,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260519,4334253709100,61200,585664,36088799200,-3.77,-14.64,-16.96,-6.99,-0.97,35.25,86400,41050,-29.17,49.09,70705607,70705607,5120167,37926642,53.64,9781787,13.83,70705607,13.83,20260518,2565,-506,314,-19.73,421.0,16.9,145.37,,nan,nan,nan,nan,nan,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,339.83,흑자전환,187.15,4.05,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.53,,1684.32,36.34,1.09,,,,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.67,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.109
002380,KCC,kospi,G20,산업재,WI220,건설,20260519,4287855104000,499500,48606,24119362500,-4.31,-14.03,-7.67,-11.28,16.71,97.04,680000,253500,-26.54,97.04,8592896,8592896,0,4297304,48.36,1574831,18.33,8592896,18.33,20260518,65109,4123,17114,6.33,193144.0,0.66,2.59,0.01,1.69,-14.8,392.06,-16.23,403.79,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,180622.84,347.46,2.89,0.55,15000.0,50.0,4.0,2026/12(E),700400.0,-28.68,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.25,100772.2,4.96,-0.02,13000.0,-13.33,11.32,30.72,20260518,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.111
178320,서진시스템,kosdaq,G20,산업재,WI230,기계,20260519,4192383430400,69800,1635719,116048428850,-4.12,1.01,39.04,90.71,204.8,198.93,72800,18650,-4.12,274.26,59550901,63577747,0,42862271,71.98,7128781,11.97,59550901,11.97,20260518,10664,11,-1025,0.1,-1799.0,3.93,-38.8,-0.17,17.62,2250.0,224.05,1889.47,226.06,2025/12,D,10663,-12.15,11,-98.99,0.1,-98.88,-1024,적자전환,23064,9.66,7378,15687,27.79,212.62,2506.37,,,,-4.65,-12.63,,적자전환,,5.32,,,4.0,2026/12(E),73500.0,-5.03,3.0,18040,69.18,1826,10.12,16500.0,nan,944,흑자전환,23699,2.75,15832,0.92,1526.0,흑자전환,45.74,2423.44,28.8,-0.68,,,,,20260518,kospi200,기타 전기장비 제조업,,"통신장비부품,휴대폰부품(메탈케이스 등)",20170327,0.954
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260519,4165221897000,197300,210638,42004381800,-5.6,-20.6,-13.84,15.58,137.14,293.81,271000,49150,-27.2,301.42,21197058,21197058,0,10836494,51.12,4281651,20.2,21197058,20.2,20260518,2568,766,700,29.83,3292.0,16.22,59.93,0.3,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2804.99,2.68,74.51,7.54,850.0,4.94,4.0,2026/12(E),288750.0,-31.67,8.0,3136,42.42,997,31.79,65.89,16.49,901,60.04,7186,15.46,1141,33.92,4229.0,59.71,46.65,5143.98,38.36,0.22,991.0,16.59,23.31,-27.16,20260518,kospi200,기계장비 및 관련 물품 도매업,33.28,반도체테스트소켓,20071001,1.161
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260519,4036815000000,49000,1663285,83514483775,-6.13,-4.48,10.11,15.02,55.06,121.22,56600,21300,-13.43,130.05,82300000,82300000,0,64427280,78.28,25554356,31.05,82300000,31.05,20260518,1729,898,727,51.94,871.0,23.35,56.26,-1.83,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,927.01,-16.35,56.31,10.4,500.0,-16.67,4.0,2026/12(E),64800.0,-24.38,5.0,2408,39.19,1282,53.24,42.6,2.44,1179,62.17,4575,23.75,637,3.58,1428.0,64.14,34.31,1646.69,29.76,0.27,540.0,8.0,38.3,-33.39,20260518,kospi200,특수 목적용 기계 제조업,106.22,고압 수소 어닐링 장비,20220715,1.249
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260519,4001368644000,274000,365672,101318385500,-10.46,-20.58,0.37,0.92,32.69,376.89,377500,51126,-27.42,435.93,14657028,14657028,0,11149020,76.07,1075747,7.34,14657028,7.34,20260518,389,33,53,8.48,366.0,102.86,748.63,8.38,70.59,흑자전환,100.0,흑자전환,89.29,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,412.83,흑자전환,741.22,12.61,,,4.0,2026/12(E),381250.0,-28.13,6.0,644,65.55,96,14.91,190.91,75.83,109,105.66,2961,-7.38,88,57.14,774.0,109.19,354.01,1200.89,228.16,5.2,,,,,20260518,kospi200,특수 목적용 기계 제조업,106.22,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.441
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260519,3975728120000,260000,61655,16042070000,0.19,-1.52,1.96,-5.97,-10.03,-16.67,349500,225000,-25.61,15.56,15291262,14975523,2096259,9343885,61.11,4191305,27.41,15291262,27.41,20260518,62343,1361,-1005,2.18,-6549.0,0.64,-39.7,3.38,-7.14,-24.3,-14.3,-18.47,-11.76,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.82,2000.0,-42.86,3.2,2026/12(E),275400.0,-5.59,11.0,62789,-1.21,3251,5.18,90.45,92.57,1929,흑자전환,69433,1.08,12267,-5.57,10485.0,흑자전환,24.8,12075.38,21.53,-0.61,2692.0,34.6,21.35,,20260518,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.438
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260519,3810786248000,86300,82884,7143663750,-1.82,5.5,1.65,-4.85,12.08,61.61,98000,53400,-11.94,61.61,44311468,44311468,0,20070010,45.29,12930059,29.19,44311468,29.19,20260518,40635,5144,4262,12.66,11108.0,0.94,7.77,0.12,19.18,흑자전환,4800.0,흑자전환,62.44,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11312.74,15.27,7.77,0.92,2100.0,50.0,4.0,2026/12(E),123750.0,-30.26,8.0,44253,8.9,6430,14.53,25.0,14.77,5521,29.51,62560,9.43,16373,1.6,13491.0,21.44,6.4,14041.53,6.15,0.02,2458.0,17.05,19.73,-9.62,20260518,kosdaq150,상품 종합 도매업,22.77,스포츠의류,20090730,0.374
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260519,3777359160000,120200,5489,658997050,0.17,0.17,0.67,35.51,27.06,107.96,120300,55100,-0.08,118.15,31477993,29123883,0,180824,0.59,168138,0.53,31477993,0.53,20260518,4463,1277,923,28.61,2933.0,8.46,40.98,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2927.54,57.1,40.99,5.41,640.0,34.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18.63,응용 소프트웨어 개발 및 공급업,19881028,0.246
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260519,3712675562100,98700,578082,57287110250,-1.69,-11.48,29.53,95.06,76.57,503.67,115800,16350,-14.77,503.67,37463931,37463931,0,24962979,66.63,6060989,16.19,37463931,16.19,20260518,15294,419,-1137,2.74,-3131.0,2.43,-31.52,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,6.4,100.0,0.0,4.0,2026/12(E),106625.0,-7.43,8.0,18566,31.62,1588,8.55,1234.45,917.86,1227,흑자전환,18490,14.11,11433,9.51,3238.0,흑자전환,30.48,4046.76,24.39,-0.56,169.0,69.0,5.14,,20260518,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.217
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260519,3678193687975,32950,2368572,80627318000,-12.25,-22.47,1.7,20.04,270.22,729.97,46350,3855,-28.91,754.73,111376039,111376039,0,55375719,49.72,2116181,1.9,111376039,1.9,20260518,3940,183,113,4.64,99.0,9.34,332.83,-3.62,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,112.54,-56.77,333.67,22.4,50.0,0.0,,2026/12(E),,,,4640,17.8,210,4.53,15.38,-1.95,170,50.44,3380,19.27,1610,30.79,,54.55,,173.95,189.42,1.43,50.0,0.0,32.76,-33.52,20260518,,일반 목적용 기계 제조업,106.22,"물류자동화, IT서비스",20190508,1.089
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260519,3519089824450,43000,222423,9546754175,1.53,2.5,-16.67,-24.83,-20.07,-16.02,68000,41950,-36.76,2.5,81934571,81934571,0,30557765,37.3,22288236,27.2,81934571,27.2,20260518,28629,3559,3615,12.43,4284.0,1.23,10.04,0.05,4.46,6.84,162.97,2.26,189.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2579.17,778.52,16.42,0.63,876.0,110.07,4.0,2026/12(E),67750.0,-36.53,12.0,29126,2.73,3868,13.28,9.73,6.84,3956,71.4,81741,0.99,24411,-6.15,4557.0,74.06,9.44,4448.53,9.67,0.0,1149.0,31.16,24.96,-23.48,20260518,kosdaq150,소프트웨어 개발 및 공급업,18.63,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.402
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260519,3512509650000,38100,432126,16414874025,1.2,3.81,3.81,-9.29,-8.74,4.1,47350,34350,-19.54,10.92,92313000,92313000,0,43321943,46.93,10186931,11.04,27693900,36.78,20260518,347969,21772,3134,6.26,3403.0,0.1,11.2,0.23,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1423.98,-88.4,26.44,0.32,1154.0,-20.69,3.9,2026/12(E),49091.0,-22.39,11.0,359992,0.76,21834,6.07,3.91,3.23,8872,570.6,548537,2.29,432404,0.96,9576.0,564.54,3.98,9580.15,3.98,0.07,1559.0,35.1,16.22,-79.86,20260518,kosdaq150,연료용 가스 제조 및 배관공급업,3.42,"액화천연가스 공급,제조,도매,개발",19991215,0.426
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260519,3494751732300,82000,168872,13688025750,-2.5,-7.97,-7.55,2.12,-2.96,42.11,118000,56400,-30.51,45.39,42775419,42775419,0,18824548,44.01,8881732,20.77,42775419,20.77,20260518,185718,-7431,-21964,-4.0,-42002.0,0.19,-1.95,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.28,1000.0,-50.0,3.7,2026/12(E),120000.0,-31.67,14.0,214201,15.89,275,0.13,흑자전환,흑자전환,-2917,적자지속,317849,2.15,146744,8.79,-6112.0,적자지속,-13.42,,,,1214.0,21.4,,,20260518,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.806
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260519,3473594572500,308500,115682,35495217750,-3.44,2.83,7.12,1.98,30.44,140.83,338000,118200,-8.73,161.0,11370195,11370195,0,8731523,76.79,4574127,40.22,11370195,40.22,20260518,8839,1563,1481,17.68,12994.0,3.93,23.74,-0.82,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,13458.3,20.05,23.74,3.06,2600.0,23.81,4.0,2026/12(E),374375.0,-17.6,8.0,10013,13.27,1910,19.08,22.28,7.98,1752,18.3,17188,7.4,4211,-0.47,15198.0,16.97,20.3,17168.19,17.97,0.06,2730.0,5.0,17.66,-11.26,20260518,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.854
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260519,3456616455000,137600,67635,9254097900,-3.78,-3.37,0.0,-4.58,14.57,24.98,153400,103600,-10.3,32.82,25157325,25157325,3023486,14874681,59.13,6875053,27.33,25157325,27.33,20260518,67869,2106,2623,3.1,9027.0,0.51,15.24,-0.85,-6.72,-50.75,-22.84,-47.15,-17.86,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,10228.9,-13.06,13.98,0.64,1700.0,-22.73,3.9,2026/12(E),176357.0,-21.98,14.0,73025,5.6,3637,4.98,33.81,26.72,3914,34.55,88357,4.26,22652,1.67,13784.0,40.04,9.98,15132.28,9.09,0.06,2329.0,37.0,15.49,1.84,20260518,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.666
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260519,3402917486000,67400,493479,33558490900,-5.47,-15.96,-15.01,9.95,41.6,14.04,92700,35950,-27.29,87.48,50488390,50488390,0,33236012,65.83,10004462,19.81,50488390,19.81,20260518,17805,1350,319,7.58,674.0,1.91,100.0,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,955.25,330.0,74.64,3.91,,,4.0,2026/12(E),109333.0,-38.35,3.0,19837,10.77,2056,10.36,26.68,14.35,1529,258.92,19529,7.93,9375,-0.6,3056.0,238.43,22.05,3875.0,17.39,0.83,,,,,20260518,,통신 및 방송 장비 제조업,37.67,비금융지주회사,20240927,1.105
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260519,3389932417500,203000,58052,11950902000,-6.02,-18.8,27.19,25.39,43.97,280.15,276000,53400,-26.45,280.15,16740407,16740407,0,7136320,42.63,3403930,20.33,16740407,20.33,20260518,24080,4058,4364,16.85,20201.0,1.41,10.05,0.79,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,20970.87,-18.14,10.3,1.39,5000.0,66.67,4.0,2026/12(E),335000.0,-39.4,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,10.24,21973.55,9.24,0.01,5500.0,10.0,22.32,12.56,20260518,,기타 금융업,12.7,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.31
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260519,3379365343200,48100,184924,8849224050,5.37,7.13,-3.22,-16.78,-8.56,40.03,62000,32600,-22.42,47.55,69821598,69821598,0,13278609,19.02,4633453,6.64,69821598,6.64,20260518,22220,3756,2684,16.9,3844.0,1.52,12.51,0.27,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3649.08,25.95,12.51,0.65,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,보험업,12.84,"보증보험, 신용보험 등",20250314,0.424
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260519,3367423470000,15740,581595,9182909865,-1.32,-0.88,-7.9,-16.54,-9.02,-6.37,20550,15650,-23.41,0.58,213940500,213940500,0,120603557,56.37,21942331,10.26,213940500,10.26,20260518,14892,2299,2833,15.44,1324.0,2.26,11.89,-0.25,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1507.56,-30.38,10.58,0.8,950.0,-18.8,4.0,2026/12(E),22333.0,-29.52,6.0,14842,0.51,2180,14.69,-7.35,-7.78,2626,-17.47,48738,0.59,8312,-5.62,1271.0,-14.53,12.38,1345.99,11.69,0.0,808.0,-14.95,65.83,3.07,20260518,kosdaq150,유원지 및 기타 오락관련 서비스업,2302.81,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.226
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260519,3350715973000,21550,7202127,159377772200,-6.71,-25.95,38.32,524.64,968.42,3596.4,29100,577,-25.95,3634.84,155485660,155485660,0,129709829,83.42,6871767,4.42,155485660,4.42,20260518,1394,-214,-280,-15.35,-217.0,24.04,-99.31,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,46.23,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,,,,,흑자전환,,37.57,573.6,-6.73,,,,,20260518,,절연선 및 케이블 제조업,,광섬유,19941107,1.402
001450,현대해상,kospi,G40,금융,WI520,보험,20260519,3316156925000,38850,2482797,97586430750,1.3,29.07,27.8,9.59,34.2,75.79,38850,21800,0.0,78.21,85248250,85248250,0,58871699,69.06,32679585,38.34,85248250,38.34,20260518,107576,9773,8159,9.08,9127.0,0.31,4.26,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11246.33,19.9,3.41,0.66,,,3.8,2026/12(E),41529.0,-6.45,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,4.94,7890.95,4.92,-0.01,,,,,20260518,kosdaq150,보험업,12.84,손해보험(자동차보험),19890825,0.519
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260519,3303067684700,95900,4582881,439694382100,3.56,73.73,121.48,109.62,386.31,632.62,95900,12420,0.0,672.14,34442833,34442833,0,29652371,86.09,2326816,6.76,34442833,6.76,20260518,3023,358,395,11.84,1147.0,10.93,83.61,2.68,149.46,2680.0,31.3,1013.24,31.14,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1107.52,102.29,83.61,14.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.355
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260519,3266720761500,265500,42511,11302403250,1.53,-5.35,-1.48,4.73,12.98,-22.03,388000,214000,-31.57,24.07,12304033,12304033,0,5437641,44.19,7107288,57.75,12304033,57.75,20260518,4519,2095,1566,46.36,12243.0,7.23,21.69,0.57,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11175.21,5.32,23.4,2.68,,,4.0,2026/12(E),381818.0,-30.46,11.0,5207,22.49,2170,41.67,8.01,-11.83,1798,22.31,12532,16.38,1005,3.93,14121.0,24.44,18.8,15593.32,17.03,0.05,,,,,20260518,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.794
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260519,3256395670500,83200,308897,25759494250,-4.26,-11.21,-18.27,-19.46,1.59,11.83,111700,71200,-25.51,16.85,39092385,39092385,0,25448816,65.1,9022079,23.08,39092385,23.08,20260518,24674,2093,2692,8.48,6703.0,1.32,12.41,-0.19,-19.34,-17.85,-66.53,1.9,-66.16,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,7002.42,43.04,12.41,2.2,14010.0,154.73,4.0,2026/12(E),120000.0,-30.67,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,16.22,5584.83,14.9,-0.02,4000.0,-71.45,73.04,-64.09,20260518,kosdaq150,일반 목적용 기계 제조업,92.51,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.475
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260519,3236649990000,216000,61482,13166436500,-2.48,1.65,-8.86,-2.92,-4.64,-4.64,269500,190000,-19.85,13.68,15054186,15054186,1327433,7820599,51.95,2618156,17.39,15054186,17.39,20260518,272452,11385,-3546,4.18,-30966.0,0.12,-6.98,-0.02,-1.35,-28.54,108.71,-27.49,363.79,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.49,6000.0,0.0,4.0,2026/12(E),289091.0,-25.28,13.0,285147,4.29,12957,4.54,5.03,0.67,5509,흑자전환,301961,1.52,182440,0.28,24054.0,흑자전환,8.98,26686.75,8.09,-0.15,6355.0,5.92,17.37,,20260518,kosdaq150,기타 식품 제조업,45.21,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.269
028670,팬오션,kospi,G20,산업재,WI260,운송,20260519,3234145547600,6050,3997898,23916260560,1.68,4.13,10.6,19.09,63.07,65.53,6200,3550,-2.42,70.42,534569512,534569512,0,240951707,45.07,87476452,16.36,534569512,16.36,20260518,55483,5195,3239,9.36,606.0,0.58,9.98,0.32,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,554.52,12.35,10.73,0.57,150.0,25.0,3.9,2026/12(E),7092.0,-14.69,13.0,59325,9.2,5623,9.48,14.31,4.75,3775,25.25,114381,5.38,53899,5.06,706.0,25.18,8.57,732.76,8.26,0.02,155.0,3.33,21.95,-17.48,20260518,kosdaq150,해상 운송업,12.37,"해상화물운송(외항,운수보관)",20070921,0.479
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260519,3224665283800,60800,6207751,403789344250,-9.79,3.23,31.32,157.63,641.46,1169.31,67400,4700,-9.79,1193.62,53124634,53124634,0,16958907,31.92,859089,1.62,53124634,1.62,20260518,2399,350,308,14.59,583.0,13.44,104.29,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,645.41,263.75,104.43,8.54,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.613
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260519,3201027362400,40900,181409,7435497275,0.86,-2.15,-12.23,-16.95,-25.09,-1.68,60100,40300,-31.95,1.49,78456553,78456553,0,25864230,32.97,4344880,5.54,78456553,5.54,20260518,6655,-1529,-883,-22.98,-1062.0,4.81,-38.51,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.79,,,3.3,2026/12(E),49000.0,-16.53,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-40.1,,,,,,,,20260518,kosdaq150,기초 의약물질 제조업,38.21,백신 제품 및 제제,20210318,0.528
