,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260515,1566202028700,47100,86098,4137809575,-6.73,-10.63,-13.42,-14.36,-0.63,42.3,74600,33100,-36.86,42.3,33252697,33252697,0,9781566,29.42,4175868,12.56,33252697,12.56,20260514,7417,891,640,12.01,1926.0,2.11,24.45,1.74,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1851.85,-35.94,27.27,1.78,1800.0,38.46,,2026/12(E),,,,7837,10.07,1136,14.5,32.87,20.73,1017,65.1,,,,,,65.12,,3146.42,14.97,0.09,,,,,20260514,,자동차 신품 부품 제조업,19.34,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.403
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260515,1557800846180,19570,1047608,21174244160,-1.36,-2.64,5.78,-22.19,2.57,73.49,26550,10960,-26.29,78.56,79601474,79601474,0,47265434,59.38,16993923,21.34,79601474,21.34,20260514,6534,1433,276,21.93,337.0,2.38,58.07,,70.09,1909.09,흑자전환,1081.0,흑자전환,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.05,흑자전환,56.84,4.24,,,4.0,2026/12(E),29750.0,-34.22,12.0,7820,19.68,2026,25.91,41.38,18.15,803,190.94,23089,6.52,18652,3.66,1016.0,191.12,19.26,1298.43,15.07,0.43,,,,,20260514,,여행사 및 기타 여행보조 서비스업,20.9,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.525
030610,교보증권,kospi,G40,금융,WI510,증권,20260515,1532801825450,13450,175342,2430947925,-3.58,-9.31,1.89,-3.93,36.69,91.32,16720,7030,-19.56,91.32,113962961,113962961,0,16231983,14.24,957139,0.84,113962961,0.84,20260513,4517,1904,1428,42.15,1255.0,3.39,10.72,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1237.41,21.39,11.12,0.75,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,금융 지원 서비스업,15.89,"유가증권 매매,중개,대리,인수",20020718,0.967
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260515,1518555808400,119800,134690,16933231250,-4.92,16.76,38.02,108.71,256.02,352.08,127100,23700,-5.74,405.49,12675758,12675758,0,4598159,36.28,295845,2.33,12675758,2.33,20260513,523,120,154,22.94,1211.0,29.04,98.93,0.08,357.97,흑자전환,1255.56,흑자전환,1234.72,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1229.68,350.19,103.36,7.57,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,2341.56,51.16,0.48,,,,,20260514,,특수 목적용 기계 제조업,120.35,반도체 기판용 광학검사 및 수리장비,20230524,0.936
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260515,1518151540070,7370,332189,2468243230,-6.35,4.39,3.51,-4.9,-15.19,-24.56,10110,6670,-27.1,10.49,205990711,205990711,0,74322043,36.08,6710817,3.26,102974756,6.52,20260513,72668,-3452,-2925,-4.75,-1375.0,0.21,-5.36,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,2.17,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260514,,항공 여객 운송업,13.5,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.355
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260515,1514278327800,44450,1084635,50327959075,-13.52,-13.01,-19.62,55.15,130.67,146.26,68200,17560,-34.82,153.13,34067004,34067004,0,19345383,56.79,624584,1.83,34067004,1.83,20260513,3856,531,307,13.77,910.0,3.93,48.85,14.33,62.09,64.14,3.54,1.22,3.41,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,867.87,33.63,56.46,6.35,,,4.0,2026/12(E),41000.0,8.41,4.0,5336,38.38,641,12.01,20.94,-12.59,410,33.55,12073,-8.34,8982,-13.97,1208.0,32.75,36.8,1382.62,32.15,0.17,600.0,,49.4,,20260514,,건물 건설업,132.22,부동산 개발,20240329,0.551
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260515,1509634440000,18400,915531,17470854655,-6.69,-14.62,-7.95,-9.36,33.82,82.18,23700,9360,-22.36,96.58,82045350,82045350,0,39006273,47.54,5103526,6.22,82045350,6.22,20260514,2727,170,290,6.23,235.0,5.54,78.3,0.41,35.68,736.36,372.09,516.86,192.86,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,235.1,75.37,83.88,4.39,,,4.0,2026/12(E),23500.0,-21.7,2.0,3515,28.94,489,13.91,187.65,122.92,439,51.38,6388,5.2,1134,-13.44,357.0,51.91,51.54,406.26,45.29,0.33,,,,,20260514,kospi200,특수 목적용 기계 제조업,120.35,메모리 웨이퍼 테스터,20151224,1.34
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260515,1509277857000,22900,359352,8260342525,-2.35,-1.51,-2.55,-2.14,18.29,-9.49,27100,18480,-15.5,23.92,65907330,65907330,0,34418529,52.22,11431118,17.34,65907330,17.34,20260513,39151,2747,1532,7.02,2325.0,0.39,9.85,-1.09,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2318.32,1.57,9.77,0.48,700.0,0.0,4.0,2026/12(E),30917.0,-25.93,12.0,39293,-5.25,5093,12.96,104.87,116.36,3521,122.71,79934,5.19,44872,2.3,5342.0,122.58,4.29,6056.15,3.78,0.06,896.0,28.0,16.77,-42.53,20260514,,건물 건설업,132.22,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.519
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260515,1508654295700,22300,1820526,41391330375,-6.3,-16.17,-1.76,39.55,69.45,97.52,31250,9360,-28.64,138.25,67652659,67652659,0,38137765,56.37,3370682,4.98,67652659,4.98,20260513,1536,-2,-10,-0.13,6.0,9.82,3716.67,-272.48,9.14,-42.11,-35.71,-46.97,-13.64,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.4,-92.86,3695.65,8.7,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.237
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260515,1489200000000,87600,440331,40386683450,-0.79,0.11,55.04,50.52,58.98,336.91,87600,18000,0.0,386.67,17000000,17000000,0,10500603,61.77,2952374,17.38,17000000,17.38,20260513,7046,571,341,8.1,2002.0,2.11,43.76,0.02,37.24,2650.0,1700.0,1910.34,1767.65,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1377.34,-59.43,63.02,2.66,900.0,12.5,4.0,2026/12(E),96313.0,-9.05,9.0,8137,24.53,928,11.4,99.57,60.11,725,204.62,9564,8.61,3324,5.09,4319.0,208.28,20.28,4806.2,18.23,0.26,900.0,0.0,21.1,-67.18,20260514,,전자부품 제조업,41.43,반도체 패키지용 Substrate,20160624,1.177
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260515,1482525125250,6910,4376664,31767210255,-5.86,-19.18,-7.99,-6.11,27.73,81.6,9560,3805,-27.72,81.6,214547775,214547775,4800000,114233590,53.24,12881269,6.0,214547775,6.0,20260514,3474,1302,840,37.48,383.0,4.27,18.04,-0.37,nan,-37.29,-48.66,nan,-48.52,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,465.15,162.71,15.78,0.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,금융 지원 서비스업,15.89,"유가증권 위탁매매,자기매매,인수주선",19861125,1.379
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260515,1473057576900,13650,3442355,47959798455,-7.46,-9.54,-19.37,-5.93,336.1,329.25,20200,2950,-32.43,362.71,107916306,107916306,0,33626262,31.16,1279025,1.19,107916306,1.19,20260514,6768,766,408,11.32,378.0,2.18,36.11,10.94,-11.36,59.62,3.95,80.08,3.3,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,378.21,-38.34,39.0,2.02,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 비금속 광물제품 제조업,71.19,시멘트 제품,20010201,0.825
073240,금호타이어,kospi,G25,경기관련소비재,WI300,자동차,20260515,1453537052220,5060,1548550,7846530635,-1.94,-9.8,-17.46,-27.82,-6.81,4.76,7530,4165,-32.8,21.49,287260287,287260287,0,109189884,38.01,29011032,10.1,287260287,10.1,20260513,46629,5763,3771,12.36,1205.0,0.31,4.2,-2.82,-3.18,0.27,0.39,3.62,-1.49,2025/12,D,47013,3.73,5759,-2.16,12.25,-5.7,3768,7.17,55395,3.29,22387,33008,-4.55,147.44,41.29,,,,6.91,18.53,1151.05,6.9,4.27,0.73,,,3.9,2026/12(E),8150.0,-37.91,8.0,50727,7.9,5722,11.28,-0.64,-7.92,4203,11.54,61797,11.56,35315,6.99,1370.0,13.32,3.69,1307.18,3.87,0.0,,,,,20260514,kosdaq150,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.573
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260515,1442818800000,360000,10565,3820917750,-1.1,0.0,-2.04,-10.56,-7.69,-8.51,433000,344500,-16.86,4.5,4007830,4007830,0,1440355,35.94,447336,11.16,4007830,11.16,20260513,36745,1772,721,4.82,17271.0,0.39,20.84,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,16342.5,-49.36,21.08,0.61,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kosdaq150,기타 식품 제조업,49.15,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.237
012630,HDC,kospi,G20,산업재,WI220,건설,20260515,1442762562150,24150,148846,3602988400,-0.62,-13.13,-10.72,6.39,39.11,22.9,30150,15990,-19.9,51.03,59741721,59741721,0,24203308,40.51,14052929,23.52,59741721,23.52,20260513,62765,6744,4143,10.74,5009.0,0.23,4.82,-1.96,-19.69,16.47,-2.1,44.99,-2.46,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5010.37,105.63,4.82,0.47,450.0,28.57,4.0,2026/12(E),34500.0,-30.0,3.0,69542,5.61,7828,11.26,20.63,14.31,5120,22.93,131427,3.6,73674,1.52,5709.0,13.32,4.23,5948.28,4.06,0.01,425.0,-5.56,4.96,-23.1,20260514,,기타 금융업,13.6,지주회사,19961016,0.39
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260515,1429929458100,14300,6542896,84002172950,30.0,67.06,116.67,200.74,256.16,409.8,14300,2710,0.0,427.68,99995067,99995067,0,47517953,47.52,9222777,9.22,99995067,9.22,20260514,37566,1140,758,3.03,758.0,0.38,18.87,0.07,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.1,39.34,14.51,2.22,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기계장비 및 관련 물품 도매업,35.75,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.864
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260515,1425902003400,60900,214763,13163790150,-3.64,-8.01,0.33,-6.88,59.63,259.93,73300,16360,-16.92,272.25,23413826,23413826,0,18852826,80.52,2074849,8.86,23413826,8.86,20260513,22,-73,-98,-331.82,-427.0,648.14,-142.62,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,15.23,,,4.0,2026/12(E),106000.0,-42.55,2.0,115,422.73,30,26.09,흑자전환,흑자전환,-145,적자지속,1200,23.58,125,1462.5,-620.0,적자지속,-98.23,,,,,,,,20260514,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.173
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260515,1424160000000,55200,132834,7456616950,-5.96,-11.82,3.37,13.7,15.36,52.07,71200,35450,-22.47,55.71,25800000,25800000,0,14241921,55.2,5896656,22.86,25800000,22.86,20260514,18179,883,1224,4.86,4745.0,0.78,11.63,0.2,14.61,73.94,57.39,51.66,57.55,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4113.52,191.63,14.27,0.62,1500.0,7.14,4.0,2026/12(E),75500.0,-26.89,6.0,19935,13.74,1419,7.12,90.73,67.92,1790,68.71,29276,6.61,3543,14.14,6849.0,66.56,8.06,7080.82,7.8,0.04,1667.0,11.13,24.03,-34.13,20260514,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.542
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260515,1419111218070,12670,1754510,22319162500,-5.45,-1.32,-6.77,-16.15,53.58,87.7,19610,6630,-35.39,91.1,112005621,112005621,0,40967882,36.58,9791963,8.74,112005621,8.74,20260513,132149,8875,5136,6.72,2051.0,0.11,6.18,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,1885.15,772.77,6.53,0.46,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,기타 금융업,,지주사업,20170630,1.026
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260515,1418155838420,15310,721788,11387184245,-4.19,-3.16,-0.58,-25.32,1.8,17.14,23650,12550,-35.26,21.99,92629382,92629382,0,45933365,49.59,5219935,5.64,92629382,5.64,20260513,11606,1359,1206,11.71,865.0,1.22,17.7,-0.37,3.78,-34.9,-56.15,-37.27,-47.2,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,955.39,23.69,15.69,0.85,150.0,0.0,4.0,2026/12(E),24222.0,-36.79,9.0,12753,10.91,1920,15.06,23.23,11.14,1375,-5.04,42691,4.62,19456,4.17,1040.0,2.16,14.72,1092.57,14.01,0.04,164.0,9.33,11.02,15.15,20260514,kosdaq150,유원지 및 기타 오락관련 서비스업,2408.29,"카지노, 호텔, 복합리조트",20240624,0.485
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260515,1416003208830,8610,31000471,284722569625,3.99,2.38,22.65,21.61,76.8,173.33,9960,2820,-13.55,205.32,164460303,164460303,0,73508971,44.7,9578930,5.82,164460303,5.82,20260514,3675,-196,-193,-5.33,-115.0,3.85,-74.87,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.87,,,4.0,2026/12(E),10000.0,-13.9,2.0,5147,40.09,224,4.35,흑자전환,흑자전환,189,흑자전환,5815,5.82,870,13.58,115.0,흑자전환,74.87,184.53,46.66,-1.22,,,,,20260514,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.362
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260515,1416002754600,44100,29524990,1601619073325,-16.32,,,,,,44100,24000,0.0,83.75,32108906,32108906,0,17179161,53.5,0,0.0,32108906,0.0,20260513,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,100.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,527.89,웨어러블 로봇,20260511,
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260515,1411644529300,71300,210961,15690371350,-12.84,4.39,32.53,55.0,63.72,156.47,81800,24350,-12.84,192.81,19798661,19798661,0,8570932,43.29,2860581,14.45,19798661,14.45,20260514,3834,609,542,15.88,2622.0,3.68,27.19,-1.21,-22.57,-11.42,-23.11,14.38,-22.45,2025/12,B,3834,-0.52,609,22.29,15.88,22.91,543,3.04,6011,9.47,5310,701,4.16,13.19,5234.4,1.13,17.15,60.43,9.44,10.72,2578.0,3.76,31.73,3.05,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.286
458870,씨어스,kosdaq,G35,건강관리,WI410,건강관리,20260515,1406307393000,36950,1000618,37408085900,-9.66,-10.32,-10.86,-32.49,10.79,620.41,63034,5119,-41.38,621.82,38059740,38059740,0,27306900,71.75,1826113,4.8,38059740,4.8,20260513,237,82,82,34.6,218.0,59.34,169.5,,nan,nan,nan,nan,nan,2025/12,D,482,495.06,163,흑자전환,33.82,흑자전환,160,흑자전환,542,92.88,396,146,117.91,36.81,524.74,,,,39.0,52.78,412.64,흑자전환,96.21,39.28,,,4.0,2026/12(E),69000.0,-46.45,6.0,1395,189.42,607,43.51,272.39,28.65,589,268.12,1225,126.01,218,49.32,1546.0,263.76,23.9,1687.93,21.89,1.48,,,,,20260514,,의료용 기기 제조업,527.89,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.507
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260515,1400259319200,70800,327017,24038795700,-10.49,-11.5,1.43,19.8,52.26,126.56,80700,23600,-12.27,200.0,19777674,19777674,0,10522244,53.2,4243588,21.45,19777674,21.45,20260514,2734,501,383,18.32,1940.0,5.12,36.49,0.9,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.15,20.8,40.77,3.3,300.0,20.0,4.0,2026/12(E),91667.0,-22.76,3.0,3524,28.85,913,25.91,82.24,41.43,717,86.72,7170,4.58,1880,-15.28,3608.0,85.98,19.62,4317.69,16.4,0.2,335.0,11.67,9.24,-40.19,20260514,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.162
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260515,1388968035120,14940,432751,6509982060,-2.92,-5.08,-17.55,-26.58,12.75,33.51,23850,9870,-37.36,51.37,92969748,92969748,67710,58620752,63.05,7487549,8.05,92969748,8.05,20260514,12682,-488,-1467,-3.85,-1588.0,1.1,-9.41,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.014
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260515,1386748164450,48950,269369,13299561825,-3.26,-2.49,-6.58,-9.18,-3.07,19.1,57600,39950,-15.02,22.53,28329891,28329891,0,14875348,52.51,4041528,14.27,28329891,14.27,20260513,10745,1187,842,11.05,2973.0,1.29,16.46,0.34,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2655.76,22.91,18.94,1.08,410.0,17.14,4.0,2026/12(E),67500.0,-27.48,12.0,11116,4.55,1300,11.69,17.22,12.08,932,23.12,22107,5.43,7980,3.84,3288.0,23.05,14.89,3485.79,14.04,0.02,405.0,-1.22,12.31,-19.75,20260514,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.78
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260515,1342642129000,54200,397246,22175852400,-9.06,-2.34,8.4,59.18,109.27,335.69,60000,10500,-9.67,416.19,24771995,24771995,1554770,22209585,89.66,4120407,16.62,24771995,16.62,20260514,2154,528,502,24.51,1930.0,6.23,28.08,0.02,396.65,1484.21,1500.0,219.13,1498.36,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.59,흑자전환,58.57,8.73,,,4.0,2026/12(E),83667.0,-35.22,4.0,2947,104.09,877,29.76,255.06,73.93,784,200.38,3404,36.87,849,18.74,2988.0,193.52,18.14,3359.64,16.13,0.12,290.0,,9.03,,20260514,,특수 목적용 기계 제조업,120.35,300mm Poly Etch System,20180823,1.172
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,1339842465000,48750,204124,10145688250,-6.07,-12.79,-19.55,-33.13,-12.0,-20.34,82200,48750,-40.69,0.0,27483948,27483948,0,18526852,67.41,781739,2.84,27483948,2.84,20260513,9454,255,243,2.7,790.0,1.42,61.71,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,765.72,흑자전환,65.69,5.73,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.879
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260515,1285723687500,30500,522613,16184855450,-6.15,-10.03,-10.56,65.94,95.14,250.57,35150,8350,-13.23,265.27,42154875,42154875,0,28758462,68.22,2569659,6.1,42154875,6.1,20260514,975,-237,-270,-24.31,-675.0,13.19,-45.19,,-8.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,10.12,,,4.0,2026/12(E),50000.0,-39.0,1.0,1710,75.38,113,6.61,흑자전환,흑자전환,107,흑자전환,3394,37.35,1973,70.67,254.0,흑자전환,120.08,1281.55,23.8,-0.69,,,,,20260514,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.202
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260515,1285032213400,19550,748415,15099313760,-5.1,-11.74,-10.93,-18.37,32.81,53.57,27550,11220,-29.04,74.24,65730548,65730548,0,36965467,56.24,5815284,8.85,65730548,8.85,20260514,1412,133,78,9.42,117.0,9.1,167.09,-3.1,-6.49,-41.46,-52.63,-37.4,-53.85,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,176.13,10.06,30.0,-40.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,nan,,,,,,149.57,,,,,,,,,20260514,kospi200,기타 화학제품 제조업,57.26,"LED, 반도체 소재 및 석유화학촉매",20171212,1.252
