,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
059090,미코,kosdaq,G45,IT,WI620,반도체,20260722,492897475500,14750,142300,2193956110,0.2,-9.79,-29.59,-30.09,12.6,13.9,27900,12510,-47.13,17.91,33416778,33416778,0,24229836,72.51,7562630,22.62,33416778,22.62,20260610,10841,846,482,7.8,198.0,0.45,74.49,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260722,491519193930,7230,194741,1435585220,0.0,-7.31,-33.3,-55.81,-0.55,0.42,22100,6570,-67.29,10.05,67983291,67983291,0,65161435,95.85,4367958,6.43,67983291,6.43,20260610,65,-256,-239,-393.85,-353.0,75.62,-20.48,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260722,490376492100,29700,79666,2442794950,0.85,-8.76,0.17,-10.0,34.09,25.05,34950,19760,-15.02,50.3,16510993,16510993,0,10632774,64.4,3136634,19.0,16510993,19.0,20260610,2868,581,466,20.26,2831.0,1.71,10.49,0.22,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.66,-36.99,10.09,1.19,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,반도체용링및전극,20080619,0.88
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260722,489978258000,115500,734,85627100,-1.95,-1.28,-3.1,-24.76,-25.48,-12.37,181000,100800,-36.19,14.58,4242236,4242236,0,981338,23.13,55722,1.31,4242236,1.31,20260610,67920,1943,934,2.86,17474.0,0.07,6.61,0.21,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-46.03,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,5.97,22035.4,5.24,0.01,4300.0,0.0,16.86,-15.78,20260720,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260722,489574800000,15850,198171,3283785520,6.38,-3.06,-34.64,-61.9,-75.65,-54.52,85400,15850,-81.44,0.0,30888000,30888000,0,6963458,22.54,1242346,4.02,30888000,4.02,20260610,740,-100,-79,-13.51,-254.0,6.62,-62.4,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
001500,현대차증권,kospi,G40,금융,WI510,증권,20260722,482297743200,7800,142758,1129255000,0.0,-5.11,-11.06,-30.11,-8.67,-16.84,13800,7420,-43.48,5.12,61833044,61833044,0,34224827,55.35,1817301,2.94,61833044,2.94,20260610,2245,774,650,34.48,1033.0,2.15,7.55,0.91,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,480602407200,23200,11456,266032775,2.88,-3.13,2.88,-23.93,14.0,-43.15,41287,15153,-43.81,53.1,20715621,20715621,0,15437855,74.52,970996,4.69,20715621,4.69,20260610,6086,-25,-58,-0.41,-264.0,0.79,-87.88,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-42.0,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,35.31,803.64,28.87,-1.17,200.0,110.53,30.24,,20260720,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260722,479413523500,31700,149519,4712063950,3.59,-9.3,-36.15,-55.54,27.82,49.53,96400,17610,-67.12,80.01,15123455,15123455,0,10150389,67.12,5926469,39.19,15123455,39.19,20260610,2727,-196,-265,-7.19,-1789.0,1.76,-17.72,,1.97,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,4.12,25.0,0.0,,2026/12(E),,,,3839,41.4,64,1.67,흑자전환,흑자전환,8,흑자전환,5124,13.36,2940,25.59,,흑자전환,,915.77,34.62,-0.52,25.0,0.0,45.98,,20260720,,1차 비철금속 제조업,42.92,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,0.613
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260722,478654094400,33200,22961,771658650,0.0,-1.19,-7.91,-25.73,-15.31,-34.13,54800,33200,-39.42,0.0,14417292,14417292,0,6588383,45.7,1744830,12.1,14417292,12.1,20260610,4557,851,914,18.67,6334.0,1.05,5.24,0.05,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-56.69,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,6.53,5174.17,6.42,-0.01,1600.0,0.0,31.6,1.94,20260720,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260722,477991753000,75700,31568,2385140100,-0.26,-7.34,6.47,80.24,166.08,387.76,75700,11800,0.0,541.53,6314290,6314290,0,3548430,56.2,158472,2.51,6314290,2.51,20260610,905,97,73,10.72,1159.0,5.28,65.31,0.25,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260720,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
009410,태영건설,kospi,G20,산업재,WI220,건설,20260722,477929665268,1606,273434,440577189,1.84,-0.31,-3.83,-21.47,-2.61,-31.37,3245,1518,-50.51,5.8,297590078,297590078,649974,88689513,29.8,1211094,0.41,297590078,0.41,20260610,18940,550,1313,2.9,346.0,0.25,4.64,,-44.15,14.19,적자지속,104.51,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,215.58,-6.09,7.7,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,토목 건설업,99.43,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.515
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260722,477108058680,11880,190172,2309210940,2.41,-7.33,-14.9,-40.9,-19.78,-34.55,23800,8930,-50.08,33.03,40160611,40160611,0,20358257,50.69,5013053,12.48,40160611,12.48,20260610,12987,576,520,4.44,1284.0,0.37,9.25,0.15,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-52.48,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,8.49,1478.87,8.03,0.01,268.0,7.2,19.08,-12.96,20260720,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260722,475540000000,38350,50536,1963193575,-2.91,-8.69,11.48,-11.12,-29.24,-38.54,73300,33300,-47.68,15.17,12400000,12400000,0,4957566,39.98,1645295,13.27,12400000,13.27,20260610,3720,560,474,15.05,2956.0,1.28,12.97,0.61,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,-26.72,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,10.89,3609.91,10.62,0.02,465.0,3.33,10.58,-23.99,20260720,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260722,474884736120,12420,1153609,15028888725,4.55,-1.43,-26.47,-49.92,-60.45,16.07,45700,9760,-72.82,27.25,38235486,38235486,0,18447772,49.18,7689609,20.11,38235486,20.11,20260610,323,-70,-85,-21.67,-227.0,14.7,-54.71,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260722,473029089500,23650,599672,14304394600,7.99,4.42,3.96,-9.73,238.83,213.66,33000,6280,-28.33,276.59,20001230,20001230,0,9898450,49.49,928731,4.64,20001230,4.64,20260610,4550,279,330,6.13,1645.0,1.04,14.38,0.06,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.67,-13.76,18.34,2.1,,,4.0,2026/12(E),34000.0,-30.44,3.0,5154,21.04,253,4.91,17.13,-3.16,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,18.4,1769.36,13.37,0.01,,,,,20260720,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.274
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260722,472915776333,1967,29948184,57819606782,5.19,8.37,14.1,-36.45,20.16,9.64,4470,1565,-56.0,25.69,240424899,240424899,0,70424459,29.29,5404979,2.25,240424899,2.25,20260610,1750,77,278,4.4,116.0,2.7,16.96,-0.2,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260722,472225975200,39200,93425,3848742150,1.29,-9.68,-35.1,-56.44,-56.69,30.67,133000,22100,-70.53,77.38,12046581,12027291,0,7742279,64.37,871455,7.23,12046581,7.23,20260610,768,91,154,11.85,1296.0,6.15,30.25,0.06,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-71.18,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,31.01,1642.11,23.87,0.06,,,,,20260720,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260722,470467924350,9550,66294,640959190,-3.83,-6.46,-2.05,-13.57,-22.98,-19.82,16990,8850,-43.79,7.91,49263657,49263657,0,27107219,55.02,874586,1.78,49263657,1.78,20260610,10929,997,777,9.12,1559.0,0.43,6.13,0.13,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-20.42,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.48,,,,,,,,20260720,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,470062063500,20950,8272,174023650,-0.95,0.0,-3.9,-14.31,-8.11,-27.38,31150,20950,-32.74,0.0,22437330,22437330,0,6690025,29.82,2096459,9.34,22437330,9.34,20260610,11232,1659,1389,14.77,5514.0,0.42,3.8,0.27,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260722,468414590000,35000,40172,1441742425,-2.78,-7.89,-1.82,-35.66,-23.08,49.89,66300,22800,-47.21,53.51,13383274,13383274,0,9819830,73.37,291395,2.18,13383274,2.18,20260610,133,-44,-34,-33.08,-255.0,35.22,-137.25,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-53.95,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,945.95,362.38,96.58,-2.34,,,,,20260720,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,468118341900,28150,92877,2674399775,-0.53,-13.78,-31.43,-62.57,-66.25,,118800,28150,-76.3,0.0,16629426,16629426,817869,12271608,73.79,1386469,8.34,16629426,8.34,20260610,9,-126,-145,-1400.0,-941.0,520.13,-29.91,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,13.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.197
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260722,467836106400,15600,93807,1491736290,0.97,-2.32,-15.49,-45.93,-43.88,-33.62,34050,15600,-54.19,0.0,29989494,29989494,0,18562964,61.9,5056956,16.86,29989494,16.86,20260610,7389,799,639,10.81,2134.0,0.63,7.31,0.08,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-55.0,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,6.35,2798.46,5.57,0.02,383.0,-4.25,15.58,-27.4,20260720,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260722,466815893900,12700,55816,711809380,0.4,10.05,11.31,-6.07,-2.76,-7.16,15430,11970,-17.69,6.1,36757157,36757157,0,15765026,42.89,3562001,9.69,36757157,9.69,20260610,32863,2099,961,6.39,1189.0,0.14,10.68,0.13,5.88,38.56,128.95,30.9,81.4,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1015.04,-19.95,12.63,0.6,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,회사 본부 및 경영 컨설팅 서비스업,18.4,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.277
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260722,466410992700,20100,130081,2679340485,3.88,-7.16,-32.21,-57.77,-37.67,9.12,71900,14240,-72.04,41.15,23204527,23204527,0,17420066,75.07,1609368,6.94,23204527,6.94,20260610,105225,3454,2448,3.28,2468.0,0.04,8.14,0.06,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260722,465472456600,30050,22703,689196425,-0.33,-1.15,-14.02,-29.13,-33.88,-47.1,57600,30050,-47.83,0.0,15489932,15489932,0,10202536,65.87,1808552,11.68,15489932,11.68,20260610,5932,622,590,10.49,2756.0,0.78,10.9,0.11,3.74,36.59,75.69,31.64,98.51,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.06,-59.91,16.83,3.1,1200.0,-47.83,4.0,2026/12(E),59800.0,-49.75,5.0,6218,5.95,616,9.91,6.94,1.02,701,45.74,7305,11.1,5167,5.36,3483.0,71.07,8.63,3776.19,7.96,0.03,1333.0,11.08,29.46,-23.76,20260720,,여행사 및 기타 여행보조 서비스업,18.4,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.424
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260722,463363812570,4110,158821,644724912,0.0,3.27,7.45,-8.26,19.13,-43.39,7890,2740,-47.91,50.0,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,7.03,-186.82,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260722,458137862600,100900,957,96536300,0.0,-0.69,1.0,-3.44,2.54,-0.69,113900,93700,-11.41,7.68,4540514,4540514,0,1065937,23.48,3666928,80.75,4540514,80.75,20260610,1105,343,298,31.04,5635.0,4.15,17.91,2.08,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260722,454827858960,19160,40337,785175955,0.31,-9.62,-11.09,-42.11,-43.89,-63.08,62200,19160,-69.2,0.0,23738406,23738406,0,11803512,49.72,1336940,5.63,23738406,5.63,20260610,897,356,252,39.69,1061.0,5.07,18.06,0.14,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.84,-23.56,27.84,2.47,316.0,46.98,4.0,2026/12(E),47733.0,-59.86,15.0,995,18.74,438,44.02,39.49,17.48,419,125.27,2806,15.47,356,7.55,1767.0,125.1,10.84,1931.92,9.92,0.08,393.0,24.37,22.26,-44.81,20260720,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260722,454557776750,31150,48263,1536947300,4.01,-5.46,-34.42,-53.99,-36.88,-39.51,73000,31150,-57.33,0.0,14592545,14592545,0,3928770,26.92,152147,1.04,14592545,1.04,20260610,1878,244,280,12.99,2134.0,2.42,14.6,-2.77,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-54.53,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,13.63,2413.47,12.91,0.02,1245.0,-10.37,56.25,-18.97,20260720,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260722,453547522180,7030,372666,2680270265,2.33,-7.74,-38.06,-51.65,-51.45,-65.45,24000,7030,-70.71,0.0,64516006,64261791,0,60034444,93.42,4569049,7.08,64516006,7.08,20260610,56,-412,-347,-735.71,-546.0,80.99,-12.88,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,452800000000,5660,234117,1363838730,1.25,-3.74,-14.24,-38.48,-23.2,-4.39,11310,5450,-49.96,3.85,80000000,80000000,0,44091963,55.11,4635699,5.79,80000000,5.79,20260610,44033,2389,1663,5.43,2011.0,0.1,2.81,-0.14,1.97,-6.52,-27.1,-8.27,-19.88,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2107.49,20.5,3.07,0.31,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,자동차 신품 부품 제조업,23.39,자동차범퍼,19951104,0.953
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260722,452646866700,35150,235194,8917848800,-3.03,-16.8,-22.41,17.95,150.89,304.02,42500,8270,-17.29,325.03,12877578,12863962,0,10480923,81.48,560541,4.35,12877578,4.35,20260610,882,-11,2,-1.25,19.0,5.13,1850.0,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-21.01,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,68.79,1265.93,27.77,18.22,127.0,,16.67,,20260720,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
