,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016610,DB증권,kospi,G40,금융,WI510,증권,20260520,490680256840,11560,51971,604067320,-3.59,-16.71,-16.65,-24.74,13.33,82.05,17550,6300,-34.13,83.49,42446389,42446389,0,24218660,57.06,3676193,8.66,42446389,8.66,20260518,4291,1167,955,27.2,1918.0,1.14,6.03,0.19,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,2000.0,62.54,6.25,0.46,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금융 지원 서비스업,14.34,"유가증권,위탁매매,인수,자기매매",19880627,0.962
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,486576352160,13330,394048,5223841620,-4.03,-23.65,-14.66,-30.32,51.31,,24000,4370,-44.46,205.03,36502352,36502352,0,22000349,60.27,1367182,3.75,36502352,3.75,20260518,1559,103,37,6.61,117.0,3.12,113.93,-1.22,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,124.65,-70.21,120.5,4.8,,,4.0,2026/12(E),25000.0,-46.68,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,51.47,310.78,42.89,0.71,,,,,20260518,,자동차 신품 부품 제조업,28.37,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.246
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260520,486269418360,5020,980955,4862009209,-3.65,-15.2,-0.2,5.02,42.61,80.58,6400,2720,-21.56,84.56,96866418,96866418,0,60461772,62.42,13032053,13.45,96866418,13.45,20260518,3693,845,645,22.88,667.0,1.32,7.53,0.68,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,691.82,30.08,7.82,0.44,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금융 지원 서비스업,14.34,"유가증권 매매,중개,인수",19870824,1.109
014830,유니드,kospi,G15,소재,WI110,화학,20260520,483206640000,71400,10640,759499150,-3.25,-10.19,-18.31,-11.41,8.68,-23.64,98000,63500,-27.14,12.44,6767600,6767600,0,3549772,52.45,797099,11.78,6767600,11.78,20260518,14006,847,679,6.05,10022.0,0.34,7.12,0.62,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9908.5,-14.4,7.65,0.46,2000.0,11.11,4.0,2026/12(E),111000.0,-35.68,7.0,15308,14.34,1144,7.47,30.15,13.7,841,28.79,15798,3.68,4288,-2.96,12412.0,28.72,5.75,13368.61,5.34,0.02,2086.0,4.3,16.79,-19.01,20260518,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.279
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260520,480885352800,9850,36364,357502320,-0.3,-1.6,-7.08,-34.64,-35.62,-31.69,17080,9850,-42.33,0.0,48820848,48820848,0,13240484,27.12,3405904,6.98,48820848,6.98,20260518,24063,687,467,2.86,961.0,0.2,10.25,-0.34,-5.39,-33.95,-29.17,-30.34,-30.0,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1064.82,15.13,9.41,2.15,1200.0,4.35,4.0,2026/12(E),16000.0,-38.44,3.0,25256,3.56,809,3.2,6.45,2.56,549,7.86,5889,10.16,3686,18.67,1125.0,7.14,8.76,1197.13,8.23,0.02,1067.0,-11.08,94.89,-17.56,20260518,,자동차 판매업,22.77,오프라인 및 온라인 중고차 매매업,20211013,0.116
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260520,479220000000,14700,126225,1853318295,-3.73,-11.39,-24.73,-31.31,29.4,21.09,25650,10220,-42.69,43.84,32600000,32600000,0,22483286,68.97,972530,2.98,32600000,2.98,20260518,4116,54,35,1.31,110.0,1.16,133.64,-16.22,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,126.42,-64.89,122.61,4.82,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.46,"발전설비 운전·정비, 전기검침",20101216,0.971
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260520,475029212500,23750,183884,4392215175,-10.04,-27.04,-3.06,123.42,244.2,256.07,33000,6280,-28.03,278.18,20001230,20001230,0,9898450,49.49,797799,3.99,20001230,3.99,20260518,4258,216,233,5.07,1159.0,1.12,20.49,0.48,16.9,117.86,42.86,86.32,42.35,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1162.79,-13.76,22.79,2.6,,,4.0,2026/12(E),34000.0,-30.15,3.0,5122,20.29,233,4.55,7.87,-10.26,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,18.48,1695.46,14.01,0.06,,,,,20260518,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.323
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260520,474554463705,2065,515969,1071311826,-2.36,-11.37,27.23,27.23,27.23,20.69,4012,2065,-48.53,0.0,229808457,229808457,0,47852142,20.82,8875172,3.86,229808457,3.86,20260518,11002,1444,1207,13.12,530.0,0.43,3.9,0.31,-24.03,-58.9,13.35,-45.86,12.42,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,565.16,-24.07,3.99,0.42,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,건물 건설업,21.13,"토목, 건축, 부동산임대업",19991224,0.114
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,473334722330,5230,166182,860316290,-0.19,-7.1,-7.92,-22.63,-1.51,19.95,7370,4200,-29.04,24.52,90503771,90503771,0,62947944,69.55,14837466,16.39,90503771,16.39,20260518,2620,472,383,18.02,421.0,1.81,12.42,0.23,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,392.62,22.47,13.55,3.5,,,4.0,2026/12(E),7533.0,-30.57,4.0,3064,22.46,583,19.03,30.72,6.73,468,32.2,2353,27.33,627,23.18,517.0,33.59,10.12,589.15,8.88,0.04,227.0,,43.9,,20260518,kospi200,기타 전문 도매업,33.28,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.64
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260520,472740946000,38800,161325,5943879350,4.02,-23.92,20.31,91.13,108.15,281.14,51000,9980,-23.92,288.78,12184045,12184045,0,7582770,62.24,910604,7.47,12184045,7.47,20260518,1140,49,34,4.3,280.0,4.15,138.57,,-3.5,100.0,흑자전환,100.0,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,298.05,흑자전환,133.03,2.69,,,4.0,2026/12(E),41500.0,-6.51,1.0,1301,14.02,256,19.68,433.33,367.46,187,450.0,3210,10.08,1340,9.03,1535.0,448.21,25.28,2065.1,18.79,1.2,,,,,20260518,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.119
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260520,472697039020,12860,20170,261502170,-3.09,-2.58,-5.65,-12.87,-7.22,13.01,15430,11280,-16.66,14.01,36757157,36757157,0,15840026,43.09,3574331,9.72,36757157,9.72,20260518,32425,1981,765,6.11,1014.0,0.15,12.68,,4.89,-6.23,적자전환,-10.68,적자전환,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1023.7,-19.95,13.08,0.62,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,회사 본부 및 경영 컨설팅 서비스업,19.46,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.32
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,471759404600,103900,1390,144767050,-0.86,-1.33,0.1,-8.46,4.84,13.3,113900,91100,-8.78,14.05,4540514,4540514,0,1065937,23.48,3665601,80.75,4540514,80.75,20260518,1099,344,294,31.3,5557.0,4.29,18.7,-5.37,5.53,-8.7,-4.65,-13.49,-3.48,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5551.43,3.25,18.86,3.54,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.152
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260520,469758287970,6210,453824,2816143415,-2.97,-11.41,-21.29,-26.42,-5.91,89.62,11090,3235,-44.0,91.96,75645457,75645457,0,66499291,87.91,2601771,3.44,75645457,3.44,20260518,2254,23,-683,1.02,-912.0,2.08,-6.81,,-1.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,170.5,모바일콘텐츠 및 유무선전화결제,20040723,1.121
092790,넥스틸,kospi,G15,소재,WI210,철강,20260520,469596120000,18060,197976,3649628600,-8.6,-3.78,7.89,58.42,73.99,27.18,21850,9100,-17.35,98.46,26002000,26002000,0,9876310,37.98,724844,2.79,26002000,2.79,20260518,5510,400,361,7.26,1386.0,0.85,13.03,,-25.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1328.42,3.66,14.25,1.11,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,50.66,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.608
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260520,465885000000,24650,53670,1321430900,-3.14,-2.18,8.59,16.27,64.88,91.83,26650,11130,-7.5,121.47,18900000,18900000,0,11344525,60.02,1112430,5.89,18900000,5.89,20260518,1079,231,304,21.41,1608.0,4.32,15.33,-0.34,-45.53,-93.46,-45.6,-88.0,-45.45,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1661.4,4.96,15.83,2.01,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,106.22,반도체 제조 장비,20180807,1.066
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260520,464355000000,5100,36722,187265075,-2.3,-5.03,-25.0,-0.78,11.96,11.11,7350,4220,-30.61,20.85,91050000,91050000,0,,,530337,0.58,91050000,0.58,20260518,484,317,140,65.5,153.0,9.59,33.33,0.54,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,48.31,38.24,110.13,1.17,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.21
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260520,462404570400,16200,1061708,17493744250,-14.74,-19.4,-1.46,121.01,104.03,87.94,20100,6120,-19.4,164.71,28543492,28543492,0,12996392,45.53,257127,0.9,28543492,0.9,20260518,482,38,38,7.88,137.0,9.59,118.25,2.99,3.92,35.29,40.0,30.2,39.55,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,110.44,-2.86,139.98,11.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,170.5,통합 네트워크 보안 솔루션,20230316,1.105
002030,아세아,kospi,G20,산업재,WI220,건설,20260520,462212274000,224500,1460,326693000,-0.66,3.46,-14.48,-22.18,-40.53,-15.28,396500,217000,-43.38,3.46,2058852,2058852,0,700194,34.01,130293,6.33,2058852,6.33,20260518,18845,1110,512,5.89,14818.0,0.25,15.15,,-5.21,-60.91,적자전환,-58.9,적자전환,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14937.62,-49.42,15.23,0.38,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.46,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.201
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,461658732000,76000,135119,10343592900,-9.63,-37.7,-30.66,6.0,101.06,298.32,169900,11440,-55.27,564.34,6074457,6074457,0,3240296,53.34,120738,1.99,6074457,1.99,20260518,369,14,0,3.79,0.0,12.51,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,8.75,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,,,흑자전환,,653.38,116.32,inf,,,,,20260518,,자동차 신품 부품 제조업,28.37,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.676
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260520,460865920640,19060,68326,1282742580,0.11,-3.64,-11.14,-16.4,-16.4,-19.07,34500,18550,-44.75,2.75,24179744,24179744,0,15120601,62.53,1120734,4.64,24179744,4.64,20260518,3295,367,249,11.14,1388.0,1.4,13.73,-1.65,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1457.8,147.74,13.39,1.23,400.0,-2.44,4.0,2026/12(E),35000.0,-45.54,3.0,3828,17.17,480,12.54,31.87,12.57,434,76.42,7574,3.97,2212,-4.66,1664.0,17.02,11.45,1831.14,10.41,0.03,425.0,6.25,23.68,-39.78,20260518,kospi200,소프트웨어 개발 및 공급업,170.5,오피스소프트웨어,19960924,0.836
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260520,460168173600,41700,36414,1513389650,-5.87,-16.18,-32.31,-40.43,-36.91,,111800,13800,-62.7,202.17,11035208,11035208,0,8406522,76.18,419742,3.8,11035208,3.8,20260518,30,-113,-90,-376.67,-894.0,153.39,-46.64,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,17.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.264
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260520,455080000000,36700,18465,679982075,-4.3,-4.8,-16.21,-36.28,-27.76,-36.61,73300,36700,-49.93,0.0,12400000,12400000,0,4957566,39.98,1698085,13.69,12400000,13.69,20260518,3720,560,474,15.05,2956.0,1.22,12.42,0.59,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2809.56,5.35,13.81,1.61,450.0,7.14,4.0,2026/12(E),63000.0,-41.75,4.0,4183,12.45,643,15.37,13.81,1.18,517,28.93,4980,9.38,1003,0.3,3659.0,31.71,10.03,3833.99,9.57,0.03,520.0,15.56,12.47,-10.42,20260518,kospi200,플라스틱제품 제조업,52.1,화장품 용기,20190704,0.531
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260520,454922992600,58600,9570,561548600,-2.33,-3.78,-14.83,-17.46,-16.05,35.94,74500,42040,-21.34,39.39,7763191,7763191,0,3668067,47.25,645128,8.31,7763191,8.31,20260518,33482,1087,-2981,3.25,-25539.0,0.14,-2.29,,-7.07,적자지속,적자지속,적자지속,적자지속,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.25,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,12.7,"지주회사,경영자문컨설팅",19681227,0.414
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,452901804090,15630,63820,981774010,-4.7,-10.53,-21.85,-25.04,,,29900,9070,-47.73,72.33,28976443,28976443,0,7290291,25.16,90989,0.31,28976443,0.31,20260518,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,8.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"항공기,우주선 및 부품 제조업",28.37,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.329
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260520,451187500000,31250,184467,5588618025,2.29,-17.33,67.74,76.65,103.32,118.23,43000,13460,-27.33,132.17,14438000,14438000,0,3817705,26.44,165398,1.15,14438000,1.15,20260518,6357,191,141,3.0,979.0,0.71,31.92,0.06,54.48,491.67,500.0,284.76,496.43,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,1012.17,133.65,31.22,4.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 전문 도매업,33.28,반도체,20230127,1.313
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260520,448261258550,20650,54911,1115696640,0.0,-22.8,-9.23,0.98,9.26,116.46,31550,8450,-34.55,144.38,21707567,21707567,0,12008317,55.32,534006,2.46,21707567,2.46,20260518,699,33,-39,4.72,-179.0,6.41,-115.36,-0.17,70.42,nan,650.0,nan,694.44,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,17.2,50.0,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,,,,,흑자전환,,2586.0,7.99,-1.23,,,,,20260518,,특수 목적용 기계 제조업,106.22,3D 정밀측정 검사장비,20221124,1.273
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260520,447909521580,4860,214164,1038172112,-1.72,-6.0,-20.85,-31.84,-15.21,-17.15,7990,4860,-39.17,0.0,92162453,92162453,0,81285882,88.21,1236803,1.34,92162453,1.34,20260518,2616,68,72,2.6,80.0,1.71,60.75,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.65,-73.68,61.83,2.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.832
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260520,446903310000,29750,24239,714320825,-2.14,-9.02,-32.77,-43.55,-48.71,,71000,22800,-58.1,30.48,15021960,15021960,0,10375026,69.07,753587,5.02,15021960,5.02,20260518,22,-103,-106,-468.18,-755.0,203.14,-39.4,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,18.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.009
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260520,446572341700,43300,5600,243515000,-1.93,-2.59,-9.13,-15.1,-15.43,-10.07,59200,43300,-26.86,0.0,10313449,10313449,370070,3026594,29.35,500528,4.85,10313449,4.85,20260518,25626,1117,-3024,4.36,-29379.0,0.17,-1.47,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.29,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 식품 제조업,45.21,설탕,20111205,0.383
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260520,444221498300,42050,48352,1958700275,-1.52,-4.43,26.66,58.08,139.06,332.61,49650,9260,-15.31,354.1,10564126,10564126,0,7264141,68.76,152472,1.44,10564126,1.44,20260518,3103,296,182,9.54,467.0,1.43,90.04,-1.41,13.61,-34.26,-40.2,-42.11,-64.06,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,409.6,-56.56,95.46,3.42,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 화학물질 제조업,52.1,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.17
027410,BGF,kospi,G15,소재,WI110,화학,20260520,444125910240,4640,104470,488145494,-2.52,-2.21,-9.9,9.05,18.37,25.07,5300,3630,-12.45,27.82,95716791,95716791,0,28976766,30.27,3535339,3.69,95716791,3.69,20260518,4685,645,610,13.77,668.0,0.95,6.95,0.07,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,632.94,-35.83,7.71,0.25,130.0,0.0,4.0,2026/12(E),6500.0,-28.62,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,7.16,686.36,6.76,0.0,130.0,0.0,20.4,-7.52,20260518,,기타 금융업,12.7,지주회사,20140519,0.347
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260520,443192149400,122200,6924,851713400,-3.93,-10.54,-11.13,-21.21,-6.72,12.32,172000,106500,-28.95,14.74,3626777,3626777,0,1838137,50.68,478286,13.19,3626777,13.19,20260518,52754,1596,1313,3.03,27498.0,0.08,4.44,,2.05,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,28509.72,10.0,4.63,0.3,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,연료용 가스 제조 및 배관공급업,3.42,도시가스 공급/부동산 임대,19761223,0.424
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260520,442482214400,37600,35341,1327925500,-2.46,-4.81,-5.17,11.9,16.41,37.48,46150,27100,-18.53,38.75,11768144,11768144,0,6905764,58.68,3397640,28.88,11768144,28.88,20260518,2196,619,546,28.19,4498.0,2.01,8.36,0.22,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4205.16,11.38,9.31,1.0,1350.0,17.39,4.0,2026/12(E),53000.0,-29.06,3.0,2253,4.99,595,26.41,1.02,-3.79,548,7.87,5240,5.2,300,-22.88,4209.0,1.64,8.93,4557.63,8.25,0.0,1300.0,-3.7,27.92,-10.71,20260518,,1차 철강 제조업,65.84,관이음쇠,19891215,0.626
