,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260914,400579707080,4780,1349734,6248720208,19.35,17.88,7.17,36.57,-9.64,-32.2,9930,3290,-51.86,45.29,83803286,83803286,0,21822466,26.04,7711471,9.2,83803286,9.2,20260610,1344,-616,-462,-45.83,-538.0,2.98,-8.88,,-30.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kospi200,소프트웨어 개발 및 공급업,145.81,실크로드 온라인,20090603,0.833
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260914,399042580000,20000,34783,692900115,-2.44,-8.47,-38.18,-37.01,-77.55,53.49,89100,9890,-77.55,102.22,19952129,19952129,592655,17370121,87.06,1537770,7.71,19952129,7.71,20260610,47,-149,-147,-317.02,-743.0,84.9,-26.92,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260914,395668214010,4065,16883,68810339,-0.97,-0.37,-6.77,4.1,-12.11,-7.61,4920,3855,-17.38,5.45,97335354,97335354,0,,,1516199,1.56,97335354,1.56,20260610,339,242,67,71.39,23.0,11.67,176.74,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260914,394907784500,12020,45107,540107240,-1.56,1.86,-9.9,-19.97,-33.3,96.08,26500,5340,-54.64,125.09,32854225,32854225,0,19897174,60.56,990175,3.01,32854225,3.01,20260610,507,137,127,27.02,387.0,7.79,31.06,0.12,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260914,393722569500,3250,484817,1569645601,0.0,3.17,-20.73,-57.74,-45.29,41.92,18720,1933,-82.64,68.13,121145406,121145406,0,48867250,40.34,9873141,8.15,121145406,8.15,20260610,281,119,83,42.35,69.0,14.01,47.1,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 금융업,,,20181121,1.43
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260914,392739200000,31150,8031,248307400,-1.74,-2.96,-14.77,-35.51,-27.89,14.1,54900,21400,-43.26,45.56,12608000,12608000,0,6843000,54.28,2128126,16.88,12608000,16.88,20260610,3326,575,509,17.29,4046.0,1.18,7.7,0.41,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-55.5,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,6.67,5555.56,5.61,0.02,650.0,30.0,13.91,7.5,20260911,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260914,391773539825,3475,12993,44288615,0.43,-0.14,-3.07,-9.27,13.56,-25.75,7890,2740,-55.96,26.82,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,5.94,-157.95,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
403550,쏘카,kospi,G20,산업재,WI260,운송,20260914,390402003180,10290,7786,79842750,-2.74,-7.71,-4.81,-9.82,-8.53,-18.33,18000,10290,-42.83,0.0,37939942,37939942,0,22653691,59.71,120269,0.32,37939942,0.32,20260610,4363,232,-237,5.32,-721.0,0.89,-14.27,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-48.55,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,123.98,224.02,45.93,-0.6,,,,,20260911,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260914,388881967200,24350,2699,65727650,-1.22,-2.4,-3.56,3.4,-7.41,-18.15,34550,22200,-29.52,9.68,15970512,15970512,0,8506328,53.26,791072,4.95,15970512,4.95,20260610,19185,-796,-795,-4.15,-4978.0,0.2,-4.89,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
092790,넥스틸,kospi,G15,소재,WI210,철강,20260914,388729900000,14950,859906,12781391150,3.96,12.92,15.71,5.28,27.02,13.0,21850,9100,-31.58,64.29,26002000,26002000,0,9875310,37.98,181619,0.7,26002000,0.7,20260610,4948,197,189,3.98,722.0,0.79,20.71,-0.24,-35.84,-88.26,-86.0,-81.73,-86.23,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1386.75,3.66,10.11,0.79,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,1차 철강 제조업,42.92,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.439
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260914,385994428560,17840,12107,213272770,-0.28,0.85,-6.6,-9.76,-35.13,-34.17,30950,17840,-42.36,0.0,21636459,21636459,0,11303903,52.24,4614948,21.33,21636459,21.33,20260610,4451,568,544,12.76,2695.0,0.87,6.62,0.05,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-39.06,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.0,2062.9,8.65,-0.02,294.0,-2.97,16.39,11.65,20260911,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
441270,파인엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260914,384486930520,9110,3305590,29957864525,9.89,-1.62,4.23,14.3,-17.33,-26.29,13840,5190,-34.18,75.53,42204932,42044047,4210978,26497301,63.5,349704,0.83,42204932,0.83,20260609,2416,27,-91,1.12,-246.0,1.59,-37.03,,5.73,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2391,-37.44,19,흑자전환,0.79,흑자전환,-154,적자지속,4274,28.23,2197,2077,22.83,94.54,792.27,,,,-4.06,-8.89,,적자지속,,1.63,,,4.0,2026/12(E),14000.0,-34.93,2.0,5351,123.8,422,7.89,2121.05,898.73,348,흑자전환,4464,4.45,2502,20.46,685.0,흑자전환,13.3,850.17,10.72,-0.48,,,,,20260911,,전자부품 제조업,,IT부품,20221007,0.939
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260914,384298893545,3895,286887,1117048966,-1.89,-5.12,-11.78,-18.43,-36.04,9.56,9600,3225,-59.43,20.78,98664671,98664671,0,80987945,82.08,6721326,6.81,98664671,6.81,20260610,2007,123,138,6.13,164.0,1.91,23.75,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260914,383408000000,15460,9987,153100130,-0.64,-4.03,2.45,-17.9,-37.54,-52.43,38150,15460,-59.48,0.0,24800000,24800000,0,10758871,43.38,1396599,5.63,24800000,5.63,20260610,4798,-11,-30,-0.23,-119.0,0.8,-129.92,1.58,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,102.77,1.46,250.0,0.0,,2026/12(E),,,,5376,10.75,131,2.44,54.12,39.43,,nan,,,,,,207.14,,1080.78,14.3,-1.44,,,,,20260911,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.652
006220,제주은행,kospi,G40,금융,WI500,은행,20260914,383277367980,10140,177267,1825027700,-2.03,1.3,8.57,-17.49,-25.5,-29.49,19190,9470,-47.16,7.07,37798557,37798557,0,13560865,35.88,408768,1.08,37798557,1.08,20260610,3311,96,153,2.9,409.0,1.16,24.79,1.06,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260914,382993968500,42250,29482,1224286350,0.12,4.32,10.03,-4.95,-30.17,11.33,72500,24000,-41.72,76.04,9064946,9064946,446054,5849636,64.53,100313,1.11,9064946,1.11,20260610,1969,60,72,3.05,615.0,1.95,68.7,,65.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,443.57,-79.21,92.77,3.99,,,4.0,2026/12(E),82500.0,-48.79,2.0,3287,87.51,194,5.9,385.0,158.77,67,36.73,7665,202.61,6553,328.02,704.0,58.56,60.01,1737.75,24.31,0.44,,,,,20260911,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.227
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260914,380564380060,15740,20583,317922840,1.55,-2.42,-11.77,-20.94,-45.06,-61.14,54500,15740,-71.12,0.0,24178169,24178169,0,18400389,76.1,4504413,18.62,24178169,18.62,20260610,3190,404,402,12.66,1656.0,1.19,9.5,0.46,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-50.81,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,9.64,1708.6,9.21,0.0,,,,,20260911,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260914,380370790350,39150,797,31063400,0.26,-2.61,-9.27,-10.0,-28.56,-12.81,64500,39150,-39.3,0.0,9715729,9715729,0,3518350,36.21,1094268,11.26,9715729,11.26,20260610,3235,58,263,1.79,2649.0,1.18,14.78,0.29,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
089590,제주항공,kospi,G20,산업재,WI260,운송,20260914,379819039350,4710,81212,381965674,-0.53,1.84,9.79,-8.54,-10.29,-28.42,7330,4170,-35.74,12.95,80640985,80640985,0,36473964,45.23,2320835,2.88,40312428,5.76,20260610,17115,-101,-670,-0.59,-830.0,0.22,-5.67,,34.18,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15799,-18.39,-1117,적자전환,-7.07,적자전환,-1164,적자전환,23510,17.64,2752,20758,23.97,754.43,244.15,,,,-5.35,-38.85,,적자전환,,1.21,,,3.3,2026/12(E),5900.0,-20.17,9.0,19923,26.1,-59,-0.3,적자지속,적자지속,-510,적자지속,24208,2.97,22096,6.45,-583.0,적자지속,-8.08,,,,,,,,20260911,,항공 여객 운송업,11.38,"여객운송서비스, 화물운송서비스",20151106,0.495
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260914,379210986880,10540,10167,106748980,-1.59,-3.48,5.93,2.73,-12.39,-25.41,14740,9050,-28.49,16.46,35978272,36506428,0,12095092,33.13,1610095,4.48,35978272,4.48,20260610,10430,786,221,7.54,559.0,0.36,18.86,0.04,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-29.73,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,8.23,1416.91,7.44,0.11,263.0,5.2,20.8,-63.05,20260911,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260914,378815050080,8670,124511,1068066355,-1.59,-2.69,-22.38,-6.57,53.72,63.58,11630,4760,-25.45,82.14,43692624,43692624,0,25555695,58.49,3026503,6.93,43692624,6.93,20260610,6183,387,229,6.26,392.0,0.61,22.12,0.09,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260914,378105000000,8310,157734,1274169900,6.81,14.31,47.6,42.78,57.39,78.33,34750,8310,-76.09,0.0,45500000,9100000,0,4465950,44.66,12944964,28.45,45500000,28.45,20260610,11230,606,515,5.4,4885.0,0.34,1.7,0.02,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-76.26,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,1.57,5708.5,1.46,0.0,1155.0,5.0,22.47,-7.68,20260911,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260914,377434319680,10340,163257,1669575960,-2.54,-5.4,-17.87,-17.01,-34.43,102.35,24000,4370,-56.92,136.61,36502352,36502352,0,22000349,60.27,290857,0.8,36502352,0.8,20260610,1558,75,39,4.81,113.0,2.42,91.5,-10.75,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-58.64,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,39.92,293.12,35.28,0.56,,,,,20260911,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260914,377168033300,28900,76799,2216593150,-2.2,-5.25,36.32,0.7,-2.86,120.11,40750,9360,-29.08,208.76,13050797,13050797,0,8010199,61.38,547158,4.19,13050797,4.19,20260610,739,38,114,5.14,879.0,5.1,32.88,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260911,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260914,376336148575,4975,314783,1560730297,-0.1,-1.87,-1.68,-7.7,-31.85,-45.92,11090,4975,-55.14,0.0,75645457,75645457,0,66499291,87.91,2548285,3.37,75645457,3.37,20260610,2236,12,-634,0.54,-850.0,1.68,-5.85,,-3.17,-47.83,흑자전환,-46.06,흑자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,145.81,모바일콘텐츠 및 유무선전화결제,20040723,1.074
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260914,375453742820,11570,230533,2659737450,-3.66,-8.25,-31.01,-53.9,,,56200,11570,-79.41,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,288.81,-107.13,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260914,373971602100,22300,19561,430022500,-2.41,-3.67,-4.7,-27.95,-26.4,-24.15,45700,20450,-51.2,9.05,16770027,16770027,0,13063450,77.9,1232955,7.35,16770027,7.35,20260610,6627,235,94,3.55,305.0,0.56,73.11,-1.19,16.88,4.23,-51.22,-10.92,-61.45,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.39,-50.28,45.47,1.98,220.0,10.0,4.0,2026/12(E),48000.0,-53.54,2.0,8310,30.35,467,5.62,101.29,54.4,352,160.74,8466,8.21,5552,6.87,2018.0,230.28,11.05,2504.5,8.9,0.64,390.0,77.27,18.1,-32.03,20260911,,기타 화학제품 제조업,44.88,"Touch IC 및 PBA, TG, EMC",20070117,1.291
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260914,373547613000,26350,2620,68532200,2.33,0.96,-5.56,10.02,4.77,-0.57,28500,20350,-7.54,29.48,14176380,14176380,0,4136281,29.18,1110270,7.83,14176380,7.83,20260610,8377,-683,-309,-8.15,-1673.0,0.45,-15.75,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-20.15,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,26.67,1657.26,15.9,-0.32,1850.0,0.0,238.41,,20260911,,1차 철강 제조업,42.92,지주사업,19891113,0.2
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260914,373445675460,12870,19030,248505935,-0.39,1.42,-1.83,9.91,6.8,11.24,15370,9520,-16.27,35.19,29016758,29016758,0,12716310,43.82,959603,3.31,29016758,3.31,20260610,13025,1429,838,10.97,2646.0,0.29,4.86,-1.61,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-39.29,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.64,3765.47,3.42,0.01,600.0,0.0,16.97,-16.36,20260911,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260914,367840289700,6630,31539,209170110,-0.6,-0.9,-3.91,-0.15,-13.45,21.21,9010,4690,-26.42,41.36,55481190,55481190,11541790,15990520,28.82,1368220,2.47,55481190,2.47,20260610,2585,446,408,17.25,607.0,1.42,10.92,0.08,126.52,133.33,142.4,3.0,141.71,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,342.47,40.74,18.6,0.46,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,금융 지원 서비스업,38.77,유가증권위탁매매,20070221,0.793
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260914,367353000000,10500,8455,88100045,-0.38,0.86,-4.63,-32.82,-15.39,-0.85,16900,9600,-37.87,9.38,34986000,34986000,0,15331970,43.82,2405621,6.88,34986000,6.88,20260610,11500,7,139,0.06,396.0,0.32,26.52,0.12,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-44.32,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,6.83,1704.31,6.16,0.2,433.0,8.25,28.6,-91.71,20260911,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260914,366960184500,49350,19957,962336500,0.71,-1.69,2.92,-4.55,-46.53,,142700,30200,-65.42,63.41,7435870,7435870,0,3533535,47.52,222924,3.0,7435870,3.0,20260610,598,41,48,6.86,646.0,6.14,76.39,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
