,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260624,414588269040,4250,648834,2759772915,0.59,-13.18,-20.71,-16.99,17.89,13.03,6400,3155,-33.59,34.71,96866418,96866418,0,60461772,62.42,12116068,12.51,96866418,12.51,20260610,3693,845,645,22.88,667.0,1.12,6.37,0.57,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260624,411847851987,1729,2478112,4197011371,3.91,-7.09,-31.12,-48.46,9.15,-3.03,4470,1565,-61.32,10.48,240424899,240424899,0,70424459,29.29,8988257,3.74,240424899,3.74,20260610,1750,77,278,4.4,116.0,2.35,14.91,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260624,410577443690,11300,32689,359777110,3.67,-6.46,-14.13,-20.25,-18.71,-11.51,15430,11300,-26.77,0.0,36757157,36757157,0,15765026,42.89,3626266,9.87,36757157,9.87,20260610,32863,2099,961,6.39,1189.0,0.12,9.5,0.12,5.88,38.56,128.95,30.9,81.4,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1015.04,-19.95,12.63,0.6,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,회사 본부 및 경영 컨설팅 서비스업,18.4,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.277
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260624,410013075150,2120,1942619,4125379759,-1.62,-24.56,-32.59,-20.75,44.22,63.45,3640,1038,-41.76,104.24,193859610,193859610,2904470,87733669,45.26,4728034,2.44,193859610,2.44,20260610,5720,198,68,3.46,36.0,0.72,58.89,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,종합 소매업,23.66,백화점,20230331,0.677
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260624,409100445600,112500,12992,1461980750,-0.79,-9.13,-11.9,-26.47,-15.22,-16.91,172000,112500,-34.59,0.0,3626777,3626777,0,1838137,50.68,423812,11.69,3626777,11.69,20260610,52708,1729,1438,3.28,30711.0,0.08,3.66,0.23,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27488.26,10.0,4.26,0.27,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/부동산 임대,19761223,0.382
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260624,408177653050,4200,823706,3483978312,-1.75,-19.08,-25.93,-40.26,-45.24,-62.93,11330,4200,-62.93,0.0,97300990,97300990,0,70021125,71.96,7528703,7.74,97300990,7.74,20260610,2476,21,-504,0.85,-555.0,1.65,-7.57,,-18.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.783
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260624,407567527500,52800,10993,581466900,-1.68,-7.53,-11.26,-25.21,-14.98,-10.19,74500,52100,-29.13,1.34,7763191,7763191,0,3668067,47.25,615760,7.93,7763191,7.93,20260610,33531,1114,-3018,3.32,-25643.0,0.12,-2.06,0.56,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260624,406284631400,26200,101543,2667816550,-0.76,-16.03,-16.96,-20.36,-16.96,31.33,40850,17460,-35.86,50.06,15507047,15507047,0,11050274,71.26,508228,3.28,15507047,3.28,20260610,3178,149,175,4.69,1112.0,1.28,23.56,0.33,-12.25,-92.31,70.0,-91.26,71.35,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,974.07,-43.17,27.77,1.45,150.0,-25.0,4.0,2026/12(E),44000.0,-40.45,1.0,5567,69.67,751,13.49,281.22,124.83,760,393.51,4444,21.32,869,9.58,4901.0,403.18,5.35,6334.89,4.14,0.19,150.0,0.0,3.06,-79.74,20260610,,특수 목적용 기계 제조업,105.67,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.412
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260624,401167808600,29900,130467,3902223850,-1.81,-22.74,-29.81,-49.15,6.22,72.43,60500,16380,-50.58,82.54,13462007,13462007,0,10583801,78.62,953797,7.09,13462007,7.09,20260610,1678,41,58,2.44,437.0,2.39,68.42,,10.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,268.37,흑자전환,129.3,3.25,,,4.0,2026/12(E),61250.0,-51.18,2.0,2588,57.33,209,8.08,620.69,359.09,200,455.56,4046,37.85,1831,16.18,1549.0,477.99,19.3,2178.28,13.73,0.55,,,,,20260610,,반도체 제조업,,주문형 반도체,20141216,1.403
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260624,400957415000,62800,39334,2538440500,-5.99,-9.64,-6.96,93.23,188.74,380.86,67800,11800,-7.37,432.2,6314290,6314290,0,3548430,56.2,328863,5.21,6314290,5.21,20260610,905,97,73,10.72,1159.0,4.43,54.18,0.21,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260610,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260624,400808130320,12200,36173,440504390,2.69,-7.15,-7.29,-22.74,-18.23,-30.33,20900,10800,-41.63,12.96,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260610,2366,0,37,0.0,114.0,1.69,107.02,-1.94,89.88,-50.0,-56.25,-73.7,-55.1,2025/12,D,2056,49.96,11,-26.67,0.54,-50.46,46,130.0,1707,8.11,1251,455,9.64,36.38,663.15,,,,2.78,3.79,140.88,120.31,78.65,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.664
006220,제주은행,kospi,G40,금융,WI500,은행,20260624,400286718630,10490,1349820,14155633535,0.0,-13.31,-4.29,-19.98,-9.02,-24.21,19190,9470,-45.34,10.77,37798557,37798557,0,13560865,35.88,159342,0.42,37798557,0.42,20260610,3311,96,153,2.9,409.0,1.21,25.65,1.1,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260624,400094654400,12750,114755,1431993435,4.51,-13.27,-30.29,-52.69,27.18,39.34,26950,7415,-52.69,71.95,31753544,31753544,0,20482818,64.51,0,0.0,31753544,0.0,20260610,342,-381,-346,-111.4,-1158.0,11.7,-11.01,,23.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,1.9,,,4.0,2026/12(E),34500.0,-63.04,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1260.0,적자지속,-10.12,,,,,,,,20260610,,전자부품 제조업,,리드프레임,20010118,0.798
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260624,400085240905,4085,301111,1220154598,1.24,-11.48,-24.63,-55.79,6.66,10.85,9600,3225,-57.45,26.67,98664671,98664671,0,80987945,82.08,7643056,7.75,98664671,7.75,20260610,2007,123,138,6.13,164.0,1.99,24.91,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260624,399556000000,9900,46659,458524050,1.12,-2.94,-2.94,1.23,14.58,87.5,10480,5100,-5.53,94.12,40400000,40400000,0,,,450727,1.12,40400000,1.12,20260610,312,202,114,64.74,285.0,12.81,34.74,-6.87,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260624,399420000000,4750,696672,3339263919,-2.16,-18.24,-24.36,-29.0,-37.66,-45.21,12160,4750,-60.94,0.0,84000000,84000000,0,51910109,61.8,648667,0.77,84000000,0.77,20260610,1489,1381,1105,92.75,1316.0,2.68,3.61,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260624,399101677980,3595,143942,516178412,1.84,-8.87,-6.99,14.13,0.7,-16.4,7890,2740,-54.44,31.2,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.06,-163.41,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260624,396589861300,11380,138798,1574964900,1.88,-11.78,-24.39,-24.83,-36.78,-68.48,43800,11380,-74.02,0.0,34941838,34941838,0,20922319,59.88,2205669,6.31,34941838,6.31,20260610,4510,712,593,15.79,1608.0,0.88,7.08,-0.44,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-44.49,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,8.15,1615.08,7.05,0.0,,,,,20260610,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,394958797200,61500,6015,357123850,0.82,-2.38,-3.0,-11.26,-10.35,-0.32,84500,59700,-27.22,3.02,6649138,6649138,0,1514978,22.78,47622,0.72,6649138,0.72,20260610,930,79,119,8.49,1775.0,4.25,34.65,4.13,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260624,394575400160,7490,259324,1940335105,2.04,-14.69,-31.97,-25.77,-17.05,-12.19,14700,7490,-49.05,0.0,52470133,52470133,0,28592423,54.49,3173365,6.05,52470133,6.05,20260610,16716,931,739,5.57,1399.0,0.24,5.35,0.18,14.6,-31.56,33.53,-40.26,30.09,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1301.92,-47.07,6.26,0.57,100.0,-33.33,4.0,2026/12(E),13000.0,-42.38,3.0,16823,3.9,1281,7.61,24.85,20.03,919,34.55,14345,0.97,5770,-11.48,1677.0,28.8,4.47,1715.79,4.37,0.01,125.0,25.0,7.14,-7.03,20260610,,자동차 신품 부품 제조업,16.8,자동차차체부품,20201207,0.741
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260624,393234830160,4035,48587,195033880,0.88,-7.67,-9.12,-12.28,-8.3,-8.5,4920,3855,-17.99,4.67,97335354,97335354,0,,,1649323,1.69,97335354,1.69,20260610,339,242,67,71.39,23.0,11.6,175.43,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
016610,DB증권,kospi,G40,금융,WI510,증권,20260624,392204634360,9240,121556,1121299950,0.43,-13.56,-24.2,-33.14,-14.13,9.87,17550,7860,-47.35,17.56,42446389,42446389,0,24218860,57.06,3891825,9.17,42446389,9.17,20260610,4291,1167,955,27.2,1918.0,0.91,4.82,0.16,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.52,62.54,5.4,0.39,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,금융 지원 서비스업,12.33,"유가증권,위탁매매,인수,자기매매",19880627,0.867
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260624,391893255000,84500,3780,320061900,-1.63,-10.01,-12.25,-12.89,-8.75,2.55,123900,75800,-31.8,11.48,4637790,4637790,0,1538533,33.17,148348,3.2,4637790,3.2,20260610,9331,868,1185,9.3,25538.0,0.42,3.31,0.2,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260624,390352000000,15760,97346,1521826580,0.83,-18.34,-27.54,-33.5,-43.31,-47.9,38150,15760,-58.69,0.0,24800000,24800000,0,10758871,43.38,1068194,4.31,24800000,4.31,20260610,4798,-11,-30,-0.23,-119.0,0.81,-132.44,1.61,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,102.77,1.46,250.0,0.0,,2026/12(E),,,,5376,10.75,131,2.44,54.12,39.43,,nan,,,,,,207.14,,1080.78,14.58,-1.47,,,,,20260610,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.652
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260624,389732121600,37900,48800,1826424325,0.66,-3.68,-9.33,-19.7,-14.25,-24.8,52000,36500,-27.12,3.84,10365216,10365216,0,6081972,58.68,3047018,29.41,10365216,29.41,20260610,8838,1209,946,13.68,8115.0,0.44,4.67,0.35,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-36.83,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.21,9093.08,4.17,0.01,3000.0,0.0,33.36,-0.33,20260610,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260624,389199836000,29400,12288,354895850,1.38,-6.22,-6.37,7.69,-9.82,14.62,36100,22550,-18.56,30.38,13420684,13420684,0,9548859,71.15,5384134,40.12,13420684,40.12,20260610,3437,453,364,13.18,1293.0,1.13,22.74,0.28,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260624,387086659150,3190,144063,456559345,2.08,-8.73,-7.0,-20.84,-15.38,-39.24,5940,2975,-46.3,7.23,121917058,121917058,0,101151413,82.97,6588219,5.4,121917058,5.4,20260610,515,-228,-506,-44.27,-414.0,7.52,-7.71,,61.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.765
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260624,385623714400,19310,373046,7189946625,-2.47,-16.77,-31.4,-5.34,177.04,192.58,33000,6280,-41.48,207.48,20001230,20001230,0,9898450,49.49,1522962,7.61,20001230,7.61,20260610,4550,279,330,6.13,1645.0,0.85,11.74,0.05,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.67,-13.76,18.34,2.1,,,4.0,2026/12(E),34000.0,-43.21,3.0,5154,21.04,253,4.91,17.13,-3.16,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,15.03,1769.36,10.91,0.01,,,,,20260610,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.274
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260624,385495046300,9140,1169799,10833842025,-5.97,-26.41,1.67,7.03,46.47,277.69,10360,2185,-11.78,318.31,42362093,42362093,0,18920249,44.66,3125147,7.38,42362093,7.38,20260610,1182,67,58,5.67,137.0,3.26,66.72,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260624,384680000000,11810,156953,1843944590,1.46,-15.34,-24.29,-42.67,9.55,-18.83,25650,10220,-53.96,15.56,32600000,32600000,0,22483286,68.97,1082442,3.32,32600000,3.32,20260610,4116,54,35,1.31,110.0,0.93,107.36,-13.03,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,100.69,3.96,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"발전설비 운전·정비, 전기검침",20101216,0.883
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260624,382890851200,9300,226196,2112037855,0.76,-13.81,-28.95,-38.0,-32.27,-6.44,20350,7970,-54.3,16.69,41259790,41259790,0,28548213,69.19,1987088,4.82,41259790,4.82,20260610,709,9,25,1.27,60.0,5.4,155.0,-3.34,-18.27,적자전환,-50.0,적자전환,-46.43,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,149.59,4.31,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.69,70.62,0.84,,,,,20260610,kospi200,기타 상품 전문 소매업,28.95,"만화단행본, 정기간행물",20020703,1.04
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260624,382313936150,39700,18081,711631450,-0.25,-8.53,-8.31,-28.21,-22.16,-19.31,64500,39700,-38.45,0.0,9715729,9715729,0,3518350,36.21,1199001,12.34,9715729,12.34,20260610,3235,58,263,1.79,2649.0,1.18,14.99,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260624,378525690300,13440,294442,4052882665,0.45,-13.68,-16.99,-11.75,9.18,45.3,19670,8310,-31.67,61.73,28143174,28143174,0,16988534,60.36,2021742,7.18,28143174,7.18,20260610,1991,285,232,14.31,809.0,1.9,16.61,-0.34,0.61,-40.34,-49.06,-40.71,-48.22,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,988.38,-7.14,13.77,1.8,,,4.0,2026/12(E),23900.0,-43.77,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,9.04,1756.13,7.65,0.09,,,,,20260610,,특수 목적용 기계 제조업,105.67,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.129
