,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260507,1589580762000,92400,38718,3660338500,-1.28,-9.5,17.26,-27.64,19.69,277.14,139600,24500,-33.81,277.14,17203255,17203255,0,14192851,82.5,1177393,6.84,17203255,6.84,20260504,51,-124,-272,-243.14,-1667.0,311.68,-55.43,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,32.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,의료용 기기 제조업,519.91,세포 전처리 자동화기기 등,20230810,1.091
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260507,1537720548000,147000,38550,5598617250,-0.27,3.81,33.15,33.15,34.86,147.89,154900,54800,-5.1,168.25,10460684,10460684,0,5573235,53.28,1922923,18.38,10460684,18.38,20260504,6042,1110,773,18.37,4766.0,2.55,30.84,-0.88,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4766.94,-10.75,30.25,5.24,1400.0,40.0,4.0,2026/12(E),150000.0,-2.0,1.0,7260,20.18,1420,19.56,27.93,6.48,1040,34.72,11800,14.54,7200,9.02,6692.0,40.41,21.97,7249.87,20.28,0.11,1400.0,0.0,14.08,-25.78,20260506,kospi200,특수 목적용 기계 제조업,113.37,반도체 부품 세정 및 코팅,20170323,1.174
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260507,1528107508800,55600,63656,3548673200,-1.94,-4.14,4.12,-19.77,0.72,-5.28,82200,50900,-32.36,9.23,27483948,27483948,0,18526852,67.41,832600,3.03,27483948,3.03,20260504,9454,255,243,2.7,790.0,1.62,70.38,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.08,흑자전환,73.41,6.4,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.871
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260507,1528094374500,61500,79523,5005972750,-2.69,-2.69,-3.91,-30.98,5.85,167.97,118300,22400,-48.01,174.55,24847063,26969704,0,17207474,69.25,4477105,18.02,24847063,18.02,20260504,856,45,-1382,5.26,-5616.0,17.85,-10.95,,28.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,7.49,50.0,0.0,4.0,2026/12(E),80000.0,-23.12,4.0,1403,64.09,247,17.61,461.36,241.94,73,흑자전환,5039,10.36,2548,2.7,394.0,흑자전환,156.09,1033.92,59.48,-0.7,50.0,0.0,16.86,,20260506,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,1.069
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260507,1522459323000,23100,142568,3253018825,4.76,0.65,12.96,12.14,22.94,-9.77,27100,18480,-14.76,25.0,65907330,65907330,0,34418529,52.22,11138304,16.91,65907330,16.91,20260504,39151,2747,1532,7.02,2325.0,0.39,9.94,-1.1,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.15,1.57,9.42,0.46,700.0,0.0,4.0,2026/12(E),30438.0,-24.11,16.0,40312,-2.79,4995,12.39,100.93,106.84,3546,124.29,81518,7.27,46532,6.08,5381.0,124.21,4.29,6260.39,3.69,0.06,910.0,30.0,16.91,-42.05,20260506,,건물 건설업,132.27,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.552
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260507,1522283754600,24300,19105,462692200,0.41,-6.0,7.05,7.52,30.02,29.12,25850,18150,-6.0,33.88,62645422,62645422,0,20128445,32.13,6341577,10.12,62645422,10.12,20260504,33931,4878,3377,14.38,1931.0,0.45,12.58,-0.21,8.02,4.85,-58.22,-2.93,-59.21,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.73,-24.69,12.89,0.63,1100.0,37.5,4.0,2026/12(E),33000.0,-26.36,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.64,2654.58,9.15,0.03,1400.0,27.27,19.98,-2.06,20260506,kosdaq150,기타 금융업,13.01,자회사 관리 지주사업 등,19750627,0.438
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260507,1518375658800,23100,346811,8004904875,-2.94,0.43,19.94,-9.59,62.79,79.91,27550,11220,-16.15,105.88,65730548,65730548,0,36965467,56.24,5361446,8.16,65730548,8.16,20260504,1412,133,78,9.42,117.0,10.75,197.44,-3.67,-6.49,-41.46,-52.63,-37.4,-53.85,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,195.37,11.15,30.0,-40.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,nan,,,,,,149.57,,,,,,,,,20260506,kospi200,기타 화학제품 제조업,60.84,"LED, 반도체 소재 및 석유화학촉매",20171212,1.24
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260507,1517266287360,16320,266348,4387487270,1.43,-4.51,-5.28,-24.27,28.71,54.84,23850,9870,-31.57,65.35,92969748,92969748,67710,58608252,63.04,6951104,7.48,92969748,7.48,20260504,12682,-488,-1467,-3.85,-1588.0,1.2,-10.28,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.023
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260507,1511795420000,44650,753149,33753465475,-2.08,5.18,93.71,65.99,,,48800,20500,-8.5,117.8,33858800,33858800,0,17207033,50.82,662905,1.96,33858800,1.96,20260504,695,-212,-215,-30.5,-758.0,21.75,-58.91,,nan,nan,nan,nan,nan,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,7.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.394
003470,유안타증권,kospi,G40,금융,WI510,증권,20260507,1498970285760,7510,7753447,58548340600,-4.09,43.05,65.05,69.33,104.35,156.75,7510,2920,0.0,157.19,199596576,199596576,12912212,74994326,37.57,130737130,65.5,199596576,65.5,20260504,6016,993,955,16.51,450.0,2.49,16.69,0.08,45.1,-9.29,199.1,-37.49,200.0,2025/12,D,6016,17.23,994,4.85,16.52,-10.56,956,30.78,200301,19.22,19059,181242,19.51,950.94,85.25,5.96,45.93,-15.89,0.52,5.4,450.0,30.81,13.4,0.65,220.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,금융 지원 서비스업,16.09,"유가증권 매매,중개,대리,인수",19880121,1.003
093370,후성,kospi,G15,소재,WI110,화학,20260507,1494066746900,13930,871305,12076827785,-1.42,5.21,41.13,70.71,48.82,221.34,14130,3915,-1.42,255.81,107255330,107255330,0,57869903,53.96,6192266,5.77,107255330,5.77,20260504,4716,254,70,5.39,49.0,3.17,284.29,,8.06,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,285.34,4.53,,,4.0,2026/12(E),20000.0,-30.35,1.0,5648,19.76,528,9.35,107.87,73.47,343,390.0,8930,7.92,4794,9.43,288.0,476.0,48.37,341.3,40.81,2.43,,,,,20260506,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.945
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260507,1492259344020,16110,264962,4240786100,4.47,1.64,10.34,-22.36,-5.57,30.13,23650,12380,-31.88,30.13,92629382,92629382,0,45933365,49.59,5681211,6.13,92629382,6.13,20260504,11499,1559,1448,13.56,1025.0,1.3,15.72,-0.66,10.57,-16.49,-1.64,-24.52,-24.0,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1018.64,23.69,15.56,0.84,150.0,0.0,4.0,2026/12(E),24700.0,-34.78,10.0,12804,11.35,1963,15.33,25.99,13.14,1464,1.1,42472,4.09,19183,2.71,1047.0,2.85,15.39,1176.69,13.69,0.02,163.0,8.67,10.29,7.52,20260506,kosdaq150,유원지 및 기타 오락관련 서비스업,2498.13,"카지노, 호텔, 복합리조트",20240624,0.523
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260507,1471753859940,13140,635729,8378358270,-2.16,0.15,0.77,-20.51,79.26,115.76,19610,6090,-32.99,115.76,112005621,112005621,0,40967882,36.58,9161144,8.18,112005621,8.18,20260504,132149,8875,5136,6.72,2051.0,0.11,6.41,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2051.67,772.77,6.58,0.46,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,기타 금융업,,지주사업,20170630,1.018
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260507,1464655364700,51700,66735,3462498050,-0.77,-1.34,9.88,-4.44,5.08,25.49,57600,39950,-10.24,29.41,28329891,28329891,0,14875348,52.51,3951385,13.95,28329891,13.95,20260504,10745,1187,842,11.05,2973.0,1.36,17.39,0.36,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.15,22.91,19.46,1.11,410.0,17.14,4.0,2026/12(E),67500.0,-23.41,12.0,11116,4.55,1300,11.69,17.22,12.08,932,23.12,22107,5.43,7980,3.84,3288.0,23.05,15.72,3506.41,14.74,0.03,405.0,-1.22,12.31,-19.75,20260506,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.792
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260507,1464593955210,7110,46381,327700060,1.72,0.99,3.19,-7.3,-15.76,-28.4,10110,6670,-29.67,6.6,205990711,205990711,0,74329321,36.08,6389515,3.1,102974756,6.2,20260504,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.17,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,항공 여객 운송업,12.72,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.377
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260507,1445432083700,12100,2647946,32323221920,-2.89,-4.12,16.35,-9.43,63.96,524.68,21500,1937,-43.72,524.68,119457197,119457197,0,118314658,99.04,7783325,6.52,119457197,6.52,20260504,1683,-173,-301,-10.28,-141.0,8.59,-85.82,,-63.45,적자지속,적자전환,적자지속,적자전환,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,11.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,113.37,제조업용로봇및서비스로봇,20061205,1.18
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260507,1439252909500,58100,159659,8968190300,2.29,8.8,47.65,114.0,144.12,412.8,58100,10500,0.0,453.33,24771995,24771995,1554770,22209585,89.66,3719953,15.02,24771995,15.02,20260504,2154,528,502,24.51,1930.0,6.68,30.1,0.02,396.65,1484.21,1500.0,219.13,1498.36,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.66,흑자전환,54.93,8.19,,,4.0,2026/12(E),73750.0,-21.22,5.0,2878,99.31,847,29.43,242.91,72.0,740,183.52,3216,29.31,747,4.48,2822.0,177.21,20.59,3170.73,18.32,0.12,895.0,,29.53,,20260506,,특수 목적용 기계 제조업,113.37,300mm Poly Etch System,20180823,1.18
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260507,1430795310000,357000,1584,566111000,0.0,-2.33,0.56,-8.7,-7.39,-10.75,433000,355000,-17.55,0.56,4007830,4007830,0,1440355,35.94,440415,10.99,4007830,10.99,20260504,36745,1772,721,4.82,17271.0,0.39,20.67,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17267.55,-49.36,21.08,0.61,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kosdaq150,기타 식품 제조업,47.6,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.259
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260507,1425163250280,17310,1620533,27632877720,0.7,27.47,81.26,179.64,367.21,227.84,17310,3575,0.0,384.2,82331788,82331788,0,37330302,45.34,26139116,31.75,82331788,31.75,20260504,2648,88,-59,3.32,-193.0,5.38,-89.69,,559.09,2200.0,적자지속,249.34,적자지속,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,11.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.891
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260507,1421219238200,60700,140267,8692820800,2.02,2.36,19.02,-6.04,65.4,283.45,73000,15450,-16.85,292.88,23413826,23413826,0,18872826,80.61,1886474,8.06,23413826,8.06,20260504,22,-73,-98,-331.82,-427.0,646.01,-142.15,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,13.9,,,4.0,2026/12(E),100000.0,-39.3,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1215,25.13,230,2775.0,-271.0,적자지속,-223.99,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.191
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260507,1414400000000,83200,211786,17409239100,6.67,3.74,60.0,34.85,51.82,316.0,83200,18000,0.0,362.22,17000000,17000000,0,10500603,61.77,3042593,17.91,17000000,17.91,20260504,7046,571,341,8.1,2002.0,2.01,41.56,0.02,37.24,2650.0,1700.0,1910.34,1767.65,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1401.13,-59.43,56.74,2.39,900.0,12.5,4.0,2026/12(E),81400.0,2.21,6.0,8046,23.14,1013,12.59,117.85,76.83,782,228.57,9623,9.28,3321,5.0,4617.0,229.55,18.02,5096.15,16.33,0.25,883.0,-1.89,19.2,-70.14,20260506,,전자부품 제조업,33.1,반도체 패키지용 Substrate,20160624,1.231
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260507,1406573096600,68600,69595,4777175750,-3.65,-6.03,33.2,34.25,67.32,116.75,79600,27250,-13.82,151.74,20503981,20503981,0,4603300,22.45,1163191,5.67,20503981,5.67,20260504,5567,-34,4955,-0.61,23247.0,2.53,2.95,,32.52,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23268.61,731.47,3.09,0.85,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.396
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260507,1395050045850,40350,56380,2317889500,-0.74,-1.1,0.75,29.95,93.53,287.61,48900,8340,-17.48,383.81,34573731,34573731,0,21651562,62.62,733439,2.12,34573731,2.12,20260504,193,-125,-165,-64.77,-597.0,72.28,-67.59,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,20.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.61
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260507,1390138370250,22250,242434,5429579900,-3.89,-9.37,-13.93,27.22,8.54,51.26,30300,14710,-26.57,51.26,62478129,62478129,0,40221160,64.38,3099312,4.96,62478129,4.96,20260504,9654,596,376,6.17,614.0,1.44,36.24,0.01,7.06,407.41,13600.0,372.89,3550.0,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.89,118.41,38.85,1.8,,,4.0,2026/12(E),24833.0,-10.4,7.0,8095,-16.15,781,9.65,31.26,56.66,524,39.73,15804,37.64,7504,124.87,813.0,34.38,27.37,987.81,22.52,0.14,,,,,20260506,,1차 철강 제조업,58.44,해상풍력 하부구조물,20230419,0.603
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260507,1373335969500,85500,458816,38719675300,-3.06,21.45,89.58,35.5,122.95,169.29,91500,31150,-6.56,174.48,16062409,16062409,0,10740698,66.87,988712,6.16,16062409,6.16,20260504,2241,670,587,29.9,3655.0,6.13,23.39,-1.5,-13.98,-37.01,-15.24,-26.76,-15.57,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3655.61,-26.55,25.03,6.14,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260507,1367271259200,191400,75775,13996156650,-1.14,9.0,85.29,77.72,256.21,675.53,191400,24680,0.0,675.53,7143528,7143528,0,4888155,68.43,612656,8.58,7143528,8.58,20260504,822,19,-70,2.31,-866.0,16.63,-221.02,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,15.07,0.0,,4.0,2026/12(E),168500.0,13.59,2.0,1682,104.62,189,11.24,950.0,413.24,138,흑자전환,2501,23.63,1592,28.39,1855.0,흑자전환,103.18,2400.26,79.74,-3.01,,,,,20260506,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,0.999
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260507,1363710206250,32350,609459,19649068600,5.2,8.74,22.77,74.86,83.18,270.56,34100,8350,-5.13,287.43,42154875,42154875,0,28758462,68.22,2520558,5.98,42154875,5.98,20260504,975,-237,-270,-24.31,-675.0,13.99,-47.93,,-8.9,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,9.86,,,4.0,2026/12(E),50000.0,-35.3,1.0,1710,75.38,113,6.61,흑자전환,흑자전환,107,흑자전환,3394,37.35,1973,70.67,254.0,흑자전환,127.36,1281.9,25.24,-0.73,,,,,20260506,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.208
000210,DL,kospi,G15,소재,WI110,화학,20260507,1362132460000,65000,51122,3367241250,-0.76,-9.09,1.09,42.39,77.6,92.88,76800,33450,-15.36,94.32,20955884,20955884,1686115,10591091,50.54,3781183,18.05,20955884,18.05,20260504,53267,2986,-963,5.61,-3887.0,0.26,-16.72,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2799.25,3.16,22.11,,-0.78,-2.17,,적자전환,,0.38,1000.0,0.0,4.0,2026/12(E),74000.0,-12.16,2.0,54364,2.06,5139,9.45,72.16,68.75,2305,흑자전환,124000,1.79,72805,0.27,9482.0,흑자전환,6.86,10564.26,6.15,-0.23,1000.0,,9.09,,20260506,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.769
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260507,1361731308840,8280,2876839,24109752745,-6.86,-0.24,31.64,19.14,90.34,172.82,9960,2820,-16.87,193.62,164460303,164460303,0,73508971,44.7,10622213,6.46,164460303,6.46,20260504,3675,-196,-193,-5.33,-115.0,3.71,-72.0,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.98,,,4.0,2026/12(E),10000.0,-17.2,2.0,5147,40.09,224,4.35,흑자전환,흑자전환,189,흑자전환,5815,5.82,870,13.58,115.0,흑자전환,72.0,184.54,44.87,-1.17,,,,,20260506,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.35
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260507,1355144376800,58400,97587,5685003400,-2.99,7.95,33.49,16.57,211.3,770.34,71900,6710,-18.78,770.34,23204527,23204527,0,17420066,75.07,1293519,5.57,23204527,5.57,20260504,88709,2800,1983,3.16,2010.0,0.15,29.05,0.03,181.49,469.75,697.06,102.14,1154.44,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.39,998.36,30.79,11.46,,,4.0,2026/12(E),68000.0,-14.12,1.0,70610,-20.4,3980,5.64,42.19,78.48,2990,50.78,15940,-0.34,7750,-28.74,1508.0,-24.98,38.73,1562.34,37.38,-0.08,,,,,20260506,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",192.89,시스템통합 및 IT서비스,20141223,1.437
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260507,1352617651900,57700,968943,56355057900,-8.41,20.71,58.52,13.58,9.07,79.19,57700,28950,0.0,99.31,23442247,23442247,0,16868132,71.96,784242,3.35,23442247,3.35,20260504,1034,-349,-264,-33.75,-737.0,13.08,-78.29,,-82.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,9.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,kospi200,특수 목적용 기계 제조업,113.37,디스플레이 및 반도체 제조공정용 제작,20170601,1.399
