,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260527,759907593900,35100,85929,3045519300,-2.5,5.72,-22.52,-13.33,27.32,106.99,49550,16214,-29.16,116.48,21649789,21649789,0,15834745,73.14,1287272,5.95,21649789,5.95,20260522,2814,-20,-169,-0.71,-687.0,2.7,-51.09,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,3.25,0.0,-100.0,4.0,2026/12(E),48000.0,-26.88,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,82.98,596.24,58.87,-1.1,,,,,20260526,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.489
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260527,754574402400,31200,463136,14752847150,-8.24,7.22,6.85,204.39,276.81,314.34,34200,7530,-8.77,314.34,24185077,24185077,0,15204031,62.87,3188587,13.18,24185077,13.18,20260522,7954,167,54,2.1,246.0,0.95,126.83,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,58.86,흑자전환,581.04,2.0,120.0,20.0,4.0,2026/12(E),42000.0,-25.71,1.0,13789,73.36,484,3.51,189.82,67.14,350,548.15,5510,16.1,3740,13.16,,502.92,,,,,120.0,0.0,7.75,-84.56,20260526,,전자부품 제조업,,반도체용세금선,19971110,1.177
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260527,753548188800,26400,5135033,143808527550,-4.17,60.39,95.99,252.47,245.55,215.41,26400,6120,0.0,331.37,28543492,28543492,0,12996392,45.53,830048,2.91,28543492,2.91,20260522,482,38,38,7.88,137.0,15.63,192.7,4.87,3.92,35.29,40.0,30.2,39.55,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,135.73,-2.86,156.19,12.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,177.86,통합 네트워크 보안 솔루션,20230316,1.132
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260527,751248374910,16970,140838,2394263830,0.3,-0.41,-33.06,-55.58,-50.81,-65.72,69800,16660,-75.69,1.86,44269203,44269203,0,32488665,73.39,3290809,7.43,44269203,7.43,20260522,816,37,-114,4.53,-281.0,9.21,-60.39,,43.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,11.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,특수 목적용 기계 제조업,118.95,"ChemicalAirFilter,GasScrubber",20050624,1.165
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260527,749736000000,70200,43650,3158550300,-5.77,-3.31,-19.12,-17.22,-0.71,32.95,103000,50300,-31.84,39.56,10680000,10680000,0,6410410,60.02,2249736,21.06,10680000,21.06,20260522,7077,931,682,13.16,5160.0,1.06,13.6,0.11,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4254.24,6.16,17.7,3.18,370.0,270.0,4.0,2026/12(E),117111.0,-40.06,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,10.86,6826.84,10.28,0.03,400.0,8.11,5.2,-23.98,20260526,kospi200,기타 화학제품 제조업,55.62,"화장품 OEM, ODM",20161028,0.489
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260527,749105857500,71500,76632,5567901300,-1.38,20.78,-8.92,-6.9,21.81,34.65,98500,41000,-27.41,74.39,10477005,10477005,0,7422712,70.85,1352200,12.91,10477005,12.91,20260522,669,-12,-26,-1.79,-234.0,11.2,-305.56,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.22,510.0,2.0,4.0,2026/12(E),93200.0,-23.28,5.0,1095,63.68,222,20.27,흑자전환,흑자전환,189,흑자전환,2467,10.68,821,12.93,1814.0,흑자전환,39.42,2604.78,27.45,-3.33,510.0,0.0,28.27,,20260526,kospi200,특수 목적용 기계 제조업,118.95,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.126
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260527,745519700000,42500,2396399,103224042475,-5.97,-29.17,,,,,78000,42500,-45.51,0.0,17541640,17541640,0,9603571,54.75,0,0.0,17541640,0.0,20260522,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,56.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,177.86,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260527,742381290000,81100,7471,608507350,-2.29,-0.61,-30.45,-42.48,-37.62,-38.19,222500,81100,-63.55,0.0,9153900,9153900,0,2308608,25.22,1152437,12.59,9153900,12.59,20260522,3943,545,438,13.82,4786.0,1.88,16.95,-0.75,-11.98,-15.79,-22.78,-4.35,-22.6,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4980.01,48.21,17.51,4.1,2491.0,68.31,4.0,2026/12(E),150000.0,-45.93,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,13.83,7615.72,10.65,0.06,3000.0,20.43,51.14,2.26,20260526,,특수 목적용 기계 제조업,98.76,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.59
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260527,741531872640,16320,764440,13054142585,-8.21,2.45,-1.86,23.54,187.83,322.8,19590,3820,-16.69,327.23,45437002,45437002,0,19196600,42.25,2284680,5.03,45437002,5.03,20260522,2610,36,-1087,1.38,-2193.0,2.84,-7.44,,55.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2364,0.21,28,-84.95,1.18,-85.03,-1157,적자전환,6590,-19.49,3388,3202,-11.94,94.52,2172.1,,,,-15.66,-40.79,,적자전환,,4.16,,,4.0,2026/12(E),22000.0,-25.82,3.0,3330,40.86,300,9.01,971.43,663.56,168,흑자전환,6901,4.72,3345,4.47,341.0,흑자전환,47.86,502.53,32.48,-0.4,,,,,20260526,,반도체 제조업,,솔더볼(Solderball),20051014,1.029
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260527,736784199600,59600,149351,9032176550,-4.94,7.0,-9.83,-30.29,123.22,156.9,121700,20000,-51.03,198.0,12362151,12362151,0,10023971,81.09,347145,2.81,12362151,2.81,20260522,188,-152,-404,-80.85,-3360.0,39.19,-17.74,,-6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,53.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,특수 목적용 기계 제조업,118.95,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.983
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260527,733130150500,86300,184915,16670576850,-11.4,-8.68,-6.5,103.78,376.27,1522.18,118700,5120,-27.3,1585.55,8495135,8495135,0,4605468,51.2,1136073,13.37,8495135,13.37,20260522,723,98,132,13.55,1090.0,10.14,79.17,0.12,69.49,300.0,466.67,135.99,663.16,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,837.45,흑자전환,115.47,15.45,,,4.0,2026/12(E),148842.0,-42.02,4.0,955,48.99,149,15.6,101.35,35.18,131,25.96,1622,26.52,617,47.61,1458.0,74.19,59.19,1802.76,47.87,0.31,,,,,20260526,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.123
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260527,732015401600,55100,87377,4730816100,0.92,14.55,-15.1,-32.64,-6.45,18.75,99500,28800,-44.62,91.32,13285216,13285216,579150,11485386,86.45,1071729,8.07,13285216,8.07,20260522,30,-284,-159,-946.67,-781.0,244.01,-70.55,,0.0,적자지속,적자지속,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,9.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.069
005090,SGC에너지,kospi,G10,에너지,WI100,에너지,20260527,731994116400,50800,17087,866364900,-1.17,6.17,-18.33,3.99,121.35,117.09,68600,20500,-25.95,147.8,14409333,14409333,0,6516095,45.22,677924,4.7,14409333,4.7,20260522,24537,1139,-864,4.64,-3847.0,0.3,-13.21,,-1.13,102.84,흑자전환,104.91,흑자전환,2025/12,D,24607,4.49,958,-49.47,3.89,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.06,1300.0,-23.53,4.0,2026/12(E),81667.0,-37.8,3.0,26286,6.82,1610,6.12,68.06,57.33,282,흑자전환,35083,5.22,27362,6.26,1888.0,흑자전환,26.91,2780.46,18.27,-0.31,1433.0,10.23,73.22,,20260526,,전기업,3.46,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.572
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260527,727837526800,55600,17555,979775500,0.36,8.38,-4.3,-8.7,19.44,109.02,70800,25350,-21.47,119.33,13090603,13090603,0,7612743,58.15,533165,4.07,13090603,4.07,20260522,2090,176,249,8.42,2038.0,3.48,27.28,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1933.88,흑자전환,28.13,1.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.973
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260527,724160000000,49600,8000,393819150,-0.6,2.06,-12.52,-23.46,-26.52,,121900,48600,-59.31,2.06,14600000,14600000,0,3440874,23.57,66821,0.46,14600000,0.46,20260522,2891,959,855,33.17,6644.0,2.5,7.47,-1.16,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6714.47,9.57,7.67,0.95,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,40.67,"신경정신계열, 구강계열 완제의약품",20251001,0.364
009240,한샘,kospi,G20,산업재,WI220,건설,20260527,721314893200,30650,25243,776868500,-2.54,-2.7,-22.41,-38.94,-32.71,-23.57,51400,30650,-40.37,0.0,23533928,23533928,0,8134251,34.56,3270686,13.9,23533928,13.9,20260522,17005,222,393,1.31,1671.0,0.42,18.34,-0.25,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1966.53,-69.37,16.73,1.16,8530.0,89.56,3.6,2026/12(E),47750.0,-35.81,8.0,17031,-2.37,331,1.94,78.92,83.02,251,-45.79,10198,2.7,6025,1.57,1066.0,-45.81,28.75,1239.17,24.73,-0.06,1049.0,,98.36,,20260526,kosdaq150,생활용품 도매업,24.11,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.447
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260527,719276543010,17910,201287,3653225470,-4.48,7.25,-12.42,-14.92,9.54,144.34,23800,7330,-24.75,144.34,40160611,40160611,0,20358257,50.69,4153749,10.34,40160611,10.34,20260522,12987,576,520,4.44,1284.0,0.55,13.95,0.22,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.16,0.18,16.62,2.2,250.0,150.0,4.0,2026/12(E),25750.0,-30.45,4.0,13903,12.58,636,4.57,16.27,3.16,556,21.4,7350,11.41,3883,8.13,1383.0,22.61,12.95,1465.99,12.22,0.02,273.0,9.2,19.72,-10.04,20260526,kospi200,금융 지원 서비스업,52.49,전자결제서비스업,20020108,1.208
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260527,718502661200,12400,2150123,27012189520,-8.15,-0.4,5.53,496.15,583.95,564.88,17780,1763,-30.26,603.35,57943763,57943763,0,19575769,33.78,10897373,18.81,57943763,18.81,20260522,1317,0,59,0.0,104.0,5.46,119.23,1.58,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,178.74,2.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,반도체 제조업,41.06,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.728
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260527,717442255100,98300,13253,1305645650,0.0,0.92,-9.07,-24.9,-18.36,-43.15,177900,97400,-44.74,0.92,7298497,7298497,440635,5157820,70.67,1101454,15.09,7298497,15.09,20260522,2440,189,202,7.75,2660.0,2.94,36.95,0.35,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2144.05,-2.15,47.76,1.39,1200.0,9.09,3.0,2026/12(E),110000.0,-10.64,2.0,2761,11.65,296,10.72,74.12,56.04,244,55.41,6255,7.51,1422,11.53,3146.0,46.74,31.25,3482.99,28.22,0.09,1150.0,-4.17,34.4,-38.34,20260526,kospi200,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.639
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260527,717217294860,10890,63406,692220310,-1.63,-0.55,-9.02,-9.63,-11.82,-14.72,16840,10440,-35.33,4.31,65860174,65860174,0,21147094,32.11,1991427,3.02,65860174,3.02,20260522,1696,-765,-832,-45.11,-1265.0,4.23,-8.61,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,소프트웨어 개발 및 공급업,177.86,온라인 및 모바일 게임,20150925,0.47
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260527,717010433520,17540,53112,928886835,-0.57,1.5,-4.52,-15.27,-3.63,9.35,21200,15800,-17.26,11.01,40878588,40878588,0,20622675,50.45,3688833,9.02,40878588,9.02,20260522,11533,682,586,5.91,1453.0,0.62,12.07,-3.54,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1465.23,-22.84,12.08,0.76,1000.0,0.0,4.0,2026/12(E),28000.0,-37.36,1.0,14024,24.36,629,4.49,-4.12,-22.85,664,12.16,12248,4.85,2885,11.0,1624.0,10.78,10.8,1731.9,10.13,0.02,1000.0,0.0,61.56,-10.85,20260526,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.22
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260527,715494691460,11020,258290,2849383760,-1.08,-5.97,-25.84,-32.43,-7.0,43.86,18580,6660,-40.69,65.47,64926923,64926923,0,31575678,48.63,12293118,18.94,64926923,18.94,20260522,2483,703,1162,28.31,1211.0,2.88,9.1,0.35,62.47,57.23,19.97,-3.21,26.11,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1205.49,134.63,9.83,0.72,100.0,0.0,4.0,2026/12(E),20000.0,-44.9,5.0,2901,16.83,866,29.85,23.19,5.44,565,-51.38,33257,2.17,18924,1.3,700.0,-41.96,15.74,749.53,14.7,-0.06,100.0,0.0,11.49,105.55,20260526,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.606
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260527,715325217600,2305,632253,1437410146,-0.86,5.25,7.21,-12.36,32.47,48.33,2725,1554,-15.41,48.33,310336320,310336320,0,65423687,21.08,3090277,1.0,310336320,1.0,20260522,21462,647,513,3.01,165.0,0.33,13.97,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.43,111.54,13.48,1.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,보험업,13.97,손해보험업,19710416,0.502
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260527,715066177600,60400,74760,4641943850,-4.43,9.03,-24.41,-13.71,39.49,56.07,79900,38700,-24.41,56.07,11838844,11838844,0,6327973,53.45,20385,0.17,11838844,0.17,20260522,685,-167,-144,-24.38,-1238.0,10.44,-48.79,0.68,25.38,-5.56,-72.92,-24.63,-72.22,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,13.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.306
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260527,713339502390,17130,79133,1384273860,-3.49,5.61,-15.41,-15.41,16.37,63.77,21450,10460,-20.14,63.77,41642703,41642703,0,20540929,49.33,2776554,6.67,41642703,6.67,20260522,3744,43,43,1.15,106.0,1.91,161.6,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,527.73,6.52,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,1차 철강 제조업,67.98,철강포장용역 및 Al탈산제 생산,19971110,0.932
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260527,710278757400,22450,125465,2791143925,0.67,9.51,-20.11,-40.37,-21.91,85.38,44300,11910,-49.32,88.5,31638252,31638252,0,20608653,65.14,2187406,6.91,31638252,6.91,20260522,5634,316,442,5.61,1401.0,1.26,16.02,0.13,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.43,86.26,26.36,2.93,200.0,,4.0,2026/12(E),36000.0,-37.64,1.0,5861,4.74,407,6.94,43.31,36.61,349,-12.53,5925,2.31,2900,-4.98,,-12.53,,,,,200.0,0.0,18.13,14.31,20260526,,의약품 제조업,40.67,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.71
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260527,707884803200,9280,172481,1623004220,-2.21,1.75,0.98,-5.69,18.37,26.43,10080,7200,-7.94,28.89,76280690,76280690,1465285,42807068,56.12,9270954,12.15,76280690,12.15,20260522,1252,1037,1027,82.83,1320.0,5.65,7.03,-0.15,-81.93,-41.74,-46.67,222.46,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1742.56,-15.42,5.71,0.39,290.0,0.0,4.0,2026/12(E),12500.0,-25.76,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.75,2043.12,4.54,0.02,320.0,10.34,16.06,-1.53,20260526,,기타 금융업,13.71,지주회사,20210527,0.498
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260527,706293540400,16100,723409,12046482075,-5.01,13.46,-16.06,-9.75,66.84,73.87,20650,7680,-22.03,109.64,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260522,640,40,53,6.25,121.0,11.04,133.06,-3.1,-32.74,-50.0,-42.86,-25.67,-42.94,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,133.93,5.83,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,특수 목적용 기계 제조업,118.95,반도체 검사장비,20180404,1.41
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260527,703235086000,30200,22183,656216800,2.9,6.53,-6.21,-18.38,20.56,36.04,39050,20950,-22.66,44.15,23285930,23285930,1615459,12561519,53.94,1854170,7.96,23285930,7.96,20260522,7899,1061,715,13.43,2872.0,0.89,10.52,0.18,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2471.12,-5.22,12.12,1.91,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,40.67,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.513
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260527,702425027200,169600,9071,1547054750,-5.36,1.01,-23.95,15.93,27.81,-27.52,253000,113000,-32.96,50.09,4141657,4141657,0,1364212,32.94,240927,5.82,4141657,5.82,20260522,38045,1675,463,4.4,3100.0,0.18,54.71,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15273.05,47.72,11.17,0.34,1800.0,0.0,4.0,2026/12(E),250000.0,-32.16,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,7.76,31947.57,5.31,0.49,1900.0,5.56,8.19,7.48,20260526,kosdaq150,기타 금융업,13.71,경영컨설팅업,19690513,0.454
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260527,700103964000,49000,76250,3775465125,-2.2,11.11,-21.6,-16.81,13.69,69.84,62700,28500,-21.85,71.93,14287836,14287836,0,9218055,64.52,3132379,21.92,14287836,21.92,20260522,6840,815,558,11.92,3987.0,1.02,12.29,0.36,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3636.36,66.9,13.86,1.61,200.0,33.33,4.0,2026/12(E),66000.0,-25.76,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,11.84,4912.28,9.98,0.02,239.0,19.5,5.69,0.18,20260526,,기타 화학제품 제조업,55.62,LCD/반도체용 케미칼,20090528,1.037
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,694671157920,17760,3178,56666870,-1.17,2.19,-11.02,-19.64,-9.89,25.6,23500,14060,-24.43,26.32,39114367,39114367,0,3199027,8.18,236199,0.6,39114367,0.6,20260522,19338,4342,3679,22.45,3214.0,0.36,5.53,0.11,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3211.54,17.56,5.72,0.31,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,13.71,지주회사,19841004,0.51
