,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260408,4046427069300,23650,40784448,939959157550,18.55,7.26,36.71,486.12,484.67,1396.84,29300,1555,-19.28,1420.9,171096282,171096282,0,156331755,91.37,15580545,9.11,171096282,9.11,20260407,871,-56,-41,-6.43,5.0,46.46,4730.0,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.01,흑자전환,4978.95,31.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.399
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260408,3918228380400,91600,248487,22586081100,4.09,11.71,28.65,30.11,36.31,62.99,95900,54400,-4.48,68.38,42775419,42775419,0,18819356,44.0,9037761,21.12,42775419,21.12,20260407,184831,-9432,-24762,-5.1,-47623.0,0.21,-1.92,,-0.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.31,1000.0,-50.0,3.7,2026/12(E),102938.0,-11.01,16.0,201659,9.11,-3663,-1.82,적자지속,적자지속,-6339,적자지속,330097,6.08,158507,17.51,-12646.0,적자지속,-7.24,,,,1203.0,20.3,,,20260408,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.895
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260408,3888636817200,46600,370379,17031736300,5.55,4.25,-3.02,6.27,-4.51,113.76,59400,21400,-21.55,117.76,83447142,83447142,0,56046434,67.16,19275338,23.09,83447142,23.09,20260407,13710,1300,1738,9.48,2082.0,2.84,22.38,0.14,12.72,159.89,160.15,130.47,160.17,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,1972.74,114.42,22.38,6.99,,,4.0,2026/12(E),66000.0,-29.39,8.0,15993,16.64,2174,13.59,67.1,43.2,1755,0.98,18977,11.91,11769,3.27,,1.01,,,,,,,,,20260408,kosdaq150,일반 목적용 기계 제조업,87.69,"대형선박용엔진,내연발전엔진",20110104,0.813
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260408,3837117640000,76000,538796,40765992650,6.44,0.53,-4.4,56.54,42.86,61.7,92700,35950,-18.02,111.4,50488390,50488390,0,33236012,65.83,9692608,19.2,50488390,19.2,20260407,17909,1623,426,9.06,903.0,2.14,84.16,0.46,29.79,흑자전환,285.89,흑자전환,184.65,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,848.28,330.0,84.17,4.41,,,4.0,2026/12(E),109333.0,-30.49,3.0,19402,8.34,2092,10.78,28.9,18.98,1799,322.3,20804,14.98,10241,8.58,3417.0,278.41,22.24,3785.79,20.08,0.64,,,,,20260408,,통신 및 방송 장비 제조업,26.5,비금융지주회사,20240927,1.234
103590,일진전기,kospi,G20,산업재,WI230,기계,20260408,3814831200000,80000,402140,31778273700,9.59,6.38,3.36,25.98,117.1,288.35,89500,20200,-10.61,296.04,47685390,47685390,0,23436189,49.15,6109900,12.81,47685390,12.81,20260407,20446,1511,1039,7.39,2179.0,1.87,36.71,0.19,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,1988.02,121.67,36.72,6.48,500.0,66.67,4.0,2026/12(E),111000.0,-27.93,5.0,22527,10.18,2039,9.05,34.85,22.3,1604,54.38,17273,13.19,9933,5.97,3222.0,47.87,24.83,3154.71,25.36,0.11,425.0,-15.0,12.63,-44.97,20260408,,절연선 및 케이블 제조업,26.5,,20080801,1.145
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260408,3779707373000,247000,54278,13270946500,4.66,-2.56,-0.8,-5.73,-14.53,-17.53,349500,225000,-29.33,9.78,15302459,15302459,2099697,9343885,61.06,4119803,26.92,15302459,26.92,20260407,63556,1707,-857,2.69,-5897.0,0.59,-41.89,,-8.52,적자전환,적자지속,적자전환,적자지속,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.78,2000.0,-42.86,3.1,2026/12(E),261077.0,-5.39,15.0,63599,0.07,2809,4.42,64.56,64.31,1502,흑자전환,70764,3.01,14060,8.23,7511.0,흑자전환,32.89,8724.58,28.31,-0.7,2807.0,40.35,28.6,,20260408,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.459
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260408,3777570000000,45900,2581737,115573267625,10.2,3.15,5.52,38.25,31.14,100.0,51700,21300,-11.22,115.49,82300000,82300000,0,64372870,78.22,23701380,28.8,82300000,28.8,20260407,1729,898,727,51.94,871.0,21.85,52.7,-1.71,-20.87,-23.46,-30.45,-3.27,-30.77,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,789.57,-16.35,52.75,9.74,500.0,-16.67,4.0,2026/12(E),57500.0,-20.17,3.0,2381,37.63,1286,54.01,43.05,3.93,1038,42.78,4510,21.99,561,-8.78,1257.0,44.48,36.52,1239.21,37.04,0.16,567.0,13.4,45.67,-20.57,20260408,kospi200,특수 목적용 기계 제조업,92.52,고압 수소 어닐링 장비,20220715,1.247
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260408,3751098368000,256000,202071,50792209250,9.87,-4.12,9.87,0.59,63.27,759.09,338500,28630,-24.37,794.17,14652728,14652728,0,11144720,76.06,1095948,7.48,14652728,7.48,20260407,389,33,53,8.48,366.0,96.43,699.45,7.83,70.59,흑자전환,100.0,흑자전환,89.29,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,336.45,흑자전환,692.53,11.78,,,4.0,2026/12(E),320000.0,-20.0,7.0,628,61.44,85,13.54,157.58,59.67,96,81.13,2771,-13.32,75,33.93,640.0,72.97,400.0,672.21,380.83,3.19,,,,,20260408,kospi200,특수 목적용 기계 제조업,92.52,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.383
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260408,3683632909600,95200,6062851,548477833600,25.93,31.31,119.61,138.0,131.07,149.21,95200,38000,0.0,150.53,38693623,38693623,4225836,27950476,72.24,7541269,19.48,38693623,19.48,20260407,74024,3870,3701,5.23,8625.0,0.5,11.04,0.15,-30.47,-33.05,75.02,-3.63,75.05,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,6847.83,61.31,11.04,0.77,890.0,64.81,3.9,2026/12(E),67263.0,41.53,19.0,69253,-6.45,4500,6.5,16.28,24.28,3395,-8.29,102145,5.64,46915,6.02,7884.0,-8.59,12.08,6631.58,14.36,-0.03,821.0,-7.75,9.36,0.65,20260408,kosdaq150,토목 건설업,108.38,토목 건설 사업,20210125,0.865
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260408,3681769750400,197200,356045,69052040450,-1.3,1.91,34.61,89.25,129.84,225.95,229500,59000,-14.07,234.24,18670232,18670232,0,12917422,69.19,3426174,18.34,18670232,18.34,20260407,33800,-576,-1462,-1.7,-4771.0,1.09,-41.33,,-5.07,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,0.94,1000.0,-54.55,4.0,2026/12(E),212857.0,-7.36,7.0,40435,19.63,3792,9.38,흑자전환,흑자전환,2764,흑자전환,82027,4.22,32717,4.22,12527.0,흑자전환,15.74,14499.27,13.6,-0.55,2157.0,115.7,14.57,,20260408,kosdaq150,기타 금융업,17.94,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.834
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260408,3664558403600,82700,70290,5834183750,1.47,0.98,-9.62,-3.73,29.83,97.37,98000,41900,-15.61,97.37,44311468,44311468,0,20070010,45.29,13006654,29.34,44311468,29.34,20260407,40635,5144,4262,12.66,11108.0,0.9,7.45,0.12,19.18,흑자전환,4800.0,흑자전환,62.44,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,10954.3,15.27,7.44,0.88,2100.0,50.0,4.0,2026/12(E),125000.0,-33.84,5.0,43050,5.94,6080,14.12,18.2,11.53,5184,21.6,62928,10.07,16255,0.87,13072.0,17.67,6.33,13166.4,6.28,0.01,1884.0,-10.29,16.1,-26.25,20260408,kosdaq150,상품 종합 도매업,19.68,스포츠의류,20090730,0.523
011790,SKC,kospi,G15,소재,WI110,화학,20260408,3639143437800,96100,174610,16647151250,5.26,-2.44,-0.72,-9.43,-6.88,4.57,126703,80835,-24.15,18.88,37868298,37868298,0,25125759,50.66,3899142,10.3,37868298,10.3,20260407,18401,-3051,-7194,-16.58,-19394.0,1.98,-4.96,,1.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,3.36,,,3.0,2026/12(E),126891.0,-24.27,1.0,20290,10.27,-1310,-6.46,적자지속,적자지속,-3180,적자지속,73520,9.07,56440,19.71,-8503.0,적자지속,-11.3,,,,,,,,20260408,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.083
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,3630003807500,56500,1362628,77783053850,-1.57,-21.53,-14.52,50.07,63.53,82.85,72000,29500,-21.53,91.53,64247855,64247855,0,37479191,58.34,4106649,6.39,64247855,6.39,20260407,3656,-148,-84,-4.05,-131.0,9.93,-431.3,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,4.35,,,3.2,2026/12(E),59000.0,-4.24,6.0,8482,132.0,2936,34.61,흑자전환,흑자전환,2499,흑자전환,13955,21.44,3504,0.11,3890.0,흑자전환,14.52,3422.78,16.51,-4.48,,,,,20260408,kospi200,소프트웨어 개발 및 공급업,159.05,온라인게임 개발 서비스(검은사막),20170914,0.463
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260408,3623062544000,119200,36423,4345427100,-0.08,-0.17,0.25,29.57,27.76,127.48,119400,50500,-0.17,136.04,30394820,30394820,1083173,2965604,9.76,203180,0.67,30394820,0.67,20260407,4463,1277,923,28.61,2933.0,8.12,40.64,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2934.81,57.1,40.65,5.37,640.0,34.17,3.7,2026/12(E),105333.0,13.16,3.0,4914,10.11,1482,30.16,16.05,5.42,1129,22.32,11708,3.61,5086,2.09,3590.0,22.4,33.2,3726.96,31.98,0.09,721.0,12.66,19.4,-7.93,20260408,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17.92,응용 소프트웨어 개발 및 공급업,19881028,0.361
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260408,3581363970000,16740,597522,10028975795,1.52,-2.45,-5.69,-8.02,-6.84,12.2,20550,14920,-18.54,12.2,213940500,213940500,0,120603557,56.37,23975097,11.21,213940500,11.21,20260407,14766,2353,3182,15.94,1488.0,2.43,11.25,-0.28,6.04,-30.21,-39.66,-34.14,-39.69,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1464.48,-30.38,11.26,0.85,950.0,-18.8,4.0,2026/12(E),22429.0,-25.36,7.0,14826,0.4,2309,15.57,-1.87,-2.26,2875,-9.65,48301,-0.31,7614,-13.55,1365.0,-8.2,12.26,1376.46,12.16,-0.01,907.0,-4.53,67.49,5.67,20260408,kosdaq150,유원지 및 기타 오락관련 서비스업,2474.35,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.28
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260408,3463585311000,88600,254143,22416990000,1.37,1.03,2.78,2.19,13.44,61.09,111700,55000,-20.68,61.09,39092385,39092385,0,25927251,66.32,8232507,21.06,39092385,21.06,20260407,24674,2093,2692,8.48,6703.0,1.4,13.22,-0.2,-19.34,-17.85,-66.53,1.9,-66.16,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6611.2,43.04,13.22,2.34,14010.0,154.73,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kosdaq150,일반 목적용 기계 제조업,87.69,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.526
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260408,3447408594000,229000,130158,30171039750,-4.18,4.09,20.53,12.81,-1.93,-2.35,269500,190000,-15.03,20.53,15054186,15054186,1327433,7820599,51.95,2425802,16.11,15054186,16.11,20260407,273426,12336,-4170,4.51,-34884.0,0.13,-6.56,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.52,6000.0,0.0,4.0,2026/12(E),285667.0,-19.84,16.0,283387,3.64,13223,4.67,7.19,3.55,5539,흑자전환,300642,1.07,179475,-1.35,24065.0,흑자전환,9.52,27036.2,8.47,-0.15,6636.0,10.6,18.04,,20260408,kosdaq150,기타 식품 제조업,43.46,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.382
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260408,3444442795200,52800,262766,14017167400,2.92,-3.3,-0.75,-4.86,7.21,-4.86,75600,46500,-30.16,13.55,65235659,65235659,0,26266032,40.26,46165685,70.75,65235659,70.75,20260407,3368,1706,1320,50.65,2014.0,10.23,26.22,0.54,25.54,43.02,50.35,13.92,48.63,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,1956.52,32.76,26.22,6.05,1000.0,289.11,4.0,2026/12(E),85750.0,-38.43,12.0,4783,42.01,2368,49.51,38.8,-2.25,1904,44.24,9116,29.36,1714,12.03,2883.0,43.15,18.31,3071.86,17.19,0.09,284.0,-71.6,9.77,-80.31,20260408,kospi200,의료용 기기 제조업,407.24,미용의료기기,20150403,0.941
001720,신영증권,kospi,G40,금융,WI510,증권,20260408,3427740000000,208500,30124,6146266500,12.89,4.98,15.58,56.18,53.99,184.06,255000,73400,-18.24,184.06,16440000,16440000,0,4145638,25.22,976599,5.94,16440000,5.94,20260407,3655,1699,1466,46.48,8631.0,9.38,24.16,0.15,29.2,107.87,158.59,60.87,158.56,2025/03,D,3308,-7.65,1361,-20.13,41.14,-13.52,1123,-24.83,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,5852.34,-23.86,31.56,1.77,4500.0,12.5,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,금융 지원 서비스업,31.61,증권업,19870824,1.072
439260,대한조선,kospi,G20,산업재,WI240,조선,20260408,3421136505600,88800,170030,15258642600,0.57,-1.33,-16.78,35.37,11.28,,108700,57700,-18.31,53.9,38526312,38526312,0,19747081,51.26,1284667,3.33,38526312,3.33,20260407,12281,2941,2488,23.95,7269.0,2.79,12.22,-0.34,5.54,36.48,-19.53,29.36,-36.22,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7273.48,29.31,12.14,3.13,250.0,,4.0,2026/12(E),128833.0,-31.07,7.0,13032,6.12,3518,27.0,19.62,12.73,3008,20.9,18407,19.67,4702,5.5,7809.0,6.77,11.37,7926.39,11.2,0.01,2400.0,860.0,30.74,694.32,20260408,,선박 및 보트 건조업,16.42,선박 및 보트 건조업,20250801,0.395
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260408,3404726348800,89600,60566,5555613250,0.11,3.94,7.56,25.49,7.82,49.58,94100,59500,-4.78,50.59,37999178,37999178,0,24062856,63.32,21508280,56.59,37999178,56.59,20260407,28894,2346,1786,8.12,4700.0,1.18,19.06,-3.32,2.67,16.49,-5.73,13.56,-5.74,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4693.24,1.03,19.07,1.78,3200.0,18.52,4.0,2026/12(E),97600.0,-8.2,5.0,30702,6.26,2524,8.22,7.59,1.23,1980,10.86,25178,3.53,7109,5.21,5211.0,10.9,17.19,5343.28,16.77,0.02,3160.0,-1.25,60.64,-10.93,20260408,kosdaq150,"경비, 경호 및 탐정업",19.54,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.296
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260408,3381523285800,129900,152434,19710311700,5.18,6.04,13.85,9.53,21.06,21.29,153400,103600,-15.32,25.39,26031742,25157325,3023486,14930396,57.35,6354529,24.41,26031742,24.41,20260407,69151,2718,2908,3.93,9765.0,0.49,13.3,-0.14,-12.03,-84.0,-97.72,-81.82,-97.58,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9356.06,-13.06,13.2,0.6,1700.0,-22.73,3.9,2026/12(E),175429.0,-25.95,14.0,68691,-0.67,3590,5.23,32.08,33.08,3755,29.08,87135,2.82,21595,-3.07,13219.0,34.3,9.83,13571.43,9.57,0.04,2621.0,54.18,18.17,19.46,20260408,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.776
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260408,3365401023600,48200,165390,7957461050,1.15,-7.84,-11.07,0.42,-5.3,53.5,62000,30150,-22.26,59.87,69821598,69821598,0,13278609,19.02,4463083,6.39,69821598,6.39,20260407,16592,3756,2684,22.64,3845.0,2.03,12.54,0.27,nan,65.52,47.28,nan,47.05,2025/12(P),D,21303,0.92,3757,34.32,17.64,-47.12,2684,25.83,93336,2.23,51755,41581,5.82,80.34,2861.94,,74.53,-20.53,2.31,4.11,3017.73,25.95,15.79,0.65,2865.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260408,,보험업,30.68,"보증보험, 신용보험 등",20250314,0.541
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260408,3337114950000,36150,319241,11531260025,3.88,0.98,-0.41,-5.98,-6.83,11.23,47350,32500,-23.65,11.23,92313000,92313000,0,43273770,46.88,8994725,9.74,27693900,32.47,20260407,357274,21011,1323,5.88,1441.0,0.09,25.09,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1387.01,-88.4,25.09,0.31,1154.0,-20.69,3.9,2026/12(E),49111.0,-26.39,9.0,342418,-4.16,21044,6.15,0.15,4.59,7706,482.46,550316,2.62,434860,1.53,8295.0,475.64,4.36,8365.38,4.32,0.21,1484.0,28.6,17.78,-77.92,20260408,kosdaq150,연료용 가스 제조 및 배관공급업,3.75,"액화천연가스 공급,제조,도매,개발",19991215,0.496
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260408,3329295612000,164000,225479,37232720150,4.79,-18.2,-19.21,3.4,78.84,309.49,207000,34800,-20.77,371.26,20300583,20300583,1979347,16801325,82.76,1862520,9.17,20300583,9.17,20260407,147,-300,-158,-204.08,-859.0,226.48,-190.92,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,24.34,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260408,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.118
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260408,3274648766750,41750,136034,5651412125,3.6,-4.35,0.72,-11.36,-11.73,11.93,60100,35850,-30.53,16.46,78434701,78434701,0,25992378,33.14,4672066,5.96,78434701,5.96,20260407,6515,-1235,-562,-18.96,-732.0,5.03,-57.04,,17.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kosdaq150,기초 의약물질 제조업,43.48,백신 제품 및 제제,20210318,0.592
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260408,3252180338800,29200,2654515,75116684000,15.64,13.4,-1.35,21.16,235.25,786.19,46350,3225,-37.0,805.43,111376039,111376039,0,53432580,47.97,1181898,1.06,111376039,1.06,20260407,3940,183,113,4.64,99.0,8.25,294.95,-3.21,-8.15,-77.11,-92.59,-75.04,-91.97,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,85.39,-56.77,295.7,19.85,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,일반 목적용 기계 제조업,92.52,"물류자동화, IT서비스",20190508,1.053
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260408,3204769192000,412000,72539,29659893500,7.99,4.04,-12.25,40.61,43.3,146.71,501000,156000,-17.76,164.1,7778566,7778566,0,4179060,53.73,1727698,22.2,7778566,22.2,20260407,9234,1336,840,14.47,10164.0,3.47,40.54,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,9410.46,-33.25,40.54,2.97,2350.0,2.17,4.0,2026/12(E),500667.0,-17.71,6.0,10709,15.97,1986,18.55,48.65,28.2,1661,97.74,15474,6.95,2708,-19.21,20644.0,103.11,19.96,20699.95,19.9,0.21,2763.0,17.57,12.94,-40.53,20260408,kospi200,기타 화학제품 제조업,50.22,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.304
006360,GS건설,kospi,G20,산업재,WI220,건설,20260408,3200747726000,37400,15674061,552341453125,29.86,33.33,96.74,99.57,102.93,138.22,37400,15340,0.0,143.81,85581490,85581490,0,64637425,75.53,16903675,19.75,85581490,19.75,20260407,124504,4379,934,3.52,1092.0,0.26,34.25,,-11.9,41.54,흑자전환,60.5,흑자전환,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,841.37,-61.9,34.23,0.66,500.0,66.67,4.0,2026/12(E),28306.0,32.13,18.0,116007,-6.82,5106,4.4,16.63,25.0,2994,220.56,178888,-3.09,123362,-4.64,3162.0,189.3,11.83,2679.07,13.96,0.2,531.0,6.2,15.18,-66.86,20260408,kosdaq150,건물 건설업,108.38,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.72
