,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260721,849427287600,18780,166272,3099780465,2.34,-2.19,2.96,-24.73,14.37,2.85,29900,16420,-37.19,14.37,45230420,45230420,0,25179385,55.67,7117835,15.74,45230420,15.74,20260610,9542,985,823,10.32,1648.0,0.89,11.4,0.22,12.2,7.91,46.11,-3.8,51.65,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1459.5,7.91,12.47,1.24,200.0,0.0,4.0,2026/12(E),35500.0,-47.1,2.0,10619,14.56,1154,10.87,19.46,4.32,941,27.33,11486,8.06,3035,1.44,1974.0,35.21,9.51,2148.76,8.74,0.03,200.0,0.0,9.61,-21.49,20260720,,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.722
003470,유안타증권,kospi,G40,금융,WI510,증권,20260721,848755849310,4405,302612,1318145082,1.5,0.92,-10.38,-12.77,13.24,9.44,7830,3360,-43.74,31.1,192680102,192680102,12811370,74988255,38.92,132700642,68.88,192680102,68.88,20260610,7664,1592,1544,20.77,727.0,1.11,6.06,0.01,138.14,464.34,647.25,137.0,644.19,2025/12,D,6016,17.23,994,4.85,16.52,-10.56,956,30.78,200301,19.22,19059,181242,19.51,950.94,85.25,5.96,45.93,-15.89,0.52,5.4,450.19,30.81,10.74,0.52,220.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",19880121,0.923
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260721,846171683400,51900,17357,880912725,-1.89,6.57,6.03,-17.09,-7.32,-8.14,88200,46450,-41.16,11.73,16303886,16303886,0,4445415,27.27,2073030,12.71,16303886,12.71,20260610,22496,3122,2212,13.88,7358.0,0.38,7.05,-0.18,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7964.46,-9.1,6.19,0.58,3000.0,87.5,4.0,2026/12(E),83000.0,-37.47,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.65,11710.21,4.43,0.03,3300.0,10.0,17.58,-21.02,20260720,,기타 금융업,12.89,"지배,경영지도,정리,육성",20021022,0.547
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260721,840955616340,13460,569642,7567108020,3.78,4.18,-17.17,-40.57,-32.7,-35.29,30300,13460,-55.58,0.0,62478129,62478129,0,40221160,64.38,2835241,4.54,62478129,4.54,20260610,8830,655,432,7.42,698.0,0.95,19.28,0.17,-32.05,53.64,130.23,125.93,113.51,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.94,118.41,27.92,1.3,,,4.0,2026/12(E),25857.0,-47.94,8.0,7215,-25.26,734,10.17,23.36,65.1,473,26.13,12781,11.31,4288,28.5,755.0,24.79,17.83,986.57,13.64,0.06,,,,,20260720,,1차 철강 제조업,42.92,해상풍력 하부구조물,20230419,0.509
009240,한샘,kospi,G20,산업재,WI220,건설,20260721,835454444000,35500,22207,789010700,-0.56,1.14,6.61,-9.67,-19.59,-22.32,51400,28550,-30.93,24.34,23533928,23533928,0,8134251,34.56,3130380,13.3,23533928,13.3,20260610,17005,222,393,1.31,1671.0,0.49,21.24,-0.29,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1967.01,-69.37,16.37,1.13,8530.0,89.56,3.6,2026/12(E),45000.0,-21.11,7.0,17004,-2.53,340,2.0,83.78,88.68,261,-43.63,10198,2.7,6025,1.57,1109.0,-43.62,32.01,1325.65,26.78,-0.06,1049.0,,94.59,,20260720,kosdaq150,생활용품 도매업,23.66,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.402
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260721,827956000000,4610,56905,262477840,0.11,-0.22,-5.73,-26.83,5.25,13.97,6850,3810,-32.7,21.0,179600000,179600000,0,,,1587651,0.88,179600000,0.88,20260610,534,329,149,61.61,84.0,15.5,54.88,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260720,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260721,820426277250,7650,162124,1237817040,0.0,-3.53,-13.17,-38.85,-45.71,-56.41,23500,7650,-67.45,0.0,107245265,89786911,0,41484173,46.2,5064372,4.72,107245265,4.72,20260610,4251,-526,-1492,-12.37,-1195.0,1.93,-6.4,,-32.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.62,,,3.5,2026/12(E),13000.0,-41.15,2.0,4044,-13.03,-768,-18.99,적자지속,적자지속,-1235,적자지속,25765,-3.75,15010,1.5,-1203.0,적자지속,-6.36,,,,,,,,20260720,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일, PC게임 퍼블리싱",20200910,0.71
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260721,809299444200,73900,27521,2011204400,-0.4,0.54,-31.0,-58.69,-39.72,54.93,214000,44850,-65.47,64.77,10951278,10951278,0,6736499,61.51,1208308,11.03,10951278,11.03,20260610,2041,65,108,3.18,1096.0,3.97,67.43,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.16,93.35,80.65,4.95,100.0,-47.37,4.0,2026/12(E),210000.0,-64.81,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,50.51,1850.15,39.94,0.27,125.0,25.0,9.07,16.73,20260720,kospi200,"항공기,우주선 및 부품 제조업",23.39,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.093
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260721,808863760200,8700,175971,1512242610,-0.23,-5.23,-27.07,-49.97,-42.38,-27.62,23850,8700,-63.52,0.0,92972846,90482387,64828,58623850,63.05,7687742,8.27,92972846,8.27,20260610,12938,-670,-1223,-5.18,-1130.0,0.63,-7.7,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260721,808402365000,3285,140563,457190385,0.31,4.12,-10.73,-27.56,-25.17,-24.66,4690,3285,-29.96,0.0,246089000,246089000,0,,,97560543,39.62,246089000,39.62,20260610,616,278,-11,45.13,-29.0,13.12,-113.28,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260721,807564585360,13960,302546,4201319540,-2.04,-11.65,-33.52,-27.44,-26.45,-18.84,29450,13960,-52.6,0.0,57848466,57848466,0,18732611,32.38,1446147,2.5,57848466,2.5,20260610,1776,-752,-820,-42.34,-1417.0,4.55,-9.85,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-46.31,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,14.0,1734.97,8.05,-0.18,,,,,20260720,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
083450,GST,kosdaq,G45,IT,WI620,반도체,20260721,796176000000,43200,63647,2731219725,0.0,-6.59,-20.73,-0.12,57.09,123.6,66500,18240,-35.04,136.84,18430000,18430000,0,13572467,73.64,4138231,22.45,18430000,22.45,20260610,3907,695,551,17.79,2981.0,2.04,14.49,0.11,60.3,104.04,120.25,27.32,126.51,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2456.29,0.82,23.45,3.43,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,,,33.82,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,"GasScrubber,Chiller",20060201,1.218
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260721,787789033800,7300,445452,3174480180,1.11,-4.45,-23.88,-55.3,32.97,126.01,20200,2950,-63.86,147.46,107916306,107916306,0,33626262,31.16,4374955,4.05,107916306,4.05,20260610,6920,845,492,12.21,457.0,1.14,15.97,,10.03,376.19,흑자전환,331.65,흑자전환,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,378.23,-38.34,28.21,1.46,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기타 비금속 광물제품 제조업,54.2,시멘트 제품,20010201,0.817
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260721,787635360000,9600,276949,2609761615,1.48,-3.52,-33.33,-53.4,-34.38,-15.04,23700,9600,-59.49,0.0,82045350,82045350,0,39006273,47.54,6221187,7.58,82045350,7.58,20260610,2670,225,362,8.43,270.0,2.95,35.56,,-14.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,235.08,75.37,60.66,3.17,,,4.0,2026/12(E),24000.0,-60.0,3.0,3545,30.04,544,15.35,220.0,145.99,474,63.45,6475,6.64,1206,-7.94,444.0,88.94,21.62,514.8,18.65,0.17,,,,,20260720,kospi200,특수 목적용 기계 제조업,105.67,메모리 웨이퍼 테스터,20151224,1.361
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260721,772411256950,38950,30084,1166638625,1.17,-7.26,-5.92,-18.85,-8.68,-8.24,64600,31800,-39.71,22.48,19830841,19830841,0,8159288,41.14,2038508,10.28,19830841,10.28,20260610,5176,870,357,16.81,1181.0,1.49,32.98,0.44,37.99,59.21,69.88,15.42,75.0,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.9,흑자전환,51.08,1.16,350.0,,4.0,2026/12(E),73167.0,-46.77,6.0,6109,26.82,1217,19.92,56.03,23.04,822,174.92,25354,3.13,12026,0.23,2735.0,179.94,14.24,3042.68,12.8,0.2,490.0,40.0,11.82,-49.07,20260720,,기타 금융업,12.89,지주회사,20241223,0.325
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260721,758004243860,6340,3236521,20887665445,4.97,-3.65,-37.35,-43.59,-61.92,99.06,21500,2110,-70.51,200.47,119559029,119559029,0,118314658,99.04,8167193,6.83,119559029,6.83,20260610,1477,-227,-303,-15.37,-136.0,5.13,-46.62,,-40.71,적자전환,적자지속,적자전환,적자지속,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,9.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,특수 목적용 기계 제조업,105.67,제조업용로봇및서비스로봇,20061205,1.044
456040,OCI,kospi,G15,소재,WI110,화학,20260721,755590578000,84400,18216,1540644350,-1.63,-2.99,-14.92,-14.05,19.72,39.74,150000,52600,-43.73,60.46,8952495,8952495,0,4709710,52.61,1090637,12.18,8952495,12.18,20260610,19773,180,-263,0.91,-2464.0,0.38,-34.25,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-42.78,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.85,13582.47,6.21,-0.4,,,,,20260720,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260721,755032678400,20300,602725,12285823655,-4.69,1.25,-10.18,50.04,265.11,249.4,20300,4950,0.0,310.1,37193728,37193728,0,25651495,68.97,9337556,25.11,37193728,25.11,20260610,7055,963,467,13.65,1260.0,1.07,16.11,0.03,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260721,746000000000,18650,38852,723744090,0.27,1.63,-2.81,-1.89,1.36,-9.69,21850,16760,-14.65,11.28,40000000,40000000,0,28314908,70.79,8295187,20.73,40000000,20.73,20260610,21664,1727,1316,7.97,2880.0,0.34,6.48,0.03,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2292.77,-8.46,8.71,0.75,1175.0,0.0,4.0,2026/12(E),25375.0,-26.5,8.0,21903,2.06,1799,8.21,10.5,8.17,1270,16.51,28295,1.72,16687,-1.16,2801.0,22.1,6.66,2852.86,6.54,-0.0,1216.0,3.49,38.3,-11.18,20260720,,광고업,18.4,광고대행 및 광고물의 제작 등,20150717,0.193
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260721,739969134200,29800,95841,2836837325,2.05,3.65,-16.06,-43.35,-14.24,-30.21,55800,29800,-46.59,0.0,24831179,24831179,0,13628701,54.89,2984753,12.02,24831179,12.02,20260610,3792,680,626,17.93,2460.0,1.95,12.11,0.13,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-53.33,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,9.66,3385.83,8.8,0.03,,,,,20260720,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260721,738723867200,63800,8334,532500800,-0.62,-2.6,-8.2,-17.89,-39.24,-31.91,112400,63800,-43.24,0.0,11578744,11578744,0,2599671,22.45,308501,2.66,11578744,2.66,20260610,38555,5260,3216,13.64,27785.0,0.19,2.3,-0.31,-9.05,-1.11,-7.37,8.71,-7.35,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29316.24,61.25,2.34,0.35,6157.0,58.73,4.0,2026/12(E),130000.0,-50.92,2.0,37962,-5.05,4004,10.55,-24.4,-20.38,2326,-31.37,82029,-0.32,58632,-1.09,20089.0,-31.36,3.18,20235.99,3.15,-0.01,5115.0,-16.92,25.46,21.01,20260720,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.19,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.367
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260721,731808000000,52800,17489,924655200,-2.04,-1.12,-7.53,-18.89,-16.06,-27.57,74400,49850,-29.03,5.92,13860000,13860000,0,7781992,56.15,3321455,23.95,13860000,23.95,20260610,21403,1365,1292,6.38,9326.0,0.34,5.66,-0.26,-0.32,-34.19,-25.15,-33.96,-22.09,2025/12,D,21421,4.01,1538,-14.41,7.18,-17.75,1414,-17.93,22428,7.1,16628,5801,-1.06,34.89,23506.03,4.22,26.24,193.51,6.52,9.12,10076.78,-16.73,5.21,0.44,2650.0,140.91,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일차전지 및 이차전지 제조업,42.27,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.532
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260721,730923693760,11120,159680,1764609050,-0.27,-7.02,-30.54,-54.89,-30.93,-13.8,27550,11120,-59.64,0.0,65730548,65730548,0,36965467,56.24,6883461,10.47,65730548,10.47,20260610,1424,147,125,10.32,187.0,5.13,59.47,0.23,3.75,50.0,276.47,44.57,259.26,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,130.98,7.48,30.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기타 화학제품 제조업,44.88,"LED, 반도체 소재 및 석유화학촉매",20171212,1.21
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260721,728563044000,4400,163819,724902804,-0.68,1.62,-2.0,-10.39,-26.54,-14.4,6570,4305,-33.03,2.21,165582510,165582385,0,75558623,45.63,8317214,5.02,165582510,5.02,20260610,23152,1017,-1307,4.39,-883.0,0.31,-4.98,,7.46,171.88,적자지속,153.33,적자지속,2025/12,D,22754,16.22,962,26.75,4.23,9.02,-1434,적자지속,41226,3.14,6503,34723,1.52,533.92,588.73,,,,-3.53,-22.79,,적자지속,,1.28,,,3.7,2026/12(E),6600.0,-33.33,3.0,23844,4.79,1047,4.39,8.84,3.78,-634,적자지속,39636,-3.86,33848,-2.52,-405.0,적자지속,-10.86,,,,,,,,20260720,,"영화, 비디오물, 방송프로그램 제작 및 배급업",2093.81,"영화상영,영화관 운영",20041224,0.221
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260721,725236504480,10720,378267,4001734980,-0.37,-9.08,-37.67,-52.88,-20.71,-3.6,31250,9360,-65.7,14.53,67652659,67652659,0,38137765,56.37,5876444,8.69,67652659,8.69,20260609,1614,-2,-16,-0.12,9.0,4.49,1191.11,,22.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.54,-92.86,2535.71,5.97,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.244
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260721,722920000000,27500,270884,7279026400,-0.36,-6.62,-22.86,-24.45,16.28,48.65,39800,16930,-30.9,62.43,26288000,26288000,0,15611000,59.38,2938991,11.18,26288000,11.18,20260610,9685,624,0,6.44,888.0,0.75,30.97,5.57,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.72,-55.74,39.09,1.81,130.0,30.0,4.0,2026/12(E),55000.0,-50.0,2.0,10758,14.01,1081,10.05,81.38,59.02,651,6410.0,16003,3.52,9664,-0.91,2440.0,185.05,11.27,2810.92,9.78,0.21,140.0,7.69,5.65,-98.35,20260720,kospi200,유리 및 유리제품 제조업,54.2,반도체용 석영유리,20031212,1.074
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260721,720872138940,5970,109108,657793465,-3.55,-0.33,-12.72,-31.3,-27.37,-40.48,11800,5970,-49.41,0.0,120749102,120749102,0,32036294,26.53,7552896,6.26,120749102,6.26,20260610,7188,-780,-4723,-10.85,-3866.0,1.0,-1.54,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260721,718531010600,53300,82270,4277274700,4.72,1.72,14.75,83.16,77.08,122.08,53300,23200,0.0,129.74,13480882,13480882,0,9424243,69.91,4623484,34.31,13480882,34.31,20260610,2468,427,395,17.3,2965.0,2.91,17.98,0.13,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2265.51,-6.44,20.15,1.92,600.0,50.0,4.0,2026/12(E),58500.0,-8.89,3.0,2763,18.13,506,18.31,37.5,16.4,424,41.33,4013,11.13,469,13.56,3328.0,46.87,16.02,3560.84,14.97,0.03,600.0,0.0,19.08,-29.23,20260720,,의료용 기기 제조업,400.47,정밀 체성분 분석기,20001214,0.587
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260721,718219161600,25600,493378,12824984275,-13.37,-10.49,-71.96,-86.24,-84.48,,236000,25600,-89.15,0.0,28055436,13933842,0,10800136,77.51,2747421,9.79,28055436,9.79,20260610,83,-185,-1064,-222.89,-9936.0,86.53,-2.58,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,21.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.456
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260721,717127803000,13500,155342,2056431540,1.35,-7.28,-43.04,-71.49,3.85,96.79,67400,5920,-79.97,128.04,53120578,53124634,0,17028907,32.05,4216168,7.94,53120578,7.94,20260610,2752,515,435,18.71,821.0,2.61,16.44,,191.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,582.2,263.75,67.76,5.54,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.593
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260721,716801729150,38350,64978,2481202625,-0.13,-5.31,-15.25,-28.72,-46.06,-57.95,107400,38350,-64.29,0.0,18691049,18691049,0,13453282,71.98,2196803,11.75,18691049,11.75,20260610,5924,648,533,10.94,1953.0,1.21,19.64,-2.59,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-49.58,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,12.57,3080.73,12.45,0.07,316.0,5.33,8.78,-15.9,20260720,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
