,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260904,4331493824000,232000,92955,21457924500,1.98,-15.48,-5.69,-22.28,76.69,162.74,388000,71800,-40.21,223.12,18670232,18670232,0,13063754,69.97,2960402,15.86,18670232,15.86,20260610,33243,-954,-1224,-2.87,-4646.0,1.3,-49.94,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.25,1000.0,-54.55,4.0,2026/12(E),413750.0,-43.93,9.0,41834,23.77,3863,9.23,흑자전환,흑자전환,2923,흑자전환,84685,7.59,34758,10.72,11807.0,흑자전환,19.65,14001.06,16.57,-0.67,1556.0,55.6,9.94,,20260903,kosdaq150,기타 금융업,12.89,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.785
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260904,4310074878000,113500,333711,38300235700,-3.4,-7.57,10.19,10.19,127.0,358.59,132800,21650,-14.53,424.25,37974228,37463931,0,25126122,67.07,4262264,11.22,37974228,11.22,20260610,15294,419,-1144,2.74,-3146.0,2.82,-36.08,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-18.57,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,31.99,4606.65,24.64,-0.61,119.0,19.0,3.31,,20260903,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260904,4304772718000,293500,834571,245724267000,18.11,21.28,21.28,-8.42,24.89,205.98,405000,53755,-27.53,446.0,14667028,14657028,0,11149020,76.07,701781,4.78,14667028,4.78,20260610,405,-93,-58,-22.96,-405.0,106.29,-724.69,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-23.88,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,381.17,1170.18,250.82,-9.76,,,,,20260903,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
004020,현대제철,kospi,G15,소재,WI210,철강,20260904,4216886806000,31600,190320,6037491475,-0.16,1.94,14.29,-11.98,-11.73,-5.25,46500,28800,-32.04,9.72,133445785,133445785,0,83556091,62.61,21096012,15.81,133445785,15.81,20260610,229095,2540,165,1.11,55.0,0.18,574.55,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.23,500.0,-33.33,4.0,2026/12(E),52350.0,-39.64,14.0,239202,5.22,4752,1.99,116.79,107.29,2020,14328.57,350712,1.83,149750,2.55,1487.0,흑자전환,21.25,2323.55,13.6,5.61,571.0,14.2,37.72,-99.21,20260903,kosdaq150,1차 철강 제조업,42.92,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.801
011790,SKC,kospi,G15,소재,WI110,화학,20260904,4156337372400,83800,24687,2091256800,-0.12,-8.21,2.95,-41.11,-10.13,-5.05,174100,82714,-51.87,1.31,49598298,49598298,0,24835311,50.07,5582965,11.26,49598298,11.26,20260610,18987,-2598,-6772,-13.68,-18778.0,2.19,-4.46,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-35.54,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-17.86,,,,,,,,20260903,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
002380,KCC,kospi,G20,산업재,WI220,건설,20260904,4111700736000,478500,9585,4589114250,-1.34,1.06,10.76,-11.72,-11.22,22.07,680000,304500,-29.63,57.14,8592896,8592896,0,4298604,50.03,1764388,20.53,8592896,20.53,20260610,65109,4123,17114,6.33,192585.0,0.63,2.48,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-31.68,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.07,91996.23,5.2,-0.03,13000.0,-13.33,11.32,30.72,20260903,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260904,4090310000000,49700,766864,38261463275,-1.0,-2.74,35.79,-1.19,10.57,84.76,60100,24150,-17.3,105.8,82300000,82300000,0,64514249,78.39,27372482,33.25,82300000,33.25,20260609,1679,872,824,51.94,987.0,24.36,50.35,0.79,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-27.09,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,35.37,1688.89,29.43,0.21,533.0,6.6,38.42,-33.18,20260903,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260904,4070430000000,106500,58981,6317160800,-0.84,-12.99,3.9,-16.34,-27.15,14.03,194800,71400,-45.33,49.16,38220000,38220000,0,17743473,46.42,5021200,13.14,38220000,13.14,20260610,5321,449,336,8.44,879.0,7.65,121.16,-1.54,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-49.36,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,63.02,1958.1,54.39,0.67,1109.0,-17.67,68.47,13.59,20260903,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260904,4046767896000,389500,20634,7956048000,2.23,-15.6,3.04,35.95,22.87,-37.38,711000,259000,-45.22,50.39,10389648,10389648,1175647,6757465,65.04,1037780,9.99,10389648,9.99,20260610,5654,2270,1809,40.15,15226.0,7.16,25.58,0.78,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-20.88,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,20.89,20713.76,18.8,0.07,4118.0,11.3,19.64,-14.01,20260903,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260904,3874332439600,69200,49573,3421589900,2.37,-10.01,-13.72,-30.66,-60.93,-27.54,245500,61800,-71.81,11.97,55987463,55987463,0,42086714,75.17,7405418,13.23,55987463,13.23,20260610,902,-286,-244,-31.71,-428.0,42.95,-161.68,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-68.55,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-68.38,,,,,,,,20260903,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260904,3819702826400,87800,61928,5500608000,-0.34,-6.5,-2.44,-49.48,-7.58,96.42,220500,43000,-60.18,104.19,43504588,43504588,112579,31089118,71.46,13104414,30.12,43504588,30.12,20260610,14745,2885,2935,19.57,6746.0,2.59,13.02,0.14,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-57.99,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,10.48,9062.5,9.69,0.03,1265.0,56.17,15.07,8.03,20260903,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260904,3780155532600,45300,106862,4859561100,-0.66,-6.11,-1.63,-19.54,-5.23,0.89,89500,25100,-49.39,80.48,83447142,83447142,0,56046434,67.16,12516467,15.0,83447142,15.0,20260610,13980,1591,2073,11.38,2483.0,2.7,18.24,0.11,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-51.06,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,18.77,2964.82,15.28,0.03,,,,,20260903,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260904,3734921619600,176200,69372,12365712300,2.62,1.61,25.68,-12.77,-12.77,178.36,271000,51300,-34.98,243.47,21197058,21197058,0,10836494,51.12,6348860,29.95,21197058,29.95,20260610,2568,766,700,29.83,3292.0,14.54,53.52,0.27,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-39.24,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,41.44,4998.62,35.25,0.18,976.0,14.82,22.86,-28.56,20260903,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260904,3728820344400,127800,27833,3530027550,-0.54,-2.07,-7.26,-30.47,-30.54,-22.78,232000,127800,-44.91,0.0,29176998,29176998,6486735,13171187,45.14,5194026,17.8,29176998,17.8,20260610,458696,24575,1844,5.36,4236.0,0.08,30.17,2.65,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-50.77,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,11.57,12227.01,10.45,0.2,3336.0,1.09,14.09,-79.13,20260903,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260904,3668748620800,156400,30444,4764709500,0.64,-8.54,-6.12,-46.44,-80.35,-21.8,1184000,144400,-86.79,8.31,23457472,23457472,0,14435577,61.54,1091771,4.65,23457472,4.65,20260610,2461,131,177,5.32,436.0,14.91,358.72,0.34,28.26,671.43,430.77,502.9,1060.0,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1152.42,21.92,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.42
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260904,3607312870280,3515,1058294,3742394506,0.57,0.72,-0.42,-25.13,-11.24,8.22,5730,2789,-38.66,26.03,1026262552,1026262552,0,487982464,47.55,69500941,6.77,1026262552,6.77,20260610,110146,3465,-1072,3.15,-187.0,0.33,-18.8,,5.0,360.66,흑자전환,337.04,흑자전환,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.18,,,3.5,2026/12(E),5053.0,-30.44,17.0,113535,4.32,4287,3.78,58.54,52.42,2444,흑자전환,104685,-0.23,63253,-3.86,232.0,흑자전환,15.15,259.77,13.53,-0.32,70.0,,29.39,,20260903,kosdaq150,일반 목적용 기계 제조업,82.27,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.881
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260904,3586079193200,123800,71611,8981050950,1.14,-3.73,-3.05,-2.13,89.59,425.69,145800,18180,-15.09,580.97,28966714,28966714,0,19420768,67.05,6776803,23.41,28966714,23.41,20260610,5119,1131,996,22.09,3440.0,7.01,35.99,0.34,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,-16.07,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,25.43,5406.01,22.9,0.13,728.0,7.06,14.96,-40.37,20260903,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260904,3583717220000,52400,154639,8160886600,1.75,17.75,29.86,65.56,36.64,31.0,52400,28450,0.0,84.18,68391550,68391550,0,17960944,26.26,574589,0.84,68391550,0.84,20260610,13805,635,1356,4.6,1989.0,2.6,26.34,0.37,6.7,23.99,72.65,16.23,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1731.22,100.35,17.04,2.07,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,kosdaq150,기타 금융업,12.89,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.631
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260904,3575001008500,378500,21587,8137393750,-0.26,-6.66,-11.98,-41.77,12.15,123.44,685000,161200,-44.74,134.8,9445181,9445181,0,5952480,63.02,2734482,28.95,9445181,28.95,20260610,71107,5454,1329,7.67,7945.0,0.5,47.64,0.43,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-42.27,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,10.03,40749.55,9.29,0.38,5638.0,8.42,12.34,-84.11,20260903,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260904,3555895875000,152500,42039,6340840000,4.02,-20.74,-11.08,-39.84,-41.46,-49.75,386000,152500,-60.49,0.0,23317350,23317350,0,21252998,91.15,954964,4.1,23317350,4.1,20260610,60,-227,-166,-378.33,-713.0,592.65,-213.88,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260904,3460504288200,146600,155887,22911947950,-2.66,-9.34,43.3,75.57,111.85,93.15,146600,61100,0.0,139.93,23605077,23605077,0,17330110,73.42,9468907,40.12,23605077,40.12,20260610,27973,2585,2051,9.24,6651.0,1.24,22.04,0.09,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,21.26,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,20.48,7822.81,18.74,0.03,950.0,9.95,10.24,-15.58,20260903,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260904,3390978688800,91600,69593,6344326450,3.74,-9.31,-16.35,-32.7,-51.79,-38.61,213500,91600,-57.1,0.0,37019418,37019418,0,26023689,70.3,4539955,12.26,37019418,12.26,20260610,1259,-1553,-1513,-123.35,-3773.0,26.93,-24.28,,-30.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,9.19,,,4.0,2026/12(E),220000.0,-58.36,5.0,2183,54.17,-536,-24.55,적자지속,적자지속,-339,적자지속,6904,-1.62,1741,8.34,-966.0,적자지속,-94.82,,,,,,,,20260903,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.24
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260904,3305635512800,74600,13529,1012183650,-1.32,0.4,-15.42,-6.52,-19.53,25.17,98000,55600,-23.88,34.17,44311468,44311468,0,20070010,45.29,12999180,29.34,44311468,29.34,20260610,41480,5525,5057,13.32,12492.0,0.8,5.97,0.09,10.42,46.29,113.25,32.54,68.92,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11109.53,15.27,7.03,0.83,2100.0,50.0,4.0,2026/12(E),120556.0,-38.12,9.0,44413,9.29,6348,14.29,23.41,12.88,5514,29.35,62243,8.88,16329,1.33,13181.0,18.65,5.66,13488.77,5.53,0.0,2583.0,23.0,20.76,-4.9,20260903,kosdaq150,상품 종합 도매업,23.66,스포츠의류,20090730,0.353
103590,일진전기,kospi,G20,산업재,WI230,기계,20260904,3237837981000,67900,86448,5940465650,0.44,-6.47,11.13,-16.38,-16.17,88.61,144100,31400,-52.88,116.24,47685390,47685390,0,26655115,55.9,5088612,10.67,47685390,10.67,20260610,20933,1679,1169,8.02,2452.0,1.55,27.69,0.49,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-45.13,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,21.37,3481.71,19.5,0.08,649.0,29.8,20.07,-12.55,20260903,,절연선 및 케이블 제조업,42.27,,20080801,1.073
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260904,3237747727500,128700,23332,3051426850,-3.31,2.22,7.43,1.26,5.49,20.62,153400,103600,-16.1,24.23,25157325,25157325,3023486,14830209,58.95,7203943,28.64,25157325,28.64,20260610,67869,2106,2623,3.1,8960.0,0.48,14.36,-0.74,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-27.02,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,9.33,14778.33,8.71,0.06,2329.0,37.0,15.47,1.71,20260903,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260904,3235570650000,35050,238600,8521995150,-7.03,-5.53,3.24,1.3,-5.53,-10.81,47350,33800,-25.98,3.7,92313000,92313000,0,43321943,46.93,12048060,13.05,27693900,43.5,20260610,347969,21772,3134,6.26,3403.0,0.09,10.3,0.21,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-28.1,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,3.26,10587.35,3.31,0.07,1598.0,38.47,14.85,-81.56,20260903,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260904,3223136254800,21200,280855,5971188800,-0.93,-0.93,1.68,-27.4,-34.37,-3.2,42850,20800,-50.53,1.92,152034729,152034729,0,52251785,34.37,5529905,3.64,152034729,3.64,20260610,10199,413,349,4.05,228.0,3.16,92.98,-1.14,-18.63,-83.84,-81.57,-80.18,-81.69,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.57,-40.76,75.46,6.89,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.081
028670,팬오션,kospi,G20,산업재,WI260,운송,20260904,3191379986640,5970,1627767,9853638495,0.51,3.11,1.88,16.6,5.48,49.06,6200,3550,-3.71,68.17,534569512,534569512,0,240964107,45.08,93849012,17.56,534569512,17.56,20260610,55483,5195,3239,9.36,606.0,0.58,9.85,0.32,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-19.32,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,8.43,757.0,7.89,0.02,155.0,3.33,21.9,-17.67,20260903,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260904,3180448222000,48500,373892,18121518200,0.0,-9.01,30.73,42.23,25.16,12.53,61800,33000,-21.52,46.97,65576252,65576252,0,36995535,56.42,8167674,12.46,65576252,12.46,20260610,12172,2222,1841,18.26,2809.0,2.61,17.27,0.54,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.68,31.11,13.22,4.95,306.0,,4.0,2026/12(E),58714.0,-17.4,9.0,15489,38.75,2750,17.75,33.89,-3.53,2186,29.66,9283,30.86,2662,5.63,3374.0,29.32,14.37,3850.45,12.6,0.05,330.0,7.84,9.23,-16.85,20260903,kospi200,상품 종합 도매업,28.95,화장품 유통,20210929,0.628
