,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260803,1438242355000,9250,14440372,134226623600,8.44,-5.03,-24.43,-47.74,167.34,875.74,29100,690,-68.21,1240.58,155485660,155485660,0,129709829,83.42,10105672,6.5,155485660,6.5,20260610,1482,-185,-247,-12.48,-173.0,9.7,-53.47,,34.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,34.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,절연선 및 케이블 제조업,,"광섬유, 광케이블",19941107,1.432
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260803,1416192856340,7060,879213,6221306445,-3.55,-9.6,-25.68,7.13,26.07,59.19,14290,4265,-50.59,65.53,200593889,200593889,83000,94922273,47.32,36753360,18.31,200593889,18.31,20260610,68518,1032,980,1.51,436.0,0.21,16.19,,6.52,102.42,흑자전환,90.1,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.02,5.14,57.55,1.32,250.0,-16.67,4.0,2026/12(E),9350.0,-24.49,4.0,69921,3.66,1240,1.77,43.68,38.28,832,66.4,50592,0.37,30479,1.08,395.0,75.56,17.87,379.1,18.62,-0.02,263.0,5.2,69.95,-36.78,20260803,,기타 전문 도매업,23.66,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.511
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260803,1414250662600,38950,81151,3153995850,-1.02,-2.62,28.55,18.03,26.26,27.5,38950,28500,0.0,36.67,36309388,36309388,0,13070108,36.0,2729489,7.52,36309388,7.52,20260610,29641,3291,1272,11.1,3553.0,0.48,10.96,2.3,6.61,24.78,1.68,17.09,4.77,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3513.51,20.47,8.51,0.69,1200.0,0.0,4.0,2026/12(E),44625.0,-12.72,8.0,30694,5.16,3599,11.73,15.17,9.52,1486,17.28,74720,1.68,57920,-0.01,4138.0,17.76,9.41,4377.75,8.9,0.02,1229.0,2.42,30.03,-12.68,20260803,,운송장비 임대업,18.4,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.212
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260803,1407837115300,26950,108315,2898085825,2.28,-10.17,-1.28,-45.61,-16.56,7.58,50100,21950,-46.21,22.78,52238854,52238854,0,15228708,29.15,1127030,2.16,52238854,2.16,20260610,2526,82,117,3.25,250.0,5.57,107.8,2.0,18.65,40.0,125.93,17.95,53.95,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,199.26,-53.61,146.79,2.43,160.0,8.84,4.0,2026/12(E),43667.0,-38.28,3.0,2898,18.67,144,4.97,105.71,73.17,163,94.05,6990,-5.41,956,-13.87,315.0,58.29,85.56,512.71,52.56,0.55,160.0,0.0,51.28,-48.46,20260803,kospi200,전기 및 통신 공사업,23.04,해저케이블등의 건설 및 유지보수 업무,20020215,1.02
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260803,1403189645760,15540,274028,4299721730,-1.02,-3.84,-20.1,-46.04,-38.33,78.21,33350,7120,-53.4,118.26,90295344,90295344,0,46107436,51.06,4787808,5.3,90295344,5.3,20260610,21311,862,714,4.04,789.0,0.66,19.7,0.06,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-60.66,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,8.94,2071.07,7.5,0.12,,,,,20260803,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260803,1394434039800,26700,220335,5877907675,-0.74,-5.32,-9.03,8.98,-6.64,-8.09,35150,21850,-24.04,22.2,52225994,52225994,0,30526520,58.45,9587569,18.36,52225994,18.36,20260610,4873,432,657,8.87,1258.0,2.86,21.22,0.21,11.29,59.46,99.43,43.26,100.3,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,924.38,흑자전환,30.02,1.2,1000.0,25.0,4.0,2026/12(E),44500.0,-40.0,2.0,5323,12.25,784,14.73,126.59,101.78,910,88.02,12823,3.76,2260,2.73,1739.0,88.2,15.35,1868.69,14.29,0.07,1100.0,10.0,63.13,-41.49,20260803,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.738
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260803,1364127742900,68900,145467,10223172200,-1.29,-9.93,-36.56,3.61,45.82,137.18,81800,25600,-15.77,169.14,19798661,19798661,0,8570932,43.29,2215286,11.19,19798661,11.19,20260610,4613,870,772,18.86,3730.0,2.96,18.47,0.06,100.9,346.15,305.13,122.01,305.31,2025/12,D,3829,-0.65,600,20.48,15.67,21.28,534,1.33,6005,9.36,5302,702,4.31,13.25,5226.83,1.13,17.44,63.14,9.29,10.55,2577.2,2.06,25.26,2.42,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.208
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260803,1362801434400,21150,614229,13244503350,-3.86,-12.42,-11.13,3.68,-16.24,-40.25,37800,16900,-44.05,25.15,64435056,64435056,0,52768688,81.89,4344709,6.74,64435056,6.74,20260610,208,-33,-28,-15.87,-43.0,65.52,-491.86,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260803,1358892148000,314000,30369,9411637250,1.95,-3.24,13.15,-38.67,-16.82,39.25,535000,200000,-41.31,57.0,4327682,4327682,0,2441054,56.41,837861,19.36,4327682,19.36,20260610,78364,2603,647,3.32,6763.0,0.17,46.43,0.52,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-52.57,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,6.73,53160.45,5.91,0.41,10480.0,3.76,17.38,-84.81,20260803,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260803,1358094381000,21000,139895,2926322285,3.45,-4.55,-17.0,-55.03,-61.47,,72500,21000,-71.03,0.0,64671161,64671161,0,26986059,41.73,1607220,2.49,64671161,2.49,20260610,542,178,41,32.84,8.0,25.06,2625.0,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,270.68,8.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.122
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260803,1339520000000,119600,289675,33624245400,6.69,-11.28,-5.6,-45.88,125.24,174.0,244000,42000,-50.98,184.76,11200000,11200000,0,5059640,45.18,679041,6.06,11200000,6.06,20260610,5672,733,651,12.92,5805.0,2.36,20.6,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-52.73,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,14.16,9517.06,12.57,0.08,,,,,20260803,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260803,1324084755400,113300,57670,6380808500,-2.24,-8.48,-7.74,-17.6,-31.29,-17.54,180300,113300,-37.16,0.0,11686538,11686538,0,5402082,46.22,2722944,23.3,11686538,23.3,20260610,20431,729,-319,3.57,-1189.0,0.65,-95.29,3.07,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-46.44,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,16.58,5616.38,20.17,-1.15,1521.0,1.4,12.88,,20260803,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260803,1321441966500,20050,154200,3128250390,1.01,-4.3,8.67,-11.28,-2.67,-10.49,27100,18480,-26.01,8.5,65907330,65907330,0,34418529,52.22,11210589,17.02,65907330,17.02,20260610,39151,2747,1532,7.02,2325.0,0.34,8.62,-0.96,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.76,1.57,8.18,0.4,700.0,0.0,4.0,2026/12(E),30917.0,-35.15,12.0,39315,-5.2,5103,12.98,105.27,116.69,3546,124.29,79920,5.17,44833,2.21,5380.0,124.17,3.73,6500.0,3.08,0.06,904.0,29.14,16.8,-42.43,20260803,,건물 건설업,99.43,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.469
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260803,1320869550000,114000,45007,5083969350,0.18,-11.15,-13.96,-22.82,-32.5,-20.17,194000,114000,-41.24,0.0,11586575,11586575,0,4401485,37.99,1665368,14.37,11586575,14.37,20260610,15921,1803,1986,11.32,17250.0,0.83,6.61,0.36,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16909.09,691.76,7.15,1.39,600.0,0.0,4.0,2026/12(E),208000.0,-45.19,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,7.62,16561.64,6.88,-0.0,600.0,0.0,4.07,13.06,20260803,kosdaq150,의약품 제조업,36.45,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.368
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260803,1319777593750,42650,204643,8613774100,5.83,-3.94,-20.87,-57.01,-40.6,14.96,109500,35450,-61.05,20.31,30944375,30944375,0,21001597,67.87,4200746,13.58,30944375,13.58,20260610,9196,984,617,10.7,1992.0,1.44,21.41,-0.52,107.54,184.68,-41.38,37.23,-41.28,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.09,232.86,28.76,10.56,,,4.0,2026/12(E),120000.0,-64.46,5.0,11030,42.49,1201,10.89,59.07,11.69,837,28.37,9967,19.97,7344,12.45,2705.0,28.38,15.77,3277.45,13.01,0.08,,,,,20260803,kospi200,일반 목적용 기계 제조업,105.67,"보일러,열교환기등",20051202,0.997
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260803,1309379129200,48550,524485,24664967275,-6.45,-16.44,-41.58,-22.69,-47.34,52.19,118300,26800,-58.96,81.16,26969704,26969704,0,19830923,73.53,5976143,22.16,26969704,22.16,20260610,982,107,-1349,10.9,-5492.0,13.33,-8.84,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,-39.31,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,72.9,1398.31,34.72,-0.44,50.0,0.0,5.81,,20260803,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260803,1305110086200,10650,75467,798468580,0.57,-0.93,2.4,6.61,6.39,30.51,10650,7990,0.0,33.29,122545548,122545548,0,,,1493496,1.22,122545548,1.22,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,신탁업 및 집합투자업,8.98,,20241129,0.07
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260803,1300398000000,33550,328387,11344449325,-10.29,-11.01,-11.24,-35.85,-12.29,13.34,56700,28900,-40.83,16.09,38760000,38760000,0,25180602,64.97,10478781,27.05,38760000,27.05,20260610,168693,2842,1213,1.68,2686.0,0.08,12.49,-0.33,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3659.7,-19.28,10.52,0.53,2000.0,0.0,3.9,2026/12(E),67286.0,-50.14,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,4.4,7700.0,4.36,0.08,2300.0,15.0,26.52,-45.84,20260803,,상품 중개업,23.66,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.185
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260803,1285741841850,40550,640697,26142500600,7.7,21.41,16.02,-24.21,-39.48,253.53,73200,11170,-44.6,263.03,31707567,31707567,0,11283152,35.59,546774,1.72,31707567,1.72,20260610,896,-36,45,-4.02,170.0,14.35,238.53,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260803,1284509515000,320500,5663,1824154000,-0.93,0.94,0.47,-11.95,-16.97,-18.14,433000,316500,-25.98,1.26,4007830,4007830,0,1440355,35.94,453127,11.31,4007830,11.31,20260610,37089,1791,739,4.83,17919.0,0.35,17.89,2.31,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260803,1284218120650,28450,337005,9629697675,3.45,-7.03,-23.11,-50.52,35.48,84.23,64100,12844,-55.62,121.5,45139477,45339477,0,27965938,61.68,14074422,31.19,45139477,31.19,20260610,2574,744,641,28.9,1415.0,4.99,20.11,0.36,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.56,11.05,35.96,6.08,260.0,12.07,4.0,2026/12(E),52333.0,-45.64,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,16.71,1840.6,15.46,0.05,292.0,12.31,17.22,-16.89,20260803,kospi200,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.714
082640,동양생명,kospi,G40,금융,WI520,보험,20260803,1279713164200,8200,40807,335898000,-1.56,-0.97,9.92,-0.61,19.01,-0.61,9100,6130,-9.89,33.77,156062581,156062581,0,34346535,22.01,77277338,49.53,156062581,49.53,20260610,9242,1712,1032,18.52,644.0,1.38,12.73,-0.29,nan,-47.02,-45.89,nan,-44.41,2025/12,D,12247,3.18,1988,-45.99,16.23,-47.66,1245,-60.39,353472,2.32,15489,337984,3.75,2182.12,99.24,,,,0.36,7.08,771.43,-60.37,9.8,0.76,,,4.0,2026/12(E),9900.0,-17.17,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260803,,보험업,14.14,생명보험,20091008,0.333
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,1278877467200,60400,35878,2161386450,0.5,-1.31,-7.36,-1.47,12.9,10.62,72000,47300,-16.11,27.7,21173468,21173468,0,9933285,46.91,4541225,21.45,21173468,21.45,20260610,7629,2459,2075,32.23,7180.0,1.68,8.41,0.12,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-25.51,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.59,9763.56,6.19,0.02,1308.0,9.0,11.22,-21.81,20260803,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260803,1258760376900,35100,129227,4440122725,5.41,-3.04,9.35,-51.11,-51.79,14.15,90300,22850,-61.13,53.61,35862119,35862119,0,12645501,35.26,3153104,8.79,35862119,8.79,20260610,37193,1115,721,3.0,2004.0,0.34,17.51,0.07,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-59.78,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,14.18,2933.88,11.96,0.06,1186.0,-1.17,47.31,-38.33,20260803,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260803,1254337746200,64900,323534,21233373250,1.25,-19.88,-39.63,-50.87,-4.28,109.02,190100,25450,-65.86,155.01,19327238,19327238,0,11674335,60.4,2795687,14.47,19327238,14.47,20260610,3214,237,264,7.37,1363.0,3.9,47.62,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-64.67,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,28.51,3620.09,17.93,0.3,160.0,0.0,7.03,-96.59,20260803,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260803,1246432575300,40700,60283,2462099150,0.87,-9.05,-22.62,-54.98,-1.33,16.29,93400,31350,-56.42,29.82,30624879,30624879,0,10911260,35.63,2181225,7.12,30624879,7.12,20260610,10172,716,499,7.04,1413.0,1.23,28.8,2.64,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-50.21,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,23.84,1839.71,22.12,0.07,247.0,-1.2,12.84,-18.68,20260803,,기타 금융업,12.89,,20160922,0.922
003540,대신증권,kospi,G40,금융,WI510,증권,20260803,1232169357100,25850,63352,1629534950,0.0,-0.58,-11.77,-35.29,-17.41,9.3,49000,23650,-47.24,9.3,47666126,49219763,40675895,26909062,54.67,4878638,10.24,47666126,10.24,20260610,7184,3650,2554,50.81,2848.0,1.72,9.08,0.1,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-43.39,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,7.19,3506.65,7.37,0.02,1200.0,0.0,18.96,-41.89,20260803,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260803,1216779113850,37150,36244,1361020225,0.13,-7.36,4.21,-8.5,15.02,37.85,59600,24800,-37.67,49.8,32753139,32753139,0,11797143,36.02,4173223,12.74,32753139,12.74,20260610,25875,1310,832,5.06,1788.0,0.47,20.78,,11.88,-4.71,흑자전환,-14.78,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,954.34,흑자전환,42.49,0.88,500.0,0.0,4.0,2026/12(E),51273.0,-27.54,11.0,28417,12.94,1761,6.2,33.01,17.87,1341,158.38,40588,5.39,21766,4.61,3254.0,241.09,11.42,3630.26,10.23,0.11,518.0,3.6,12.65,-59.9,20260803,,소프트웨어 개발 및 공급업,20.22,한게임,20130829,0.546
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260803,1214223586400,14290,4776944,70127150060,9.92,-10.18,-84.17,-86.36,-86.39,-61.38,138800,14290,-89.7,0.0,84970160,84736050,0,28492227,33.62,5198902,6.12,84970160,6.12,20260610,52,-223,-2867,-428.85,-3446.0,233.5,-4.15,,7.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,129.61,,,4.0,2026/12(E),280000.0,-94.9,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-31.0,,,,,,,,20260803,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.084
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260803,1180264729600,30850,180536,5556007675,2.66,-2.37,-11.1,-39.98,-44.51,0.82,62000,27250,-50.24,13.21,38258176,38258176,0,33408280,87.32,4978071,13.01,38258176,13.01,20260610,1014,504,571,49.7,1453.0,11.64,21.23,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-58.87,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,36.9,1973.15,15.63,0.06,,,,,20260803,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
