,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260511,666303002000,27700,601805,16822340250,-2.81,0.73,34.47,163.81,215.85,250.19,30450,7530,-9.03,267.86,24054260,24054260,0,15073214,62.66,2536871,10.55,24054260,10.55,20260507,7954,167,54,2.1,246.0,0.84,112.6,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,54.42,흑자전환,484.2,1.66,120.0,20.0,4.0,2026/12(E),40000.0,-30.75,1.0,13695,72.18,398,2.91,138.32,38.57,280,418.52,5430,14.41,3730,12.86,,385.0,,,,,120.0,0.0,9.68,-80.72,20260511,,전자부품 제조업,,반도체용세금선,19971110,1.169
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260511,665717319950,9010,358823,3288262725,-3.64,-7.3,7.13,15.96,52.97,43.47,10310,5060,-12.61,78.06,73886495,73886495,0,43588107,58.99,3430137,4.64,73886495,4.64,20260507,525,20,-80,3.81,-98.0,12.68,-91.94,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,8.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,,동물약품,20011030,0.6
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260511,662882712320,18160,3257742,59428029550,-3.66,6.26,36.03,-10.76,81.06,,24000,4370,-24.33,315.56,36502352,36502352,0,22000349,60.27,2652455,7.27,36502352,7.27,20260507,1559,103,37,6.61,117.0,4.25,155.21,-1.66,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,102.92,-70.21,163.53,6.52,,,4.0,2026/12(E),25000.0,-27.36,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,70.12,256.63,70.76,0.84,,,,,20260511,,자동차 신품 부품 제조업,31.1,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.253
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260511,657678590600,43300,237933,10243684075,-5.15,-22.82,-23.09,-11.09,8.25,62.48,65000,26000,-33.38,66.54,15188882,15188882,603803,10253394,67.51,166119,1.09,15188882,1.09,20260507,0,-363,-463,,-3226.0,inf,-13.42,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,131.11,,,4.0,2026/12(E),80000.0,-45.88,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1856.0,적자지속,-23.33,,,,,,,,20260511,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.935
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260511,650943623100,6690,2777056,18962843550,-9.72,-12.43,-9.84,-20.83,-4.43,-5.11,11330,6600,-40.95,1.36,97300990,97300990,0,70021125,71.96,7990458,8.21,97300990,8.21,20260508,2582,84,-380,3.25,-443.0,2.52,-15.1,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.79
005420,코스모화학,kospi,G15,소재,WI110,화학,20260511,649099053200,16900,291338,5001004015,-6.11,-8.2,7.57,-0.41,-3.76,15.91,21000,12720,-19.52,32.86,38408228,38408228,0,26158615,68.11,1847437,4.81,38408228,4.81,20260508,5026,-169,-304,-3.36,-739.0,1.29,-22.87,,nan,nan,nan,nan,nan,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,3.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.975
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260511,647416723600,150100,4269,647511950,-2.85,-6.71,-3.1,-10.55,27.53,62.45,181000,92400,-17.07,62.45,4313236,4242236,0,981338,22.75,93496,2.17,4313236,2.17,20260508,66111,1755,859,2.65,16154.0,0.1,9.29,,19.4,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16161.09,94.28,9.56,0.28,4300.0,7.5,4.0,2026/12(E),207000.0,-27.49,2.0,66903,1.2,2106,3.15,20.0,18.87,1155,34.46,64901,4.83,33164,6.91,17930.0,10.99,8.37,21280.99,7.05,0.02,5150.0,19.77,17.84,-10.89,20260511,,1차 철강 제조업,56.67,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.455
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260511,642759129250,12250,544344,6765531885,-4.3,-7.76,25.9,32.58,43.11,53.51,14700,7870,-16.67,55.65,52470133,52470133,0,28592423,54.49,3093938,5.9,52470133,5.9,20260507,16191,1026,683,6.34,1303.0,0.4,9.4,-0.11,7.05,-53.95,-86.48,-56.92,-86.41,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1281.79,-47.07,9.83,0.89,100.0,-33.33,4.0,2026/12(E),13000.0,-5.77,3.0,16861,4.13,1353,8.02,31.87,26.5,919,34.55,14345,0.97,5770,-11.48,1796.0,37.94,6.82,1800.0,6.81,0.03,125.0,25.0,7.14,-7.03,20260511,,자동차 신품 부품 제조업,18.07,자동차차체부품,20201207,0.824
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260511,641934480330,2670,5246626,14145013538,-0.56,-7.29,-18.72,58.18,59.5,71.93,4470,1543,-40.27,73.04,240424899,240424899,0,70424459,29.29,7088035,2.95,240424899,2.95,20260508,1808,113,303,6.25,127.0,3.55,21.02,1.2,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.25,-23.03,21.1,2.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,해상 운송업,13.33,외항화물운송업(케미컬탱커),19760629,-1.026
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260511,641609823100,95300,20565,1950233900,-0.63,-3.25,0.32,-6.64,-7.17,-1.38,120431,91500,-20.87,4.15,6732527,6732527,0,3326460,49.41,1060099,15.75,6732527,15.75,20260508,14524,966,734,6.65,10853.0,0.44,8.78,,6.88,-6.37,nan,-12.4,nan,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13507.04,56.74,7.1,0.56,1650.0,2.87,4.0,2026/12(E),151667.0,-37.16,4.0,15374,7.53,1075,6.99,9.92,2.19,861,-5.9,21605,3.91,9449,1.84,12688.0,-6.07,7.51,12294.87,7.75,0.01,1681.0,1.88,13.15,8.32,20260511,,기타 금융업,13.54,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.326
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260511,641167864400,51800,1610676,87479248350,-2.81,14.98,24.82,208.7,304.69,439.02,54000,9080,-4.07,470.48,12377758,12377758,0,9012645,72.81,1064567,8.6,12377758,8.6,20260508,575,-160,-270,-27.83,-2434.0,11.15,-21.28,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,8.57,,,4.0,2026/12(E),60000.0,-13.67,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,191.0,흑자전환,271.2,712.47,72.7,-0.94,,,,,20260511,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.194
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260511,636636205200,41100,94714,3896729200,-2.72,-1.67,-0.24,-14.2,-10.55,-17.55,57600,39200,-28.65,4.85,15489932,15489932,0,10197536,65.83,1888124,12.19,15489932,12.19,20260508,5869,577,481,9.83,2027.0,1.08,20.28,-0.23,23.21,101.47,-72.48,63.6,-89.56,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2035.16,-59.91,20.76,3.83,1200.0,-47.83,4.0,2026/12(E),66667.0,-38.35,6.0,6612,12.66,690,10.44,19.79,6.42,768,59.67,7400,12.55,5047,2.92,3676.0,80.55,11.18,3837.42,10.71,0.1,1812.0,51.0,36.55,-5.41,20260511,,여행사 및 기타 여행보조 서비스업,21.6,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.484
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260511,635443200000,50400,71012,3593867550,0.4,-6.49,19.29,17.89,62.32,157.14,54900,19600,-8.2,157.14,12608000,12608000,0,6843000,54.28,1948483,15.45,12608000,15.45,20260508,3326,575,509,17.29,4046.0,1.91,12.46,0.66,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.54,53.11,13.0,1.2,500.0,42.86,4.0,2026/12(E),67500.0,-25.33,2.0,3769,16.87,708,18.78,25.31,7.19,587,20.53,6879,7.86,1101,-1.96,4656.0,20.53,10.82,5397.85,9.34,0.03,500.0,0.0,10.74,-17.0,20260511,,기초 화학물질 제조업,59.47,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.008
016610,DB증권,kospi,G40,금융,WI510,증권,20260511,632451196100,14900,139121,2099952410,-2.17,2.69,12.79,14.18,52.82,136.51,17550,6300,-15.1,136.51,42446389,42446389,0,24200410,57.01,3708188,8.74,42446389,8.74,20260508,4291,1167,955,27.2,1918.0,1.47,7.77,0.25,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.14,62.54,7.94,0.58,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,금융 지원 서비스업,17.19,"유가증권,위탁매매,인수,자기매매",19880627,0.979
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260511,630621158340,12930,2737115,35765823805,-0.46,-9.39,13.52,172.21,211.57,224.06,16360,3580,-20.97,261.17,48771938,48771938,0,27309130,55.99,2763312,5.67,48771938,5.67,20260508,2949,106,147,3.59,303.0,2.14,42.67,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,301.95,34.82,43.02,7.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,무기 및 총포탄 제조업,56.67,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.427
002240,고려제강,kospi,G15,소재,WI210,철강,20260511,630450000000,23350,48055,1147536175,-4.3,-8.07,1.52,2.19,31.18,37.11,27200,16830,-14.15,38.74,27000000,27000000,0,8697890,32.21,1562078,5.79,27000000,5.79,20260508,18091,408,46,2.26,356.0,0.35,65.59,,4.2,-85.48,적자전환,-86.11,적자전환,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.45,1.64,205.43,672.58,0.17,0.53,355.94,-71.45,68.55,0.36,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,1차 철강 제조업,56.67,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.409
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260511,628799199600,15240,548236,8395510500,-3.61,-5.93,3.67,-22.32,35.23,64.58,20350,7970,-25.11,91.22,41259790,41259790,0,28548213,69.19,1348872,3.27,41259790,3.27,20260508,745,26,31,3.49,73.0,8.44,208.77,,40.54,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,234.4,6.75,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.7,115.72,0.93,,,,,20260511,kospi200,기타 상품 전문 소매업,36.32,"만화단행본, 정기간행물",20020703,1.112
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260511,625052973600,29800,244216,7351609675,-5.1,-9.28,-0.83,-20.95,13.96,9.56,44050,22350,-32.35,33.33,20974932,20974932,0,13249937,63.17,1203318,5.74,20974932,5.74,20260507,1413,133,140,9.41,671.0,4.42,44.41,1.95,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,639.3,-53.02,49.82,2.16,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,기타 화학제품 제조업,59.47,환경오염 방지 관련 소재 및 설비,20210528,1.285
092190,서울바이오시스,kosdaq,G45,IT,WI640,디스플레이,20260511,624268692630,13610,2976647,41645380255,0.0,21.19,280.7,377.54,452.13,312.42,13610,2185,0.0,522.88,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260507,7846,134,37,1.71,-50.0,0.8,-272.2,,12.46,nan,nan,nan,nan,2025/12,D,7638,9.24,2,-94.29,0.03,-94.0,-136,적자전환,7178,-9.8,1699,5479,-17.22,322.51,280.47,,,,-1.8,-26.46,,적자전환,,7.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,반도체 제조업,,"Visible LED, UV LED",20200306,0.749
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260511,623860604200,17180,95657,1666806900,-3.48,-4.77,6.77,23.15,3.74,30.95,20650,12140,-16.8,41.52,36313190,36313190,0,10802757,29.75,1207820,3.33,36313190,3.33,20260507,816,-111,-20,-13.6,-53.0,7.65,-324.15,-4.59,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,2.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,그외 기타 운송장비 제조업,18.07,"수소승용용기, 매연저감장치 등",20210901,0.648
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260511,623776003200,2010,559777,1132726695,-2.66,-8.43,-8.01,16.45,5.9,27.22,2725,1528,-26.24,31.54,310336320,310336320,0,65423687,21.08,3142289,1.01,310336320,1.01,20260508,21462,647,513,3.01,165.0,0.29,12.18,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.46,111.54,12.48,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,보험업,12.0,손해보험업,19710416,0.568
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260511,623350000000,479500,1813,871394750,-0.52,-3.23,-4.29,8.0,7.87,31.55,559000,364500,-14.22,31.55,1300000,1300000,0,600000,46.15,767730,59.06,1300000,59.06,20260508,3450,527,482,15.28,37098.0,1.81,12.93,0.08,2.89,9.2,163.04,6.13,162.37,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37105.47,31.57,12.99,4.46,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.181
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260511,622488153600,30400,419486,12852954200,1.33,21.12,73.71,55.42,54.87,45.11,31250,14330,-2.72,112.14,20476584,20476584,0,10461333,51.09,491330,2.4,20476584,2.4,20260507,1121,-493,-1056,-43.98,-3746.0,5.55,-8.12,,41.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,5.28,,,,2026/12(E),,,,2450,118.55,54,2.2,흑자전환,흑자전환,,nan,,,,,,nan,,,,,,,,,20260511,,기타 화학제품 제조업,59.47,"OLED 소재, 반도체 소재",20190802,1.14
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260511,622086672240,19140,105056,2020812180,-0.83,17.06,19.63,24.69,16.71,23.4,19140,14830,0.0,29.06,32501916,32471587,0,15153963,46.62,5017034,15.44,32501916,15.44,20260507,23805,1210,975,5.08,2971.0,0.26,6.44,0.15,8.92,44.1,37.12,32.45,44.17,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2478.14,20.59,7.32,0.86,676.0,101.79,4.0,2026/12(E),25000.0,-23.44,1.0,24701,6.03,1358,5.5,27.15,20.09,1110,26.57,10640,3.34,2570,-14.36,3383.0,28.39,5.66,3334.56,5.74,0.01,770.0,13.91,22.77,-10.0,20260511,,종합 소매업,24.3,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.2
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260511,621038191500,31050,701156,21272743025,-0.48,16.95,60.55,166.52,290.57,344.84,31050,6280,0.0,394.43,20001230,20001230,0,9898450,49.49,1016420,5.08,20001230,5.08,20260507,4258,216,233,5.07,1159.0,1.46,26.79,0.63,16.9,117.86,42.86,86.32,42.35,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1065.73,-13.76,26.93,3.08,,,4.0,2026/12(E),34000.0,-8.68,3.0,5122,20.29,233,4.55,7.87,-10.26,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,24.16,1553.87,19.98,0.07,,,,,20260511,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.275
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260511,618891243600,13160,128605,1701627100,-2.52,-5.66,-4.64,-14.43,-16.92,-4.91,17200,13160,-23.49,0.0,47028210,47028210,2514860,21728625,46.2,4972768,10.57,47028210,10.57,20260508,24516,362,-418,1.48,-1403.0,0.25,-9.38,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.73,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,21.6,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.497
006380,카프로,kospi,G15,소재,WI110,화학,20260511,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130399,0.08,168999996,0.08,20260508,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260511,617060097600,42800,71255,3055552350,-1.83,-7.36,-7.66,6.87,17.26,46.58,54800,28400,-21.9,50.7,14417292,14417292,0,6658638,46.19,1637053,11.35,14417292,11.35,20260508,4557,851,914,18.67,6334.0,1.35,6.76,0.07,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5165.88,-25.05,8.44,0.53,1600.0,14.29,4.0,2026/12(E),76650.0,-44.16,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.42,5159.76,8.29,-0.02,1600.0,0.0,31.6,1.94,20260511,,기타 금융업,13.54,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.52
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260511,616875000000,35250,243238,8625958975,-0.7,8.46,11.73,22.4,73.65,116.79,35500,15700,-0.7,124.52,17500000,17500000,0,8701236,49.72,3025880,17.3,17500000,17.3,20260508,11181,537,418,4.8,2319.0,0.55,15.2,-0.28,-3.85,-45.2,-53.85,-42.96,-53.47,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2320.26,-45.31,15.3,0.98,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.947
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260511,616119511200,53600,49112,2649141950,-3.07,-3.42,-9.92,-23.97,-24.4,-35.73,95400,53600,-43.82,0.0,11494767,11494767,0,7691947,66.92,3224773,28.05,11494767,28.05,20260507,4650,1181,1028,25.4,8802.0,1.32,6.09,-2.14,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8701.92,0.62,6.24,1.23,3380.0,125.33,3.6,2026/12(E),73571.0,-27.15,7.0,4745,1.69,1161,24.47,-6.97,-8.52,969,-6.56,9618,8.7,3888,1.89,8294.0,-6.39,6.46,8341.01,6.43,-0.0,2606.0,-22.9,30.91,-17.51,20260511,kospi200,소프트웨어 개발 및 공급업,186.9,1인미디어플랫폼,20031219,0.568
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260511,614448297100,13310,114982,1549219480,-5.8,-12.09,27.98,62.32,24.39,64.52,15140,6390,-12.09,108.29,46164410,46164410,0,22300010,48.31,322687,0.7,46164410,0.7,20260508,1080,156,256,14.44,540.0,5.69,24.65,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,26.1,1.91,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,선박 및 보트 건조업,31.1,선박엔진부품,20101022,0.628
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260511,612032042800,45400,740902,30175143600,17.92,53.12,52.86,30.84,66.3,89.96,45400,23100,0.0,96.54,13480882,13480882,0,9419443,69.87,4987603,37.0,13480882,37.0,20260508,2468,427,395,17.3,2965.0,2.48,15.31,0.11,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2266.04,-6.44,16.99,1.62,600.0,50.0,4.0,2026/12(E),49000.0,-7.35,2.0,2766,18.26,485,17.53,31.79,11.44,424,41.33,4013,11.13,469,13.56,3167.0,39.76,14.34,3362.45,13.5,0.02,600.0,0.0,19.08,-29.23,20260511,,의료용 기기 제조업,502.84,정밀 체성분 분석기,20001214,0.549
