,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,396741240000,11340,33421,376343555,2.07,1.16,-7.13,-23.84,-0.53,-5.66,16900,9600,-32.9,18.12,34986000,34986000,0,15331970,43.82,2438165,6.97,34986000,6.97,20260610,11500,7,139,0.06,396.0,0.34,28.64,0.13,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-39.86,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,7.37,1704.31,6.65,0.22,433.0,8.25,28.6,-91.71,20260724,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260727,395514470520,18280,64851,1200296310,2.52,6.9,11.8,-21.38,-31.28,-26.44,30950,18280,-40.94,0.0,21636459,21636459,0,11303903,52.24,4559812,21.06,21636459,21.06,20260610,4451,568,544,12.76,2695.0,0.89,6.78,0.06,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-37.55,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.22,2062.9,8.86,-0.02,294.0,-2.97,16.39,11.65,20260724,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
002030,아세아,kospi,G20,산업재,WI220,건설,20260727,394270158000,191500,3641,698747800,0.84,1.48,15.08,-27.74,-32.69,-43.01,396500,167100,-51.7,14.6,2058852,2058852,0,700194,34.01,114362,5.55,2058852,5.55,20260610,19108,1091,529,5.71,15085.0,0.21,12.69,2.01,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14836.55,-49.42,11.93,0.3,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.4,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.105
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260727,394254069040,19760,64686,1281862565,0.1,-4.31,-21.74,-64.33,-68.78,62.63,89100,9890,-77.82,99.8,19952129,19952129,592655,17370121,87.06,2546776,12.76,19952129,12.76,20260610,47,-149,-147,-317.02,-743.0,83.88,-26.59,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260727,393763704750,29250,294426,8516015850,12.72,8.33,8.33,-50.76,-17.72,46.98,60500,16380,-51.65,78.57,13462007,13462007,0,10583801,78.62,185705,1.38,13462007,1.38,20260610,1678,41,58,2.44,437.0,2.35,66.93,,10.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,268.37,흑자전환,129.3,3.25,,,4.0,2026/12(E),61250.0,-52.24,2.0,2588,57.33,209,8.08,620.69,359.09,200,455.56,4046,37.85,1831,16.18,1549.0,477.99,18.88,2178.28,13.43,0.54,,,,,20260724,,반도체 제조업,,주문형 반도체,20141216,1.403
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260727,393116842470,3245,533839,1733496692,0.31,2.2,-25.4,-81.93,-3.71,41.39,18720,1933,-82.67,67.87,121145406,121145406,0,48867250,40.34,16209281,13.38,121145406,13.38,20260610,281,119,83,42.35,69.0,13.99,47.03,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,,,20181121,1.43
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260727,391582500000,14370,17540,253008280,-0.14,2.94,4.81,-10.52,6.92,16.83,17400,10640,-17.41,35.06,27250000,27250000,0,9582941,35.17,1400950,5.14,27250000,5.14,20260610,13670,1666,1242,12.19,4258.0,0.29,3.37,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260727,389915844400,29300,23399,692198000,-0.51,-5.79,-17.58,-54.85,-61.45,-12.28,99500,28800,-70.55,1.74,13307708,13307708,579150,11505788,86.46,1446499,10.87,13307708,10.87,20260610,32,-314,-68,-981.25,239.0,121.85,122.59,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260727,389277396800,10720,74843,793013520,2.88,9.05,13.08,-39.44,-22.6,-37.96,20650,10720,-48.09,0.0,36313190,36313190,0,10802757,29.75,1210995,3.33,36313190,3.33,20260610,978,-101,-15,-10.33,-41.0,3.98,-261.46,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
027410,BGF,kospi,G15,소재,WI110,화학,20260727,386695835640,4040,68128,274002988,1.25,2.54,10.38,-20.63,2.02,-1.22,5300,3705,-23.77,9.04,95716791,95716791,0,28976766,30.27,5165794,5.4,95716791,5.4,20260610,4685,645,610,13.77,668.0,0.83,6.05,0.06,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-37.85,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,6.23,673.59,6.0,0.0,130.0,0.0,20.4,-7.52,20260724,,기타 금융업,12.89,지주회사,20140519,0.309
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260727,385140000000,4585,333709,1539414985,2.46,8.01,1.78,-32.57,-42.97,-52.73,12160,4585,-62.29,0.0,84000000,84000000,0,51910109,61.8,1447282,1.72,84000000,1.72,20260610,1489,1381,1105,92.75,1316.0,2.59,3.48,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
306200,세아제강,kospi,G15,소재,WI210,철강,20260727,384035020000,135400,9103,1234704100,0.59,9.64,13.21,-16.73,13.12,-19.98,183000,112700,-26.01,20.14,2836300,2836300,0,1032738,36.41,88363,3.12,2836300,3.12,20260610,15545,481,322,3.09,11338.0,0.25,11.94,1.04,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10580.36,-78.11,13.44,0.36,5500.0,-21.43,4.0,2026/12(E),203400.0,-33.43,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,7.31,20789.47,6.51,0.05,5300.0,-3.64,28.63,-44.93,20260724,,1차 철강 제조업,42.92,강관,20181005,0.287
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260727,383941870300,23150,223536,5129256225,-7.03,1.09,-17.03,-46.41,-12.81,126.3,50500,7110,-54.16,225.6,16584962,16584962,0,8328854,50.22,0,0.0,16584962,0.0,20260610,762,150,124,19.69,750.0,5.04,30.87,-1.32,-32.98,-61.54,-24.24,-42.62,-23.35,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,796.2,흑자전환,45.78,7.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,105.67,반도체SolderBall부착장비등,20061108,1.495
069080,웹젠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260727,382127535500,12340,140816,1729781370,4.84,6.75,8.91,0.33,-2.6,-16.17,17990,9780,-31.41,26.18,30966575,30966575,0,18998362,61.35,9182956,29.66,30966575,29.66,20260610,1722,262,311,15.21,913.0,2.22,13.52,0.02,-5.29,-39.33,576.92,-35.9,558.97,2025/12,D,1744,-18.77,297,-45.6,17.03,-33.03,235,-58.63,7681,2.29,6839,842,7.54,12.31,4228.68,5.43,103.07,458.34,3.1,3.55,693.15,-57.46,15.61,0.49,700.0,133.33,3.5,2026/12(E),15000.0,-17.73,2.0,1989,14.05,361,18.15,21.55,6.58,340,44.68,7970,3.76,937,11.28,1078.0,55.56,11.45,1235.16,9.99,0.04,675.0,-3.57,68.69,-33.36,20260724,kospi200,소프트웨어 개발 및 공급업,145.81,3D 온라인게임 '뮤(MU)',20030523,0.588
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260727,381499469600,42400,15053,634169600,2.42,6.27,1.92,-53.3,-26.0,44.71,138200,27000,-69.32,57.04,8997629,8997629,0,7859040,87.35,133360,1.48,8997629,1.48,20260610,15,-232,-367,-1546.67,-4136.0,254.33,-10.25,,300.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,7.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.951
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260727,381172892500,29500,34787,1028893675,-1.01,-1.17,-23.58,-62.52,-48.34,-22.77,84500,29500,-65.09,0.0,12921115,12921115,0,8284660,64.12,664196,5.14,12921115,5.14,20260610,2221,-390,-862,-17.56,-6823.0,1.72,-4.32,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-63.91,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-44.97,302.8,97.42,-1.02,,,,,20260724,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
016610,DB증권,kospi,G40,금융,WI510,증권,20260727,376499470430,8870,69150,617151225,0.23,0.57,0.0,-37.54,-26.21,-4.42,17550,7860,-49.46,12.85,42446389,42446389,0,24218860,57.06,4037312,9.51,42446389,9.51,20260610,4291,1167,955,27.2,1918.0,0.88,4.62,0.15,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.52,62.54,5.4,0.39,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,금융 지원 서비스업,12.33,"유가증권,위탁매매,인수,자기매매",19880627,0.867
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,373200000000,9330,20473,191683600,0.65,1.52,18.1,-19.98,-32.83,-12.72,15510,8350,-39.85,11.74,40000000,40000000,0,13128939,32.82,2335069,5.84,40000000,5.84,20260610,19417,736,441,3.79,1101.0,0.19,8.47,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-28.23,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.72,1583.64,5.89,0.03,588.0,-2.0,42.3,1.0,20260724,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260727,372461757600,31650,67535,2141537475,-3.06,4.8,6.75,-28.96,-0.78,9.33,46150,28500,-31.42,11.05,11768144,11768144,0,6905764,58.68,3440419,29.23,11768144,29.23,20260610,2196,619,546,28.19,4498.0,1.7,7.04,0.19,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4141.98,11.38,8.1,0.87,1350.0,17.39,4.0,2026/12(E),53000.0,-40.28,3.0,2238,4.29,608,27.17,3.23,-1.02,568,11.81,5342,7.25,346,-11.05,4320.0,4.32,7.33,4666.2,6.78,0.0,1375.0,1.85,28.49,-8.89,20260724,,1차 철강 제조업,54.42,관이음쇠,19891215,0.643
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260727,370751103300,24350,27783,672178950,3.4,8.46,-12.72,-60.98,-47.07,-34.1,65000,24350,-62.54,0.0,15225918,15225918,603803,10289430,67.58,201888,1.33,15225918,1.33,20260610,0,-379,-482,,-3325.0,inf,-7.32,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-69.56,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-13.15,,,,,,,,20260724,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260727,370659219120,15320,424253,6411662085,4.15,0.13,-27.57,-47.53,62.29,90.78,34200,7590,-55.2,101.84,24194466,24194466,0,15213420,62.88,3197927,13.22,24194466,13.22,20260610,9288,216,54,2.33,235.0,0.4,65.19,-10.19,85.9,132.43,0.0,25.21,-6.4,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,58.86,흑자전환,375.47,1.29,120.0,20.0,4.0,2026/12(E),42000.0,-63.52,1.0,13789,73.36,484,3.51,189.82,67.14,350,548.15,5510,16.1,3740,13.16,,502.92,,,,,120.0,0.0,7.75,-84.56,20260724,,전자부품 제조업,,반도체용세금선,19971110,1.291
403550,쏘카,kospi,G20,산업재,WI260,운송,20260727,369914434500,9750,14468,140314240,1.04,-1.02,-12.56,-26.97,-20.15,-26.64,18000,9750,-45.83,0.0,37939942,37939942,0,22653691,59.71,152295,0.4,37939942,0.4,20260610,4363,232,-237,5.32,-721.0,0.85,-13.52,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-51.25,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,117.47,224.02,43.52,-0.57,,,,,20260724,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260727,369302557050,1905,430007,825621097,-0.26,1.98,-5.93,-45.26,-1.45,60.9,3640,1038,-47.66,83.53,193859610,193859610,2904470,87733669,45.26,4040235,2.08,193859610,2.08,20260610,5720,198,68,3.46,36.0,0.65,52.92,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,종합 소매업,23.66,백화점,20230331,0.677
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260727,368597402400,7550,56807,430276025,1.89,3.42,-8.93,-30.61,-50.43,-52.15,17080,7550,-55.8,0.0,48820848,48820848,0,13240484,27.12,3598779,7.37,48820848,7.37,20260609,24063,687,467,2.86,961.0,0.15,7.86,-0.26,-5.39,-33.95,-29.17,-30.34,-30.0,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1031.02,15.13,8.06,1.84,1200.0,4.35,4.0,2026/12(E),15500.0,-51.29,4.0,25170,3.21,784,3.11,3.16,-0.32,521,2.36,5685,6.34,3396,9.34,1068.0,1.71,7.07,1106.52,6.82,0.01,1100.0,-8.33,103.08,-10.44,20260724,,자동차 판매업,23.66,오프라인 및 온라인 중고차 매매업,20211013,0.102
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260727,368585880000,26000,15664,403535975,0.97,2.56,8.11,-4.94,0.0,1.76,28500,20350,-8.77,27.76,14176380,14176380,0,4136281,29.18,1102464,7.78,14176380,7.78,20260610,8377,-683,-309,-8.15,-1673.0,0.44,-15.54,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-21.21,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,26.32,1657.26,15.69,-0.31,1850.0,0.0,238.41,,20260724,,1차 철강 제조업,42.92,지주사업,19891113,0.2
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260727,363877248000,35700,20986,718988800,10.02,18.8,-15.8,-10.75,57.96,181.77,42150,10820,-15.3,229.94,10192640,10192640,0,4677450,45.89,235298,2.31,10192640,2.31,20260610,987,161,134,16.31,1322.0,3.69,27.0,1.26,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.69,128.84,30.46,1.85,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.842
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260727,363329148000,22750,11232,255631650,1.11,0.44,7.06,-21.42,-15.9,-30.11,34550,22200,-34.15,2.48,15970512,15970512,0,8506328,53.26,723273,4.53,15970512,4.53,20260610,19185,-796,-795,-4.15,-4978.0,0.19,-4.57,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260727,362643000000,32700,3156,103068100,0.46,2.35,6.51,-4.53,2.19,9.73,39450,26700,-17.11,22.47,11090000,11090000,0,1734595,15.64,200124,1.8,11090000,1.8,20260610,3209,548,615,17.08,5543.0,1.13,5.9,0.1,4.42,5.79,57.89,1.35,57.81,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5046.3,-15.08,6.48,0.48,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,가구 제조업,28.6,침대,19960503,0.4
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260727,361860000000,11100,43138,474538065,0.09,8.19,1.74,-46.89,-8.34,-10.99,25650,10220,-56.73,8.61,32600000,32600000,0,22483286,68.97,1437326,4.41,32600000,4.41,20260610,4116,54,35,1.31,110.0,0.88,100.91,-12.25,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,100.69,3.96,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"발전설비 운전·정비, 전기검침",20101216,0.883
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,361548804680,12460,62722,779047330,2.89,10.76,10.27,-18.93,9.11,5.86,15370,9520,-18.93,30.88,29016758,29016758,0,12716310,43.82,740735,2.55,29016758,2.55,20260610,13025,1429,838,10.97,2646.0,0.28,4.71,-1.56,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-41.23,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.52,3765.47,3.31,0.01,600.0,0.0,16.97,-16.36,20260724,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260727,360408972000,34400,113784,3844358875,4.08,-3.91,-21.46,-56.18,-52.88,-24.56,98500,34400,-65.08,0.0,10477005,10477005,0,7422712,70.85,1698385,16.2,10477005,16.2,20260610,577,-101,-80,-17.5,-710.0,6.25,-48.45,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-63.6,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,23.76,2316.24,14.85,-0.63,510.0,0.0,35.39,,20260724,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260727,360362303800,85300,1069,91107500,0.71,1.67,8.66,-4.37,17.33,21.86,91300,65400,-6.57,30.43,4224646,4224646,0,790198,18.7,1198161,28.36,4224646,28.36,20260610,11790,430,1637,3.65,27352.0,0.31,3.12,,5.17,0.0,흑자전환,-4.89,흑자전환,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18781.61,1.98,4.35,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기초 화학물질 제조업,,지주회사,20061012,0.27
