,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260410,554049215680,11360,27860072,312089009240,16.27,24.42,48.11,179.46,146.69,240.63,11360,3105,0.0,265.86,48771938,48771938,0,27309130,55.99,5147823,10.55,48771938,10.55,20260408,2949,106,147,3.59,303.0,1.88,37.49,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,232.39,34.82,32.36,5.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,무기 및 총포탄 제조업,50.58,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.575
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260410,554019866400,61600,31060,1912246500,0.49,7.69,24.32,3.88,1.48,102.63,76200,27000,-19.16,128.15,8993829,8993829,0,7260096,80.72,34890,0.39,8993829,0.39,20260408,12,-232,-367,-1933.33,-4164.0,461.68,-14.79,,100.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,9.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.83
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260410,553693145500,10450,30159,315161700,0.97,1.26,-4.65,-20.11,-21.31,50.58,17830,6650,-41.39,57.14,52984990,52418522,1991230,34941128,65.95,3940775,7.44,52984990,7.44,20260408,2346,142,84,6.05,160.0,2.36,65.31,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,161.77,흑자전환,64.72,2.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의약품 제조업,43.19,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.502
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260410,552005472970,5990,327296,1973315970,0.84,2.22,-6.11,4.36,-8.7,2.96,7990,5400,-25.03,10.93,92154503,92154503,0,81285882,88.21,1537051,1.67,92154503,1.67,20260408,2616,68,72,2.6,80.0,2.11,74.88,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,82.27,-73.68,74.27,3.16,,,,2026/12(E),,,,2854,9.14,250,8.76,267.65,236.92,,nan,,,,nan,,192.5,,286.45,20.91,0.54,,,,,20260409,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.847
014830,유니드,kospi,G15,소재,WI110,화학,20260410,550882640000,81400,9408,767920400,-0.12,0.0,0.12,22.59,14.33,5.44,97600,63500,-16.6,28.19,6767600,6767600,0,3549011,52.44,797793,11.79,6767600,11.79,20260408,13387,879,653,6.57,9642.0,0.41,8.44,-0.12,25.7,-39.2,-68.42,-51.76,-69.07,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9633.14,-14.4,8.45,0.51,2000.0,11.11,4.0,2026/12(E),104250.0,-21.92,8.0,14954,11.7,1081,7.23,22.98,10.05,825,26.34,15317,0.52,3963,-10.32,12181.0,26.32,6.68,12920.63,6.3,0.02,2113.0,5.65,17.33,-16.4,20260409,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.366
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260410,550683366880,15760,179316,2829102065,-1.93,5.28,3.89,-10.91,-47.03,-51.66,44400,14310,-64.5,10.13,34941838,34941838,0,20922319,59.88,2648345,7.58,34941838,7.58,20260408,4372,829,642,18.96,1709.0,1.26,9.22,-0.13,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1598.08,-37.46,9.38,2.27,,,4.0,2026/12(E),22000.0,-28.36,1.0,4724,8.05,670,14.18,-19.18,-25.21,540,-15.89,4130,16.83,970,-3.19,1448.0,-15.47,10.88,1461.01,10.79,-0.02,,,,,20260409,kospi200,기타 화학제품 제조업,49.37,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.761
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260410,550200000000,6550,430499,2780778055,3.48,7.03,-3.53,-11.01,-40.02,8.99,12160,5590,-46.13,17.17,84000000,84000000,0,51910109,61.8,1418151,1.69,84000000,1.69,20260408,1489,1381,1105,92.75,1316.0,3.7,4.98,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1370.06,-25.18,4.81,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.061
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260410,548080000000,44200,45297,2004037650,-0.45,-2.96,-3.91,-19.78,-24.05,-15.0,73300,42750,-39.7,3.39,12400000,12400000,0,4957566,39.98,1961563,15.82,12400000,15.82,20260408,3719,564,401,15.17,2778.0,1.47,15.91,-0.18,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2762.83,5.35,15.98,1.87,450.0,7.14,4.0,2026/12(E),70667.0,-37.45,7.0,4251,14.27,668,15.71,18.23,3.42,532,32.67,5040,10.7,1022,2.2,3747.0,34.88,11.8,3883.03,11.38,0.05,503.0,11.78,11.72,-15.8,20260409,kospi200,플라스틱제품 제조업,49.37,화장품 용기,20190704,0.532
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260410,546875010500,9100,69419,630504870,-0.11,-5.21,-7.24,-29.57,-30.11,-33.58,19910,9100,-54.29,0.0,60096155,60096155,0,28818905,47.95,38097706,63.38,60096155,63.38,20260408,189,-735,-39,-388.89,231.0,28.94,39.39,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,379.63,흑자전환,24.55,1.33,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.572
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260410,544501959450,10770,76578,826244440,-0.46,4.97,14.09,37.2,22.25,27.46,11160,7750,-3.49,38.97,50557285,50557285,0,11652887,23.05,26076514,51.59,50557285,51.59,20260408,8295,-138,-558,-1.66,-906.0,0.66,-11.89,,-0.36,적자전환,적자전환,적자전환,적자전환,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.66,,,,2026/12(E),,,,8614,3.83,-9,-0.1,적자지속,적자지속,-290,적자지속,23310,2.68,13210,-4.96,,적자지속,,,,,,,,,20260409,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.175
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260410,543352944450,25450,426897,10726631775,8.3,34.37,6.04,33.53,27.89,103.76,28800,11830,-11.63,115.13,21349821,21349821,117162,15126370,70.85,842368,3.95,21349821,3.95,20260408,871,37,6,4.25,-26.0,6.24,-978.85,11.32,-24.42,적자전환,-61.63,적자전환,-86.49,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.63,,,4.0,2026/12(E),29500.0,-13.73,2.0,1472,69.0,261,17.73,586.84,306.65,239,3314.29,2217,-2.08,628,-30.53,1071.0,흑자전환,23.76,1478.09,17.22,-9.96,,,,,20260409,,특수 목적용 기계 제조업,90.21,반도체 및 디스플레이 제조 장비,20151216,0.828
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260410,538174921600,65600,185850,12346729250,7.89,-0.3,-7.87,-26.95,-3.67,67.77,98000,36450,-33.06,79.97,8203886,8203886,0,5688959,69.34,127696,1.56,8203886,1.56,20260408,165,-7,-3,-4.24,-38.0,32.62,-1726.32,,72.73,적자지속,적자전환,적자지속,적자전환,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,10.37,,,4.0,2026/12(E),95500.0,-31.31,5.0,233,41.21,-49,-21.03,적자지속,적자지속,-34,적자지속,579,-2.36,150,33.93,-417.0,적자지속,-157.31,,,,,,,,20260409,,의료용 기기 제조업,400.78,"내시경용 지혈재, 혈관색전 미립구",20240820,0.938
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260410,536885310000,132400,21779,2906257900,-2.36,-3.64,-3.0,10.7,5.75,52.71,172000,84700,-23.02,56.32,4055025,3626777,0,1836861,45.3,442378,10.91,4055025,10.91,20260408,52754,1596,1313,3.03,27498.0,0.1,4.81,,2.05,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27971.6,10.0,4.93,0.32,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,연료용 가스 제조 및 배관공급업,3.72,도시가스 공급/부동산 임대,19761223,0.47
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260410,533948800000,42350,27571,1179738125,0.24,5.61,-4.83,26.8,21.7,125.39,49000,17710,-13.57,139.13,12608000,12608000,0,6843000,54.28,1832902,14.54,12608000,14.54,20260408,3224,566,486,17.56,3863.0,1.66,10.96,,8.79,29.37,흑자전환,18.89,흑자전환,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.97,53.11,10.94,1.01,500.0,42.86,4.0,2026/12(E),55750.0,-24.04,2.0,3692,14.48,683,18.5,20.88,5.59,559,14.78,6726,5.46,987,-12.11,4434.0,14.78,9.55,4663.36,9.08,0.02,400.0,-20.0,9.02,-30.29,20260409,,기초 화학물질 제조업,49.37,"저메인가스,디실란,아산화질소,암모니아 등",20111228,0.988
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260410,531732000000,5840,63680,370061035,2.46,8.75,8.96,20.66,32.73,32.73,5840,4220,0.0,38.39,91050000,91050000,0,,,101470,0.11,91050000,0.11,20260408,362,231,97,63.81,106.0,14.69,55.09,,nan,nan,nan,nan,nan,2026/01(P),D,122,0.0,74,-1.33,60.66,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,1.52,202.66,-75.36,0.35,0.75,32.99,0.0,169.14,1.28,69.0,-75.36,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260409,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.286
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260410,530957739060,7140,136888,979902190,0.14,-9.04,-10.41,-40.5,19.8,,14797,4368,-51.75,63.46,74363829,74363829,0,28826495,31.61,542457,0.73,74363829,0.73,20260408,1,-139,-135,-13900.0,-182.0,5309.58,-39.23,,nan,nan,nan,nan,nan,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,18.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.902
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,530642854500,23650,6150,145278450,0.85,2.38,-2.67,3.28,-9.21,16.79,31150,19850,-24.08,19.14,22437330,22437330,0,6690025,29.82,1997263,8.9,22437330,8.9,20260408,11213,1693,1344,15.1,5326.0,0.47,4.44,4.63,-11.0,-47.14,12.21,-40.62,0.96,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5318.18,-5.92,4.4,0.48,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,개인 및 가정용품 임대업,19.57,"정수기, 공기청정기 등",20180111,0.329
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260410,530325604800,17200,17695,304009800,0.53,4.88,-1.88,8.93,4.24,24.28,20000,13740,-14.0,25.18,30832884,30832884,0,9357631,30.35,1112183,3.61,30832884,3.61,20260408,19304,1233,618,6.39,1023.0,0.27,16.81,,-25.03,-58.6,적자전환,-44.77,적자전환,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.94,-73.42,16.71,0.31,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"시멘트, 석회, 플라스터 및 그 제품 제조업",160.9,지주사업,19691120,0.274
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260410,528832424350,32150,48983,1559519200,4.38,2.88,-10.2,0.16,-0.46,109.58,43950,14120,-26.85,127.69,16448909,16448909,0,10509426,63.89,1255598,7.63,16448909,7.63,20260408,2626,494,400,18.81,2429.0,2.01,13.24,-2.28,-12.12,-28.24,-8.47,-18.35,-5.81,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2507.89,3.76,12.68,2.3,150.0,50.0,,2026/12(E),,,,3542,34.88,777,21.94,57.29,16.64,,nan,,,,nan,,57.25,,4040.66,7.96,0.05,,,,,20260409,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.104
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260410,527663527500,21900,979764,21182539695,7.62,7.09,56.21,58.01,,,27950,11800,-21.65,85.59,24094225,24094225,0,5756042,23.89,118392,0.49,24094225,0.49,20260408,1699,36,-1,2.12,-7.0,3.11,-3128.57,,nan,nan,nan,nan,nan,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,4.4,50.0,-75.0,,2026/12(E),,,,3965,16.31,137,3.46,114.06,84.04,,nan,,,,nan,,nan,,,,,,,,,20260409,,절연선 및 케이블 제조업,25.84,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.827
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260410,525568030700,67700,4443,299753050,1.65,2.42,-5.31,20.46,7.81,80.85,74500,35834,-9.13,88.93,7763191,7763191,0,3668067,47.25,653178,8.41,7763191,8.41,20260408,33482,1087,-2981,3.25,-25539.0,0.16,-2.65,,-7.07,적자지속,적자지속,적자지속,적자지속,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.28,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,15.05,"지주회사,경영자문컨설팅",19681227,0.488
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260410,522130780080,3780,601302,2296077760,0.8,-1.56,8.62,13.51,23.93,89.0,4975,1887,-24.02,100.32,138129836,138129836,0,115443893,83.58,5973670,4.32,138129836,4.32,20260408,93,-256,-242,-275.27,-176.0,56.14,-21.48,,93.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.927
460860,동국제강,kospi,G15,소재,WI210,철강,20260410,520388098330,10490,608986,6490924145,2.34,14.64,16.43,32.78,14.77,19.2,12170,7770,-13.8,35.01,49608017,49608017,0,32833452,66.19,12447796,25.09,49608017,25.09,20260408,32034,594,83,1.85,166.0,0.16,63.19,,-0.79,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,161.73,-76.35,61.77,0.27,400.0,-33.33,4.0,2026/12(E),13300.0,-21.13,4.0,33480,4.51,878,2.62,47.81,41.62,279,240.24,37259,-9.88,19816,-11.93,562.0,238.55,18.67,677.29,15.49,0.48,500.0,25.0,88.9,-63.26,20260409,,1차 철강 제조업,50.58,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.683
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260410,518184639100,86300,107944,9445382500,-1.26,-15.39,-37.01,35.05,225.66,429.45,169900,11440,-49.21,654.37,6004457,6074457,0,3052537,50.84,251285,4.18,6004457,4.18,20260408,369,14,0,3.79,0.0,14.04,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,9.09,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,nan,,흑자전환,,586.82,147.06,inf,,,,,20260409,,자동차 신품 부품 제조업,27.05,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.504
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260410,516130426080,15880,13658,216563580,0.7,2.78,-0.44,5.17,4.54,5.24,18280,14490,-13.13,9.59,32501916,32501916,0,15205115,46.78,4989314,15.35,32501916,15.35,20260408,23296,1068,877,4.58,2630.0,0.22,6.04,,4.04,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2629.38,20.59,5.99,0.71,676.0,101.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,종합 소매업,19.51,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.212
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260410,515781407390,9830,122193,1198181635,2.29,1.76,-1.31,11.33,16.06,32.48,11500,7240,-14.52,35.77,52470133,52470133,0,28592423,54.49,3772098,7.19,52470133,7.19,20260408,16191,1026,683,6.34,1303.0,0.32,7.54,-0.09,7.05,-53.95,-86.48,-56.92,-86.41,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1317.07,-47.07,7.38,0.67,100.0,-33.33,,2026/12(E),,,,16839,4.0,1514,8.99,47.56,41.8,1030,50.81,13210,-7.02,4560,-30.04,,50.77,,,,,150.0,50.0,7.64,-0.52,20260409,,자동차 신품 부품 제조업,15.99,자동차차체부품,20201207,0.833
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260410,512870074200,41800,878532,36339417425,5.82,-0.83,36.38,174.64,315.09,400.0,44000,7890,-5.0,429.78,12269619,12269619,0,8933998,72.81,538839,4.39,12269619,4.39,20260408,575,-160,-270,-27.83,-2434.0,8.92,-17.17,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,6.35,,,4.0,2026/12(E),60000.0,-30.33,3.0,951,65.68,43,4.52,흑자전환,흑자전환,19,흑자전환,1269,6.1,749,35.44,-8.0,적자지속,-5225.0,478.88,87.29,-1.04,,,,,20260409,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.228
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,512702518950,22850,59651,1363942200,0.22,2.01,-4.39,52.43,50.43,57.91,26800,14030,-14.74,62.87,22437747,22437747,0,12389633,55.22,4850045,21.62,22437747,21.62,20260408,14917,522,463,3.5,2059.0,0.34,11.1,0.12,6.43,30.14,81.54,22.29,89.21,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2032.52,8.82,11.07,0.35,750.0,0.0,4.0,2026/12(E),29167.0,-21.66,6.0,15783,5.8,831,5.27,59.2,50.57,654,41.56,18340,5.72,3508,17.84,2930.0,42.16,7.8,3061.22,7.46,0.04,808.0,7.73,27.72,-23.91,20260409,,봉제의복 제조업,9.32,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.459
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260410,509263812800,23300,23416,545831450,0.87,-0.85,-11.07,-6.8,-6.05,4.95,30950,21150,-24.72,10.17,21856816,21636459,0,11291503,51.66,4461421,20.41,21856816,20.41,20260408,4327,600,450,13.87,2286.0,1.18,10.19,,18.64,-31.88,흑자전환,-42.6,흑자전환,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2306.93,1998.17,10.1,0.86,303.0,,3.9,2026/12(E),33625.0,-30.71,8.0,4201,-2.91,481,11.45,-19.83,-17.45,402,-10.86,7121,4.83,1136,-8.02,1965.0,-14.08,11.86,2082.22,11.19,-0.01,286.0,-5.61,15.55,5.93,20260409,kospi200,소프트웨어 개발 및 공급업,156.81,"피망,스페셜포스",20070702,0.675
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260410,506583220830,5190,50534166,254200777996,22.84,59.69,341.7,262.18,548.75,504.19,5190,592,0.0,776.69,97607557,97607557,0,63770598,65.33,2179407,2.23,97607557,2.23,20260408,318,-166,-197,-52.2,-369.0,15.93,-14.07,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,4.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.675
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260410,506544000000,103800,2822,291051400,2.47,2.17,-2.99,-4.24,8.69,35.51,140600,73000,-26.17,42.19,4880000,4880000,0,2918837,59.81,2100898,43.06,4880000,43.06,20260408,1593,238,196,14.94,3504.0,3.18,29.62,2.36,-1.9,16.95,4.23,19.22,12.53,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3555.86,-5.37,28.91,2.4,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",156.81,인터넷연동서비스 등,20110208,0.595
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260410,506543597400,12570,21629,266969595,2.95,0.24,-6.47,0.96,13.65,78.3,16400,7030,-23.35,78.81,40297820,40297820,0,5458164,13.54,733480,1.82,40297820,1.82,20260408,6396,223,223,3.49,565.0,0.79,22.25,-0.25,-7.38,-90.48,적자전환,-89.7,-87.7,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,560.44,-35.09,21.59,0.73,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.442
