,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001720,신영증권,kospi,G40,금융,WI510,증권,20260526,2952624000000,180900,16586,3072064300,-2.27,3.73,-10.0,-23.83,25.54,64.9,255000,104600,-29.06,72.94,16440000,16440000,0,4139147,25.18,995011,6.05,16440000,6.05,20260522,2956,1911,1497,64.65,8825.0,9.99,20.5,1.9,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6608.35,37.78,28.01,1.57,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260526,,금융 지원 서비스업,15.03,증권업,19870824,1.053
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260526,2905275798980,16910,5095477,87937257315,0.65,2.05,-26.16,-1.4,367.13,604.58,29300,2190,-42.29,672.15,171605186,171605186,0,156840659,91.4,11199466,6.53,171605186,6.53,20260522,871,-56,-41,-6.43,5.0,33.36,3382.0,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.75,흑자전환,3536.84,22.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.378
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260526,2904289601850,40950,3215730,138363685750,-0.73,16.01,-9.4,59.96,1809.09,3492.11,53200,1027,-23.03,3887.34,70922823,70922823,0,31758429,44.78,2272675,3.2,70922823,3.2,20260522,2317,75,911,3.24,1285.0,12.53,31.87,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.46,916.67,30.75,11.67,,,5.0,2026/12(E),100000.0,-59.05,1.0,3330,43.78,500,15.02,557.89,357.93,3510,285.71,9550,64.34,3500,7.0,4949.0,268.78,8.27,3345.5,12.24,0.2,,,,,20260526,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.253
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260526,2900790653250,45150,679464,30557148975,-1.95,-3.94,-20.79,-8.7,21.53,19.76,72000,29500,-37.29,53.05,64247855,64247855,0,37479191,58.34,3618267,5.63,64247855,5.63,20260522,6104,2025,1491,33.17,2320.0,4.75,19.46,0.0,292.47,흑자전환,31500.0,흑자전환,30637.5,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,3.55,,,3.9,2026/12(E),76000.0,-40.59,7.0,9211,151.94,4769,51.78,흑자전환,흑자전환,3656,흑자전환,15183,32.13,3547,1.34,5690.0,흑자전환,7.93,4389.9,10.28,0.09,,,,,20260526,kospi200,소프트웨어 개발 및 공급업,177.86,온라인게임 개발 서비스(검은사막),20170914,0.446
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260526,2886875496800,138600,127260,18022750950,-0.65,7.78,-6.35,-6.92,41.14,80.94,168700,75500,-17.84,83.58,20858927,20858927,0,12956159,62.11,2630670,12.61,20858927,12.61,20260522,3463,654,691,18.89,3336.0,8.34,41.55,0.03,27.86,1050.0,2071.43,798.43,1290.38,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.64,54.24,52.51,4.87,500.0,0.0,4.0,2026/12(E),203083.0,-31.75,12.0,4152,25.17,748,18.02,36.25,8.88,678,24.18,8466,8.18,1964,3.59,3264.0,22.89,42.46,3790.76,36.56,0.05,500.0,0.0,15.27,-19.46,20260526,kospi200,의약품 제조업,,원료의약품,20160623,1.006
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260526,2844079900500,131900,196402,26224204150,-3.79,13.22,16.21,59.69,200.11,312.19,137100,30600,-3.79,331.05,21562395,21562395,0,7292714,33.82,1298136,6.02,21562395,6.02,20260522,2079,734,917,35.31,4252.0,13.68,31.02,-0.59,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4252.48,-4.32,32.24,5.84,1080.0,54.29,4.0,2026/12(E),159600.0,-17.36,6.0,2550,22.71,982,38.51,33.79,9.03,1141,24.43,7067,20.82,1156,47.26,5308.0,24.84,24.85,5966.06,22.11,0.09,1045.0,-3.24,19.75,-22.21,20260526,kospi200,특수 목적용 기계 제조업,118.95,"Descum, Reflow",19970107,1.087
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260526,2832048872000,127700,238572,31051051250,-0.62,16.3,7.4,-3.7,177.01,428.78,158100,23150,-19.23,451.62,22177360,22177360,0,13756224,62.03,1523943,6.87,22177360,6.87,20260522,3292,183,95,5.56,427.0,8.6,299.06,28.11,-13.4,9.76,12.9,26.88,10.64,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,411.83,-30.29,312.02,11.05,250.0,66.67,4.0,2026/12(E),165000.0,-22.61,3.0,3625,6.09,230,6.34,28.49,20.99,178,95.6,4438,3.57,1705,0.0,798.0,93.69,160.03,834.42,153.04,1.46,250.0,0.0,31.15,-48.88,20260526,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.429
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,2807908597500,73500,129949,9696655550,-5.77,-6.96,10.53,3.81,0.82,-4.42,86100,59500,-14.63,23.53,38307075,38307075,0,13418574,35.03,5173022,13.5,38307075,13.5,20260522,19894,4984,5157,25.05,13393.0,1.41,5.49,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,10400.0,10.59,7.5,1.54,2700.0,58.82,4.0,2026/12(E),98778.0,-25.59,9.0,20797,7.53,5298,25.47,13.06,5.12,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,5.76,12560.39,5.85,-0.0,2500.0,-7.41,19.54,-24.29,20260526,kosdaq150,봉제의복 제조업,9.55,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.418
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260526,2804546741750,40800,2253545,92417069225,3.55,18.09,-3.55,29.73,115.99,160.2,43500,13640,-6.21,199.12,68654755,68204213,0,52068318,75.84,15217932,22.17,68654755,22.17,20260522,2542,240,273,9.44,397.0,11.03,102.77,0.27,42.27,209.38,390.62,117.57,387.23,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.92,-29.74,183.32,7.29,140.0,0.0,4.0,2026/12(E),46700.0,-12.63,6.0,3018,29.75,424,14.05,145.09,88.84,469,216.89,5164,25.86,1465,94.81,687.0,219.53,59.39,742.7,54.93,0.48,140.0,0.0,20.49,-68.45,20260526,kospi200,특수 목적용 기계 제조업,118.95,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.396
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260526,2747641095000,80900,298264,24155187000,0.0,8.3,-29.41,-9.71,0.25,92.85,115500,39850,-29.96,103.01,33921495,33921495,0,22028294,64.94,5719344,16.86,33921495,16.86,20260522,4529,983,1794,21.7,5288.0,6.07,15.3,0.15,60.84,216.5,102.16,96.78,102.93,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4867.63,97.93,16.62,5.61,,,4.0,2026/12(E),130167.0,-37.85,7.0,6154,52.93,1515,24.62,99.6,30.54,1443,-12.6,10496,28.83,4141,27.1,4255.0,-12.57,19.01,4573.21,17.69,-0.02,,,,,20260526,kosdaq150,일반 목적용 기계 제조업,98.76,"조선기자재, 기계부품",20090515,0.681
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260526,2740315214400,103200,382181,39227194250,-0.77,9.9,2.99,78.86,292.4,533.13,112500,15890,-8.27,549.47,26553442,26553442,0,16504141,62.15,6141498,23.12,26553442,23.12,20260522,1970,349,398,17.72,1187.0,13.91,86.94,1.23,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1081.64,11.66,96.15,7.63,400.0,300.0,4.0,2026/12(E),125800.0,-17.97,6.0,2604,40.15,534,20.51,72.82,23.33,519,46.2,6207,13.64,1887,26.05,1649.0,52.4,62.58,1905.81,54.15,0.33,490.0,22.5,25.02,-16.21,20260526,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.196
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260526,2738308482000,46800,155676,7348907375,1.52,1.63,8.96,53.44,96.23,121.28,51200,21150,-8.59,121.28,58510865,58510865,0,21240705,36.3,3392125,5.8,58510865,5.8,20260522,38146,5349,3374,14.02,4991.0,0.72,9.38,0.67,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4807.09,-10.66,9.59,1.33,1000.0,0.0,4.0,2026/12(E),50000.0,-6.4,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,9.39,5534.21,8.46,0.01,1300.0,30.0,23.47,30.39,20260526,kosdaq150,일차전지 및 이차전지 제조업,41.06,자동차용 밧데리,19880924,0.45
006360,GS건설,kospi,G20,산업재,WI220,건설,20260526,2725770456500,31850,1373249,44693449850,-0.93,6.34,-21.84,36.99,70.96,52.03,43100,18070,-26.1,76.26,85581490,85581490,0,64812098,75.73,13702305,16.02,85581490,16.02,20260522,117880,4410,904,3.74,762.0,0.23,41.8,-0.42,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.79,-61.9,29.42,0.57,500.0,66.67,4.0,2026/12(E),48818.0,-34.76,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,11.84,3464.44,9.19,0.33,569.0,13.8,18.77,-59.03,20260526,kosdaq150,건물 건설업,119.2,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.835
439260,대한조선,kospi,G20,산업재,WI240,조선,20260526,2670019973000,70100,113424,8053329600,-0.14,4.16,-26.44,-25.66,10.74,,108700,57700,-35.51,21.49,38088730,38088730,0,19673439,51.65,889482,2.34,38088730,2.34,20260522,12287,3070,2656,24.99,7294.0,2.17,9.61,7.63,0.19,18.51,27.72,18.28,1.26,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7312.5,29.31,9.6,2.48,250.0,,4.0,2026/12(E),133833.0,-47.62,7.0,13178,7.3,3638,27.61,23.7,15.28,3034,21.95,18219,18.45,4503,1.03,7934.0,8.48,8.84,8220.14,8.53,0.01,1813.0,625.2,23.02,494.83,20260526,,선박 및 보트 건조업,18.62,선박 및 보트 건조업,20250801,0.366
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,2658209560000,213000,157538,34213105500,-2.74,-2.29,-11.62,24.49,63.72,50.53,260000,120500,-18.08,76.76,12421540,12421540,0,9064422,72.97,4354547,35.06,12421540,35.06,20260522,5772,1165,906,20.18,7412.0,4.61,28.74,0.8,50.44,49.83,46.96,-0.42,35.8,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6600.36,362.58,33.18,13.67,2629.0,761.97,4.0,2026/12(E),289250.0,-26.36,12.0,7468,43.7,1614,21.61,59.01,10.65,1283,62.2,3628,42.11,768,35.21,10306.0,56.13,20.67,11767.87,18.1,0.11,2853.0,8.52,27.56,-33.09,20260526,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.496
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260526,2642884724000,110200,501895,56376605750,9.43,36.39,12.56,82.45,288.71,994.34,110200,9840,0.0,1019.92,23982620,23982620,3748389,11011407,45.91,1185303,4.94,23982620,4.94,20260522,15750,820,861,5.21,2600.0,1.68,42.38,0.02,18.42,흑자전환,흑자전환,흑자전환,2131.71,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.38,흑자전환,58.33,6.27,100.0,,4.0,2026/12(E),102000.0,8.04,4.0,17851,18.24,1358,7.61,152.42,113.76,1187,120.63,15252,9.53,6483,7.69,3770.0,118.42,29.23,4376.36,25.18,0.17,100.0,0.0,1.99,-54.67,20260526,,전자부품 제조업,41.06,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.112
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260526,2625601596500,194400,14589,2885425850,-3.76,-1.72,-7.87,-16.03,12.05,68.02,250000,114500,-22.24,69.78,13499237,12953817,0,5294215,39.22,2998343,22.2,13499237,22.2,20260522,49679,7608,6919,15.31,29221.0,0.53,6.65,0.16,7.25,19.09,78.66,11.09,40.36,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27150.54,10.78,7.44,0.9,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kosdaq150,기타 금융업,13.71,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.51
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260526,2620621770600,58000,768206,45458346600,8.01,9.02,1.4,169.77,339.49,284.39,64100,12844,-9.52,351.57,45339477,45339477,0,27965938,61.68,14699675,32.41,45339477,32.41,20260522,2574,744,641,28.9,1415.0,10.18,40.99,0.74,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.55,11.05,42.77,7.23,260.0,12.07,4.0,2026/12(E),52333.0,10.83,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,34.06,1817.87,31.91,0.09,292.0,12.31,17.22,-16.89,20260526,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.752
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260526,2616174120000,26300,274458,7337321575,-3.13,-4.01,-9.15,-29.49,-12.91,1.74,38600,25200,-31.87,4.37,99663776,99663776,805603,30468503,30.57,8535930,8.56,99663776,8.56,20260522,155766,2676,-4886,1.72,-5025.0,0.17,-5.23,,1.03,156.11,흑자전환,154.0,흑자전환,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.37,1250.0,4.17,4.0,2026/12(E),33000.0,-20.3,2.0,158160,1.78,4430,2.8,85.05,81.82,295,흑자전환,227860,-1.24,143385,5.05,256.0,흑자전환,102.73,617.47,42.59,-0.48,1250.0,0.0,444.53,,20260526,kosdaq150,기타 금융업,13.71,지주회사,19740216,0.675
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260526,2610543528600,69000,59466,4160148050,-2.4,-3.23,-21.14,-25.81,-6.88,4.23,94100,65000,-26.67,6.15,37999178,37999178,0,24059356,63.32,21257536,55.94,37999178,55.94,20260522,28890,2002,1581,6.93,4161.0,0.9,16.58,-0.34,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4697.67,1.03,15.05,1.41,3200.0,18.52,3.8,2026/12(E),94000.0,-26.6,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,16.53,4584.95,15.05,0.02,3200.0,0.0,76.62,12.54,20260526,kosdaq150,"경비, 경호 및 탐정업",20.49,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.18
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260526,2583612881950,40050,274375,10976685975,7.95,14.1,-20.22,-25.28,,,72500,33300,-44.76,20.27,64671161,64671161,0,26100648,40.36,881490,1.36,64671161,1.36,20260522,542,178,41,32.84,8.0,47.67,5006.25,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,403.3,12.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.129
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260526,2563651585100,92700,308156,28483191850,2.43,-0.96,-12.05,-14.33,19.46,5.94,127600,71200,-27.35,30.2,27595819,27595819,0,18827164,68.22,7224253,26.19,27595819,26.19,20260522,288749,3415,2420,1.18,4540.0,0.09,20.42,-1.39,-1.32,11.93,-5.02,13.12,-14.66,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.15,흑자전환,18.39,0.22,2500.0,25.0,4.0,2026/12(E),137667.0,-32.66,10.0,294127,1.53,5912,2.01,83.32,81.08,2057,-16.48,337385,0.7,199176,0.56,6414.0,30.34,14.45,8123.88,11.41,0.09,2681.0,7.24,35.97,28.42,20260526,kosdaq150,종합 소매업,24.11,대형마트,20110610,0.523
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260526,2524771169250,227500,106590,24786178500,-6.76,8.33,34.3,142.02,375.44,469.46,244000,36400,-6.76,525.0,11061429,11061429,0,4282276,38.71,1234715,11.16,11061429,11.16,20260522,4289,492,401,11.47,3456.0,5.89,65.83,-5.49,20.17,44.53,-3.95,20.24,-12.0,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3456.09,-10.0,70.6,6.9,450.0,12.5,4.0,2026/12(E),285000.0,-20.18,2.0,5720,33.36,1505,26.31,205.89,129.38,1294,223.5,7315,20.31,1498,4.39,10794.0,212.33,21.08,12037.49,18.9,0.47,750.0,66.67,6.41,-48.47,20260526,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",521.36,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.737
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260526,2523549816000,162100,572092,93736153900,3.38,10.5,-11.32,62.59,136.99,126.4,182800,59100,-11.32,174.28,15577468,15577468,0,10995004,70.58,2164806,13.9,15577468,13.9,20260522,2915,251,106,8.61,652.0,8.66,248.62,,68.33,91.67,적자전환,13.84,적자전환,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1334.58,-43.95,117.49,9.29,100.0,0.0,4.0,2026/12(E),183333.0,-11.58,3.0,3626,42.42,391,10.78,88.89,32.6,211,0.96,6944,5.15,4243,5.47,1340.0,0.37,120.97,1950.25,83.12,1.66,100.0,0.0,7.34,-0.94,20260526,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.268
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260526,2515777687500,81000,628325,50428014350,3.05,6.58,-17.6,-8.99,90.14,118.92,109500,34500,-26.03,134.78,30944375,30944375,0,21001597,67.87,4868899,15.73,30944375,15.73,20260522,9196,984,617,10.7,1992.0,2.74,40.66,-0.98,107.54,184.68,-41.38,37.23,-41.28,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.24,232.86,37.3,13.7,,,4.0,2026/12(E),130000.0,-37.69,3.0,10609,37.05,1099,10.36,45.56,6.26,815,25.0,10684,28.6,8102,24.05,2635.0,25.06,30.74,3081.14,26.29,0.14,,,,,20260526,kospi200,일반 목적용 기계 제조업,118.95,"보일러,열교환기등",20051202,0.962
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260526,2502470000000,25000,133389,3368846450,-4.4,-2.53,-5.84,-14.53,-11.03,-2.34,31700,24300,-21.14,2.88,99700000,99700000,0,30690705,30.78,3860626,3.87,99700000,3.87,20260522,5394,440,1458,8.16,1446.0,4.64,17.29,-10.87,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1452.78,-7.86,18.0,1.5,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kosdaq150,음·식료품 및 담배 도매업,24.11,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.253
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260526,2499228127700,91900,178577,16404794100,1.55,14.59,11.12,6.49,59.27,125.25,101300,40250,-9.28,128.32,27195083,27195083,0,15510334,57.03,4522432,16.62,27195083,16.62,20260522,85991,2074,504,2.41,1287.0,0.29,71.41,-1.07,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3640.39,-17.79,24.86,0.67,1200.0,9.09,3.7,2026/12(E),100600.0,-8.65,11.0,89395,5.4,2374,2.66,16.14,10.37,1716,46.79,71186,1.33,29526,-0.24,5833.0,60.2,15.76,6468.91,14.21,0.57,1350.0,12.5,21.39,-23.39,20260526,kosdaq150,자동차 신품 부품 제조업,18.62,"자동차부품, 공작기계 등",20110221,0.962
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260526,2498455201200,38050,837369,31781300850,-1.93,-4.99,-22.03,-15.54,-18.44,-10.05,61800,35200,-38.43,8.1,65576252,65576252,0,36995535,56.42,4896400,7.47,65576252,7.47,20260522,12172,2222,1841,18.26,2809.0,2.05,13.55,0.43,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.28,31.11,14.87,5.56,306.0,,4.0,2026/12(E),59429.0,-35.97,8.0,15359,37.59,2717,17.69,32.28,-3.86,2140,26.93,9047,27.53,2465,-2.18,3303.0,26.6,11.52,3660.38,10.4,0.03,342.0,11.76,9.78,-11.89,20260526,kospi200,상품 종합 도매업,33.89,화장품 유통,20210929,0.676
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260526,2486740174800,81300,176436,14448413800,-3.44,-0.25,28.44,77.9,135.65,132.29,93400,31350,-12.96,159.33,30624879,30624879,0,10911260,35.63,2042336,6.67,30624879,6.67,20260522,10172,716,499,7.04,1413.0,2.44,57.54,5.28,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.57,34.71,61.3,12.21,250.0,25.0,4.0,2026/12(E),81750.0,-0.55,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,47.63,1817.4,44.73,0.13,247.0,-1.2,12.84,-18.68,20260526,,기타 금융업,13.71,,20160922,0.987
003690,코리안리,kospi,G40,금융,WI520,보험,20260526,2465258382450,13930,401611,5602438505,-4.06,-1.97,12.7,-3.2,25.72,47.56,14540,9130,-4.2,52.57,176721031,176721031,0,133388505,75.48,42241460,23.91,176721031,23.91,20260522,38206,6303,4356,16.5,2318.0,0.65,6.01,0.04,nan,142.13,131.24,nan,148.82,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.76,10.77,8.78,0.74,570.0,10.68,3.7,2026/12(E),16333.0,-14.71,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260526,,재 보험업,13.97,금융보험/부동산 임대,19691222,0.353
