,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260504,7776505725000,99300,165225,16484785550,-0.6,-3.03,5.53,-10.94,-14.03,-7.54,140700,88500,-29.42,12.2,78313250,78313250,0,38987769,49.78,10266814,13.11,78313250,13.11,20260430,7068,2040,2532,28.86,3409.0,11.0,29.13,-1.03,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.39,10.9,29.31,9.62,,,4.0,2026/12(E),150000.0,-33.8,10.0,9263,31.07,3224,34.81,58.12,20.66,2609,3.0,15999,33.51,4533,21.85,3509.0,2.93,28.3,4121.29,24.09,0.05,,,,,20260430,kosdaq150,자연과학 및 공학 연구개발업,21.83,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.732
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260504,7618316743500,61500,392675,24257398900,3.89,-1.13,18.27,-0.97,32.69,49.45,75900,37550,-18.97,63.78,123875069,123875069,0,68485926,55.29,47386435,38.25,123875069,38.25,20260430,212023,18410,9717,8.68,8796.0,0.36,6.99,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8796.43,-2.26,6.73,0.6,2300.0,15.0,4.0,2026/12(E),83250.0,-26.13,16.0,222947,5.15,22022,9.88,19.61,13.82,13802,42.05,277800,4.25,131763,5.87,11375.0,29.33,5.41,11840.0,5.19,0.02,2843.0,23.61,25.52,-12.96,20260430,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.756
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260504,7573740552000,56000,247354,13948386950,0.54,2.0,16.91,-11.81,7.07,77.5,93800,29050,-40.3,92.77,135245367,135245367,0,35775156,26.45,37893820,28.02,135245367,28.02,20260430,9584,503,557,5.25,335.0,7.9,167.16,48.45,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,335.34,흑자전환,166.1,3.96,,,3.7,2026/12(E),91250.0,-38.63,6.0,12331,28.66,1240,10.06,146.03,91.25,1160,108.26,58438,9.44,37828,11.63,737.0,120.0,75.98,855.74,65.44,1.02,,,,,20260430,kosdaq150,금융 지원 서비스업,12.85,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.855
078930,GS,kospi,G10,에너지,WI100,에너지,20260504,7516854080200,80900,293831,23766333550,-1.22,5.75,27.8,25.62,68.72,111.23,82100,38200,-1.46,111.78,92915378,92915378,1784826,43212788,46.51,17952640,19.31,92915378,19.31,20260430,251842,29361,10382,11.66,8434.0,0.3,9.59,0.01,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8434.6,40.85,9.71,0.53,3000.0,11.11,3.8,2026/12(E),95000.0,-14.84,4.0,263214,4.52,33175,12.6,12.99,8.06,12870,23.98,371925,4.16,171278,3.72,9949.0,17.96,8.13,9669.42,8.37,0.01,3350.0,11.67,24.19,-9.91,20260430,kosdaq150,기타 금융업,12.85,지주회사/부동산 임대,20040805,0.725
180640,한진칼,kospi,G20,산업재,WI260,운송,20260504,7497403931700,112300,85827,9723035100,-0.35,-2.26,3.12,1.54,7.26,38.99,173000,80800,-35.09,38.99,66762279,66762279,536766,45972285,68.86,13222233,19.8,66762279,19.8,20260430,2984,-75,1592,-2.51,2303.0,25.13,48.76,-1.58,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.29,-68.82,48.93,2.27,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,기타 금융업,12.85,"지주사업, 경영자문 및 컨설팅",20130916,1.077
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260504,7468519209000,89500,1061793,93865868750,1.7,1.13,95.84,68.55,81.17,222.52,89500,25100,0.0,256.57,83447142,83447142,0,56046434,67.16,18727190,22.44,83447142,22.44,20260430,10528,1077,1544,10.23,1849.0,7.09,48.4,,nan,nan,nan,nan,nan,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,42.26,13.2,,,4.0,2026/12(E),91000.0,-1.65,9.0,15985,16.59,2214,13.85,70.18,45.94,1787,2.82,19581,15.47,12178,6.86,2414.0,2.88,37.08,2873.0,31.15,0.17,,,,,20260430,kosdaq150,일반 목적용 기계 제조업,111.15,"대형선박용엔진,내연발전엔진",20110104,0.832
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260504,7418338847500,132500,523298,69958161350,-1.71,-23.28,-15.5,-33.18,32.9,95.43,245500,59700,-46.03,121.94,55987463,55987463,0,42086714,75.17,6062886,10.83,55987463,10.83,20260430,793,-404,-378,-50.95,-688.0,93.55,-192.59,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,48.03,,,4.0,2026/12(E),240000.0,-44.79,5.0,817,2.9,-334,-40.88,적자지속,적자지속,-311,적자지속,2672,-4.88,1141,-8.13,-556.0,적자지속,-238.31,,,,,,,,20260430,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.379
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260504,7208107890500,90500,352126,32066322150,-1.2,-3.83,-2.48,-13.48,-23.31,-20.26,135800,90500,-33.36,0.0,79647601,79647601,1180940,54905087,68.94,14804114,18.59,79647601,18.59,20260430,22219,1068,1987,4.81,2571.0,3.24,35.2,0.21,7.16,37.5,134.0,28.46,167.59,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2389.15,174.91,38.34,2.93,600.0,20.0,4.0,2026/12(E),150938.0,-40.04,16.0,23742,8.58,1462,6.16,40.04,29.14,1510,-18.51,33147,2.91,8879,3.41,2055.0,-13.98,44.04,2457.08,36.83,-0.02,528.0,-12.0,27.96,8.0,20260430,kosdaq150,의약품 제조업,42.05,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.582
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260504,7120386000000,186300,169260,31491427800,-1.22,-3.02,14.36,48.56,82.29,182.27,194800,60100,-4.36,209.98,38220000,38220000,0,17743473,46.42,5884719,15.4,38220000,15.4,20260430,5188,355,854,6.84,2234.0,13.72,83.39,-1.19,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.54,45.92,84.44,11.35,1347.0,34.83,4.0,2026/12(E),201833.0,-7.7,13.0,6190,19.31,646,10.44,81.97,52.63,582,-31.85,10425,17.73,4010,53.88,1623.0,-27.35,114.79,1902.36,97.93,-0.15,998.0,-25.91,65.54,8.73,20260430,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",21.83,원자력발전소 설계 등,20091214,1.091
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260504,7093348810000,74000,247388,18311578800,2.78,-3.27,22.11,28.25,22.72,53.21,76500,45600,-3.27,62.28,95856065,95856065,0,49505543,51.65,36183904,37.75,95856065,37.75,20260430,89410,6931,4204,7.75,4385.0,0.79,16.88,0.87,7.11,3.5,15.87,-3.36,19.32,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4166.67,-25.84,17.28,0.96,1700.0,6.25,4.0,2026/12(E),89357.0,-17.19,7.0,92988,5.77,7660,8.24,11.65,5.64,5291,31.52,128404,4.56,52411,2.98,5520.0,32.44,13.41,6065.71,12.2,0.05,1900.0,11.76,34.42,-15.03,20260430,kosdaq150,특수 목적용 기계 제조업,111.15,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.874
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260504,7034691879600,161700,566598,90771353850,2.02,1.7,78.48,56.99,175.0,321.09,161700,38100,0.0,324.41,43504588,43504588,112579,28097097,64.58,11093853,25.5,43504588,25.5,20260430,13973,2773,2525,19.85,5780.0,5.03,27.98,1.28,36.79,99.43,10.91,45.78,21.93,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.56,12.18,27.41,3.04,810.0,-34.15,4.0,2026/12(E),112000.0,44.38,1.0,15900,13.8,3080,19.37,11.07,-2.42,2630,4.12,31090,3.89,7450,-0.48,6488.0,12.19,24.92,6773.5,23.87,0.04,810.0,0.0,13.4,-3.94,20260430,,반도체 제조업,30.43,반도체 제조,19751212,1.045
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260504,6987593844000,107800,644925,69761219650,-2.18,6.42,30.67,0.56,38.21,115.17,120800,46400,-10.76,132.33,64819980,64819980,0,32188155,49.66,1925326,2.97,64819980,2.97,20260430,430,-596,-554,-138.6,-852.0,162.5,-126.53,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,20.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kosdaq150,특수 목적용 기계 제조업,111.15,협동로봇,20231005,1.078
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260504,6872955396450,15990,610429,9744650140,0.95,-2.68,4.31,0.57,4.92,31.17,17810,12190,-10.22,31.17,429828355,429828355,0,259978357,60.48,179683403,41.81,210615894,85.31,20260430,154517,8921,5093,5.77,1205.0,0.44,13.27,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.32,40.79,13.12,0.76,660.0,1.54,3.9,2026/12(E),20059.0,-20.29,17.0,157363,1.84,11270,7.16,26.33,24.09,7236,42.11,192207,-2.34,103605,-2.39,1709.0,41.47,9.36,1767.86,9.04,0.04,701.0,6.21,41.64,-25.26,20260430,kosdaq150,전기 통신업,16.36,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.334
103590,일진전기,kospi,G20,산업재,WI230,기계,20260504,6871464699000,144100,2215806,310314989600,17.63,31.12,102.96,142.59,150.17,445.83,144100,26400,0.0,445.83,47685390,47685390,0,25331384,53.12,5938565,12.45,47685390,12.45,20260430,20446,1511,1039,7.39,2179.0,3.36,66.13,0.34,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.55,121.67,56.23,9.92,500.0,66.67,4.0,2026/12(E),108800.0,32.44,5.0,22943,12.21,2068,9.01,36.77,21.76,1524,46.68,17238,12.96,10028,6.99,3107.0,42.59,46.38,3370.94,42.75,0.23,512.0,2.4,16.02,-30.2,20260430,,절연선 및 케이블 제조업,30.43,,20080801,1.126
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260504,6719024367000,181500,312912,57599534300,-1.04,-11.89,3.71,-5.81,23.98,67.74,213500,97000,-14.99,87.11,37019418,37019418,0,26023689,70.3,4129626,11.16,37019418,11.16,20260430,1416,-1065,-915,-75.21,-2030.0,47.45,-89.41,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,12.87,,,4.0,2026/12(E),227500.0,-20.22,4.0,2325,64.19,-14,-0.6,적자지속,적자지속,237,흑자전환,7087,0.98,1475,-8.21,639.0,흑자전환,284.04,513.32,353.58,-4.43,,,,,20260430,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.233
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260504,6637267476000,355500,265455,94654710500,-3.4,-5.7,54.9,221.14,211.3,450.31,384000,64600,-7.42,450.31,18670232,18670232,0,12904422,69.12,3338693,17.88,18670232,17.88,20260430,33243,-955,-1225,-2.87,-4646.0,2.0,-76.52,,-5.87,-77.82,흑자전환,-76.46,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.75,1000.0,-54.55,4.0,2026/12(E),368375.0,-3.5,8.0,42161,24.73,3851,9.13,흑자전환,흑자전환,2810,흑자전환,84371,7.19,35033,11.59,12867.0,흑자전환,27.63,14708.23,24.17,-1.01,1525.0,52.5,10.13,,20260430,kosdaq150,기타 금융업,12.85,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.851
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260504,6550236051000,224500,102222,23281343750,0.0,2.28,17.72,6.4,31.52,78.32,232000,119500,-3.23,87.87,29176998,29176998,6486735,13171187,45.14,4702254,16.12,29176998,16.12,20260430,450188,25278,1426,5.61,4018.0,0.15,55.87,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.98,52.06,55.86,1.49,3300.0,10.0,4.0,2026/12(E),258889.0,-13.28,9.0,460100,2.2,28078,6.1,11.08,8.73,8124,469.71,486846,3.66,307915,2.81,11404.0,183.75,19.69,12423.91,18.07,0.38,3290.0,-0.3,11.82,-82.49,20260430,kosdaq150,기타 금융업,12.85,지주회사,19730629,0.676
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260504,6384783973200,65900,377323,24920931300,1.38,-1.49,14.41,-1.93,-0.6,25.76,97400,50200,-32.34,31.27,96885948,96885948,0,48188141,49.74,5356824,5.53,96885948,5.53,20260430,62332,5672,4627,9.1,4764.0,1.02,13.83,0.36,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4548.64,8.83,14.29,2.15,1850.0,10.65,4.0,2026/12(E),90200.0,-26.94,5.0,65483,6.83,6191,9.45,12.2,5.0,4966,13.07,56673,7.23,24080,2.74,5113.0,12.4,12.89,5453.02,12.09,0.02,1935.0,4.59,37.75,-7.5,20260430,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18.93,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.945
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260504,6237391125000,267500,98470,26597423750,2.69,-5.48,-2.9,-6.79,-1.11,57.08,386000,157300,-30.7,70.06,23317350,23317350,0,21252998,91.15,1412230,6.06,23317350,6.06,20260430,56,-213,-138,-380.36,-594.0,1113.82,-450.34,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,42.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.217
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260504,6155000000000,12310,4294809,53001098125,0.41,-2.69,13.35,11.5,-16.26,47.6,15850,8080,-22.33,52.35,500000000,500000000,0,268262119,53.65,139019131,27.8,500000000,27.8,20260430,252789,6302,-349,2.49,-162.0,0.24,-75.99,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.57,흑자전환,27.09,0.93,,,4.0,2026/12(E),17600.0,-30.06,5.0,252905,-2.01,12625,4.99,144.2,149.5,5944,95.66,274457,1.97,189624,-0.6,1081.0,138.63,11.39,1473.56,8.35,-0.84,,,,,20260430,kosdaq150,전자부품 제조업,30.43,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.942
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260504,6135535834200,86700,162916,14160207100,0.7,0.7,20.42,3.71,-2.8,0.7,113200,70900,-23.41,22.28,70767426,70767426,0,51595071,72.91,37464858,52.94,70767426,52.94,20260430,49636,8786,6175,17.7,8560.0,1.24,10.13,0.22,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8558.65,11.66,10.06,1.66,1974.0,-24.94,4.0,2026/12(E),131250.0,-33.94,4.0,55572,11.96,9861,17.74,12.22,0.23,6928,12.19,76502,9.29,34940,3.18,9776.0,14.23,8.87,10361.01,8.37,0.02,2876.0,45.69,29.85,29.84,20260430,kosdaq150,그외 기타 개인 서비스업,21.83,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.305
029780,삼성카드,kospi,G40,금융,WI500,은행,20260504,6082591777500,52500,120715,6355673850,-1.5,-0.94,0.77,-4.37,5.95,25.45,67400,41400,-22.11,26.81,115858891,115858891,0,23428219,20.22,6617480,5.71,115858891,5.71,20260430,10026,8187,6178,81.66,5333.0,6.07,9.84,-0.64,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5575.31,-2.81,9.56,0.67,2800.0,0.0,3.6,2026/12(E),68500.0,-23.36,5.0,45660,164.93,8505,18.63,-0.37,-62.39,6358,-1.56,340455,5.81,248475,6.59,5632.0,1.02,9.32,5831.51,9.0,0.01,2880.0,2.86,52.48,4.48,20260430,kosdaq150,기타 금융업,12.85,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.336
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260504,6012777872500,122500,727471,87910666250,4.61,0.82,7.93,20.33,90.81,439.65,137800,20950,-11.1,484.73,49083901,49083901,0,32484118,66.18,8414842,17.14,49083901,17.14,20260430,9098,738,841,8.11,1711.0,6.61,71.6,3.93,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1711.99,304.73,68.4,5.87,200.0,300.0,4.0,2026/12(E),151333.0,-19.05,6.0,12972,42.58,1846,14.23,150.14,75.46,1601,90.6,14139,21.41,2928,50.46,3260.0,90.42,37.58,3915.08,31.29,0.4,247.0,23.5,7.57,-35.24,20260430,kospi200,특수 목적용 기계 제조업,111.33,반도체 제조용 기계,20160502,1.418
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260504,5983382339200,84800,1711777,145453898100,5.6,-1.85,23.8,31.88,34.6,55.03,86400,41050,-1.85,106.58,70558754,70558754,5120167,36287989,51.43,10114466,14.33,70558754,14.33,20260430,2565,-506,314,-19.73,421.0,23.33,201.43,,nan,nan,nan,nan,nan,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,327.01,흑자전환,245.56,5.31,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1623.86,52.22,1.49,,,,,20260430,kosdaq150,일차전지 및 이차전지 제조업,30.43,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.214
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260504,5884509918600,126600,758564,95651541350,0.48,0.48,103.54,209.91,312.38,271.81,130500,26300,-2.99,381.37,46481121,46481121,0,31125067,66.96,6021862,12.96,46481121,12.96,20260430,2448,-96,67,-3.92,143.0,24.04,885.31,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.12,-66.22,166.86,9.3,53.0,-81.53,3.8,2026/12(E),107750.0,17.49,4.0,3623,16.61,666,18.38,112.78,82.52,663,85.71,9861,11.06,3440,15.67,1422.0,88.34,89.03,2178.8,58.11,8.27,137.0,158.49,9.77,39.17,20260430,kospi200,특수 목적용 기계 제조업,111.33,LP CVD,19991224,1.161
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260504,5851786250000,475000,117057,53920558000,1.5,-5.94,19.95,33.99,101.27,300.84,516000,116800,-7.95,306.68,12319550,12319550,0,8486084,68.88,2660350,21.59,12319550,21.59,20260430,3809,807,576,21.19,4644.0,15.36,102.28,25.83,11.69,77.78,3.01,59.24,3.96,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.24,33.53,100.77,8.38,1200.0,140.0,4.0,2026/12(E),529400.0,-10.28,5.0,4800,26.02,1302,27.12,61.14,27.86,1134,96.88,8473,8.94,839,-6.67,9200.0,98.11,51.63,10251.92,46.33,0.56,1040.0,-13.33,11.3,-55.98,20260430,kospi200,특수 목적용 기계 제조업,111.33,레이저 마커 및 레이저 응용기기,20000824,1.275
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260504,5763025885000,267500,127840,34433690000,-1.11,2.29,26.48,21.59,21.32,83.47,277500,145800,-3.6,83.47,21544022,21544022,0,16808192,78.02,7627533,35.41,21544022,35.41,20260430,15069,160,3474,1.06,16062.0,3.82,16.65,,-1.27,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16024.88,273.41,16.88,1.45,1150.0,-21.23,4.0,2026/12(E),321667.0,-16.84,18.0,23497,55.93,4311,18.35,2577.64,1614.95,3757,8.15,48742,12.49,11767,22.23,17393.0,8.55,15.38,18502.05,14.46,0.02,3084.0,168.17,17.68,147.97,20260430,kosdaq150,소프트웨어 개발 및 공급업,18.93,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.484
004020,현대제철,kospi,G15,소재,WI210,철강,20260504,5744841044250,43050,1396791,59277203825,1.18,-1.15,25.69,45.69,30.45,74.29,46500,24100,-7.42,78.63,133445785,133445785,0,83556091,62.61,23354338,17.5,133445785,17.5,20260430,229095,2540,165,1.11,55.0,0.25,782.73,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.29,500.0,-33.33,4.0,2026/12(E),52193.0,-17.52,15.0,238956,5.11,4913,2.06,124.13,114.58,2142,15200.0,349953,1.61,149573,2.43,1576.0,흑자전환,27.32,2256.1,19.08,7.64,600.0,20.0,37.38,-99.22,20260430,kosdaq150,1차 철강 제조업,56.23,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.914
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260504,5700890995000,445000,111138,49784657750,-3.26,-10.01,-12.23,-4.71,4.71,67.61,626000,257500,-28.91,72.82,12810991,12810991,0,6271924,48.96,1735299,13.55,12810991,13.55,20260430,15495,2524,1936,16.29,13460.0,3.68,33.06,4.89,0.51,-9.15,14.32,-9.61,6.76,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13233.6,39.76,34.76,4.56,2000.0,60.0,4.0,2026/12(E),657857.0,-32.36,14.0,16602,7.28,2755,16.59,6.87,-0.42,2025,8.23,23405,9.49,7475,4.59,14229.0,7.51,31.27,15662.24,28.41,0.05,1552.0,-22.4,9.82,-28.27,20260430,kosdaq150,의약품 제조업,42.05,의약품,20100730,0.711
