,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260819,4132935860000,95000,220173,20851551250,-2.66,-0.11,-6.86,-41.36,2.15,113.72,220500,43000,-56.92,120.93,43504588,43504588,112579,31089118,71.46,12310470,28.3,43504588,28.3,20260610,14745,2885,2935,19.57,6746.0,2.8,14.08,0.15,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-54.55,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,11.34,9062.5,10.48,0.04,1265.0,56.17,15.07,8.03,20260818,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260819,4083131664000,393000,61383,24012262000,0.0,-3.68,20.18,33.22,13.91,-41.78,711000,259000,-44.73,51.74,10389648,10389648,1175647,6757465,65.04,788904,7.59,10389648,7.59,20260610,5654,2270,1809,40.15,15226.0,7.22,25.81,0.78,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-20.17,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,21.08,20713.76,18.97,0.07,4118.0,11.3,19.64,-14.01,20260818,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260819,4083096298000,278500,403085,114349659000,-0.18,12.53,51.19,7.74,2.58,254.82,405000,53755,-31.23,418.09,14661028,14657028,0,11149020,76.07,768341,5.24,14661028,5.24,20260610,405,-93,-58,-22.96,-405.0,100.82,-687.65,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-27.77,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,361.69,1170.18,238.0,-9.26,,,,,20260818,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260819,3887038890000,105000,142171,14798107000,-0.1,-8.77,8.14,-24.02,-40.54,-28.47,213500,104200,-50.82,0.77,37019418,37019418,0,26023689,70.3,4281827,11.57,37019418,11.57,20260610,1259,-1553,-1513,-123.35,-3773.0,30.87,-27.83,,-30.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,9.19,,,4.0,2026/12(E),220000.0,-52.27,5.0,2183,54.17,-536,-24.55,적자지속,적자지속,-339,적자지속,6904,-1.62,1741,8.34,-966.0,적자지속,-108.7,,,,,,,,20260818,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.24
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260819,3855257960400,46200,350960,15927628700,-1.91,2.21,8.96,-33.62,-14.44,17.86,89500,25100,-48.38,84.06,83447142,83447142,0,56046434,67.16,13076424,15.67,83447142,15.67,20260610,13980,1591,2073,11.38,2483.0,2.76,18.61,0.11,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-50.08,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,19.14,2964.82,15.58,0.03,,,,,20260818,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
002380,KCC,kospi,G20,산업재,WI220,건설,20260819,3832431616000,446000,12106,5367202500,-1.87,-1.76,14.07,-7.66,-20.78,19.89,680000,304500,-34.41,46.47,8592896,8592896,0,4298604,50.03,1753569,20.41,8592896,20.41,20260610,65109,4123,17114,6.33,192585.0,0.59,2.32,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-36.32,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,3.8,91996.23,4.85,-0.03,13000.0,-13.33,11.32,30.72,20260818,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260819,3812019562400,131600,210172,27123778100,-0.3,-0.9,-22.95,22.99,127.29,543.52,145800,18180,-9.74,623.87,28966714,28966714,0,19420768,67.05,6050112,20.89,28966714,20.89,20260610,5119,1131,996,22.09,3440.0,7.45,38.26,0.36,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,-10.78,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,27.03,5406.01,24.34,0.14,728.0,7.06,14.96,-40.37,20260818,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260819,3811231028400,179800,168114,29442108300,7.6,20.51,32.6,-7.51,5.33,194.75,271000,51300,-33.65,250.49,21197058,21197058,0,10836494,51.12,6397913,30.19,21197058,30.19,20260610,2568,766,700,29.83,3292.0,14.84,54.62,0.27,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-38.0,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,42.29,4998.62,35.97,0.19,976.0,14.82,22.86,-28.56,20260818,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260819,3796962762000,402000,27568,11118125250,-5.3,0.75,-24.29,-18.71,10.44,147.08,685000,161200,-41.31,149.38,9445181,9445181,0,5952480,63.02,2737878,28.98,9445181,28.98,20260610,71107,5454,1329,7.67,7945.0,0.53,50.6,0.45,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-38.68,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,10.66,40749.55,9.87,0.41,5638.0,8.42,12.34,-84.11,20260818,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
004020,현대제철,kospi,G15,소재,WI210,철강,20260819,3776515715500,28300,147679,4103905625,-1.22,-1.39,12.08,-22.25,-15.52,-12.92,46500,28300,-39.14,0.0,133445785,133445785,0,83556091,62.61,21798999,16.34,133445785,16.34,20260610,229095,2540,165,1.11,55.0,0.16,514.55,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.23,500.0,-33.33,4.0,2026/12(E),52350.0,-45.94,14.0,239202,5.22,4752,1.99,116.79,107.29,2020,14328.57,350712,1.83,149750,2.55,1487.0,흑자전환,19.03,2323.55,12.18,5.02,571.0,14.2,37.72,-99.21,20260818,kosdaq150,1차 철강 제조업,42.92,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.801
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260819,3761110000000,45700,4778765,213322633125,7.15,18.24,15.7,-5.58,7.28,73.76,60100,24150,-23.96,89.23,82300000,82300000,0,64514249,78.39,27122837,32.97,82300000,32.97,20260609,1679,872,824,51.94,987.0,22.4,46.3,0.73,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-32.96,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,32.53,1688.89,27.06,0.19,533.0,6.6,38.42,-33.18,20260818,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260819,3597050244760,3505,1677206,5865435170,-4.1,-9.31,3.55,-19.52,-21.41,10.6,5730,2789,-38.83,25.67,1026262552,1026262552,0,487982464,47.55,71520981,6.97,1026262552,6.97,20260610,110146,3465,-1072,3.15,-187.0,0.33,-18.74,,5.0,360.66,흑자전환,337.04,흑자전환,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.18,,,3.5,2026/12(E),5053.0,-30.64,17.0,113535,4.32,4287,3.78,58.54,52.42,2444,흑자전환,104685,-0.23,63253,-3.86,232.0,흑자전환,15.11,259.77,13.49,-0.32,70.0,,29.39,,20260818,kosdaq150,일반 목적용 기계 제조업,82.27,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.881
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260819,3585036000000,93800,45445,4200265850,-2.8,-5.44,7.82,-30.77,-36.54,3.88,194800,71400,-51.85,31.37,38220000,38220000,0,17743473,46.42,5762338,15.08,38220000,15.08,20260610,5321,449,336,8.44,879.0,6.74,106.71,-1.36,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-55.4,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,55.5,1958.1,47.9,0.59,1109.0,-17.67,68.47,13.59,20260818,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260819,3545005257000,121500,90413,10982754500,-4.26,-12.15,-5.59,-27.46,-46.71,-19.54,232000,121500,-47.63,0.0,29176998,29176998,6486735,13171187,45.14,5064014,17.36,29176998,17.36,20260610,458696,24575,1844,5.36,4236.0,0.08,28.68,2.52,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-53.2,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,11.0,12227.01,9.94,0.19,3336.0,1.09,14.09,-79.13,20260818,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
103590,일진전기,kospi,G20,산업재,WI230,기계,20260819,3433348080000,72000,215948,15154620650,0.42,-0.69,25.44,-28.07,0.7,90.73,144100,31400,-50.03,129.3,47685390,47685390,0,26655115,55.9,5127505,10.75,47685390,10.75,20260610,20933,1679,1169,8.02,2452.0,1.64,29.36,0.52,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-41.82,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,22.66,3481.71,20.68,0.09,649.0,29.8,20.07,-12.55,20260818,,절연선 및 케이블 제조업,42.27,,20080801,1.073
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,3416414182800,77100,36003,2765147150,-4.7,-9.51,-10.66,-8.76,-14.99,35.03,98000,55600,-21.33,38.67,44311468,44311468,0,20070010,45.29,13026911,29.41,44311468,29.41,20260610,41480,5525,5057,13.32,12492.0,0.82,6.17,0.09,10.42,46.29,113.25,32.54,68.92,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11109.53,15.27,7.03,0.83,2100.0,50.0,4.0,2026/12(E),120556.0,-36.05,9.0,44413,9.29,6348,14.29,23.41,12.88,5514,29.35,62243,8.88,16329,1.33,13181.0,18.65,5.85,13488.77,5.72,0.0,2583.0,23.0,20.76,-4.9,20260818,kosdaq150,상품 종합 도매업,23.66,스포츠의류,20090730,0.353
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260819,3327883650000,36050,70069,2504424775,-1.37,-1.64,13.72,-2.7,-14.17,-9.19,47350,33800,-23.86,6.66,92313000,92313000,0,43321943,46.93,11684971,12.66,27693900,42.19,20260610,347969,21772,3134,6.26,3403.0,0.1,10.59,0.21,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-26.05,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,3.35,10587.35,3.41,0.07,1598.0,38.47,14.85,-81.56,20260818,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
440110,파두,kosdaq,G45,IT,WI620,반도체,20260819,3267238960400,65200,352613,22609314900,-4.54,0.31,-8.94,-41.89,24.9,446.52,128300,10540,-49.18,518.6,50111027,50096827,0,37050153,73.96,13407325,26.77,50111027,26.77,20260610,1327,-458,-539,-34.51,-1078.0,24.62,-60.48,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-49.85,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,71.1,1693.59,38.5,-0.99,,,,,20260818,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260819,3262583151700,176900,52653,9263997800,1.38,1.14,31.04,-26.9,-16.75,54.09,363500,91700,-51.33,92.91,18443093,18402171,0,10928296,59.39,1248434,6.77,18443093,6.77,20260610,75,-620,-506,-826.67,-2751.0,435.01,-64.3,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-60.69,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-69.26,,,,,,,,20260818,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
028670,팬오션,kospi,G20,산업재,WI260,운송,20260819,3239491242720,6060,3266290,19729033845,0.33,4.48,20.24,4.84,19.29,48.35,6200,3550,-2.26,70.7,534569512,534569512,0,240964107,45.08,96363646,18.03,534569512,18.03,20260610,55483,5195,3239,9.36,606.0,0.58,10.0,0.32,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-18.11,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,8.56,757.0,8.01,0.02,155.0,3.33,21.9,-17.67,20260818,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260819,3235650834500,55300,372139,21442067050,-11.94,17.53,43.08,24.13,68.6,134.32,55300,21550,0.0,156.61,58510865,58510865,0,21240705,36.3,3722536,6.36,58510865,6.36,20260610,38146,5349,3374,14.02,4991.0,0.85,11.08,0.79,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,10.6,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,11.09,5648.15,9.79,0.01,1300.0,30.0,23.47,30.39,20260818,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260819,3111961102500,123700,26698,3275733500,-2.21,-2.06,5.64,-5.86,-14.22,14.75,153400,103600,-19.36,19.4,25157325,25157325,3023486,14830209,58.95,7119918,28.3,25157325,28.3,20260610,67869,2106,2623,3.1,8960.0,0.46,13.81,-0.71,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-29.86,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,8.96,14778.33,8.37,0.05,2329.0,37.0,15.47,1.71,20260818,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260819,3105123691000,135500,89062,11605214000,2.03,4.88,5.94,10.88,20.98,175.13,156900,35500,-13.64,281.69,22916042,22916042,0,14267342,62.26,8477592,37.0,22916042,37.0,20260610,3690,612,592,16.59,2473.0,8.41,54.79,0.29,22.48,104.35,181.48,66.82,188.45,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1852.87,-32.89,83.6,7.63,230.0,0.0,4.0,2026/12(E),156667.0,-13.51,3.0,4910,40.17,1027,20.92,98.65,41.73,963,116.4,6963,19.93,1137,27.47,4060.0,119.1,33.37,4454.99,30.42,0.24,277.0,20.43,6.59,-44.34,20260818,kospi200,특수 목적용 기계 제조업,105.67,실리콘질화막증착용LP-CVD,20060117,1.32
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260819,3092645769600,59200,175012,10225587550,0.85,6.28,20.2,51.02,8.62,103.44,70700,24250,-16.27,144.12,52240638,52240638,0,34563623,66.16,1904788,3.65,52240638,3.65,20260610,1590,2,-50,0.13,-98.0,19.45,-604.08,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-28.02,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,8457.14,52.1,1136.28,-17.4,,,,,20260818,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260819,3078732558000,246000,41595,10011907250,-0.81,-8.38,6.96,-3.15,-2.96,-20.0,388000,214000,-36.6,14.95,12515173,12304033,0,5437641,44.19,7132736,57.0,12515173,57.0,20260610,4519,2095,1566,46.36,12243.0,6.81,20.09,0.52,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.33,5.32,21.11,2.42,,,4.0,2026/12(E),379167.0,-35.12,12.0,5209,22.54,2171,41.68,8.06,-11.81,1802,22.59,12537,16.43,1000,3.41,14136.0,24.57,17.4,16117.09,15.26,0.05,,,,,20260818,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.768
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260819,3075345000000,22750,300907,6719413000,4.36,19.42,44.9,59.43,147.28,223.15,24150,5890,-5.8,286.25,135180000,135180000,0,18730875,13.86,1197134,0.89,135180000,0.89,20260610,24200,2235,1594,9.24,814.0,1.27,27.95,0.23,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,62.5,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,보험업,14.14,생명보험상품,20150708,0.694
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,3072546412500,37500,44475,1649015075,-1.19,-5.66,7.45,-10.61,-34.44,-38.32,68000,37500,-44.85,0.0,81934571,81934571,0,29896665,36.49,22704251,27.7,81934571,27.7,20260610,28629,3559,3615,12.43,4240.0,1.07,8.84,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.8,778.52,15.28,0.59,876.0,110.07,4.0,2026/12(E),67000.0,-44.03,13.0,29130,2.75,3845,13.2,9.08,6.19,3984,72.62,81887,1.17,24464,-5.95,4609.0,76.05,8.14,4479.28,8.37,0.0,1128.0,28.77,24.34,-25.38,20260818,kosdaq150,소프트웨어 개발 및 공급업,20.22,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.378
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,3071020517700,130100,203763,26440656850,0.31,-1.81,30.75,45.85,79.7,64.68,130100,61100,0.0,112.93,23605077,23605077,0,17330110,73.42,9710078,41.12,23605077,41.12,20260610,27973,2585,2051,9.24,6651.0,1.1,19.56,0.08,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,7.61,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,18.17,7822.81,16.63,0.03,950.0,9.95,10.24,-15.58,20260818,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260819,3050791530000,14260,150873,2148358600,-1.31,-1.99,0.0,-7.28,-24.39,-20.07,20550,14260,-30.61,0.0,213940500,213940500,0,120603557,56.37,19753108,9.23,213940500,9.23,20260610,14892,2299,2833,15.44,1324.0,2.05,10.77,-0.23,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1487.13,-30.38,10.1,0.77,950.0,-18.8,4.0,2026/12(E),22111.0,-35.51,9.0,14856,0.6,2229,15.0,-5.27,-5.84,2749,-13.61,49085,1.31,8547,-2.95,1308.0,-12.04,10.9,1367.94,10.42,0.0,864.0,-9.05,67.24,5.28,20260818,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.195
