,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260803,742034645300,39700,65427,2491443925,4.06,-4.45,-6.15,-25.79,-46.85,-50.0,107400,39700,-63.04,0.0,18691049,18691049,0,13453282,71.98,2163522,11.58,18691049,11.58,20260610,5924,648,533,10.94,1953.0,1.25,20.33,-2.68,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-47.8,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,13.01,3080.73,12.89,0.07,316.0,5.33,8.78,-15.9,20260729,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260803,741401520600,67700,30738,2006602350,5.29,-9.97,-21.0,-59.7,-65.55,38.45,214000,44850,-68.36,50.95,10951278,10951278,0,6736499,61.51,1255103,11.46,10951278,11.46,20260610,2041,65,108,3.18,1096.0,3.63,61.77,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.16,93.35,80.65,4.95,100.0,-47.37,4.0,2026/12(E),210000.0,-67.76,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,46.27,1850.15,36.59,0.25,125.0,25.0,9.07,16.73,20260729,kospi200,"항공기,우주선 및 부품 제조업",23.39,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.093
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260803,732296000000,19120,50969,945390670,1.86,2.91,2.36,-19.83,-31.71,23.91,30600,15180,-37.52,25.96,38300000,38300000,0,14058713,36.71,5165586,13.49,38300000,13.49,20260610,238127,18973,14419,7.97,6598.0,0.03,2.9,0.04,148.61,85.05,100.83,-25.5,82.56,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5713.4,33.17,3.21,0.44,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,기계장비 및 관련 물품 도매업,28.95,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.124
056190,SFA,kosdaq,G20,산업재,WI230,기계,20260803,728947828000,20300,53011,1049640575,1.5,-1.93,-12.12,-37.63,-39.94,-12.88,35650,20250,-43.06,0.25,35908760,35908760,0,12295540,34.24,4466702,12.44,35908760,12.44,20260610,15937,722,510,4.53,1401.0,0.46,14.49,-0.71,-9.36,-46.9,-5.12,-41.48,-20.46,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.56,흑자전환,15.77,0.78,950.0,251.85,4.0,2026/12(E),38500.0,-47.27,3.0,16797,2.99,1247,7.42,45.17,40.8,925,77.54,22970,1.55,7176,-4.54,2333.0,52.09,8.7,2817.23,7.21,0.07,950.0,0.0,36.88,-43.68,20260729,kospi200,특수 목적용 기계 제조업,105.67,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,1.017
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260803,726800322650,36650,27622,984288000,3.97,-3.43,-2.27,-33.61,-28.42,5.62,64600,31800,-43.27,15.25,19830841,19830841,0,8159288,41.14,2160907,10.9,19830841,10.9,20260610,5176,870,357,16.81,1181.0,1.4,31.03,0.41,37.99,59.21,69.88,15.42,75.0,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.9,흑자전환,51.08,1.16,350.0,,4.0,2026/12(E),73167.0,-49.91,6.0,6109,26.82,1217,19.92,56.03,23.04,822,174.92,25354,3.13,12026,0.23,2735.0,179.94,13.4,3042.68,12.05,0.19,490.0,40.0,11.82,-49.07,20260729,,기타 금융업,12.89,지주회사,20241223,0.325
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260803,723883451300,10700,219569,2264242195,3.38,-8.31,-25.64,-64.74,-38.26,4.09,31250,9360,-65.76,14.32,67652659,67652659,0,38137765,56.37,6043081,8.93,67652659,8.93,20260609,1614,-2,-16,-0.12,9.0,4.49,1188.89,,22.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.54,-92.86,2535.71,5.97,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.244
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260803,720358173000,8780,354079,3000429945,1.62,-7.68,-27.14,-60.72,-55.5,-19.52,23700,8780,-62.95,0.0,82045350,82045350,0,39006273,47.54,6349076,7.74,82045350,7.74,20260610,2670,225,362,8.43,270.0,2.7,32.52,,-14.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,235.08,75.37,60.66,3.17,,,4.0,2026/12(E),24000.0,-63.42,3.0,3545,30.04,544,15.35,220.0,145.99,474,63.45,6475,6.64,1206,-7.94,444.0,88.94,19.77,514.8,17.06,0.15,,,,,20260729,kospi200,특수 목적용 기계 제조업,105.67,메모리 웨이퍼 테스터,20151224,1.361
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260803,719603773550,11950,487483,5767410490,8.83,-6.35,-2.05,-15.43,25.79,154.53,14940,4325,-20.01,176.3,60217889,60217889,0,25352159,42.1,4277839,7.1,60217889,7.1,20260610,894,210,216,23.49,367.0,8.05,32.56,0.06,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.98,352.63,49.5,4.47,,,,2026/12(E),,,,1141,46.28,319,27.96,117.01,48.33,319,111.26,2891,13.95,917,5.16,,105.43,,619.6,19.29,0.13,,,,,20260729,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.18
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260803,719241371200,27100,21101,565964750,2.26,0.37,2.26,-21.45,-22.68,-13.97,39450,26950,-31.31,0.56,26540272,26540272,0,11547694,43.51,3628110,13.67,26540272,13.67,20260610,9958,1010,732,10.14,2759.0,0.72,9.82,0.58,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-40.44,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.41,3829.2,7.08,0.03,1717.0,1.0,46.93,-27.71,20260729,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260803,717048828000,27000,58390,1525207025,0.93,-2.88,-1.46,-41.94,-17.3,-13.74,48300,25300,-44.1,6.72,26557364,26557364,0,16920680,63.71,9641284,36.31,26557364,36.31,20260610,2411,378,337,15.68,1260.0,2.97,21.43,-5.87,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-42.55,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,15.38,1975.39,13.67,0.08,238.0,19.0,14.01,-9.26,20260729,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260803,713790000000,51500,5781,294739100,0.0,-1.72,-4.63,-23.25,-19.28,-18.12,74400,49850,-30.78,3.31,13860000,13860000,0,7781992,56.15,3345799,24.14,13860000,24.14,20260610,21403,1365,1292,6.38,9326.0,0.33,5.52,-0.25,-0.32,-34.19,-25.15,-33.96,-22.09,2025/12,D,21421,4.01,1538,-14.41,7.18,-17.75,1414,-17.93,22428,7.1,16628,5801,-1.06,34.89,23506.03,4.22,26.24,193.51,6.52,9.12,10076.78,-16.73,5.21,0.44,2650.0,140.91,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일차전지 및 이차전지 제조업,42.27,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.532
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260803,712891690170,8310,43591,355498280,1.47,1.34,-1.66,-16.98,-10.16,0.73,10680,7920,-22.19,4.92,85787207,85787207,0,28909453,33.7,5244623,6.11,85787207,6.11,20260610,10322,744,1054,7.21,1228.0,0.69,6.77,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.96,-23.67,11.03,0.82,160.0,60.0,4.0,2026/12(E),14000.0,-40.64,1.0,10577,3.96,802,7.58,23.2,18.44,662,2.95,14595,5.16,5613,3.48,772.0,3.21,10.76,783.48,10.61,-0.04,160.0,0.0,20.73,-2.9,20260729,,의약품 제조업,36.45,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.472
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260803,705143815200,157400,7607,1197757250,-2.11,-2.36,-1.32,-41.05,-33.59,-15.83,277500,157400,-43.28,0.0,4479948,4479948,0,2088057,46.61,403151,9.0,4479948,9.0,20260610,32585,1427,122,4.38,-3834.0,0.22,-41.05,-0.22,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.05,2500.0,-61.54,3.8,2026/12(E),281667.0,-44.12,6.0,34472,5.0,2037,5.91,29.42,23.38,868,452.87,39935,2.31,30327,-1.44,14141.0,흑자전환,11.13,17909.6,8.79,-0.5,3167.0,26.68,16.35,-77.08,20260729,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.64
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260803,703847658500,13250,193061,2442830590,6.0,-1.85,-26.84,-74.81,-24.72,104.79,67400,5920,-80.34,123.82,53120578,53124634,0,17028907,32.05,4428729,8.34,53120578,8.34,20260610,2752,515,435,18.71,821.0,2.56,16.14,,191.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,582.2,263.75,67.76,5.54,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.593
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260803,700061012400,29550,57794,1640281525,4.42,-1.99,-16.05,-49.05,-44.14,-12.05,60900,29550,-51.48,0.0,23690728,23690728,1979921,19436151,82.04,1578213,6.66,23690728,6.66,20260610,6944,901,793,12.98,3316.0,1.01,8.91,0.08,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260803,698443554900,31850,31309,970228750,1.59,0.47,1.43,-41.24,-57.42,-50.39,81800,31850,-61.06,0.0,21929154,21929154,0,11357125,51.79,2615938,11.93,10745285,24.34,20260610,53260,1337,931,2.51,4455.0,0.13,7.15,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.3,흑자전환,27.02,0.26,,,4.0,2026/12(E),74250.0,-57.1,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,12.85,3529.13,9.02,-0.02,1850.0,,62.51,,20260729,kospi200,텔레비전 방송업,15.32,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.522
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260803,697050423600,72200,15012,1078984100,0.0,-12.91,-14.35,-48.5,-45.84,,164400,72200,-56.08,0.0,9654438,9654438,0,6592548,68.29,641137,6.64,9654438,6.64,20260610,1677,527,-185,31.43,-5612.0,4.16,-12.87,0.22,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.52,,,4.0,2026/12(E),200500.0,-63.99,4.0,2150,33.87,715,33.26,38.03,3.13,687,흑자전환,3272,18.81,922,-0.86,6629.0,흑자전환,10.89,7496.46,9.63,-0.22,,,,,20260729,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.202
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260803,694966405250,42250,1056430,43911406900,15.44,12.97,51.98,14.04,15.44,28.81,43950,18350,-3.87,130.25,16448909,16448909,0,10649563,64.74,1511930,9.19,16448909,9.19,20260610,2517,388,392,15.42,2384.0,2.76,17.72,-3.13,-16.44,-70.67,-6.11,-64.9,-5.67,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2429.06,3.76,8.81,1.6,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.114
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260803,694003200000,26400,172084,4428762300,6.88,-1.31,-15.38,-32.05,-7.37,52.51,39800,16930,-33.67,55.94,26288000,26288000,0,15611000,59.38,3065332,11.66,26288000,11.66,20260610,9685,624,0,6.44,888.0,0.72,29.73,5.35,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.72,-55.74,39.09,1.81,130.0,30.0,4.0,2026/12(E),55000.0,-52.0,2.0,10758,14.01,1081,10.05,81.38,59.02,651,6410.0,16003,3.52,9664,-0.91,2440.0,185.05,10.82,2810.92,9.39,0.2,140.0,7.69,5.65,-98.35,20260729,kospi200,유리 및 유리제품 제조업,54.2,반도체용 석영유리,20031212,1.074
285130,SK케미칼,kospi,G15,소재,WI110,화학,20260803,692815578300,40050,27964,1098529975,1.78,0.0,-4.42,-32.91,-40.4,-38.0,79800,38750,-49.81,3.35,17298766,17298766,2115429,9902996,57.25,1899336,10.98,17298766,10.98,20260610,24845,-434,-199,-1.75,651.0,0.28,61.52,,22.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,23652,36.18,-2,적자지속,-0.01,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,2303.56,405.26,17.69,0.35,1150.0,0.0,4.0,2026/12(E),80000.0,-49.94,2.0,27797,17.52,69,0.25,흑자전환,nan,1319,383.15,63010,3.51,30500,3.49,7693.0,233.9,5.21,6604.54,6.06,0.55,1175.0,2.17,15.41,-78.85,20260729,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.627
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260803,692431013750,40250,35516,1340094300,7.19,0.75,-4.28,-60.23,-65.86,6.91,139600,33250,-71.17,21.05,17203255,17203255,0,14192851,82.5,1505496,8.75,17203255,8.75,20260610,55,-127,-262,-230.91,-1597.0,125.9,-25.2,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260803,686126058300,63900,33480,2026175900,9.79,3.9,-13.3,-55.0,-39.2,34.95,172400,39400,-62.94,62.18,10737497,10737497,0,7651313,71.26,2633930,24.53,10737497,24.53,20260610,3409,247,351,7.25,3267.0,2.01,19.56,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-64.66,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,18.01,4174.1,15.31,0.04,179.0,-10.5,5.08,-82.25,20260729,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260803,684226194240,18240,61136,1051316710,9.48,1.5,-13.96,-47.81,-46.74,83.32,50900,9950,-64.17,83.32,37512401,37488455,483654,31008354,82.71,2496300,6.65,37512401,6.65,20260610,69,-308,-330,-446.38,-860.0,99.16,-21.21,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,27.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.275
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260803,682307605200,26800,358171,8932912000,15.52,5.93,-3.6,-44.3,-61.82,53.53,75700,16000,-64.6,67.5,25459239,25459239,0,20318049,79.81,1620246,6.36,25459239,6.36,20260610,445,-23,-14,-5.17,-56.0,15.33,-478.57,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260803,676650000000,69400,180728,11634574150,13.03,8.95,-11.93,-3.07,-21.93,168.99,158800,24250,-56.3,186.19,9750000,9750000,0,6493500,66.6,354082,3.63,9750000,3.63,20260610,867,-32,-21,-3.69,-211.0,7.8,-328.91,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
005090,SGC에너지,kospi,G10,에너지,WI100,에너지,20260803,674356784400,46800,145966,6523629850,14.85,7.46,16.85,-22.64,114.68,97.05,68600,20500,-31.78,128.29,14409333,14409333,0,6516095,45.22,582959,4.05,14409333,4.05,20260610,24537,1139,-864,4.64,-3847.0,0.27,-12.17,,-1.13,102.84,흑자전환,104.91,흑자전환,2025/12,D,24607,4.49,958,-49.47,3.89,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.06,1300.0,-23.53,4.0,2026/12(E),81667.0,-42.69,3.0,26286,6.82,1610,6.12,68.06,57.33,282,흑자전환,35083,5.22,27362,6.26,1888.0,흑자전환,24.79,2958.07,15.82,-0.28,1433.0,10.23,73.22,,20260729,,전기업,3.19,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.559
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260803,670605575750,41750,61729,2542015650,1.09,-7.84,-19.87,-54.37,-14.53,4.11,91500,32150,-54.37,29.86,16062409,16062409,0,10740698,66.87,782751,4.87,16062409,4.87,20260610,2086,568,521,27.23,3240.0,3.21,12.89,-0.28,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.27,-26.55,13.71,3.36,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260803,663077037200,5680,180281,1024177030,0.35,-3.24,-3.4,-17.08,-6.58,-0.18,9300,5100,-38.92,11.37,116738915,116738915,38000000,53517556,45.84,15069650,12.91,116738915,12.91,20260610,44787,2568,1648,5.73,1070.0,0.15,5.31,,nan,nan,nan,nan,nan,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1932.72,-12.86,3.27,0.37,,,3.9,2026/12(E),8471.0,-32.95,7.0,,,4800,,11.73,nan,3495,19.57,215840,5.32,180960,1.75,2152.0,11.39,2.64,2306.57,2.46,0.03,,,,,20260729,,보험업,14.14,손해보험,19750630,0.733
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260803,662789880900,22050,30908,658642850,2.08,1.85,1.15,-36.64,-55.27,-50.78,55200,22050,-60.05,0.0,30058498,30058498,0,13587093,45.2,2762574,9.19,30058498,9.19,20260610,5522,325,146,5.89,483.0,1.2,45.65,0.26,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-55.97,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,18.41,1384.53,15.93,0.3,,,,,20260729,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260803,662585350300,49150,28571,1373764375,6.39,-2.67,-8.98,65.77,50.54,106.51,49150,23200,0.0,111.85,13480882,13480882,0,9424243,69.91,4530826,33.62,13480882,33.62,20260610,2468,427,395,17.3,2965.0,2.68,16.58,0.12,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2265.51,-6.44,20.15,1.92,600.0,50.0,4.0,2026/12(E),58500.0,-15.98,3.0,2763,18.13,506,18.31,37.5,16.4,424,41.33,4013,11.13,469,13.56,3328.0,46.87,14.77,3560.84,13.8,0.03,600.0,0.0,19.08,-29.23,20260729,,의료용 기기 제조업,400.47,정밀 체성분 분석기,20001214,0.587
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260803,659776000000,135200,8867,1170284200,4.24,-5.59,13.61,26.71,1.5,53.29,140600,80200,-3.84,68.58,4880000,4880000,0,2918837,59.81,2138581,43.81,4880000,43.81,20260610,1624,278,240,17.12,4348.0,4.06,31.09,0.23,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
