,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260421,648700000000,499000,1228,612914250,-1.38,-0.4,4.28,14.32,16.18,46.12,559000,337500,-10.73,47.85,1300000,1300000,0,600000,46.15,773441,59.5,1300000,59.5,20260417,3450,527,482,15.28,37098.0,1.88,13.45,0.08,2.89,9.2,163.04,6.13,162.37,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37023.46,31.57,13.64,4.69,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.222
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260421,644452952400,44700,113688,5097556850,-1.65,-0.45,16.25,14.03,7.45,65.56,54800,26800,-18.43,66.79,14417292,14417292,0,6658638,46.19,1674145,11.61,14417292,11.61,20260417,4326,668,744,15.44,5164.0,1.49,8.66,-1.08,-10.45,-85.37,-8.43,-83.63,-8.01,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5170.45,-25.05,8.8,0.55,1600.0,14.29,4.0,2026/12(E),76650.0,-41.68,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.79,5147.06,8.68,-0.0,1600.0,0.0,31.6,1.94,20260420,,기타 금융업,12.36,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.56
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260421,644335372000,58900,108375,6385137700,-4.38,-3.12,-27.19,-29.46,19.23,,111800,13800,-47.32,326.81,10939480,10939480,0,8312076,75.98,326684,2.99,10939480,2.99,20260417,30,-113,-90,-376.67,-894.0,214.78,-65.88,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,23.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.268
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260421,643008000000,51000,79805,4152760500,0.2,13.71,19.44,52.92,51.79,167.3,52200,18920,-2.3,169.56,12608000,12608000,0,6843000,54.28,1841541,14.61,12608000,14.61,20260417,3224,566,486,17.56,3863.0,1.99,13.2,,8.79,29.37,흑자전환,18.89,흑자전환,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3915.02,53.11,13.18,1.22,500.0,42.86,4.0,2026/12(E),55750.0,-8.52,2.0,3692,14.48,683,18.5,20.88,5.59,559,14.78,6726,5.46,987,-12.11,4434.0,14.78,11.5,4729.61,10.78,0.02,400.0,-20.0,9.02,-30.29,20260420,,기초 화학물질 제조업,58.52,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.004
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260421,642070104900,105700,99696,10670756000,-3.56,16.15,-12.43,36.92,337.68,480.13,169900,11440,-37.79,823.95,6074457,6074457,0,3143096,51.74,180871,2.98,6074457,2.98,20260417,369,14,0,3.79,0.0,17.4,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,11.4,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,nan,,흑자전환,,538.92,196.13,inf,,,,,20260420,,자동차 신품 부품 제조업,29.74,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.641
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260421,640264000000,19640,310190,6122952125,0.56,4.69,-11.13,52.6,60.72,83.9,25650,10220,-23.43,92.17,32600000,32600000,0,22483286,68.97,845496,2.59,32600000,2.59,20260417,3946,66,40,1.67,125.0,1.62,157.12,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,127.34,-64.89,156.82,6.17,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.27,"발전설비 운전·정비, 전기검침",20101216,1.062
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260421,640081500000,7030,154328,1080446885,3.38,15.62,30.19,44.8,58.16,59.23,7030,4220,0.0,66.59,91050000,91050000,0,,,663171,0.73,91050000,0.73,20260417,362,231,97,63.81,106.0,17.68,66.32,,nan,nan,nan,nan,nan,2026/01(P),D,122,0.0,74,-1.33,60.66,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,1.52,202.66,-75.36,0.35,0.75,32.76,0.0,201.78,1.52,69.0,-75.36,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260420,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.287
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260421,632471635350,12510,569955,7065432205,6.29,10.12,25.48,52.38,24.48,51.27,12510,7750,0.0,61.42,50557285,50557285,0,11652887,23.05,26028206,51.47,50557285,51.47,20260417,8295,-138,-558,-1.66,-906.0,0.76,-13.81,,-0.36,적자전환,적자전환,적자전환,적자전환,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.72,,,,2026/12(E),,,,8614,3.83,-9,-0.1,적자지속,적자지속,-290,적자지속,23310,2.68,13210,-4.96,,적자지속,,,,,,,,,20260420,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.163
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260421,631800000000,64800,24066,1555709050,0.78,6.06,0.78,-26.86,-7.82,172.84,101700,23750,-36.28,172.84,9750000,9750000,0,6493500,66.6,309567,3.18,9750000,3.18,20260417,758,-57,-52,-7.52,-533.0,8.34,-121.58,,4.24,적자전환,적자전환,적자전환,적자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,7.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,특수 목적용 기계 제조업,103.47,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.217
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260421,628669026000,41850,81659,3456521575,-5.42,-5.1,-11.71,-20.89,-4.45,,71000,22800,-41.06,83.55,15021960,15021960,0,10375026,69.07,687390,4.58,15021960,4.58,20260417,22,-103,-106,-468.18,-755.0,285.76,-55.43,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,26.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.036
009410,태영건설,kospi,G20,산업재,WI220,건설,20260421,627915064580,2110,3901663,8421208587,3.94,7.11,4.98,27.96,30.25,-15.26,3310,1518,-36.25,39.0,297590078,297590078,649974,88295197,29.67,4070471,1.37,297590078,1.37,20260417,21745,528,958,2.43,213.0,0.29,9.91,,-24.18,흑자전환,143.73,흑자전환,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,221.57,-6.09,9.41,1.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,토목 건설업,132.45,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.687
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260421,625877152680,11940,807417,9847390300,-6.13,9.34,8.55,-6.57,-8.01,59.84,17830,7390,-33.03,61.57,52418522,52418522,1991230,34941128,66.66,3009377,5.74,52418522,5.74,20260417,2346,142,84,6.05,160.0,2.67,74.62,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,177.14,흑자전환,79.54,2.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,의약품 제조업,44.78,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.47
393890,더블유씨피,kosdaq,G45,IT,WI630,IT가전,20260421,623052281040,18410,2278324,40938441870,2.56,22.41,39.15,134.52,114.07,151.5,18410,6070,0.0,203.29,33843144,33843144,0,21821518,64.48,1567527,4.63,33843144,4.63,20260417,1108,-1276,-1621,-115.16,-4789.0,5.62,-3.84,,54.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,1108,-65.6,-1276,적자지속,-115.16,적자지속,-1621,적자지속,19454,7.47,8945,10510,24.9,117.49,5186.02,,,,-8.63,-17.4,,적자지속,,0.68,,,4.0,2026/12(E),21000.0,-12.33,4.0,2395,116.16,-407,-16.99,적자지속,적자지속,-637,적자지속,21615,11.11,13330,26.83,-1881.0,적자지속,-9.79,,,,,,,,20260420,,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,0.951
006380,카프로,kospi,G15,소재,WI110,화학,20260421,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260417,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260421,616597966200,16980,65342,1113403375,-0.93,3.35,-2.97,24.21,-12.61,30.92,20650,12140,-17.77,39.87,36313190,36313190,0,10802757,29.75,1122913,3.09,36313190,3.09,20260417,816,-111,-20,-13.6,-53.0,7.56,-320.38,-4.54,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,그외 기타 운송장비 제조업,16.7,"수소승용용기, 매연저감장치 등",20210901,0.68
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260421,613372808000,10520,414803,4393147300,0.0,-3.57,-0.38,78.91,62.35,60.86,13210,5830,-20.36,80.45,58305400,58305400,0,39727930,68.14,4476317,7.68,58305400,7.68,20260417,10094,-109,-342,-1.08,-553.0,0.61,-19.02,,-1.71,nan,nan,nan,nan,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,0.93,,,3.0,2026/12(E),7500.0,40.27,1.0,10560,4.19,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,13.48,5490,15.12,172.0,흑자전환,61.16,244.92,42.95,-0.62,,,,,20260420,kospi200,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.045
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260421,613000000000,122600,451,55327300,-0.41,-0.65,0.25,-11.09,-11.42,-17.61,166900,119000,-26.54,3.03,5000000,5000000,0,663276,13.27,28787,0.58,5000000,0.58,20260417,5321,655,613,12.31,12260.0,1.15,10.0,0.85,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12529.88,12.35,10.04,1.3,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.24
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260421,608469290000,26000,751248,19711932350,-2.62,7.88,43.88,188.89,156.16,249.93,26000,7340,0.0,254.22,23402665,24054260,0,14421619,61.62,2040119,8.72,23402665,8.72,20260417,7954,167,54,2.1,246.0,0.76,105.69,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,51.7,흑자전환,453.62,1.56,120.0,20.0,4.0,2026/12(E),21500.0,20.93,1.0,11840,48.86,280,2.36,67.66,12.38,180,233.33,4660,-1.81,3080,-6.81,,211.67,,,,,100.0,-16.67,12.55,-75.0,20260420,,전자부품 제조업,,반도체용세금선,19971110,1.181
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260421,597977337585,7905,1687238,13396453725,0.19,0.44,8.14,11.03,-11.97,175.44,11090,2800,-28.72,182.32,75645457,75645457,0,66499291,87.91,2610485,3.45,75645457,3.45,20260417,2254,23,-683,1.02,-912.0,2.65,-8.67,,-1.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,소프트웨어 개발 및 공급업,193.77,모바일콘텐츠 및 유무선전화결제,20040723,1.104
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260421,597233331800,25900,203393,5387758200,-2.45,-0.19,23.04,63.61,56.59,280.32,26650,6720,-2.81,285.42,23059202,23059202,0,16765485,72.71,2572032,11.15,23059202,11.15,20260417,5215,238,201,4.56,720.0,1.15,35.97,,17.03,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,721.83,흑자전환,36.92,4.95,,,4.0,2026/12(E),20000.0,29.5,2.0,5621,7.81,384,6.83,61.34,49.78,190,-5.94,8880,27.55,6350,40.86,674.0,-6.26,38.43,857.19,30.22,0.06,,,,,20260420,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260421,592568259350,20450,313721,6588656950,2.25,9.95,7.52,-3.99,,,29900,9070,-31.61,125.47,28976443,28976443,0,7290291,25.16,84279,0.29,28976443,0.29,20260417,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,"항공기,우주선 및 부품 제조업",29.74,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.361
016610,DB증권,kospi,G40,금융,WI510,증권,20260421,590429270990,13910,35334,491152580,0.29,2.13,-1.28,21.59,38.68,135.36,17550,5840,-20.74,138.18,42446389,42446389,0,24200410,57.01,3853739,9.08,42446389,9.08,20260417,4291,1167,955,27.2,1918.0,1.38,7.25,0.23,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1899.03,62.54,7.23,0.53,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,금융 지원 서비스업,15.31,"유가증권,위탁매매,인수,자기매매",19880627,0.968
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260421,590388408000,18000,84736,1534322990,-1.59,-3.95,13.64,5.63,25.61,-5.86,20900,13040,-13.88,38.04,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260417,1545,16,48,1.04,149.0,3.82,120.81,20.83,33.53,흑자전환,9.09,흑자전환,5.8,2025/12,B,1545,12.69,15,0.0,0.97,-11.01,48,140.0,1668,5.64,1254,414,-0.24,32.99,664.75,,,,2.98,4.0,140.79,132.81,129.84,4.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.703
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260421,587433730000,79000,56846,4505605500,-3.66,6.61,-22.32,-11.73,,,142700,30200,-44.64,161.59,7435870,7435870,0,3539385,47.6,330354,4.44,7435870,4.44,20260417,286,27,22,9.44,301.0,20.54,262.46,,nan,nan,nan,nan,nan,2025/12,D,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,305.18,nan,272.63,2.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,의약품 제조업,44.78,의료기기 및 의약품,20251124,0.879
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260421,585506703600,20400,73331,1495827275,-2.86,0.0,-1.21,34.92,15.58,28.3,27000,14750,-24.44,38.31,28701309,28701309,0,21853798,76.29,7296032,25.42,28701309,25.42,20260417,3155,79,-67,2.5,-187.0,1.86,-109.09,,2.95,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.84,100.0,0.0,4.0,2026/12(E),35500.0,-42.54,2.0,3388,7.42,51,1.51,-35.44,-39.6,9,흑자전환,5789,0.21,2429,1.5,28.0,흑자전환,728.57,119.63,170.53,-2.8,100.0,0.0,306.76,,20260420,,의료용 기기 제조업,500.8,"혈당측정스트립, 혈당측정기기 등",20130130,0.616
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260421,583493172440,5960,23304765,143028258180,-8.59,-6.73,172.15,225.51,680.1,562.22,6390,592,-6.73,906.76,97901539,97901539,0,64064580,65.44,2084539,2.13,97901539,2.13,20260417,318,-166,-197,-52.2,-369.0,18.35,-16.15,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,6.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.654
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260421,579651823870,6290,950362,6005471170,2.44,4.66,5.54,9.97,-3.98,0.38,7990,5400,-21.28,16.48,92154503,92154503,0,81285882,88.21,1441098,1.56,92154503,1.56,20260417,2616,68,72,2.6,80.0,2.22,78.62,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.2,-73.68,76.77,3.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.825
016380,KG스틸,kospi,G15,소재,WI210,철강,20260421,579051513630,5790,236002,1374890120,0.35,1.94,-2.2,9.25,3.76,3.02,6690,5050,-13.45,14.65,100008897,100008897,53385,38119602,38.12,7411658,7.41,100008897,7.41,20260417,31935,1508,1355,4.72,1350.0,0.18,4.29,-0.15,-5.56,적자전환,-28.06,적자전환,-29.14,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1381.73,1.28,4.27,0.28,300.0,20.0,4.0,2026/12(E),7300.0,-20.68,2.0,33666,5.42,1758,5.22,16.66,10.59,1478,9.08,33833,9.11,12143,16.17,1476.0,9.33,3.92,1532.47,3.78,0.01,300.0,0.0,20.3,-8.31,20260420,,1차 철강 제조업,53.1,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.529
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260421,577832232160,15830,1282906,20390667265,1.34,17.78,-7.64,-20.45,23.29,,24000,4370,-34.04,262.24,36502352,36502352,0,22000349,60.27,2582298,7.07,36502352,7.07,20260417,1559,103,37,6.61,117.0,3.71,135.3,-1.45,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,106.71,-70.21,135.51,5.4,,,,2026/12(E),,,,1793,15.01,140,7.81,35.92,18.15,,nan,,,,nan,,135.65,,260.78,60.7,0.75,,,,,20260420,,자동차 신품 부품 제조업,29.74,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.254
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260421,575498181400,34700,295849,10062596525,-0.57,26.18,34.5,39.36,43.39,381.94,34700,6590,0.0,426.56,16584962,16584962,0,8328854,50.22,330657,1.99,16584962,1.99,20260417,824,174,132,21.12,796.0,6.98,43.59,3.34,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,729.93,흑자전환,43.84,7.33,,,,2026/12(E),,,,1842,123.54,471,25.57,170.69,21.07,425,221.97,1473,59.59,279,53.3,,221.98,,,,,,,,,20260420,,특수 목적용 기계 제조업,103.47,반도체SolderBall부착장비등,20061108,1.504
014830,유니드,kospi,G15,소재,WI110,화학,20260421,573892480000,84800,19314,1654594550,-2.97,0.12,-1.28,18.77,13.37,7.07,97600,63500,-13.11,33.54,6767600,6767600,0,3549772,52.45,823711,12.17,6767600,12.17,20260417,13387,879,653,6.57,9642.0,0.43,8.79,-0.13,25.7,-39.2,-68.42,-51.76,-69.07,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9679.91,-14.4,9.06,0.54,2000.0,11.11,4.0,2026/12(E),107714.0,-21.27,7.0,15226,13.73,1112,7.3,26.51,11.11,866,32.62,15459,1.45,4065,-8.01,12781.0,32.54,6.63,13450.92,6.3,0.02,2129.0,6.45,16.64,-19.73,20260420,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.324
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260421,568509626300,9460,76752,730732945,-2.27,3.96,-2.27,-15.69,-22.9,-35.43,19910,9100,-52.49,3.96,60096155,60096155,0,28818905,47.95,38084437,63.38,60096155,63.38,20260417,189,-735,-39,-388.89,231.0,30.08,40.95,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,380.99,흑자전환,26.09,1.42,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.518
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260421,566160000000,6740,459649,3114380170,0.0,0.75,-0.44,-10.61,-27.29,3.85,12160,6100,-44.57,10.49,84000000,84000000,0,51910109,61.8,1462861,1.74,84000000,1.74,20260417,1489,1381,1105,92.75,1316.0,3.8,5.12,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1337.89,-25.18,5.12,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260420,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.061
