,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260827,794597728000,32000,4275,137474250,0.16,-3.47,14.49,-20.1,-26.35,-34.49,55800,31550,-42.65,1.43,24831179,24831179,0,13628701,54.89,2620199,10.55,24831179,10.55,20260610,3792,680,626,17.93,2460.0,2.1,13.01,0.13,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-49.89,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,10.38,3385.83,9.45,0.04,,,,,20260825,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260827,790270522800,49200,28838,1421281175,2.82,3.36,17.42,-18.54,-13.99,40.37,91500,32150,-46.23,53.03,16062409,16062409,0,10740698,66.87,901645,5.61,16062409,5.61,20260610,2086,568,521,27.23,3240.0,3.79,15.19,-0.34,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.27,-26.55,13.71,3.36,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260827,790058703680,13120,8454,111148400,2.1,-5.54,17.04,-3.39,13.59,183.06,14940,4325,-12.18,203.35,60217889,60217889,0,25352159,42.1,4942763,8.21,60217889,8.21,20260610,894,210,216,23.49,367.0,8.84,35.75,0.06,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.98,352.63,49.5,4.47,,,,2026/12(E),,,,1141,46.28,319,27.96,117.01,48.33,319,111.26,2891,13.95,917,5.16,,105.43,,619.6,21.17,0.15,,,,,20260825,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.18
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260827,780878910240,11880,17966,211418780,1.28,-3.88,10.92,-37.77,-48.79,-6.38,27550,11220,-56.88,5.88,65730548,65730548,0,36965467,56.24,6642046,10.1,65730548,10.1,20260610,1424,147,125,10.32,187.0,5.48,63.53,0.25,3.75,50.0,276.47,44.57,259.26,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,130.98,7.48,30.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기타 화학제품 제조업,44.88,"LED, 반도체 소재 및 석유화학촉매",20171212,1.21
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260827,778329278790,6510,29655,192302050,0.15,-5.52,5.0,-39.1,-57.28,152.33,21500,2110,-69.72,208.53,119559029,119559029,0,118314658,99.04,9040297,7.56,119559029,7.56,20260610,1477,-227,-303,-15.37,-136.0,5.27,-47.87,,-40.71,적자전환,적자지속,적자전환,적자지속,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,9.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,제조업용로봇및서비스로봇,20061205,1.044
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260827,775575000000,20250,1791,36118650,1.25,1.3,15.98,-1.94,-29.2,25.85,30600,15180,-33.82,33.4,38300000,38300000,0,14058713,36.71,5247098,13.7,38300000,13.7,20260610,238127,18973,14419,7.97,6598.0,0.03,3.07,0.04,148.61,85.05,100.83,-25.5,82.56,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5713.4,33.17,3.21,0.44,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기계장비 및 관련 물품 도매업,28.95,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.124
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260827,772942735070,9010,822,7419280,-0.33,-1.53,13.05,-1.31,-11.58,7.78,10680,7920,-15.64,13.76,85787207,85787207,0,28909453,33.7,5061098,5.9,85787207,5.9,20260610,10322,744,1054,7.21,1228.0,0.75,7.34,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.96,-23.67,11.03,0.82,160.0,60.0,4.0,2026/12(E),14000.0,-35.64,1.0,10577,3.96,802,7.58,23.2,18.44,662,2.95,14595,5.16,5613,3.48,772.0,3.21,11.67,783.48,11.5,-0.04,160.0,0.0,20.73,-2.9,20260825,,의약품 제조업,36.45,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.472
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260827,772819292400,29100,19968,579962325,-2.18,20.5,10.65,-10.6,-20.27,-12.48,48300,25300,-39.75,15.02,26557364,26557364,0,16920680,63.71,9537073,35.91,26557364,35.91,20260610,2411,378,337,15.68,1260.0,3.21,23.1,-6.33,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-38.09,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,16.57,1975.39,14.73,0.08,238.0,19.0,14.01,-9.26,20260825,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260827,771240312600,11400,25186,287434640,1.69,-2.73,8.67,-49.11,-36.63,12.87,31250,9360,-63.52,21.79,67652659,67652659,0,38137765,56.37,6271698,9.27,67652659,9.27,20260609,1614,-2,-16,-0.12,9.0,4.78,1266.67,,22.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.54,-92.86,2535.71,5.97,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.244
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260827,766350000000,78600,4898,386581200,0.0,-3.32,37.41,1.16,0.77,182.73,158800,24250,-50.5,224.12,9750000,9750000,0,6493500,66.6,326496,3.35,9750000,3.35,20260610,867,-32,-21,-3.69,-211.0,8.84,-372.51,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260827,761591160000,170000,223,38007500,-0.82,2.16,11.48,-18.85,-35.48,-10.67,277500,170000,-38.74,0.0,4479948,4479948,0,2088057,46.61,380912,8.5,4479948,8.5,20260610,32585,1427,122,4.38,-3834.0,0.23,-44.34,-0.24,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.05,2500.0,-61.54,3.8,2026/12(E),281667.0,-39.65,6.0,34472,5.0,2037,5.91,29.42,23.38,868,452.87,39935,2.31,30327,-1.44,14141.0,흑자전환,12.02,17909.6,9.49,-0.54,3167.0,26.68,16.35,-77.08,20260825,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.64
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260827,759791141850,40650,3085,125827850,0.12,0.87,3.57,-11.15,-43.85,-60.72,107400,40450,-62.15,0.49,18691049,18691049,0,13453282,71.98,2134923,11.42,18691049,11.42,20260610,5924,648,533,10.94,1953.0,1.28,20.81,-2.75,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-46.55,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,13.32,3080.73,13.19,0.08,316.0,5.33,8.78,-15.9,20260825,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260827,759588151820,8170,13965,114528770,-1.09,-5.55,-3.43,-39.79,-62.26,-21.52,23850,8170,-65.74,0.0,92972846,90482387,64828,58623850,63.05,7714742,8.3,92972846,8.3,20260610,12938,-670,-1223,-5.18,-1130.0,0.59,-7.23,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260827,756500310400,46400,565,26389050,-0.64,-2.73,-3.23,-10.77,-28.62,-22.67,88200,46400,-47.39,0.0,16303886,16303886,0,4445415,27.27,2013396,12.35,16303886,12.35,20260610,22496,3122,2212,13.88,7358.0,0.34,6.31,-0.17,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7964.46,-9.1,6.19,0.58,3000.0,87.5,4.0,2026/12(E),83000.0,-44.1,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.16,11710.21,3.96,0.02,3300.0,10.0,17.58,-21.02,20260825,,기타 금융업,12.89,"지배,경영지도,정리,육성",20021022,0.547
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260827,755889378520,6260,5205,32892020,-1.11,5.39,2.45,-20.05,-30.06,-37.65,11800,6260,-46.95,0.0,120749102,120749102,0,32036294,26.53,7399961,6.13,120749102,6.13,20260610,7188,-780,-4723,-10.85,-3866.0,1.05,-1.62,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260827,754400000000,18860,1370,25855540,0.05,-0.11,-0.47,-7.09,-6.86,3.74,21850,16760,-13.68,12.53,40000000,40000000,0,28314908,70.79,8040791,20.09,40000000,20.09,20260610,21664,1727,1316,7.97,2880.0,0.35,6.55,0.03,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2292.77,-8.46,8.71,0.75,1175.0,0.0,4.0,2026/12(E),25375.0,-25.67,8.0,21903,2.06,1799,8.21,10.5,8.17,1270,16.51,28295,1.72,16687,-1.16,2801.0,22.1,6.73,2852.86,6.61,-0.0,1216.0,3.49,38.3,-11.18,20260825,,광고업,18.4,광고대행 및 광고물의 제작 등,20150717,0.193
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260827,744419225000,3025,4626,13966315,-1.31,0.83,-9.3,-25.03,-31.48,-32.02,4690,3025,-35.5,0.0,246089000,246089000,0,,,96729310,39.31,246089000,39.31,20260610,616,278,-11,45.13,-29.0,12.08,-104.31,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260827,731337285900,33350,2401,80557550,-0.3,2.3,8.81,-15.03,-54.63,-56.12,81800,33350,-59.23,0.0,21929154,21929154,0,11357125,51.79,2516214,11.47,10745285,23.42,20260610,53260,1337,931,2.51,4455.0,0.14,7.49,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.3,흑자전환,27.02,0.26,,,4.0,2026/12(E),74250.0,-55.08,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,13.46,3529.13,9.45,-0.02,1850.0,,62.51,,20260825,kospi200,텔레비전 방송업,15.32,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.522
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260827,727096320960,11040,21763,240040740,1.38,19.87,26.61,2.7,-8.38,-22.91,16840,9350,-34.44,18.07,65860174,65860174,0,21147094,32.11,2196828,3.34,65860174,3.34,20260610,1696,-765,-832,-45.11,-1265.0,4.29,-8.73,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임,20150925,0.441
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260827,726301444350,39450,1131,44954350,-1.0,3.54,18.47,-23.55,-38.36,5.19,70000,36482,-43.64,8.14,18410683,18410683,0,8045977,43.7,2962638,16.09,18410683,16.09,20260610,31882,-1601,-2357,-5.02,-15026.0,0.23,-2.63,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260827,723117406200,74900,1776,133285300,2.32,0.54,7.93,-30.13,-53.07,,164400,74300,-54.44,0.81,9654438,9654438,0,6592548,68.29,717065,7.43,9654438,7.43,20260610,1677,527,-185,31.43,-5612.0,4.31,-13.35,0.23,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.52,,,4.0,2026/12(E),200500.0,-62.64,4.0,2150,33.87,715,33.26,38.03,3.13,687,흑자전환,3272,18.81,922,-0.86,6629.0,흑자전환,11.3,7496.46,9.99,-0.23,,,,,20260825,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.202
456040,OCI,kospi,G15,소재,WI110,화학,20260827,722466346500,80700,780,63247000,0.12,-0.12,20.63,-37.05,-9.33,48.07,150000,52600,-46.2,53.42,8952495,8952495,0,4709710,52.61,1004464,11.22,8952495,11.22,20260610,19773,180,-263,0.91,-2464.0,0.37,-32.75,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-45.29,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.55,13582.47,5.94,-0.39,,,,,20260825,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
003160,디아이,kospi,G45,IT,WI620,반도체,20260827,711745000000,25150,7377,184943100,1.41,-2.9,38.95,-12.06,-30.14,91.25,38750,12620,-35.1,99.29,28300000,28300000,0,17735243,62.67,4379803,15.48,28300000,15.48,20260610,4280,455,212,10.63,382.0,1.66,65.84,0.61,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,153.28,4.59,250.0,150.0,4.0,2026/12(E),44500.0,-43.48,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,17.66,1536.75,16.37,0.49,475.0,90.0,17.17,-67.24,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.33
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260827,708461600000,26950,9573,259753750,0.94,-3.23,17.43,-21.54,-12.5,54.89,39800,16930,-32.29,59.18,26288000,26288000,0,15611000,59.38,3245935,12.35,26288000,12.35,20260610,9685,624,0,6.44,888.0,0.73,30.35,5.46,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.72,-55.74,39.09,1.81,130.0,30.0,4.0,2026/12(E),55000.0,-51.0,2.0,10758,14.01,1081,10.05,81.38,59.02,651,6410.0,16003,3.52,9664,-0.91,2440.0,185.05,11.05,2810.92,9.59,0.21,140.0,7.69,5.65,-98.35,20260825,kospi200,유리 및 유리제품 제조업,54.2,반도체용 석영유리,20031212,1.074
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260827,705760614540,10980,12658,139462420,-1.35,6.19,15.46,0.64,-32.68,14.14,18580,7920,-40.9,38.64,64276923,64926923,0,31575678,48.63,10595180,16.48,64276923,16.48,20260610,2699,751,1227,27.83,1321.0,2.61,8.31,,48.21,36.92,흑자전환,-7.62,흑자전환,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1206.13,134.63,9.46,0.69,100.0,0.0,4.0,2026/12(E),20000.0,-45.1,6.0,2920,17.6,866,29.66,23.19,4.77,564,-51.46,33257,2.17,18924,1.3,705.0,-41.54,15.57,761.68,14.42,-0.06,100.0,0.0,11.51,105.9,20260825,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.584
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260827,704320000000,56800,20043,1145066000,-3.89,-0.53,19.45,51.26,1.61,-13.55,73300,33300,-22.51,70.57,12400000,12400000,0,4957566,39.98,1670939,13.48,12400000,13.48,20260610,3720,560,474,15.05,2956.0,1.89,19.22,0.91,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,8.54,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,16.13,3609.91,15.73,0.03,465.0,3.33,10.58,-23.99,20260825,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260827,703614621600,29700,5773,170667950,0.68,-0.5,7.41,-37.08,-45.5,-26.21,60900,29700,-51.23,0.0,23690728,23690728,1979921,19436151,82.04,1250173,5.28,23690728,5.28,20260610,6944,901,793,12.98,3316.0,1.01,8.96,0.08,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260827,699011054700,65100,1508,98382700,1.24,-4.82,16.25,-56.6,-45.66,37.92,172400,39400,-62.24,65.23,10737497,10737497,0,7651313,71.26,2417437,22.52,10737497,22.52,20260610,3409,247,351,7.25,3267.0,2.05,19.93,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-64.0,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,18.34,4174.1,15.6,0.04,179.0,-10.5,5.08,-82.25,20260825,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260827,696168069300,38700,152118,5963299175,5.45,9.79,85.17,-4.27,85.28,1118.51,118700,5602,-67.4,590.82,17988839,8495135,0,4605468,51.2,2618416,14.56,17988839,14.56,20260610,723,98,132,13.55,1090.0,9.63,35.5,0.05,69.49,300.0,466.67,135.99,663.16,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,837.47,흑자전환,72.48,9.7,,,4.0,2026/12(E),148842.0,-74.0,3.0,982,53.2,161,16.4,117.57,42.11,140,34.62,1631,27.22,612,46.41,1438.0,71.8,26.91,1907.01,20.29,0.15,,,,,20260825,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.18
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260827,695355126400,26200,769,20220050,-0.38,-2.96,2.75,-14.94,-29.09,-22.71,39450,26200,-33.59,0.0,26540272,26540272,0,11547694,43.51,3440480,12.96,26540272,12.96,20260610,9958,1010,732,10.14,2759.0,0.7,9.5,0.56,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-42.42,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.16,3829.2,6.84,0.03,1717.0,1.0,46.93,-27.71,20260825,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260827,694912000000,142400,274,39185400,-0.77,-0.56,4.4,27.14,14.01,73.66,142400,80200,0.0,77.56,4880000,4880000,0,2918837,59.81,2128961,43.62,4880000,43.62,20260610,1624,278,240,17.12,4348.0,4.28,32.75,0.24,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
