,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260630,2413398579480,15480,273300,4272306405,1.51,16.57,12.75,12.58,86.96,72.77,18750,7290,-17.44,112.35,155904301,155904301,0,32194845,20.65,6701610,4.3,155904301,4.3,20260610,81032,2968,4626,3.66,2117.0,0.3,7.31,-0.15,0.56,23.92,-27.59,23.14,-47.38,2025/12,D,80916,9.21,2741,38.36,3.39,26.97,5187,-34.51,104901,3.76,73065,31837,2.63,43.57,4973.37,3.61,9.02,118.4,5.04,11.18,2644.58,-41.04,4.98,0.51,300.0,42.86,4.0,2026/12(E),19000.0,-18.53,4.0,84178,4.03,3553,4.22,29.62,24.48,4295,-17.2,109520,4.4,32963,3.54,1987.0,-24.82,7.79,2169.69,7.13,0.0,410.0,36.67,14.88,64.97,20260629,,기타 금융업,12.89,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.595
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260630,2372901897600,187200,64724,11980441150,6.67,19.01,32.39,157.5,504.85,628.4,187200,23700,0.0,689.87,12675758,12675758,0,6213184,49.02,195424,1.54,12675758,1.54,20260609,537,129,163,24.02,1285.0,44.19,145.68,,30.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1161.3,350.19,107.38,7.86,800.0,0.0,4.0,2026/12(E),175000.0,6.97,2.0,977,86.81,372,38.08,210.0,66.0,330,114.29,2645,10.58,307,8.48,1325.0,114.95,141.28,2626.37,71.28,0.74,800.0,0.0,30.73,-53.33,20260629,kospi200,특수 목적용 기계 제조업,105.67,반도체 기판용 광학검사 및 수리장비,20230524,0.922
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260630,2353426176900,99700,227773,22971919750,0.3,19.54,16.61,31.18,60.55,-0.1,109200,61100,-8.7,63.18,23605077,23605077,0,17330110,73.42,9030166,38.25,23605077,38.25,20260610,27973,2585,2051,9.24,6651.0,0.84,14.99,0.06,11.47,31.72,158.62,18.21,241.18,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5300.13,38.36,15.66,2.15,864.0,20.0,4.0,2026/12(E),120900.0,-17.54,20.0,30429,11.77,3061,10.06,27.75,14.32,2189,30.14,37063,7.19,18563,3.68,7159.0,35.1,13.93,7822.81,12.74,0.02,950.0,9.95,10.24,-15.58,20260629,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.461
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260630,2352920000000,23600,23713,565756525,-1.87,-1.67,-3.87,-13.71,-15.11,-16.9,31700,23600,-25.55,0.0,99700000,99700000,0,30690705,30.78,3671417,3.68,99700000,3.68,20260610,5394,440,1458,8.16,1446.0,4.36,16.32,-10.26,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260630,2327149169600,23350,51764,1215191675,-2.91,-2.1,-8.25,-14.47,-12.55,-16.01,38600,23350,-39.51,0.0,99663776,99663776,805603,30468503,30.57,9693796,9.73,99663776,9.73,20260610,155766,2676,-4886,1.72,-5025.0,0.15,-4.65,,1.03,156.11,흑자전환,154.0,흑자전환,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.35,1250.0,4.17,4.0,2026/12(E),35333.0,-33.91,3.0,159514,2.65,4233,2.65,76.82,72.08,1213,흑자전환,231510,0.35,142300,4.25,953.0,흑자전환,24.5,1259.19,18.54,-0.23,1333.0,6.64,115.29,,20260629,kosdaq150,기타 금융업,12.89,지주회사,19740216,0.623
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260630,2326725296000,49550,427988,21293608475,0.1,0.41,-20.21,1.02,-11.83,50.84,71400,32650,-30.6,51.76,46957120,46957120,0,32072793,68.3,7907532,16.84,46957120,16.84,20260610,94955,3716,1413,3.91,2553.0,0.25,19.41,0.27,1.79,18.18,53.47,16.05,71.21,2025/12,D,94548,6.86,3571,-0.47,3.78,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2130.45,-23.02,23.61,0.87,750.0,7.14,3.9,2026/12(E),76200.0,-34.97,21.0,97692,3.33,4056,4.15,13.58,9.79,2244,82.74,73843,3.47,43652,2.45,4177.0,96.1,11.86,4700.93,10.54,0.09,793.0,5.73,16.59,-42.15,20260629,kosdaq150,자동차 신품 부품 제조업,16.8,"제동장치, 조향장치, 현가장치",20141006,0.854
003690,코리안리,kospi,G40,금융,WI520,보험,20260630,2325648767960,13160,115574,1502601355,4.03,3.79,2.41,7.52,15.03,28.52,14540,9910,-9.49,32.8,176721031,176721031,0,133388505,75.48,45774212,25.91,176721031,25.91,20260610,49811,6303,4356,12.65,2237.0,0.47,5.88,0.04,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-19.43,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260629,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260630,2318940279000,36900,125262,4672481500,0.14,1.51,-15.46,-46.52,-0.81,-12.77,72000,29500,-48.75,25.08,62843910,64247855,0,37479191,58.34,4966392,7.9,62843910,7.9,20260610,6309,1894,1491,30.02,2320.0,3.68,15.91,0.0,419.78,2584.81,31500.0,416.56,30637.5,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,3.09,,,3.9,2026/12(E),73125.0,-49.54,8.0,9178,151.04,4781,52.09,흑자전환,흑자전환,3654,흑자전환,15179,32.09,3548,1.37,5686.0,흑자전환,6.49,4026.1,9.17,0.07,,,,,20260629,kospi200,소프트웨어 개발 및 공급업,145.81,게임 개발 서비스(검은사막 및 붉은사막),20170914,0.436
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260630,2316519312210,5710,736765,4178188155,1.24,-5.62,-1.38,-4.36,,,8330,5290,-31.45,7.94,405695151,405695151,0,191197007,47.13,1344112,0.33,405695151,0.33,20260610,10763,1339,1298,12.44,343.0,2.15,16.65,0.17,-1.2,107.69,106.21,110.44,100.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,299.7,-12.02,20.12,1.04,,,3.5,2026/12(E),9000.0,-36.56,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,18.24,357.44,15.97,0.01,,,,,20260629,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.386
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260630,2298731722700,83300,51864,4334205850,-1.19,2.33,-3.25,-12.96,1.09,-2.46,127600,71200,-34.72,16.99,27595819,27595819,0,18827164,68.22,7216336,26.16,27595819,26.16,20260610,288749,3415,2420,1.18,4540.0,0.08,18.35,-1.25,-1.32,11.93,-5.02,13.12,-14.66,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.26,흑자전환,17.78,0.22,2500.0,25.0,4.0,2026/12(E),131200.0,-36.51,10.0,293698,1.38,5792,1.97,79.6,77.48,1923,-21.92,337366,0.7,199371,0.66,6396.0,29.97,13.02,8365.2,9.96,0.08,2661.0,6.44,38.19,36.34,20260629,kosdaq150,종합 소매업,23.66,대형마트,20110610,0.502
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260630,2288370733100,43700,69463,3043649650,-3.0,-2.89,-22.1,5.56,38.07,99.54,78500,21900,-44.33,99.54,52365463,52365463,0,27764986,53.02,4688462,8.95,52365463,8.95,20260610,6793,-1042,-1084,-15.34,-2085.0,3.37,-20.96,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.44,,,3.9,2026/12(E),82238.0,-46.86,14.0,8910,31.51,-366,-4.11,적자지속,적자지속,-229,적자지속,24415,10.54,6789,63.51,-483.0,적자지속,-90.48,38.39,1138.32,-11.59,200.0,,,,20260629,,전자부품 제조업,42.27,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.089
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260630,2274985344000,42850,76598,3303717225,1.9,10.44,14.42,4.51,-0.81,19.86,54200,33200,-20.94,29.07,53091840,53091840,0,30981874,58.36,22258086,41.91,53091840,41.91,20260610,45201,5059,3433,11.19,4051.0,0.5,10.58,0.45,4.16,19.05,-3.56,14.3,23.51,2025/12,D,44686,4.68,4748,31.6,10.63,25.8,3486,67.84,55192,-0.31,25944,29248,4.45,112.73,3061.48,4.64,30.16,-13.13,6.31,11.39,3743.04,167.74,10.78,1.11,1980.0,65.0,4.0,2026/12(E),58444.0,-26.68,9.0,46580,4.24,5543,11.9,16.74,11.95,4010,15.03,58546,6.08,29828,1.98,5002.0,33.64,8.57,5247.07,8.17,0.02,2187.0,10.45,28.96,-3.98,20260629,kosdaq150,생활용품 도매업,23.66,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.186
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260630,2259458712000,23800,32828,782074250,2.15,4.62,-2.06,-0.83,-6.11,23.96,34650,18380,-31.31,29.49,94935240,94935240,0,49853993,52.51,8726731,9.19,94935240,9.19,20260610,14473,4065,3564,28.09,3755.0,1.56,6.34,0.79,-2.65,-4.1,8.06,-1.5,7.98,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3656.29,-0.97,7.07,0.51,1100.0,10.0,4.0,2026/12(E),33000.0,-27.88,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.36,4396.26,5.41,0.01,1200.0,9.09,27.06,-10.04,20260629,kosdaq150,기타 금융업,12.89,비금융지주회사,19681227,0.611
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260630,2214901474800,114600,95022,11142282150,-2.05,-8.32,-27.15,13.13,124.27,337.4,190100,25450,-39.72,350.29,19327238,19327238,0,11674335,60.4,1689661,8.74,19327238,8.74,20260610,3214,237,264,7.37,1363.0,6.89,84.08,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-37.62,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,50.35,3620.09,31.66,0.52,160.0,0.0,7.03,-96.59,20260629,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260630,2205859610500,37700,31893,1192628175,0.53,-1.44,-15.57,-1.18,56.11,69.82,51200,21550,-26.37,74.94,58510865,58510865,0,21240705,36.3,3675184,6.28,58510865,6.28,20260610,38146,5349,3374,14.02,4991.0,0.58,7.55,0.54,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-24.6,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,7.56,5648.15,6.67,0.01,1300.0,30.0,23.47,30.39,20260629,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260630,2205570835400,111400,462487,50197371450,22.55,38.56,77.96,153.76,187.86,321.17,111400,25600,0.0,335.16,19798661,19798661,0,8570932,43.29,2573315,13.0,19798661,13.0,20260610,4613,870,772,18.86,3730.0,4.78,29.87,0.1,100.9,346.15,305.13,122.01,305.31,2025/12,D,3829,-0.65,600,20.48,15.67,21.28,534,1.33,6005,9.36,5302,702,4.31,13.25,5226.83,1.13,17.44,63.14,9.29,10.55,2577.2,2.06,25.26,2.42,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.208
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260630,2181422782800,168400,5679,967530300,-4.59,0.36,-12.06,-23.11,-11.28,21.06,250000,120700,-32.64,39.52,12953817,12953817,0,5294215,40.87,3014641,23.27,12953817,23.27,20260610,49679,7608,6919,15.31,29221.0,0.44,5.76,0.14,7.25,19.09,78.66,11.09,40.36,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27119.88,10.78,6.84,0.83,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kosdaq150,기타 금융업,12.89,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.469
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260630,2173784524950,30650,1551702,45164407700,7.73,-2.39,-8.23,-18.81,225.72,2551.38,53200,1027,-42.39,2884.42,70922823,70922823,0,31749629,44.77,2236252,3.15,70922823,3.15,20260610,2384,91,4106,3.82,5790.0,9.12,5.29,,11.3,100.0,nan,79.63,nan,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.71,916.67,30.26,11.48,,,5.0,2026/12(E),100000.0,-69.35,2.0,3027,30.7,400,13.21,426.32,302.74,3476,281.98,10920,87.92,4859,48.55,4900.0,265.13,6.26,3266.29,9.38,-0.04,,,,,20260629,kospi200,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.29
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260630,2170427110000,90500,129400,11512739550,3.31,-10.75,-24.14,29.29,107.33,710.93,122300,10800,-26.0,737.96,23982620,23982620,3748389,11011407,45.91,1268836,5.29,23982620,5.29,20260610,15750,820,861,5.21,2600.0,1.38,34.81,0.02,18.42,흑자전환,흑자전환,흑자전환,2131.71,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.35,흑자전환,67.02,7.2,100.0,,4.0,2026/12(E),124000.0,-27.02,5.0,18053,19.58,1454,8.05,170.26,126.12,1256,133.46,15239,9.44,6335,5.23,4238.0,145.54,21.35,5112.68,17.7,0.17,100.0,0.0,1.88,-57.18,20260629,,전자부품 제조업,42.27,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.113
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260630,2148561799200,71100,93220,6670316500,-2.87,0.14,-26.17,-20.38,20.1,67.89,130100,38900,-45.35,82.78,30218872,30218872,0,19885545,65.81,1899940,6.29,30218872,6.29,20260610,4212,-8,-9,-0.19,-29.0,5.1,-2451.72,52.84,9.81,-40.98,-47.37,-46.35,-46.4,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.47,-91.83,3109.54,18.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.0
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260630,2138202077550,31350,508158,16044404725,-0.16,-0.16,-8.6,28.22,33.12,95.33,43500,13640,-27.93,129.84,68204213,68204213,0,52068318,75.84,16260990,23.84,68204213,23.84,20260610,2542,240,273,9.44,396.0,8.41,79.17,0.21,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.93,-29.74,144.0,5.73,140.0,0.0,4.0,2026/12(E),48100.0,-34.82,6.0,3028,30.18,427,14.1,146.82,89.52,471,218.24,5106,24.45,1404,86.7,690.0,220.93,45.43,758.02,41.36,0.38,140.0,0.0,20.41,-68.57,20260629,kospi200,특수 목적용 기계 제조업,105.67,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.463
093370,후성,kospi,G15,소재,WI110,화학,20260630,2129554577150,19855,4262746,84766836895,6.18,11.8,73.1,182.83,157.52,319.77,19855,4605,0.0,331.16,107255330,107255330,0,57869903,53.96,16362171,15.26,107255330,15.26,20260610,5059,348,17,6.88,-43.0,4.21,-461.74,,32.03,흑자전환,적자지속,nan,적자지속,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,327.95,5.21,,,4.0,2026/12(E),20000.0,-0.72,1.0,5928,25.7,527,8.89,107.48,64.94,283,304.29,8843,6.86,4794,9.43,206.0,312.0,96.38,310.93,63.86,-5.26,,,,,20260629,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.829
006360,GS건설,kospi,G20,산업재,WI220,건설,20260630,2118141877500,24750,231935,5854388200,-1.98,0.61,-18.85,-1.39,28.17,19.28,43100,18070,-42.58,36.97,85581490,85581490,0,64812098,75.73,15738362,18.39,85581490,18.39,20260610,117880,4410,904,3.74,762.0,0.18,32.48,-0.33,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.54,-61.9,24.53,0.47,500.0,66.67,4.0,2026/12(E),48818.0,-49.3,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,9.2,3621.62,6.83,0.26,569.0,13.8,18.77,-59.03,20260629,,건물 건설업,99.43,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.763
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260630,2111006478750,18350,126524,2322527680,-1.18,-1.29,-0.6,-3.27,-13.03,-8.48,23150,18240,-20.73,0.6,115041225,115041225,0,68653999,59.68,21136489,18.38,115041225,18.38,20260610,45250,3149,2088,6.96,1804.0,0.47,10.17,inf,-2.1,-37.61,1.07,-36.23,0.0,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1804.11,0.0,10.21,1.14,1230.0,0.0,4.0,2026/12(E),25417.0,-27.8,12.0,47166,3.73,3409,7.23,1.19,-2.43,2257,8.2,36059,0.5,19985,-0.07,1952.0,8.2,9.4,2024.18,9.07,0.01,1298.0,5.53,66.16,-2.46,20260629,kosdaq150,광고업,18.4,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.196
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260630,2098440064000,32000,121989,3953398225,-1.99,-5.88,-11.48,-16.12,-16.23,-48.14,61800,32000,-48.22,0.0,65576252,65576252,0,36995535,56.42,5149480,7.85,65576252,7.85,20260610,12172,2222,1841,18.26,2809.0,1.72,11.39,0.36,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.68,31.11,13.22,4.95,306.0,,4.0,2026/12(E),58714.0,-45.5,9.0,15489,38.75,2750,17.75,33.89,-3.53,2186,29.66,9283,30.86,2662,5.63,3374.0,29.32,9.48,3850.45,8.31,0.03,330.0,7.84,9.23,-16.85,20260629,kospi200,상품 종합 도매업,28.95,화장품 유통,20210929,0.628
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260630,2058974317000,338500,8764,2969524750,-1.46,1.04,-12.08,-7.77,-22.0,-13.87,522000,338500,-35.15,0.0,6082642,6082642,0,3091459,50.82,1336993,21.98,6082642,21.98,20260610,35553,1954,1786,5.5,29364.0,0.58,11.53,0.71,4.59,20.14,16.28,14.97,16.25,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27970.68,8.16,12.96,0.76,6000.0,20.0,3.9,2026/12(E),543333.0,-37.7,13.0,36973,5.21,2126,5.75,15.61,9.94,1898,11.58,39946,4.51,10140,2.33,31295.0,11.89,10.82,32337.2,10.47,0.01,6000.0,0.0,19.23,-10.39,20260629,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유지 제조,도매,수출입",19760630,0.27
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260630,2033752432800,13080,3149166,41263396070,-3.4,-8.34,-42.38,80.66,491.05,1321.74,29100,690,-55.05,1795.65,155485660,155485660,0,129709829,83.42,5445862,3.5,155485660,3.5,20260610,1482,-185,-247,-12.48,-173.0,13.72,-75.61,,34.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,34.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,절연선 및 케이블 제조업,,"광섬유, 광케이블",19941107,1.432
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260630,2029130564400,117400,14587,1733763300,-0.59,0.51,-5.48,-15.72,10.86,-2.98,147800,102000,-20.57,15.1,17283906,17283906,0,8765424,50.71,6623120,38.31,17283906,38.31,20260610,91652,2694,2112,2.94,12220.0,0.22,9.61,0.08,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-32.61,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,9.15,13495.85,8.7,0.01,4381.0,6.85,34.06,-6.12,20260629,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260630,2028373298520,11820,1502177,18044264155,-5.67,-7.37,-22.29,-42.06,219.46,136.4,29300,2355,-59.66,401.91,171605186,171605186,0,156840659,91.4,11643530,6.79,171605186,6.79,20260610,856,-93,288,-10.86,197.0,23.7,60.0,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.75,흑자전환,2778.95,17.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.367
