,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260803,395360803470,19830,98844,1950884115,1.17,-3.27,-16.15,-45.37,-39.36,-24.02,42050,19830,-52.84,0.0,19937509,19937509,0,12238860,61.39,1830988,9.18,19937509,9.18,20260610,4216,724,503,17.17,2653.0,0.94,7.47,-0.35,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-55.93,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,6.7,3190.59,6.22,0.01,375.0,7.14,13.39,7.29,20260729,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260803,394000000000,31250,48915,1542924400,-0.32,-4.73,-14.5,-42.02,-22.17,40.13,54900,21400,-43.08,46.03,12608000,12608000,0,6843000,54.28,2243140,17.8,12608000,17.8,20260610,3326,575,509,17.29,4046.0,1.18,7.72,0.41,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-55.36,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,6.69,5555.56,5.62,0.02,650.0,30.0,13.91,7.5,20260729,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260803,391340328720,4040,639827,2619081301,-2.42,-5.05,-8.8,-32.44,-5.72,28.05,6400,3155,-36.88,28.05,96866418,96866418,0,60461772,62.42,11536644,11.91,96866418,11.91,20260610,3693,845,645,22.88,667.0,1.06,6.06,0.55,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260803,391058092250,40250,7984,323920550,-2.31,-2.78,-0.25,-19.1,-14.72,-15.62,64500,39750,-37.6,1.26,9715729,9715729,0,3518350,36.21,1173903,12.08,9715729,12.08,20260610,3235,58,263,1.79,2649.0,1.21,15.19,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260803,390871497500,31900,25576,802039725,2.41,-4.78,-14.25,-51.37,-45.75,-24.94,79400,31900,-59.82,0.0,12253025,12253025,0,6569992,53.94,492090,4.02,12253025,4.02,20260610,1391,-24,-701,-1.73,-5879.0,2.81,-5.43,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-49.37,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-41.16,122.42,260.58,-2.66,,,,,20260729,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260803,390223122000,61800,15407,943445250,1.98,-7.62,-7.76,17.49,75.07,241.44,67800,11800,-8.85,423.73,6314290,6314290,0,3548430,56.2,171814,2.72,6314290,2.72,20260610,905,97,73,10.72,1159.0,4.31,53.32,0.21,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260729,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260803,389141631000,27450,25097,693272225,1.86,5.58,10.02,3.2,13.9,13.43,28500,20350,-3.68,34.89,14176380,14176380,0,4136281,29.18,1105667,7.8,14176380,7.8,20260610,8377,-683,-309,-8.15,-1673.0,0.46,-16.41,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-16.82,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,27.78,1657.26,16.56,-0.33,1850.0,0.0,238.41,,20260729,,1차 철강 제조업,42.92,지주사업,19891113,0.2
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260803,382962872800,25150,35627,884611125,8.87,3.29,-21.04,-55.17,-48.88,-26.68,65000,25150,-61.31,0.0,15227152,15225918,603803,10289430,67.58,250458,1.64,15227152,1.64,20260610,0,-379,-482,,-3325.0,inf,-7.56,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-68.56,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-13.58,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260803,382023333600,9480,8719,81661780,2.38,-8.76,-4.24,-25.53,-19.8,-8.23,16400,8520,-42.2,11.27,40297820,40297820,0,5458164,13.54,776915,1.93,40297820,1.93,20260610,6388,202,237,3.16,619.0,0.6,15.32,0.49,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
403550,쏘카,kospi,G20,산업재,WI260,운송,20260803,380917017680,10040,19511,193274290,2.76,2.97,-7.55,-39.0,-15.77,-22.71,18000,10040,-44.22,0.0,37939942,37939942,0,22653691,59.71,132927,0.35,37939942,0.35,20260610,4363,232,-237,5.32,-721.0,0.87,-13.93,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-49.8,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,120.96,224.02,44.82,-0.59,,,,,20260729,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
002030,아세아,kospi,G20,산업재,WI220,건설,20260803,380475849600,184800,5824,1089004550,-4.25,-3.5,5.6,-32.8,-35.94,-43.14,396500,167100,-53.39,10.59,2058852,2058852,0,700194,34.01,112830,5.48,2058852,5.48,20260610,19108,1091,529,5.71,15085.0,0.2,12.25,1.94,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14836.55,-49.42,11.93,0.3,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.4,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.105
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260803,380120253120,4230,290310,1215044145,3.05,-5.37,-0.47,-34.72,-38.96,-25.66,7370,4230,-42.61,0.0,89862944,90503771,0,62897944,69.5,14993982,16.69,89862944,16.69,20260610,2620,472,383,18.02,421.0,1.45,10.05,0.19,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.68,22.47,13.06,3.37,,,4.0,2026/12(E),7533.0,-43.85,5.0,3042,21.58,582,19.13,30.49,7.29,468,32.2,2353,27.33,627,23.18,517.0,33.59,8.18,592.72,7.14,0.03,227.0,,43.9,,20260729,kospi200,기타 전문 도매업,28.95,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.626
027410,BGF,kospi,G15,소재,WI110,화학,20260803,379995660270,3970,60922,244515440,-0.75,-1.73,0.13,-24.95,-1.61,4.2,5300,3705,-25.09,7.15,95716791,95716791,0,28976766,30.27,5283401,5.52,95716791,5.52,20260610,4685,645,610,13.77,668.0,0.81,5.94,0.06,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-38.92,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,6.13,673.59,5.89,0.0,130.0,0.0,20.4,-7.52,20260729,,기타 금융업,12.89,지주회사,20140519,0.309
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260803,379539194640,13080,334982,4498528305,7.65,4.98,6.51,-11.38,8.91,29.25,15370,9520,-14.9,37.39,29016758,29016758,0,12716310,43.82,764387,2.63,29016758,2.63,20260610,13025,1429,838,10.97,2646.0,0.29,4.94,-1.64,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-38.3,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.7,3765.47,3.47,0.01,600.0,0.0,16.97,-16.36,20260729,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260803,378898380000,10830,53247,578871620,0.65,-4.5,-14.25,-27.12,-11.16,-2.43,16900,9600,-35.92,12.81,34986000,34986000,0,15331970,43.82,2472267,7.07,34986000,7.07,20260610,11500,7,139,0.06,396.0,0.33,27.35,0.13,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-42.57,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,7.04,1704.31,6.35,0.21,433.0,8.25,28.6,-91.71,20260729,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260803,377947941228,1572,3954925,6239704262,-5.42,-7.53,-4.09,-45.42,-9.71,-6.98,4470,1565,-64.83,0.45,240424899,240424899,0,70424459,29.29,6442510,2.68,240424899,2.68,20260610,1750,77,278,4.4,116.0,2.16,13.55,-0.16,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260803,375277365600,28200,45271,1292790250,3.49,-3.75,-25.98,-55.45,-61.84,-2.08,99500,28200,-71.66,0.0,13307708,13307708,579150,11505788,86.46,1643810,12.35,13307708,12.35,20260610,32,-314,-68,-981.25,239.0,117.27,117.99,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260803,374642660560,8540,199358,1680303360,3.52,-9.44,-19.81,-54.98,-45.43,4.02,20650,7680,-58.64,11.2,43869164,43869164,0,19525072,44.51,359613,0.82,43869164,0.82,20260610,636,31,58,4.87,134.0,5.89,63.73,1.96,-2.68,-60.0,27.78,-58.89,32.5,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,101.82,4.43,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,특수 목적용 기계 제조업,105.67,반도체 검사장비,20180404,1.432
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260803,374119584300,30300,51889,1575167350,3.59,-10.62,-21.09,-58.61,-21.71,-5.02,74400,24600,-59.27,23.17,12347181,12347181,0,4710873,38.15,597309,4.84,12347181,4.84,20260609,1220,193,190,15.82,1617.0,3.07,18.74,0.76,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,9.61,0.09,,,,,20260729,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260803,374025857000,10300,30648,311580150,3.1,-3.92,0.0,-42.9,-27.46,-35.67,20650,10300,-50.12,0.0,36313190,36313190,0,10802757,29.75,1230046,3.39,36313190,3.39,20260610,978,-101,-15,-10.33,-41.0,3.82,-251.22,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260803,373597500000,13710,39634,551808430,-3.18,-4.59,-4.53,-15.42,-12.34,17.38,17400,10640,-21.21,28.85,27250000,27250000,0,9582941,35.17,1418959,5.21,27250000,5.21,20260610,13670,1666,1242,12.19,4258.0,0.27,3.22,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260803,372238369250,11330,71306,817692470,1.89,-7.43,-16.81,-52.49,-32.6,88.21,26500,5340,-57.25,112.17,32854225,32854225,0,19897174,60.56,1255813,3.82,32854225,3.82,20260610,507,137,127,27.02,387.0,7.34,29.28,0.12,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260803,371857235200,35200,456348,16305798650,1.88,-12.66,-34.94,-26.44,27.54,204.76,51000,9860,-30.98,257.0,10564126,10564126,0,7559341,71.56,635914,6.02,10564126,6.02,20260610,3332,383,286,11.49,970.0,1.12,36.29,0.2,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-41.33,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,15.56,3075.51,11.45,0.25,300.0,200.0,6.19,6.72,20260729,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260803,371310669390,3065,947765,2897019427,2.68,-5.55,-32.64,-80.17,-36.01,38.69,18720,1933,-83.63,58.56,121145406,121145406,0,48867250,40.34,16662174,13.75,121145406,13.75,20260610,281,119,83,42.35,69.0,13.21,44.42,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,,,20181121,1.43
016610,DB증권,kospi,G40,금융,WI510,증권,20260803,370556975970,8730,62684,550561650,-2.02,-1.58,-11.1,-39.83,-35.52,3.44,17550,7860,-50.26,11.07,42446389,42446389,0,24218860,57.06,4136988,9.75,42446389,9.75,20260610,4291,1167,955,27.2,1918.0,0.86,4.55,0.15,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.52,62.54,5.4,0.39,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,금융 지원 서비스업,12.33,"유가증권,위탁매매,인수,자기매매",19880627,0.867
069080,웹젠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,368502242500,11900,128923,1553813330,1.1,-3.57,2.85,-2.14,-31.25,-17.48,17990,9780,-33.85,21.68,30966575,30966575,0,18998362,61.35,9179877,29.64,30966575,29.64,20260610,1722,262,311,15.21,913.0,2.14,13.03,0.02,-5.29,-39.33,576.92,-35.9,558.97,2025/12,D,1744,-18.77,297,-45.6,17.03,-33.03,235,-58.63,7681,2.29,6839,842,7.54,12.31,4228.68,5.43,103.07,458.34,3.1,3.55,693.15,-57.46,15.61,0.49,700.0,133.33,3.5,2026/12(E),15000.0,-20.67,2.0,1989,14.05,361,18.15,21.55,6.58,340,44.68,7970,3.76,937,11.28,1078.0,55.56,11.04,1235.16,9.63,0.03,675.0,-3.57,68.69,-33.36,20260729,kospi200,소프트웨어 개발 및 공급업,145.81,3D 온라인게임 '뮤(MU)',20030523,0.588
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260803,368251777500,28500,33484,961654975,1.6,-3.39,-25.49,-64.29,-59.75,-21.49,84500,28500,-66.27,0.0,12921115,12921115,0,8284660,64.12,640970,4.96,12921115,4.96,20260610,2221,-390,-862,-17.56,-6823.0,1.66,-4.18,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-65.14,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-43.45,302.8,94.12,-0.98,,,,,20260729,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260803,367557820560,1896,864009,1627495226,1.66,-0.47,-9.71,-37.32,4.12,70.04,3640,1038,-47.91,82.66,193859610,193859610,2904470,87733669,45.26,3810422,1.97,193859610,1.97,20260610,5720,198,68,3.46,36.0,0.64,52.67,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,종합 소매업,23.66,백화점,20230331,0.677
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260803,364560000000,4340,263893,1151006433,-0.12,-5.34,-10.61,-35.61,-48.94,-51.4,12160,4340,-64.31,0.0,84000000,84000000,0,51910109,61.8,1830919,2.18,84000000,2.18,20260610,1489,1381,1105,92.75,1316.0,2.45,3.3,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,364553086950,30150,66870,2018105150,1.86,11.25,15.3,-11.06,-18.29,-20.45,44200,25000,-31.79,20.6,12091313,12091313,0,7643453,63.21,1366793,11.3,12091313,11.3,20260610,6731,61,-4,0.91,1424.0,0.54,21.17,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-21.35,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,13.72,2863.69,10.53,0.11,1314.0,1.08,97.31,-44.76,20260729,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
306200,세아제강,kospi,G15,소재,WI210,철강,20260803,364180920000,128400,7709,990672600,1.58,-5.17,3.63,-28.59,6.2,-11.81,183000,112700,-29.84,13.93,2836300,2836300,0,1032738,36.41,94445,3.33,2836300,3.33,20260610,15545,481,322,3.09,11338.0,0.23,11.32,0.99,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10580.36,-78.11,13.44,0.36,5500.0,-21.43,4.0,2026/12(E),203400.0,-36.87,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,6.94,20789.47,6.18,0.05,5300.0,-3.64,28.63,-44.93,20260729,,1차 철강 제조업,42.92,강관,20181005,0.287
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260803,363954093050,40450,18815,758446025,2.93,-4.6,11.89,-56.27,-33.36,49.81,138200,27000,-70.73,49.81,8997629,8997629,0,7859040,87.35,119361,1.33,8997629,1.33,20260610,15,-232,-367,-1546.67,-4136.0,242.64,-9.78,,300.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,7.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.951
