,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
285130,SK케미칼,kospi,G15,소재,WI110,화학,20260413,972190649200,56200,14095,787357800,-1.4,8.91,-2.09,-15.49,-4.26,59.66,79800,35200,-29.57,59.66,17298766,17298766,2115429,9902996,57.25,2148877,12.42,17298766,12.42,20260409,23652,-2,273,-0.01,2308.0,0.41,24.35,,20.6,적자지속,적자전환,적자지속,적자전환,2025/12,D,23652,36.18,-2,적자지속,-0.01,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,2243.33,405.26,24.74,0.49,1150.0,0.0,4.0,2026/12(E),86500.0,-35.03,2.0,26884,13.66,606,2.25,흑자전환,nan,656,140.29,59890,-1.62,29005,-1.58,3729.0,61.85,15.07,4898.5,11.47,0.13,1450.0,26.09,38.24,-47.52,20260410,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.747
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260413,970700000000,57100,74257,4159366150,4.01,9.18,7.94,15.47,34.51,143.5,65700,18000,-13.09,217.22,17000000,17000000,0,10500603,61.77,2670184,15.71,17000000,15.71,20260409,6534,465,239,7.12,1401.0,1.49,40.76,-1.88,23.9,246.03,-21.95,179.26,-21.64,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1355.28,-59.43,39.18,1.65,900.0,12.5,4.0,2026/12(E),77300.0,-26.13,11.0,8001,22.45,1055,13.19,126.88,85.25,842,253.78,9413,6.89,2985,-5.63,4958.0,253.89,11.52,5105.77,11.18,0.3,892.0,-0.89,18.01,-71.99,20260410,,전자부품 제조업,26.27,반도체 패키지용 Substrate,20160624,1.286
003470,유안타증권,kospi,G40,금융,WI510,증권,20260413,969440569632,4857,283797,1375850219,-0.16,7.46,-2.47,30.21,28.66,82.59,5880,2595,-17.4,87.17,199596576,199596576,12912212,75090326,37.62,130921480,65.56,199596576,65.56,20260409,4327,993,955,22.95,450.0,2.24,10.79,0.05,nan,-9.29,199.1,nan,200.0,2025/12(P),D,5132,0.65,994,4.85,19.37,-27.05,956,30.78,168003,2.06,16343,151660,2.06,927.97,59.14,7.6,45.93,-15.89,0.44,4.52,334.63,30.81,14.15,0.61,220.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260410,,금융 지원 서비스업,31.38,"유가증권 매매,중개,대리,인수",19880121,0.946
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,962983931200,66100,27923,1841576650,2.8,8.36,8.9,21.28,-9.45,-6.11,92900,53600,-28.85,23.32,14568592,14568592,0,6060383,41.6,1268055,8.7,14568592,8.7,20260409,15023,1434,897,9.55,6156.0,0.64,10.74,-0.17,9.59,32.64,-61.6,21.02,-61.62,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6159.0,-27.86,10.44,1.21,750.0,15.38,4.0,2026/12(E),89000.0,-25.73,1.0,16492,9.79,1657,10.05,15.55,5.24,1249,39.24,16999,11.67,8087,7.58,8573.0,39.24,7.71,8980.45,7.36,0.03,700.0,-6.67,8.17,-32.92,20260410,,가정용 기기 제조업,26.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.577
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260413,956722767000,231000,16979,3918700250,-0.43,-3.75,52.98,96.6,60.31,2.21,253000,113000,-8.7,104.42,4141657,4141657,0,1364212,32.94,191431,4.62,4141657,4.62,20260409,37596,2058,978,5.47,15274.0,0.25,15.12,,-5.85,-58.01,적자지속,-55.45,적자지속,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15701.12,47.72,15.19,0.47,1800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kosdaq150,기타 금융업,12.32,경영컨설팅업,19690513,0.613
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,955112603900,51100,21081,1062789100,-0.2,0.79,-19.53,-25.07,-48.69,-15.82,107400,49900,-52.42,2.4,18691049,18691049,0,13453282,71.98,2223075,11.89,18691049,11.89,20260409,5455,521,537,9.55,1974.0,1.75,25.89,-0.39,65.03,2171.43,-62.2,1280.6,-66.85,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1928.27,99.19,25.93,1.84,300.0,20.0,4.0,2026/12(E),92158.0,-44.55,19.0,5881,7.83,816,13.88,56.32,45.04,760,41.53,8955,6.76,1758,-6.44,3522.0,78.42,14.51,3387.53,15.08,0.11,281.0,-6.33,6.91,-33.81,20260410,kospi200,오디오물 출판 및 원판 녹음업,19.36,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.622
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260413,954352443000,65400,100323,6473139200,-3.54,18.48,15.75,32.12,39.74,54.98,73000,40050,-10.41,63.3,14592545,14592545,0,3773081,25.86,20466,0.14,14592545,0.14,20260409,1907,288,292,15.1,2162.0,5.0,30.25,-3.02,23.71,23.91,-31.17,0.24,-10.0,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2167.68,4.7,31.37,6.35,1389.0,8.77,4.0,2026/12(E),72000.0,-9.17,1.0,2098,10.02,356,16.97,24.04,12.76,332,13.7,2490,8.17,937,27.31,2296.0,6.25,28.48,2455.76,26.63,0.04,1389.0,0.0,61.05,-12.06,20260410,,특수 목적용 기계 제조업,88.72,콘크리트 펌프카,20240819,1.123
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260413,951988950000,212500,1918,405000500,-0.47,1.67,-2.52,12.43,18.58,25.15,266500,169800,-20.26,25.15,4479948,4479948,0,2094072,46.74,462484,10.32,4479948,10.32,20260409,32831,1574,156,4.79,-4831.0,0.29,-43.99,,-2.36,-32.21,-66.67,-30.58,적자전환,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.18,2500.0,-61.54,3.8,2026/12(E),277571.0,-23.44,7.0,33588,2.31,1986,5.91,26.18,23.38,827,426.75,40948,4.9,29165,-5.21,13696.0,흑자전환,15.52,16212.12,13.11,-0.57,5643.0,125.72,30.57,-57.15,20260410,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.816
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260413,951622208000,21200,128591,2639613925,0.24,7.51,-19.08,2.17,0.24,251.17,26300,5025,-19.39,321.89,44887840,44887840,0,22284028,49.64,940528,2.1,44887840,2.1,20260409,534,126,158,23.6,356.0,17.82,59.55,-2.05,77.27,14.29,-16.07,-35.51,-29.05,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,356.11,흑자전환,58.97,13.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,1.062
005880,대한해운,kospi,G20,산업재,WI260,운송,20260413,944035969500,2925,68109516,210108368429,-5.34,26.9,32.95,65.44,75.89,94.35,2925,1472,0.0,98.71,322747340,322747340,0,165110495,51.16,45106683,13.98,322747340,13.98,20260409,12769,2071,1733,16.22,560.0,0.74,5.22,,-26.79,-17.77,흑자전환,12.29,흑자전환,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,431.16,10.26,5.52,0.46,,,3.7,2026/12(E),2533.0,15.48,3.0,13622,6.67,2314,16.99,11.68,4.68,1476,-14.83,42134,2.54,16510,-2.57,476.0,-14.85,6.14,363.91,8.04,-0.03,,,,,20260410,,해상 운송업,12.79,"외항화물운송,국제해운대리점",19920423,0.499
222080,씨아이에스,kosdaq,G45,IT,WI630,IT가전,20260413,939584139520,12080,565939,6803864315,0.92,2.9,-10.65,80.3,89.05,65.48,15100,6370,-20.0,89.64,77780144,77780144,0,51713137,66.49,6510091,8.37,77780144,8.37,20260409,4072,335,288,8.23,372.0,2.31,32.47,-0.51,-37.09,-68.46,-62.02,-49.86,-63.85,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.7,-52.44,32.23,1.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,특수 목적용 기계 제조업,95.45,2차전지 제조설비,20150902,1.255
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,927140868850,39550,49756,1955172200,0.38,5.47,-13.74,-4.47,-0.88,21.32,57300,28950,-30.98,36.61,23442247,23442247,0,16828632,71.91,168587,0.72,23442247,0.72,20260409,1034,-349,-264,-33.75,-737.0,8.97,-53.66,,-82.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,특수 목적용 기계 제조업,95.45,디스플레이 및 반도체 제조공정용 제작,20170601,1.397
009240,한샘,kospi,G20,산업재,WI220,건설,20260413,922529977600,39200,7582,294712500,-0.25,1.03,-8.73,-7.55,-14.04,-0.76,51400,38300,-23.74,2.35,23533928,23533928,0,8134251,34.56,3077316,13.08,23533928,13.08,20260409,17445,185,463,1.06,1967.0,0.53,19.93,,-18.37,-23.08,흑자전환,-6.25,흑자전환,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,2002.0,-69.37,19.98,1.38,8530.0,89.56,3.3,2026/12(E),51583.0,-24.01,6.0,17321,-0.71,284,1.64,53.51,54.72,235,-49.24,10406,4.79,6456,8.83,999.0,-49.21,39.24,1231.53,31.83,-0.12,1528.0,,153.02,,20260410,kosdaq150,생활용품 도매업,19.62,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.576
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260413,907407300000,60000,647787,39159729000,8.7,57.89,77.25,157.51,201.2,156.96,60000,17610,0.0,240.72,15123455,15123455,0,9709730,64.2,5560579,36.78,15123455,36.78,20260409,2714,-177,-249,-6.52,-1692.0,3.34,-35.46,,10.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,3.73,25.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,1차 비철금속 제조업,51.38,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,0.767
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260413,900050000000,23500,21180,492867400,-0.21,5.86,-2.29,34.83,36.47,114.42,30600,10960,-23.2,114.42,38300000,38300000,0,14058713,36.71,4981002,13.01,38300000,13.01,20260409,180520,15998,11996,8.86,5713.0,0.05,4.11,0.03,51.03,84.32,121.54,22.05,156.85,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5594.66,33.17,4.12,0.56,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,기계장비 및 관련 물품 도매업,34.69,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.197
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260413,899715220800,33900,18826,633767950,-1.74,1.5,1.35,-1.6,0.3,32.94,39450,25250,-14.07,34.26,26540272,26540272,0,11547694,43.51,4715894,17.77,26540272,17.77,20260409,10064,1025,696,10.18,2624.0,0.89,12.92,-0.21,2.03,6.55,-61.45,4.43,-61.15,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2581.75,-33.29,13.15,0.81,1700.0,81.04,4.0,2026/12(E),46857.0,-27.65,8.0,10913,8.44,1127,10.33,9.84,1.37,1008,45.04,13765,7.59,2697,3.73,3801.0,44.91,8.92,3924.86,8.64,0.04,1498.0,-11.88,39.44,-39.25,20260410,,자동차 신품 부품 제조업,16.14,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.646
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260413,893864948400,22800,190597,4100536075,12.59,18.81,1.11,48.73,69.14,175.03,25950,8050,-12.14,183.23,39204603,39204603,0,20576042,52.48,800085,2.04,39204603,2.04,20260409,736,-681,-860,-92.53,-2226.0,12.14,-10.24,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,3.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기초 의약물질 제조업,,제대혈은행,20050729,1.086
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260413,892329192600,44600,56062,2514712925,-0.89,-11.16,-8.89,53.79,34.34,194.78,57300,13830,-22.16,222.49,20007381,20007381,0,9216992,46.07,752769,3.76,20007381,3.76,20260409,3495,50,54,1.43,271.0,2.55,164.58,,-16.13,적자전환,적자전환,적자전환,적자전환,2025/12,B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8099,-0.33,6094,2005,-3.65,32.9,5991.71,,,,0.67,0.89,274.24,-78.04,166.28,1.48,,,4.0,2026/12(E),51000.0,-12.55,1.0,4150,18.67,270,6.51,440.0,355.24,320,492.59,9270,14.46,2810,40.15,1599.0,490.04,27.89,1806.66,24.69,1.4,,,,,20260410,,기타 금속 가공제품 제조업,62.29,자유형단조품,20011108,1.237
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,891780000000,83500,34439,2821554200,5.3,12.23,14.7,21.9,23.16,84.73,103000,40800,-18.93,104.66,10680000,10680000,0,6410410,60.02,1824018,17.08,10680000,17.08,20260409,6410,835,578,13.03,4255.0,1.39,19.62,-54.5,39.13,57.89,-4.91,13.4,-0.36,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4195.28,6.16,18.64,3.35,370.0,270.0,4.0,2026/12(E),117500.0,-28.94,11.0,7477,16.66,1036,13.86,24.07,6.37,801,38.58,7053,11.63,2777,-6.06,6090.0,43.13,13.71,6321.75,13.21,0.06,243.0,-34.32,3.24,-52.63,20260410,kospi200,기타 화학제품 제조업,53.96,"화장품 OEM, ODM",20161028,0.518
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260413,891600000000,74300,1816,136609050,-3.76,-4.87,-5.59,42.34,39.4,53.83,94200,47000,-21.13,58.09,12000000,12000000,0,4323845,36.03,1892531,15.77,5880000,32.19,20260409,37898,1308,1146,3.45,8250.0,0.24,9.01,0.04,2.27,53.89,흑자전환,50.56,244.36,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8055.56,-37.2,9.36,0.38,2800.0,0.0,4.0,2026/12(E),76000.0,-2.24,1.0,39230,3.51,1540,3.93,17.74,13.91,1610,40.37,52090,4.75,14120,15.86,12167.0,47.46,6.11,12320.26,6.03,0.03,3000.0,7.14,22.36,-23.66,20260410,,무점포 소매업,19.62,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.394
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260413,885440250810,15030,17030,254096970,0.07,-5.89,-13.92,-5.29,11.0,26.52,18200,11790,-17.42,27.48,58911527,58911527,0,31482590,53.44,19545233,33.19,58911527,33.19,20260409,6022,1044,781,17.34,1298.0,1.47,11.58,-0.33,7.43,9.25,-37.5,1.75,-34.77,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1310.29,2.53,11.57,1.89,510.0,10.87,4.0,2026/12(E),20000.0,-24.85,1.0,6526,8.39,1152,17.65,10.34,1.79,950,21.64,7180,11.06,1812,2.37,1575.0,21.25,9.54,1637.15,9.18,0.02,560.0,9.8,34.73,-9.72,20260410,,기타 정보 서비스업,17.89,"개인 및 기업정보, 솔루션",20230808,0.302
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260413,885286787200,23600,112997,2626074650,-0.21,-0.84,-16.46,57.02,104.33,231.93,45700,7000,-48.36,237.14,37512152,37512152,0,18244178,48.64,6440811,17.17,37512152,17.17,20260409,282,-50,-69,-17.73,-186.0,31.39,-126.88,,175.68,66.67,적자지속,-39.58,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,30.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,특수 목적용 기계 제조업,95.45,"청소로봇, 완구류외",20011113,1.178
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260413,881253229480,18430,65135,1174807470,2.45,16.28,3.83,18.37,7.9,23.11,19610,14780,-6.02,24.7,47816236,47816236,7000000,35604552,74.46,8878763,18.56,47816236,18.56,20260409,17003,466,142,2.74,275.0,0.52,67.02,,24.51,523.08,적자지속,397.37,적자전환,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,248.38,-67.22,69.53,1.8,75.0,,4.0,2026/12(E),23250.0,-20.73,4.0,18933,11.36,852,4.5,83.23,64.84,567,299.3,12220,-4.27,6497,-8.98,1085.0,318.92,16.99,1167.68,15.78,0.51,150.0,100.0,12.65,-49.9,20260410,,전자부품 제조업,26.27,"POWER, 3in1 Board, ESL 등",20210202,0.542
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260413,878166447300,60300,37085,2181934100,2.38,12.92,-9.32,27.08,28.57,38.46,81000,30750,-25.56,96.1,14563291,14563291,0,8616744,59.17,631580,4.34,14563291,4.34,20260409,3092,889,746,28.75,5115.0,2.84,11.79,0.06,50.67,372.13,192.65,213.27,197.17,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,4804.86,151.85,11.53,3.25,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,소프트웨어 개발 및 공급업,177.87,"전자화폐, 단말기, 수집/정산시스템",20011018,0.925
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260413,876523172200,44200,19683,864321500,-1.23,7.41,-13.5,-1.23,-0.67,152.14,64600,17270,-31.58,155.94,19830841,19830841,0,8159288,41.14,2261251,11.4,19830841,11.4,20260409,4817,780,299,16.19,977.0,1.82,45.24,,299.74,nan,흑자전환,nan,흑자전환,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,977.95,흑자전환,45.81,1.04,350.0,,4.0,2026/12(E),69333.0,-36.25,6.0,6232,29.38,1190,19.09,52.56,17.91,818,173.58,25211,2.55,11760,-1.99,2768.0,183.32,15.97,2970.82,14.88,0.3,556.0,58.86,13.48,-41.92,20260410,,기타 금융업,12.32,지주회사,20241223,0.374
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260413,867423691280,13360,147286,1963555985,-2.98,4.13,-10.03,5.2,45.69,143.8,18580,5480,-28.09,143.8,64926923,64926923,0,31370746,48.32,13288539,20.47,64926923,20.47,20260409,2483,703,1162,28.31,1211.0,3.49,11.03,0.42,62.47,57.23,19.97,-3.21,26.11,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1133.1,134.63,11.42,0.84,100.0,0.0,4.0,2026/12(E),20750.0,-35.61,4.0,2956,19.05,872,29.5,24.04,4.2,528,-54.56,32277,-0.84,18521,-0.86,699.0,-42.04,19.11,693.09,19.28,-0.08,100.0,0.0,12.3,120.04,20260410,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.551
003160,디아이,kospi,G45,IT,WI620,반도체,20260413,867395000000,30650,131383,4043344825,-2.54,9.46,-4.22,6.42,53.33,123.72,38750,12620,-20.9,142.87,28300000,28300000,0,17735243,62.67,3602064,12.73,28300000,12.73,20260409,4323,365,135,8.44,179.0,2.01,171.23,,19.16,-24.56,적자전환,-36.65,적자전환,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,167.47,361.54,174.66,5.23,250.0,150.0,4.0,2026/12(E),45000.0,-31.89,3.0,4806,11.17,669,13.92,83.29,64.93,482,257.04,4010,7.28,1799,-4.26,1141.0,533.89,26.86,1118.55,27.4,1.44,400.0,60.0,23.49,-55.18,20260410,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.522
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260413,864932176800,74700,5971,447265600,-2.99,3.61,-13.34,-24.16,-10.32,51.37,112400,46550,-33.54,60.47,11578744,11578744,0,2468937,21.32,389344,3.36,11578744,3.36,20260409,39982,5296,3388,13.25,29268.0,0.22,2.55,0.15,-3.54,10.62,17.32,14.68,16.77,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,28212.93,61.25,2.63,0.39,6157.0,58.73,4.0,2026/12(E),131667.0,-43.27,3.0,36902,-7.7,3270,8.86,-38.26,-33.13,1880,-44.53,83149,1.04,60049,1.3,15978.0,-45.41,4.68,15394.19,4.85,-0.02,5033.0,-18.26,31.0,47.34,20260410,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.73,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.475
001510,SK증권,kospi,G40,금융,WI510,증권,20260413,861805488573,1863,0,0,,,,,,,2585,450,-27.93,314.0,462590171,231295085,1956257,328292313,69.47,17816684,3.85,462590171,3.85,20260409,1899,86,328,4.53,65.0,4.54,28.66,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,1483,-43.46,85,흑자전환,5.73,적자전환,326,흑자전환,61093,-5.27,5593,55500,-4.34,992.36,148.21,0.22,,,-1.33,-13.9,,흑자전환,,1.5,1.0,-50.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260410,,금융 지원 서비스업,31.38,"증권업,부동산 임대",19860920,1.386
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260413,856285208500,13330,111273,1483130720,-4.1,9.53,-6.13,-12.13,-32.54,-4.85,24000,11610,-44.46,14.81,64237450,64237450,5,59479842,92.59,4844168,7.54,64237450,7.54,20260409,58,-406,-352,-700.0,-592.0,147.64,-22.52,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,264.75,,,,-40.56,-48.28,,적자지속,,7.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.239
