,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260724,1146473667150,18350,20110821,385250599360,6.32,37.56,29.23,-20.73,-4.23,-8.07,30300,14350,-39.44,27.87,62478129,62478129,0,40221160,64.38,2694788,4.31,62478129,4.31,20260610,8830,655,432,7.42,698.0,1.3,26.29,0.23,-32.05,53.64,130.23,125.93,113.51,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.94,118.41,27.92,1.3,,,4.0,2026/12(E),25857.0,-29.03,8.0,7215,-25.26,734,10.17,23.36,65.1,473,26.13,12781,11.31,4288,28.5,755.0,24.79,24.3,986.57,18.6,0.08,,,,,20260722,,1차 철강 제조업,42.92,해상풍력 하부구조물,20230419,0.509
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260724,1141628100300,32850,69336,2287257975,-6.01,-5.47,-6.54,-25.34,44.71,116.97,48900,9140,-32.82,259.41,34752758,34621046,0,22827272,65.93,920211,2.65,34752758,2.65,20260610,203,-126,-158,-62.07,-514.0,56.24,-63.91,,71.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,14.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.802
030610,교보증권,kospi,G40,금융,WI510,증권,20260724,1105440721700,9700,63026,616073395,-0.61,-0.41,1.04,-30.57,-7.62,6.95,16720,7990,-41.99,21.4,113962961,113962961,0,16231983,14.24,1287642,1.13,113962961,1.13,20260610,4517,1904,1428,42.15,1255.0,2.45,7.73,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260724,1102135310640,9840,382035,3822317135,-2.77,0.82,2.5,-27.0,-11.43,1.76,19610,7130,-49.82,38.01,112005621,112005621,0,46815909,41.8,10428603,9.31,112005621,9.31,20260610,135655,9259,5461,6.83,2291.0,0.08,4.3,0.07,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,kospi200,기타 금융업,,지주사업,20170630,0.966
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260724,1102032759900,38900,79433,3107760900,0.26,0.26,0.52,-26.05,-18.87,-10.37,57600,38900,-32.47,0.0,28329891,28329891,0,14875348,52.51,3917306,13.83,28329891,13.83,20260610,10745,1187,842,11.05,2973.0,1.03,13.08,0.27,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-42.99,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,11.8,3567.13,10.91,0.02,405.0,-1.22,12.28,-19.95,20260722,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
093370,후성,kospi,G15,소재,WI110,화학,20260724,1097222025900,10230,1518438,15947661315,-9.39,-12.49,-44.28,-21.85,30.32,113.57,16240,4605,-37.01,122.15,107255330,107255330,0,57869903,53.96,13320485,12.42,107255330,12.42,20260610,5059,348,17,6.88,-43.0,2.17,-237.91,,32.03,흑자전환,적자지속,nan,적자지속,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,327.95,5.21,,,4.0,2026/12(E),20000.0,-48.85,1.0,5928,25.7,527,8.89,107.48,64.94,283,304.29,8843,6.86,4794,9.43,206.0,312.0,49.66,310.93,32.9,-2.71,,,,,20260722,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.829
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260724,1081838767800,54700,266939,14912042600,0.0,0.18,-9.14,-23.17,2.43,122.36,81100,23600,-32.55,131.78,19777674,19777674,0,10523450,53.21,4332290,21.91,19777674,21.91,20260610,3082,627,498,20.34,2522.0,3.51,21.69,0.12,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-42.42,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,15.05,4467.3,12.24,0.09,335.0,11.67,9.19,-40.52,20260722,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
006340,대원전선,kospi,G20,산업재,WI230,기계,20260724,1076629931680,13730,12268571,166531307175,-3.31,12.26,22.81,52.22,272.59,382.6,18040,2770,-23.89,395.67,78414416,78414416,2621200,55295543,70.52,4117742,5.25,78414416,5.25,20260610,6625,157,157,2.37,157.0,1.63,87.45,1.28,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260724,1069537567750,15250,136845,2094734675,1.8,2.28,3.81,-11.23,-15.51,-25.61,22000,15250,-30.68,0.0,70133611,70133611,1134835,30748440,43.84,4716401,6.72,70133611,6.72,20260610,24766,1656,389,6.69,554.0,0.43,27.53,-5.24,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-35.38,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,10.99,1435.02,10.63,0.17,730.0,4.29,52.14,-56.35,20260722,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
000210,DL,kospi,G15,소재,WI110,화학,20260724,1058272142000,50500,77580,3947366200,-0.79,8.72,12.6,-26.38,38.74,-4.17,76800,34600,-34.24,45.95,20955884,20955884,1686115,10591091,50.54,4596983,21.94,20955884,21.94,20260610,52229,3061,-647,5.86,-2530.0,0.2,-19.96,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-38.41,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,5.22,11442.31,4.41,-0.24,1200.0,,10.78,,20260722,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
458870,씨어스,kosdaq,G35,건강관리,WI410,건강관리,20260724,1040933889000,27350,119255,3355376625,-3.53,-8.99,-19.32,-47.3,-49.0,147.76,63034,6487,-56.61,321.61,38059740,38059740,0,27306900,71.75,1967396,5.17,38059740,5.17,20260610,766,308,303,40.21,801.0,13.59,34.14,,692.68,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,482,495.06,163,흑자전환,33.82,흑자전환,160,흑자전환,542,92.88,396,146,117.91,36.81,524.74,,,,39.0,52.78,425.08,흑자전환,66.34,27.08,,,4.0,2026/12(E),71750.0,-61.88,7.0,1379,186.1,600,43.51,268.1,28.65,584,265.0,1228,126.57,211,44.52,1531.0,260.24,17.86,1789.34,15.28,0.19,,,,,20260722,,의료용 기기 제조업,400.47,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.582
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260724,1039193803170,14130,60475,859202045,-0.07,1.0,3.44,-17.27,-14.36,-25.24,21300,13600,-33.66,3.9,73545209,73545209,0,21076970,28.66,3023360,4.11,73545209,4.11,20260610,14186,1328,800,9.36,1055.0,0.73,13.39,-1.56,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-29.35,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,17.71,978.04,14.45,-0.01,1000.0,0.0,116.74,28.74,20260722,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260724,1033063760300,3575,150766,539957650,0.42,4.08,-0.28,-25.52,-16.28,-7.02,4850,3315,-26.29,7.84,288968884,288968884,0,,,21405929,7.41,288968884,7.41,20260610,742,491,203,66.17,34.0,13.92,105.15,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260724,1025783009650,25550,182449,4763150150,-2.11,2.2,-13.39,-55.41,-30.95,20.8,66500,20050,-61.58,27.43,40148063,40148063,48,15375307,38.3,2202154,5.49,40148063,5.49,20260610,8393,716,751,8.53,1870.0,1.22,13.66,0.24,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.28,74.49,19.1,3.84,,,4.0,2026/12(E),72000.0,-64.51,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,12.65,2135.42,11.96,0.02,,,,,20260722,,일반 목적용 기계 제조업,82.27,"엔진,터빈,내연기관 제조,도매",20040510,0.717
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260724,1025739792450,32350,179887,6004710475,-14.76,11.55,-17.47,-40.09,-51.57,163.22,73200,11170,-55.81,189.62,31707567,31707567,0,11283152,35.59,566101,1.79,31707567,1.79,20260610,896,-36,45,-4.02,170.0,11.45,190.29,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260724,999950670000,10000,709084,7289365625,-8.59,-5.39,-22.36,35.14,128.57,229.49,18860,2840,-46.98,252.11,99995067,99995067,0,47622827,47.63,9324376,9.32,99995067,9.32,20260610,47876,4218,3059,8.81,3059.0,0.21,3.27,0.0,134.88,1578.46,1933.61,614.9,1933.61,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.48,39.34,19.75,3.03,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기계장비 및 관련 물품 도매업,28.95,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.786
003240,태광산업,kospi,G15,소재,WI110,화학,20260724,992039400000,891000,1875,1682948000,1.02,2.89,8.0,-27.5,17.24,-15.78,1570000,709000,-43.25,25.67,1113400,1113400,0,234529,21.06,38457,3.45,1113400,3.45,20260610,18726,-562,358,-3.0,30639.0,0.53,29.08,-0.47,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260724,988241345000,45500,81763,3811196250,-4.61,0.22,-21.14,-46.03,-56.63,98.26,143700,17180,-68.34,164.84,21719590,21513325,1604775,18057048,83.93,1606276,7.4,21719590,7.4,20260610,0,-603,-487,,-2255.0,inf,-20.18,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,kospi200,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.235
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260724,984343721400,16930,39758,675203745,2.17,0.53,0.89,-26.55,-23.39,-32.95,29350,16610,-42.32,1.93,58141980,58141980,0,19215801,33.05,2961019,5.09,58141980,5.09,20260610,20796,2484,2467,11.94,3167.0,0.47,5.35,0.15,2.35,-21.77,54.49,-23.56,34.67,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3008.8,202.31,5.68,0.79,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,kosdaq150,의약품 제조업,36.45,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.589
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260724,969580865000,31750,197023,6467413700,-9.29,-14.07,-31.43,-58.5,-34.4,6.01,89700,23600,-64.6,34.53,30537980,30537980,0,21083243,69.04,1530379,5.01,30537980,5.01,20260610,502,-19,-18,-3.78,-56.0,19.31,-566.96,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,kospi200,특수 목적용 기계 제조업,105.67,PCB 자동화 설비,20190624,1.322
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260724,949872198400,65200,28627,1888448350,0.46,5.16,3.33,-8.68,15.81,-23.56,92900,53600,-29.82,21.64,14568592,14568592,0,6060383,41.6,1444480,9.92,14568592,9.92,20260610,15624,1677,1100,10.73,7508.0,0.61,8.68,0.17,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-34.47,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,5.5,12865.28,5.07,0.04,1000.0,33.33,8.43,-30.79,20260722,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260724,946870708000,68600,18566,1274145950,1.63,0.44,1.93,-23.09,-18.04,-20.14,97700,68600,-29.79,0.0,13802780,13802780,0,7634005,55.31,2209025,16.0,13802780,16.0,20260610,17392,822,785,4.73,5691.0,0.54,12.05,1.37,11.67,12.8,5.88,0.96,8.78,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5617.53,-28.94,12.55,0.91,500.0,-52.29,4.0,2026/12(E),111667.0,-38.57,6.0,19000,12.27,810,4.26,0.5,-10.5,630,-19.02,20860,15.87,10890,37.17,4564.0,-18.72,15.03,4889.04,14.03,-0.02,500.0,0.0,10.95,23.45,20260722,kosdaq150,의약품 제조업,36.45,"딜라트렌,리피로우",20131206,0.287
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260724,938866548000,102000,10032,1021818400,0.0,0.99,9.91,-15.98,-9.33,-16.94,135600,102000,-24.78,0.0,9204574,9204574,0,2462313,26.75,1298196,14.1,9204574,14.1,20260610,42682,1289,653,3.02,7073.0,0.22,14.42,-0.55,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-40.18,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,8.19,13741.68,7.42,0.07,3580.0,8.48,29.8,-30.71,20260722,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260724,929072701460,10030,327362,3295051000,-1.47,-1.57,-20.9,-36.76,-41.79,-47.73,23650,10030,-57.59,0.0,92629382,92629382,0,45932832,49.59,7548835,8.15,92629382,8.15,20260610,11606,1359,1204,11.71,864.0,0.8,11.61,-0.24,3.78,-34.9,-56.61,-37.27,-47.49,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1018.18,23.69,14.85,0.8,150.0,0.0,4.0,2026/12(E),23000.0,-56.39,11.0,12724,10.65,1879,14.77,20.6,9.0,1278,-11.74,43089,5.6,19836,6.21,1022.0,0.39,9.81,1160.4,8.64,0.03,163.0,8.67,11.79,23.2,20260722,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노, 호텔, 복합리조트",20240624,0.404
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260724,927888400000,100000,16949,1702551050,0.1,0.6,2.25,-19.22,-23.95,-24.47,148200,100000,-32.52,0.0,9278884,9278884,775310,3736286,40.27,1537211,16.56,9278884,16.56,20260610,40133,1900,711,4.73,6423.0,0.23,15.57,0.06,4.64,91.2,368.52,82.55,247.63,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4696.13,-20.09,21.72,0.67,3400.0,0.0,4.0,2026/12(E),161364.0,-38.03,11.0,41077,3.44,2129,5.18,27.33,23.04,1103,115.43,43668,1.92,26830,-0.05,10572.0,125.08,9.46,11320.75,8.83,0.07,3420.0,0.59,28.77,-53.31,20260722,kosdaq150,비알코올음료 및 얼음 제조업,42.52,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.285
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260724,926409821960,11620,527588,6176383265,0.61,0.52,-21.54,-44.67,-51.07,-33.68,26550,11620,-56.23,0.0,79725458,79601474,0,47318434,59.44,18161337,22.78,79725458,22.78,20260610,6877,1591,438,23.14,553.0,1.35,21.01,,28.14,121.54,적자지속,72.98,적자지속,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.04,흑자전환,51.57,3.85,,,4.0,2026/12(E),29538.0,-60.66,13.0,7802,19.41,1994,25.56,39.15,16.55,778,181.88,22057,1.76,17711,-1.57,983.0,181.66,11.82,1348.31,8.62,0.12,,,,,20260722,,여행사 및 기타 여행보조 서비스업,18.4,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.435
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260724,926394919250,26050,24912,650325150,0.77,1.96,9.22,-10.48,-4.58,-14.87,34750,23600,-25.04,10.38,35562185,35562185,0,8007380,22.52,3805066,10.7,35562185,10.7,20260610,9294,1085,1513,11.67,4264.0,1.0,6.11,0.34,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.09,6.03,6.14,0.65,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기타 금융업,12.89,주방용 전기기기 제조업,20140806,0.295
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260724,925162467000,37000,92167,3472825875,-3.65,-2.25,0.54,-39.34,-37.29,,91300,37000,-59.47,0.0,25004391,25004391,0,14455911,57.81,1402260,5.61,25004391,5.61,20260610,517,-243,-225,-47.0,-975.0,17.89,-37.95,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-69.17,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-34.35,,,,,,,,20260722,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260724,922928803000,53000,26628,1437041700,-1.49,-2.75,20.45,-9.09,-15.06,-7.99,68200,43100,-22.29,22.97,17413751,17413751,1231705,7068511,40.59,2425238,13.93,17413751,13.93,20260610,110472,4404,2781,3.99,12766.0,0.08,4.15,0.02,36.71,71.45,169.42,25.43,248.47,2025/12,D,101640,12.44,3614,109.39,3.56,86.39,1446,207.01,162997,7.64,68512,94484,9.37,137.91,2556.13,3.46,25.38,-62.57,0.92,4.49,6544.66,262.62,6.83,0.3,2000.0,17.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,기타 금융업,12.89,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.624
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260724,916118999250,4270,804845,3477282075,-3.72,-4.69,-14.77,-44.69,-13.03,-30.68,9560,4270,-55.33,0.0,214547775,214547775,4800000,114233590,53.24,15571989,7.26,214547775,7.26,20260610,4849,1302,840,26.85,383.0,1.89,11.15,-0.23,12.61,-37.29,-48.66,-44.31,-48.52,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,464.96,162.71,11.7,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260722,,금융 지원 서비스업,12.33,"유가증권 위탁매매,자기매매,인수주선",19861125,1.21
009240,한샘,kospi,G20,산업재,WI220,건설,20260724,894289264000,38000,45237,1718617975,1.2,7.34,18.75,-3.06,-13.83,-17.21,51400,28550,-26.07,33.1,23533928,23533928,0,8134251,34.56,3140027,13.34,23533928,13.34,20260610,17005,222,393,1.31,1671.0,0.53,22.74,-0.31,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1967.01,-69.37,16.37,1.13,8530.0,89.56,3.6,2026/12(E),45000.0,-15.56,7.0,17004,-2.53,340,2.0,83.78,88.68,261,-43.63,10198,2.7,6025,1.57,1109.0,-43.62,34.27,1325.65,28.67,-0.06,1049.0,,94.59,,20260722,kosdaq150,생활용품 도매업,23.66,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.402
