,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260821,439049753640,2115,130464,277452222,-2.98,0.95,8.13,-0.7,-33.91,-33.91,4012,2015,-47.28,4.96,207588536,229808457,0,47852142,20.82,8148962,3.93,207588536,3.93,20260610,10049,1040,1235,10.35,538.0,0.44,3.93,0.36,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260821,437229156000,58800,236178,14501551100,4.63,22.63,47.92,-6.96,-44.21,,142700,30200,-58.79,94.7,7435870,7435870,0,3533535,47.52,391615,5.27,7435870,5.27,20260610,598,41,48,6.86,646.0,7.31,91.02,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260821,437128000000,10820,51544,558670840,0.0,-1.01,6.29,6.08,21.3,90.16,10820,5100,0.0,112.16,40400000,40400000,0,,,1013852,2.51,40400000,2.51,20260610,312,202,114,64.74,285.0,14.01,37.96,-7.5,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260821,435325147790,13415,754912,10245694940,-8.55,-20.01,-23.65,-71.18,,,56200,13415,-76.13,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,334.87,-124.21,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,434779292500,59500,11100,664711100,-7.32,-17.36,2.06,-32.69,-49.23,-25.25,130000,59500,-54.23,0.0,7307215,7307215,0,4756755,65.1,327181,4.48,7307215,4.48,20260610,1186,150,180,12.65,2502.0,3.67,23.78,-1.54,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260819,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260821,433347227750,13190,80443,1086724600,-8.21,-1.12,11.78,-35.66,-9.84,138.09,26500,5340,-50.23,147.0,32854225,32854225,0,19897174,60.56,1109771,3.38,32854225,3.38,20260610,507,137,127,27.02,387.0,8.55,34.08,0.13,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260821,428068017000,92300,819,75703600,-1.7,-0.75,4.06,-4.15,-5.53,17.73,123900,75800,-25.5,21.77,4637790,4637790,0,1538533,33.17,197229,4.25,4637790,4.25,20260610,9331,868,1185,9.3,25538.0,0.46,3.61,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260821,427766076120,18020,30130,547058605,-4.25,-8.99,-5.95,-33.63,-58.34,-65.81,62200,18020,-71.03,0.0,23738406,23738406,0,11803512,49.72,818364,3.45,23738406,3.45,20260610,897,356,252,39.69,1061.0,4.77,16.98,0.14,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.84,-23.56,27.84,2.47,316.0,46.98,4.0,2026/12(E),47733.0,-62.25,15.0,995,18.74,438,44.02,39.49,17.48,419,125.27,2806,15.47,356,7.55,1767.0,125.1,10.2,1931.92,9.33,0.08,393.0,24.37,22.26,-44.81,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260821,426440010240,9760,618379,6172926415,-5.43,-12.62,-2.89,-0.31,54.43,91.37,11630,4760,-16.08,105.04,43692624,43692624,0,25555695,58.49,3718191,8.51,43692624,8.51,20260610,6183,387,229,6.26,392.0,0.69,24.9,0.1,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260821,426167254440,13470,92920,1269967340,-6.98,-11.38,0.15,-41.56,-63.59,-39.32,44300,12150,-69.59,10.86,31638252,31638252,0,20608653,65.14,3416202,10.8,31638252,10.8,20260610,5634,316,442,5.61,1401.0,0.76,9.61,0.08,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-64.55,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260819,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260821,425552071230,1770,2342441,4143307853,-0.9,3.33,-10.02,-29.48,-4.89,5.86,4470,1565,-60.4,13.1,240424899,240424899,0,70424459,29.29,4885743,2.03,240424899,2.03,20260610,1750,77,278,4.4,116.0,2.43,15.26,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260821,424731640650,36950,21538,802011850,-1.99,-10.96,-20.45,-30.55,-47.74,-53.11,95400,36950,-61.27,0.0,11494767,11494767,0,7689879,66.9,3204870,27.88,11494767,27.88,20260610,4650,1181,1028,25.4,8802.0,0.91,4.2,-1.47,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.77,0.62,5.2,1.02,3380.0,125.33,3.7,2026/12(E),74167.0,-50.18,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,4.43,8607.48,4.29,-0.0,2790.0,-17.46,32.93,-12.12,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,1인미디어플랫폼,20031219,0.52
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260821,422910180000,15400,39187,612453930,-6.67,-13.58,-24.51,-47.02,-66.35,-68.42,222500,15400,-93.08,0.0,27461700,9153900,0,2308608,25.22,2469467,8.99,27461700,8.99,20260610,3943,545,438,13.82,4786.0,1.07,3.22,-0.14,-11.98,-15.79,-22.78,-4.35,-22.6,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4978.63,48.21,14.04,3.29,2491.0,68.31,4.0,2026/12(E),150000.0,-89.73,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,2.63,7961.28,1.93,0.01,3000.0,20.43,51.14,2.26,20260819,,특수 목적용 기계 제조업,82.27,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.552
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260821,422885176800,63600,33,2089200,-0.93,-2.9,0.16,0.32,-13.82,4.09,84500,59700,-24.73,6.53,6649138,6649138,0,1514978,22.78,41930,0.63,6649138,0.63,20260610,930,79,119,8.49,1775.0,4.55,35.83,4.27,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260821,422675172660,18330,64289,1190291875,-4.08,0.88,-0.11,-50.39,-0.65,70.04,38000,9380,-51.76,95.42,23059202,23059202,0,16765485,72.71,2469955,10.71,23059202,10.71,20260610,5261,311,128,5.91,308.0,0.8,59.51,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-49.08,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,79.7,659.13,27.81,0.32,,,,,20260819,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,421747984660,12070,98779,1200624655,-4.36,-7.08,9.43,-19.8,-38.48,-69.17,43800,11380,-72.44,6.06,34941838,34941838,0,20922319,59.88,2835553,8.12,34941838,8.12,20260610,4510,712,593,15.79,1608.0,0.94,7.51,-0.46,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-41.12,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,8.64,1615.08,7.47,0.0,,,,,20260819,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260821,420396546440,8020,27801,224556210,-4.52,-8.76,5.39,-26.82,-37.0,-37.97,17830,8020,-55.02,0.0,52418522,52418522,1991230,38751965,73.93,3361029,6.41,52418522,6.41,20260610,2337,156,101,6.68,190.0,1.8,42.21,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260821,419028698970,4305,12444,53768585,-1.15,-1.26,7.22,-3.04,-7.42,-0.12,4920,3855,-12.5,11.67,97335354,97335354,0,,,1575954,1.62,97335354,1.62,20260610,339,242,67,71.39,23.0,12.36,187.17,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
002810,삼영무역,kospi,G15,소재,WI110,화학,20260821,418276372200,22650,5583,127175700,-1.74,-3.82,7.86,4.86,3.9,45.29,23600,14850,-4.03,52.53,18466948,18466948,0,9306065,50.39,3710385,20.09,18466948,20.09,20260610,4404,120,631,2.72,3282.0,0.95,6.9,0.57,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.66,3.29,6.95,0.66,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 전문 도매업,23.66,"화공약품, 안경렌즈",19880328,0.292
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260821,416705958750,32250,18158,592387275,-6.52,-16.02,10.07,-51.65,-52.08,-19.68,84500,32250,-61.83,0.0,12921115,12921115,0,8284660,64.12,414238,3.21,12921115,3.21,20260610,2221,-390,-862,-17.56,-6823.0,1.88,-4.73,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-60.55,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-49.16,302.8,106.51,-1.11,,,,,20260819,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260821,416694400000,33050,15634,518068250,-2.94,-9.58,-1.49,-30.64,-27.68,40.34,54900,21400,-39.8,54.44,12608000,12608000,0,6843000,54.28,2055087,16.3,12608000,16.3,20260610,3326,575,509,17.29,4046.0,1.25,8.17,0.43,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-52.79,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,7.07,5555.56,5.95,0.02,650.0,30.0,13.91,7.5,20260819,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260821,416200026330,8910,2748202,25751549190,-6.7,-15.46,28.57,-29.57,56.32,115.48,14180,2835,-37.17,214.29,46711563,46711563,1730762,33984032,72.75,64060,0.14,46711563,0.14,20260610,1252,21,286,1.68,591.0,3.32,15.08,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,412476577600,11300,897113,10294168000,-5.99,-10.25,43.4,-28.98,-40.87,123.32,24000,4370,-52.92,158.58,36502352,36502352,0,22000349,60.27,572717,1.57,36502352,1.57,20260610,1558,75,39,4.81,113.0,2.65,100.0,-11.75,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-54.8,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,43.63,293.12,38.55,0.61,,,,,20260819,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260821,412314291250,33650,13796,470864600,-7.04,-10.98,5.98,-32.83,-38.14,-23.7,79400,33650,-57.62,0.0,12253025,12253025,0,6569992,53.94,508876,4.15,12253025,4.15,20260610,1391,-24,-701,-1.73,-5879.0,2.96,-5.72,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-46.59,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-43.42,122.42,274.87,-2.81,,,,,20260819,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
030520,한컴,kosdaq,G45,IT,WI602,IT서비스,20260821,410088458240,16960,42121,721173550,-3.2,-8.77,6.73,-18.07,-28.44,-30.63,34500,16960,-50.84,0.0,24179744,24179744,0,15120601,62.53,1231045,5.09,24179744,5.09,20260610,3295,367,249,11.14,1388.0,1.24,12.22,-1.47,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.71,147.74,13.54,1.25,400.0,-2.44,4.0,2026/12(E),34333.0,-50.6,3.0,3810,16.62,491,12.89,34.89,15.71,371,50.81,7553,3.68,2327,0.3,1747.0,22.86,9.71,1865.31,9.09,0.03,400.0,0.0,26.07,-33.7,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,오피스소프트웨어,19960924,0.796
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260821,408291951870,4215,189108,808512369,-3.55,-6.54,2.55,-21.36,-29.63,24.89,6400,3155,-34.14,33.6,96866418,96866418,0,60461772,62.42,10717510,11.06,96866418,11.06,20260610,3693,845,645,22.88,667.0,1.11,6.32,0.57,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
014830,유니드,kospi,G15,소재,WI110,화학,20260821,408086280000,60300,6979,422193100,-2.74,-5.63,2.2,-19.17,-25.56,-20.76,98000,60300,-38.47,0.0,6767600,6767600,0,3549772,52.45,835909,12.35,6767600,12.35,20260610,14006,847,679,6.05,10022.0,0.29,6.02,0.52,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9639.25,-14.4,6.93,0.42,2000.0,11.11,4.0,2026/12(E),109625.0,-44.99,8.0,15258,13.97,1160,7.6,31.97,15.68,874,33.84,15825,3.85,4284,-3.05,12911.0,33.89,4.67,13386.77,4.5,0.02,2250.0,12.5,17.42,-15.97,20260819,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.294
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260821,407124883100,98300,8350,818815200,-3.15,-8.98,-0.2,-42.38,-33.85,-47.15,253000,98300,-61.15,0.0,4141657,4141657,0,1364212,32.94,346451,8.37,4141657,8.37,20260610,38045,1675,463,4.4,3100.0,0.11,31.71,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-60.68,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.5,33984.96,2.89,0.29,1900.0,5.56,8.19,7.48,20260819,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260821,405334132840,4540,573991,2654430003,-7.06,-14.5,-9.02,-51.55,-45.17,-54.78,13320,4540,-65.92,0.0,89280646,89580646,0,41636534,46.48,2937607,3.29,89280646,3.29,20260610,1596,483,337,30.26,375.0,2.54,12.11,-0.95,7.49,-23.29,-12.61,-28.64,-12.78,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,391.54,19.88,18.44,3.98,50.0,0.0,4.0,2026/12(E),10333.0,-56.06,3.0,1922,22.58,597,31.06,15.47,-5.79,462,31.25,2873,32.27,883,47.41,515.0,31.38,8.82,576.22,7.88,0.04,50.0,0.0,9.74,-23.79,20260819,,의료용 기기 제조업,400.47,기업 인수 및 합병,20191219,0.861
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260821,404276433600,31200,209430,6842375725,-12.48,0.97,-11.24,-12.97,80.45,234.76,42500,8270,-26.59,277.27,12957578,12863962,0,10480923,81.48,269193,2.08,12957578,2.08,20260610,882,-11,2,-1.25,19.0,4.58,1642.11,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-29.89,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,61.06,1265.93,24.65,16.18,127.0,,16.67,,20260819,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260821,403045181035,4085,172910,717741196,-4.78,-7.47,9.22,-24.63,-25.46,20.86,9600,3225,-57.45,26.67,98664671,98664671,0,80987945,82.08,7240086,7.34,98664671,7.34,20260610,2007,123,138,6.13,164.0,2.01,24.91,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260821,401677376670,5310,14350739,78913695560,4.32,4.94,35.11,-22.25,-39.11,-27.26,11090,4980,-52.12,6.63,75645457,75645457,0,66499291,87.91,3592807,4.75,75645457,4.75,20260610,2236,12,-634,0.54,-850.0,1.8,-6.25,,-3.17,-47.83,흑자전환,-46.06,흑자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,145.81,모바일콘텐츠 및 유무선전화결제,20040723,1.074
