,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260414,677153812000,61900,36667,2270902850,1.48,8.79,-27.18,-34.29,7.65,,111800,13800,-44.63,348.55,10939480,10939480,0,8312076,75.98,376319,3.44,10939480,3.44,20260410,30,-113,-90,-376.67,-894.0,225.72,-69.24,,-62.5,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,23.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.274
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260414,674560000000,27200,30857,842159400,1.3,8.37,9.9,5.43,-9.33,3.03,38150,22100,-28.7,23.08,24800000,24800000,0,10758871,43.38,1027879,4.14,24800000,4.14,20260410,4854,85,41,1.75,168.0,1.39,161.9,,-0.26,적자지속,적자지속,적자지속,적자지속,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,166.69,흑자전환,159.88,2.28,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.741
001500,현대차증권,kospi,G40,금융,WI510,증권,20260414,672125188280,10870,109260,1189311095,4.22,7.94,-0.82,35.54,31.76,97.64,13800,5450,-21.23,99.45,61833044,61833044,0,34224827,55.35,1644630,2.66,61833044,2.66,20260410,3090,722,577,23.37,1000.0,2.18,10.87,0.01,-3.11,-47.37,1733.33,-45.66,1012.5,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,1000.0,10.6,10.75,0.45,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,금융 지원 서비스업,14.8,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.08
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260414,669171288320,9530,146656,1415351465,-1.55,4.04,13.05,31.09,23.77,24.58,11890,6980,-19.85,36.53,70217344,70217344,20687062,32779250,46.68,2901222,4.13,70217344,4.13,20260410,6161,-734,-1383,-11.91,-736.0,1.09,-12.95,,2.29,적자지속,적자전환,적자지속,적자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.28,10.0,0.0,4.0,2026/12(E),12500.0,-23.76,3.0,6880,11.67,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,0.85,12604,3.75,-176.0,적자지속,-54.15,,,,13.0,30.0,,,20260413,,전자부품 제조업,26.07,"동박, 유압기기 등",20191018,0.992
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260414,668468904710,7430,195383,1466875595,0.13,11.73,7.22,-7.59,-18.35,-4.74,13320,6600,-44.22,12.58,89968897,89968897,0,42510629,47.25,3989041,4.43,89968897,4.43,20260410,1568,517,352,32.97,392.0,4.26,18.95,-0.34,26.09,-11.59,-55.71,-29.89,-55.77,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,377.84,19.88,18.95,4.09,50.0,0.0,4.0,2026/12(E),11500.0,-35.39,4.0,1972,25.77,658,33.37,27.27,1.21,504,43.18,2826,30.11,738,23.21,559.0,42.6,13.29,579.76,12.82,0.06,50.0,0.0,8.93,-30.13,20260413,kospi200,의료용 기기 제조업,461.53,기업 인수 및 합병,20191219,0.76
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260414,666826285600,154600,461,71137900,0.65,-1.02,-0.58,13.93,32.48,65.35,181000,90200,-14.59,71.4,4313236,4313236,0,981338,22.75,90888,2.11,4313236,2.11,20260410,66111,1755,859,2.65,16154.0,0.1,9.57,,19.4,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16288.12,94.28,9.51,0.28,4300.0,7.5,4.0,2026/12(E),207000.0,-25.31,2.0,66903,1.2,2106,3.15,20.0,18.87,1155,34.46,64901,4.83,33164,6.91,17720.0,9.69,8.72,20462.35,7.56,0.02,5150.0,19.77,17.84,-10.89,20260413,,1차 철강 제조업,52.07,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.503
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260414,665280000000,64000,376405,24978869700,2.89,14.7,26.48,120.31,83.12,171.76,64000,64000,0.0,0.0,10395000,,,,,392341,3.77,10395000,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,콘덴서(축전기) 제조,19760626,
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260414,664119724800,2140,176377,380673175,0.0,7.0,2.64,28.53,6.73,32.26,2725,1528,-21.47,40.05,310336320,310336320,0,65423687,21.08,4161946,1.34,310336320,1.34,20260410,21462,647,513,3.01,165.0,0.31,12.97,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,168.86,111.54,12.94,1.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,보험업,10.82,손해보험업,19710416,0.596
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260414,661945814400,73600,35246,2535981700,7.92,30.27,52.22,22.06,7.29,126.11,76200,27000,-3.41,172.59,8993829,8993829,0,7855240,87.34,93151,1.04,8993829,1.04,20260410,12,-232,-367,-1933.33,-4164.0,551.62,-17.68,,100.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,10.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.817
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260414,659123750100,7100,36453,258344250,0.42,1.87,-1.39,37.6,34.47,70.47,7200,4160,-1.39,70.67,92834331,92834331,0,,,2579099,2.78,92834331,2.78,20260410,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,신탁업 및 집합투자업,,,20070409,0.321
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260414,655200000000,504000,411,206754000,-0.4,2.34,-5.44,16.53,22.03,51.35,559000,333000,-9.84,51.35,1300000,1300000,0,600000,46.15,773528,59.5,1300000,59.5,20260410,3450,527,482,15.28,37098.0,1.9,13.59,0.08,2.89,9.2,163.04,6.13,162.37,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,36730.21,31.57,13.64,4.69,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.229
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260414,651406213510,13390,557871,7481251720,0.3,9.84,34.17,51.64,30.63,101.35,15200,6640,-11.91,101.66,48648709,48648709,0,17930823,36.86,104560,0.21,48648709,0.21,20260410,14524,-101,-50,-0.7,-61.0,0.45,-219.51,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.9,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.562
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260414,648048733800,13780,42666,590327790,0.29,2.91,-2.2,-8.26,-10.05,8.68,17200,12670,-19.88,8.76,47028210,47028210,2514860,21812868,46.38,5056168,10.75,47028210,10.75,20260410,24516,362,-418,1.48,-1403.0,0.26,-9.82,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.74,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.46,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.541
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260414,645939105490,18190,55356,1007255775,1.0,1.39,-0.98,-8.82,-24.21,0.55,30850,15300,-41.04,18.89,35510671,35510671,0,22588095,63.61,290513,0.82,35510671,0.82,20260410,2482,288,215,11.6,603.0,2.6,30.17,0.84,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,613.27,26.89,29.84,2.53,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,선박 및 보트 건조업,27.52,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.82
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260414,645894681600,44800,124976,5579521225,-0.67,-18.25,16.06,13.85,11.86,66.85,54800,26500,-18.25,69.06,14417292,14417292,0,6658638,46.19,1567535,10.87,14417292,10.87,20260410,4326,668,744,15.44,5164.0,1.49,8.68,-1.08,-10.45,-85.37,-8.43,-83.63,-8.01,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5309.28,-25.05,8.73,0.55,1600.0,14.29,4.0,2026/12(E),76650.0,-41.55,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.81,5285.06,8.48,0.0,1600.0,0.0,31.6,1.94,20260413,,기타 금융업,11.67,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.561
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260414,644840000000,94000,6095,574111600,-1.47,-1.88,-2.08,17.65,31.47,61.23,112500,57900,-16.44,62.35,6860000,6860000,0,2664012,38.83,434998,6.34,6860000,6.34,20260410,103925,3241,1142,3.12,15276.0,0.06,6.15,,-1.25,295.65,적자지속,304.35,적자지속,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15232.0,49.75,6.25,0.32,4550.0,31.88,4.0,2026/12(E),145000.0,-35.17,1.0,104365,0.42,2544,2.44,-21.51,-21.79,1110,-2.8,147112,-7.57,123622,-7.1,14563.0,-4.67,6.45,18814.23,5.0,0.01,4550.0,0.0,28.12,2.89,20260413,,기타 전문 도매업,19.12,"LPG(프로판,부탄가스),가스기기판매",19970827,0.506
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260414,642980532000,30750,122789,3720445625,7.52,13.05,13.89,11.01,73.24,50.0,33250,16280,-7.52,88.88,20909936,20909936,0,16665182,79.7,420894,2.01,20909936,2.01,20260410,1276,24,10,1.88,49.0,5.04,627.55,-10.47,18.77,적자전환,-60.76,적자전환,-59.95,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,46.87,-95.87,585.71,7.27,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,245.83,208.51,80,700.0,1250,13.74,487,19.66,,681.63,,500.36,61.46,5.66,80.0,-52.94,20.91,-94.12,20260413,,반도체 제조업,,아날로그 반도체,20150630,0.661
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260414,642705931000,26500,18977,507444525,1.53,5.16,-7.5,-15.87,-33.5,-51.2,66600,25200,-60.21,5.16,24253054,24253054,0,18525719,76.39,4006865,16.52,24253054,16.52,20260410,3147,402,391,12.77,1611.0,2.04,16.45,0.97,0.23,0.0,18.92,-0.27,16.99,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1604.94,51.13,16.2,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",178.85,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.122
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260414,640990914350,32150,101476,3278947100,2.23,10.48,-4.46,25.59,31.76,42.57,42050,21100,-23.54,52.37,19937509,19937509,0,12238860,61.39,1555366,7.8,19937509,7.8,20260410,4396,819,559,18.63,2869.0,1.46,11.21,-0.15,-1.73,-49.2,-80.21,-48.31,-73.85,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2876.71,-17.92,10.95,1.48,350.0,0.0,4.0,2026/12(E),44500.0,-27.75,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.86,10318,-5.17,4581,-19.01,2729.0,-4.95,11.78,2991.45,10.75,0.0,375.0,7.14,13.76,10.26,20260413,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.152
002840,미원상사,kospi,G15,소재,WI110,화학,20260414,638875000000,134500,1051,140937550,0.75,1.89,-4.75,-9.43,-12.09,-26.46,200000,130000,-32.75,3.46,4750000,4750000,0,989976,20.84,130589,2.75,4750000,2.75,20260410,4411,436,436,9.88,9162.0,1.45,14.68,-2.69,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9299.93,-13.91,14.57,1.4,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.325
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260414,638433300000,42500,43415,1800857000,8.14,11.55,-11.73,-26.72,5.46,,71000,22800,-40.14,86.4,15021960,15021960,0,10375026,69.07,718855,4.79,15021960,4.79,20260410,22,-103,-106,-468.18,-755.0,290.2,-56.29,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,23.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.025
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260414,634687741400,97100,5280,507178300,3.19,6.12,-5.91,-5.68,-8.44,2.33,120431,91500,-19.37,6.12,6536434,6732527,0,3326460,49.41,1019164,15.59,6536434,15.59,20260410,14298,979,914,6.85,13496.0,0.44,7.19,,7.21,-26.27,적자전환,-31.31,적자전환,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.15,-35.23,4.45,8.32,13629.84,56.74,6.97,0.55,1650.0,2.87,4.0,2026/12(E),151667.0,-35.98,4.0,15374,7.53,1075,6.99,9.92,2.19,861,-5.9,21605,3.91,9449,1.84,12677.0,-6.08,7.66,12483.57,7.78,-0.01,1681.0,1.88,13.16,8.31,20260413,,기타 금융업,11.67,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.349
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260414,634312715400,40950,14135,578436750,1.61,1.87,-1.09,-8.8,-14.06,-17.02,57600,39200,-28.91,4.46,15489932,15489932,0,10197536,65.83,1914223,12.36,15489932,12.36,20260410,5869,577,481,9.83,2027.0,1.08,20.2,-0.23,23.21,101.47,-72.48,63.6,-89.56,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2080.81,-59.91,19.8,3.65,1200.0,-47.83,4.0,2026/12(E),64667.0,-36.68,6.0,6595,12.37,678,10.28,17.71,4.79,783,62.79,7363,11.98,4884,-0.41,3711.0,82.27,11.03,3942.58,10.39,0.1,1894.0,57.83,37.47,-3.03,20260413,,여행사 및 기타 여행보조 서비스업,19.46,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.505
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260414,634107831720,9320,1367694,13090611070,-6.43,-2.41,71.96,73.88,135.95,84.55,10690,3575,-12.82,160.7,68037321,82331788,0,37330302,54.87,27154547,39.91,68037321,39.91,20260410,2648,88,-59,3.32,-193.0,2.39,-48.29,,559.09,2200.0,적자지속,249.34,적자지속,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,통신 및 방송 장비 제조업,,무선통신시스템용 중계기,20010626,0.895
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260414,633779698000,10870,727764,8079898115,3.52,5.53,3.52,79.67,66.72,69.31,13210,5830,-17.71,86.45,58305400,58305400,0,39727930,68.14,4333210,7.43,58305400,7.43,20260410,10135,-316,-600,-3.12,-882.0,0.63,-12.32,,0.04,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,0.93,,,3.0,2026/12(E),7500.0,44.93,1.0,10560,4.19,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,13.48,5490,15.12,172.0,흑자전환,63.2,254.74,42.67,-0.55,,,,,20260413,kospi200,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.045
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,630296706600,30050,61472,1852789575,1.52,0.67,-3.22,26.53,30.94,15.13,44050,22350,-31.78,34.45,20974932,20974932,0,13249937,63.17,1415814,6.75,20974932,6.75,20260410,1410,117,132,8.3,631.0,4.47,47.62,-0.82,-51.0,-69.74,-48.57,-38.21,-57.87,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,639.91,-53.02,46.96,2.03,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기타 화학제품 제조업,54.43,환경오염 방지 관련 소재 및 설비,20210528,1.281
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260414,628552885600,8240,31058,255385735,1.35,3.0,0.61,4.44,3.78,32.9,10080,6170,-18.25,33.55,76280690,76280690,1465285,42807068,56.12,9619254,12.61,76280690,12.61,20260410,1905,1335,1356,70.08,1743.0,3.3,4.73,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1766.09,-15.42,4.66,0.32,290.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금융업,11.67,지주회사,20210527,0.585
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260414,625663866710,10390,318000,3313360845,3.69,13.93,-0.48,57.9,33.38,126.36,12200,4325,-14.84,140.23,60217889,60217889,0,25352159,42.1,5653491,9.39,60217889,9.39,20260410,780,147,150,18.85,257.0,8.02,40.43,,73.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,253.6,352.63,38.84,3.51,,,,2026/12(E),,,,1027,31.67,277,26.97,88.44,43.08,273,80.79,2787,9.85,849,-2.64,,75.58,,484.74,21.43,0.19,,,,,20260413,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.069
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260414,622969267410,6230,315394,1986507045,0.0,20.27,25.23,55.17,73.54,132.46,6370,2635,-2.2,136.43,99995067,99995067,0,47517953,47.52,10043945,10.04,99995067,10.04,20260410,37566,1140,758,3.03,758.0,0.17,8.22,0.03,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,774.94,39.34,8.22,1.26,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기계장비 및 관련 물품 도매업,33.79,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.853
006380,카프로,kospi,G15,소재,WI110,화학,20260414,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260410,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260414,613996773450,8310,37402,310831195,1.22,7.36,0.73,6.95,29.64,74.4,9610,4640,-13.53,79.09,73886495,73886495,0,43588107,58.99,3214136,4.35,73886495,4.35,20260410,525,20,-80,3.81,-98.0,11.7,-84.8,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,동물약품,20011030,0.584
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260414,612500000000,122500,531,65242100,-0.81,1.58,-0.73,-11.81,-11.68,-18.28,166900,119000,-26.6,2.94,5000000,5000000,0,663276,13.27,28966,0.58,5000000,0.58,20260410,5321,655,613,12.31,12260.0,1.15,9.99,0.85,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12472.69,12.35,10.07,1.3,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.238
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260414,610724008720,18620,201038,3754248335,3.79,13.26,24.05,7.82,37.82,-0.27,20900,13040,-10.91,42.79,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260410,1545,16,48,1.04,149.0,3.95,124.97,21.55,33.53,흑자전환,9.09,흑자전환,5.8,2025/12,B,1545,12.69,15,0.0,0.97,-11.01,48,140.0,1668,5.64,1254,414,-0.24,32.99,664.75,,,,2.98,4.0,136.79,132.81,127.35,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.7
