,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260416,6365636550000,273000,66118,18058099500,3.8,-0.36,-12.22,17.93,2.44,78.2,386000,153200,-29.27,78.2,23317350,23317350,0,21252998,91.15,1466288,6.29,23317350,6.29,20260414,56,-213,-138,-380.36,-594.0,1136.72,-459.6,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,42.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.224
029780,삼성카드,kospi,G40,금융,WI500,은행,20260416,6314309559500,54500,71330,3871245800,0.37,0.55,-7.0,4.01,10.55,35.24,67400,39700,-19.14,37.28,115858891,115858891,0,23428219,20.22,6446324,5.56,115858891,5.56,20260414,17235,8536,6459,49.53,5576.0,3.66,9.77,0.84,20.23,13.27,11.65,-5.79,11.66,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5574.95,-2.81,9.74,0.68,2800.0,0.0,3.8,2026/12(E),73000.0,-25.34,4.0,45133,161.87,8803,19.5,3.12,-60.63,6570,1.72,338557,5.22,246547,5.76,5697.0,2.19,9.57,5857.61,9.3,0.0,2900.0,3.57,51.14,1.81,20260415,kosdaq150,기타 금융업,12.06,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.341
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260416,6273054570000,215000,98013,21008415000,4.88,6.97,11.4,13.16,27.22,82.67,232000,113500,-7.33,89.43,29176998,29176998,6486735,13171187,45.14,4658604,15.97,29176998,15.97,20260414,450188,25278,1426,5.61,4018.0,0.14,53.51,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4019.17,52.06,49.04,1.31,3300.0,10.0,4.0,2026/12(E),258889.0,-16.95,9.0,460100,2.2,28078,6.1,11.08,8.73,8124,469.71,486846,3.66,307915,2.81,11404.0,183.75,18.85,12219.47,17.59,0.36,3290.0,-0.3,11.82,-82.49,20260415,kosdaq150,기타 금융업,12.06,지주회사,19730629,0.672
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260416,6086596122000,93900,173953,16349050150,0.64,2.62,5.27,2.85,30.6,86.31,120800,46400,-22.27,102.37,64819980,64819980,0,32188155,49.66,2377080,3.67,64819980,3.67,20260414,330,-596,-556,-180.61,-856.0,184.44,-109.7,,13.04,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,16.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kosdaq150,특수 목적용 기계 제조업,88.7,협동로봇,20231005,1.101
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260416,5942762681950,19150,470593,9063528420,1.38,9.68,3.63,26.82,32.34,89.98,22650,9950,-15.45,92.46,310327033,310327033,0,265903804,85.69,129254716,41.66,310327033,41.66,20260414,64725,9027,8361,13.95,2565.0,0.92,7.47,0.08,-7.11,111.89,75.26,128.31,95.89,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2571.03,13.42,7.25,0.54,735.0,13.08,4.0,2026/12(E),24750.0,-22.63,14.0,66257,2.37,11181,16.88,23.86,21.0,8905,6.49,1669232,3.62,1550751,3.48,2794.0,8.72,6.85,2858.9,6.7,0.01,828.0,12.65,28.85,5.76,20260415,kosdaq150,기타 금융업,12.06,금융지주회사,20110330,0.514
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260416,5923233556200,83700,112051,9404011700,1.95,12.05,11.9,7.86,-10.58,9.55,113200,70900,-26.06,18.05,70767426,70767426,0,51599133,72.91,38964907,55.06,70767426,55.06,20260414,49636,8786,6175,17.7,8560.0,1.19,9.78,0.22,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8559.41,11.66,9.51,1.57,1974.0,-24.94,4.0,2026/12(E),131250.0,-36.23,4.0,55516,11.85,9807,17.67,11.61,-0.17,6876,11.35,76919,9.88,35272,4.16,9702.0,13.37,8.63,10213.3,8.2,0.02,2954.0,49.65,30.89,34.36,20260415,kosdaq150,그외 기타 개인 서비스업,19.91,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.303
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260416,5845892609100,119100,352218,41794097400,-2.85,0.85,0.42,53.08,117.73,438.91,137800,20950,-13.57,468.5,49083901,49083901,0,32484118,66.18,8723599,17.77,49083901,17.77,20260414,9098,738,841,8.11,1711.0,6.43,69.61,3.82,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1712.04,304.73,71.26,6.11,200.0,300.0,4.0,2026/12(E),142286.0,-16.3,7.0,12956,42.4,1748,13.49,136.86,66.34,1537,82.98,14187,21.82,3100,59.3,3131.0,82.89,38.04,3648.33,32.65,0.37,240.0,20.0,7.66,-34.47,20260415,kospi200,특수 목적용 기계 제조업,97.7,반도체 제조용 기계,20160502,1.425
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260416,5835861104000,31000,443220,13743008475,0.81,2.31,5.26,28.63,35.96,79.61,37500,17010,-17.33,82.25,188253584,188253584,0,153900017,81.75,65567555,34.84,188253584,34.84,20260414,35719,9524,7300,26.66,3685.0,1.63,8.41,0.46,-0.08,18.07,14.74,18.13,18.09,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3686.75,6.31,8.3,0.97,1140.0,14.57,3.8,2026/12(E),38133.0,-18.71,15.0,37313,4.46,10379,27.82,8.99,4.35,7636,4.6,765171,4.64,698951,4.4,3957.0,7.29,7.83,4036.94,7.68,0.01,1306.0,14.56,32.48,9.54,20260415,kosdaq150,기타 금융업,12.06,금융지주 회사,20130718,0.545
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260416,5790188500000,470000,40548,18947533000,-0.42,10.2,19.14,55.89,83.24,315.56,490000,113100,-4.08,315.56,12319550,12319550,0,8486084,68.88,2602342,21.12,12319550,21.12,20260414,3809,807,576,21.19,4644.0,15.2,101.21,25.56,11.69,77.78,3.01,59.24,3.96,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.1,33.53,103.68,8.62,1200.0,140.0,4.0,2026/12(E),492333.0,-4.54,3.0,4713,23.73,1251,26.54,54.83,25.13,1038,80.21,8173,5.08,745,-17.13,8420.0,81.31,55.82,9197.71,51.1,0.5,1133.0,-5.58,13.45,-47.6,20260415,kospi200,특수 목적용 기계 제조업,97.7,레이저 마커 및 레이저 응용기기,20000824,1.286
062040,산일전기,kospi,G20,산업재,WI230,기계,20260416,5731287120000,187200,368908,69247720550,-3.65,31.37,33.91,29.37,54.58,267.78,187200,48850,0.0,283.21,30615850,30615850,0,16113756,52.63,5516205,18.02,30615850,18.02,20260414,5019,1790,1491,35.66,4899.0,11.42,38.21,0.64,31.09,55.79,59.26,18.85,59.41,2025/12,B,5019,50.27,1790,63.92,35.66,9.09,1491,78.14,6811,38.24,5857,954,63.36,16.29,3747.5,0.96,25.52,67.02,25.41,29.25,4892.09,52.05,37.53,9.55,1250.0,197.62,4.0,2026/12(E),206900.0,-9.52,10.0,6601,31.52,2481,37.59,38.6,5.41,2017,35.28,8772,28.79,1198,25.58,6682.0,34.54,28.02,7268.41,25.76,0.12,652.0,-47.84,9.84,-61.44,20260415,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26.82,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.178
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260416,5719937841000,265500,182709,48576484000,7.27,13.46,18.26,8.81,28.57,92.67,265500,135800,0.0,95.51,21544022,21544022,0,16727790,77.64,7659112,35.56,21544022,35.56,20260414,15069,160,3474,1.06,16062.0,3.8,16.53,,-1.27,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16021.92,273.41,15.51,1.33,1150.0,-21.23,3.9,2026/12(E),307059.0,-13.53,18.0,22420,48.78,4062,18.12,2422.98,1593.46,3549,2.16,48112,11.03,11266,17.03,16487.0,2.9,16.1,17389.78,15.27,0.01,2643.0,129.83,16.04,124.96,20260415,kosdaq150,소프트웨어 개발 및 공급업,18.05,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.491
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260416,5631064326000,306000,43340,13336364000,3.55,8.51,-11.82,55.33,89.24,188.95,363500,91700,-15.82,233.7,18402171,18402171,0,10922296,59.35,1070514,5.82,18402171,5.82,20260414,75,-545,-427,-726.67,-2323.0,750.81,-131.73,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,49.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.167
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260416,5454921500270,11390,1308035,14895848105,0.62,0.53,0.44,1.79,-0.44,1.61,11980,10990,-4.92,3.64,478921993,478921993,0,,,46385110,9.69,478921993,9.69,20260414,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,신탁업 및 집합투자업,8.99,증권투자회사,20060315,0.102
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260416,5428310923600,137300,64553,8858429100,-0.51,5.29,4.73,26.54,35.81,13.66,141000,99300,-2.62,38.27,39536132,39536132,0,22202259,56.16,14468410,36.59,39536132,36.59,20260414,33325,5584,3906,16.76,9680.0,1.63,14.18,-0.24,7.29,4.95,-57.68,-2.16,-58.16,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9683.12,-27.05,13.57,1.36,3500.0,40.0,4.0,2026/12(E),166875.0,-17.72,17.0,36117,8.38,6307,17.46,12.97,4.24,4765,21.99,49456,7.54,7180,4.59,11886.0,22.79,11.55,12257.46,11.2,0.03,3625.0,3.57,30.08,-15.1,20260415,kosdaq150,기타 식품 제조업,45.4,스낵 등 과자류,20170707,0.273
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260416,5323156500000,99100,53093,5276023300,-0.9,17.56,-8.75,38.6,58.56,288.63,150100,23400,-33.98,323.5,53715000,53715000,0,14239864,26.51,2065575,3.85,53715000,3.85,20260414,728,204,201,28.02,374.0,73.12,264.97,,-23.83,적자전환,적자전환,적자전환,적자전환,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.17,-37.87,256.3,18.09,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.174
004020,현대제철,kospi,G15,소재,WI210,철강,20260416,5271108507500,39500,467300,18603630825,-1.25,0.77,11.11,23.05,20.06,72.49,46500,22900,-15.05,72.49,133445785,133445785,0,83556091,62.61,24792857,18.58,133445785,18.58,20260414,227333,2193,14,0.96,-51.0,0.23,-774.51,,-2.19,흑자전환,흑자전환,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.27,500.0,-33.33,4.0,2026/12(E),48120.0,-17.91,15.0,238245,4.8,6012,2.52,174.27,162.5,2892,20557.14,346281,0.54,148146,1.46,2226.0,흑자전환,17.74,2643.72,14.94,-7.89,643.0,28.6,29.67,-99.38,20260415,kosdaq150,1차 철강 제조업,51.97,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.903
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260416,5059062661800,71700,513674,36880489450,1.13,-3.63,15.83,28.26,42.54,40.31,76600,41050,-6.4,74.67,70558754,70558754,5120167,36264872,51.4,10948450,15.52,70558754,15.52,20260414,3926,-654,241,-16.66,316.0,12.89,226.9,,30.76,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,327.02,흑자전환,215.28,4.65,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1537.79,46.63,1.8,,,,,20260415,kosdaq150,일차전지 및 이차전지 제조업,26.82,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.221
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260416,5055154739250,33250,284946,9517058300,1.53,2.62,6.23,-13.97,51.48,39.41,42850,20250,-22.4,64.2,152034729,152034729,0,52251785,34.37,4631888,3.05,152034729,3.05,20260414,10752,605,526,5.63,344.0,4.7,96.66,,-27.88,적자전환,적자전환,적자전환,적자전환,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.58,-40.76,93.41,8.53,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.91,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.127
002380,KCC,kospi,G20,산업재,WI220,건설,20260416,4914218463000,553000,21647,11898299500,1.1,6.14,4.34,25.4,42.71,132.35,680000,237500,-18.68,132.84,8886471,8886471,0,4284364,48.21,1480880,16.66,8886471,16.66,20260414,64838,4276,15385,6.59,173128.0,0.76,3.19,,-6.1,-32.35,흑자전환,-27.99,흑자전환,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173162.94,347.46,3.13,0.59,15000.0,50.0,4.0,2026/12(E),685600.0,-19.34,5.0,67536,4.16,4819,7.14,12.7,8.35,5083,-66.96,153907,-8.41,85456,-4.83,57708.0,-66.67,9.58,51471.98,10.74,-0.08,10000.0,-33.33,17.48,101.85,20260415,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.139
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260416,4910271016000,263000,543016,138133085250,11.91,31.5,59.39,121.01,174.24,342.76,263000,59400,0.0,342.76,18670232,18670232,0,12908422,69.14,3701669,19.83,18670232,19.83,20260414,33800,-576,-1462,-1.7,-4771.0,1.45,-55.12,,-5.07,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,0.89,1000.0,-54.55,4.0,2026/12(E),226500.0,16.11,8.0,40550,19.97,3847,9.49,흑자전환,흑자전환,2859,흑자전환,82268,4.52,32643,3.98,13027.0,흑자전환,20.19,14672.39,17.92,-0.73,2013.0,101.3,13.15,,20260415,kosdaq150,기타 금융업,12.06,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.779
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260416,4673951289000,220500,145788,32489890500,-1.78,-18.63,4.5,109.0,173.57,364.21,271000,47500,-18.63,364.21,21197058,21197058,0,10836494,51.12,4214965,19.88,21197058,19.88,20260414,2202,600,562,27.25,2648.0,21.23,83.27,0.99,83.97,192.0,82.35,58.75,84.35,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2647.83,2.68,84.22,8.52,850.0,4.94,4.0,2026/12(E),211250.0,4.38,8.0,3027,37.47,921,30.43,53.24,11.51,872,54.88,7188,15.49,1136,33.33,3973.0,50.04,55.5,4341.06,50.79,0.32,901.0,6.0,21.9,-31.56,20260415,kospi200,기계장비 및 관련 물품 도매업,34.55,반도체테스트소켓,20071001,1.17
011790,SKC,kospi,G15,소재,WI110,화학,20260416,4449525015000,117500,1756586,203500440850,17.74,23.95,18.69,11.37,10.33,22.01,126703,80835,-7.26,45.36,37868298,37868298,0,25125759,50.66,4081403,10.78,37868298,10.78,20260414,18401,-3051,-7194,-16.58,-19394.0,2.42,-6.06,,1.49,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,3.39,,,3.0,2026/12(E),126891.0,-7.4,1.0,20290,10.27,-1310,-6.46,적자지속,적자지속,-3180,적자지속,73520,9.07,56440,19.71,-8503.0,적자지속,-13.82,,,,,,,,20260415,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.055
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260416,4437639865000,89800,1240793,111072494050,3.22,2.75,33.63,77.47,173.36,525.35,89900,13960,-0.11,543.27,49416925,49416925,2095519,33227139,67.24,7784018,15.75,49416925,15.75,20260414,10654,490,476,4.6,924.0,4.17,97.19,0.2,53.95,흑자전환,481.82,흑자전환,484.71,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,924.19,100.43,95.76,5.08,500.0,25.0,4.0,2026/12(E),101077.0,-11.16,14.0,14349,34.69,1867,13.01,280.24,182.21,1598,235.71,13542,14.96,3169,12.9,3058.0,230.95,29.37,3357.36,26.75,0.7,484.0,-3.2,14.97,-71.16,20260415,,전자부품 제조업,26.82,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.211
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260416,4411365223200,101400,364562,36609560300,2.84,9.5,18.32,23.81,72.45,150.68,112900,38100,-10.19,166.14,43504588,43504588,112579,28097097,64.58,12077117,27.77,43504588,27.77,20260414,13973,2773,2525,19.85,5780.0,3.16,17.54,0.8,36.79,99.43,10.91,45.78,21.93,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5783.49,12.18,16.72,1.86,810.0,-34.15,4.0,2026/12(E),105000.0,-3.43,2.0,15130,8.29,3485,23.03,25.68,16.02,3535,39.94,30145,0.73,4220,-43.63,8093.0,39.94,12.53,8871.56,11.43,0.06,1300.0,60.49,16.0,14.7,20260415,,반도체 제조업,26.82,반도체 제조,19751212,1.069
088350,한화생명,kospi,G40,금융,WI520,보험,20260416,4329622050000,4985,4785208,23852575603,2.05,2.78,4.07,53.62,56.76,102.64,6600,2460,-24.47,102.64,868530000,868530000,0,359362054,41.38,54576324,6.28,868530000,6.28,20260414,51757,4014,3133,7.76,360.0,0.84,13.85,,7.17,-81.22,적자전환,-82.51,적자전환,2025/12,B,51757,6.39,4014,-31.09,7.76,-35.17,3133,-56.52,1257766,2.98,124688,1133078,1.36,908.73,208.4,,,,0.25,2.75,738.1,-56.51,6.51,0.28,,,3.3,2026/12(E),5771.0,-13.62,9.0,,,7402,,84.4,nan,5437,73.54,1302153,3.53,1168737,3.15,,73.41,,,,,150.0,,23.96,,20260415,kosdaq150,보험업,11.22,생명보험,20100317,0.955
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260416,4249645236350,51850,116889,6079689700,2.07,3.7,-5.38,2.07,-7.58,25.39,68000,41350,-23.75,25.39,81960371,81960371,0,31216765,38.09,23022256,28.09,81960371,28.09,20260414,28351,3525,2308,12.43,2618.0,1.5,19.81,,22.9,214.77,적자지속,156.27,적자지속,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.45,778.52,19.37,0.75,876.0,110.07,4.0,2026/12(E),75765.0,-31.56,17.0,30415,7.28,4267,14.03,21.05,12.87,3541,53.42,84044,3.84,24782,-4.73,4084.0,56.0,12.7,4285.71,12.1,0.08,926.0,5.71,22.48,-31.09,20260415,kosdaq150,소프트웨어 개발 및 공급업,18.05,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.436
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260416,4156363335600,4050,8778669,35467169764,-0.12,2.79,-1.1,26.17,38.13,29.31,5270,2775,-23.15,45.95,1026262552,1026262552,0,487982464,47.55,69502669,6.77,1026262552,6.77,20260414,108837,2704,-1973,2.48,-287.0,0.38,-14.11,,6.63,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.09,,,3.5,2026/12(E),4328.0,-6.42,18.0,112622,3.48,4137,3.67,53.0,47.98,2076,흑자전환,106908,1.89,68774,4.53,196.0,흑자전환,20.66,218.36,18.55,-0.33,67.0,,33.12,,20260415,kosdaq150,일반 목적용 기계 제조업,88.7,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.824
103590,일진전기,kospi,G20,산업재,WI230,기계,20260416,4086637923000,85700,300205,25867967900,-1.27,11.01,9.59,38.23,107.76,264.68,89500,22900,-4.25,274.24,47685390,47685390,0,23436189,49.15,6124451,12.84,47685390,12.84,20260414,20446,1511,1039,7.39,2179.0,2.0,39.33,0.2,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.86,121.67,38.69,6.83,500.0,66.67,4.0,2026/12(E),108800.0,-21.23,5.0,22943,12.21,2068,9.01,36.77,21.76,1524,46.68,17238,12.96,10028,6.99,3108.0,42.63,27.57,3318.9,25.82,0.14,512.0,2.4,16.02,-30.2,20260415,,절연선 및 케이블 제조업,26.82,,20080801,1.14
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260416,4008778166000,79400,317907,25214390450,-1.24,8.03,3.25,45.69,50.09,46.77,92700,35950,-14.35,120.86,50488390,50488390,0,33236012,65.83,9815493,19.44,50488390,19.44,20260414,17909,1623,426,9.06,903.0,2.24,87.93,0.48,29.79,흑자전환,285.89,흑자전환,184.65,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,903.01,330.0,85.16,4.46,,,4.0,2026/12(E),109333.0,-27.38,3.0,19402,8.34,2092,10.78,28.9,18.98,1799,322.3,20804,14.98,10241,8.58,3417.0,278.41,23.24,4028.29,19.71,0.68,,,,,20260415,,통신 및 방송 장비 제조업,26.82,비금융지주회사,20240927,1.18
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260416,4007548994550,48025,319542,15325715875,-0.57,5.55,-2.49,-9.9,1.64,94.04,59400,24400,-19.15,96.82,83447142,83447142,0,56046434,67.16,18997124,22.77,83447142,22.77,20260414,13710,1300,1738,9.48,2082.0,2.92,23.07,0.14,12.72,159.89,160.15,130.47,160.17,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.26,114.42,23.34,7.29,,,4.0,2026/12(E),67000.0,-28.32,8.0,15983,16.57,2155,13.48,65.64,42.04,1724,-0.81,19101,12.64,11937,4.75,,-0.77,,,,,,,,,20260415,kosdaq150,일반 목적용 기계 제조업,88.7,"대형선박용엔진,내연발전엔진",20110104,0.815
