,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
029780,삼성카드,kospi,G40,금융,WI500,은행,20260821,5312130152350,45850,8716,398356800,-0.43,-5.56,-3.47,-4.88,-28.13,-7.84,67400,45200,-31.97,1.44,115858891,115858891,0,23425719,20.22,6149234,5.31,115858891,5.31,20260610,10026,8187,6178,81.66,5333.0,5.3,8.6,-0.56,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5572.98,-2.81,8.29,0.58,2800.0,0.0,3.3,2026/12(E),61500.0,-25.45,3.0,45780,165.62,8437,18.43,-1.17,-62.79,6290,-2.62,339800,5.61,247787,6.29,5576.0,0.02,8.22,5870.39,7.81,0.01,2867.0,2.39,52.81,5.14,20260819,kosdaq150,기타 금융업,12.89,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.218
001440,대한전선,kospi,G20,산업재,WI230,기계,20260821,5252601572800,26800,273077,7399027650,-5.47,-10.52,-2.37,-51.09,-17.92,73.01,72300,14840,-62.93,80.59,195992596,195992596,0,117050308,59.72,23468298,11.97,195992596,11.97,20260610,38640,1619,538,4.19,261.0,1.36,102.68,,26.64,122.88,적자전환,76.03,적자전환,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,451.69,12.72,82.91,4.35,,,4.0,2026/12(E),53667.0,-50.06,6.0,41197,13.3,1873,4.55,45.65,28.53,1143,27.14,37323,6.84,19777,6.28,518.0,14.6,51.74,624.27,42.93,0.6,,,,,20260819,kosdaq150,절연선 및 케이블 제조업,42.27,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.162
062040,산일전기,kospi,G20,산업재,WI230,기계,20260821,5181705935000,169100,65936,11302020650,-5.64,-7.34,1.44,-40.14,15.58,52.76,333500,69100,-49.3,144.72,30642850,30615850,0,16625458,54.3,5476195,17.88,30642850,17.88,20260609,5534,1967,1636,35.54,5369.0,9.36,31.5,0.68,52.13,48.0,47.12,-2.71,46.49,2025/12,D,5019,50.27,1786,63.55,35.58,8.84,1489,77.9,6820,38.42,5855,965,65.24,16.48,3746.06,0.96,25.56,67.28,25.36,29.21,5036.94,51.8,44.67,11.36,1250.0,197.62,4.0,2026/12(E),326500.0,-48.21,8.0,6764,34.77,2517,37.21,40.93,4.58,2100,41.03,8754,28.36,1214,25.8,6867.0,40.4,24.63,8070.3,20.95,0.11,1490.0,19.2,21.6,-15.49,20260819,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.038
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260821,5171421007975,38825,120009,4636531375,-2.69,-10.02,37.19,-23.72,-28.1,-1.46,68200,37000,-43.07,4.93,133198223,133198223,7416,120431778,90.42,26733230,20.06,133198223,20.06,20260610,852,-987,-2074,-115.85,-1473.0,60.7,-26.36,,5.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.798
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260821,5092368922500,397500,8097,3169686000,-0.38,-0.25,7.72,-12.44,-35.99,40.96,626000,270000,-36.5,47.22,12810991,12810991,0,6271924,48.96,1897085,14.81,12810991,14.81,20260610,15495,2524,1936,16.29,13460.0,3.29,29.53,4.37,0.51,-9.15,14.32,-9.61,6.76,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13235.77,39.76,31.09,4.08,2000.0,60.0,4.0,2026/12(E),671333.0,-40.79,15.0,16575,7.11,2749,16.59,6.63,-0.42,2111,12.83,23246,8.75,7152,0.07,14650.0,10.69,27.13,16055.4,24.76,0.05,1899.0,-5.05,11.52,-15.85,20260819,kosdaq150,의약품 제조업,36.45,의약품,20100730,0.65
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260821,5052845655000,66300,62822,4188860650,-4.6,-6.36,-7.66,-37.75,-33.57,49.32,127000,44400,-47.8,49.32,76211850,76211850,0,49477255,64.92,24295714,31.88,76211850,31.88,20260610,3939,1894,1630,48.08,2138.0,12.83,31.01,0.82,27.3,35.53,37.88,6.45,37.66,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1994.0,34.19,46.64,9.66,800.0,33.33,4.0,2026/12(E),143857.0,-53.91,7.0,4504,20.91,2178,48.36,23.05,1.77,1867,22.83,9155,15.61,725,19.44,2450.0,22.87,27.06,2729.67,24.29,0.07,1056.0,32.0,43.11,7.48,20260819,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,1.066
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260821,4984951944000,267000,52112,14155621000,-7.93,-4.3,40.53,-15.1,68.56,171.62,388000,71800,-31.19,271.87,18670232,18670232,0,13063754,69.97,2854183,15.29,18670232,15.29,20260610,33243,-954,-1224,-2.87,-4646.0,1.5,-57.47,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.25,1000.0,-54.55,4.0,2026/12(E),413750.0,-35.47,9.0,41834,23.77,3863,9.23,흑자전환,흑자전환,2923,흑자전환,84685,7.59,34758,10.72,11807.0,흑자전환,22.61,14001.06,19.07,-0.77,1556.0,55.6,9.94,,20260819,kosdaq150,기타 금융업,12.89,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.785
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260821,4983257975000,404500,11680,4795560500,-2.53,0.12,31.12,-29.41,7.01,91.71,573000,145400,-29.41,178.2,12319550,12319550,0,8486084,68.88,3406079,27.66,12319550,27.66,20260610,4112,960,743,23.35,6009.0,12.12,67.32,0.58,35.73,105.52,115.17,51.4,116.77,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.26,33.53,94.31,7.84,1200.0,140.0,4.0,2026/12(E),549400.0,-26.37,5.0,4922,29.22,1347,27.37,66.71,29.04,1186,105.9,8671,11.48,928,3.23,9614.0,107.02,42.07,11018.87,36.71,0.31,1040.0,-13.33,10.8,-57.93,20260819,kospi200,특수 목적용 기계 제조업,105.67,레이저 마커 및 레이저 응용기기,20000824,1.38
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260821,4921334106000,124500,24070,3003390450,-0.08,-7.09,-3.19,-9.06,-9.12,16.68,146000,99300,-14.73,25.38,39528788,39536132,0,22202259,56.16,15364296,38.88,39528788,38.88,20260610,34611,5925,4113,17.12,10190.0,1.42,12.22,0.63,16.04,25.95,19.51,8.54,19.33,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9678.6,-27.05,13.69,1.38,3500.0,40.0,4.0,2026/12(E),178846.0,-30.39,14.0,37155,11.5,6505,17.51,16.51,4.54,4910,25.7,49475,7.58,7208,5.0,12210.0,26.14,10.2,12728.15,9.78,0.02,3938.0,12.51,31.71,-10.5,20260819,kosdaq150,기타 식품 제조업,42.52,스낵 등 과자류,20170707,0.23
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260821,4886871788800,26200,20888,549761725,-0.76,-6.43,-1.5,4.17,-28.42,13.91,37500,19390,-30.13,35.12,186521824,188253584,0,152402544,80.96,64235688,34.44,186521824,34.44,20260610,35973,9562,7354,26.58,3727.0,1.36,7.03,1.4,2.87,1.75,3.24,-1.1,5.02,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3690.3,6.31,6.91,0.81,1140.0,14.57,3.9,2026/12(E),37688.0,-30.48,16.0,37399,4.7,10143,27.12,6.51,1.73,7631,4.53,764355,4.53,699743,4.52,3933.0,6.64,6.66,4080.0,6.42,0.01,1277.0,12.02,31.78,7.18,20260819,kosdaq150,기타 금융업,12.89,금융지주 회사,20130718,0.411
088350,한화생명,kospi,G40,금융,WI520,보험,20260821,4742173800000,5460,627463,3385557260,-0.91,-3.02,23.25,-2.5,7.48,75.85,6600,2940,-17.27,85.71,868530000,868530000,0,359362054,41.38,78584551,9.05,868530000,9.05,20260610,87510,12567,9222,14.36,852.0,0.54,6.41,0.15,nan,29.46,29.05,nan,43.85,2025/12,D,115095,8.94,11473,4.59,9.97,-3.95,8363,-3.43,1785344,11.48,166234,1619110,11.02,974.0,240.79,,,,0.49,4.99,738.43,-13.07,6.48,0.28,,,3.8,2026/12(E),6242.0,-12.53,12.0,,,13570,,18.28,nan,,nan,1753270,-1.8,1600190,-1.17,950.0,28.73,5.75,986.6,5.53,0.01,,,,,20260819,kosdaq150,보험업,14.14,생명보험,20100317,0.789
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260821,4739684840000,220000,4479,982786000,-0.23,-11.11,0.92,-20.29,-3.08,11.06,338000,170900,-34.91,28.73,21544022,21544022,0,16808192,78.02,8227477,38.19,21544022,38.19,20260610,17040,1241,4623,7.28,21245.0,2.78,10.36,0.03,54.7,2078.85,306.4,1311.81,300.81,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16022.44,273.41,16.04,1.37,1150.0,-21.23,4.0,2026/12(E),374167.0,-41.2,18.0,26288,74.45,5030,19.13,3024.22,1687.85,4766,37.19,49829,15.0,11744,21.99,21467.0,33.98,10.25,22484.69,9.78,0.01,3307.0,187.57,14.95,109.68,20260819,kosdaq150,소프트웨어 개발 및 공급업,20.22,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.423
000500,가온전선,kospi,G20,산업재,WI230,기계,20260821,4695928623900,157700,18991,3025056250,-4.37,-5.63,-24.73,-31.45,216.74,366.78,564000,53700,-72.04,193.67,29777607,16543115,0,3025024,18.29,441840,1.48,29777607,1.48,20260610,26700,850,558,3.18,3369.0,1.76,46.81,4.5,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.19,-0.83,97.29,10.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,절연선 및 케이블 제조업,42.27,"전력선,통신케이블 제조,도매,수출입",19870608,1.229
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260821,4695000000000,9390,272166,2562366660,-2.69,-8.57,-7.12,-38.02,-23.53,-17.85,16690,8790,-43.74,6.83,500000000,500000000,0,281368968,56.27,146056581,29.2,500000000,29.2,20260610,252789,6302,-349,2.49,-162.0,0.19,-57.96,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.66,흑자전환,28.52,0.98,,,4.0,2026/12(E),17357.0,-45.9,7.0,250621,-2.9,12185,4.86,135.69,143.0,5445,79.23,276286,2.64,189539,-0.65,991.0,118.76,9.48,1489.04,6.31,-0.64,,,,,20260819,kosdaq150,전자부품 제조업,42.27,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.948
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260821,4567534515000,305000,5214,1581581500,0.16,-0.81,25.0,16.19,9.52,0.66,349500,225000,-12.73,35.56,14975523,14975523,2096259,9343885,61.11,4727069,31.56,14975523,31.56,20260610,62343,1361,-1005,2.18,-6609.0,0.73,-46.15,3.59,-7.14,-24.3,-14.3,-18.47,-12.84,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.74,2000.0,-42.86,3.2,2026/12(E),275333.0,10.77,13.0,62715,-1.32,3335,5.32,95.37,97.77,1967,흑자전환,70020,1.93,12663,-2.52,10844.0,흑자전환,28.13,12433.72,24.53,-0.71,2522.0,26.1,19.62,,20260819,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.401
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260821,4554548153430,9510,115127,1094380670,-0.21,-1.86,-5.18,-14.86,-17.8,-18.23,11980,9510,-20.62,0.0,478921993,478921993,0,,,40971799,8.56,478921993,8.56,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,신탁업 및 집합투자업,8.98,증권투자회사,20060315,0.09
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260821,4479060618000,69100,83309,5784332150,-4.43,-12.75,2.22,-35.18,-32.19,17.12,166700,50700,-58.55,36.29,64819980,64819980,0,32425703,50.02,3541276,5.46,64819980,5.46,20260610,430,-596,-554,-138.6,-852.0,104.16,-81.1,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,19.82,,,4.0,2026/12(E),145000.0,-52.34,1.0,590,78.79,130,22.03,흑자전환,흑자전환,70,흑자전환,4390,9.91,820,61.42,108.0,흑자전환,639.81,339.4,203.59,-2.85,,,,,20260819,kosdaq150,특수 목적용 기계 제조업,82.27,협동로봇,20231005,0.944
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260821,4391127516950,14150,110701,1562494670,-1.05,-6.48,-20.42,-19.0,-36.12,-1.39,22650,11710,-37.53,20.84,310327033,310327033,0,262946046,84.73,117573599,37.88,310327033,37.88,20260610,64001,9800,8810,15.31,2725.0,0.69,5.19,0.17,-4.35,37.56,26.14,43.82,30.71,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2568.15,13.42,6.53,0.48,735.0,13.08,4.0,2026/12(E),24412.0,-42.04,17.0,66212,2.3,11170,16.87,23.74,20.93,8832,5.62,1670929,3.72,1553717,3.68,2771.0,7.82,5.11,2881.44,4.91,0.0,835.0,13.61,29.34,7.55,20260819,kosdaq150,기타 금융업,12.89,금융지주회사,20110330,0.424
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260821,4299837158400,76800,57453,4459536250,-6.91,-8.68,10.66,-36.11,-60.53,-5.3,245500,61800,-68.72,24.27,55987463,55987463,0,42086714,75.17,7320672,13.08,55987463,13.08,20260610,902,-286,-244,-31.71,-428.0,47.67,-179.44,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-65.09,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-75.89,,,,,,,,20260819,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260821,4207807440000,405000,11575,4720730500,-2.06,1.76,25.58,32.79,14.73,-40.44,711000,259000,-43.04,56.37,10389648,10389648,1175647,6757465,65.04,890463,8.57,10389648,8.57,20260610,5654,2270,1809,40.15,15226.0,7.44,26.6,0.81,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-17.73,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,21.72,20713.76,19.55,0.07,4118.0,11.3,19.64,-14.01,20260819,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260821,4206794050800,103400,60532,6234090700,-4.26,-5.74,25.49,-34.93,-12.52,19.54,213000,48200,-51.46,114.52,40684662,40567943,0,29103808,71.74,8070115,19.84,40684662,19.84,20260609,25298,1007,-4888,3.98,-12853.0,1.66,-8.04,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,7.51,,,4.0,2026/12(E),246739.0,-58.09,23.0,32738,51.92,2282,6.97,흑자전환,흑자전환,-95,적자지속,34481,10.02,28008,13.98,-238.0,적자지속,-434.45,662.68,156.03,-1.64,,,,,20260819,kosdaq150,일차전지 및 이차전지 제조업,42.27,이차전지 양극활물질,20240129,0.83
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260821,4194791265000,179900,21939,3932620850,-3.23,-7.27,73.65,-29.86,-35.75,-43.96,386000,179900,-53.39,0.0,23317350,23317350,0,21252998,91.15,884001,3.79,23317350,3.79,20260610,60,-227,-166,-378.33,-713.0,699.13,-252.31,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
001450,현대해상,kospi,G40,금융,WI520,보험,20260821,4194213900000,49200,49365,2409517150,0.72,8.49,32.61,27.3,40.17,79.56,49200,25150,0.0,95.63,85248250,85248250,0,58871699,69.06,33252936,39.0,85248250,39.0,20260610,107576,9773,8159,9.08,9127.0,0.39,5.39,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,18.81,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,6.26,7989.36,6.16,-0.01,,,,,20260819,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
002380,KCC,kospi,G20,산업재,WI220,건설,20260821,4115997184000,479000,4121,1965620000,0.95,2.9,14.18,-10.8,-17.98,31.96,680000,304500,-29.56,57.31,8592896,8592896,0,4298604,50.03,1777853,20.69,8592896,20.69,20260610,65109,4123,17114,6.33,192585.0,0.63,2.49,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-31.61,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.08,91996.23,5.21,-0.03,13000.0,-13.33,11.32,30.72,20260819,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
011790,SKC,kospi,G15,소재,WI110,화학,20260821,4076980095600,82200,19151,1585619950,-4.75,-8.46,3.14,-42.15,-22.47,-8.9,174100,82200,-52.79,0.0,49598298,49598298,0,24835311,50.07,5817855,11.73,49598298,11.73,20260610,18987,-2598,-6772,-13.68,-18778.0,2.15,-4.38,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-36.77,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-17.52,,,,,,,,20260819,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260821,4016133403200,107200,131549,14447170300,-6.7,-1.38,9.84,-18.66,108.16,365.08,132800,21650,-19.28,395.15,37463931,37463931,0,25126122,67.07,4280630,11.43,37463931,11.43,20260610,15294,419,-1144,2.74,-3146.0,2.63,-34.08,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-23.09,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,30.21,4606.65,23.27,-0.57,119.0,19.0,3.31,,20260819,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260821,4002422096000,92000,21929,2049954800,-5.06,-10.51,-13.13,-49.2,0.66,113.7,220500,43000,-58.28,113.95,43504588,43504588,112579,31089118,71.46,12471377,28.67,43504588,28.67,20260610,14745,2885,2935,19.57,6746.0,2.71,13.64,0.15,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-55.98,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,10.98,9062.5,10.15,0.03,1265.0,56.17,15.07,8.03,20260819,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260821,3994807481600,170300,38826,6670835500,-6.84,-9.89,11.45,-54.22,-73.35,-2.01,1184000,144400,-85.62,17.94,23457472,23457472,0,14435577,61.54,1069758,4.56,23457472,4.56,20260610,2461,131,177,5.32,436.0,16.23,390.6,0.37,28.26,671.43,430.77,502.9,1060.0,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1152.42,21.92,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.42
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260821,3738961218000,101000,41803,4269876150,-6.74,-11.33,7.56,-35.83,-43.16,-27.55,213500,101000,-52.69,0.0,37019418,37019418,0,26023689,70.3,4332742,11.7,37019418,11.7,20260610,1259,-1553,-1513,-123.35,-3773.0,29.7,-26.77,,-30.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,9.19,,,4.0,2026/12(E),220000.0,-54.09,5.0,2183,54.17,-536,-24.55,적자지속,적자지속,-339,적자지속,6904,-1.62,1741,8.34,-966.0,적자지속,-104.55,,,,,,,,20260819,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.24
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260821,3732305000000,45350,751247,34772183500,-5.52,12.25,16.88,-17.09,-1.95,77.84,60100,24150,-24.54,87.78,82300000,82300000,0,64514249,78.39,27253028,33.12,82300000,33.12,20260609,1679,872,824,51.94,987.0,22.23,45.95,0.72,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-33.47,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,32.28,1688.89,26.85,0.19,533.0,6.6,38.42,-33.18,20260819,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
