,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260727,468767058360,12260,143533,1745140410,4.88,8.3,-10.31,-54.93,-56.91,18.45,45700,9760,-73.17,25.61,38235486,38235486,0,18447772,49.18,7331453,19.17,38235486,19.17,20260610,323,-70,-85,-21.67,-227.0,14.51,-54.01,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260727,468000000000,5850,107102,627772285,2.81,5.41,1.74,-37.23,-21.58,-3.47,11310,5450,-48.28,7.34,80000000,80000000,0,44091963,55.11,4805864,6.01,80000000,6.01,20260610,44033,2389,1663,5.43,2011.0,0.11,2.91,-0.15,1.97,-6.52,-27.1,-8.27,-19.88,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2107.49,20.5,3.07,0.31,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,자동차 신품 부품 제조업,23.39,자동차범퍼,19951104,0.953
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260727,467837293600,26350,1998506,53772966975,8.66,24.29,43.21,,,,78000,20150,-66.22,30.77,17754736,17754736,0,9603571,54.75,190678,1.07,17754736,1.07,20260610,30,-24,-24,-80.0,-160.0,155.95,-164.69,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
002240,고려제강,kospi,G15,소재,WI210,철강,20260727,466830000000,17290,16306,281806510,2.43,4.66,0.82,-31.66,-20.32,-6.74,27200,16830,-36.43,2.73,27000000,27000000,0,8697890,32.21,1903382,7.05,27000000,7.05,20260610,17991,395,195,2.2,924.0,0.26,18.71,0.1,-2.26,-15.66,244.26,-13.37,188.7,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.92,-71.45,51.5,0.27,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,1차 철강 제조업,42.92,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.342
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260727,466200317000,63800,9909,626132800,-1.69,13.12,15.37,-41.09,-31.91,-44.76,130000,62600,-50.92,1.92,7307215,7307215,0,4756755,65.1,316306,4.33,7307215,4.33,20260610,1186,150,180,12.65,2502.0,3.93,25.5,-1.66,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260724,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260727,463730444100,34650,10529,365348425,0.73,-4.55,8.11,-36.54,-24.34,49.03,66300,22800,-47.74,51.97,13383274,13383274,0,9819830,73.37,292347,2.18,13383274,2.18,20260610,133,-44,-34,-33.08,-255.0,34.87,-135.88,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-54.41,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,936.49,362.38,95.62,-2.32,,,,,20260724,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260727,462678376600,101900,490,49634700,0.99,0.79,2.62,-2.49,4.62,1.9,113900,93700,-10.54,8.75,4540514,4540514,0,1065937,23.48,3667920,80.75,4540514,80.75,20260610,1105,343,298,31.04,5635.0,4.19,18.08,2.1,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260727,460765956285,2005,49558,99632906,0.75,4.43,2.72,23.54,23.54,9.98,4012,2005,-50.02,0.0,229808457,229808457,0,47852142,20.82,7620571,3.32,229808457,3.32,20260610,10049,1040,1235,10.35,538.0,0.46,3.73,0.34,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260727,460688133360,5160,222886,1152777270,3.3,3.2,-3.01,-32.64,-40.0,-61.06,13320,5160,-61.26,0.0,89280646,89580646,0,41636534,46.48,2601454,2.91,89280646,2.91,20260610,1596,483,337,30.26,375.0,2.89,13.76,-1.08,7.49,-23.29,-12.61,-28.64,-12.78,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,391.54,19.88,18.44,3.98,50.0,0.0,4.0,2026/12(E),10333.0,-50.06,3.0,1922,22.58,597,31.06,15.47,-5.79,462,31.25,2873,32.27,883,47.41,515.0,31.38,10.02,576.22,8.95,0.05,50.0,0.0,9.74,-23.79,20260724,,의료용 기기 제조업,400.47,기업 인수 및 합병,20191219,0.861
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260727,460495497850,44650,2478,111126650,-0.56,0.0,4.57,-7.17,-5.8,-16.39,59200,41650,-24.58,7.2,10313449,10313449,370070,3026594,29.35,513086,4.97,10313449,4.97,20260610,25509,1087,-3045,4.26,-29632.0,0.18,-1.51,0.19,-1.89,-12.45,-6.23,-10.8,-8.04,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.28,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 식품 제조업,42.52,설탕,20111205,0.341
460860,동국제강,kospi,G15,소재,WI210,철강,20260727,457881996910,9230,77653,726861475,-1.91,10.67,9.88,-36.3,8.97,-21.71,16310,7770,-43.41,18.79,49608017,49608017,0,32833452,66.19,13241130,26.69,49608017,26.69,20260610,33351,765,120,2.29,242.0,0.14,38.14,0.25,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-39.67,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,12.44,1081.75,8.53,0.3,475.0,18.75,64.03,-73.54,20260724,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260727,457743559020,10340,75707,793061070,2.27,2.07,-9.38,-59.21,-60.76,-82.11,69800,10340,-85.19,0.0,44269203,44269203,0,32488665,73.39,3475737,7.85,44269203,7.85,20260610,875,59,-40,6.74,-93.0,5.23,-111.18,,47.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,8.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,특수 목적용 기계 제조업,105.67,"ChemicalAirFilter,GasScrubber",20050624,1.169
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260727,457251949900,58900,2901,170693800,1.73,5.94,13.49,-14.14,-1.67,-0.26,74500,52100,-20.94,13.05,7763191,7763191,0,3668067,47.25,628927,8.1,7763191,8.1,20260610,33531,1114,-3018,3.32,-25643.0,0.14,-2.3,0.62,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260727,456173637000,9700,35131,343098700,1.68,4.53,-0.31,-31.59,-36.06,-41.32,17200,9680,-43.6,0.21,47028210,47028210,2514860,21728625,46.2,3904507,8.3,47028210,8.3,20260610,24918,441,-896,1.77,-1811.0,0.18,-5.36,,8.13,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.55,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,회사 본부 및 경영 컨설팅 서비스업,18.4,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.42
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260727,450612281600,108800,7498,823358450,-1.72,12.75,-2.77,-51.21,-21.1,-50.88,253000,108800,-57.0,0.0,4141657,4141657,0,1364212,32.94,357291,8.63,4141657,8.63,20260610,38045,1675,463,4.4,3100.0,0.12,35.1,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-56.48,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.98,33984.96,3.2,0.32,1900.0,5.56,8.19,7.48,20260724,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260727,449271239195,3985,28172,112803415,-1.48,-3.16,2.44,-8.6,17.9,-35.31,7890,2740,-49.49,45.44,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.82,-181.14,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260727,447048500760,14130,30683,435847180,1.22,4.74,-11.91,-49.72,-61.71,-35.63,44300,12150,-68.1,16.3,31638252,31638252,0,20608653,65.14,3167058,10.01,31638252,10.01,20260610,5634,316,442,5.61,1401.0,0.79,10.09,0.08,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-62.82,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260724,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260727,444790912320,10180,927624,9676886720,3.25,9.23,43.99,52.17,70.23,84.75,11630,4760,-12.47,113.87,43692624,43692624,0,25555695,58.49,2804428,6.42,43692624,6.42,20260610,6183,387,229,6.26,392.0,0.72,25.97,0.1,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,444573775800,20700,7129,147745650,0.49,-0.96,4.33,-19.14,33.38,23.73,27950,14350,-25.94,44.25,21476994,21476994,0,12389633,57.69,5199559,24.2,21476994,24.2,20260610,15218,669,552,4.4,2461.0,0.29,8.41,0.17,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2059.89,8.82,11.02,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-41.41,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,5.63,4010.6,5.16,0.03,842.0,12.27,23.62,-35.16,20260724,,봉제의복 제조업,9.1,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.379
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260727,441829078830,10610,66051,708460160,1.14,5.99,-8.85,-47.6,-43.32,-29.36,21450,10610,-50.54,0.0,41642703,41642703,0,20540929,49.33,2960382,7.11,41642703,7.11,20260610,3744,43,43,1.15,106.0,1.18,100.09,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260727,440159378200,61300,27086,1689097700,-1.45,10.05,-23.57,-53.56,-28.47,114.22,193600,26672,-68.34,129.83,7180414,7180414,0,4912582,68.42,993220,13.83,7180414,13.83,20260610,919,28,-62,3.05,-741.0,4.79,-82.73,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-63.62,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,47.48,2447.54,25.05,-1.08,15.0,,1.06,,20260724,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260727,438957984940,14030,27895,395114590,-0.21,1.59,-13.4,-16.14,40.44,71.1,23100,7780,-39.26,80.33,31287098,31287098,1212357,16800457,53.7,4767337,15.24,31287098,15.24,20260610,15268,822,682,5.38,585.0,0.29,23.98,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260727,437532000000,10830,53628,581682520,-0.46,8.08,8.84,3.34,23.21,100.56,10830,5100,0.0,112.35,40400000,40400000,0,,,1275405,3.16,40400000,3.16,20260610,312,202,114,64.74,285.0,14.02,38.0,-7.51,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260727,436899513830,18070,48142,862822245,9.05,18.34,8.72,-32.45,-46.38,-59.02,54500,18070,-66.84,0.0,24178169,24178169,0,18400389,76.1,4458459,18.44,24178169,18.44,20260610,3190,404,402,12.66,1656.0,1.37,10.91,0.53,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-43.53,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,11.07,1708.6,10.58,0.0,,,,,20260724,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260727,434078269450,20050,46370,933785130,3.35,-0.74,-17.32,-55.74,-44.54,2.17,49550,16214,-59.54,23.66,21649789,21649789,0,15834745,73.14,1936021,8.94,21649789,8.94,20260610,2814,-20,-169,-0.71,-687.0,1.54,-29.18,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-58.23,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,47.4,630.43,31.8,-0.61,,,,,20260724,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260727,432487023010,8890,81628,732575800,2.07,3.98,-3.37,-47.08,-4.41,-25.29,19100,8600,-53.46,3.37,48648709,48648709,0,17935823,36.87,363109,0.75,48648709,0.75,20260610,14530,-78,-50,-0.54,-64.0,0.3,-138.91,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260727,432127086000,20200,176694,3671163025,0.5,28.83,4.39,-44.35,-53.13,,56400,20200,-64.18,0.0,21392430,21346230,0,15244830,71.42,120494,0.56,21392430,0.56,20260610,166,-151,-150,-90.96,-778.0,26.03,-25.96,,3500.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,20.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260724,,소프트웨어 개발 및 공급업,145.81,AI 최적화 및 경량화 소프트웨어,20251103,0.994
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260727,430674724800,41550,14992,617667850,4.53,11.84,10.21,-9.38,0.85,-16.48,52000,36500,-20.1,13.84,10365216,10365216,0,6081972,58.68,2999913,28.94,10365216,28.94,20260610,8838,1209,946,13.68,8115.0,0.49,5.12,0.38,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-30.75,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.62,9093.08,4.57,0.01,3000.0,0.0,33.36,-0.33,20260724,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
014830,유니드,kospi,G15,소재,WI110,화학,20260727,429065840000,63400,4917,315566800,1.28,5.49,2.09,-31.39,-17.66,-26.28,98000,63400,-35.31,0.0,6767600,6767600,0,3549772,52.45,826996,12.22,6767600,12.22,20260610,14006,847,679,6.05,10022.0,0.31,6.33,0.55,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9639.25,-14.4,6.93,0.42,2000.0,11.11,4.0,2026/12(E),109625.0,-42.17,8.0,15258,13.97,1160,7.6,31.97,15.68,874,33.84,15825,3.85,4284,-3.05,12911.0,33.89,4.91,13386.77,4.74,0.02,2250.0,12.5,17.42,-15.97,20260724,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.294
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260727,427597008300,117900,2644,312472400,-1.09,6.12,7.28,-17.73,-10.61,-18.97,172000,117100,-31.45,0.68,3626777,3626777,0,1838137,50.68,469152,12.94,3626777,12.94,20260610,52708,1729,1438,3.28,30711.0,0.08,3.84,0.24,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27488.26,10.0,4.26,0.27,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/부동산 임대,19761223,0.382
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260727,426262484100,40350,117714,4806743825,1.25,-21.8,-1.47,-14.69,67.78,239.08,51000,9860,-20.88,309.23,10564126,10564126,0,7559341,71.56,243524,2.31,10564126,2.31,20260610,3332,383,286,11.49,970.0,1.28,41.6,0.23,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-32.75,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,17.84,3075.51,13.12,0.28,300.0,200.0,6.19,6.72,20260724,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260727,426209745800,64100,128,8238300,-0.47,1.75,7.91,-7.37,-13.03,-7.9,84500,59700,-24.14,7.37,6649138,6649138,0,1514978,22.78,53395,0.8,6649138,0.8,20260610,930,79,119,8.49,1775.0,4.58,36.11,4.3,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260724,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
