,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260528,3342331418000,66200,82763,5479040400,-2.79,-8.94,-23.47,-23.02,49.27,24.2,92700,35950,-28.59,84.14,50488390,50488390,0,33236012,65.83,9965764,19.73,50488390,19.73,20260526,17805,1350,319,7.58,674.0,1.88,98.22,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,957.31,330.0,75.42,3.95,,,4.0,2026/12(E),109333.0,-39.45,3.0,19837,10.77,2029,10.23,25.02,12.91,1506,253.52,19312,6.73,9161,-2.87,3017.0,234.11,21.94,3881.72,17.05,0.81,,,,,20260526,,통신 및 방송 장비 제조업,44.5,비금융지주회사,20240927,1.118
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260528,3286342800000,35600,117081,4184452525,-2.06,-5.82,-8.83,-18.91,-13.17,-12.1,47350,34350,-24.82,3.64,92313000,92313000,0,43321943,46.93,10436620,11.31,27693900,37.69,20260526,347969,21772,3134,6.26,3403.0,0.09,10.46,0.21,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1462.54,-88.4,25.23,0.31,1154.0,-20.69,3.9,2026/12(E),49091.0,-27.48,11.0,359992,0.76,21834,6.07,3.91,3.23,8872,570.6,548537,2.29,432404,0.96,9576.0,564.54,3.72,10394.37,3.42,0.07,1559.0,35.1,16.22,-79.86,20260526,kosdaq150,연료용 가스 제조 및 배관공급업,3.42,"액화천연가스 공급,제조,도매,개발",19991215,0.403
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260528,3265039875000,62500,479740,30941242500,-11.6,22.79,21.36,2.29,34.84,147.52,64400,24250,-2.95,157.73,52240638,52240638,0,34563623,66.16,2643250,5.06,52240638,5.06,20260526,1590,2,-50,0.13,-98.0,20.53,-637.76,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,20.94,,,3.7,2026/12(E),73857.0,-15.38,7.0,1682,8.38,65,3.86,흑자전환,흑자전환,61,흑자전환,2368,5.15,702,10.55,116.0,흑자전환,538.79,97.36,641.95,-12.8,,,,,20260526,kosdaq150,의약품 제조업,40.13,"의약품 제조,도매/부동산 임대",19891218,0.77
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260528,3226222740000,15080,301844,4563729195,-1.63,-2.01,-12.93,-22.27,-15.61,-11.92,20550,15080,-26.62,0.0,213940500,213940500,0,120603557,56.37,22028777,10.3,213940500,10.3,20260526,14892,2299,2833,15.44,1324.0,2.17,11.39,-0.24,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1510.18,-30.38,10.31,0.78,950.0,-18.8,4.0,2026/12(E),22286.0,-32.33,7.0,14847,0.54,2192,14.76,-6.84,-7.34,2662,-16.34,48775,0.67,8320,-5.53,1279.0,-13.99,11.79,1358.64,11.1,0.0,832.0,-12.42,66.87,4.7,20260526,kosdaq150,유원지 및 기타 오락관련 서비스업,2249.59,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.218
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260528,3177544211000,408500,15921,6442097000,-0.97,-4.78,-15.51,-7.37,64.72,155.31,501000,156000,-18.46,161.86,7778566,7778566,0,4179060,53.73,1833558,23.56,7778566,23.56,20260526,9777,1423,889,14.55,10821.0,3.25,37.75,2.29,25.92,24.17,14.85,-1.4,16.48,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,11135.75,-33.25,40.59,2.97,2350.0,2.17,4.0,2026/12(E),545500.0,-25.11,8.0,10834,17.33,1971,18.19,47.53,25.71,1567,86.55,16144,11.58,3579,6.77,19357.0,90.45,21.1,23590.81,17.32,0.2,2523.0,7.36,12.52,-42.46,20260526,kospi200,기타 화학제품 제조업,53.64,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.328
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260528,3150030602950,40150,54512,2186969400,-2.07,0.88,-7.49,-19.46,-23.81,-6.3,60100,39800,-33.19,0.88,78456553,78456553,0,25789230,32.87,4281474,5.46,78456553,5.46,20260526,6655,-1529,-883,-22.98,-1062.0,4.73,-37.81,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.8,,,3.3,2026/12(E),49000.0,-18.06,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-39.36,,,,,,,,20260526,kosdaq150,기초 의약물질 제조업,40.13,백신 제품 및 제제,20210318,0.499
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260528,3139118515500,80300,81583,6603207600,-1.11,-3.37,-19.22,-20.1,-2.07,6.22,111700,71200,-28.11,12.78,39092385,39092385,0,25427496,65.04,8851684,22.64,39092385,22.64,20260526,24188,2014,2614,8.33,6507.0,1.3,12.34,-0.57,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6961.19,43.04,12.11,2.14,14010.0,154.73,4.0,2026/12(E),120000.0,-33.08,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,15.66,5553.36,14.46,-0.02,4000.0,-71.45,73.04,-64.09,20260526,kosdaq150,일반 목적용 기계 제조업,96.45,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.474
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260528,3126803625000,275000,15205,4240299500,-1.96,-4.01,-6.94,-16.67,18.53,121.95,338000,120500,-18.64,128.22,11370195,11012899,0,8697398,76.49,4535587,39.88,11370195,39.88,20260526,9062,1590,1551,17.55,13419.0,3.45,20.49,1.55,10.64,6.47,19.72,-3.77,13.24,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,14150.07,20.05,21.59,2.78,2600.0,23.81,4.0,2026/12(E),384500.0,-28.48,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15348.0,18.13,17.92,18639.41,14.75,0.06,2654.0,2.08,17.24,-13.37,20260526,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.848
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260528,3111740934300,47700,56950,2730510275,-1.34,-0.52,-17.04,-19.02,-8.27,-17.9,75600,46500,-36.9,2.58,65235659,65235659,0,26266032,40.26,46767484,71.69,65235659,71.69,20260526,3469,1690,1355,48.72,2074.0,8.97,23.0,1.74,13.1,-4.12,11.78,-15.22,13.19,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2099.13,32.76,24.01,5.54,1000.0,289.11,4.0,2026/12(E),78200.0,-39.0,15.0,4671,38.69,2196,47.01,28.72,-7.19,1781,34.92,8709,23.58,1982,29.54,2718.0,34.96,17.55,3173.8,15.03,0.08,979.0,-2.1,36.01,-27.44,20260526,kospi200,의료용 기기 제조업,484.33,미용의료기기,20150403,0.954
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260528,3102287940000,277500,25854,7173307750,-3.31,-8.11,-12.18,17.34,93.78,217.87,348500,87100,-20.37,218.6,11179416,11179416,0,5296166,47.37,7288850,65.19,11179416,65.19,20260526,3184,890,755,27.95,6570.0,9.74,42.24,1.23,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,6341.41,-2.77,47.86,6.18,1430.0,1.42,4.0,2026/12(E),345833.0,-19.76,6.0,3866,28.31,1235,31.95,47.2,14.72,1041,48.93,6643,17.04,511,5.8,9310.0,55.27,29.81,10980.46,25.27,0.17,2025.0,41.61,21.75,-4.9,20260526,kospi200,기타 비금속 광물제품 제조업,61.18,반도체 제조공정용 고순도 흑연제품,20030818,1.115
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260528,3086114631600,44200,8691,383487425,-0.45,-3.6,-9.33,-25.59,-10.71,35.58,62000,32600,-28.71,35.58,69821598,69821598,0,13278609,19.02,4647796,6.66,69821598,6.66,20260526,22220,3756,2684,16.9,3844.0,1.39,11.5,0.24,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3887.45,25.95,11.55,0.6,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,보험업,13.62,"보증보험, 신용보험 등",20250314,0.39
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260528,3069856233500,249500,15692,3917844000,-2.16,-3.67,-6.03,-6.03,13.67,-23.11,388000,214000,-35.7,16.59,12304033,12304033,0,5437641,44.19,7132645,57.97,12304033,57.97,20260526,4519,2095,1566,46.36,12243.0,6.79,20.38,0.53,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11593.24,5.32,22.47,2.57,,,4.0,2026/12(E),381818.0,-34.65,12.0,5209,22.54,2171,41.68,8.06,-11.81,1798,22.31,12532,16.38,1005,3.93,14134.0,24.55,17.65,16130.03,15.47,0.05,,,,,20260526,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.777
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260528,3055999758000,203000,10055,2052260000,-1.69,-4.47,-12.88,-6.02,-4.25,-11.55,269500,190000,-24.68,6.84,15054186,15054186,1327433,7820599,51.95,2519622,16.73,15054186,16.73,20260527,277477,11840,-3506,4.27,-30722.0,0.11,-6.61,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.47,6000.0,0.0,4.0,2026/12(E),295455.0,-31.29,13.0,285147,4.29,12957,4.54,5.03,0.67,5509,흑자전환,301961,1.52,182440,0.28,24054.0,흑자전환,8.44,26040.35,7.8,-0.14,6355.0,5.92,17.37,,20260526,kosdaq150,기타 식품 제조업,43.59,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.251
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260528,3049361688000,293500,21645,6389591000,-1.84,0.0,-9.69,-16.02,-30.12,-32.68,711000,282500,-58.72,3.89,10389648,10389648,1175647,6757465,65.04,633226,6.09,10389648,6.09,20260526,5654,2270,1809,40.15,15226.0,5.39,19.28,0.59,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14828.9,65.72,21.04,5.02,3700.0,236.36,4.0,2026/12(E),492308.0,-40.38,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12310,17.92,3344,4.5,18647.0,31.23,15.74,21253.41,13.81,0.05,4118.0,11.3,19.64,-14.01,20260526,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,1.006
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260528,3016250668800,57600,181852,10824825950,-1.03,-0.17,-14.54,26.59,34.58,160.63,78500,19900,-26.62,189.45,52365463,52365463,0,27764986,53.02,4773596,9.12,52365463,9.12,20260526,6793,-1042,-1084,-15.34,-2085.0,4.44,-27.63,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.84,,,3.9,2026/12(E),82238.0,-29.96,14.0,8910,31.51,-366,-4.11,적자지속,적자지속,-235,적자지속,24326,10.14,6750,62.57,-508.0,적자지속,-113.39,,,,200.0,,,,20260526,,전자부품 제조업,44.5,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.026
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260528,2983668668400,130200,69485,9065293950,-1.14,0.54,-8.31,-5.45,64.6,303.72,150300,32000,-13.37,306.87,22916042,22916042,0,14267342,62.26,8391136,36.62,22916042,36.62,20260526,3690,612,592,16.59,2473.0,8.09,52.65,0.28,22.48,104.35,181.48,66.82,188.45,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1951.32,-32.89,71.08,6.49,230.0,0.0,4.0,2026/12(E),156667.0,-16.89,3.0,4910,40.17,1027,20.92,98.65,41.73,963,116.4,6963,19.93,1137,27.47,4060.0,119.1,32.07,4623.33,28.16,0.24,277.0,20.43,6.59,-44.34,20260526,kospi200,특수 목적용 기계 제조업,114.75,실리콘질화막증착용LP-CVD,20060117,1.238
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260528,2981777120000,63500,330673,20965913400,2.25,5.13,10.24,0.63,49.94,86.49,71400,32650,-11.06,94.49,46957120,46957120,0,32072793,68.3,7399044,15.76,46957120,15.76,20260526,94955,3716,1413,3.91,2553.0,0.31,24.87,0.35,1.79,18.18,53.47,16.05,71.21,2025/12,D,94548,6.86,3571,-0.47,3.78,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2174.96,-23.02,29.15,1.07,750.0,7.14,3.9,2026/12(E),75762.0,-16.18,22.0,97933,3.58,4080,4.17,14.25,10.32,2228,81.43,73898,3.55,43773,2.73,4148.0,94.74,15.31,4692.82,13.53,0.11,789.0,5.2,16.63,-42.02,20260526,kosdaq150,자동차 신품 부품 제조업,19.27,"제동장치, 조향장치, 현가장치",20141006,0.887
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260528,2961449456000,98000,80067,7852535600,2.51,1.55,-20.65,-8.24,89.19,131.4,130100,38900,-24.67,151.93,30218872,30218872,0,19885545,65.81,1653466,5.47,30218872,5.47,20260526,4212,-8,-9,-0.19,-29.0,7.03,-3379.31,72.83,9.81,-40.98,-47.37,-46.35,-46.4,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,26.67,-91.83,3753.44,21.74,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260526,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.078
001450,현대해상,kospi,G40,금융,WI520,보험,20260528,2949589450000,34600,110193,3851921475,-4.02,-8.71,12.16,-1.7,16.3,43.57,38850,23750,-10.94,45.68,85248250,85248250,0,58871699,69.06,33363305,39.12,85248250,39.12,20260526,107576,9773,8159,9.08,9127.0,0.27,3.79,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11740.51,19.9,3.16,0.62,,,3.8,2026/12(E),41353.0,-16.33,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,4.4,8226.16,4.21,-0.0,,,,,20260526,kosdaq150,보험업,13.62,손해보험(자동차보험),19890825,0.499
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260528,2944584710300,76100,97882,7490015450,-2.93,-5.7,-23.82,42.51,87.9,57.07,102500,38700,-25.76,96.64,38693623,38693623,4225836,27950476,72.24,7559331,19.55,38693623,19.55,20260526,73194,4634,5000,6.33,11651.0,0.4,6.53,0.02,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,9009.9,61.31,9.09,0.64,890.0,64.81,4.0,2026/12(E),127938.0,-40.52,16.0,69909,-5.56,5078,7.26,31.21,38.81,4181,12.94,100996,4.45,44958,1.6,9725.0,12.75,7.83,10393.4,7.32,-0.01,994.0,11.69,9.2,-1.08,20260526,kosdaq150,토목 건설업,112.89,토목 건설 사업,20210125,0.887
028670,팬오션,kospi,G20,산업재,WI260,운송,20260528,2940132316000,5500,984108,5445521215,-2.14,-5.82,-1.43,3.77,47.26,50.68,6200,3550,-11.29,54.93,534569512,534569512,0,240973707,45.08,88122115,16.48,534569512,16.48,20260526,55483,5195,3239,9.36,606.0,0.53,9.08,0.29,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,595.79,12.35,9.97,0.52,150.0,25.0,3.9,2026/12(E),7315.0,-24.81,13.0,59423,9.38,5650,9.51,14.86,5.08,3775,25.25,114387,5.39,53909,5.08,706.0,25.18,7.79,789.89,6.96,0.02,155.0,3.33,21.95,-17.48,20260526,kosdaq150,해상 운송업,12.61,"해상화물운송(외항,운수보관)",20070921,0.454
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260528,2934328128200,101300,167135,17233941250,-5.24,-7.74,8.34,54.89,243.97,442.29,116900,18160,-13.34,457.82,28966714,28966714,0,19420768,67.05,7285559,25.16,28966714,25.16,20260526,4573,885,786,19.35,2712.0,6.42,37.35,1.45,35.65,104.67,25.97,50.93,25.8,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2912.23,-0.73,39.42,5.75,680.0,70.0,4.0,2026/12(E),124000.0,-18.31,7.0,6120,33.86,1433,23.42,61.92,20.97,1232,56.94,7726,19.6,1261,17.85,4203.0,54.98,24.1,5237.23,19.34,0.18,609.0,-10.44,14.32,-42.93,20260526,kospi200,특수 목적용 기계 제조업,114.75,"드라이스트립, 드라이클리닝",20190510,1.214
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260528,2920345661800,151100,169073,26052826250,-7.92,-11.38,16.41,114.63,239.17,552.7,190100,22300,-20.52,577.58,19327238,19327238,0,11674335,60.4,1328407,6.87,19327238,6.87,20260526,3039,-9,16,-0.3,78.0,9.61,1937.18,0.53,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,85.08,-95.9,2100.35,7.24,160.0,0.0,3.9,2026/12(E),182286.0,-17.11,7.0,3533,16.26,529,14.97,흑자전환,흑자전환,441,2840.0,7759,10.24,2983,11.85,2284.0,2828.21,66.16,3707.47,40.76,18.97,160.0,0.0,7.01,-96.6,20260526,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.02
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260528,2915491207200,57200,396278,23361536850,-5.77,-7.74,-2.72,3.44,65.8,99.3,66000,27950,-13.33,104.65,50970126,50970126,0,33212402,65.16,8533105,16.73,50970126,16.73,20260526,11541,1806,1249,15.65,2533.0,2.53,22.58,0.27,-10.87,13.85,85.32,27.75,83.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,2095.24,-35.98,31.5,2.88,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,기초 화학물질 제조업,53.64,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.215
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260528,2891193831000,43500,895483,39266814950,-7.45,-20.18,9.3,17.09,80.5,309.22,54500,10230,-20.18,325.22,66464226,66464226,0,49113949,73.9,14791138,22.25,66464226,22.25,20260526,17304,1879,1378,10.86,1546.0,1.67,28.14,,62.83,515.38,12033.33,278.13,흑자전환,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,628.75,흑자전환,81.75,6.73,70.0,0.0,4.0,2026/12(E),54333.0,-19.94,3.0,21620,40.9,3044,14.08,138.37,69.23,1903,190.09,22866,13.32,14524,6.39,2344.0,307.65,18.56,2790.45,15.59,0.13,117.0,67.14,4.08,-42.37,20260526,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.011
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260528,2874042699400,54100,764799,41660966950,-3.74,-3.91,-10.28,153.4,562.18,1030.62,67400,4700,-19.73,1051.06,53124634,53124634,0,17028907,32.05,850256,1.6,53124634,1.6,20260526,2399,350,308,14.59,583.0,11.98,92.8,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,632.96,263.75,96.53,7.89,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.606
001720,신영증권,kospi,G40,금융,WI510,증권,20260528,2870424000000,174600,3394,594397400,-2.29,-3.05,-13.56,-25.06,24.63,63.03,255000,104600,-31.53,66.92,16440000,16440000,0,4139147,25.18,987692,6.01,16440000,6.01,20260526,2956,1911,1497,64.65,8825.0,9.71,19.78,1.84,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6687.62,37.78,27.05,1.52,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260526,,금융 지원 서비스업,14.34,증권업,19870824,1.049
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260528,2846267610760,17720,88482,1575948855,-2.37,-4.16,-8.09,-7.18,22.63,65.76,21650,10600,-18.15,67.17,160624583,160624583,0,136557756,85.02,72331997,45.03,160624583,45.03,20260526,28332,5681,4571,20.05,2721.0,1.0,6.51,1.39,nan,-7.27,-0.32,nan,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2791.98,112.28,6.73,0.47,700.0,40.0,3.9,2026/12(E),24006.0,-26.19,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.77,3250.87,5.45,0.01,753.0,7.57,23.77,-3.3,20260526,kosdaq150,기타 금융업,13.67,지주회사,20110607,0.455
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260528,2820480834500,43900,175599,7778033300,-0.9,-3.41,-27.56,-14.26,21.61,17.07,72000,29500,-39.03,48.81,64247855,64247855,0,37479191,58.34,3927324,6.11,64247855,6.11,20260526,6104,2025,1491,33.17,2320.0,4.62,18.92,0.0,292.47,흑자전환,31500.0,흑자전환,30637.5,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,3.41,,,3.9,2026/12(E),76000.0,-42.24,7.0,9211,151.94,4769,51.78,흑자전환,흑자전환,3656,흑자전환,15183,32.13,3547,1.34,5690.0,흑자전환,7.72,4474.73,9.81,0.09,,,,,20260526,kospi200,소프트웨어 개발 및 공급업,170.1,온라인게임 개발 서비스(검은사막),20170914,0.443
