,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260819,392500766800,9740,5916,57232160,-2.6,-2.01,4.84,-5.98,-31.12,-1.32,16400,8520,-40.61,14.32,40297820,40297820,0,5458164,13.54,784967,1.95,40297820,1.95,20260610,6388,202,237,3.16,619.0,0.61,15.74,0.5,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,392269001670,18130,46283,830267925,0.11,-5.87,6.02,-9.26,-30.67,-22.02,30950,18130,-41.42,0.0,21636459,21636459,0,11303903,52.24,4627672,21.39,21636459,21.39,20260610,4451,568,544,12.76,2695.0,0.88,6.73,0.05,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-38.07,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.14,2062.9,8.79,-0.02,294.0,-2.97,16.39,11.65,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260819,391592000000,15790,45430,701640790,1.02,6.19,22.4,-23.35,-42.89,-52.08,38150,15790,-58.61,0.0,24800000,24800000,0,10758871,43.38,1396117,5.63,24800000,5.63,20260610,4798,-11,-30,-0.23,-119.0,0.82,-132.69,1.61,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,102.77,1.46,250.0,0.0,,2026/12(E),,,,5376,10.75,131,2.44,54.12,39.43,,nan,,,,,,207.14,,1080.78,14.61,-1.47,,,,,20260818,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.652
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,390549409900,32300,35630,1133184950,4.36,-2.42,31.84,15.56,-8.5,-16.54,44200,25000,-26.92,29.2,12091313,12091313,0,7643453,63.21,1439080,11.9,12091313,11.9,20260610,6731,61,-4,0.91,1424.0,0.58,22.68,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-15.74,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,14.7,2863.69,11.28,0.11,1314.0,1.08,97.31,-44.76,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
016610,DB증권,kospi,G40,금융,WI510,증권,20260819,390082314910,9190,38627,354383260,-3.26,-2.85,4.2,-19.67,-40.17,7.36,17550,7860,-47.64,16.92,42446389,42446389,0,24218860,57.06,4103204,9.67,42446389,9.67,20260610,4291,1167,955,27.2,1918.0,0.91,4.79,0.15,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.52,62.54,5.4,0.39,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,금융 지원 서비스업,12.33,"유가증권,위탁매매,인수,자기매매",19880627,0.867
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260819,388955025150,3450,23110,80106750,-2.27,-7.01,-16.16,-11.2,3.29,-28.12,7890,2740,-56.27,25.91,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,5.9,-156.82,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260819,388688518050,2005,355351,711042171,-1.96,-3.84,7.33,-30.38,-15.22,78.86,3640,1038,-44.92,93.16,193859610,193859610,2904470,87733669,45.26,4394197,2.27,193859610,2.27,20260610,5720,198,68,3.46,36.0,0.68,55.69,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,종합 소매업,23.66,백화점,20230331,0.677
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260819,387284916000,24250,5678,137379150,-1.82,-3.19,7.06,-5.27,-18.07,-20.23,34550,22200,-29.81,9.23,15970512,15970512,0,8506328,53.26,754881,4.73,15970512,4.73,20260610,19185,-796,-795,-4.15,-4978.0,0.2,-4.87,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
306200,세아제강,kospi,G15,소재,WI210,철강,20260819,386304060000,136200,3708,501386950,0.89,1.49,10.28,-8.04,7.16,-1.3,183000,112700,-25.57,20.85,2836300,2836300,0,1032738,36.41,99093,3.49,2836300,3.49,20260610,15545,481,322,3.09,11338.0,0.25,12.01,1.05,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10580.36,-78.11,13.44,0.36,5500.0,-21.43,4.0,2026/12(E),203400.0,-33.04,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,7.36,20789.47,6.55,0.05,5300.0,-3.64,28.63,-44.93,20260818,,1차 철강 제조업,42.92,강관,20181005,0.287
101730,위메이드맥스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,384657082740,4590,2387593,10798002342,12.09,0.66,21.43,6.99,-27.37,-37.12,9930,3290,-53.78,39.51,83803286,83803286,0,21822466,26.04,7768701,9.27,83803286,9.27,20260610,1344,-616,-462,-45.83,-538.0,2.86,-8.53,,-30.57,적자지속,적자지속,적자지속,적자지속,2025/12,D,1488,98.4,-487,적자지속,-32.73,적자지속,-358,적자지속,5655,-5.37,4625,1030,7.07,22.28,1027.46,,,,-6.15,-7.42,,적자지속,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,실크로드 온라인,20090603,0.833
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260819,384576998800,34850,110930,3852289175,8.57,18.54,60.23,-16.73,-50.21,102.26,111800,13800,-68.83,152.54,11035208,11035208,0,8326611,75.45,239623,2.17,11035208,2.17,20260610,21,-144,-109,-685.71,-1037.0,183.13,-33.61,,-81.82,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,12.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.304
403550,쏘카,kospi,G20,산업재,WI260,운송,20260819,383572813620,10110,9880,100361745,-3.07,-6.22,2.64,-19.31,-14.54,-18.07,18000,10110,-43.83,0.0,37939942,37939942,0,22653691,59.71,113303,0.3,37939942,0.3,20260610,4363,232,-237,5.32,-721.0,0.88,-14.02,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-49.45,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,121.81,224.02,45.13,-0.59,,,,,20260818,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260819,383477773800,36300,209495,7793365175,-4.22,-12.42,-29.65,-14.79,36.47,225.85,51000,9860,-28.82,268.15,10564126,10564126,0,7559341,71.56,186613,1.77,10564126,1.77,20260610,3332,383,286,11.49,970.0,1.15,37.42,0.21,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-39.5,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,16.05,3075.51,11.8,0.26,300.0,200.0,6.19,6.72,20260818,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
027410,BGF,kospi,G15,소재,WI110,화학,20260819,382867164000,4000,53222,212850880,-2.79,-4.53,1.52,-13.7,-5.99,0.88,5300,3705,-24.53,7.96,95716791,95716791,0,28976766,30.27,5339657,5.58,95716791,5.58,20260610,4685,645,610,13.77,668.0,0.82,5.99,0.06,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-38.46,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,6.17,673.59,5.94,0.0,130.0,0.0,20.4,-7.52,20260818,,기타 금융업,12.89,지주회사,20140519,0.309
029460,케이씨,kospi,G45,IT,WI620,반도체,20260819,380759484250,34550,27204,935108250,0.14,-2.54,24.73,7.13,9.86,53.56,40200,21300,-14.05,62.21,11020535,11020535,0,5149715,46.73,1478723,13.42,11020535,13.42,20260610,7731,349,498,4.51,3327.0,0.49,10.38,5.14,-10.22,-45.1,-1.89,-38.81,2.02,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3303.57,-3.62,8.96,0.44,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.915
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260819,380381220960,3120,208304,647106127,-2.5,7.03,48.22,-6.31,-22.58,-18.0,5940,2975,-47.47,4.87,121917058,121917058,0,101151413,82.97,7017196,5.76,121917058,5.76,20260610,515,-228,-506,-44.27,-414.0,7.39,-7.54,,61.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.765
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260819,377957500000,13870,25421,352298850,-2.39,-2.67,-0.64,-13.96,-15.63,10.25,17400,10640,-20.29,30.36,27250000,27250000,0,9582941,35.17,1404141,5.15,27250000,5.15,20260610,13670,1666,1242,12.19,4258.0,0.28,3.26,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260819,377540326890,9630,49282,478571630,-3.7,-6.87,18.16,-31.17,-56.52,-5.31,28000,9390,-65.61,2.56,39204603,39204603,0,20576042,52.48,1294070,3.3,39204603,3.3,20260610,739,-713,-802,-96.48,-2063.0,5.11,-4.67,,1.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 의약물질 제조업,,제대혈은행,20050729,0.952
002030,아세아,kospi,G20,산업재,WI220,건설,20260819,377387571600,183300,5768,1033464400,-0.16,0.11,-2.86,-20.82,-36.46,-46.4,396500,167100,-53.77,9.69,2058852,2058852,0,700194,34.01,111867,5.43,2058852,5.43,20260610,19108,1091,529,5.71,15085.0,0.2,12.15,1.93,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14836.55,-49.42,11.93,0.3,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.4,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.105
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260819,376872012000,24750,26779,651105800,0.61,-5.35,10.24,-29.59,-49.8,-29.08,65000,24750,-61.92,0.0,15227152,15225918,603803,10289430,67.58,282800,1.86,15227152,1.86,20260610,0,-379,-482,,-3325.0,inf,-7.44,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-69.06,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-13.36,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260819,375089152000,36800,7630,287627850,-6.6,-9.47,22.46,0.41,56.6,205.65,42150,10820,-12.69,240.11,10192640,10192640,0,4677450,45.89,276185,2.71,10192640,2.71,20260610,987,161,134,16.31,1322.0,3.8,27.84,1.3,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.69,128.84,30.46,1.85,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.842
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260819,373971602100,22300,43565,968576500,-1.76,-4.29,11.22,-38.4,-31.38,-0.89,45700,20450,-51.2,9.05,16770027,16770027,0,13063450,77.9,1401854,8.36,16770027,8.36,20260610,6627,235,94,3.55,305.0,0.56,73.11,-1.19,16.88,4.23,-51.22,-10.92,-61.45,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.39,-50.28,45.47,1.98,220.0,10.0,4.0,2026/12(E),48000.0,-53.54,2.0,8310,30.35,467,5.62,101.29,54.4,352,160.74,8466,8.21,5552,6.87,2018.0,230.28,11.05,2504.5,8.9,0.64,390.0,77.27,18.1,-32.03,20260818,,기타 화학제품 제조업,44.88,"Touch IC 및 PBA, TG, EMC",20070117,1.291
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260819,373800000000,4450,231778,1036225564,-2.94,-8.44,4.83,-23.67,-43.67,-54.55,12160,4450,-63.4,0.0,84000000,84000000,0,51910109,61.8,1922587,2.29,84000000,2.29,20260610,1489,1381,1105,92.75,1316.0,2.51,3.38,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260819,372836721060,15410,573630,8789903995,-1.66,-15.1,0.72,-47.04,55.34,92.38,34200,7590,-54.94,103.03,24194466,24194466,0,15213420,62.88,2150767,8.89,24194466,8.89,20260610,9288,216,54,2.33,235.0,0.4,65.57,-10.25,85.9,132.43,0.0,25.21,-6.4,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,58.86,흑자전환,375.47,1.29,120.0,20.0,4.0,2026/12(E),42000.0,-63.31,1.0,13789,73.36,484,3.51,189.82,67.14,350,548.15,5510,16.1,3740,13.16,,502.92,,,,,120.0,0.0,7.75,-84.56,20260818,,전자부품 제조업,,반도체용세금선,19971110,1.291
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,372000000000,9300,146731,1374885210,-6.72,3.1,1.2,0.43,-26.54,-4.81,15510,8350,-40.04,11.38,40000000,40000000,0,13128939,32.82,2413266,6.03,40000000,6.03,20260610,19417,736,441,3.79,1101.0,0.19,8.45,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-28.46,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.7,1583.64,5.87,0.03,588.0,-2.0,42.3,1.0,20260818,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260819,371995199450,6190,23495,146637145,-4.77,-10.16,18.81,-15.55,-48.33,-56.41,19910,6160,-68.91,0.49,60096155,60096155,0,28818905,47.95,38241323,63.62,60096155,63.62,20260610,161,-846,-795,-525.47,-951.0,23.11,-6.51,,-84.85,적자지속,적자전환,적자지속,적자전환,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,370.99,흑자전환,17.79,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.432
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260819,371933677500,35500,38603,1359024625,0.85,-3.79,-0.84,-40.03,-52.73,-21.2,98500,35500,-63.96,0.0,10477005,10477005,0,7422712,70.85,1541077,14.71,10477005,14.71,20260610,577,-101,-80,-17.5,-710.0,6.45,-50.0,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-62.43,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,24.52,2316.24,15.33,-0.65,510.0,0.0,35.39,,20260818,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,371849344800,23200,45912,1066447725,2.43,-7.94,24.2,28.18,16.88,24.73,23200,13940,0.0,66.43,16027989,16027989,0,8855340,55.25,4576221,28.55,16027989,28.55,20260610,1006,210,208,20.87,1291.0,3.7,17.97,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-7.2,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260818,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
080580,오킨스전자,kosdaq,G45,IT,WI620,반도체,20260819,371833536650,17630,334682,5915092600,1.32,11.3,38.27,-15.24,16.83,173.33,26900,5870,-34.46,200.34,21090955,21090955,0,17249296,81.79,1784398,8.46,21090955,8.46,20260610,1011,131,110,12.96,539.0,3.68,32.71,0.09,35.45,111.76,442.86,56.4,366.67,2025/12,D,944,41.53,111,484.21,11.76,312.63,78,흑자전환,958,9.99,507,450,-24.37,88.77,457.97,,,,8.52,19.93,376.26,흑자전환,45.74,6.17,,,4.0,2026/12(E),28000.0,-37.04,1.0,1493,58.16,277,18.55,149.55,57.74,210,169.23,1340,39.87,630,40.0,996.0,164.89,17.7,1564.55,11.27,0.21,,,,,20260818,,전자부품 제조업,,반도체 검사용 소켓,20141224,1.384
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,371704669980,12810,41193,527064870,0.08,-5.6,13.87,9.39,-3.68,27.46,15370,9520,-16.66,34.56,29016758,29016758,0,12716310,43.82,899173,3.1,29016758,3.1,20260610,13025,1429,838,10.97,2646.0,0.29,4.84,-1.61,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-39.58,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.62,3765.47,3.4,0.01,600.0,0.0,16.97,-16.36,20260818,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260819,370556472000,35750,29626,1049892150,-0.83,-4.03,-3.77,-15.48,-23.61,-25.91,52000,35750,-31.25,0.0,10365216,10365216,0,6081972,58.68,2836952,27.38,10365216,27.38,20260610,8838,1209,946,13.68,8115.0,0.42,4.41,0.33,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-40.42,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,3.98,9093.08,3.93,0.0,3000.0,0.0,33.36,-0.33,20260818,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260819,370032248795,4015,427586,1696001585,0.12,-12.05,12.15,-16.0,-43.69,-37.99,7990,4015,-49.75,0.0,92162453,92162453,0,81293832,88.21,129416,0.14,92162453,0.14,20260610,2515,13,45,0.52,51.0,1.47,78.73,-1.68,-15.01,-80.88,-47.37,-77.52,-46.77,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,52.64,2.24,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,109.58,36.64,0.42,,,,,20260818,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.872
