,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260529,490255660500,21850,8907,196003250,-2.24,-6.42,-11.9,-16.28,-11.36,-15.64,31150,21850,-29.86,0.0,22437330,22437330,0,6690025,29.82,1975099,8.8,22437330,8.8,20260526,11232,1659,1389,14.77,5514.0,0.44,3.96,0.28,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5428.57,-5.92,4.2,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,개인 및 가정용품 임대업,19.83,"정수기, 공기청정기 등",20180111,0.303
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260529,489849000000,5380,28155,153318255,-3.41,2.48,-13.78,-2.89,16.45,16.7,7350,4220,-26.8,27.49,91050000,91050000,0,,,420743,0.46,91050000,0.46,20260527,484,317,140,65.5,153.0,10.12,35.16,0.57,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,117.93,1.26,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.207
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260529,489675463200,22800,23137,524395200,-4.2,-8.43,-16.48,-4.0,46.25,41.61,27950,14350,-18.43,58.89,21476994,21476994,0,12389633,57.69,4705701,21.91,21476994,21.91,20260526,15218,669,552,4.4,2461.0,0.32,9.26,0.19,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2111.52,8.82,10.94,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-35.47,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,6.2,4059.75,5.62,0.04,842.0,12.27,23.62,-35.16,20260526,,봉제의복 제조업,9.08,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.382
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260529,488399013800,20200,37019,748130135,1.35,-4.72,-22.16,-39.06,-34.63,-54.81,54500,20200,-62.94,0.0,24178169,24178169,0,18440719,76.03,4152529,17.17,24178169,17.17,20260526,3190,404,402,12.66,1656.0,1.53,12.2,0.59,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1698.87,51.13,12.42,1.8,,,4.0,2026/12(E),32000.0,-36.88,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,12.38,1789.65,11.29,0.01,,,,,20260526,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",170.1,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.024
078350,한양디지텍,kosdaq,G45,IT,WI620,반도체,20260529,487058004900,31950,156481,5175959800,-8.45,-24.82,0.47,24.08,43.92,245.03,42500,8810,-24.82,262.66,15244382,15244382,0,7046047,46.22,921544,6.05,15244382,6.05,20260526,6936,260,163,3.75,1070.0,0.7,29.86,0.82,28.51,44.68,35.14,12.38,36.36,2025/12,D,6511,9.39,239,-31.71,3.67,-37.59,150,-41.18,2975,7.44,1700,1275,8.51,75.0,2207.81,,,,5.21,9.09,1081.15,-41.34,37.46,3.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,반도체 제조업,,메모리 모듈,20040514,1.297
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260529,481029581500,24050,334655,8356444975,-4.56,-14.56,-9.25,113.02,234.03,258.96,33000,6280,-27.12,282.96,20001230,20001230,0,9898450,49.49,834347,4.17,20001230,4.17,20260526,4550,279,330,6.13,1645.0,1.06,14.62,0.06,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1247.77,-13.76,22.44,2.56,,,4.0,2026/12(E),34000.0,-29.26,2.0,5087,19.47,226,4.44,4.63,-12.43,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,18.72,1819.36,13.22,0.01,,,,,20260526,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.327
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260529,480128000000,19360,34279,672326975,-4.63,-10.99,-27.49,-26.67,-34.04,-33.47,38150,19360,-49.25,0.0,24800000,24800000,0,10758871,43.38,944261,3.81,24800000,3.81,20260526,4798,-11,-30,-0.23,-119.0,1.0,-162.69,1.97,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,177.89,흑자전환,120.58,1.72,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.678
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260529,478629148800,52800,109578,5838112100,-5.71,0.76,-25.11,-6.71,18.39,96.28,72500,24000,-27.17,120.0,9064946,9064946,446054,5849636,64.53,295896,3.26,9064946,3.26,20260526,1969,60,72,3.05,615.0,2.43,85.85,,65.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,460.32,-79.21,113.4,4.88,,,4.0,2026/12(E),82500.0,-36.0,2.0,3287,87.51,194,5.9,385.0,158.77,67,36.73,7665,202.61,6553,328.02,704.0,58.56,75.0,1624.65,32.5,0.53,,,,,20260526,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.268
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260529,478296156600,12200,130488,1621411230,-6.15,-9.29,-56.43,-44.42,-32.0,28.56,28000,9390,-56.43,29.93,39204603,39204603,0,20576042,52.48,1341977,3.42,39204603,3.42,20260526,736,-681,-860,-92.53,-2226.0,6.5,-5.48,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,2.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기초 의약물질 제조업,,제대혈은행,20050729,0.972
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260529,477747860900,4910,703652,3484321376,-3.73,-13.4,-31.71,-42.91,-34.18,-30.75,11330,4910,-56.66,0.0,97300990,97300990,0,70021125,71.96,8292862,8.52,97300990,8.52,20260526,2476,21,-504,0.85,-555.0,1.93,-8.85,,-18.5,적자지속,적자지속,적자지속,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.817
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260529,475563714220,4820,213342,1044540095,-4.55,-11.07,-26.75,-14.08,22.65,22.49,9600,3225,-49.79,49.46,98664671,98664671,0,80987945,82.08,8232032,8.34,98664671,8.34,20260527,2007,123,138,6.13,164.0,2.37,29.39,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.92,흑자전환,34.18,1.47,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,의약품 제조업,40.13,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.584
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260529,472995623100,31900,57867,1900144850,-9.76,-15.94,-37.33,,,,104000,31900,-69.33,0.0,14827449,14804048,0,7957776,53.75,208733,1.41,14827449,1.41,20260526,85,16,21,18.82,117.0,55.65,272.65,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,89.56,흑자전환,428.22,6.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.069
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260529,472424595500,11450,258981,3005768110,-6.3,-12.53,-32.21,-32.61,12.48,20.91,20350,7970,-43.73,43.66,41259790,41259790,0,28548213,69.19,1341027,3.25,41259790,3.25,20260526,709,9,25,1.27,60.0,6.66,190.83,-4.11,-18.27,적자전환,-50.0,적자전환,-46.43,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,71.35,흑자전환,182.21,5.25,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,139.29,82.2,1.09,,,,,20260526,kospi200,기타 상품 전문 소매업,34.01,"만화단행본, 정기간행물",20020703,1.073
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260529,471683917800,73800,92333,7071209900,-8.44,-22.48,-27.22,43.3,278.85,197.58,101400,19000,-27.22,288.42,6391381,6391381,0,4564408,71.42,134539,2.11,6391381,2.11,20260526,1878,61,-62,3.25,-206.0,2.51,-358.25,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,3.36,,,4.0,2026/12(E),120000.0,-38.5,4.0,2331,24.12,155,6.65,150.0,101.52,114,흑자전환,3747,9.31,2052,13.0,1533.0,흑자전환,48.14,2554.3,28.89,-3.87,,,,,20260526,,1차 비철금속 제조업,64.34,알루미늄 압출 제품,20230630,1.068
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260529,471453197490,9570,49033,474173985,-2.94,-8.51,-12.28,-31.89,-36.66,-12.12,16990,9570,-43.67,0.0,49263657,49263657,0,27126906,55.06,1281312,2.6,49263657,2.6,20260526,10929,997,777,9.12,1559.0,0.43,6.14,0.13,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1488.76,16.82,6.67,2.14,370.0,270.0,4.0,2026/12(E),12000.0,-20.25,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.49,,,,,,,,20260526,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.591
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260529,470211840000,13440,24670,333776340,-2.96,-9.37,-12.27,1.13,31.89,25.96,16900,9600,-20.47,40.0,34986000,34986000,0,15331970,43.82,2096024,5.99,34986000,5.99,20260526,11500,7,139,0.06,396.0,0.41,33.94,0.16,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,121.56,-86.7,114.02,0.57,400.0,0.0,4.0,2026/12(E),19500.0,-31.08,6.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1548.0,1179.34,8.68,1696.45,7.92,0.26,433.0,8.25,28.6,-91.71,20260526,,"섬유, 의복, 신발 및 가죽제품 소매업",23.38,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.45
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260529,465521817945,4755,8872116,45205540238,-15.09,-28.06,-9.6,332.27,575.43,268.6,6990,592,-31.97,703.21,97901539,108062817,0,49778866,50.85,5490465,5.61,97901539,5.61,20260526,318,-166,-197,-52.2,-369.0,14.64,-12.89,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,6.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.761
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260529,463952320500,10050,18481,186880620,-4.74,-14.76,-3.37,12.92,3.5,26.57,15140,6390,-33.62,57.28,46164410,46164410,0,21968271,47.59,351000,0.76,46164410,0.76,20260526,1080,156,256,14.44,540.0,4.3,18.61,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,572.13,-34.66,20.45,1.5,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,선박 및 보트 건조업,28.61,선박엔진부품,20101022,0.625
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260529,463629203100,30450,61498,1885636350,-3.18,-14.94,-53.15,-44.03,-22.91,2.87,65000,28200,-53.15,7.98,15225918,15225918,603803,10290430,67.58,359331,2.36,15225918,2.36,20260526,0,-379,-482,,-3325.0,inf,-9.16,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,103.11,,,4.0,2026/12(E),80000.0,-61.94,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-16.44,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.902
014830,유니드,kospi,G15,소재,WI110,화학,20260529,463580600000,68500,10968,759861250,-4.2,-8.18,-30.1,-16.57,5.71,-21.8,98000,63500,-30.1,7.87,6767600,6767600,0,3499772,51.71,803049,11.87,6767600,11.87,20260526,14006,847,679,6.05,10022.0,0.33,6.83,0.59,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9876.88,-14.4,7.31,0.44,2000.0,11.11,4.0,2026/12(E),111000.0,-38.29,7.0,15308,14.34,1144,7.47,30.15,13.7,841,28.79,15798,3.68,4288,-2.96,12412.0,28.72,5.52,13321.03,5.14,0.02,2086.0,4.3,16.79,-19.01,20260526,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.278
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260529,458137862600,100900,1511,152456600,-1.27,-3.17,-3.9,-1.56,2.96,8.73,113900,92300,-11.41,9.32,4540514,4540514,0,1065937,23.48,3670970,80.88,4540514,80.88,20260526,1105,343,298,31.04,5635.0,4.15,17.91,2.08,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5518.72,3.25,18.7,3.51,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.144
016610,DB증권,kospi,G40,금융,WI510,증권,20260529,457147609530,10770,30778,335158320,-3.15,-11.65,-23.51,-31.09,5.07,45.54,17550,6500,-38.63,65.69,42446389,42446389,0,24218860,57.06,3631403,8.56,42446389,8.56,20260526,4291,1167,955,27.2,1918.0,1.07,5.62,0.18,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1998.33,62.54,5.98,0.44,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,금융 지원 서비스업,14.34,"유가증권,위탁매매,인수,자기매매",19880627,0.943
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260529,456505339680,9360,1067763,10316744030,-7.05,-18.61,-32.61,39.29,138.78,155.74,16360,3635,-42.79,157.5,48771938,48771938,0,27309130,55.99,5184926,10.63,48771938,10.63,20260526,3206,115,142,3.59,293.0,1.42,31.95,-1.44,47.95,64.29,-22.73,11.11,-22.22,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,313.71,34.82,34.14,6.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,무기 및 총포탄 제조업,50.01,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.402
456010,아이씨티케이,kosdaq,G45,IT,WI610,IT하드웨어,20260529,455354055000,32500,1844027,62704486175,3.67,22.41,45.41,86.57,147.71,68.39,32500,11100,0.0,192.79,14010894,14010894,0,9762237,69.68,1124873,8.03,14010894,8.03,20260526,42,-93,-56,-221.43,-421.0,108.42,-77.2,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,40,-40.3,-89,적자지속,-222.5,적자지속,-67,적자지속,732,59.83,440,293,946.43,66.63,532.29,,,,-11.22,-15.36,,적자지속,,11.5,,,4.0,2026/12(E),40000.0,-18.75,1.0,232,480.0,58,25.0,흑자전환,흑자전환,64,흑자전환,859,17.35,355,21.16,458.0,흑자전환,70.96,630.5,51.55,-1.29,,,,,20260526,,반도체 제조업,,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",20240517,1.282
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260529,454629196570,6010,760793,4615801745,-1.8,-12.01,-20.82,-29.13,-10.83,76.25,11090,3335,-45.81,80.21,75645457,75645457,0,66499291,87.91,3066098,4.05,75645457,4.05,20260526,2254,23,-683,1.02,-912.0,2.02,-6.59,,-1.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,소프트웨어 개발 및 공급업,170.1,모바일콘텐츠 및 유무선전화결제,20040723,1.129
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260529,453195638860,12970,81039,1061612110,-3.35,-13.82,-25.76,-25.03,-34.53,-67.86,44400,12970,-70.79,0.0,34941838,34941838,0,20922319,59.88,1618976,4.63,34941838,4.63,20260526,4372,829,642,18.96,1709.0,1.04,7.59,-0.11,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1792.38,-37.46,8.14,1.97,,,4.0,2026/12(E),20500.0,-36.73,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,9.28,1652.32,7.85,-0.0,,,,,20260526,kospi200,기타 화학제품 제조업,53.64,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.754
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260529,452607779520,6080,210621,1293853645,-8.16,4.83,-14.37,-24.49,-41.7,-6.78,14797,4368,-58.91,39.19,74442069,91272269,0,39951379,43.77,307032,0.41,74442069,0.41,20260526,1,-139,-135,-13900.0,-179.0,4526.08,-33.97,,nan,nan,nan,nan,nan,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,16.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.856
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260529,452366172060,4670,575203,2700133292,-2.81,-12.87,-21.78,-11.89,34.2,35.56,6400,2905,-27.03,60.76,96866418,96866418,0,60461772,62.42,12731725,13.14,96866418,13.14,20260526,3693,845,645,22.88,667.0,1.22,7.0,0.63,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,695.42,30.08,7.42,0.42,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,금융 지원 서비스업,14.34,"유가증권 매매,중개,인수",19870824,1.091
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260529,451896414200,124600,1873,234656050,-0.88,-2.43,-15.7,-18.3,3.23,-3.71,172000,119200,-27.56,4.53,3626777,3626777,0,1838137,50.68,441328,12.17,3626777,12.17,20260527,52708,1729,1438,3.28,30711.0,0.09,4.06,0.25,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27527.59,10.0,4.53,0.29,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,연료용 가스 제조 및 배관공급업,3.42,도시가스 공급/부동산 임대,19761223,0.425
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260529,451135207435,4895,199459,986146438,-3.26,-7.29,-19.75,-27.48,-12.87,-21.28,7990,4780,-38.74,2.41,92162453,92162453,0,81293832,88.21,1217638,1.32,92162453,1.32,20260526,2616,68,72,2.6,80.0,1.72,61.19,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,86.13,-73.68,63.39,2.7,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,117.24,41.75,0.19,,,,,20260526,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.838
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260529,450274836960,9165,1005757,9377186230,-6.38,-16.98,-26.27,-18.68,70.99,195.65,15830,2990,-42.1,206.52,49129824,49129824,0,41773506,85.03,3958928,8.06,49129824,8.06,20260526,1709,313,241,18.31,491.0,2.63,18.67,0.06,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,445.45,241.32,24.38,4.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"구조용 금속제품, 탱크 및 증기발생기 제조업",64.34,송배전용자재,19940907,1.193
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260529,448902000000,13770,103755,1446124580,-3.84,-11.73,-33.48,-42.74,23.39,17.29,25650,10220,-46.32,34.74,32600000,32600000,0,22483286,68.97,1186303,3.64,32600000,3.64,20260526,4116,54,35,1.31,110.0,1.09,125.18,-15.19,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,130.39,-64.89,116.27,4.57,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.83,"발전설비 운전·정비, 전기검침",20101216,0.952
