,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260812,592931178620,18260,13410,246638470,-1.83,-3.39,0.05,0.88,15.21,10.4,19300,14830,-5.39,23.13,32471587,32471587,0,15053663,46.36,5208887,16.05,32471587,16.05,20260610,23805,1210,975,5.08,2967.0,0.25,6.15,0.14,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-26.96,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.25,3563.15,5.12,0.01,735.0,8.73,21.25,-16.01,20260811,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260812,592504432950,28650,19689,563788800,0.17,0.7,7.5,-44.04,-34.74,-43.82,64100,28650,-55.3,0.0,20680783,20680783,0,8941029,43.23,686709,3.32,20680783,3.32,20260610,6145,1213,1027,19.74,4959.0,0.96,5.78,0.03,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.11,143.58,8.09,1.8,1150.0,130.0,4.0,2026/12(E),66000.0,-56.59,4.0,6306,4.04,1245,19.74,11.86,7.52,1022,21.09,6687,13.38,2217,-1.51,4939.0,21.05,5.8,5069.12,5.65,0.0,933.0,-18.87,18.88,-33.0,20260811,,일반 목적용 기계 제조업,82.27,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.642
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260812,590360981700,14700,119444,1763159930,-0.2,10.78,16.02,-22.1,-33.78,1.38,23800,8930,-38.24,64.61,40160611,40160611,0,20358257,50.69,4718763,11.75,40160611,11.75,20260610,12987,576,520,4.44,1284.0,0.45,11.45,0.18,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-41.2,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,10.5,1478.87,9.94,0.02,268.0,7.2,19.08,-12.96,20260811,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260812,585875370240,2895,55190,160245359,-0.86,-0.17,3.76,-26.34,-27.99,-17.4,4440,2825,-34.8,2.48,202374912,202374912,0,91838312,45.38,37224532,18.39,202374912,18.39,20260610,45284,400,708,0.88,351.0,0.13,8.25,0.01,24.53,68.42,810.0,35.48,800.0,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,230.15,33.72,13.73,0.43,,,,2026/12(E),,,,50314,16.91,458,0.91,26.52,8.33,634,36.05,,,,,,nan,,,,,,,,,20260811,,자동차용 엔진 및 자동차 제조업,16.8,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.621
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260812,584428829100,27050,8434,228497400,-0.55,0.93,5.87,-42.63,-34.66,45.98,55700,13200,-51.44,104.92,21605502,21605502,0,12558451,58.13,3147294,14.57,21605502,14.57,20260610,9484,615,786,6.48,3624.0,0.62,7.46,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-56.37,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,6.98,3751.38,7.21,0.0,,,,,20260811,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260812,583816115840,19340,12248,236219920,-1.02,-0.87,-0.36,-29.29,-33.88,-2.32,33450,17350,-42.18,11.47,30186976,30186976,0,12837463,42.53,2304817,7.64,30186976,7.64,20260610,13722,1539,824,11.22,3226.0,0.43,6.0,0.0,46.1,264.51,51400.0,149.58,8209.84,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.59,500.0,-50.0,4.0,2026/12(E),46750.0,-58.63,4.0,14058,13.89,2005,14.26,194.42,158.33,1277,흑자전환,35945,3.95,20864,2.44,4081.0,흑자전환,4.74,3854.66,5.02,0.01,625.0,25.0,14.77,,20260811,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.504
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260812,583165440000,18880,59140,1110572030,-2.93,6.97,17.41,-53.73,-72.48,-40.25,85400,18880,-77.89,0.0,30888000,30888000,0,6963458,22.54,823059,2.66,30888000,2.66,20260610,740,-100,-79,-13.51,-254.0,7.88,-74.33,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260812,583128719800,43450,3225,140552700,-0.46,-6.56,40.39,28.93,33.69,90.15,43450,22550,0.0,92.68,13420684,13420684,0,9548859,71.15,5636847,42.0,13420684,42.0,20260610,3437,453,364,13.18,1293.0,1.7,33.6,0.42,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260812,583054000000,10000,261588,2649866820,1.94,6.84,8.93,-43.47,34.59,42.25,18280,5830,-45.3,71.53,58305400,58305400,0,39727930,68.14,8394193,14.4,58305400,14.4,20260610,10125,-91,-254,-0.9,-468.0,0.58,-21.37,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
006650,대한유화,kospi,G15,소재,WI110,화학,20260812,581750000000,89500,5162,460253400,-0.44,-0.44,-15.25,-37.85,-39.45,-8.21,190700,80800,-53.07,10.77,6500000,6500000,0,3504260,53.91,936488,14.41,6500000,14.41,20260610,34533,1361,1203,3.94,12807.0,0.17,6.99,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-58.09,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,5.52,19044.59,4.7,0.02,1340.0,3.08,5.02,-66.8,20260811,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
059090,미코,kosdaq,G45,IT,WI620,반도체,20260812,578110259400,17300,34490,596168560,0.0,6.0,10.61,-30.24,-1.98,14.72,27900,12510,-37.99,38.29,33416778,33416778,0,24229836,72.51,8046338,24.08,33416778,24.08,20260610,10841,846,482,7.8,198.0,0.53,87.37,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260812,578063413760,8960,233498,2126113065,-3.86,9.4,13.99,-33.03,-38.16,-51.36,24000,8960,-62.67,0.0,64516006,64261791,0,60034444,93.42,5684224,8.81,64516006,8.81,20260610,56,-412,-347,-735.71,-546.0,103.23,-16.41,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
016380,KG스틸,kospi,G15,소재,WI210,철강,20260812,572050890840,5720,40141,229719800,-1.38,1.24,12.82,-12.54,-1.38,-1.55,7490,5050,-23.63,13.27,100008897,100008897,53385,38884152,38.88,6021264,6.02,100008897,6.02,20260610,31862,1071,1341,3.36,1337.0,0.18,4.28,-1.53,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-27.13,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.54,1655.07,3.46,0.01,300.0,0.0,18.54,-16.26,20260811,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260812,568750000000,32500,31755,1038516700,-2.99,8.33,-3.7,0.62,14.64,70.42,35500,17280,-8.45,88.08,17500000,17500000,0,8701236,49.72,3440691,19.66,17500000,19.66,20260610,11905,642,586,5.39,3263.0,0.48,9.96,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260812,565633517500,77500,7450,578583800,-0.64,0.91,8.39,-24.17,-41.15,-35.68,177900,77500,-56.44,0.0,7298497,7298497,440635,5157820,70.67,1164306,15.95,7298497,15.95,20260610,2440,189,202,7.75,2660.0,2.32,29.14,0.28,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-32.61,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,22.52,4236.76,18.29,0.11,1167.0,-2.75,32.02,-42.61,20260811,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260812,565200000000,62800,4185,263052800,-0.95,-3.09,-3.09,-29.83,22.18,119.58,96400,23800,-34.85,163.87,9000000,9000000,0,5644915,62.72,559353,6.22,9000000,6.22,20260610,2625,588,520,22.4,5553.0,2.15,11.31,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,8.4,0.03,400.0,0.0,6.98,-43.85,20260811,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
002840,미원상사,kospi,G15,소재,WI110,화학,20260812,561600000000,124800,1640,206595400,-0.72,5.41,2.3,-8.37,-16.19,-23.62,184800,115500,-32.47,8.05,4500000,4750000,0,965850,20.33,131573,2.92,4500000,2.92,20260610,4502,399,415,8.86,8725.0,1.25,14.3,-0.9,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260812,560900022780,14340,4751,69012140,-1.38,0.63,-3.56,-22.02,-32.52,-21.04,23500,14340,-38.98,0.0,39114367,39114367,0,3199027,8.18,202014,0.52,39114367,0.52,20260610,19890,4643,4581,23.34,4192.0,0.28,3.42,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 금융업,12.89,지주회사,19841004,0.453
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260812,559737436800,47200,19930,938474375,-0.84,-1.87,-3.28,-32.09,-29.87,6.55,79900,40800,-40.93,15.69,11858844,11838844,0,6327973,53.45,56557,0.48,11858844,0.48,20260609,739,-142,-103,-19.22,-886.0,7.57,-53.27,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260812,558256642900,6700,243886,1604409410,-1.47,20.94,15.32,-56.32,15.12,43.01,18550,3575,-63.88,87.41,83321887,83321887,0,37330302,45.34,35636910,42.78,83321887,42.78,20260610,3185,182,52,5.71,32.0,1.75,209.38,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260812,545958132000,30750,499763,15295114550,-1.28,3.19,25.0,,,,78000,20150,-60.58,52.61,17754736,17754736,0,9603571,54.75,268630,1.51,17754736,1.51,20260610,30,-24,-24,-80.0,-160.0,181.99,-192.19,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
001510,SK증권,kospi,G40,금융,WI510,증권,20260812,544699925175,2355,518226,1221686095,1.51,5.61,3.52,-47.37,25.67,78.27,5640,1243,-58.24,89.46,231295085,231295085,1956257,354983796,75.11,11170260,4.83,231295085,4.83,20260610,3053,78,288,2.55,121.0,1.78,19.46,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260812,542090179200,37600,1561,58783200,-0.79,2.59,12.91,-10.05,-5.65,-6.82,54800,34300,-31.39,9.62,14417292,14417292,0,6588383,45.7,1813895,12.58,14417292,12.58,20260610,4557,851,914,18.67,6334.0,1.19,5.94,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-50.95,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.4,5174.17,7.27,-0.01,1600.0,0.0,31.6,1.94,20260811,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260812,540673548800,7700,14794,112931430,0.79,9.07,2.26,-32.16,-13.68,-15.57,16150,6980,-52.32,10.32,70217344,70217344,20687062,32779250,46.68,2115544,3.01,70217344,3.01,20260610,6511,-802,-1093,-12.32,-476.0,0.83,-16.18,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-58.75,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.81,787.23,9.78,-0.26,10.0,0.0,1.01,,20260811,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260812,533812019400,25450,25722,645580275,0.0,7.16,-4.14,-7.62,-29.6,-7.29,44050,22500,-42.22,13.11,20974932,20974932,0,13249937,63.17,1990397,9.49,20974932,9.49,20260610,1413,133,140,9.41,671.0,3.78,37.93,1.67,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-43.44,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,19.06,1599.66,15.91,0.22,200.0,0.0,14.98,-52.86,20260811,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260812,533633002500,24700,86043,2141523575,-1.59,10.02,-19.02,-10.51,5.56,37.91,32100,15390,-23.05,60.49,21604575,21585868,0,15195058,70.94,1309267,6.06,21604575,6.06,20260610,895,46,25,5.14,43.0,5.96,574.42,5.33,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-29.43,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,22.19,1648.43,14.98,5.59,,,,,20260811,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260812,531225780120,17230,4022,69382270,-0.58,-2.43,5.06,-3.53,5.9,-10.07,20000,15330,-13.85,12.39,30831444,30831444,0,9357631,30.35,1175070,3.81,30831444,3.81,20260610,19155,1230,576,6.42,1118.0,0.28,15.41,0.1,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260812,530859924140,18460,25733,478253530,-3.55,-0.75,24.65,-0.16,-3.95,5.19,27000,14750,-31.63,25.15,28757309,28757309,0,21962839,76.37,7352363,25.56,28757309,25.56,20260610,3143,56,-73,1.78,-213.0,1.69,-86.67,3.13,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-48.72,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,179.22,212.11,87.03,-1.74,100.0,0.0,95.2,,20260811,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260812,530419830500,24500,85102,2034645350,7.46,16.11,11.11,-35.53,-43.68,13.59,49550,16214,-50.55,51.1,21649789,21649789,0,15834745,73.14,2019087,9.33,21649789,9.33,20260610,2814,-20,-169,-0.71,-687.0,1.88,-35.66,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-48.96,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,57.92,630.43,38.86,-0.75,,,,,20260811,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,528320590560,15120,146243,2164422240,1.41,15.07,25.9,-3.88,-27.31,-58.4,43800,11380,-65.48,32.86,34941838,34941838,0,20922319,59.88,3012301,8.62,34941838,8.62,20260610,4510,712,593,15.79,1608.0,1.17,9.4,-0.58,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-26.24,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,10.82,1615.08,9.36,0.0,,,,,20260811,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260812,527734158400,124400,66,8253500,-0.88,2.98,6.42,-17.56,-22.73,-10.05,181000,100800,-31.27,23.41,4242236,4242236,0,981338,23.13,59829,1.41,4242236,1.41,20260610,67920,1943,934,2.86,17474.0,0.08,7.12,0.23,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-41.87,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.43,22035.4,5.65,0.01,4300.0,0.0,16.86,-15.78,20260811,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
