,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260810,1089025826750,32750,10476,343009950,2.34,7.03,-2.24,-38.21,-33.37,-37.26,74600,32750,-56.1,0.0,33252697,33252697,0,9781566,29.42,4674793,14.06,33252697,14.06,20260610,7417,891,640,12.01,1926.0,1.47,17.0,1.21,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1852.01,-35.94,22.84,1.49,1800.0,38.46,4.0,2026/12(E),77000.0,-57.47,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,11.98,3012.82,10.87,0.06,1800.0,0.0,65.85,-32.23,20260805,,자동차 신품 부품 제조업,16.8,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.337
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260810,1085078159420,3755,20597,76928345,0.4,3.87,6.98,-8.64,-15.24,-5.3,4850,3315,-22.58,13.27,288968884,288968884,0,,,21483728,7.43,288968884,7.43,20260610,742,491,203,66.17,34.0,14.62,110.44,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
000210,DL,kospi,G15,소재,WI110,화학,20260810,1058272142000,50500,11744,588818950,-0.79,9.9,10.62,-24.63,17.17,9.78,76800,34600,-34.24,45.95,20955884,20955884,1686115,10591091,50.54,4506240,21.5,20955884,21.5,20260610,52229,3061,-647,5.86,-2530.0,0.2,-19.96,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-38.41,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,5.22,11442.31,4.41,-0.24,1200.0,,10.78,,20260805,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
003240,태광산업,kospi,G15,소재,WI110,화학,20260810,1056616600000,949000,343,323951000,3.26,9.33,11.52,-16.24,2.93,-4.53,1570000,709000,-39.55,33.85,1113400,1113400,0,234529,21.06,37204,3.34,1113400,3.34,20260610,18726,-562,358,-3.0,30639.0,0.56,30.97,-0.5,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,1053309201600,72300,5619,404401350,-0.96,10.55,14.04,1.12,22.13,-20.02,92900,53600,-22.17,34.89,14568592,14568592,0,6060383,41.6,1419413,9.74,14568592,9.74,20260610,15624,1677,1100,10.73,7508.0,0.67,9.63,0.18,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-27.34,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,6.1,12865.28,5.62,0.04,1000.0,33.33,8.43,-30.79,20260805,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260810,1051788418200,18090,6863,123521520,0.84,11.67,6.22,-15.66,-23.67,-18.51,29350,16610,-38.36,8.91,58141980,58141980,0,19215801,33.05,2996456,5.15,58141980,5.15,20260610,20796,2484,2467,11.94,3167.0,0.51,5.71,0.16,2.35,-21.77,54.49,-23.56,34.67,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3008.8,202.31,5.68,0.79,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,의약품 제조업,36.45,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.589
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260810,1035633699420,12990,41839,538920860,-0.31,11.5,-12.82,-32.27,-50.23,-26.78,26550,12990,-51.07,0.0,79725458,79601474,0,47318434,59.44,17432951,21.88,79725458,21.88,20260610,6877,1591,438,23.14,553.0,1.51,23.49,,28.14,121.54,적자지속,72.98,적자지속,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.04,흑자전환,51.57,3.85,,,4.0,2026/12(E),29538.0,-56.02,13.0,7802,19.41,1994,25.56,39.15,16.55,778,181.88,22057,1.76,17711,-1.57,983.0,181.66,13.21,1348.31,9.63,0.14,,,,,20260805,,여행사 및 기타 여행보조 서비스업,18.4,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.435
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260810,1031591027500,27500,186787,4951604900,20.09,59.79,48.65,-12.0,-15.38,166.99,50900,9950,-45.97,176.38,37512401,37488455,483654,31008354,82.71,2303415,6.14,37512401,6.14,20260610,69,-308,-330,-446.38,-860.0,149.51,-31.98,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,27.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.275
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,1019940000000,95500,12643,1192695200,-0.42,20.28,15.06,11.7,-1.04,41.06,103000,54100,-7.28,76.52,10680000,10680000,0,6410410,60.02,2349714,22.0,10680000,22.0,20260610,7077,931,682,13.16,5160.0,1.44,18.51,0.15,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4255.32,6.16,16.45,2.96,370.0,270.0,4.0,2026/12(E),117111.0,-18.45,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,14.78,6903.35,13.83,0.05,400.0,8.11,5.2,-23.98,20260805,kospi200,기타 화학제품 제조업,44.88,"화장품 OEM, ODM",20161028,0.501
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260810,975856546000,70700,2555,179405850,0.28,6.64,0.71,-12.61,-18.74,-14.51,97700,70500,-27.64,0.28,13802780,13802780,0,7634005,55.31,2242478,16.25,13802780,16.25,20260610,17392,822,785,4.73,5691.0,0.56,12.42,1.41,11.67,12.8,5.88,0.96,8.78,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5617.53,-28.94,12.55,0.91,500.0,-52.29,4.0,2026/12(E),111667.0,-36.69,6.0,19000,12.27,810,4.26,0.5,-10.5,630,-19.02,20860,15.87,10890,37.17,4564.0,-18.72,15.49,4889.04,14.46,-0.02,500.0,0.0,10.95,23.45,20260805,kosdaq150,의약품 제조업,36.45,"딜라트렌,리피로우",20131206,0.287
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260810,970718085600,34600,115791,3919020925,6.79,30.32,4.37,-79.24,-73.07,,236000,34600,-85.34,0.0,28055436,13933842,0,10800136,77.51,2908691,10.37,28055436,10.37,20260610,83,-185,-1064,-222.89,-9936.0,116.95,-3.48,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,21.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.456
009240,한샘,kospi,G20,산업재,WI220,건설,20260810,962537655200,40900,4750,193287625,0.12,8.2,17.53,7.49,-7.88,-10.41,51400,28550,-20.43,43.26,23533928,23533928,0,8134251,34.56,3141539,13.35,23533928,13.35,20260610,17005,222,393,1.31,1671.0,0.57,24.48,-0.34,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1967.01,-69.37,16.37,1.13,8530.0,89.56,3.6,2026/12(E),45000.0,-9.11,7.0,17004,-2.53,340,2.0,83.78,88.68,261,-43.63,10198,2.7,6025,1.57,1109.0,-43.62,36.88,1325.65,30.85,-0.06,1049.0,,94.59,,20260805,kosdaq150,생활용품 도매업,23.66,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.402
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260810,960101293125,4475,159566,715183064,2.05,7.19,-6.58,-45.29,-26.52,-20.23,9560,4475,-53.19,0.0,214547775,214547775,4800000,114233590,53.24,16081551,7.5,214547775,7.5,20260610,4849,1302,840,26.85,383.0,1.98,11.68,-0.24,12.61,-37.29,-48.66,-44.31,-48.52,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,464.96,162.71,11.7,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,"유가증권 위탁매매,자기매매,인수주선",19861125,1.21
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260810,955472000000,5320,15492,81699750,2.5,5.56,12.24,-4.83,12.83,31.2,6850,3810,-22.34,39.63,179600000,179600000,0,,,1511435,0.84,179600000,0.84,20260610,534,329,149,61.61,84.0,17.89,63.33,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260805,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,942397902500,26500,568,15102825,-0.56,0.76,5.16,-9.71,-3.46,-15.74,34750,23600,-23.74,12.29,35562185,35562185,0,8007380,22.52,3879487,10.91,35562185,10.91,20260610,9294,1085,1513,11.67,4264.0,1.01,6.21,0.34,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.09,6.03,6.14,0.65,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,주방용 전기기기 제조업,20140806,0.295
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260810,939023060800,101200,3061,311479800,-1.36,-0.88,0.4,-13.73,-24.53,-22.09,148200,101200,-31.71,0.0,9278884,9278884,775310,3736286,40.27,1574403,16.97,9278884,16.97,20260610,40133,1900,711,4.73,6423.0,0.23,15.76,0.06,4.64,91.2,368.52,82.55,247.63,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4696.13,-20.09,21.72,0.67,3400.0,0.0,4.0,2026/12(E),161364.0,-37.28,11.0,41077,3.44,2129,5.18,27.33,23.04,1103,115.43,43668,1.92,26830,-0.05,10572.0,125.08,9.57,11320.75,8.94,0.07,3420.0,0.59,28.77,-53.31,20260805,kosdaq150,비알코올음료 및 얼음 제조업,42.52,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.285
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260810,931528946200,69100,35746,2483189050,-2.4,38.2,31.62,52.2,106.27,142.46,69100,23200,0.0,197.84,13480882,13480882,0,9424243,69.91,4379439,32.5,13480882,32.5,20260610,2468,427,395,17.3,2965.0,3.77,23.31,0.17,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2265.51,-6.44,20.15,1.92,600.0,50.0,4.0,2026/12(E),58500.0,18.12,3.0,2763,18.13,506,18.31,37.5,16.4,424,41.33,4013,11.13,469,13.56,3328.0,46.87,20.76,3560.84,19.41,0.04,600.0,0.0,19.08,-29.23,20260805,,의료용 기기 제조업,400.47,정밀 체성분 분석기,20001214,0.587
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260810,921187427900,52900,7558,396840500,-0.75,4.55,0.19,-7.03,1.73,-4.86,68200,43100,-22.43,22.74,17413751,17413751,1231705,7068511,40.59,2433530,13.97,17413751,13.97,20260610,110472,4404,2781,3.99,12766.0,0.08,4.14,0.02,36.71,71.45,169.42,25.43,248.47,2025/12,D,101640,12.44,3614,109.39,3.56,86.39,1446,207.01,162997,7.64,68512,94484,9.37,137.91,2556.13,3.46,25.38,-62.57,0.92,4.49,6544.66,262.62,6.83,0.3,2000.0,17.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.624
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260810,919700000000,54100,32758,1791353250,2.46,10.41,-8.92,-36.65,-12.6,121.27,102400,22000,-47.17,145.91,17000000,17000000,0,10500603,61.77,3341026,19.66,17000000,19.66,20260610,7046,571,341,8.1,2004.0,1.31,27.0,0.02,37.24,2650.0,1700.0,1910.34,1773.53,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1401.29,-59.43,52.88,2.23,900.0,12.5,4.0,2026/12(E),100611.0,-46.23,9.0,8187,25.3,909,11.1,95.48,55.9,715,200.42,9501,7.89,3269,3.35,4303.0,207.14,12.57,5085.79,10.64,0.16,913.0,1.44,21.71,-66.23,20260805,,전자부품 제조업,42.27,반도체 패키지용 Substrate,20160624,1.069
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260810,917327581840,5540,305548,1646399275,-0.36,11.24,24.63,13.99,-6.58,12.72,6570,4305,-15.68,28.69,165582596,165582385,0,75558623,45.63,9687002,5.85,165582596,5.85,20260610,23152,1017,-1307,4.39,-883.0,0.4,-6.27,,7.46,171.88,적자지속,153.33,적자지속,2025/12,D,22754,16.22,962,26.75,4.23,9.02,-1434,적자지속,41226,3.14,6503,34723,1.52,533.92,588.73,,,,-3.53,-22.79,,적자지속,,1.28,,,3.7,2026/12(E),6600.0,-16.06,3.0,23844,4.79,1047,4.39,8.84,3.78,-634,적자지속,39636,-3.86,33848,-2.52,-405.0,적자지속,-13.68,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",2093.81,"영화상영,영화관 운영",20041224,0.221
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260810,916516270580,15220,261646,3953928950,6.28,29.53,30.09,16.99,41.98,223.49,15220,4325,0.0,251.91,60217889,60217889,0,25352159,42.1,4224461,7.02,60217889,7.02,20260610,894,210,216,23.49,367.0,10.25,41.47,0.08,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.98,352.63,49.5,4.47,,,,2026/12(E),,,,1141,46.28,319,27.96,117.01,48.33,319,111.26,2891,13.95,917,5.16,,105.43,,619.6,24.56,0.17,,,,,20260805,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.18
101490,에스앤에스텍,kosdaq,G45,IT,WI620,반도체,20260810,916333053050,42950,55382,2342896375,5.14,5.14,-10.05,-51.41,-49.65,-15.29,105100,38150,-59.13,12.58,21334879,21334879,0,16145444,75.68,2679765,12.56,21334879,12.56,20260610,2476,499,600,20.15,2811.0,3.7,15.28,0.94,6.56,-4.2,15.97,-10.07,16.34,2025/12,D,2437,38.47,504,70.85,20.68,23.39,581,91.75,3930,32.32,3043,888,76.89,29.18,2772.91,0.41,7.34,-30.89,16.84,21.24,2717.54,91.27,22.41,4.22,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,전자부품 제조업,,블랭크마스크,20090414,1.281
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260810,915178294160,9880,219379,2144977410,-2.18,3.78,-21.96,-35.17,-51.45,-54.36,23650,9880,-58.22,0.0,92629382,92629382,0,45932832,49.59,8292082,8.95,92629382,8.95,20260610,11606,1359,1204,11.71,864.0,0.79,11.44,-0.24,3.78,-34.9,-56.61,-37.27,-47.49,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1018.18,23.69,14.85,0.8,150.0,0.0,4.0,2026/12(E),23000.0,-57.04,11.0,12724,10.65,1879,14.77,20.6,9.0,1278,-11.74,43089,5.6,19836,6.21,1022.0,0.39,9.67,1160.4,8.51,0.03,163.0,8.67,11.79,23.2,20260805,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노, 호텔, 복합리조트",20240624,0.404
458870,씨어스,kosdaq,G35,건강관리,WI410,건강관리,20260810,911530773000,23950,84498,1995538150,4.13,-1.44,-33.47,-42.98,-53.1,114.38,63034,6487,-62.0,269.2,38059740,38059740,0,27306900,71.75,1877863,4.93,38059740,4.93,20260610,766,308,303,40.21,801.0,11.9,29.9,,692.68,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,482,495.06,163,흑자전환,33.82,흑자전환,160,흑자전환,542,92.88,396,146,117.91,36.81,524.74,,,,39.0,52.78,425.08,흑자전환,66.34,27.08,,,4.0,2026/12(E),71750.0,-66.62,7.0,1379,186.1,600,43.51,268.1,28.65,584,265.0,1228,126.57,211,44.52,1531.0,260.24,15.64,1789.34,13.38,0.17,,,,,20260805,,의료용 기기 제조업,400.47,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.582
083450,GST,kosdaq,G45,IT,WI620,반도체,20260810,911363500000,49450,58475,2926458450,1.75,12.51,1.85,-24.16,82.47,154.63,66500,18240,-25.64,171.11,18430000,18430000,0,13572467,73.64,4108463,22.3,18430000,22.3,20260610,3907,695,551,17.79,2981.0,2.33,16.59,0.13,60.3,104.04,120.25,27.32,126.51,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2456.29,0.82,23.45,3.43,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,,,33.82,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,"GasScrubber,Chiller",20060201,1.218
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260810,901836606200,9700,63700,607757760,4.3,8.62,-4.9,-36.06,-53.25,-10.43,23850,9700,-59.33,0.0,92972846,90482387,64828,58623850,63.05,7907175,8.5,92972846,8.5,20260610,12938,-670,-1223,-5.18,-1130.0,0.7,-8.58,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,891854112600,32450,44157,1408212200,4.17,4.34,10.0,-38.89,-54.1,-51.28,82200,32450,-60.52,0.0,27483948,27483948,0,18526852,67.41,996595,3.63,27483948,3.63,20260610,9626,213,234,2.21,832.0,0.93,39.0,1.43,6.63,-40.78,-14.29,-44.58,27.27,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.12,흑자전환,48.98,4.27,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.862
003470,유안타증권,kospi,G40,금융,WI510,증권,20260810,889218670730,4615,56184,257878170,1.43,6.58,-0.65,-32.53,5.61,28.19,7830,3360,-41.06,37.35,192680102,192680102,12811370,74988255,38.92,132667091,68.88,192680102,68.88,20260610,7664,1592,1544,20.77,727.0,1.16,6.35,0.01,138.14,464.34,647.25,137.0,644.19,2025/12,D,6016,17.23,994,4.85,16.52,-10.56,956,30.78,200301,19.22,19059,181242,19.51,950.94,85.25,5.96,45.93,-15.89,0.52,5.4,450.19,30.81,10.74,0.52,220.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",19880121,0.923
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260810,889188057450,8330,81799,671184300,0.0,4.52,-0.12,-24.95,-45.7,-50.03,23500,8330,-64.55,0.0,106745265,89786911,0,41484173,46.2,5165060,4.84,106745265,4.84,20260610,4251,-526,-1492,-12.37,-1195.0,2.09,-6.97,,-32.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.62,,,3.5,2026/12(E),13000.0,-35.92,2.0,4044,-13.03,-768,-18.99,적자지속,적자지속,-1235,적자지속,25765,-3.75,15010,1.5,-1203.0,적자지속,-6.92,,,,,,,,20260805,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일, PC게임 퍼블리싱",20200910,0.71
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260810,883768134600,80700,36283,2884236300,7.89,20.63,-8.4,-54.92,-56.84,63.03,214000,44850,-62.29,79.93,10951278,10951278,0,6736499,61.51,1256474,11.47,10951278,11.47,20260610,2041,65,108,3.18,1096.0,4.33,73.63,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.16,93.35,80.65,4.95,100.0,-47.37,4.0,2026/12(E),210000.0,-61.57,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,55.16,1850.15,43.62,0.3,125.0,25.0,9.07,16.73,20260805,kospi200,"항공기,우주선 및 부품 제조업",23.39,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.093
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260810,882189106500,15250,68741,1034763095,4.81,4.31,-14.37,-30.52,-29.07,-17.88,29450,14600,-48.22,4.45,57848466,57848466,0,18732611,32.38,1551544,2.68,57848466,2.68,20260610,1776,-752,-820,-42.34,-1417.0,4.97,-10.76,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-41.35,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,15.3,1734.97,8.79,-0.2,,,,,20260805,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
