,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260409,951090210000,103900,22022,2271725550,-0.67,1.76,-18.38,-31.82,-52.34,35.29,222500,76800,-53.3,35.29,9153900,9153900,0,2308608,25.22,1073867,11.73,9153900,11.73,20260407,4033,560,456,13.89,4981.0,2.36,20.86,1.43,51.86,22.73,27.21,-19.19,14.56,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4771.43,48.21,21.0,4.92,2491.0,68.31,4.0,2026/12(E),150000.0,-30.73,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,17.71,6958.33,14.93,0.06,3000.0,20.43,51.14,2.26,20260408,,특수 목적용 기계 제조업,87.69,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.612
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260409,949642995600,7800,58550,455702010,1.43,5.26,1.17,-10.03,-21.69,-7.25,12070,7260,-35.38,7.44,121749102,120749102,0,32036294,26.31,7340986,6.03,121749102,6.03,20260407,7106,-810,-5134,-11.4,-4204.0,1.34,-1.86,,8.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.39,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.527
003470,유안타증권,kospi,G40,금융,WI510,증권,20260409,943093821600,4725,310006,1469623358,-3.28,6.18,-3.47,25.83,26.51,89.0,5880,2500,-19.64,89.0,199596576,199596576,12912212,75090326,37.62,130958643,65.62,199596576,65.62,20260407,4327,993,955,22.95,450.0,2.18,10.5,0.05,nan,-9.29,199.1,nan,200.0,2025/12(P),D,5132,0.65,994,4.85,19.37,-27.05,956,30.78,168003,2.06,16343,151660,2.06,927.97,59.14,7.6,45.93,-15.89,0.44,4.52,320.2,30.81,14.21,0.61,220.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260408,,금융 지원 서비스업,31.61,"유가증권 매매,중개,대리,인수",19880121,0.936
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260409,940400248000,20950,293069,6228036300,0.24,2.44,1.7,-6.89,28.53,311.83,26300,5025,-20.34,316.92,44887840,44887840,0,22284028,49.64,1043891,2.33,44887840,2.33,20260407,534,126,158,23.6,356.0,17.61,58.85,-2.03,77.27,14.29,-16.07,-35.51,-29.05,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,333.45,흑자전환,58.27,12.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,1.054
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,936421554900,50100,102431,5167034850,-2.34,-1.38,-24.77,-26.54,-48.77,-13.62,107400,49900,-53.35,0.4,18691049,18691049,0,13453282,71.98,2201751,11.78,18691049,11.78,20260407,5455,521,537,9.55,1974.0,1.72,25.38,-0.38,65.03,2171.43,-62.2,1280.6,-66.85,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1919.97,99.19,25.99,1.85,300.0,20.0,4.0,2026/12(E),94000.0,-46.7,19.0,5883,7.87,818,13.9,56.7,45.25,768,43.02,8950,6.7,1733,-7.77,3526.0,78.62,14.21,3378.47,14.83,0.11,275.0,-8.33,6.69,-35.92,20260408,kospi200,오디오물 출판 및 원판 녹음업,19.36,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.621
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,933846747200,64100,14947,963989650,-1.38,1.75,3.89,19.59,-11.95,1.75,92900,53600,-31.0,19.59,14568592,14568592,0,6060383,41.6,1269937,8.72,14568592,8.72,20260407,15023,1434,897,9.55,6156.0,0.62,10.41,-0.17,9.59,32.64,-61.6,21.02,-61.62,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,5890.15,-27.86,10.56,1.23,750.0,15.38,4.0,2026/12(E),89000.0,-27.98,1.0,16492,9.79,1657,10.05,15.55,5.24,1249,39.24,16999,11.67,8087,7.58,8573.0,39.24,7.48,8591.16,7.46,0.03,700.0,-6.67,8.17,-32.92,20260408,,가정용 기기 제조업,26.5,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.569
222080,씨아이에스,kosdaq,G45,IT,WI630,IT가전,20260409,930250522240,11960,1374594,16677559125,-5.0,2.49,-17.86,81.21,87.17,82.87,15100,6370,-20.79,87.76,77780144,77780144,0,51713137,66.49,6858140,8.82,77780144,8.82,20260407,4072,335,288,8.23,372.0,2.28,32.15,-0.5,-37.09,-68.46,-62.02,-49.86,-63.85,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,346.31,-52.44,33.9,1.92,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,특수 목적용 기계 제조업,92.52,2차전지 제조설비,20150902,1.252
009240,한샘,kospi,G20,산업재,WI220,건설,20260409,929590156000,39500,36906,1458851500,-1.25,1.15,-5.28,-8.78,-10.23,8.22,51400,36500,-23.15,8.22,23533928,23533928,0,8134251,34.56,3083096,13.1,23533928,13.1,20260407,17445,185,463,1.06,1967.0,0.53,20.08,,-18.37,-23.08,흑자전환,-6.25,흑자전환,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1887.91,-69.37,20.34,1.41,8530.0,89.56,3.3,2026/12(E),51583.0,-23.42,6.0,17321,-0.71,284,1.64,53.51,54.72,235,-49.24,10406,4.79,6456,8.83,999.0,-49.21,39.54,1161.52,34.01,-0.14,1528.0,,153.02,,20260408,kosdaq150,생활용품 도매업,19.68,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.583
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260409,914005762800,15800,116116,1850802680,-1.25,2.66,-18.09,-19.72,-37.05,26.91,29450,12450,-46.35,26.91,57848466,57848466,0,18640041,32.22,1729337,2.99,57848466,2.99,20260407,1856,-780,-916,-42.03,-1582.0,4.92,-9.99,,-12.03,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.339
044490,태웅,kosdaq,G10,에너지,WI100,에너지,20260409,909335466450,45450,181184,8403726975,-1.62,2.48,-9.1,75.82,43.15,221.88,57300,13830,-20.68,228.63,20007381,20007381,0,9216992,46.07,753142,3.76,20007381,3.76,20260407,3495,50,54,1.43,271.0,2.6,167.71,,-16.13,적자전환,적자전환,적자전환,적자전환,2025/12,B,3497,-9.47,50,-78.07,1.43,-75.76,54,-78.14,8099,-0.33,6094,2005,-3.65,32.9,5991.71,,,,0.67,0.89,267.12,-78.04,170.71,1.52,,,4.0,2026/12(E),51000.0,-10.88,2.0,4109,17.5,289,7.03,478.0,391.61,282,422.22,9014,11.3,2606,29.98,1409.0,419.93,32.26,1759.26,25.83,1.42,,,,,20260408,,기타 금속 가공제품 제조업,59.54,자유형단조품,20011108,1.251
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260409,905686308900,38700,132596,5129555750,-3.01,2.93,-16.05,-12.05,1.98,33.68,57300,28500,-32.46,35.79,23402747,23442247,0,16828632,71.91,164718,0.7,23402747,0.7,20260407,1034,-349,-264,-33.75,-737.0,8.76,-52.51,,-82.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,특수 목적용 기계 제조업,92.52,디스플레이 및 반도체 제조공정용 제작,20170601,1.372
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260409,904400000000,53200,139786,7548805750,-4.32,1.72,-1.3,13.31,35.37,144.6,65700,18000,-19.03,195.56,17000000,17000000,0,10500603,61.77,2690514,15.83,17000000,15.83,20260407,6534,465,239,7.12,1401.0,1.38,37.97,-1.75,23.9,246.03,-21.95,179.26,-21.64,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1310.48,-59.43,39.68,1.67,900.0,12.5,4.0,2026/12(E),77300.0,-31.18,11.0,8020,22.74,1073,13.38,130.75,87.92,860,261.34,9434,7.13,2987,-5.56,5064.0,261.46,10.51,5053.45,10.53,0.27,892.0,-0.89,17.63,-72.58,20260408,,전자부품 제조업,26.5,반도체 패키지용 Substrate,20160624,1.291
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260409,903696261600,34050,25310,869242550,-0.73,3.5,2.41,6.41,-2.71,38.41,39450,24600,-13.69,38.41,26540272,26540272,0,11547694,43.51,4705582,17.73,26540272,17.73,20260407,10064,1025,696,10.18,2624.0,0.9,12.98,-0.21,2.03,6.55,-61.45,4.43,-61.15,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2536.34,-33.29,13.07,0.81,1700.0,81.04,4.0,2026/12(E),46857.0,-27.33,7.0,10913,8.44,1124,10.3,9.55,1.08,1008,45.04,13765,7.59,2697,3.73,3801.0,44.91,8.96,3854.65,8.83,0.04,1498.0,-11.88,39.44,-39.25,20260408,,자동차 신품 부품 제조업,16.42,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.651
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260409,903600000000,75300,15490,1173368250,-1.83,-4.2,0.4,42.61,40.22,68.46,94200,44700,-20.06,68.46,12000000,12000000,0,4323845,36.03,1891193,15.76,5880000,32.16,20260407,37898,1308,1146,3.45,8250.0,0.24,9.13,0.04,2.27,53.89,흑자전환,50.56,244.36,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8247.31,-37.2,9.3,0.38,2800.0,0.0,4.0,2026/12(E),76000.0,-0.92,1.0,39230,3.51,1540,3.93,17.74,13.91,1610,40.37,52090,4.75,14120,15.86,12167.0,47.46,6.19,12615.13,5.97,0.03,3000.0,7.14,22.36,-23.66,20260408,,무점포 소매업,19.68,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.406
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260409,887162394800,23650,800875,19281915400,-8.51,-2.47,-21.43,50.16,120.62,246.77,45700,6530,-48.25,262.17,37512152,37512152,0,18244178,48.64,6259900,16.69,37512152,16.69,20260407,282,-50,-69,-17.73,-186.0,31.46,-127.15,,175.68,66.67,적자지속,-39.58,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,33.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,특수 목적용 기계 제조업,92.52,"청소로봇, 완구류외",20011113,1.143
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260409,886645000000,23150,61857,1434796300,-2.94,3.12,-4.73,32.29,32.82,117.37,30600,10650,-24.35,117.37,38300000,38300000,0,14058713,36.71,4990523,13.03,38300000,13.03,20260407,180520,15998,11996,8.86,5713.0,0.05,4.05,0.03,51.03,84.32,121.54,22.05,156.85,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5299.76,33.17,4.17,0.57,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,기계장비 및 관련 물품 도매업,30.41,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.186
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260409,886618481350,15050,56545,853386000,-1.12,-9.12,-12.14,-6.7,8.74,32.95,18200,11320,-17.31,32.95,58911527,58911527,0,31487590,53.45,19605806,33.28,58911527,33.28,20260407,6022,1044,781,17.34,1298.0,1.47,11.59,-0.33,7.43,9.25,-37.5,1.75,-34.77,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1346.42,2.53,11.72,1.91,510.0,10.87,4.0,2026/12(E),20000.0,-24.75,1.0,6526,8.39,1152,17.65,10.34,1.79,950,21.64,7180,11.06,1812,2.37,1575.0,21.25,9.56,1682.3,8.95,0.03,560.0,9.8,34.73,-9.72,20260408,,기타 정보 서비스업,17.92,"개인 및 기업정보, 솔루션",20230808,0.335
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260409,886438592700,44700,110198,4876521350,2.41,9.02,0.45,0.45,-3.87,169.44,64600,16590,-30.8,169.44,19830841,19830841,0,8159288,41.14,2340544,11.8,19830841,11.8,20260407,4817,780,299,16.19,977.0,1.84,45.75,,299.74,nan,흑자전환,nan,흑자전환,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,912.96,흑자전환,44.69,1.01,350.0,,4.0,2026/12(E),69333.0,-35.53,6.0,6232,29.38,1190,19.09,52.56,17.91,818,173.58,25211,2.55,11760,-1.99,2768.0,183.32,16.15,2775.51,16.11,0.3,556.0,58.86,13.48,-41.92,20260408,,기타 금융업,17.94,지주회사,20241223,0.362
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260409,870721728800,40600,201496,8237819450,-1.34,12.62,8.41,35.33,31.01,153.97,49550,15986,-18.06,153.97,21446348,21649789,0,15433673,71.29,1139510,5.31,21446348,5.31,20260407,2803,-6,-143,-0.21,-556.0,3.11,-73.02,,-9.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,3.7,0.0,-100.0,4.0,2026/12(E),48000.0,-15.42,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,95.98,514.89,78.85,-1.52,,,,,20260408,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.506
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260409,864565478820,14230,3969346,56703462895,-5.76,-5.57,57.94,98.74,123.39,139.16,16300,5950,-12.7,139.16,60756534,60756534,0,53504079,88.06,8952873,14.74,60756534,14.74,20260407,2949,333,366,11.29,598.0,2.93,23.8,0.28,25.31,117.5,83.78,73.57,84.3,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,570.41,-20.82,25.28,2.56,50.0,0.0,4.0,2026/12(E),20000.0,-28.85,2.0,3109,5.46,352,11.32,5.71,0.18,339,-6.87,5652,5.31,1836,0.16,557.0,-6.7,25.55,568.39,25.04,-0.01,50.0,0.0,8.96,7.31,20260408,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.964
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260409,863025475000,65000,60439,3931255850,1.25,2.04,-30.11,-26.64,45.41,385.44,99500,13240,-34.67,390.94,13277315,13277315,579150,10908718,82.16,667627,5.03,13277315,5.03,20260407,30,-284,-159,-946.67,-781.0,287.68,-83.23,,0.0,적자지속,적자지속,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,12.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.149
001510,SK증권,kospi,G40,금융,WI510,증권,20260409,861805488573,1863,0,0,,,,,,,2585,426,-27.93,337.32,462590171,462590171,3912514,328292313,69.47,17816684,3.85,462590171,3.85,20260407,1899,86,328,4.53,68.0,4.54,27.4,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,1483,-43.46,85,흑자전환,5.73,적자전환,326,흑자전환,61093,-5.27,5593,55500,-4.34,992.36,148.21,0.22,,,-1.33,-13.9,,흑자전환,,1.5,1.0,-50.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260408,,금융 지원 서비스업,31.61,"증권업,부동산 임대",19860920,1.442
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260409,857984930400,74100,20703,1530364800,0.14,1.51,-12.41,-23.29,-13.03,64.3,112400,45100,-34.07,64.3,11578744,11578744,0,2468937,21.32,368325,3.18,11578744,3.18,20260407,39982,5296,3388,13.25,29268.0,0.21,2.53,0.15,-3.54,10.62,17.32,14.68,16.77,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,27470.36,61.25,2.53,0.37,6157.0,58.73,4.0,2026/12(E),131667.0,-43.72,3.0,36902,-7.7,3270,8.86,-38.26,-33.13,1880,-44.53,83149,1.04,60049,1.3,15978.0,-45.41,4.64,14978.45,4.95,-0.02,5033.0,-18.26,31.0,47.34,20260408,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.75,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.462
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260409,851068978800,26900,77218,2094277925,-1.82,-0.37,-14.19,-35.95,-1.1,156.19,44300,10500,-39.28,156.19,31638252,31638252,0,20608653,65.14,2117595,6.69,31638252,6.69,20260407,5670,195,237,3.44,867.0,1.5,31.03,-2.18,-5.59,-5.95,93.1,-0.37,-14.23,2025/12,D,5669,-7.81,195,48.85,3.44,61.5,237,흑자전환,5730,-2.72,2395,3335,-22.44,139.25,686.17,0.52,26.7,,4.08,13.59,848.76,흑자전환,31.34,3.49,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,43.48,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.828
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260409,849630846600,84100,203696,16810938050,-2.55,3.06,-34.09,74.48,82.43,138.24,131000,33750,-35.8,149.19,10102626,10102626,0,4784067,47.39,794960,7.87,10102626,7.87,20260407,5158,1116,965,21.64,10110.0,1.65,8.32,,451.12,1575.0,흑자전환,203.88,흑자전환,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,9660.42,흑자전환,8.54,5.55,1000.0,,4.3,2026/12(E),131000.0,-35.8,5.0,5076,-1.59,1095,21.57,-1.79,-0.23,985,2.07,10619,190.45,8140,267.0,9258.0,-8.43,9.08,9417.81,8.93,-0.01,1000.0,0.0,9.71,-2.02,20260408,kospi200,특수 목적용 기계 제조업,92.52,OLED 증착장비,20170920,0.914
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260409,845364842000,13160,381584,4974137700,-0.98,13.35,-5.6,-18.67,-31.1,9.21,24000,11610,-45.17,13.35,64237450,64237450,5,59479842,92.59,4609617,7.18,64237450,7.18,20260407,58,-406,-352,-700.0,-592.0,145.75,-22.23,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,264.75,,,,-40.56,-48.28,,적자지속,,7.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.249
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260409,843725979200,27950,37890,1057629150,-2.44,1.64,-2.61,28.8,53.99,74.91,33450,15980,-16.44,74.91,30186976,30186976,0,12837463,42.53,1823199,6.04,30186976,6.04,20260407,12343,682,-718,5.53,-1782.0,0.68,-15.68,,9.92,적자전환,적자지속,적자전환,적자지속,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.69,500.0,-50.0,4.0,2026/12(E),47400.0,-41.03,5.0,13448,8.94,1423,10.58,108.96,91.67,615,흑자전환,35507,2.68,20579,1.04,1982.0,흑자전환,14.1,2450.98,11.4,-0.27,860.0,72.0,42.21,,20260408,,"시멘트, 석회, 플라스터 및 그 제품 제조업",161.87,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.557
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260409,836258768240,12880,604016,7816683200,-2.5,-0.46,-10.12,5.49,35.58,141.2,18580,5340,-30.68,141.2,64926923,64926923,0,31370746,48.32,13012302,20.05,64926923,20.05,20260407,2483,703,1162,28.31,1211.0,3.37,10.64,0.41,62.47,57.23,19.97,-3.21,26.11,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1185.22,134.63,10.96,0.8,100.0,0.0,4.0,2026/12(E),20750.0,-37.93,4.0,2956,19.05,872,29.5,24.04,4.2,528,-54.56,32277,-0.84,18521,-0.86,699.0,-42.04,18.43,724.89,17.77,-0.07,100.0,0.0,12.3,120.04,20260408,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.558
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260409,834668163000,55500,119042,6545075100,2.59,5.31,16.84,0.54,22.52,131.25,56000,24000,-0.89,131.25,15039066,15039066,0,10120246,67.29,229114,1.52,15039066,1.52,20260407,0,-363,-463,,-3226.0,inf,-17.2,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,155.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.932
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260409,831582107100,68100,103513,7042714000,1.04,7.24,5.26,42.92,47.4,41.29,73700,44400,-7.6,53.38,12211191,12211191,0,9325472,76.37,801744,6.57,12211191,6.57,20260407,1117,46,16,4.12,133.0,7.44,512.03,,27.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,128.75,흑자전환,503.29,3.29,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,기타 화학제품 제조업,50.22,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.306
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260409,831254592000,64400,27211,1788069050,-1.68,2.55,14.59,48.39,52.97,203.77,70700,21200,-8.91,203.77,12907680,12907680,1160437,6354792,49.23,1581269,12.25,12907680,12.25,20260407,58860,606,-2966,1.03,-11530.0,0.14,-5.59,,-1.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2547.96,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.49,550.0,0.0,4.0,2026/12(E),90000.0,-28.44,1.0,65783,11.76,3038,4.62,402.15,348.54,1310,흑자전환,72040,-3.26,49200,-2.06,4620.0,흑자전환,13.94,5046.22,12.76,-0.18,550.0,0.0,5.42,,20260408,,기타 금융업,17.94,지주회사,19750623,0.987
