,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260413,1635161545160,17590,133143,2315874165,-0.06,2.69,-10.98,24.22,56.63,87.53,23850,9380,-26.25,87.53,92959724,92959724,67733,58598228,63.04,7003861,7.53,92959724,7.53,20260409,12682,-488,-1467,-3.85,-1588.0,1.29,-11.08,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.006
095610,테스,kosdaq,G45,IT,WI620,반도체,20260413,1620432000000,83700,470877,39336820800,1.45,35.0,28.18,63.48,77.52,342.86,83700,18620,0.0,349.52,19360000,19360000,0,12029816,62.14,2275631,11.75,19360000,11.75,20260409,3512,579,570,16.49,2883.0,4.61,29.03,-0.58,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2612.8,33.69,28.59,3.69,850.0,41.67,4.0,2026/12(E),80667.0,3.76,6.0,4122,17.4,883,21.42,52.77,30.13,779,36.91,5255,7.79,825,-13.79,4022.0,39.41,20.81,3931.58,21.29,0.08,783.0,-7.88,19.46,-32.71,20260410,kospi200,특수 목적용 기계 제조업,95.45,반도체장비(화학증착장비),20080520,1.34
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260413,1584921162000,51900,110155,5751681750,-4.24,0.78,-30.43,31.56,103.13,146.56,79000,19350,-34.3,168.22,30537980,30537980,0,21083243,69.04,1964363,6.43,30537980,6.43,20260409,378,-26,-26,-6.88,-85.0,41.93,-610.59,24.42,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,특수 목적용 기계 제조업,95.45,PCB 자동화 설비,20190624,1.24
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260413,1584540328500,63500,111701,7132074200,-1.7,0.95,-28.41,5.83,,,91300,46250,-30.45,37.3,24953391,24953391,0,14404911,57.73,1092006,4.38,24953391,4.38,20260409,134,-45,-40,-33.58,-178.0,118.25,-356.74,,nan,nan,nan,nan,nan,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,8.82,,,4.0,2026/12(E),113500.0,-44.05,3.0,1308,155.47,-24,-1.83,적자지속,적자지속,-9,적자지속,2028,0.45,395,87.2,-37.0,적자지속,-1716.22,445.94,142.4,-4.99,,,,,20260410,,의료용 기기 제조업,456.57,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.532
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260413,1579372987500,19250,963573,18847398330,-1.28,13.37,-4.7,28.08,26.06,83.51,22350,9360,-13.87,105.66,82045350,82045350,0,39006273,47.54,4040618,4.92,82045350,4.92,20260409,2727,170,290,6.23,235.0,5.79,81.91,0.42,35.68,736.36,372.09,516.86,192.86,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,217.12,75.37,82.95,4.34,,,4.0,2026/12(E),24000.0,-19.79,2.0,3532,29.57,478,13.53,181.18,116.83,410,41.38,6456,6.32,1245,-4.96,385.0,63.83,50.0,398.28,48.33,0.34,,,,,20260410,kospi200,특수 목적용 기계 제조업,95.45,메모리 웨이퍼 테스터,20151224,1.321
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,1539101088000,56000,75634,4230855350,-0.36,4.87,-18.96,3.13,-1.06,-8.35,82200,50900,-31.87,10.02,27483948,27483948,0,18526852,67.41,734730,2.67,27483948,2.67,20260409,9454,255,243,2.7,790.0,1.63,70.89,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,773.23,흑자전환,71.13,6.2,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.908
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260413,1527333227500,28750,1866819,53796495125,2.86,4.36,30.68,97.46,251.9,534.66,32550,4470,-11.67,543.18,53124634,53124634,0,16958907,31.92,1183531,2.23,53124634,2.23,20260409,2399,350,308,14.59,583.0,6.37,49.31,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,595.71,263.75,48.01,3.92,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.574
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260413,1514926766000,29000,92644,2680634100,-1.86,-2.19,-12.12,0.87,14.85,125.56,36500,12331,-20.55,135.18,52238854,52238854,0,15228708,29.15,1625726,3.11,52238854,3.11,20260409,2443,70,83,2.87,209.0,6.2,138.76,-1.69,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,197.25,-53.61,148.29,2.45,160.0,8.84,4.0,2026/12(E),40333.0,-28.1,3.0,2864,17.28,121,4.22,72.86,47.04,130,54.76,6946,-6.01,945,-14.86,251.0,26.13,115.54,381.9,75.94,0.63,160.0,0.0,64.29,-35.39,20260410,kospi200,전기 및 통신 공사업,20.87,해저케이블등의 건설 및 유지보수 업무,20020215,1.03
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260413,1511970721800,24200,1537784,37883090300,-6.02,-15.53,25.78,14.42,2.76,74.73,30300,12890,-20.13,87.74,62478129,62478129,0,40221160,64.38,3057181,4.89,62478129,4.89,20260409,9654,596,376,6.17,614.0,1.57,39.41,0.01,7.06,407.41,13600.0,372.89,3550.0,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,602.54,118.41,42.57,1.98,,,4.0,2026/12(E),24857.0,-2.64,7.0,8095,-16.15,781,9.65,31.26,56.66,512,36.53,15735,37.04,7455,123.4,813.0,34.38,29.77,948.95,25.5,0.14,,,,,20260410,,1차 철강 제조업,51.38,해상풍력 하부구조물,20230419,0.656
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260413,1500677224500,43500,114031,4947143950,2.11,7.41,3.82,148.86,97.28,386.03,43500,8140,0.0,434.4,34498327,34498327,0,20175701,59.13,741053,2.15,34498327,2.15,20260409,193,-125,-165,-64.77,-597.0,77.76,-72.86,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,19.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.587
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,1499755265190,13390,913597,12344847930,-4.83,1.29,-13.05,23.64,85.46,143.45,19610,5500,-31.72,143.45,112005621,112005621,0,40967882,36.58,9727756,8.69,112005621,8.69,20260409,132149,8875,5136,6.72,2051.0,0.11,6.53,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,1940.23,772.77,6.86,0.48,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,기타 금융업,,지주사업,20170630,1.016
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260413,1497543469500,6980,1263261,8901435965,-2.92,5.28,-2.38,42.45,16.33,121.59,9560,3100,-26.99,125.16,214547775,214547775,4800000,114233590,53.24,14916487,6.95,214547775,6.95,20260409,3555,1478,1021,41.58,465.0,4.21,15.01,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,2827,-7.61,1477,3592.5,52.25,-86.3,1020,162.21,140181,5.8,17062,123119,5.44,721.58,56.4,,,,0.29,2.37,171.15,162.71,40.55,0.92,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260410,,금융 지원 서비스업,31.38,"유가증권 위탁매매,자기매매,인수주선",19861125,1.369
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260413,1496754078900,95100,239790,22174086400,4.28,-9.51,-3.94,31.35,215.42,,147900,13770,-35.7,590.63,15738739,15738739,903902,11662507,74.1,443994,2.82,15738739,2.82,20260409,263,5,-29,1.9,-193.0,56.91,-492.75,,159.46,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,123.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.882
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260413,1465902874800,23400,32034,751556025,-1.06,3.31,-2.9,18.96,18.72,46.07,25600,16020,-8.59,46.07,62645422,62645422,0,20128445,32.13,6329533,10.1,62645422,10.1,20260409,33931,4878,3377,14.38,1931.0,0.43,12.12,-0.2,8.02,4.85,-58.22,-2.93,-59.21,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1893.88,-24.69,12.25,0.6,1100.0,37.5,4.0,2026/12(E),33000.0,-29.09,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.28,2577.78,9.08,0.03,1400.0,27.27,19.98,-2.06,20260410,kosdaq150,기타 금융업,12.32,자회사 관리 지주사업 등,19750627,0.443
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,1464889595400,46200,88093,4097273350,-3.45,-5.23,-8.51,-28.48,69.85,344.66,73200,9910,-36.89,366.2,31707567,31707567,0,11305267,35.65,460526,1.45,31707567,1.45,20260409,951,8,97,0.84,329.0,15.4,140.43,0.52,-18.94,nan,238.46,nan,268.29,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.32,0.09,16.34,-14.45,5.66,8.46,323.45,19.27,145.77,11.23,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,27.29,"스마트 액추에이터, 스마트 파워유닛",20240321,1.216
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260413,1456354326770,7070,19790,139186650,-0.14,1.87,1.0,-6.23,-22.73,-25.58,10110,6670,-30.07,6.0,205990711,205990711,0,74329321,36.08,6512387,3.16,102974756,6.32,20260409,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.14,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,항공 여객 운송업,12.79,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.396
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260413,1448830545000,361500,2948,1073653250,-1.5,1.83,-1.09,-3.34,-9.4,-8.83,433000,355000,-16.51,1.83,4007830,4007830,0,1440355,35.94,453197,11.31,4007830,11.31,20260409,36745,1772,721,4.82,17271.0,0.39,20.93,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17411.76,-49.36,21.25,0.61,9000.0,0.0,4.0,2026/12(E),520000.0,-30.48,1.0,37760,2.76,2075,5.5,17.03,13.87,1360,88.63,38390,5.44,14480,0.67,33909.0,96.33,10.66,34774.44,10.4,0.11,9200.0,2.22,27.11,-45.81,20260410,kosdaq150,기타 식품 제조업,45.0,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.275
030610,교보증권,kospi,G40,금융,WI510,증권,20260413,1447329604700,12700,83032,1066066235,-2.46,8.45,1.68,36.27,39.1,119.72,16720,5740,-24.04,121.25,113962961,113962961,0,16231983,14.24,1173135,1.03,113962961,1.03,20260409,3810,2084,1541,54.7,1354.0,3.8,9.38,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,3617,27.4,2084,82.97,57.62,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1007.14,30.98,12.61,0.75,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260410,,금융 지원 서비스업,31.38,"유가증권 매매,중개,대리,인수",20020718,0.96
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260413,1430189061000,21700,140131,3058844475,-4.62,5.85,-1.36,4.58,6.63,0.93,27100,18480,-19.93,17.42,65907330,65907330,0,34418529,52.22,11332452,17.19,65907330,17.19,20260409,41469,2486,1581,5.99,2399.0,0.34,9.05,-0.12,-8.89,-1.2,-74.78,8.33,-74.74,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2331.22,1.57,9.48,0.46,700.0,0.0,4.0,2026/12(E),29625.0,-26.75,16.0,42455,2.38,4668,11.0,87.77,83.64,3367,112.97,83101,9.36,48240,9.98,5108.0,112.83,4.25,5609.14,3.87,0.05,955.0,36.43,18.69,-35.95,20260410,,건물 건설업,129.49,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.557
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260413,1413238408400,135100,66434,8964868650,0.75,21.82,22.6,44.03,22.37,155.39,135100,52600,0.0,156.84,10460684,10460684,0,5573235,53.28,1995911,19.08,10460684,19.08,20260409,6042,1110,773,18.37,4766.0,2.34,28.35,-0.81,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4442.08,-10.75,28.14,4.87,1400.0,40.0,4.0,2026/12(E),135000.0,0.07,2.0,7187,18.97,1383,19.24,24.59,4.74,880,13.99,11375,10.42,6855,3.8,5554.0,16.53,24.32,5489.68,24.61,0.04,1200.0,-14.29,14.26,-24.83,20260410,kospi200,특수 목적용 기계 제조업,95.45,반도체 부품 세정 및 코팅,20170323,1.161
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260413,1412156153000,41000,459906,18728981725,-0.24,5.13,-6.29,37.82,79.82,222.58,50900,12350,-19.45,231.98,34442833,34442833,0,29652371,86.09,408777,1.19,34442833,1.19,20260409,3023,358,395,11.84,1147.0,4.67,35.75,1.15,149.46,2680.0,31.3,1013.24,31.14,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1149.87,102.29,35.83,6.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.412
082640,동양생명,kospi,G40,금융,WI520,보험,20260413,1408660447050,8730,78501,684865885,-1.47,1.28,8.72,31.67,9.26,67.88,9100,5200,-4.07,67.88,161358585,161358585,0,34160203,21.17,77148044,47.81,161358585,47.81,20260409,12246,1988,1244,16.23,771.0,1.15,11.32,-0.14,1.39,-7.1,-78.99,-8.33,-78.89,2025/12,D,12247,3.18,1988,-45.99,16.23,-47.66,1245,-60.39,353472,2.32,15489,337984,3.75,2182.12,99.24,,,,0.36,7.08,751.74,-60.37,11.48,0.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,보험업,10.84,생명보험,20091008,0.474
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260413,1400402339400,81800,128073,10242903800,10.09,2.76,-11.76,-23.05,-1.8,314.39,139600,19340,-41.4,322.96,17119833,17119833,0,14128079,82.52,1217170,7.11,17119833,7.11,20260409,51,-124,-272,-243.14,-1667.0,274.59,-49.07,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,24.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,의료용 기기 제조업,456.57,세포 전처리 자동화기기 등,20230810,1.105
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260413,1392830020880,4820,282603,1356154800,1.05,2.66,0.52,20.2,23.91,40.94,4850,3400,-0.62,41.76,288968884,288968884,0,,,21906848,7.58,288968884,7.58,20260409,705,456,182,64.68,63.0,19.76,76.51,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.284
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260413,1387588142360,14980,176386,2645949045,-1.25,1.15,-10.57,-10.25,-24.34,29.92,23650,11420,-36.66,31.17,92629382,92629382,0,45933365,49.59,6190682,6.68,92629382,6.68,20260409,11499,1559,1448,13.56,1025.0,1.21,14.61,-0.61,10.57,-16.49,-1.64,-24.52,-24.0,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,994.63,23.69,14.9,0.8,150.0,0.0,4.0,2026/12(E),25333.0,-40.87,9.0,12811,11.41,1975,15.42,26.77,13.8,1446,-0.14,42284,3.63,19042,1.95,1054.0,3.54,14.21,1128.71,13.27,0.01,164.0,9.33,10.48,9.51,20260410,kosdaq150,유원지 및 기타 오락관련 서비스업,2459.78,"카지노, 호텔, 복합리조트",20240624,0.524
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260413,1375416208050,48550,66317,3179976250,0.41,3.74,-3.86,-7.35,7.06,38.12,57600,34000,-15.71,42.79,28329891,28329891,0,14896472,52.58,3775224,13.33,28329891,13.33,20260409,10632,1109,757,10.43,2672.0,1.29,18.17,0.41,23.79,64.34,44.27,32.75,44.31,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2656.16,22.91,18.09,1.03,410.0,17.14,4.0,2026/12(E),67400.0,-27.97,10.0,11271,6.01,1261,11.19,13.71,7.29,876,15.72,20863,-0.51,6922,-9.93,3091.0,15.68,15.71,3302.41,14.7,0.03,357.0,-12.93,11.55,-24.71,20260410,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.791
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260413,1359744627600,44400,96576,4310999525,-0.78,2.42,-7.11,24.54,9.77,47.26,47900,28450,-7.31,56.06,30624879,30624879,0,10913510,35.64,1701278,5.56,30624879,5.56,20260409,9600,668,484,6.96,1373.0,1.42,32.34,6.3,6.69,67.95,5.0,57.31,5.13,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1345.92,34.71,32.58,6.49,250.0,25.0,4.0,2026/12(E),55333.0,-19.76,6.0,10221,6.46,702,6.87,5.09,-1.29,509,4.95,5709,16.2,2995,12.76,1467.0,6.77,30.27,1507.39,29.45,0.03,236.0,-5.6,14.2,-10.07,20260410,,기타 금융업,12.32,,20160922,0.938
000210,DL,kospi,G15,소재,WI110,화학,20260413,1355845694800,64700,100078,6341338200,-1.37,3.19,41.11,84.33,78.73,116.39,67900,29900,-4.71,116.39,20955884,20955884,1686115,10591091,50.54,3576276,17.06,20955884,17.06,20260409,53267,2986,-963,5.61,-3887.0,0.25,-16.65,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2799.25,3.16,22.11,,-0.78,-2.17,,적자전환,,0.37,1000.0,0.0,4.0,2026/12(E),67000.0,-3.43,1.0,57137,7.27,5617,9.83,88.17,75.54,3230,흑자전환,123720,1.56,71910,-0.97,13267.0,흑자전환,4.88,12787.19,5.06,-0.22,1000.0,,6.49,,20260410,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.831
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260413,1353053180000,20000,882233,17652544490,0.1,2.04,-12.47,56.86,112.31,95.12,25300,9360,-20.95,113.68,67652659,67652659,0,38137765,56.37,3817995,5.64,67652659,5.64,20260409,1536,-2,-10,-0.13,6.0,8.81,3333.33,-244.38,9.14,-42.11,-35.71,-46.97,-13.64,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.31,-92.86,3102.48,7.3,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.237
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260413,1338937901050,33350,86956,2910566350,0.45,-5.79,-2.77,-16.21,-13.26,54.76,47550,20050,-29.86,66.33,40148063,40148063,48,15375307,38.3,1839174,4.58,40148063,4.58,20260409,7894,696,689,8.82,1718.0,1.7,19.41,0.39,12.26,-34.15,117.91,-41.22,50.21,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1738.23,74.49,19.33,3.88,,,4.0,2026/12(E),55000.0,-39.36,2.0,9688,22.74,1058,10.92,52.01,23.81,831,20.61,11498,-0.67,7216,-11.42,2070.0,20.56,16.11,2141.49,15.57,0.04,,,,,20260410,,일반 목적용 기계 제조업,88.72,"엔진,터빈,내연기관 제조,도매",20040510,0.837
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260413,1337616651800,20350,586899,11963344200,1.9,3.72,2.26,35.67,58.49,51.87,27550,11220,-26.13,81.37,65730548,65730548,0,36965467,56.24,5428320,8.26,65730548,8.26,20260409,1412,133,78,9.42,117.0,9.47,173.93,-3.23,-6.49,-41.46,-52.63,-37.4,-53.85,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,115.67,-63.09,170.74,9.75,30.0,-40.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,nan,,,,nan,,149.57,,,,,,,,,20260410,kospi200,기타 화학제품 제조업,53.96,"LED, 반도체 소재 및 석유화학촉매",20171212,1.254
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260413,1333910503500,64500,441474,27903934050,3.7,17.49,43.17,64.12,15.18,90.83,64500,32600,0.0,97.85,20680783,20680783,0,8941029,43.23,813714,3.93,20680783,3.93,20260409,6062,1114,845,18.38,4079.0,2.2,15.81,0.16,110.97,420.0,98.03,146.6,97.76,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,3803.28,143.58,15.25,3.39,1150.0,130.0,4.0,2026/12(E),66000.0,-2.27,4.0,6318,4.24,1248,19.75,12.13,7.57,1007,19.31,6860,16.31,2404,6.8,4867.0,19.29,13.25,4640.0,13.9,0.02,933.0,-18.87,19.16,-32.01,20260410,,일반 목적용 기계 제조업,88.72,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.703
