,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260424,808508692520,18430,969972,17572398250,4.72,6.78,3.02,63.24,59.43,91.18,20300,7680,-9.21,139.97,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260422,640,40,53,6.25,121.0,12.63,152.31,-3.55,-32.74,-50.0,-42.86,-25.67,-42.94,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,124.55,-72.15,144.52,6.29,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,특수 목적용 기계 제조업,106.0,반도체 검사장비,20180404,1.391
083450,GST,kosdaq,G45,IT,WI620,반도체,20260424,805391000000,43700,156733,6874017925,-3.64,2.82,47.14,68.08,82.46,151.58,43700,17000,0.0,157.06,18430000,18430000,0,13573797,73.65,3690508,20.02,18430000,20.02,20260421,3472,592,456,17.05,2456.0,2.32,17.79,0.65,24.26,40.54,29.0,13.1,27.22,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2342.9,0.82,18.46,2.7,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,nan,,33.82,,,,,,,,,20260423,,특수 목적용 기계 제조업,106.0,"GasScrubber,Chiller",20060201,1.189
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260424,805220250550,20050,172692,3469683210,-1.72,-1.72,16.71,8.44,26.1,155.09,23800,7330,-15.76,173.53,40160611,40160611,0,20358257,50.69,3828093,9.53,40160611,9.53,20260422,12349,547,457,4.43,1128.0,0.65,17.77,-3.61,16.2,27.87,-4.58,10.19,-4.92,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1111.73,0.18,18.08,2.39,250.0,150.0,4.0,2026/12(E),24750.0,-18.99,4.0,13834,12.03,619,4.47,13.16,0.9,542,18.34,7358,11.54,3907,8.8,1343.0,19.06,14.93,1373.89,14.59,0.03,273.0,9.2,20.23,-7.71,20260423,kospi200,금융 지원 서비스업,56.03,전자결제서비스업,20020108,1.188
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260424,804508075500,27750,32161,896579400,2.4,7.14,4.13,1.46,-3.48,-15.53,34100,22900,-18.62,21.18,28991282,28991282,264111,4821554,16.63,3969888,13.69,28991282,13.69,20260422,13729,661,537,4.81,1834.0,0.59,15.13,-0.52,-5.69,-56.9,-28.99,-54.39,-29.24,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1865.27,-25.86,14.77,0.92,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.601
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260424,797873755120,17560,1961525,34427582920,2.87,6.23,41.27,122.56,163.27,319.59,17560,3820,0.0,359.69,45437002,45437002,0,19196600,42.25,1441240,3.17,45437002,3.17,20260422,1263,156,-1262,12.35,-2777.0,6.32,-6.32,,36.58,-69.91,적자전환,-77.96,적자전환,2025/12,B,1263,28.62,156,-20.0,12.35,-37.81,-1262,적자전환,2655,-33.38,1137,1518,-4.53,133.56,1150.68,,,,-38.0,-71.44,,적자전환,,3.76,,,4.0,2026/12(E),16500.0,6.42,3.0,1797,42.28,229,12.74,46.79,3.16,190,흑자전환,4430,66.85,1740,14.62,,흑자전환,,,,,,,,,20260423,,반도체 제조업,,솔더볼(Solderball),20051014,1.042
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260424,797838827600,16400,531405,8779993885,-4.82,12.95,74.1,76.34,55.3,105.77,19100,7110,-14.14,130.66,48648709,48648709,0,17930823,36.86,74017,0.15,48648709,0.15,20260422,14524,-101,-50,-0.7,-61.0,0.55,-268.85,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,1.17,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.576
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,796249503660,12090,24518,295595640,0.58,-0.33,7.95,-2.5,-9.23,-5.84,16840,10440,-28.21,15.8,65860174,65860174,0,21147094,32.11,2068622,3.14,65860174,3.14,20260422,1794,-603,-617,-33.61,-939.0,4.44,-12.88,,-18.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,온라인 및 모바일 게임,20150925,0.497
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260424,795204679500,75900,17182,1304543600,-1.56,-1.04,-2.94,3.97,27.35,37.75,98500,41000,-22.94,85.12,10477005,10477005,0,7422712,70.85,1450948,13.85,10477005,13.85,20260422,669,-12,-26,-1.79,-234.0,11.89,-324.36,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.89,510.0,2.0,4.0,2026/12(E),89000.0,-14.72,4.0,1115,66.67,269,24.13,흑자전환,흑자전환,220,흑자전환,2428,8.93,770,5.91,2107.0,흑자전환,36.02,2840.15,26.72,-3.51,510.0,0.0,24.29,,20260423,kospi200,특수 목적용 기계 제조업,106.0,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.084
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260424,792912212300,58900,239770,13715795050,7.68,8.07,0.17,65.68,119.78,286.23,58900,13870,0.0,324.66,13462007,13462007,0,10583801,78.62,574378,4.27,13462007,4.27,20260422,1644,29,37,1.76,268.0,4.82,219.78,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,276.7,흑자전환,203.83,5.12,,,4.0,2026/12(E),58500.0,0.68,3.0,2711,64.8,210,7.75,624.14,340.34,196,444.44,3091,5.32,1546,-1.9,1405.0,424.25,41.92,1819.94,32.36,1.87,,,,,20260423,,반도체 제조업,,주문형 반도체,20141216,1.4
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260424,789055758400,53300,41973,2250160100,2.5,-8.42,-26.18,,,,104000,43600,-48.75,22.25,14804048,14804048,0,7957776,53.75,118588,0.8,14804048,0.8,20260422,13,-11,-17,-84.62,-176.0,606.97,-302.84,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,84.83,흑자전환,605.92,9.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.549
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260424,788576926000,80200,64827,5179225450,2.17,-1.6,2.17,41.45,12.01,330.03,84800,17110,-5.42,368.73,9832630,9832630,0,6852790,69.69,1496932,15.22,9832630,15.22,20260422,2586,261,189,10.09,1938.0,3.05,41.38,0.11,45.78,855.56,366.67,554.7,380.0,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,2031.1,426.36,40.52,6.03,450.0,125.0,4.0,2026/12(E),90125.0,-11.01,9.0,3445,33.27,462,13.41,77.69,33.3,364,91.58,3033,23.14,1173,-2.49,3709.0,91.48,21.62,4347.6,18.45,0.23,400.0,-11.11,10.81,-53.59,20260423,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.274
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260424,788501400000,24000,237471,5686505425,-0.21,-9.43,4.12,42.86,317.39,248.33,26500,5340,-9.43,349.44,32854225,32854225,0,19897174,60.56,527788,1.61,32854225,1.61,20260422,435,101,93,23.22,283.0,18.13,84.81,11.31,25.77,20.0,7.69,-4.58,7.5,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,295.12,29.82,84.88,17.25,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",505.77,광섬유 관성센서 및 관성 측정장치,20210121,0.904
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260424,787507826300,107900,9946,1068996200,0.75,0.65,1.98,-13.61,-10.46,-34.45,181600,97400,-40.58,10.78,7298497,7298497,440635,5157820,70.67,880461,12.06,7298497,12.06,20260421,2473,170,156,6.87,2145.0,3.18,50.3,,9.96,적자전환,적자전환,적자전환,적자전환,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2082.08,-2.15,49.95,1.45,1200.0,9.09,3.0,2026/12(E),110000.0,-1.91,1.0,2851,15.29,302,10.59,77.65,54.15,257,63.69,6450,10.86,1484,16.39,3321.0,54.9,32.49,3538.62,30.49,0.2,1100.0,-8.33,31.24,-44.0,20260423,kospi200,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.653
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260424,786447949200,65400,75689,5003156100,-2.53,-0.91,35.26,24.57,11.79,78.44,79400,31650,-17.63,106.64,12025198,12157484,0,5456266,45.37,454177,3.78,12025198,3.78,20260422,1339,38,-601,2.84,-5045.0,5.87,-12.96,,9.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.83,,,3.5,2026/12(E),65000.0,0.62,2.0,1936,44.59,-135,-6.97,적자전환,적자전환,-80,적자지속,10620,25.01,6610,72.95,-541.0,적자지속,-120.89,,,,,,,,20260423,kospi200,기초 화학물질 제조업,60.18,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.167
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260424,783318119650,6710,167418,1109347175,1.67,-0.3,-5.49,12.02,24.03,68.38,9300,3945,-27.85,70.09,116738915,116738915,38000000,53517556,45.84,14034777,12.02,116738915,12.02,20260422,58970,4297,2923,7.29,1932.0,0.13,3.47,0.02,11.18,675.89,825.0,600.0,220.0,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1932.75,-12.86,3.42,0.38,,,3.7,2026/12(E),8420.0,-20.31,6.0,,,4960,,15.46,nan,3660,25.21,212700,3.79,181840,2.24,,nan,,,,,,,,,20260423,,보험업,11.14,손해보험,19750630,0.879
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,779117684850,22950,63991,1458200950,0.22,5.52,3.85,-16.09,-16.55,-18.04,43000,19400,-46.63,18.3,33948483,33948483,0,20352061,59.95,2117648,6.24,33948483,6.24,20260422,6139,108,-270,1.76,-549.0,1.27,-41.8,,16.32,42.94,적자전환,22.87,적자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.88,295.0,,4.0,2026/12(E),38000.0,-39.61,1.0,7140,16.29,730,10.22,582.24,487.36,590,흑자전환,18130,3.86,9420,0.96,1738.0,흑자전환,13.2,2030.72,11.3,-0.53,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,"미르의전설2, 미르4",20091218,0.863
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260424,777095107400,33700,986617,31337543350,21.88,26.45,66.01,113.43,102.65,386.29,33700,6830,0.0,393.41,23059202,23059202,0,16765485,72.71,2569614,11.14,23059202,11.14,20260422,5215,238,201,4.56,720.0,1.49,46.81,,17.03,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,713.91,흑자전환,38.45,5.16,,,4.0,2026/12(E),20000.0,68.5,2.0,5621,7.81,384,6.83,61.34,49.78,190,-5.94,8880,27.55,6350,40.86,674.0,-6.26,50.0,847.75,39.75,0.07,,,,,20260423,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.251
001270,부국증권,kospi,G40,금융,WI510,증권,20260424,774630484200,74700,2322,173916800,-0.53,-1.84,-2.99,8.26,9.69,172.63,103300,27100,-27.69,175.65,10369886,10369886,3000000,2357797,22.74,90761,0.88,10369886,0.88,20260422,1798,567,456,31.54,3413.0,4.31,21.89,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3436.36,47.43,22.0,1.13,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,금융 지원 서비스업,15.26,"유가증권 매매,위탁매매,인수,주선",19880719,1.046
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260424,772000000000,19300,19458,374380870,0.16,3.1,4.61,2.93,9.78,7.58,21850,16760,-11.67,15.16,40000000,40000000,0,28314908,70.79,8112436,20.28,40000000,20.28,20260422,21460,1627,1089,7.58,2294.0,0.36,8.41,0.28,5.53,6.1,27.57,0.56,29.62,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2290.48,-8.46,8.4,0.72,1175.0,0.0,4.0,2026/12(E),25556.0,-24.48,9.0,21796,1.57,1740,7.98,6.88,5.14,1206,10.64,28615,2.87,17184,1.78,2557.0,11.46,7.55,2603.52,7.41,0.01,1224.0,4.17,40.6,-5.84,20260423,,광고업,20.89,광고대행 및 광고물의 제작 등,20150717,0.263
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,771498195000,32500,18935,612594675,0.93,-6.07,-3.13,-5.39,-12.4,-21.78,62200,28850,-47.75,12.65,23738406,23738406,0,11803512,49.72,1608262,6.77,23738406,6.77,20260422,838,314,186,37.47,785.0,9.21,41.4,0.47,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,806.73,-23.56,41.03,3.64,316.0,46.98,4.0,2026/12(E),50833.0,-36.07,12.0,1033,23.27,485,46.95,54.46,25.3,429,130.65,2756,13.42,320,-3.32,1807.0,130.19,17.99,2007.28,16.19,0.25,371.0,17.41,20.53,-49.09,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.799
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260424,770911182500,105500,16344,1731209000,-0.09,7.54,3.03,12.59,31.55,93.58,130000,54500,-18.85,93.58,7307215,7307215,0,4756755,65.1,312032,4.27,7307215,4.27,20260422,1243,164,187,13.19,2621.0,6.2,40.25,1.36,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2736.12,22.08,41.08,5.52,450.0,12.5,,2026/12(E),,,,1445,16.25,188,13.01,13.94,-1.96,168,-10.64,1913,0.95,594,19.28,,-10.58,,2568.56,41.07,-0.01,400.0,-11.11,17.4,-0.51,20260423,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.09
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260424,767994658200,62200,70350,4365665350,-0.16,-0.8,-6.47,80.03,61.35,256.65,69000,16400,-9.86,279.27,12347181,12347181,0,4710873,38.15,655089,5.31,12347181,5.31,20260422,1117,190,182,17.01,1560.0,6.88,39.87,,80.68,508.33,흑자전환,236.55,흑자전환,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1470.23,1082.81,41.15,6.5,,,4.0,2026/12(E),61000.0,1.97,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,39.55,676,96.51,2681.0,77.08,23.2,2829.75,21.98,0.18,,,,,20260423,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.06
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260424,766329657000,35900,365367,13375739225,5.59,6.21,-15.23,-16.71,,,56400,29200,-36.35,22.95,21346230,21346230,0,13096230,61.35,268038,1.26,21346230,1.26,20260422,30,-43,-44,-143.33,-240.0,255.44,-149.58,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,26.41,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,189.63,AI 최적화 및 경량화 소프트웨어,20251103,0.972
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260424,762146929830,3170,11011130,35383491732,0.48,3.26,-5.51,97.38,68.62,99.37,4470,1543,-29.08,105.44,240424899,240424899,0,70424459,29.29,4949464,2.06,240424899,2.06,20260422,1808,113,303,6.25,127.0,4.22,24.96,1.42,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,124.8,-23.03,24.8,2.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,해상 운송업,12.78,외항화물운송업(케미컬탱커),19760629,-1.052
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260424,759465069000,89400,129393,11433966450,-0.11,-11.4,26.63,212.59,363.21,1574.16,107300,5200,-16.68,1619.23,8495135,8495135,0,4220026,49.68,823027,9.69,8495135,9.69,20260422,641,74,104,11.54,838.0,11.85,106.68,,41.61,600.0,흑자전환,395.15,흑자전환,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,950.69,흑자전환,106.87,14.3,,,4.0,2026/12(E),120000.0,-25.5,2.0,929,44.93,139,14.96,87.84,29.64,121,16.35,1563,21.92,562,34.45,1296.0,54.84,68.98,1750.52,51.07,0.56,,,,,20260423,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.163
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260424,758152825850,21350,320070,6833169475,1.67,9.49,0.23,16.48,-6.15,16.03,30850,15300,-30.79,39.54,35510671,35510671,0,22588095,63.61,211565,0.6,35510671,0.6,20260421,2482,288,215,11.6,603.0,3.05,35.41,0.99,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,580.63,26.89,34.79,2.95,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,선박 및 보트 건조업,29.89,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.769
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260424,757651107600,25800,37021,957259475,-0.39,0.19,15.44,59.26,36.87,57.32,26300,14920,-1.9,72.92,29366322,29366322,0,13420799,45.7,2936345,10.0,29366322,10.0,20260422,2634,431,304,16.36,1035.0,2.88,24.93,0.11,5.99,204.76,223.08,187.66,225.0,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1050.74,36.54,25.03,2.14,350.0,0.0,4.0,2026/12(E),25000.0,3.2,4.0,2871,9.0,543,18.91,26.28,15.87,413,35.86,5556,19.54,1678,53.1,1406.0,35.85,18.35,1540.71,16.75,0.08,350.0,0.0,24.89,-26.38,20260423,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.764
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,754124995760,19280,1517,29222460,1.42,-1.13,-0.26,-2.82,8.13,59.87,23500,12030,-17.96,60.27,39114367,39114367,0,3199027,8.18,253703,0.65,39114367,0.65,20260422,19338,4342,3679,22.45,3214.0,0.39,6.0,0.12,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3221.66,17.56,5.91,0.32,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주회사,19841004,0.566
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260424,752517744000,58300,8054,471083450,-0.68,-7.9,3.74,18.62,25.38,142.41,70700,21850,-17.54,166.82,12907680,12907680,1160437,6354792,49.23,1564585,12.12,12907680,12.12,20260422,58860,606,-2966,1.03,-11530.0,0.13,-5.06,,-1.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2547.96,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.44,550.0,0.0,4.0,2026/12(E),90000.0,-35.22,1.0,65783,11.76,3038,4.62,402.15,348.54,1310,흑자전환,72040,-3.26,49200,-2.06,4620.0,흑자전환,12.62,5055.89,11.53,-0.17,550.0,0.0,5.42,,20260423,,기타 금융업,12.52,지주회사,19750623,0.945
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260424,749828762600,6200,57887,358426035,-0.64,1.64,8.2,9.73,11.51,8.77,6230,5350,-0.48,15.89,120940123,120940123,4000000,,,13533183,11.19,120940123,11.19,20260422,803,487,105,60.65,13.0,9.34,476.92,,nan,nan,nan,nan,nan,2025/09,D,829,20.85,511,13.3,61.64,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.123
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260424,742355158080,18160,49487,895707580,0.44,0.5,-2.68,-2.21,0.5,13.15,21200,15800,-14.34,14.94,40878588,40878588,0,20622675,50.45,4334542,10.6,40878588,10.6,20260422,11277,656,593,5.82,1465.0,0.66,12.4,,-11.35,-43.9,적자전환,-36.88,적자전환,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1454.62,-22.84,12.34,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.354
006340,대원전선,kospi,G20,산업재,WI230,기계,20260424,737879654560,9410,63535620,544269378565,15.6,52.02,60.58,158.16,202.57,234.28,9410,2755,0.0,241.56,78414416,78414416,2621200,55295543,70.52,3602325,4.59,78414416,4.59,20260422,6246,93,130,1.49,114.0,1.18,82.54,,21.7,적자전환,-54.55,적자전환,적자전환,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,87.12,25.0,73.92,5.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,절연선 및 케이블 제조업,29.76,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.242
