,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260625,584495423950,44650,9294,418189900,-0.78,-8.88,-19.4,-29.13,-12.11,34.08,70800,28400,-36.94,57.22,13090603,13090603,0,7612743,58.15,354484,2.71,13090603,2.71,20260610,2139,204,352,9.54,2787.0,2.73,16.02,0.18,10.94,2800.0,98.1,2554.55,88.74,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1933.98,흑자전환,24.69,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.972
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260625,583253209000,7000,228797,1614766190,-1.27,-22.65,-41.72,-1.69,20.69,66.87,18550,3575,-62.26,95.8,83321887,83321887,0,37330302,45.34,37516599,45.03,83321887,45.03,20260610,3185,182,52,5.71,32.0,1.83,218.75,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260625,581075310900,39900,19687,795964000,-1.85,-14.29,-32.03,-30.12,-13.64,-40.09,81000,39900,-50.74,0.0,14563291,14563291,0,8546744,58.69,535133,3.67,14563291,3.67,20260610,3279,1010,890,30.8,6109.0,1.77,6.53,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-58.65,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.51,7958.53,5.01,0.02,1400.0,16.67,19.33,-17.6,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260625,580572185940,19770,47699,956089785,-1.64,-12.52,-29.39,-22.01,22.41,10.69,31250,14920,-36.74,32.51,29366322,29366322,0,13420799,45.7,4239589,14.44,29366322,14.44,20260610,2634,484,352,18.38,1198.0,2.2,16.5,0.2,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-41.42,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,11.26,1867.94,10.58,0.06,350.0,0.0,19.92,-41.08,20260610,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260625,580457206280,14840,3926,57817150,1.71,-8.73,-17.42,-21.89,-25.09,-21.4,23500,14840,-36.85,0.0,39114367,39114367,0,3199027,8.18,197580,0.51,39114367,0.51,20260610,19890,4643,4581,23.34,4192.0,0.29,3.54,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,지주회사,19841004,0.453
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260625,580007938500,16740,24340,407353565,0.84,-6.27,-14.37,-18.74,-21.78,-25.76,24600,16740,-31.95,0.0,34648025,34648025,1370223,19500942,56.28,5812653,16.78,34648025,16.78,20260610,43807,1695,-2989,3.87,-8346.0,0.13,-2.01,-0.16,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-51.48,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.21,2853.5,5.87,-0.08,850.0,0.0,29.81,,20260610,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260625,579956869800,27650,121501,3478015825,-1.43,-17.09,-13.59,-5.63,6.96,5.53,44050,22500,-37.23,22.89,20974932,20974932,0,13249937,63.17,1991450,9.49,20974932,9.49,20260610,1413,133,140,9.41,671.0,4.1,41.21,1.81,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-38.56,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,20.71,1599.66,17.28,0.24,200.0,0.0,14.98,-52.86,20260610,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260625,578270155320,17820,577384,10680384030,-5.51,-30.66,-60.4,,,,56200,17820,-68.29,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,444.82,-165.0,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260625,574391713900,78700,14202,1116565700,1.94,-9.95,-19.94,-23.22,-33.98,-53.13,177900,77700,-55.76,1.29,7298497,7298497,440635,5157820,70.67,1138282,15.6,7298497,15.6,20260610,2440,189,202,7.75,2660.0,2.35,29.59,0.28,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-31.57,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,22.87,4236.76,18.58,0.11,1167.0,-2.75,32.02,-42.61,20260610,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260625,570630889400,28600,54804,1596239875,-1.38,-9.49,-32.15,-62.22,-26.19,173.42,89100,9890,-67.9,189.18,19952129,19952129,592655,17370121,87.06,2433748,12.2,19952129,12.2,20260610,47,-149,-147,-317.02,-743.0,121.41,-38.49,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260625,564620861200,34600,63645,2255316325,-0.14,-19.53,-32.95,33.08,141.96,197.76,56400,10570,-38.65,227.34,16318522,16318522,0,6642011,40.7,1352118,8.29,16318522,8.29,20260610,53037,4717,3494,8.89,11908.0,0.11,2.91,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260625,563614129920,2785,263506,745617740,-1.42,-10.59,-21.77,-19.28,-22.42,-22.96,4440,2785,-37.27,0.0,202374912,202374912,0,91838312,45.38,36883057,18.23,202374912,18.23,20260610,45284,400,708,0.88,351.0,0.12,7.93,0.01,24.53,68.42,810.0,35.48,800.0,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,230.15,33.72,13.73,0.43,,,,2026/12(E),,,,50314,16.91,458,0.91,26.52,8.33,634,36.05,,,,,,nan,,,,,,,,,20260610,,자동차용 엔진 및 자동차 제조업,16.8,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.621
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260625,563208708780,14730,189505,2824832610,-3.73,-19.95,-38.11,-43.45,4.25,27.2,45700,9760,-67.77,50.92,38235486,38235486,0,18447772,49.18,6538891,17.09,38235486,17.09,20260610,323,-70,-85,-21.67,-227.0,17.44,-64.89,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260625,562951492200,7380,32533,240528475,0.27,-7.63,-22.23,-10.98,-9.56,-24.15,10080,7380,-26.79,0.0,76280690,76280690,1465285,42807068,56.12,9256237,12.13,76280690,12.13,20260609,1629,1037,1027,63.66,1320.0,3.46,5.59,-0.12,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-40.96,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,3.77,2068.24,3.57,0.02,320.0,10.34,16.06,-1.53,20260610,,기타 금융업,12.89,지주회사,20210527,0.409
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260625,555660000000,81000,6799,549317100,1.89,-4.71,-9.5,-20.04,-5.26,2.4,112500,71500,-28.0,13.29,6860000,6860000,0,2660699,38.79,432870,6.31,6860000,6.31,20260610,112120,609,1307,0.54,16440.0,0.05,4.93,0.36,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-44.14,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,2.6,32031.25,2.53,0.02,4750.0,4.4,13.3,-51.34,20260610,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260625,549904640600,25400,105156,2763141450,-3.79,-18.98,-29.44,-35.78,-26.19,42.93,49550,16214,-48.74,56.65,21649789,21649789,0,15834745,73.14,1468336,6.78,21649789,6.78,20260610,2814,-20,-169,-0.71,-687.0,1.95,-36.97,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-47.08,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,60.05,630.43,40.29,-0.77,,,,,20260610,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260625,547025377080,17290,42093,737449025,-1.65,-9.1,-22.47,-42.56,-56.17,34.66,44300,12150,-60.97,42.3,31638252,31638252,0,20608653,65.14,2747506,8.68,31638252,8.68,20260610,5634,316,442,5.61,1401.0,0.97,12.34,0.1,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-54.5,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260610,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260625,546560000000,112000,2095,236953600,-3.45,-2.35,-1.23,8.21,-7.28,13.71,140600,80200,-20.34,39.65,4880000,4880000,0,2918837,59.81,2129537,43.62,4880000,43.62,20260610,1624,278,240,17.12,4348.0,3.37,25.76,0.19,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260625,545585208300,22550,340197,7996851600,-2.59,-24.83,-33.68,37.92,179.08,178.74,34200,7590,-34.06,197.1,24194466,24194466,0,15213420,62.88,2088497,8.63,24194466,8.63,20260610,9288,216,54,2.33,235.0,0.59,95.96,-14.99,85.9,132.43,0.0,25.21,-6.4,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,58.86,흑자전환,375.47,1.29,120.0,20.0,4.0,2026/12(E),42000.0,-46.31,1.0,13789,73.36,484,3.51,189.82,67.14,350,548.15,5510,16.1,3740,13.16,,502.92,,,,,120.0,0.0,7.75,-84.56,20260610,,전자부품 제조업,,반도체용세금선,19971110,1.291
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260625,545036101600,18800,46862,890041395,-1.1,-8.96,-18.79,-28.92,-27.55,-41.52,32300,18800,-41.8,0.0,28991282,28991282,264111,4821554,16.63,3974291,13.71,28991282,13.71,20260610,13739,666,593,4.85,2025.0,0.4,9.28,0.18,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260625,543753522600,19050,1319830,26029429315,-14.77,8.73,-30.85,180.97,144.54,115.25,27550,6120,-30.85,211.27,28543492,28543492,0,12996392,45.53,188265,0.66,28543492,0.66,20260610,505,49,52,9.7,186.0,10.77,102.42,,31.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,135.73,-2.86,116.04,9.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,통합 네트워크 보안 솔루션,20230316,1.262
002840,미원상사,kospi,G15,소재,WI110,화학,20260625,541500000000,114000,1137,128500600,3.17,-7.09,-6.48,-17.09,-26.17,-32.66,184800,114000,-38.31,0.0,4750000,4750000,0,965850,20.33,129644,2.73,4750000,2.73,20260610,4502,399,415,8.86,8725.0,1.2,13.07,-0.82,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260625,540102607000,41800,15686,662232850,-2.11,-15.81,-37.43,-27.43,-2.34,20.63,84500,32800,-50.53,27.44,12921115,12921115,0,8284660,64.12,607813,4.7,12921115,4.7,20260610,2221,-390,-862,-17.56,-6823.0,2.43,-6.13,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-48.87,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-63.72,302.8,138.04,-1.44,,,,,20260610,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260625,540053426800,8200,53378,444247575,-2.61,-12.3,-25.93,-25.79,-33.17,-43.25,16840,8200,-51.31,0.0,65860174,65860174,0,21147094,32.11,1759242,2.67,65860174,2.67,20260610,1696,-765,-832,-45.11,-1265.0,3.18,-6.48,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임,20150925,0.441
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260625,533357188800,46400,25387,1179105275,1.42,-3.03,-8.84,-22.92,-32.56,-49.51,95400,46050,-51.36,0.76,11494767,11494767,0,7689879,66.9,3204593,27.88,11494767,27.88,20260610,4650,1181,1028,25.4,8802.0,1.15,5.27,-1.85,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.77,0.62,5.2,1.02,3380.0,125.33,3.7,2026/12(E),74167.0,-37.44,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,5.56,8607.48,5.39,-0.0,2790.0,-17.46,32.93,-12.12,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,1인미디어플랫폼,20031219,0.52
016380,KG스틸,kospi,G15,소재,WI210,철강,20260625,531047243070,5310,113524,599295300,0.76,-5.35,-22.48,-7.49,-3.45,-15.31,7490,5050,-29.11,5.15,100008897,100008897,53385,38884152,38.88,6570136,6.57,100008897,6.57,20260610,31862,1071,1341,3.36,1337.0,0.17,3.97,-1.42,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-32.36,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.29,1655.07,3.21,0.01,300.0,0.0,18.54,-16.26,20260610,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260625,530521671310,13210,90537,1195592325,1.38,-9.71,-29.55,-20.47,-12.81,0.23,23800,8930,-44.5,47.93,40160611,40160611,0,20358257,50.69,4617802,11.5,40160611,11.5,20260610,12987,576,520,4.44,1284.0,0.41,10.29,0.16,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-47.16,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,9.44,1478.87,8.93,0.01,268.0,7.2,19.08,-12.96,20260610,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260625,529936299840,16320,15355,250639780,0.0,-2.33,-8.21,2.51,1.05,-6.31,19300,14830,-15.44,10.05,32471587,32471587,0,15053663,46.36,5139981,15.83,32471587,15.83,20260610,23805,1210,975,5.08,2967.0,0.22,5.5,0.13,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-34.72,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,4.7,3563.15,4.58,0.01,735.0,8.73,21.25,-16.01,20260610,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260625,527902989250,22750,314689,7406944000,-8.27,-31.37,-54.18,-52.6,-31.48,-20.87,71900,14240,-68.36,59.76,23204527,23204527,0,17420066,75.07,1321612,5.7,23204527,5.7,20260610,105225,3454,2448,3.28,2468.0,0.05,9.22,0.07,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260625,525709726080,1694,93544,159520343,0.59,-10.51,-27.14,-19.91,-5.42,-12.41,2725,1591,-37.83,6.47,310336320,310336320,0,65423687,21.08,2108105,0.68,310336320,0.68,20260610,21816,232,202,1.06,65.0,0.24,26.06,,6.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.39,111.54,11.21,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,보험업,14.14,손해보험업,19710416,0.507
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260625,524849649600,40800,71468,3048200750,-0.37,-15.18,-4.0,125.17,215.3,336.36,42500,8270,-4.0,393.35,12863962,12863962,0,10480923,81.48,197717,1.54,12863962,1.54,20260610,882,-11,2,-1.25,19.0,5.95,2147.37,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,-8.31,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,79.84,1265.93,32.23,21.15,127.0,,16.67,,20260610,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
