,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000500,가온전선,kospi,G20,산업재,WI230,기계,20260826,5041348865100,169200,133836,22459199850,4.77,7.22,-7.34,-21.01,211.02,400.81,564000,53700,-70.0,215.08,29777607,16543115,0,3025024,18.29,481542,1.62,29777607,1.62,20260610,26700,850,558,3.18,3369.0,1.89,50.22,4.83,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.19,-0.83,97.29,10.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,절연선 및 케이블 제조업,42.27,"전력선,통신케이블 제조,도매,수출입",19870608,1.229
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260826,4983257975000,400500,82037,32462379750,-0.25,-3.49,29.61,-22.23,3.62,91.63,573000,145400,-30.1,175.45,12319550,12319550,0,8486084,68.88,3436551,27.91,12319550,27.91,20260610,4112,960,743,23.35,6009.0,12.12,66.65,0.57,35.73,105.52,115.17,51.4,116.77,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.26,33.53,94.31,7.84,1200.0,140.0,4.0,2026/12(E),549400.0,-27.1,5.0,4922,29.22,1347,27.37,66.71,29.04,1186,105.9,8671,11.48,928,3.23,9614.0,107.02,41.66,11018.87,36.35,0.3,1040.0,-13.33,10.8,-57.93,20260825,kospi200,특수 목적용 기계 제조업,105.67,레이저 마커 및 레이저 응용기기,20000824,1.38
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260826,4971665696400,122200,435906,51860129200,1.5,16.38,49.94,-18.37,-1.85,51.8,213000,48200,-42.63,153.53,40684662,40567943,0,29103808,71.74,7712092,18.95,40684662,18.95,20260609,25298,1007,-4888,3.98,-12853.0,1.97,-9.51,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,7.51,,,4.0,2026/12(E),246739.0,-50.47,23.0,32738,51.92,2282,6.97,흑자전환,흑자전환,-95,적자지속,34481,10.02,28008,13.98,-238.0,적자지속,-513.45,662.68,184.4,-1.94,,,,,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,이차전지 양극활물질,20240129,0.83
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260826,4879720983000,226500,77408,17491257750,0.67,3.19,-2.58,-18.38,-1.52,12.97,338000,170900,-32.99,32.53,21544022,21544022,0,16808192,78.02,8229794,38.19,21544022,38.19,20260610,17040,1241,4623,7.28,21245.0,2.86,10.66,0.04,54.7,2078.85,306.4,1311.81,300.81,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16022.44,273.41,16.04,1.37,1150.0,-21.23,4.0,2026/12(E),374167.0,-39.47,18.0,26288,74.45,5030,19.13,3024.22,1687.85,4766,37.19,49829,15.0,11744,21.99,21467.0,33.98,10.55,22484.69,10.07,0.01,3307.0,187.57,14.95,109.68,20260825,kosdaq150,소프트웨어 개발 및 공급업,20.22,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.423
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260826,4861735139500,36500,1016791,37772198250,-4.7,-13.3,16.06,-28.43,-30.61,-3.69,68200,36500,-46.48,0.0,133198223,133198223,7416,120431778,90.42,26803498,20.12,133198223,20.12,20260610,852,-987,-2074,-115.85,-1473.0,57.06,-24.78,,5.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.798
088350,한화생명,kospi,G40,금융,WI520,보험,20260826,4846397400000,5580,3433627,18918691220,3.91,4.49,22.5,8.14,4.89,81.17,6600,2940,-15.45,89.8,868530000,868530000,0,359362054,41.38,78693348,9.06,868530000,9.06,20260610,87510,12567,9222,14.36,852.0,0.55,6.55,0.15,nan,29.46,29.05,nan,43.85,2025/12,D,115095,8.94,11473,4.59,9.97,-3.95,8363,-3.43,1785344,11.48,166234,1619110,11.02,974.0,240.79,,,,0.49,4.99,738.43,-13.07,6.48,0.28,,,3.8,2026/12(E),6242.0,-10.61,12.0,,,13570,,18.28,nan,,nan,1753270,-1.8,1600190,-1.17,950.0,28.73,5.87,986.6,5.66,0.01,,,,,20260825,kosdaq150,보험업,14.14,생명보험,20100317,0.789
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260826,4755000000000,9490,2347351,22248528705,-0.63,-1.04,-1.76,-32.84,-32.5,-19.3,16690,8790,-43.14,7.96,500000000,500000000,0,281368968,56.27,146439905,29.3,500000000,29.3,20260610,252789,6302,-349,2.49,-162.0,0.19,-58.58,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.66,흑자전환,28.52,0.98,,,4.0,2026/12(E),17357.0,-45.32,7.0,250621,-2.9,12185,4.86,135.69,143.0,5445,79.23,276286,2.64,189539,-0.65,991.0,118.76,9.58,1489.04,6.37,-0.65,,,,,20260825,kosdaq150,전자부품 제조업,42.27,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.948
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260826,4704882000000,123400,1874129,232706778650,13.63,31.98,27.09,-12.98,-23.12,30.72,194800,71400,-36.65,72.83,38220000,38220000,0,17743473,46.42,5499784,14.39,38220000,14.39,20260610,5321,449,336,8.44,879.0,8.84,140.39,-1.79,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-41.32,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,73.02,1958.1,63.02,0.77,1109.0,-17.67,68.47,13.59,20260825,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260826,4698224751330,9800,1098131,10788244815,-1.61,3.92,-3.26,-11.15,-15.59,-15.22,11980,9800,-18.2,0.0,478921993,478921993,0,,,42714629,8.92,478921993,8.92,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,신탁업 및 집합투자업,8.98,증권투자회사,20060315,0.09
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260826,4649899891500,311000,56093,17533262250,-1.58,2.98,21.48,23.17,15.4,2.98,349500,225000,-11.02,38.22,14975523,14975523,2096259,9343885,61.11,4725229,31.55,14975523,31.55,20260610,62343,1361,-1005,2.18,-6609.0,0.75,-47.06,3.67,-7.14,-24.3,-14.3,-18.47,-12.84,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.74,2000.0,-42.86,3.2,2026/12(E),275333.0,12.95,13.0,62715,-1.32,3335,5.32,95.37,97.77,1967,흑자전환,70020,1.93,12663,-2.52,10844.0,흑자전환,28.68,12433.72,25.01,-0.72,2522.0,26.1,19.62,,20260825,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.401
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260826,4647592566000,71800,237622,16846856350,2.28,0.42,8.46,-30.29,-32.07,11.15,166700,50700,-56.93,41.62,64819980,64819980,0,32425703,50.02,3401538,5.25,64819980,5.25,20260610,430,-596,-554,-138.6,-852.0,108.08,-84.27,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,19.82,,,4.0,2026/12(E),145000.0,-50.48,1.0,590,78.79,130,22.03,흑자전환,흑자전환,70,흑자전환,4390,9.91,820,61.42,108.0,흑자전환,664.81,339.4,211.55,-2.96,,,,,20260825,kosdaq150,특수 목적용 기계 제조업,82.27,협동로봇,20231005,0.944
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260826,4617666251040,14880,459541,6844762290,0.27,1.5,-17.88,-13.19,-31.74,3.77,22650,11710,-34.3,27.07,310327033,310327033,0,262946046,84.73,118204485,38.09,310327033,38.09,20260610,64001,9800,8810,15.31,2725.0,0.72,5.46,0.18,-4.35,37.56,26.14,43.82,30.71,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2568.15,13.42,6.53,0.48,735.0,13.08,4.0,2026/12(E),24412.0,-39.05,17.0,66212,2.3,11170,16.87,23.74,20.93,8832,5.62,1670929,3.72,1553717,3.68,2771.0,7.82,5.37,2881.44,5.16,0.0,835.0,13.61,29.34,7.55,20260825,kosdaq150,기타 금융업,12.89,금융지주회사,20110330,0.424
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260826,4607808888000,442000,200867,88800071750,6.63,13.04,19.46,47.83,23.98,-37.83,711000,259000,-37.83,70.66,10389648,10389648,1175647,6757465,65.04,902230,8.68,10389648,8.68,20260610,5654,2270,1809,40.15,15226.0,8.15,29.03,0.88,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-10.22,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,23.7,20713.76,21.34,0.08,4118.0,11.3,19.64,-14.01,20260825,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
001450,현대해상,kospi,G40,금융,WI520,보험,20260826,4390284875000,51500,376136,19163003775,1.38,3.0,29.56,42.86,45.89,89.34,51500,25150,0.0,104.77,85248250,85248250,0,58871699,69.06,33349295,39.12,85248250,39.12,20260610,107576,9773,8159,9.08,9127.0,0.41,5.64,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,24.36,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,6.55,7989.36,6.45,-0.01,,,,,20260825,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
011790,SKC,kospi,G15,소재,WI110,화학,20260826,4369610053800,88300,125176,10915050500,2.79,5.88,8.34,-38.89,-16.79,-3.35,174100,82714,-49.28,6.75,49598298,49598298,0,24835311,50.07,5743521,11.58,49598298,11.58,20260610,18987,-2598,-6772,-13.68,-18778.0,2.3,-4.7,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-32.08,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-18.82,,,,,,,,20260825,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260826,4318373220000,185000,78805,14665738100,0.98,-0.48,43.52,-35.65,-31.86,-40.99,386000,185000,-52.07,0.0,23317350,23317350,0,21252998,91.15,863755,3.7,23317350,3.7,20260610,60,-227,-166,-378.33,-713.0,719.73,-259.47,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260826,4248409775400,112700,775946,89765779450,-3.59,1.81,22.1,-7.62,111.05,354.44,132800,21650,-15.14,420.55,37463931,37463931,0,25126122,67.07,4434842,11.84,37463931,11.84,20260610,15294,419,-1144,2.74,-3146.0,2.78,-35.82,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-19.14,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,31.76,4606.65,24.46,-0.6,119.0,19.0,3.31,,20260825,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260826,4187862232400,74600,152704,11449271050,0.0,-6.4,2.75,-37.05,-60.74,-20.97,245500,61800,-69.61,20.71,55987463,55987463,0,42086714,75.17,7411305,13.24,55987463,13.24,20260610,902,-286,-244,-31.71,-428.0,46.43,-174.3,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-66.09,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-73.72,,,,,,,,20260825,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
002380,KCC,kospi,G20,산업재,WI220,건설,20260826,4055846912000,472000,18463,8623010750,3.96,7.89,13.19,-16.75,-22.75,26.03,680000,304500,-30.59,55.01,8592896,8592896,0,4298604,50.03,1742221,20.28,8592896,20.28,20260610,65109,4123,17114,6.33,192585.0,0.62,2.45,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-32.61,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.02,91996.23,5.13,-0.03,13000.0,-13.33,11.32,30.72,20260825,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260826,4018924515500,424000,106343,43987479250,7.34,5.87,-17.99,-19.54,19.44,155.73,685000,161200,-38.1,163.03,9445181,9445181,0,5952480,63.02,2806304,29.7,9445181,29.7,20260610,71107,5454,1329,7.67,7945.0,0.57,53.37,0.48,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-35.33,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,11.24,40749.55,10.41,0.43,5638.0,8.42,12.34,-84.11,20260825,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260826,4018264953600,171100,94766,16111792400,0.88,-4.73,14.52,-51.32,-72.09,-8.55,1184000,144400,-85.55,18.49,23457472,23457472,0,14435577,61.54,1043331,4.45,23457472,4.45,20260610,2461,131,177,5.32,436.0,16.33,392.43,0.37,28.26,671.43,430.77,502.9,1060.0,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1152.42,21.92,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.42
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260826,4008010000000,48500,1972059,94833767750,0.0,6.13,29.33,-12.14,18.44,87.62,60100,24150,-19.3,100.83,82300000,82300000,0,64514249,78.39,27065471,32.88,82300000,32.88,20260609,1679,872,824,51.94,987.0,23.87,49.14,0.77,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-28.85,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,34.52,1688.89,28.72,0.2,533.0,6.6,38.42,-33.18,20260825,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260826,3997118101800,47900,365468,17650470700,0.95,3.34,0.84,-33.47,-13.54,18.86,89500,25100,-46.48,90.84,83447142,83447142,0,56046434,67.16,12981992,15.56,83447142,15.56,20260610,13980,1591,2073,11.38,2483.0,2.86,19.29,0.11,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-48.25,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,19.84,2964.82,16.16,0.03,,,,,20260825,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260826,3976319343200,91500,178238,16184357100,-1.29,-2.24,-7.29,-54.7,0.11,96.14,220500,43000,-58.5,112.79,43504588,43504588,112579,31089118,71.46,12824333,29.48,43504588,29.48,20260610,14745,2885,2935,19.57,6746.0,2.7,13.56,0.15,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-56.22,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,10.92,9062.5,10.1,0.03,1265.0,56.17,15.07,8.03,20260825,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
004020,현대제철,kospi,G15,소재,WI210,철강,20260826,3970012103750,29700,473076,14226156650,-1.33,5.88,7.03,-28.26,-19.4,-9.31,46500,28800,-36.13,3.12,133445785,133445785,0,83556091,62.61,21750437,16.3,133445785,16.3,20260610,229095,2540,165,1.11,55.0,0.17,540.0,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.23,500.0,-33.33,4.0,2026/12(E),52350.0,-43.27,14.0,239202,5.22,4752,1.99,116.79,107.29,2020,14328.57,350712,1.83,149750,2.55,1487.0,흑자전환,19.97,2323.55,12.78,5.27,571.0,14.2,37.72,-99.21,20260825,kosdaq150,1차 철강 제조업,42.92,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.801
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260826,3933738000000,29100,544421,16203826925,-0.17,26.25,77.44,95.3,92.59,310.44,29100,5890,0.0,394.06,135180000,135180000,0,18730875,13.86,986219,0.73,135180000,0.73,20260610,24200,2235,1594,9.24,814.0,1.63,35.75,0.29,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,107.86,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,보험업,14.14,생명보험상품,20150708,0.694
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260826,3822186738000,130800,90024,11649917950,2.03,6.51,-2.32,-22.74,-41.08,-14.68,232000,130800,-43.62,0.0,29176998,29176998,6486735,13171187,45.14,5255255,18.02,29176998,18.02,20260610,458696,24575,1844,5.36,4236.0,0.08,30.88,2.71,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-49.61,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,11.84,12227.01,10.7,0.2,3336.0,1.09,14.09,-79.13,20260825,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260826,3774362834200,129500,208012,26999599150,-0.31,0.31,-11.3,21.14,103.3,500.93,145800,18180,-11.18,612.32,28966714,28966714,0,19420768,67.05,6411132,22.12,28966714,22.12,20260610,5119,1131,996,22.09,3440.0,7.37,37.65,0.36,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,-12.2,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,26.6,5406.01,23.95,0.14,728.0,7.06,14.96,-40.37,20260825,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260826,3687248542000,250500,106263,26690769250,-1.76,-6.18,24.63,-17.19,-9.57,149.02,405000,53755,-38.15,366.0,14661028,14657028,0,11149020,76.07,690612,4.71,14661028,4.71,20260610,405,-93,-58,-22.96,-405.0,91.04,-618.52,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-35.04,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,325.32,1170.18,214.07,-8.33,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260826,3639008789400,98300,215274,21365263950,-1.4,-5.84,0.72,-39.62,-46.31,-33.76,213500,98300,-53.96,0.0,37019418,37019418,0,26023689,70.3,4397776,11.88,37019418,11.88,20260610,1259,-1553,-1513,-123.35,-3773.0,28.9,-26.05,,-30.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,9.19,,,4.0,2026/12(E),220000.0,-55.32,5.0,2183,54.17,-536,-24.55,적자지속,적자지속,-339,적자지속,6904,-1.62,1741,8.34,-966.0,적자지속,-101.76,,,,,,,,20260825,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.24
