,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
098120,마이크로컨텍솔,kosdaq,G45,IT,WI620,반도체,20260907,386959257300,46550,140063,6433526800,9.53,11.63,93.96,88.46,50.16,178.41,46550,15000,0.0,210.33,8312766,8312766,0,6583181,79.19,1239694,14.91,8312766,14.91,20260610,1026,182,180,17.74,2152.0,3.77,21.63,0.96,9.09,8.0,20.0,-0.96,22.51,2025/12,D,1003,43.9,177,73.53,17.65,20.64,170,58.88,969,26.01,814,155,30.25,19.0,1856.19,0.59,4.89,-21.38,19.53,23.08,2031.95,58.05,13.46,2.8,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,전자부품 제조업,,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,1.362
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260907,385860000000,14160,9087,128172880,0.57,0.43,-0.49,1.07,-4.07,12.74,17400,10640,-18.62,33.08,27250000,27250000,0,9582941,35.17,1357266,4.98,27250000,4.98,20260610,13670,1666,1242,12.19,4258.0,0.28,3.33,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260907,383752896000,37650,10388,391788225,0.53,-0.53,4.58,9.13,26.13,209.62,42150,10820,-10.68,247.97,10192640,10192640,0,4677450,45.89,277072,2.72,10192640,2.72,20260610,987,161,134,16.31,1322.0,3.89,28.48,1.33,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.69,128.84,30.46,1.85,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.842
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260907,383522466990,5070,1095395,5591571230,-2.5,-4.34,11.67,1.81,-33.9,-39.93,11090,4980,-54.28,1.81,75645457,75645457,0,66499291,87.91,2979213,3.94,75645457,3.94,20260610,2236,12,-634,0.54,-850.0,1.72,-5.96,,-3.17,-47.83,흑자전환,-46.06,흑자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,모바일콘텐츠 및 유무선전화결제,20040723,1.074
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260907,383294622100,31700,103091,3294727775,-2.16,-8.12,-5.79,24.31,-5.37,-18.61,44200,25000,-28.28,26.8,12091313,12091313,0,7643453,63.21,1189380,9.84,12091313,9.84,20260610,6731,61,-4,0.91,1424.0,0.57,22.26,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-17.3,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,14.42,2863.69,11.07,0.11,1314.0,1.08,97.31,-44.76,20260907,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260907,382748959710,17690,40152,713867180,-1.23,-2.37,-8.25,-5.65,-36.37,-27.5,30950,17690,-42.84,0.0,21636459,21636459,0,11303903,52.24,4618246,21.34,21636459,21.34,20260610,4451,568,544,12.76,2695.0,0.86,6.56,0.05,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-39.57,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,8.92,2062.9,8.58,-0.02,294.0,-2.97,16.39,11.65,20260907,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260907,381608028900,3150,793713,2522035421,-1.1,-6.25,-0.47,-64.2,-43.65,48.24,18720,1933,-83.17,62.96,121145406,121145406,0,48867250,40.34,10341766,8.54,121145406,8.54,20260610,281,119,83,42.35,69.0,13.58,45.65,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,기타 금융업,,,20181121,1.43
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260907,380120258000,60200,55779,3343888050,-0.33,-4.9,-16.85,23.36,108.67,245.18,67800,11800,-11.21,410.17,6314290,6314290,0,3548430,56.2,373908,5.92,6314290,5.92,20260610,905,97,73,10.72,1159.0,4.2,51.94,0.2,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260907,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260907,380028106800,28200,31530,879621650,0.36,-7.54,-23.78,-21.88,-52.68,-41.74,66300,22800,-57.47,23.68,13476174,13383274,0,9819830,73.37,201567,1.5,13476174,1.5,20260610,133,-44,-34,-33.08,-255.0,28.57,-110.59,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-62.89,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,762.16,362.38,77.82,-1.88,,,,,20260907,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260907,379715632500,17750,101880,1821979930,-1.61,-5.43,-12.35,-40.83,-46.94,,56400,17750,-68.53,0.0,21392430,21346230,0,15244830,71.42,145804,0.68,21392430,0.68,20260610,166,-151,-150,-90.96,-778.0,22.87,-22.81,,3500.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,20.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260907,,소프트웨어 개발 및 공급업,145.81,AI 최적화 및 경량화 소프트웨어,20251103,0.994
006220,제주은행,kospi,G40,금융,WI500,은행,20260907,378363555570,10010,114945,1150109805,-0.6,-1.57,8.8,-3.29,-29.9,-27.25,19190,9470,-47.84,5.7,37798557,37798557,0,13560865,35.88,294815,0.78,37798557,0.78,20260610,3311,96,153,2.9,409.0,1.14,24.47,1.05,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260907,373280674000,50200,39597,1978595900,0.7,-9.22,14.22,5.91,-45.85,,142700,30200,-64.82,66.23,7435870,7435870,0,3533535,47.52,198888,2.67,7435870,2.67,20260610,598,41,48,6.86,646.0,6.24,77.71,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
089590,제주항공,kospi,G20,산업재,WI260,운송,20260907,372964555625,4625,203123,940796329,-1.91,3.24,4.99,10.65,-12.57,-29.39,7330,4170,-36.9,10.91,80640985,80640985,0,36473964,45.23,2208030,2.74,40312428,5.48,20260610,17115,-101,-670,-0.59,-830.0,0.22,-5.57,,34.18,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15799,-18.39,-1117,적자전환,-7.07,적자전환,-1164,적자전환,23510,17.64,2752,20758,23.97,754.43,244.15,,,,-5.35,-38.85,,적자전환,,1.21,,,3.3,2026/12(E),5900.0,-21.61,9.0,19923,26.1,-59,-0.3,적자지속,적자지속,-510,적자지속,24208,2.97,22096,6.45,-583.0,적자지속,-7.93,,,,,,,,20260907,,항공 여객 운송업,11.38,"여객운송서비스, 화물운송서비스",20151106,0.495
204620,글로벌텍스프리,kosdaq,G40,금융,WI500,은행,20260907,372501649000,5300,359622,1927209815,-1.67,-7.67,0.76,17.0,19.1,6.53,7670,4000,-30.9,32.5,70283330,70283330,0,58410273,83.11,13644045,19.41,70283330,19.41,20260610,1603,297,348,18.53,490.0,2.32,10.82,-2.06,21.16,11.54,-10.71,-7.94,-5.26,2025/12,D,1541,42.16,290,34.26,18.82,-5.57,355,463.49,1841,5.5,1399,442,-4.33,31.6,298.6,,,,19.77,27.81,494.16,502.44,9.42,2.34,,,,2026/12(E),,,,1716,11.36,337,19.64,16.21,4.36,,nan,,,,,,nan,,,,,,,,,20260907,,금융 지원 서비스업,38.77,환급창구운영사업,20141119,0.634
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260907,371169161100,6690,36634,243029375,-0.74,-1.33,4.53,4.37,-13.0,34.2,9010,4690,-25.75,42.64,55481190,55481190,11541790,15990520,28.82,1357638,2.45,55481190,2.45,20260610,2585,446,408,17.25,607.0,1.44,11.02,0.08,126.52,133.33,142.4,3.0,141.71,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,342.47,40.74,18.6,0.46,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,금융 지원 서비스업,38.77,유가증권위탁매매,20070221,0.793
126560,현대퓨처넷,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260907,370191525600,3390,56140,189553025,0.3,1.95,3.2,20.43,3.35,5.28,3650,2815,-7.12,20.43,109201040,109201040,0,21248137,19.46,849323,0.78,53508510,1.59,20260610,2687,68,173,2.53,89.0,1.38,38.09,0.11,6.3,13.16,흑자전환,6.32,350.0,2025/12,D,2645,22.57,63,-8.7,2.38,-25.63,72,-37.93,8828,-3.39,8243,585,-26.23,7.1,1227.02,4.89,229.59,119.7,0.8,1.03,68.34,7.94,43.9,0.45,150.0,36.36,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,전기 통신업,16.51,"디지털 사이니지, 기업 메시징 등",20101223,0.189
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260907,370003518000,26100,9816,257079625,-4.04,-7.94,-1.32,25.18,7.63,0.97,28500,20350,-8.42,28.26,14176380,14176380,0,4136281,29.18,1108822,7.82,14176380,7.82,20260610,8377,-683,-309,-8.15,-1673.0,0.44,-15.6,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-20.91,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,26.42,1657.26,15.75,-0.31,1850.0,0.0,238.41,,20260907,,1차 철강 제조업,42.92,지주사업,19891113,0.2
027410,BGF,kospi,G15,소재,WI110,화학,20260907,369945397215,3865,41476,160738900,-0.51,-1.53,-6.19,-5.62,-6.08,-1.15,5300,3705,-27.08,4.32,95716791,95716791,0,28976766,30.27,5282200,5.52,95716791,5.52,20260610,4685,645,610,13.77,668.0,0.79,5.79,0.06,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-40.54,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,5.96,673.59,5.74,0.0,130.0,0.0,20.4,-7.52,20260907,,기타 금융업,12.89,지주회사,20140519,0.309
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260907,368222659020,12690,79775,1012550315,-3.13,-9.94,-6.48,29.23,7.09,16.21,15370,9520,-17.44,33.3,29016758,29016758,0,12716310,43.82,916704,3.16,29016758,3.16,20260610,13025,1429,838,10.97,2646.0,0.28,4.8,-1.59,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-40.14,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.59,3765.47,3.37,0.01,600.0,0.0,16.97,-16.36,20260907,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260907,367130313000,40500,76931,3115738300,1.76,-3.11,18.59,2.53,-21.05,14.41,72500,24000,-44.14,68.75,9064946,9064946,446054,5849636,64.53,134163,1.48,9064946,1.48,20260610,1969,60,72,3.05,615.0,1.86,65.85,,65.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,443.57,-79.21,92.77,3.99,,,4.0,2026/12(E),82500.0,-50.91,2.0,3287,87.51,194,5.9,385.0,158.77,67,36.73,7665,202.61,6553,328.02,704.0,58.56,57.53,1737.75,23.31,0.43,,,,,20260907,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.227
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260907,366331476450,40350,7745,311101100,0.5,-1.22,3.2,-0.37,-7.13,0.0,53000,37450,-23.87,7.74,9078847,9078847,0,5491165,60.48,1131386,12.46,9078847,12.46,20260610,13317,1060,376,7.96,3896.0,0.28,10.36,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2220.7,13.49,18.26,0.35,2000.0,0.0,4.0,2026/12(E),57667.0,-30.03,4.0,13767,3.12,1110,8.06,25.14,21.39,560,160.47,24027,3.04,12984,3.38,6070.0,173.3,6.65,6335.94,6.37,0.04,2200.0,10.0,36.19,-57.77,20260907,,기타 금융업,12.89,지주회사 및 경영컨설팅 서비스업,20100519,0.457
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260907,365600000000,9140,24573,224573740,0.33,2.35,-0.33,9.46,-28.65,-2.77,15510,8350,-41.07,9.46,40000000,40000000,0,13128939,32.82,2342880,5.86,40000000,5.86,20260610,19417,736,441,3.79,1101.0,0.19,8.3,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-29.69,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.58,1583.64,5.77,0.03,588.0,-2.0,42.3,1.0,20260907,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
092190,서울바이오시스,kosdaq,G45,IT,WI640,디스플레이,20260907,365571012510,7970,136314,1094708620,2.44,-9.43,31.74,-11.25,97.03,180.14,17570,2185,-54.64,264.76,45868383,45868383,0,14481133,31.57,1187268,2.59,45868383,2.59,20260610,7837,238,140,3.04,123.0,0.47,64.8,,11.92,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,7638,9.24,2,-94.29,0.03,-94.0,-136,적자전환,7178,-9.8,1699,5479,-17.22,322.51,280.47,,,,-1.8,-26.46,,적자전환,,4.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,반도체 제조업,,"Visible LED, UV LED",20200306,0.867
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260907,365451648000,24000,12788,307150250,-0.21,-1.64,-10.95,-12.09,-54.55,-39.16,65000,24000,-63.08,0.0,15227152,15225918,603803,10289430,67.58,252189,1.66,15227152,1.66,20260610,0,-379,-482,,-3325.0,inf,-7.22,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-70.0,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-12.96,,,,,,,,20260907,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260907,364861000000,32900,2228,72792650,0.3,-0.45,-0.3,3.79,-3.24,17.08,39450,26700,-16.6,23.22,11090000,11090000,0,1734595,15.64,201396,1.82,11090000,1.82,20260610,3209,548,615,17.08,5543.0,1.14,5.94,0.1,4.42,5.79,57.89,1.35,57.81,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5046.3,-15.08,6.48,0.48,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,가구 제조업,28.6,침대,19960503,0.4
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260907,364204260000,10410,39454,410332605,0.0,-3.88,-8.52,-19.61,-15.71,0.0,16900,9600,-38.4,8.44,34986000,34986000,0,15331970,43.82,2399249,6.86,34986000,6.86,20260610,11500,7,139,0.06,396.0,0.32,26.29,0.12,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-44.8,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,6.77,1704.31,6.11,0.2,433.0,8.25,28.6,-91.71,20260907,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260907,361746038400,34900,31002,1080899725,-1.13,-3.06,-15.19,-4.38,-24.78,-23.3,52000,34900,-32.88,0.0,10365216,10365216,0,6081972,58.68,2770501,26.73,10365216,26.73,20260610,8838,1209,946,13.68,8115.0,0.41,4.3,0.32,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-41.83,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,3.88,9093.08,3.84,0.0,3000.0,0.0,33.36,-0.33,20260907,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260907,360979014900,7140,31232,223805235,-0.7,-8.23,-11.41,-1.92,-30.0,-22.22,12600,7140,-43.33,0.0,50557285,50557285,0,11764420,23.27,25587602,50.62,50557285,50.62,20260610,8453,-169,-388,-2.0,-590.0,0.43,-12.1,,7.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.46,,,3.0,2026/12(E),11000.0,-35.09,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-17.12,,,,,,,,20260907,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.168
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260907,360121609920,7330,1361095,9754621775,8.11,0.41,10.73,-4.43,-24.67,88.67,15830,3015,-53.7,143.12,49129824,49129824,0,41773506,85.03,2315731,4.71,49129824,4.71,20260610,1709,313,241,18.31,491.0,2.11,14.93,0.04,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.4,241.32,19.4,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전용자재,19940907,1.201
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260907,359095505640,9420,31244,295023320,-1.15,-4.46,2.06,3.97,-21.7,-33.05,17670,9060,-46.69,3.97,38120542,38120542,0,14281903,37.47,455996,1.2,38120542,1.2,20260610,34371,1010,241,2.94,692.0,0.1,13.61,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.66,-48.87,19.93,1.12,102.0,0.0,4.0,2026/12(E),15000.0,-37.2,4.0,35537,5.13,1133,3.19,21.57,15.58,404,165.79,23060,-1.8,17570,1.54,1077.0,126.74,8.75,1278.38,7.37,0.06,102.0,0.0,9.62,-62.39,20260907,,기타 식품 제조업,42.52,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.325
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260907,358277688210,7670,1115735,8672725445,0.66,1.32,-3.52,-6.35,51.58,56.53,14180,2835,-45.91,170.55,46711563,46711563,1730762,33984032,72.75,0,0.0,46711563,0.0,20260610,1252,21,286,1.68,591.0,2.86,12.98,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260907,358225554150,22350,59117,1335121450,-2.61,-10.78,5.67,36.11,25.63,15.98,22350,13940,0.0,60.33,16027989,16027989,0,8855340,55.25,4405928,27.48,16027989,27.48,20260610,1006,210,208,20.87,1291.0,3.56,17.31,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-10.6,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260907,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
