,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
082640,동양생명,kospi,G40,금융,WI520,보험,20260819,1287516293250,8250,0,0,,,,,,,9100,6130,-9.34,34.58,156062581,156062581,0,34346535,22.01,73093764,46.84,156062581,46.84,20260610,9242,1712,1032,18.52,644.0,1.39,12.81,-0.29,nan,-47.02,-45.89,nan,-44.41,2025/12,D,12247,3.18,1988,-45.99,16.23,-47.66,1245,-60.39,353472,2.32,15489,337984,3.75,2182.12,99.24,,,,0.36,7.08,771.43,-60.37,9.8,0.76,,,4.0,2026/12(E),9900.0,-16.67,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,보험업,14.14,생명보험,20091008,0.333
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260819,1272486025000,317500,1785,567830000,-2.61,-2.31,3.59,-7.43,-21.12,-16.99,433000,316500,-26.67,0.32,4007830,4007830,0,1440355,35.94,452594,11.29,4007830,11.29,20260610,37089,1791,739,4.83,17919.0,0.34,17.72,2.29,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260819,1259787477500,36250,109875,3999799775,-4.73,-12.86,12.58,-0.82,13.1,110.02,48900,9140,-25.87,296.61,34752758,34621046,0,22827272,65.93,1239128,3.57,34752758,3.57,20260610,203,-126,-158,-62.07,-514.0,62.06,-70.53,,71.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,14.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.802
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260819,1247513678640,10180,39692,403905685,-1.07,-2.77,-5.3,3.46,1.8,18.79,10480,7990,-2.86,27.41,122545548,122545548,0,,,1530776,1.25,122545548,1.25,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,신탁업 및 집합투자업,8.98,,20241129,0.07
017960,한국카본,kospi,G20,산업재,WI240,조선,20260819,1237651839700,23950,129669,3078981550,-2.24,-1.84,9.11,-32.34,-31.38,-21.48,52200,21050,-54.12,13.78,51676486,51676486,0,33405450,64.64,6725262,13.01,51676486,13.01,20260610,8960,1409,955,15.73,1839.0,1.38,13.02,-0.45,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.66,401.28,15.76,2.68,320.0,146.15,4.0,2026/12(E),57250.0,-58.17,4.0,9587,5.49,1727,18.01,31.83,24.98,1146,12.68,11252,7.86,4435,-4.23,2200.0,12.24,10.89,2510.15,9.54,0.03,245.0,-23.44,11.1,-32.03,20260818,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.418
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,1228061144000,58000,22376,1284920400,-1.36,-6.45,-3.81,-4.76,8.01,10.48,72000,47300,-19.44,22.62,21173468,21173468,0,9933285,46.91,4474547,21.12,21173468,21.12,20260610,7629,2459,2075,32.23,7180.0,1.61,8.08,0.12,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-28.47,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.33,9763.56,5.94,0.02,1308.0,9.0,11.22,-21.81,20260818,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
003540,대신증권,kospi,G40,금융,WI510,증권,20260819,1220252825600,25600,46374,1178723050,-2.66,-7.75,1.19,-17.15,-38.16,3.64,49000,23650,-47.76,8.25,47666126,49219763,40675895,26909062,54.67,4741626,9.95,47666126,9.95,20260610,7184,3650,2554,50.81,2848.0,1.7,8.99,0.1,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-43.94,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,7.12,3506.65,7.3,0.02,1200.0,0.0,18.96,-41.89,20260818,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,1196960654250,37750,98274,3700442000,-2.2,-0.92,41.92,-25.98,-28.1,228.26,73200,11170,-48.43,237.96,31707567,31707567,0,11283152,35.59,666862,2.1,31707567,2.1,20260610,896,-36,45,-4.02,170.0,13.36,222.06,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260819,1181356454700,41700,57317,2329817550,3.35,0.12,11.65,-4.58,-22.63,-5.87,57600,39000,-27.6,6.92,28329891,28329891,0,14875348,52.51,3751231,13.24,28329891,13.24,20260610,10745,1187,842,11.05,2973.0,1.1,14.03,0.29,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-38.88,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,12.65,3567.13,11.69,0.02,405.0,-1.22,12.28,-19.95,20260818,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260819,1167450000000,45250,15673,707247900,-2.37,-3.72,0.56,-11.96,-6.8,10.5,71200,37150,-36.45,21.8,25800000,25800000,0,14241921,55.2,6112883,23.69,25800000,23.69,20260610,18179,883,1224,4.86,4744.0,0.64,9.54,0.17,14.61,73.94,57.39,51.66,57.45,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.19,191.63,11.32,0.49,1500.0,7.14,4.0,2026/12(E),73750.0,-38.64,8.0,20067,14.49,1432,7.14,92.47,68.4,1790,68.71,29452,7.25,3715,19.68,6872.0,67.12,6.58,7139.57,6.34,0.03,1688.0,12.53,24.33,-33.31,20260818,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.516
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,1165978514610,10410,208815,2152136535,-2.16,-8.52,8.66,-11.4,-31.11,22.33,19610,7130,-46.91,46.0,112005621,112005621,0,46815909,41.8,9952793,8.89,112005621,8.89,20260610,135655,9259,5461,6.83,2291.0,0.09,4.54,0.08,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,기타 금융업,,지주사업,20170630,0.966
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260819,1162194691000,14210,53872,765236845,-3.4,-6.82,4.49,-25.95,-45.24,-51.99,34300,14210,-58.57,0.0,81787100,81787100,0,33948382,41.51,3268499,4.0,81787100,4.0,20260610,2395,-2499,-2716,-104.34,-3382.0,4.85,-4.2,,-38.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.53,,,3.3,2026/12(E),25900.0,-45.14,10.0,1969,-24.82,-2410,-122.4,적자지속,적자지속,-2138,적자지속,44156,0.54,20016,11.8,-2614.0,적자지속,-5.44,,,,,,,,20260818,kosdaq150,일차전지 및 이차전지 제조업,42.27,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.805
030610,교보증권,kospi,G40,금융,WI510,증권,20260819,1144188128440,10040,18501,183147890,-0.99,-2.33,7.38,-14.92,-28.29,15.01,16720,7990,-39.95,25.66,113962961,113962961,0,16231983,14.24,1246974,1.09,113962961,1.09,20260610,4517,1904,1428,42.15,1255.0,2.53,8.0,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260819,1134003516800,123200,6985,854539500,0.0,0.33,23.2,5.48,-6.6,6.02,135600,103100,-9.14,19.5,9204574,9204574,0,2462313,26.75,1375890,14.95,9204574,14.95,20260610,42682,1289,653,3.02,7073.0,0.27,17.42,-0.67,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-27.74,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,9.89,13741.68,8.97,0.08,3580.0,8.48,29.8,-30.71,20260818,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260819,1131313180860,3915,82276,319812325,-0.13,2.22,12.34,3.16,-14.43,1.82,4850,3315,-19.28,18.1,288968884,288968884,0,,,21373575,7.4,288968884,7.4,20260610,742,491,203,66.17,34.0,15.25,115.15,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260819,1127327418000,57000,79577,4498211250,0.88,-10.09,6.94,-18.22,-3.55,133.13,81100,23600,-29.72,141.53,19777674,19777674,0,10523450,53.21,4002516,20.23,19777674,20.23,20260610,3082,627,498,20.34,2522.0,3.66,22.6,0.12,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-40.0,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,15.68,4467.3,12.76,0.1,335.0,11.67,9.19,-40.52,20260818,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260819,1118953254050,33650,68228,2228474025,7.0,3.7,4.5,-27.01,-38.82,-41.17,74600,33650,-54.89,0.0,33252697,33252697,0,9781566,29.42,4744489,14.27,33252697,14.27,20260610,7417,891,640,12.01,1926.0,1.51,17.47,1.24,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1852.01,-35.94,22.84,1.49,1800.0,38.46,4.0,2026/12(E),77000.0,-56.3,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,12.31,3012.82,11.17,0.06,1800.0,0.0,65.85,-32.23,20260818,,자동차 신품 부품 제조업,16.8,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.337
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260819,1117664864000,54400,0,0,,,,,,,108600,30304,-49.91,79.51,20545310,20545310,0,11146470,54.25,5264438,25.62,20545310,25.62,20260610,6263,1002,738,16.0,2356.0,1.78,23.09,-1.98,16.37,-34.5,-16.91,-43.73,-11.66,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.59,19.0,59.26,8.44,18.52,2426.92,-10.74,44.13,7.64,714.0,40.0,4.0,2026/12(E),170932.0,-68.17,2.0,7194,19.09,1289,17.92,16.13,-2.45,990,28.24,12360,19.98,7765,17.58,3173.0,30.74,17.14,3702.04,14.69,0.08,1400.0,96.08,29.05,52.89,20260818,kospi200,특수 목적용 기계 제조업,105.67,반도체 부품 세정 및 코팅,20170323,1.124
006340,대원전선,kospi,G20,산업재,WI230,기계,20260819,1111132274720,14170,3134406,44396158025,0.43,-11.6,29.52,4.65,275.86,369.21,18040,2770,-21.45,411.55,78414416,78414416,2621200,55295543,70.52,2279548,2.91,78414416,2.91,20260610,6625,157,157,2.37,157.0,1.68,90.25,1.32,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260819,1109061751720,15080,49012,732945845,0.27,2.52,8.33,0.53,-16.32,-22.07,21300,13600,-29.2,10.88,73545209,73545209,0,21076970,28.66,3183379,4.33,73545209,4.33,20260610,14186,1328,800,9.36,1055.0,0.78,14.29,-1.67,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-24.6,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,18.9,978.04,15.42,-0.01,1000.0,0.0,116.74,28.74,20260818,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260819,1056362318500,13250,97771,1288287460,0.08,-1.71,20.56,-29.67,-47.32,-18.71,26550,13020,-50.09,1.77,79725458,79601474,0,47318434,59.44,16872311,21.16,79725458,21.16,20260610,6877,1591,438,23.14,553.0,1.54,23.96,,28.14,121.54,적자지속,72.98,적자지속,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.04,흑자전환,51.57,3.85,,,4.0,2026/12(E),29538.0,-55.14,13.0,7802,19.41,1994,25.56,39.15,16.55,778,181.88,22057,1.76,17711,-1.57,983.0,181.66,13.48,1348.31,9.83,0.14,,,,,20260818,,여행사 및 기타 여행보조 서비스업,18.4,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.435
000210,DL,kospi,G15,소재,WI110,화학,20260819,1051985376800,50200,21976,1092207900,-0.99,0.2,14.09,-5.1,2.03,32.11,76800,34600,-34.64,45.09,20955884,20955884,1686115,10591091,50.54,4544444,21.69,20955884,21.69,20260610,52229,3061,-647,5.86,-2530.0,0.2,-19.84,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-38.78,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,5.19,11442.31,4.39,-0.24,1200.0,,10.78,,20260818,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260819,1051302828890,14990,62390,940189335,-2.6,-2.6,1.42,-10.29,-17.27,-21.6,22000,14990,-31.86,0.0,70133611,70133611,1134835,30748440,43.84,5204313,7.42,70133611,7.42,20260610,24766,1656,389,6.69,554.0,0.42,27.06,-5.15,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-36.48,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,10.8,1435.02,10.45,0.17,730.0,4.29,52.14,-56.35,20260818,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260819,1039536934020,17970,181436,3199078575,0.56,-4.77,26.11,-11.48,-16.61,2.1,29450,14600,-38.98,23.08,57848466,57848466,0,18732611,32.38,1794753,3.1,57848466,3.1,20260610,1776,-752,-820,-42.34,-1417.0,5.85,-12.68,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-30.88,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,18.02,1734.97,10.36,-0.23,,,,,20260818,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260819,1015745993900,25300,61135,1536942725,-3.62,-10.92,9.52,-39.33,-22.75,-33.25,66500,20050,-61.95,26.18,40148063,40148063,48,15375307,38.3,1916113,4.77,40148063,4.77,20260610,8393,716,751,8.53,1870.0,1.21,13.53,0.23,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.28,74.49,19.1,3.84,,,4.0,2026/12(E),72000.0,-64.86,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,12.53,2135.42,11.85,0.02,,,,,20260818,,일반 목적용 기계 제조업,82.27,"엔진,터빈,내연기관 제조,도매",20040510,0.717
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260819,998576000000,5560,38612,214295840,0.91,3.54,20.74,11.65,14.64,41.3,6850,3810,-18.83,45.93,179600000,179600000,0,,,1507077,0.84,179600000,0.84,20260610,534,329,149,61.61,84.0,18.7,66.19,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260818,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260819,987525000000,95000,281670,26639517600,-2.46,7.95,18.75,20.87,159.56,265.38,156200,25300,-39.18,275.49,10395000,10395000,0,7468574,71.85,298024,2.87,10395000,2.87,20260610,2950,128,138,4.34,1317.0,3.35,72.13,2.52,0.69,-2.08,29.27,-2.71,28.61,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.59,-42.57,90.91,4.1,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,42.27,콘덴서(축전기) 제조,19760626,0.913
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260819,976116224150,38650,139985,5507866725,-0.51,-13.53,7.81,-38.65,-49.48,,91300,38650,-57.67,0.0,25255271,25004391,0,14455911,57.81,997459,3.95,25255271,3.95,20260610,517,-243,-225,-47.0,-975.0,18.88,-39.64,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-67.79,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-35.89,,,,,,,,20260818,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260819,975322426000,26000,122722,3186681325,5.48,8.56,60.89,-1.14,-24.64,157.43,50900,9950,-48.92,161.31,37512401,37488455,483654,31008354,82.71,2014007,5.37,37512401,5.37,20260610,69,-308,-330,-446.38,-860.0,141.35,-30.23,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,27.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.275
003240,태광산업,kospi,G15,소재,WI110,화학,20260819,974225000000,875000,918,794914000,-2.34,-4.58,6.58,-9.7,-20.45,-4.79,1570000,709000,-44.27,23.41,1113400,1113400,0,234529,21.06,37028,3.33,1113400,3.33,20260610,18726,-562,358,-3.0,30639.0,0.52,28.56,-0.46,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,965513322750,27150,5150,139417675,-0.91,1.69,7.52,3.43,-5.57,-6.38,34750,23600,-21.87,15.04,35562185,35562185,0,8007380,22.52,3908625,10.99,35562185,10.99,20260610,9294,1085,1513,11.67,4264.0,1.04,6.37,0.35,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.09,6.03,6.14,0.65,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,주방용 전기기기 제조업,20140806,0.295
