,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005090,SGC에너지,kospi,G10,에너지,WI100,에너지,20260409,746403449400,51800,45335,2344576350,-0.96,-4.43,-9.6,146.08,124.24,149.04,66500,20500,-22.11,152.68,14409333,14409333,0,6516095,45.22,623652,4.33,14409333,4.33,20260407,24607,958,-949,3.89,-4260.0,0.3,-12.16,,-3.58,-28.24,적자지속,-25.5,적자지속,2025/12,D,24607,4.49,958,-49.47,3.89,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.07,1300.0,-23.53,4.0,2026/12(E),65333.0,-20.71,3.0,26310,6.92,1419,5.39,48.12,38.56,150,흑자전환,35166,5.47,27434,6.54,1254.0,흑자전환,41.31,1966.4,26.34,-0.38,1567.0,20.54,150.53,,20260408,,전기업,3.75,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.736
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260409,741958325920,7520,1175011,8580396380,3.3,-6.58,53.94,106.59,106.88,129.83,9600,3225,-21.67,133.18,98664671,98664671,0,80987945,82.08,6665989,6.76,98664671,6.76,20260407,2007,142,125,7.08,151.0,3.7,49.8,0.62,35.28,310.0,161.11,203.0,80.77,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,154.02,흑자전환,48.89,2.11,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,43.48,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.772
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260409,740124721100,6340,238929,1521091290,-3.5,0.63,-9.94,19.85,11.03,72.99,9300,3665,-31.83,72.99,116738915,116738915,38000000,53517556,45.84,14181335,12.15,116738915,12.15,20260407,54966,4884,3610,8.89,2334.0,0.13,2.72,0.03,23.19,120.77,83.01,78.98,83.05,2025/12,B,54966,13.17,4885,-2.96,8.89,-14.19,3611,-5.55,202791,2.66,27201,175589,5.31,645.52,252.28,,,,1.8,12.45,1841.18,-5.55,3.4,0.38,,,3.5,2026/12(E),8000.0,-20.75,4.0,,,4946,,1.25,nan,3616,0.14,214217,5.63,182170,3.75,,0.17,,,,,200.0,,6.46,,20260408,,보험업,30.68,손해보험,19750630,0.873
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260409,732039249100,100300,20895,2089199200,-1.38,0.8,-17.92,-16.83,-16.9,-27.69,181600,97400,-44.77,2.98,7298497,7298497,440635,5157820,70.67,832212,11.4,7298497,11.4,20260407,2473,170,156,6.87,2145.0,2.96,46.76,,9.96,적자전환,적자전환,적자전환,적자전환,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2057.77,-2.15,47.43,1.38,1200.0,9.09,3.0,2026/12(E),110000.0,-8.82,1.0,2851,15.29,302,10.59,77.65,54.15,257,63.69,6450,10.86,1484,16.39,3321.0,54.9,30.2,3496.95,28.68,0.18,1100.0,-8.33,31.24,-44.0,20260408,kospi200,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.668
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260409,731532398730,7490,42866,317743055,0.27,4.61,-0.66,5.64,26.31,51.01,9730,4960,-23.02,51.01,97667877,97667877,6500000,29420144,30.12,10529351,10.78,97667877,10.78,20260407,31897,1703,1511,5.34,1449.0,0.23,5.17,-0.23,19.42,161.29,-22.18,118.92,-22.56,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1354.65,19.37,5.16,0.38,200.0,53.85,3.9,2026/12(E),10500.0,-28.67,14.0,33443,4.85,2226,6.66,30.71,24.72,1673,10.65,50142,6.47,28357,6.8,1551.0,7.11,4.83,1512.99,4.95,0.0,139.0,-30.5,8.11,-37.23,20260408,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.471
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260409,730678639500,49450,136687,7110321775,-2.08,0.82,,,,,104000,43600,-52.45,13.42,14776110,14776110,0,7929838,53.67,146637,0.99,14776110,0.99,20260407,13,-11,-17,-84.62,-176.0,562.06,-280.97,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,74.09,흑자전환,588.44,8.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260409,727537808640,3595,810289,2901956473,1.99,4.81,3.9,6.05,6.99,3.01,4325,3225,-16.88,11.47,202374912,202374912,0,91838812,45.38,35900418,17.73,202374912,17.73,20260407,43036,361,465,0.84,231.0,0.17,15.56,,16.1,32.91,흑자전환,14.19,흑자전환,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,220.63,33.72,15.32,0.48,,,,2026/12(E),,,,47403,10.15,1026,2.16,183.43,157.14,,nan,,,,nan,,69.57,,,,,,,,,20260408,,자동차용 엔진 및 자동차 제조업,16.42,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.666
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260409,727107843000,4620,0,0,,,,,,,5390,1483,-14.29,211.53,157382650,157519958,0,101402040,64.43,2377417,1.51,157382650,1.51,20260407,324,-375,-336,-115.74,-231.0,22.44,-20.0,,12.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,3.17,,,4.0,2026/12(E),6900.0,-33.04,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-254.0,적자지속,-18.19,,,,,,,,20260408,,전자부품 제조업,,리드프레임,20010118,0.746
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260409,726483643900,21550,341459,7552092375,-3.79,1.41,28.66,33.6,25.29,93.1,23000,11160,-6.3,93.1,33711538,33711538,0,25096661,74.45,6902115,20.47,33711538,20.47,20260407,17926,539,407,3.01,915.0,0.41,23.55,,4.12,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,839.4,-53.42,24.72,0.98,250.0,0.0,4.0,2026/12(E),28182.0,-23.53,11.0,19580,9.22,1117,5.7,106.85,89.37,946,133.0,14713,7.35,5966,2.92,2630.0,190.29,8.19,2616.65,8.24,0.15,278.0,11.2,9.91,-52.26,20260408,,전자부품 제조업,26.5,FPCB (연성인쇄회로기판),20230620,0.884
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260409,725771820000,34000,140061,4784130475,-3.0,2.56,0.89,-30.61,,,56400,29200,-39.72,16.44,21346230,21346230,0,13096230,61.35,346203,1.62,21346230,1.62,20260407,30,-43,-44,-143.33,-240.0,241.92,-141.67,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,27.22,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,159.05,AI 최적화 및 경량화 소프트웨어,20251103,0.982
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,724021383000,30500,55162,1682859825,-2.71,3.21,-22.69,-15.75,-28.07,-14.45,62200,28850,-50.96,5.72,23738406,23738406,0,11803512,49.72,1522104,6.41,23738406,6.41,20260407,838,314,186,37.47,785.0,8.64,38.85,0.44,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,722.15,-23.56,39.95,3.55,316.0,46.98,4.0,2026/12(E),51250.0,-40.49,12.0,1034,23.39,483,46.71,53.82,24.66,429,130.65,2750,13.17,313,-5.44,1808.0,130.32,16.87,1812.19,16.83,0.22,371.0,17.41,20.53,-49.09,20260408,kospi200,소프트웨어 개발 및 공급업,159.05,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.78
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260409,723332485900,24950,11587,288784650,0.0,0.6,3.1,2.89,-8.78,-15.14,34100,22900,-26.83,8.95,28991282,28991282,264111,4821554,16.63,3949759,13.62,28991282,13.62,20260407,13729,661,537,4.81,1834.0,0.53,13.6,-0.47,-5.69,-56.9,-28.99,-54.39,-29.24,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1786.76,-25.86,13.6,0.85,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.641
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260409,722000000000,18050,74023,1335717810,1.06,2.44,-6.57,0.56,-0.82,9.66,21850,16460,-17.39,9.66,40000000,40000000,0,28314908,70.79,8030462,20.08,40000000,20.08,20260407,21460,1627,1089,7.58,2294.0,0.34,7.87,0.27,5.53,6.1,27.57,0.56,29.62,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2261.87,-8.46,7.79,0.67,1175.0,0.0,4.0,2026/12(E),25182.0,-28.32,11.0,21730,1.26,1729,7.96,6.2,4.87,1201,10.18,28317,1.8,16849,-0.2,2566.0,11.86,7.03,2583.58,6.99,0.01,1214.0,3.32,40.43,-6.24,20260408,,광고업,19.54,광고대행 및 광고물의 제작 등,20150717,0.282
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260409,719876458000,47600,1535050,74499979750,12.8,39.39,57.62,107.86,132.2,129.95,47600,17610,0.0,170.3,15123455,15123455,0,9709730,64.2,5718581,37.81,15123455,37.81,20260407,2714,-177,-249,-6.52,-1692.0,2.65,-28.13,,10.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,2.85,25.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,1차 비철금속 제조업,50.15,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,0.744
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260409,719381442100,11630,109526,1267418350,2.2,0.43,-1.77,-15.42,-25.5,3.56,17490,11200,-33.5,3.84,61855670,61855670,0,30307966,49.0,7820862,12.64,61855670,12.64,20260407,4230,527,471,12.46,760.0,1.7,15.3,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,749.16,42.51,14.95,1.59,414.0,46.81,3.9,2026/12(E),17000.0,-31.59,7.0,4534,7.21,621,13.7,18.06,10.13,550,16.77,6941,6.57,2211,5.39,885.0,16.29,13.14,911.31,12.76,0.03,438.0,5.8,49.26,-9.4,20260408,kosdaq150,유원지 및 기타 오락관련 서비스업,2474.35,카지노,20091119,0.305
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260409,716042347500,30750,208387,6594893100,5.31,5.85,-1.44,8.85,44.71,53.37,39050,20050,-21.25,53.37,23285930,23285930,1615459,12561519,53.94,1988895,8.54,23285930,8.54,20260407,7752,945,615,12.19,2470.0,0.92,12.45,-1.63,5.85,-14.36,-7.83,-19.11,-7.66,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2419.63,-5.22,11.82,1.86,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,43.48,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.616
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260409,715745914000,61700,61800,3859924950,-4.78,2.83,1.98,-4.04,21.46,81.47,74100,34000,-16.73,81.47,11600420,11600420,0,6085029,52.46,31466,0.27,11600420,0.27,20260407,685,-167,-144,-24.38,-1238.0,10.45,-49.84,0.69,25.38,-5.56,-72.92,-24.63,-72.22,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,13.75,,,,2026/12(E),,,,1078,57.37,87,8.07,흑자전환,흑자전환,,nan,,,,nan,,흑자전환,,612.68,100.71,-1.51,,,,,20260408,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.311
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,713456000000,24400,23237,567005300,-1.81,-3.75,18.16,40.88,37.85,77.2,25350,13770,-3.75,77.2,29240000,29240000,0,9259783,31.67,3965862,13.56,29240000,13.56,20260407,18824,1681,1175,8.93,3382.0,0.38,7.21,0.05,6.85,198.46,217.09,179.14,135.85,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3333.33,31.03,7.35,0.44,700.0,0.0,4.0,2026/12(E),30000.0,-18.67,1.0,18563,-1.39,1664,8.96,-1.01,0.34,1261,7.32,30838,1.89,10899,-7.63,5000.0,47.84,4.88,4989.82,4.89,0.02,700.0,0.0,16.23,-6.83,20260408,,봉제의복 제조업,9.24,"기성복, 의류, 잡화, 제조",20061201,0.305
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260409,712513788840,17430,32613,567672735,-0.97,0.52,-2.63,-6.14,-1.53,21.21,21200,14380,-17.78,21.21,40878588,40878588,0,20622675,50.45,4284984,10.48,40878588,10.48,20260407,10822,676,612,6.25,1496.0,0.66,11.65,,-12.05,-36.27,적자전환,-27.51,적자전환,2025/12,B,10822,-8.17,675,-18.48,6.24,-11.24,612,-23.98,10694,0.04,9084,1611,-17.93,17.73,2247.61,5.28,66.8,31.55,5.72,6.87,1431.31,-24.02,12.01,0.75,1000.0,0.0,4.0,2026/12(E),24000.0,-27.38,1.0,13430,24.1,1060,7.89,57.04,26.44,940,53.59,11570,8.19,1820,12.97,,53.68,,,,,1000.0,0.0,43.49,-34.9,20260408,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.381
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260409,710823682500,57500,237986,14059182350,-6.66,-4.8,-19.69,77.47,106.46,168.07,121700,20000,-52.75,187.5,12362151,12362151,0,9837633,79.58,937354,7.58,12362151,7.58,20260407,190,-149,-220,-78.42,-1948.0,37.41,-29.52,,-2.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,50.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,92.52,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.969
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,710708048390,18170,2603,47445540,-1.36,1.17,0.0,-1.94,-3.04,62.38,23500,11190,-22.68,62.38,39114367,39114367,0,3199027,8.18,250902,0.64,39114367,0.64,20260407,19338,4342,3679,22.45,3214.0,0.37,5.65,0.12,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3099.48,17.56,5.73,0.31,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금융업,17.94,지주회사,19841004,0.577
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260409,708069133500,96900,24557,2393343350,-1.62,4.87,-1.02,11.64,22.19,113.44,130000,45400,-25.46,113.44,7307215,7307215,0,4756755,65.1,250956,3.43,7307215,3.43,20260407,1243,164,187,13.19,2621.0,5.7,36.97,1.25,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2442.59,22.08,38.32,5.15,450.0,12.5,,2026/12(E),,,,1530,23.09,210,13.73,27.27,3.47,168,-10.64,1913,0.95,594,19.28,,-10.58,,2292.99,42.26,-0.05,400.0,-11.11,17.4,-0.51,20260408,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.124
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260409,706290318320,5840,116226,675393645,1.04,2.28,2.82,3.55,4.66,8.75,6030,5350,-3.15,9.16,120940123,120940123,4000000,,,13445014,11.12,120940123,11.12,20260407,803,487,105,60.65,13.0,8.8,449.23,,nan,nan,nan,nan,nan,2025/09,D,829,20.85,511,13.3,61.64,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.144
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260409,699890105000,20200,46295,932620050,1.15,4.23,-1.22,1.87,-7.97,-4.49,24700,19380,-18.22,4.23,34648025,34648025,1370223,19500942,56.28,5362791,15.48,34648025,15.48,20260407,44012,1693,-3031,3.85,-8447.0,0.16,-2.39,,0.46,-39.04,적자전환,-39.5,적자전환,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.67,850.0,0.0,4.0,2026/12(E),31000.0,-34.84,2.0,44440,0.97,1795,4.04,6.02,4.94,970,흑자전환,36710,5.52,20180,-15.29,2803.0,흑자전환,7.21,2904.27,6.96,-0.09,850.0,0.0,30.36,,20260408,kosdaq150,기타 식품 제조업,43.46,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.371
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260409,699594118100,7190,1003467,7254646075,0.0,6.2,-14.0,-7.46,-26.71,18.84,11330,6050,-36.54,18.84,97300990,97300990,0,70021125,71.96,8208060,8.44,97300990,8.44,20260407,2582,84,-380,3.25,-443.0,2.71,-16.23,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.793
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260409,693546415200,51600,118515,6219623600,-5.32,7.05,21.41,54.26,91.82,301.56,58800,12850,-12.24,301.56,13440822,13440822,0,10562616,78.59,768619,5.72,13440822,5.72,20260407,1644,29,37,1.76,268.0,4.22,192.54,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,241.76,흑자전환,203.09,5.11,,,4.0,2026/12(E),58500.0,-11.79,3.0,2711,64.8,210,7.75,624.14,340.34,196,444.44,3091,5.32,1546,-1.9,1406.0,424.63,36.7,1592.6,32.4,1.6,,,,,20260408,,반도체 제조업,,주문형 반도체,20141216,1.381
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260409,690877326900,72300,11771,851382750,0.0,2.84,-3.21,-1.5,-6.23,-18.4,97400,69200,-25.77,4.48,9555703,9269031,0,4813484,50.37,1810424,18.95,9555703,18.95,20260407,14895,883,556,5.93,5753.0,0.46,12.57,,0.45,적자전환,적자지속,적자전환,적자지속,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5684.71,-45.06,12.56,0.91,3300.0,0.0,4.0,2026/12(E),98333.0,-26.47,3.0,15623,4.88,1062,6.8,20.14,14.67,843,51.62,10873,1.73,2800,-13.85,9034.0,56.92,8.0,9727.52,7.43,0.05,3467.0,5.06,39.3,-30.71,20260408,,동·식물성 유지 및 낙농제품 제조업,43.46,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.34
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,689154204900,20300,64056,1300188100,-1.22,0.25,-11.93,-18.15,-24.11,-25.91,43000,19400,-52.79,4.64,33948483,33948483,0,20352061,59.95,2307893,6.8,33948483,6.8,20260407,6139,108,-270,1.76,-549.0,1.12,-36.98,,16.32,42.94,적자전환,22.87,적자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.69,295.0,,4.0,2026/12(E),38000.0,-46.58,1.0,7140,16.29,730,10.22,582.24,487.36,590,흑자전환,18130,3.86,9420,0.96,1738.0,흑자전환,11.68,1844.11,11.01,-0.48,,,,,20260408,kospi200,소프트웨어 개발 및 공급업,159.05,"미르의전설2, 미르4",20091218,0.867
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,677600000000,8470,442534,3773059950,-3.2,0.59,-9.8,31.32,52.61,73.39,11310,4885,-25.11,73.39,80000000,80000000,0,44091963,55.11,3566272,4.46,80000000,4.46,20260407,43826,2427,1779,5.54,2110.0,0.15,4.01,-0.18,-4.77,-31.19,-21.61,-27.78,-21.89,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2007.23,20.5,4.15,0.41,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,자동차 신품 부품 제조업,27.87,자동차범퍼,19951104,0.973
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260409,675814642800,47300,39084,1864615475,-1.87,0.21,-20.5,-2.37,-23.34,93.06,61700,24500,-23.34,93.06,14287836,14287836,0,9218055,64.52,2477631,17.34,14287836,17.34,20260407,6709,781,502,11.64,3636.0,1.01,13.01,0.16,11.48,-40.0,114.81,-46.14,82.33,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3431.37,66.9,13.26,1.54,200.0,33.33,4.0,2026/12(E),62000.0,-23.71,2.0,7402,10.33,844,11.4,8.07,-2.06,575,14.31,8195,9.37,3145,5.11,4294.0,18.13,11.02,4749.48,9.96,0.03,229.0,14.5,5.69,0.18,20260408,,기타 화학제품 제조업,50.22,LCD/반도체용 케미칼,20090528,0.957
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260409,675378914200,60700,14985,908166950,-0.65,1.85,-1.78,2.19,0.33,-31.72,95600,58000,-36.51,4.66,11126506,11126506,0,5015696,45.08,2794817,25.12,11126506,25.12,20260407,2676,333,515,12.44,4877.0,2.52,12.45,0.36,1.21,33.97,28.98,32.35,34.77,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4772.55,49.27,12.53,1.53,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,kospi200,소프트웨어 개발 및 공급업,159.05,바이러스백신 프로그램,20010913,0.43
