,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260511,697348641780,7140,107390,770341140,-1.11,-2.86,-4.8,-22.39,1.85,23.32,9730,5670,-26.62,25.93,97667877,97667877,6500000,29420144,30.12,10209732,10.45,97667877,10.45,20260508,32568,1838,1732,5.64,1662.0,0.21,4.3,0.08,8.7,33.17,55.39,22.54,55.76,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1446.89,19.37,4.99,0.37,200.0,53.85,3.9,2026/12(E),10177.0,-29.84,14.0,33682,5.6,2015,5.98,18.32,11.99,1615,6.81,48336,2.64,26495,-0.21,1546.0,6.77,4.62,1615.21,4.42,-0.0,166.0,-17.0,10.04,-22.29,20260507,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.44
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260511,696425302500,20100,88149,1770661825,-0.25,-1.71,-3.6,-11.06,-2.66,-18.46,24650,19380,-18.46,3.72,34648025,34648025,1370223,19500942,56.28,5642361,16.28,34648025,16.28,20260508,44012,1693,-3031,3.85,-8447.0,0.16,-2.38,,0.46,-39.04,적자전환,-39.5,적자전환,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.68,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,기타 식품 제조업,47.68,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.321
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260511,696292985130,14110,1070497,14985367380,2.99,5.22,90.68,85.9,94.89,270.34,14110,3805,0.0,270.83,49347483,49347483,0,18833555,38.17,4569567,9.26,49347483,9.26,20260507,22827,1446,896,6.33,713.0,0.31,19.79,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,671.0,56.02,19.21,1.25,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 금융업,13.54,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.917
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260511,694020617400,11220,201760,2273456160,-2.18,-9.37,-7.5,-14.74,-23.2,-8.63,17490,11200,-35.85,0.18,61855670,61855670,0,30307966,49.0,7380531,11.93,61855670,11.93,20260507,4230,527,471,12.46,760.0,1.64,14.76,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,797.61,42.51,15.07,1.61,414.0,46.81,3.9,2026/12(E),16143.0,-30.5,7.0,4535,7.24,612,13.5,16.35,8.52,540,14.65,6949,6.69,2214,5.53,868.0,14.06,12.93,957.01,11.72,0.03,458.0,10.63,52.46,-3.51,20260507,kosdaq150,유원지 및 기타 오락관련 서비스업,2410.17,카지노,20091119,0.277
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260511,691993260500,94700,48907,4660751750,1.28,-10.49,-0.53,-21.41,32.63,45.25,130000,62900,-27.15,50.56,7307215,7307215,0,4756755,65.1,269441,3.69,7307215,3.69,20260507,1186,150,186,12.65,2586.0,5.83,36.62,-7.38,-14.96,-24.14,-2.0,-10.78,-4.96,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2686.28,22.08,36.37,4.89,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.11
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260511,686686000000,100100,10537,1062095650,-2.15,-4.12,5.15,-3.66,32.41,61.71,112500,61900,-11.02,61.71,6860000,6860000,0,2664012,38.83,472947,6.89,6860000,6.89,20260508,103925,3241,1142,3.12,15276.0,0.07,6.55,,-1.25,295.65,적자지속,304.35,적자지속,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15268.66,49.75,6.7,0.34,4550.0,31.88,4.0,2026/12(E),145000.0,-30.97,1.0,104365,0.42,2544,2.44,-21.51,-21.79,1110,-2.8,147112,-7.57,123622,-7.1,14563.0,-4.67,6.87,19941.52,5.02,0.02,4550.0,0.0,28.12,2.89,20260507,,기타 전문 도매업,24.3,"LPG(프로판,부탄가스),가스기기판매",19970827,0.462
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260511,686562357000,51000,156408,8093858000,-0.78,-5.73,-0.58,27.02,129.73,235.75,60500,13870,-15.7,267.7,13462007,13462007,0,10583801,78.62,529424,3.93,13462007,3.93,20260507,1644,29,37,1.76,268.0,4.18,190.3,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,273.59,흑자전환,191.53,4.81,,,4.0,2026/12(E),58500.0,-12.82,2.0,2724,65.59,220,8.08,658.62,359.09,196,444.44,3091,5.32,1546,-1.9,1453.0,442.16,35.1,1920.12,26.56,1.64,,,,,20260507,,반도체 제조업,,주문형 반도체,20141216,1.424
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260511,684521096180,5660,363037,2048791575,-1.74,-3.58,-4.87,-2.41,3.66,-1.39,6240,5350,-9.29,5.79,120940123,120940123,4000000,,,13301796,11.0,120940123,11.0,20260508,803,487,105,60.65,52.0,8.52,108.85,,nan,nan,nan,nan,nan,2026/03(P),D,849,2.41,568,11.15,66.9,8.53,155,37.17,31449,18.13,8139,23310,27.08,286.38,408.55,6.31,416.66,10.6,0.39,1.05,168.77,129.63,34.13,1.01,534.0,51.7,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260507,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.087
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260511,683848261900,21550,301688,6363039925,3.11,-18.06,-6.71,35.53,145.03,103.78,26950,7415,-20.04,190.63,31733098,31733098,0,20527560,64.71,0,0.0,31733098,0.0,20260508,324,-375,-336,-115.74,-1156.0,21.11,-18.64,,12.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,2.87,,,4.0,2026/12(E),34500.0,-37.54,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1261.0,적자지속,-17.09,,,,,,,,20260507,,전자부품 제조업,,리드프레임,20010118,0.742
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260511,682159989910,19210,304591,5967743680,0.05,-4.43,4.97,17.06,-3.76,10.53,30850,15300,-37.73,25.56,35510671,35510671,0,22588095,63.61,224336,0.63,35510671,0.63,20260507,2482,288,215,11.6,603.0,2.75,31.86,0.89,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,617.73,26.89,31.81,2.7,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,선박 및 보트 건조업,31.1,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.772
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260511,681525000000,69900,121797,8574967050,-1.13,-2.37,16.89,-10.96,-9.46,185.89,101700,24250,-31.27,188.25,9750000,9750000,0,6493500,66.6,229200,2.35,9750000,2.35,20260508,758,-57,-52,-7.52,-533.0,8.99,-131.14,,4.24,적자전환,적자전환,적자전환,적자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,7.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,117.5,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.206
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260511,681097885600,53800,331337,18656712700,-16.98,-13.23,3.26,2.87,-6.6,7.17,75300,41400,-28.55,29.95,12659812,12659812,0,4968632,39.25,913267,7.21,12659812,7.21,20260508,8475,906,819,10.69,2281.0,0.8,23.59,0.11,10.86,-26.24,29.17,-33.49,218.01,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2277.68,11.61,28.45,1.46,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의약품 제조업,,의약품제조업,20061219,0.903
016380,KG스틸,kospi,G15,소재,WI210,철강,20260511,681060588570,6810,817698,5639833125,-5.02,-2.58,20.32,21.39,31.21,16.81,7170,5050,-5.02,34.85,100008897,100008897,53385,38119602,38.12,8477983,8.48,100008897,8.48,20260508,31862,1071,1341,3.36,1337.0,0.21,5.09,-1.82,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1350.28,1.28,5.31,0.35,300.0,20.0,4.0,2026/12(E),7850.0,-13.25,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,4.22,1648.28,4.13,0.01,300.0,0.0,18.54,-16.26,20260507,,1차 철강 제조업,56.67,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.504
460860,동국제강,kospi,G15,소재,WI210,철강,20260511,678141592390,13670,528784,7300909730,-5.66,-7.07,31.32,61.78,66.91,52.23,16310,7770,-16.19,75.93,49608017,49608017,0,32833452,66.19,12685243,25.56,49608017,25.56,20260507,33351,765,120,2.29,242.0,0.2,56.49,0.36,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,164.22,-76.35,87.32,0.38,400.0,-33.33,4.0,2026/12(E),15300.0,-10.65,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,18.42,1014.14,13.48,0.43,475.0,18.75,64.03,-73.54,20260507,,1차 철강 제조업,56.67,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.636
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260511,677008974720,13780,4028914,55517106370,-3.7,-3.97,41.33,66.63,170.2,392.14,15830,2800,-12.95,392.14,49129824,49129824,0,41773506,85.03,4083142,8.31,49129824,8.31,20260508,1475,268,203,18.17,414.0,4.59,33.29,-2.69,8.72,50.0,-13.64,37.92,-12.36,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.46,241.32,34.61,6.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"구조용 금속제품, 탱크 및 증기발생기 제조업",71.32,송배전용자재,19940907,1.188
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260511,676666449600,40800,186031,7615410275,-1.92,-19.21,85.03,72.15,38.31,454.35,50500,6590,-19.21,519.12,16584962,16584962,0,8328854,50.22,339294,2.05,16584962,2.05,20260508,824,174,132,21.12,796.0,8.21,51.26,3.93,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,796.17,흑자전환,52.25,8.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,117.5,반도체SolderBall부착장비등,20061108,1.509
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260511,675291970000,29000,93503,2744138450,-4.76,-5.54,-9.94,-10.77,19.34,31.82,39050,20950,-25.74,38.42,23285930,23285930,1615459,12561519,53.94,1845434,7.93,23285930,7.93,20260508,7752,945,615,12.19,2470.0,0.87,11.74,-1.53,5.85,-14.36,-7.83,-19.11,-7.66,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.59,-5.22,12.33,1.94,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의약품 제조업,41.25,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.553
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260511,669911141000,27850,557433,15592685100,-2.28,1.27,35.19,165.24,217.56,252.09,30450,7530,-8.54,269.85,24054260,24054260,0,15073214,62.66,2536871,10.55,24054260,10.55,20260507,7954,167,54,2.1,246.0,0.84,113.21,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,54.42,흑자전환,484.2,1.66,120.0,20.0,4.0,2026/12(E),40000.0,-30.37,1.0,13695,72.18,398,2.91,138.32,38.57,280,418.52,5430,14.41,3730,12.86,,385.0,,,,,120.0,0.0,9.68,-80.72,20260507,,전자부품 제조업,,반도체용세금선,19971110,1.169
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260511,668672779750,9050,331978,3046103225,-3.21,-6.89,7.61,16.47,53.65,44.11,10310,5060,-12.22,78.85,73886495,73886495,0,43588107,58.99,3430137,4.64,73886495,4.64,20260507,525,20,-80,3.81,-98.0,12.74,-92.35,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,8.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의약품 제조업,,동물약품,20011030,0.6
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260511,667456037500,8750,124761,1101984265,-2.78,-4.89,6.32,2.34,6.84,31.18,10080,6650,-13.19,31.58,76280690,76280690,1465285,42807068,56.12,9509170,12.47,76280690,12.47,20260507,1905,1335,1356,70.08,1743.0,3.5,5.02,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1761.63,-15.42,5.16,0.35,290.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 금융업,13.54,지주회사,20210527,0.552
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260511,667370232000,72000,25849,1870197700,-1.23,-3.23,-2.57,-8.98,-2.7,-25.85,97400,69200,-26.08,4.05,9269031,9269031,0,4813484,51.93,1634080,17.62,9269031,17.62,20260508,14895,883,556,5.93,5753.0,0.45,12.52,,0.45,적자전환,적자지속,적자전환,적자지속,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5758.29,-45.06,12.66,0.92,3300.0,0.0,4.0,2026/12(E),97500.0,-26.15,3.0,15553,4.41,1002,6.44,13.35,8.6,783,40.83,10880,1.8,2953,-9.14,8391.0,45.75,8.58,9310.34,7.73,0.05,3467.0,5.06,42.31,-25.41,20260507,,동·식물성 유지 및 낙농제품 제조업,47.68,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.31
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260511,667049208600,28100,92447,2638357850,-3.1,-13.41,-9.79,-34.27,-18.2,-38.31,62200,28100,-54.82,0.0,23738406,23738406,0,11803512,49.72,1236766,5.21,23738406,5.21,20260507,897,356,252,39.69,1061.0,7.44,26.48,0.21,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,786.2,-23.56,36.95,3.28,316.0,46.98,4.0,2026/12(E),47833.0,-41.25,12.0,1001,19.45,445,44.46,41.72,18.65,419,125.27,2809,15.6,355,7.25,1767.0,125.1,15.9,1906.17,14.74,0.12,405.0,28.16,22.94,-43.12,20260507,kospi200,소프트웨어 개발 및 공급업,186.9,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.821
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260511,665280000000,64000,139373,8950401050,-3.03,-6.43,1.43,93.65,105.79,159.11,71000,23750,-9.86,169.47,10395000,10395000,0,7468574,71.85,549348,5.28,10395000,5.28,20260508,2945,129,126,4.38,1206.0,2.26,53.07,-0.85,0.71,적자지속,-63.64,적자지속,-62.5,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.7,-42.57,54.74,2.47,500.0,0.0,4.0,2026/12(E),51000.0,25.49,1.0,3230,9.68,200,6.19,55.04,41.32,200,58.73,9570,181.22,6570,984.16,1924.0,59.54,33.26,2124.24,30.13,0.23,500.0,0.0,25.99,-36.99,20260507,,전자부품 제조업,37.52,콘덴서(축전기) 제조,19760626,1.195
002840,미원상사,kospi,G15,소재,WI110,화학,20260511,664525000000,139900,3806,540231000,-3.25,-7.9,3.25,-3.52,-5.47,-26.98,191600,130000,-26.98,7.62,4750000,4750000,0,976243,20.55,133156,2.8,4750000,2.8,20260508,4411,436,436,9.88,9162.0,1.51,15.27,-2.8,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9163.5,-13.91,15.78,1.51,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.298
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260511,661422618240,18120,3057007,55784963855,-3.87,6.03,35.73,-10.96,80.66,,24000,4370,-24.5,314.65,36502352,36502352,0,22000349,60.27,2652455,7.27,36502352,7.27,20260507,1559,103,37,6.61,117.0,4.24,154.87,-1.66,13.57,-38.89,-91.67,-46.29,-93.38,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,102.92,-70.21,163.53,6.52,,,4.0,2026/12(E),25000.0,-27.52,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,69.96,256.63,70.61,0.84,,,,,20260507,,자동차 신품 부품 제조업,31.1,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.253
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260511,654640814200,43100,224980,9683845275,-5.59,-23.17,-23.45,-11.5,7.75,61.73,65000,26000,-33.69,65.77,15188882,15188882,603803,10253394,67.51,166119,1.09,15188882,1.09,20260507,0,-363,-463,,-3226.0,inf,-13.36,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,131.11,,,4.0,2026/12(E),80000.0,-46.13,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1856.0,적자지속,-23.22,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.935
005420,코스모화학,kospi,G15,소재,WI110,화학,20260511,650635382320,16940,257669,4430908395,-5.89,-7.98,7.83,-0.18,-3.53,16.19,21000,12720,-19.33,33.18,38408228,38408228,0,26158615,68.11,1847437,4.81,38408228,4.81,20260508,5026,-169,-304,-3.36,-739.0,1.29,-22.92,,nan,nan,nan,nan,nan,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,3.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.975
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260511,650435988800,150800,3592,545535850,-2.39,-6.28,-2.65,-10.13,28.12,63.2,181000,92400,-16.69,63.2,4313236,4242236,0,981338,22.75,93496,2.17,4313236,2.17,20260508,66111,1755,859,2.65,16154.0,0.1,9.34,,19.4,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16161.09,94.28,9.56,0.28,4300.0,7.5,4.0,2026/12(E),207000.0,-27.15,2.0,66903,1.2,2106,3.15,20.0,18.87,1155,34.46,64901,4.83,33164,6.91,17930.0,10.99,8.41,21280.99,7.09,0.02,5150.0,19.77,17.84,-10.89,20260507,,1차 철강 제조업,56.67,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.455
025980,아난티,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260511,649970613200,6680,2603151,17800154445,-9.85,-12.57,-9.97,-20.95,-4.57,-5.25,11330,6600,-41.04,1.21,97300990,97300990,0,70021125,71.96,7990458,8.21,97300990,8.21,20260508,2582,84,-380,3.25,-443.0,2.52,-15.08,,-6.69,308.33,적자지속,336.84,적자지속,2025/12,D,2581,-9.5,83,937.5,3.22,1050.0,-380,적자지속,16104,-0.74,7264,8840,-2.96,121.7,7275.06,,,,-2.35,-5.62,,적자지속,,0.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,일반 및 생활 숙박시설 운영업,,리조트 운영 및 분양,19960106,0.79
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260511,644881191800,52100,1523987,82973320450,-2.25,15.65,25.54,210.49,307.03,442.14,54000,9080,-3.52,473.79,12377758,12377758,0,9012645,72.81,1064567,8.6,12377758,8.6,20260508,575,-160,-270,-27.83,-2434.0,11.22,-21.41,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,8.57,,,4.0,2026/12(E),60000.0,-13.17,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,191.0,흑자전환,272.77,712.47,73.13,-0.95,,,,,20260507,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.194
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260511,643136604825,2675,4660156,12575008035,-0.37,-7.12,-18.57,58.47,59.8,72.25,4470,1543,-40.16,73.36,240424899,240424899,0,70424459,29.29,7088035,2.95,240424899,2.95,20260508,1808,113,303,6.25,127.0,3.56,21.06,1.2,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.25,-23.03,21.1,2.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,해상 운송업,13.33,외항화물운송업(케미컬탱커),19760629,-1.026
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260511,641185025260,12220,487563,6071903440,-4.53,-7.98,25.59,32.25,42.76,53.13,14700,7870,-16.87,55.27,52470133,52470133,0,28592423,54.49,3093938,5.9,52470133,5.9,20260507,16191,1026,683,6.34,1303.0,0.4,9.38,-0.11,7.05,-53.95,-86.48,-56.92,-86.41,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1281.79,-47.07,9.83,0.89,100.0,-33.33,4.0,2026/12(E),13000.0,-6.0,3.0,16861,4.13,1353,8.02,31.87,26.5,919,34.55,14345,0.97,5770,-11.48,1796.0,37.94,6.8,1800.0,6.79,0.03,125.0,25.0,7.14,-7.03,20260507,,자동차 신품 부품 제조업,18.07,자동차차체부품,20201207,0.824
