,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260423,771861455000,78500,230454,18329788700,-4.62,-7.43,5.94,40.68,19.85,315.56,84800,17110,-7.43,358.8,9832630,9832630,0,6852790,69.69,1516139,15.42,9832630,15.42,20260422,2586,261,189,10.09,1938.0,2.98,40.51,0.11,45.78,855.56,366.67,554.7,380.0,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,2031.1,426.36,40.52,6.03,450.0,125.0,4.0,2026/12(E),90125.0,-12.9,9.0,3445,33.27,462,13.41,77.69,33.3,364,91.58,3033,23.14,1173,-2.49,3709.0,91.48,21.16,4347.6,18.06,0.22,400.0,-11.11,10.81,-53.59,20260423,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.274
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260423,771641904000,105600,81096,8552904900,-6.05,9.54,12.34,20.69,31.34,90.96,130000,54500,-18.77,93.76,7307215,7307215,0,4756755,65.1,355239,4.86,7307215,4.86,20260422,1243,164,187,13.19,2621.0,6.21,40.29,1.36,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2736.12,22.08,41.08,5.52,450.0,12.5,,2026/12(E),,,,1445,16.25,188,13.01,13.94,-1.96,168,-10.64,1913,0.95,594,19.28,,-10.58,,2568.56,41.11,-0.01,400.0,-11.11,17.4,-0.51,20260423,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.09
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260423,770800000000,19270,146514,2806271015,0.16,3.66,4.44,3.77,8.81,7.89,21850,16760,-11.81,14.98,40000000,40000000,0,28314908,70.79,8115004,20.3,40000000,20.3,20260422,21460,1627,1089,7.58,2294.0,0.36,8.4,0.28,5.53,6.1,27.57,0.56,29.62,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2290.48,-8.46,8.4,0.72,1175.0,0.0,4.0,2026/12(E),25556.0,-24.6,9.0,21796,1.57,1740,7.98,6.88,5.14,1206,10.64,28615,2.87,17184,1.78,2557.0,11.46,7.54,2603.52,7.4,0.01,1224.0,4.17,40.6,-5.84,20260423,,광고업,20.89,광고대행 및 광고물의 제작 등,20150717,0.263
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260423,770476839000,6600,452640,2974872620,-0.15,-3.93,-2.22,17.86,19.78,67.3,9300,3945,-29.03,67.3,116738915,116738915,38000000,53517556,45.84,13932308,11.93,116738915,11.93,20260422,58970,4297,2923,7.29,1932.0,0.13,3.42,0.02,11.18,675.89,825.0,600.0,220.0,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1932.75,-12.86,3.42,0.38,,,3.7,2026/12(E),8420.0,-21.62,6.0,,,4960,,15.46,nan,3660,25.21,212700,3.79,181840,2.24,,nan,,,,,,,,,20260423,,보험업,11.14,손해보험,19750630,0.879
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260423,769810496000,52000,127288,6786235650,1.17,-15.03,-29.73,,,,104000,43600,-50.0,19.27,14804048,14804048,0,7957776,53.75,114269,0.77,14804048,0.77,20260422,13,-11,-17,-84.62,-176.0,592.16,-295.45,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,84.83,흑자전환,605.92,9.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.549
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260423,769229376300,62300,192043,11974936400,2.98,4.18,1.96,82.16,60.57,257.84,69000,16400,-9.71,279.88,12347181,12347181,0,4710873,38.15,608049,4.92,12347181,4.92,20260422,1117,190,182,17.01,1560.0,6.89,39.94,,80.68,508.33,흑자전환,236.55,흑자전환,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1470.23,1082.81,41.15,6.5,,,4.0,2026/12(E),61000.0,2.13,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,39.55,676,96.51,2681.0,77.08,23.24,2829.75,22.02,0.18,,,,,20260423,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.06
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260423,764376673200,32200,87752,2843178225,-2.72,-6.53,-3.88,-1.08,-13.32,-21.84,62200,28850,-48.23,11.61,23738406,23738406,0,11803512,49.72,1613534,6.8,23738406,6.8,20260422,838,314,186,37.47,785.0,9.12,41.02,0.47,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,806.73,-23.56,41.03,3.64,316.0,46.98,4.0,2026/12(E),50833.0,-36.66,12.0,1033,23.27,485,46.95,54.46,25.3,429,130.65,2756,13.42,320,-3.32,1807.0,130.19,17.82,2007.28,16.04,0.25,371.0,17.41,20.53,-49.09,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.799
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260423,760587739800,25900,150765,3875812325,-1.52,5.28,22.75,60.97,37.47,61.37,26300,14920,-1.52,73.59,29366322,29366322,0,13420799,45.7,2914937,9.93,29366322,9.93,20260422,2634,431,304,16.36,1035.0,2.89,25.02,0.11,5.99,204.76,223.08,187.66,225.0,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1050.74,36.54,25.03,2.14,350.0,0.0,4.0,2026/12(E),25000.0,3.6,4.0,2871,9.0,543,18.91,26.28,15.87,413,35.86,5556,19.54,1678,53.1,1406.0,35.85,18.42,1540.71,16.81,0.08,350.0,0.0,24.89,-26.38,20260423,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.764
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260423,760314582500,89500,858492,76376444950,-11.91,-6.96,44.35,252.36,396.67,1585.5,107300,5200,-16.59,1621.15,8495135,8495135,0,4220026,49.68,773905,9.11,8495135,9.11,20260422,641,74,104,11.54,838.0,11.86,106.8,,41.61,600.0,흑자전환,395.15,흑자전환,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,950.69,흑자전환,106.87,14.3,,,4.0,2026/12(E),120000.0,-25.42,2.0,929,44.93,139,14.96,87.84,29.64,121,16.35,1563,21.92,562,34.45,1296.0,54.84,69.06,1750.52,51.13,0.56,,,,,20260423,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.163
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260423,758540556345,3155,99264439,328755360944,1.94,-1.56,-8.68,97.19,72.78,95.84,4470,1543,-29.42,104.47,240424899,240424899,0,70424459,29.29,4398041,1.83,240424899,1.83,20260422,1808,113,303,6.25,127.0,4.2,24.84,1.41,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,124.8,-23.03,24.8,2.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,해상 운송업,12.78,외항화물운송업(케미컬탱커),19760629,-1.052
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260423,757680816000,58700,43071,2530266900,-0.17,-6.08,14.2,31.76,19.31,131.56,70700,21850,-16.97,168.65,12907680,12907680,1160437,6354792,49.23,1573046,12.19,12907680,12.19,20260422,58860,606,-2966,1.03,-11530.0,0.13,-5.09,,-1.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2547.96,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.44,550.0,0.0,4.0,2026/12(E),90000.0,-34.78,1.0,65783,11.76,3038,4.62,402.15,348.54,1310,흑자전환,72040,-3.26,49200,-2.06,4620.0,흑자전환,12.71,5055.89,11.61,-0.17,550.0,0.0,5.42,,20260423,,기타 금융업,12.52,지주회사,19750623,0.945
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260423,754666367520,6240,341597,2119408045,0.48,3.31,8.71,11.03,12.84,9.67,6240,5350,0.0,16.64,120940123,120940123,4000000,,,13592642,11.24,120940123,11.24,20260422,803,487,105,60.65,13.0,9.4,480.0,,nan,nan,nan,nan,nan,2025/09,D,829,20.85,511,13.3,61.64,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.123
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260423,746698370780,15310,3950598,60778862055,-6.42,30.52,121.56,251.95,226.44,327.65,16360,3565,-6.42,329.45,48771938,48771938,0,27309130,55.99,3617571,7.42,48771938,7.42,20260422,2949,106,147,3.59,303.0,2.53,50.53,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,322.68,34.82,50.7,9.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,무기 및 총포탄 제조업,54.77,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.471
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260423,745724091000,21000,907060,19078726975,0.0,12.3,-6.25,14.07,-9.68,20.27,30850,15300,-31.93,37.25,35510671,35510671,0,22588095,63.61,268117,0.76,35510671,0.76,20260421,2482,288,215,11.6,603.0,3.0,34.83,0.97,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,580.63,26.89,34.79,2.95,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,선박 및 보트 건조업,29.89,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.769
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260423,745205901510,7630,96801,739492680,0.53,1.33,3.11,-9.7,20.16,44.78,9730,5270,-21.58,44.78,97667877,97667877,6500000,29420144,30.12,10621990,10.88,97667877,10.88,20260422,31897,1703,1511,5.34,1449.0,0.23,5.27,-0.23,19.42,161.29,-22.18,118.92,-22.56,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1440.23,19.37,5.27,0.39,200.0,53.85,3.9,2026/12(E),10508.0,-27.39,13.0,33417,4.77,2263,6.77,32.88,26.78,1697,12.24,49877,5.91,27973,5.36,1605.0,10.84,4.75,1660.83,4.59,0.01,150.0,-25.0,8.63,-33.2,20260423,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.476
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260423,743564116670,19010,9876,187721140,-0.16,-0.68,-0.47,-2.01,4.68,58.02,23500,12030,-19.11,58.02,39114367,39114367,0,3199027,8.18,253002,0.65,39114367,0.65,20260422,19338,4342,3679,22.45,3214.0,0.38,5.91,0.12,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3221.66,17.56,5.91,0.32,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주회사,19841004,0.566
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260423,739772000000,25300,23409,593149025,-0.78,-0.59,10.96,45.57,36.68,71.76,26250,14720,-3.62,71.88,29240000,29240000,0,9259783,31.67,4054954,13.87,29240000,13.87,20260422,18824,1681,1175,8.93,3382.0,0.39,7.48,0.06,6.85,198.46,217.09,179.14,135.85,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3409.09,31.03,7.48,0.44,700.0,0.0,4.0,2026/12(E),30000.0,-15.67,1.0,18563,-1.39,1664,8.96,-1.01,0.34,1261,7.32,30838,1.89,10899,-7.63,5000.0,47.84,5.06,5100.0,4.96,0.03,700.0,0.0,16.23,-6.83,20260423,,봉제의복 제조업,9.72,"기성복, 의류, 잡화, 제조",20061201,0.296
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260423,739084871040,18080,1253817,23520549445,0.72,-0.6,-2.43,-2.48,-0.82,12.09,21200,15800,-14.72,14.43,40878588,40878588,0,20622675,50.45,4384311,10.73,40878588,10.73,20260422,11277,656,593,5.82,1465.0,0.66,12.34,,-11.35,-43.9,적자전환,-36.88,적자전환,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1454.62,-22.84,12.34,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.354
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260423,736371782900,54700,286151,15766783250,-3.01,3.4,-5.69,61.36,102.59,251.77,58800,13870,-6.97,294.38,13462007,13462007,0,10583801,78.62,640719,4.76,13462007,4.76,20260422,1644,29,37,1.76,268.0,4.48,204.1,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,276.7,흑자전환,203.83,5.12,,,4.0,2026/12(E),58500.0,-6.5,3.0,2711,64.8,210,7.75,624.14,340.34,196,444.44,3091,5.32,1546,-1.9,1405.0,424.25,38.93,1819.94,30.06,1.74,,,,,20260423,,반도체 제조업,,주문형 반도체,20141216,1.4
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260423,735691888600,56200,34644,1935283300,0.72,-4.75,2.37,13.54,75.08,95.82,70800,24250,-20.62,131.75,13090603,13090603,0,7612743,58.15,622063,4.75,13090603,4.75,20260422,2090,176,249,8.42,2038.0,3.52,27.58,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1920.17,흑자전환,29.06,1.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.998
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260423,733669151250,30450,866927,26770616475,4.64,1.16,25.83,98.24,,,34650,11800,-12.12,158.05,24094225,24094225,0,5756042,23.89,111781,0.46,24094225,0.46,20260422,1699,36,-1,2.12,-7.0,4.32,-4350.0,,nan,nan,nan,nan,nan,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,6.59,50.0,-75.0,,2026/12(E),,,,3965,16.31,137,3.46,114.06,84.04,,nan,,,,nan,,nan,,,,,,,,,20260423,,절연선 및 케이블 제조업,29.76,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.792
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260423,732371132800,11840,280215,3300347810,-0.75,-2.07,-1.0,-9.41,-28.11,-2.07,17490,11200,-32.3,5.71,61855670,61855670,0,30307966,49.0,7686240,12.43,61855670,12.43,20260422,4230,527,471,12.46,760.0,1.73,15.58,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,766.71,42.51,15.56,1.66,414.0,46.81,3.9,2026/12(E),16143.0,-26.66,7.0,4535,7.24,612,13.5,16.35,8.52,540,14.65,6949,6.69,2214,5.53,868.0,14.06,13.64,911.38,12.99,0.03,458.0,10.63,52.46,-3.51,20260423,kosdaq150,유원지 및 기타 오락관련 서비스업,2415.09,카지노,20091119,0.299
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260423,727608525000,21000,104437,2174017025,1.69,-2.1,0.0,-3.67,-0.71,-9.09,24700,19380,-14.98,8.36,34648025,34648025,1370223,19500942,56.28,5762492,16.62,34648025,16.62,20260422,44012,1693,-3031,3.85,-8447.0,0.17,-2.49,,0.46,-39.04,적자전환,-39.5,적자전환,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.71,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 식품 제조업,46.88,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.351
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260423,727107843000,4620,0,0,,,,,,,5390,1483,-14.29,211.53,157382650,31503991,0,101402040,64.43,2377417,1.51,157382650,1.51,20260422,324,-375,-336,-115.74,-1156.0,22.44,-4.0,,12.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,0.63,,,4.0,2026/12(E),6900.0,-33.04,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-254.0,적자지속,-18.19,,,,,,,,20260423,,전자부품 제조업,,리드프레임,20010118,0.722
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260423,725771820000,34000,203931,6921248875,-0.58,-1.02,-15.53,-21.93,,,56400,29200,-39.72,16.44,21346230,21346230,0,13096230,61.35,288929,1.35,21346230,1.35,20260422,30,-43,-44,-143.33,-240.0,241.92,-141.67,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,26.41,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,189.63,AI 최적화 및 경량화 소프트웨어,20251103,0.972
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260423,722696796000,54000,60166,3259989900,-0.74,-4.93,-2.7,21.9,33.33,205.08,66300,16320,-18.55,230.88,13383274,13383274,0,9820969,73.38,502977,3.76,13383274,3.76,20260422,113,-55,-48,-48.67,-368.0,63.96,-146.74,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,18.54,,,4.0,2026/12(E),80000.0,-32.5,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,5.3,37,37.04,209.0,흑자전환,258.37,472.96,114.17,-2.61,,,,,20260423,,사진장비 및 광학기기 제조업,505.77,"홀로토모그래피 HT-X1, HT-2H",20241107,0.884
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260423,720997588800,64800,42584,2741492300,-0.46,-6.09,5.02,9.27,8.72,-7.3,70700,58000,-8.35,11.72,11126506,11126506,0,5015696,45.08,2776330,24.95,11126506,24.95,20260422,2676,333,515,12.44,4877.0,2.69,13.29,0.38,1.21,33.97,28.98,32.35,34.77,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4902.11,49.27,13.28,1.62,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,바이러스백신 프로그램,20010913,0.445
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,720800000000,9010,1076353,9733056630,-2.07,-0.44,-0.88,18.09,30.39,57.52,11310,5280,-20.34,70.64,80000000,80000000,0,44091963,55.11,2624827,3.28,80000000,3.28,20260422,43826,2427,1779,5.54,2110.0,0.16,4.27,-0.2,-4.77,-31.19,-21.61,-27.78,-21.89,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2154.57,20.5,4.27,0.42,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,자동차 신품 부품 제조업,29.89,자동차범퍼,19951104,0.987
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260423,719466065250,7750,305519,2370623845,2.24,9.46,16.19,45.95,47.9,81.92,7750,4250,0.0,82.35,92834331,92834331,0,,,2618916,2.82,92834331,2.82,20260422,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,신탁업 및 집합투자업,,,20070409,0.32
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260423,707425691070,7170,1448431,10551493715,-2.98,-11.7,0.84,86.23,98.61,95.63,9600,3225,-25.31,122.33,98664671,98664671,0,80987945,82.08,5419858,5.49,98664671,5.49,20260422,2007,123,138,6.13,164.0,3.52,43.72,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,153.48,흑자전환,48.15,2.08,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.687
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260423,706965123690,7070,707714,4919755675,2.02,6.32,35.96,61.6,99.15,165.79,7070,2660,0.0,165.79,99995067,99995067,0,47517953,47.52,9700117,9.7,99995067,9.7,20260422,37566,1140,758,3.03,758.0,0.19,9.33,0.03,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,743.56,39.34,9.32,1.43,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기계장비 및 관련 물품 도매업,35.28,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.855
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260423,704399382500,30250,45174,1362762275,0.0,-4.42,-0.17,10.4,32.68,38.13,39050,20950,-22.54,44.39,23285930,23285930,1615459,12561519,53.94,1788585,7.68,23285930,7.68,20260422,7752,945,615,12.19,2470.0,0.91,12.25,-1.6,5.85,-14.36,-7.83,-19.11,-7.66,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.39,-5.22,12.25,1.93,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.598
