,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
278470,에이피알,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260529,14675756760000,395500,539382,210946971350,-1.25,1.15,-12.31,26.56,48.68,246.02,459000,114300,-13.83,246.02,37438155,37438155,0,24315010,64.95,14031880,37.47,37438155,37.47,20260528,18546,4566,3570,24.62,9507.0,7.91,41.6,0.31,123.08,166.67,135.07,19.53,135.14,2025/12,D,15273,111.3,3655,197.88,23.93,40.93,2897,169.24,7717,36.56,4458,3259,34.89,73.11,11351.79,2.2,65.77,,43.33,75.3,7802.45,171.08,51.33,33.21,5090.0,,4.0,2026/12(E),508421.0,-22.21,19.0,27137,77.68,6852,25.25,87.47,5.52,5339,84.29,12086,56.62,4044,24.09,14310.0,85.75,27.64,16461.16,24.03,0.18,5066.0,-0.47,35.52,-45.99,20260526,kosdaq150,기타 화학제품 제조업,,"화장품, 피부미용기기 등",20240227,0.383
006260,LS,kospi,G20,산업재,WI230,기계,20260529,13852800000000,446000,459221,203648275000,-6.2,-18.01,6.57,56.77,144.92,176.67,553000,150800,-19.35,195.76,31200000,31200000,0,17018382,54.55,5698720,18.27,31200000,18.27,20260529,344609,12349,5860,3.58,10679.0,0.4,41.76,0.5,37.47,53.17,71.44,11.36,83.12,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8458.18,14.75,52.73,2.77,2500.0,51.52,4.0,2026/12(E),580000.0,-23.1,10.0,384807,20.74,15803,4.11,47.72,22.32,9052,86.6,266273,6.53,181432,4.78,17569.0,107.72,25.39,19232.43,23.19,0.19,2653.0,6.12,9.29,-43.15,20260526,kosdaq150,기타 금융업,13.48,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.051
277810,레인보우로보틱스,kosdaq,G20,산업재,WI230,기계,20260529,13696299748000,702000,164442,115940049000,0.29,-6.9,5.72,-18.37,83.05,160.48,880000,253500,-20.23,176.92,19399858,19399858,0,10479418,54.02,1537059,7.92,19399858,7.92,20260528,341,-25,15,-7.33,74.0,401.65,9486.49,-605.78,34.02,70.0,-15.62,26.87,-15.66,2025/12,D,341,76.68,-25,적자지속,-7.33,적자지속,14,-33.33,1433,2.43,1338,95,33.8,7.08,1279.71,,,,1.0,1.07,73.06,-33.64,9581.0,101.76,,,4.0,2026/12(E),915000.0,-23.28,1.0,600,75.95,40,6.67,흑자전환,흑자전환,150,971.43,1680,17.24,200,110.53,773.0,958.9,908.15,1113.67,630.35,88.56,,,,,20260526,kospi200,특수 목적용 기계 제조업,107.87,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,1.454
030200,KT,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260529,13357149305000,52800,550164,29314265453,1.73,-5.38,-12.73,-17.24,4.76,3.53,68900,48250,-23.37,9.43,252021685,252021685,0,131897487,52.34,123490626,49.0,123490626,100.0,20260529,281774,22631,16583,8.03,6125.0,0.47,8.62,-0.25,-0.97,-29.92,-31.49,-29.22,-34.73,2025/12,D,282442,6.86,24691,205.02,8.74,185.62,18368,340.37,429486,2.55,194580,234906,-1.64,120.72,1057.99,4.56,32.93,-72.75,4.33,10.22,6866.06,271.3,7.69,0.73,2400.0,20.0,4.0,2026/12(E),75813.0,-30.35,16.0,277129,-1.88,20807,7.51,-15.73,-14.07,15304,-16.68,434432,1.15,231302,-1.53,5702.0,-16.99,9.26,5912.65,8.93,-0.0,2446.0,1.92,40.28,22.32,20260526,kosdaq150,전기 통신업,16.03,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",19981223,0.349
071050,한국금융지주,kospi,G40,금융,WI510,증권,20260529,13123471116000,237500,571026,135219107500,-0.42,-6.68,-4.62,-8.12,45.79,119.3,292500,104900,-18.8,126.41,55725992,55725992,5858251,40867138,73.34,19521222,35.03,55725992,35.03,20260528,30644,29221,24817,95.36,40219.0,4.28,5.91,0.06,nan,108.89,99.59,nan,99.57,2025/12,D,40358,8.02,23453,95.49,58.11,80.97,20244,93.56,1361619,24.67,120995,1240624,24.7,1025.35,3816.72,5.37,23.92,12.78,1.65,18.66,32941.99,94.33,7.24,1.21,8690.0,118.34,4.0,2026/12(E),341500.0,-30.45,17.0,26826,-33.53,32792,122.24,39.82,110.36,26085,28.85,1440110,5.76,1302472,4.99,42967.0,30.97,5.53,41989.44,5.66,0.0,10888.0,25.29,23.26,-2.76,20260526,kosdaq150,기타 금융업,13.48,금융지주회사,20030721,1.156
010950,S-Oil,kospi,G10,에너지,WI100,에너지,20260529,11978809068800,107400,864176,92003729400,0.37,-1.47,-20.03,-2.36,38.22,92.13,141300,54400,-23.99,97.43,112582792,112582792,4021927,41170037,36.57,88289650,78.44,112582792,78.44,20260529,341992,14882,9425,4.35,8082.0,0.35,13.29,,-0.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,342470,-6.52,2356,-44.2,0.69,-40.0,1770,흑자전환,265570,8.61,88874,176696,12.15,198.82,2949.37,0.4,20.99,,0.69,2.01,1517.59,흑자전환,70.77,1.41,330.0,164.0,4.0,2026/12(E),143125.0,-24.96,16.0,422217,23.29,31219,7.39,1225.08,971.01,21236,1099.77,297542,12.04,192440,8.91,18212.0,1099.74,5.9,16422.02,6.54,0.07,1917.0,480.91,10.16,-51.6,20260526,kosdaq150,석유 정제품 제조업,,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,0.167
259960,크래프톤,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260529,11764933215000,257500,384739,98605392750,0.78,-4.98,-7.21,3.62,0.59,-31.79,382500,211000,-32.68,22.04,46136993,46136993,0,26422361,57.27,20042700,43.44,46136993,43.44,20260529,38237,11587,8764,30.3,18511.0,3.08,13.91,0.35,56.87,22.81,38.38,-21.72,39.83,2025/12,D,33266,22.76,10544,-10.83,31.7,-27.36,7337,-43.67,94336,19.12,71841,22495,106.32,31.31,150561.0,0.91,14.47,,8.46,10.6,15437.65,-43.16,16.68,1.64,2240.0,,4.0,2026/12(E),380588.0,-32.34,17.0,47628,43.17,14346,30.12,36.06,-4.98,11387,55.2,108137,14.63,26049,15.8,24315.0,57.5,10.59,25596.42,10.06,0.04,2523.0,12.63,10.5,-27.44,20260526,kosdaq150,소프트웨어 개발 및 공급업,23.3,<배틀그라운드> 등 게임 소프트웨어,20210810,0.421
0126Z0,삼성에피스홀딩스,kospi,G35,건강관리,WI410,건강관리,20260529,11533293211500,484000,208545,98481591750,2.87,-3.2,-13.42,-28.3,11.39,,743000,335500,-34.86,44.26,24883049,24883049,0,6310580,25.36,1734209,6.97,24883049,6.97,20260529,7056,269,1848,3.81,7426.0,16.35,65.18,,nan,nan,nan,nan,nan,2025/12,D,2517,,-636,nan,-25.27,nan,853,nan,77156,,59058,18098,,30.64,9426.15,,,,,,3428.49,nan,141.17,2.03,,,3.5,2026/12(E),620000.0,-21.94,2.0,18533,636.31,3467,18.71,흑자전환,흑자전환,2846,233.65,77524,0.48,16103,-11.02,11436.0,233.51,42.32,11134.12,43.47,0.22,,,,,20260526,kosdaq150,기타 금융업,13.48,지주회사,20251124,0.74
047050,포스코인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260529,11118320201600,63800,1021953,64920233150,-0.47,-9.25,-24.85,-11.63,18.59,27.73,87300,47150,-26.92,35.31,175922788,175922788,0,45848569,26.06,14240770,8.09,175922788,8.09,20260529,326466,12476,7103,3.82,3864.0,0.34,16.51,0.5,3.35,29.86,36.06,25.74,32.95,2025/12,D,323736,0.35,11653,0.65,3.6,0.28,6368,26.5,187530,8.17,78127,109404,9.55,140.03,665.81,3.73,51.11,-5.65,3.53,9.27,3490.15,19.35,18.28,1.67,1850.0,19.35,4.0,2026/12(E),103733.0,-38.5,16.0,336126,3.83,13841,4.12,18.78,14.44,9016,41.58,195150,4.06,111972,2.35,4937.0,41.42,12.92,5087.72,12.54,0.04,2229.0,20.49,43.49,-14.91,20260526,kosdaq150,상품 중개업,23.85,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,0.459
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260529,11025620882400,113800,8555355,923273202050,29.91,36.78,70.61,52.75,97.57,123.58,113800,50200,0.0,126.69,96885948,96885948,0,48188141,49.74,5162196,5.33,96885948,5.33,20260528,62332,5672,4627,9.1,4764.0,1.77,23.89,0.63,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,3502.6,8.83,25.01,3.76,1850.0,10.65,4.0,2026/12(E),93556.0,21.64,10.0,66108,7.85,6160,9.32,11.63,3.56,4885,11.22,55935,5.83,23359,-0.34,5029.0,10.55,22.63,4103.04,27.74,-0.04,1931.0,4.38,38.3,-6.15,20260526,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",23.3,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.928
047040,대우건설,kospi,G20,산업재,WI220,건설,20260529,10847961643200,26200,15389984,401874924975,2.95,-8.23,-29.0,158.38,652.87,515.02,37150,3360,-29.48,679.76,410907638,410907638,0,199318653,48.51,44845036,10.91,410907638,10.91,20260529,79293,-7111,-7783,-8.97,-1861.0,1.37,-14.08,-0.06,-6.03,68.94,237.59,79.7,246.67,2025/12,D,80546,-23.32,-8154,적자전환,-10.12,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,3.16,,,3.8,2026/12(E),34600.0,-24.28,13.0,81792,1.55,6649,8.13,흑자전환,흑자전환,4265,흑자전환,139189,4.2,100631,1.81,985.0,흑자전환,26.6,1041.34,25.16,-0.39,,,,,20260526,kosdaq150,건물 건설업,112.57,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.222
016360,삼성증권,kospi,G40,금융,WI510,증권,20260529,10716000000000,119800,590178,70626600150,-0.83,-7.78,10.21,12.17,50.69,98.67,149500,59200,-19.87,102.36,89300000,89300000,0,62336823,69.81,23384684,26.19,89300000,26.19,20260529,28377,16506,12097,58.17,13547.0,3.78,8.84,0.11,53.93,82.16,81.52,18.34,81.49,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11280.6,12.03,10.62,1.33,4000.0,14.29,3.9,2026/12(E),160167.0,-25.2,18.0,34602,37.3,21404,61.86,55.59,13.32,15727,56.15,893352,12.11,802449,12.05,17730.0,57.19,6.76,17237.41,6.95,0.02,6311.0,57.78,35.83,1.04,20260526,kosdaq150,금융 지원 서비스업,13.71,"유가증권의 매매,위탁매매,인수주선",19880328,1.025
005940,NH투자증권,kospi,G40,금융,WI510,증권,20260529,10672513851550,30200,2206720,66423942625,-0.82,-8.07,-12.72,-14.93,45.54,73.07,39200,17210,-22.96,75.48,356344369,356344369,18870968,131274597,36.84,46522564,13.06,356344369,13.06,20260529,21196,17682,12991,83.42,3551.0,5.04,8.5,0.08,nan,120.31,128.48,nan,110.98,2025/12,D,26762,33.01,14206,57.65,53.08,18.51,10315,50.23,833854,33.57,94381,739473,36.16,783.5,386.04,6.16,44.91,-0.88,1.41,11.76,2887.19,46.15,10.46,1.2,1300.0,36.84,3.9,2026/12(E),42583.0,-29.08,18.0,35755,33.6,20368,56.97,43.38,7.33,14912,44.57,937635,12.45,832640,12.6,4032.0,39.61,7.49,3942.56,7.66,0.01,1808.0,39.08,43.2,-3.81,20260526,kosdaq150,금융 지원 서비스업,13.71,"증권업,종합금융",19750930,1.008
323410,카카오뱅크,kospi,G40,금융,WI500,은행,20260529,10592073701400,22400,3725413,82946582975,4.67,-1.75,-8.76,-17.5,3.46,-6.28,37000,21050,-39.46,6.41,477120437,477120437,0,345857112,72.49,77912348,16.33,477120437,16.33,20260528,18547,6239,5302,33.64,1113.0,5.71,20.13,0.55,nan,-13.88,36.32,nan,36.46,2025/12,B,24569,2.38,6494,7.0,26.43,4.51,4803,9.13,764098,21.66,67499,696599,23.81,1032.02,183.55,2.13,45.69,17.09,0.69,7.23,961.8,9.1,22.25,1.58,460.0,27.78,3.7,2026/12(E),30625.0,-26.86,12.0,24983,1.69,7102,28.43,9.36,7.57,6019,25.32,824451,7.9,753607,8.18,1262.0,25.32,17.75,1222.86,18.32,0.02,621.0,35.0,49.21,7.7,20260526,kosdaq150,은행 및 저축기관,7.54,은행 및 금융서비스,20210806,0.658
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260529,10407600000000,52900,2373485,122995881825,4.13,-0.94,-2.58,45.33,105.04,142.11,64400,21450,-17.86,146.62,196000000,196000000,0,155561598,79.37,77366825,39.47,196000000,39.47,20260529,91982,8230,6544,8.95,3176.0,1.13,16.66,4.91,8.07,19.64,3.88,10.67,3.39,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3150.68,-18.44,16.79,2.19,790.0,19.7,4.0,2026/12(E),66794.0,-20.8,17.0,102109,13.09,8796,8.61,11.05,-1.82,7225,11.45,106079,5.66,55906,-0.05,3600.0,14.29,14.69,3852.88,13.73,0.03,836.0,5.82,22.68,-5.03,20260526,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.41,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.547
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260529,9953028120000,224000,1649296,369580802500,-0.88,-8.76,-16.57,21.54,15.11,24.65,280500,159100,-20.14,40.79,44833460,44833460,0,19266929,42.97,13116031,29.27,44833460,29.27,20260529,20717,3605,3044,17.4,6790.0,4.8,32.99,0.6,18.33,12.53,54.98,-4.92,55.03,2025/12,D,19827,13.59,3501,28.86,17.66,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,6013.42,13.35,37.25,12.18,3950.0,25.4,4.0,2026/12(E),328750.0,-31.86,8.0,24043,21.26,4339,18.05,23.94,2.21,3594,33.31,15203,19.49,5455,21.87,7969.0,32.53,28.11,8705.79,25.73,0.07,5524.0,39.85,68.91,4.92,20260526,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.41,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.665
003490,대한항공,kospi,G20,산업재,WI260,운송,20260529,9886724747850,26800,3964372,106415249025,-0.74,0.0,6.77,-4.63,22.94,17.03,28950,21000,-7.43,27.62,368220661,368220661,1110794,247840956,67.31,75735675,20.56,184073508,41.12,20260529,253918,11999,3312,4.73,1670.0,0.39,16.05,-0.28,2.56,20.05,-90.37,17.02,-57.2,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2110.24,-40.82,12.7,0.9,750.0,0.0,3.9,2026/12(E),32231.0,-16.85,14.0,271266,7.54,7409,2.73,-33.47,-38.1,1569,-75.76,507598,0.7,393968,1.15,470.0,-77.74,57.02,1620.31,16.54,-0.0,750.0,0.0,176.01,312.59,20260526,kosdaq150,항공 여객 운송업,12.72,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.672
039490,키움증권,kospi,G40,금융,WI510,증권,20260529,9665134446000,370500,145229,53388719500,-0.13,-8.97,-12.51,-20.49,36.97,130.99,495500,160400,-25.23,130.99,26228316,26228316,166206,15081954,57.5,7342913,28.0,26228316,28.0,20260528,27393,17840,13568,65.13,49765.0,3.53,7.44,0.07,65.41,90.84,102.63,15.37,110.03,2025/12,D,23962,29.81,14882,35.51,62.11,4.4,11150,33.55,811738,45.76,67224,744514,48.73,1107.51,4588.88,3.97,27.64,20.54,1.63,18.12,40546.45,38.22,9.15,1.49,11500.0,53.33,3.9,2026/12(E),566706.0,-34.62,17.0,30759,28.37,20340,66.13,36.68,6.47,15358,37.74,932807,14.91,853969,14.7,58500.0,44.43,6.33,57878.32,6.4,0.01,16125.0,40.22,28.13,1.77,20260526,kosdaq150,금융 지원 서비스업,13.71,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.253
007660,이수페타시스,kospi,G45,IT,WI610,IT하드웨어,20260529,9477130172900,129200,1209511,156581699300,1.33,2.46,-11.51,1.25,-11.69,213.97,161400,38100,-19.95,239.11,73409219,73409219,0,53920904,73.45,16808799,22.91,73409219,22.91,20260529,11758,2242,1726,19.07,2361.0,8.06,54.72,3.45,34.77,40.88,31.59,4.55,15.85,2025/12,D,10880,30.0,2047,100.88,18.81,54.43,1605,116.89,12895,63.21,7562,5333,15.28,70.53,929.16,0.19,10.52,-18.07,15.43,29.64,2265.47,97.9,57.03,12.55,230.0,56.46,4.0,2026/12(E),178750.0,-27.72,12.0,15398,41.53,3221,20.92,57.35,11.22,2621,63.3,15831,22.77,6047,13.39,3570.0,57.55,36.19,4143.68,31.18,0.24,248.0,7.83,6.95,-33.94,20260526,kosdaq150,전자부품 제조업,46.7,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.205
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260529,9396290282000,220000,816017,178158930250,-1.57,-6.38,-12.87,-43.23,-26.05,-19.12,404500,220000,-45.61,0.0,43102249,43102249,0,24869962,57.7,7875945,18.27,43102249,18.27,20260528,28475,-1689,-4654,-5.93,-10675.0,3.3,-20.61,,39.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,2.86,500.0,150.0,4.0,2026/12(E),395000.0,-44.3,21.0,43506,64.18,2905,6.68,489.25,259.14,2118,흑자전환,59559,8.58,22241,15.0,4963.0,흑자전환,44.33,7017.27,31.35,-0.52,968.0,93.6,19.47,,20260526,kosdaq150,오디오물 출판 및 원판 녹음업,2164.46,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.49
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260529,9384604018900,133700,293586,39621802900,-3.95,-4.84,0.91,-2.12,67.54,79.7,150900,75500,-11.4,77.09,70507919,70507919,19447049,27514150,39.02,15382190,21.81,70507919,21.81,20260529,795942,43707,23277,5.49,4618.0,0.12,28.95,0.36,28.89,21.47,76.4,-5.9,79.39,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,3939.3,-50.24,33.94,1.06,1100.0,37.5,4.0,2026/12(E),176200.0,-24.12,10.0,831690,11.21,55277,6.65,33.3,19.82,32156,61.46,2963695,2.43,2451613,1.77,9749.0,147.5,13.71,11311.34,11.82,0.17,1172.0,6.55,2.73,-34.06,20260526,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.078
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260529,9365945881500,200000,2396832,505351523000,-3.85,-10.71,58.86,256.51,638.01,521.12,234500,26300,-14.71,660.46,46481121,46481121,0,31125067,66.96,4228110,9.1,46481121,9.1,20260529,2448,-96,67,-3.92,144.0,38.26,1388.89,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.12,-66.22,264.86,14.76,53.0,-81.53,3.5,2026/12(E),154500.0,29.45,2.0,3508,12.91,678,19.33,116.61,91.96,648,81.51,9880,11.27,3335,12.14,1391.0,84.24,143.78,2018.57,99.08,12.9,53.0,0.0,3.87,-44.87,20260526,kospi200,특수 목적용 기계 제조업,107.87,LP CVD,19991224,1.212
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260529,9359565595000,190900,2337064,432127756350,15.84,26.17,65.42,204.95,281.8,1150.98,190900,14960,0.0,1176.07,49416925,49416925,2095519,34188378,69.18,7989975,16.17,49416925,16.17,20260528,11963,1065,988,8.9,1918.0,7.82,99.53,,60.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,797.79,100.43,206.57,10.96,500.0,25.0,4.1,2026/12(E),168462.0,13.32,13.0,15112,41.86,2345,15.52,377.6,236.66,1953,310.29,14086,19.58,3416,21.7,3790.0,310.17,50.37,3749.72,50.91,0.49,517.0,3.4,13.08,-74.8,20260526,,전자부품 제조업,46.7,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.161
005830,DB손해보험,kospi,G40,금융,WI520,보험,20260529,9340349767400,143100,862160,121036948050,1.42,-7.38,-16.9,-21.85,13.57,40.85,205500,98300,-30.36,45.57,65500349,65500349,0,42627962,65.08,30682705,46.84,65500349,46.84,20260529,124916,17642,13592,14.12,19177.0,0.75,7.46,,nan,nan,nan,nan,nan,2025/12,D,165596,4.19,23840,-1.69,14.4,-5.64,17906,-3.38,740223,11.3,109353,630870,10.46,576.91,30986.87,5.8,29.45,13.36,2.55,17.72,25282.69,-3.4,5.66,0.9,7600.0,11.76,3.9,2026/12(E),219188.0,-34.71,16.0,,,20748,,-12.97,nan,14925,-16.65,622293,-15.93,509333,-19.26,23285.0,-7.83,6.15,24757.79,5.78,0.02,8190.0,7.76,38.07,29.27,20260526,kosdaq150,보험업,14.23,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.466
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260529,8990653402500,1205000,89562,107357148000,-0.5,-8.37,-8.3,-1.31,-17.24,9.45,1630000,1022000,-26.07,17.91,7533015,7533015,0,4144598,55.02,1159187,15.39,7533015,15.39,20260529,25372,5673,4342,22.36,57735.0,3.54,20.87,0.45,35.05,32.16,45.96,-2.13,45.88,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,51694.55,43.18,23.31,7.23,4800.0,45.45,4.0,2026/12(E),1865000.0,-35.39,15.0,30541,29.86,7259,23.77,38.48,6.64,5565,43.17,27886,26.96,10078,8.95,73746.0,42.65,16.34,79485.49,15.16,0.06,5621.0,17.1,7.61,-18.17,20260526,kosdaq150,기타 식품 제조업,43.53,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.354
001440,대한전선,kospi,G20,산업재,WI230,기계,20260529,8888264228600,45450,6574647,297207191875,-4.92,-17.06,-11.23,26.25,103.81,253.97,72300,12640,-37.14,259.57,195992596,195992596,0,117050308,59.72,25748962,13.14,195992596,13.14,20260529,38640,1619,538,4.19,261.0,2.3,174.14,,26.64,122.88,적자전환,76.03,적자전환,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,451.7,12.72,100.62,5.28,,,4.0,2026/12(E),53667.0,-15.31,6.0,41197,13.3,1873,4.55,45.65,28.53,1143,27.14,37323,6.84,19777,6.28,518.0,14.6,87.74,606.49,74.94,0.99,,,,,20260526,kosdaq150,절연선 및 케이블 제조업,46.7,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.236
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260529,8380395345000,98900,709874,69085968150,-4.54,-7.31,-7.91,-7.57,43.54,143.6,138800,36300,-28.75,172.45,84736050,84736050,0,28492227,33.62,4054471,4.78,84736050,4.78,20260529,52,-223,-2867,-428.85,-3446.0,1611.61,-28.7,,7.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,128.44,,,4.0,2026/12(E),280000.0,-64.68,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-214.53,,,,,,,,20260526,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.045
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260529,8113817019500,66800,1464771,96773826550,6.03,5.53,9.15,-8.37,11.89,72.39,75900,38100,-11.99,75.33,123875069,123875069,0,68485926,55.29,47793377,38.59,123875069,38.59,20260529,215525,19934,10319,9.25,9009.0,0.38,7.41,0.9,7.06,42.98,19.28,33.61,8.25,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8789.47,-2.26,7.6,0.68,2300.0,15.0,4.0,2026/12(E),84000.0,-20.48,14.0,224959,6.1,21284,9.46,15.6,8.99,13428,38.21,278039,4.34,126228,1.43,10622.0,20.77,6.29,11170.57,5.98,0.01,2879.0,25.17,26.56,-9.41,20260526,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.675
