,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260507,507680086650,45650,79861,3671427100,-2.04,-3.49,3.28,27.16,19.82,35.06,60200,30200,-24.17,51.16,11121141,11121141,0,4010219,36.06,409478,3.68,11121141,3.68,20260506,1719,381,307,22.16,2799.0,2.95,16.31,-0.25,17.44,73.08,-55.56,47.34,-64.83,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2940.06,-3.35,15.85,3.13,375.0,-16.67,,2026/12(E),,,,1980,15.18,410,20.71,7.33,-6.8,360,16.88,,,,,,12.36,,,,,,,,,20260507,,"구조용 금속제품, 탱크 및 증기발생기 제조업",73.11,"열교환기 등 화공기기, 저장용 탱크",20250320,0.47
230240,에치에프알,kosdaq,G45,IT,WI610,IT하드웨어,20260507,505076550000,37950,1547394,58733336000,6.15,28.64,33.16,138.68,117.6,102.72,37950,11580,0.0,227.72,13309000,13309000,0,8814992,66.23,1093254,8.21,13309000,8.21,20260506,1420,-16,-1,-1.13,-23.0,3.56,-1650.0,,-17.58,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1420,-9.61,-16,적자지속,-1.13,적자지속,0,100.0,2807,3.54,1586,1221,8.73,76.99,2116.15,,,,-0.02,-0.21,,적자지속,,3.38,,,4.0,2026/12(E),50000.0,-24.1,1.0,1452,2.25,-125,-8.61,적자지속,적자지속,-157,nan,2739,-2.42,1311,7.37,-1180.0,적자지속,-32.16,1041.67,36.43,-16.86,,,,,20260507,,통신 및 방송 장비 제조업,,유선 및 무선통신장비 제조 및 제조서비스,20151216,1.024
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260507,504186760620,6780,181459,1222714230,1.8,-3.0,-6.74,-32.47,16.3,,14797,4368,-54.18,55.22,74363829,74363829,0,37495621,41.12,275857,0.37,74363829,0.37,20260506,1,-139,-135,-13900.0,-182.0,5041.87,-37.25,,nan,nan,nan,nan,nan,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,17.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.896
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260507,503088951200,110800,4107,453101500,1.28,4.23,10.58,13.76,12.49,23.11,113900,89900,-2.72,23.25,4540514,4540514,0,1065937,23.48,3657389,80.56,4540514,80.56,20260506,1099,344,294,31.3,5557.0,4.58,19.94,-5.73,5.53,-8.7,-4.65,-13.49,-3.48,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5486.46,3.25,19.94,3.74,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.151
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260507,501878317440,10280,115652,1185188135,1.08,-6.55,4.05,-32.63,-30.91,-26.78,17080,9880,-39.81,4.05,48820848,48820848,0,22921703,46.95,3340498,6.84,48820848,6.84,20260506,24389,760,509,3.12,1051.0,0.21,9.78,-0.42,5.94,-18.95,-21.51,-23.45,-23.2,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1038.82,15.13,9.79,2.24,1200.0,4.35,4.0,2026/12(E),16000.0,-35.75,4.0,25424,4.25,822,3.23,8.16,3.53,563,10.61,5899,10.34,3689,18.77,1153.0,9.81,8.92,1231.23,8.35,0.01,1125.0,-6.25,97.56,-15.24,20260507,,자동차 판매업,23.8,오프라인 및 온라인 중고차 매매업,20211013,0.127
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260507,501255879680,5120,13979267,73551668450,2.61,0.79,61.77,290.24,505.2,475.93,6520,592,-21.47,764.86,97901539,97901539,0,49778866,50.85,1830822,1.87,97901539,1.87,20260506,318,-166,-197,-52.2,-369.0,15.76,-13.88,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,5.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.685
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260507,500960000000,40400,28030,1141040750,-2.06,-2.42,-5.5,-31.64,-24.06,-27.6,73300,40400,-44.88,0.0,12400000,12400000,0,4957566,39.98,1779760,14.35,12400000,14.35,20260506,3719,564,401,15.17,2778.0,1.35,14.54,-0.17,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2837.0,5.35,14.54,1.7,450.0,7.14,4.0,2026/12(E),63000.0,-35.87,4.0,4211,13.2,654,15.53,15.75,2.24,517,28.93,4980,9.38,1003,0.3,3534.0,27.21,11.43,3873.24,10.43,0.04,520.0,15.56,12.47,-10.42,20260507,kospi200,플라스틱제품 제조업,60.36,화장품 용기,20190704,0.528
126720,수산인더스트리,kospi,G10,에너지,WI100,에너지,20260507,498581400000,34900,71662,2476352275,2.35,2.5,27.14,35.53,68.6,76.26,35700,19430,-2.24,79.62,14286000,14286000,0,3913663,27.4,366691,2.57,14286000,2.57,20260506,3378,431,489,12.76,3423.0,1.48,10.2,0.07,16.77,3.39,140.45,-11.45,138.98,2025/12,D,3377,6.6,431,-0.92,12.76,-7.06,488,23.86,6718,7.69,5528,1190,12.9,21.53,19335.53,4.26,26.35,-9.17,7.54,9.17,3343.14,24.38,10.2,0.9,900.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,전기 및 통신 공사업,136.82,전력발전설비 정비 용역,20220801,0.69
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260507,496582825850,38050,480852,18126883350,-6.63,3.68,49.8,38.11,160.08,269.06,40750,9360,-6.63,306.52,13050797,13050797,0,8010199,61.38,955136,7.32,13050797,7.32,20260506,660,1,89,0.15,687.0,7.52,55.39,0.06,252.34,흑자전환,828.57,흑자전환,858.65,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,735.56,흑자전환,55.4,2.52,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260507,,특수 목적용 기계 제조업,114.14,반도체 검사장비,20151022,1.343
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260507,496085025990,10070,235129,2399632920,-0.3,-6.93,-14.66,-24.79,-19.44,15.35,16990,8360,-40.73,20.45,49263657,49263657,0,27005269,54.82,1367083,2.78,49263657,2.78,20260506,10218,948,709,9.28,1410.0,0.49,7.14,0.25,40.56,30.43,21.9,-7.2,28.09,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1414.57,16.82,7.14,2.29,370.0,270.0,4.0,2026/12(E),12000.0,-16.08,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.77,,,,,,,,20260507,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.603
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260507,495980128000,16000,20528,328448140,0.0,0.0,0.0,0.5,40.35,92.31,16040,8060,-0.25,98.51,30998758,30998758,0,1239952,4.0,973548,3.14,30998758,3.14,20260506,4488,454,177,10.12,526.0,1.11,30.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12,D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4209,4.23,2660,1550,27.78,58.25,6938.5,5.79,108.58,149.84,4.29,6.99,531.56,-43.81,30.1,2.14,620.0,24.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.165
306200,세아제강,kospi,G15,소재,WI210,철강,20260507,493516200000,174000,14418,2531707050,-2.9,-1.92,24.11,42.16,42.62,0.29,183000,112700,-4.92,54.39,2836300,2836300,0,1032738,36.41,57485,2.03,2836300,2.03,20260506,14848,496,300,3.34,10576.0,0.33,16.45,-0.19,-34.25,-93.31,-84.56,-89.83,-84.62,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10893.62,-78.11,16.45,0.44,5500.0,-21.43,4.0,2026/12(E),190000.0,-8.42,3.0,17238,16.1,652,3.78,31.45,13.17,467,55.67,18645,1.98,7073,0.16,16477.0,55.78,10.56,18229.91,9.54,0.07,4500.0,-18.18,27.33,-47.43,20260507,,1차 철강 제조업,57.36,강관,20181005,0.442
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260507,492544914320,4040,369588,1511655009,-3.35,-3.23,4.39,0.87,-12.65,-39.06,6630,3235,-39.06,24.88,121917058,121917058,0,101151413,82.97,7516330,6.17,121917058,6.17,20260506,458,-220,-1000,-48.03,-819.0,10.75,-4.93,,적자지속,적자지속,흑자전환,-14.87,흑자전환,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.808
027410,BGF,kospi,G15,소재,WI110,화학,20260507,491984305740,5140,169463,870034495,-0.58,-1.91,5.22,24.46,37.43,41.4,5300,3580,-3.02,43.58,95716791,95716791,0,28976766,30.27,3267807,3.41,95716791,3.41,20260506,4695,612,564,13.04,618.0,1.05,8.32,0.73,-0.53,34.09,-12.78,34.83,11.38,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,621.39,-35.83,8.32,0.28,130.0,0.0,4.0,2026/12(E),6000.0,-14.33,1.0,4790,2.02,630,13.15,2.94,0.84,650,15.25,24930,3.99,4160,10.9,679.0,9.87,7.57,705.32,7.29,0.01,140.0,7.69,20.62,-6.53,20260507,,기타 금융업,13.58,지주회사,20140519,0.365
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260507,491548959756,436,0,0,,,,,,,789,274,-44.74,59.12,1127405871,112740587,0,122405871,10.86,2013580,0.18,1127405871,0.18,20260506,679,-6,-19,-0.88,-17.0,7.24,-25.65,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,0.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.408
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260507,491230425800,12190,29394,356971840,-0.97,-6.59,-4.77,1.5,-15.29,57.29,16400,7370,-25.67,65.4,40297820,40297820,0,5458164,13.54,650599,1.61,40297820,1.61,20260507,6396,223,223,3.49,565.0,0.77,21.58,-0.25,-7.38,-90.48,적자전환,-89.7,-87.7,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.66,-35.09,21.55,0.73,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.355
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260507,489992250500,11890,326706,3931372575,-6.23,-8.82,-1.9,1.97,-19.61,,21550,11060,-44.83,7.5,41210450,41210450,0,16685910,40.49,1979441,4.8,41210450,4.8,20260506,1546,266,227,17.21,632.0,3.17,18.81,-0.6,7.6,-18.0,-11.32,-23.77,-31.12,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,682.82,24.27,18.57,3.13,,,,2026/12(E),,,,1799,16.36,325,18.07,22.18,5.0,325,43.17,2937,22.53,1047,25.84,,23.28,,916.18,12.98,0.06,,,,,20260507,,무기 및 총포탄 제조업,73.11,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.663
036170,에이치엠넥스,kosdaq,G45,IT,WI640,디스플레이,20260507,489697695480,7980,2176339,16985963100,0.25,14.16,104.88,356.0,859.13,758.99,7980,818,0.0,875.55,61365626,61365626,0,37493590,61.1,571103,0.93,61365626,0.93,20260506,177,5,108,2.82,177.0,27.67,45.08,,4.88,0.0,흑자전환,-4.51,흑자전환,2025/12,B,177,16.45,5,66.67,2.82,43.15,109,98.18,1575,25.9,1349,226,1954.55,16.72,126.09,,,,7.72,8.43,177.36,97.78,44.88,3.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,반도체 제조업,,LED패키지,19991221,0.572
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260507,487513616700,17050,352411,6068477730,-4.11,0.65,18.07,35.64,3.33,117.75,19670,7470,-13.32,128.25,28593174,28593174,0,17070034,59.7,1810278,6.33,28593174,6.33,20260506,1991,285,232,14.31,810.0,2.45,21.05,-0.44,0.61,-40.34,-49.06,-40.71,-47.95,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,1030.72,-7.14,17.25,2.26,,,4.0,2026/12(E),23900.0,-28.66,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1471.0,48.89,11.59,1756.92,9.7,0.11,,,,,20260507,,특수 목적용 기계 제조업,114.14,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.102
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260507,486600000000,8110,20252627,177076334605,4.24,-3.34,68.96,92.18,114.27,111.2,9130,3590,-11.17,125.91,60000000,60000000,0,25785900,42.98,1296705,2.16,60000000,2.16,20260506,11275,189,149,1.68,240.0,0.43,33.79,-1.21,0.76,-47.06,-31.68,-47.32,-28.03,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.93,-2.12,3.41,4.45,272.5,-50.26,28.55,1.27,109.0,-49.54,4.0,2026/12(E),5660.0,43.29,1.0,12090,7.43,460,3.8,87.76,74.31,350,92.31,5710,12.56,1530,27.5,583.0,105.28,13.91,586.28,13.83,0.2,109.0,0.0,18.69,-47.98,20260507,,1차 철강 제조업,57.36,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.533
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260507,486054400000,59800,17629,1053656150,-1.81,-2.29,21.54,14.56,34.38,-13.96,74200,43550,-19.41,37.31,8128000,8128000,0,4546661,55.94,909939,11.2,8128000,11.2,20260506,1642,463,381,28.2,4684.0,2.96,12.77,-0.2,-28.17,-64.29,-64.37,-50.27,-65.06,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4768.99,-17.97,12.77,2.36,1500.0,100.0,4.0,2026/12(E),79000.0,-24.3,3.0,1993,21.38,577,28.95,24.35,2.44,573,50.39,2652,22.16,194,22.01,5975.0,27.56,10.01,6655.74,8.98,0.04,2000.0,33.33,28.37,-11.34,20260507,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.605
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260507,484803867200,20050,100557,2034483075,-2.2,-1.47,6.25,-15.4,-19.15,-9.68,34500,18550,-41.88,8.09,24179744,24179744,0,15120601,62.53,1175649,4.86,24179744,4.86,20260507,3268,365,246,11.17,1422.0,1.48,14.1,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.99,147.74,14.1,1.3,400.0,-2.44,4.0,2026/12(E),35000.0,-42.71,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.39,2188.86,9.16,0.05,425.0,6.25,19.43,-50.58,20260507,kospi200,소프트웨어 개발 및 공급업,187.59,오피스소프트웨어,19960924,0.845
064820,케이프,kosdaq,G40,금융,WI510,증권,20260507,482962364750,15650,161641,2523562645,-1.57,-1.32,52.39,42.27,24.4,124.86,16900,5890,-7.4,165.7,30860215,30860215,0,21371925,69.25,890995,2.89,30860215,2.89,20260506,5798,500,643,8.62,1922.0,0.83,8.14,,16.84,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,1953.32,278.35,8.14,1.6,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,선박 및 보트 건조업,30.31,선박엔진용실린더라이너,20070529,0.935
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260507,482385944850,49650,12277,600656875,1.53,-0.6,0.71,-23.02,13.1,15.73,64500,41650,-23.02,19.21,9715729,9715729,0,3518350,36.21,1273956,13.11,9715729,13.11,20260507,3173,63,199,1.99,1992.0,1.52,24.92,-0.33,14.53,-17.95,-74.68,-28.35,-74.52,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1990.78,-72.58,24.94,0.45,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,컴퓨터 및 주변장치 제조업,37.51,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.352
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260507,481370201550,8010,158737,1276814215,-2.44,-10.1,-14.06,-28.86,-35.09,-41.7,19910,8010,-59.77,0.0,60096155,60096155,0,28818905,47.95,38008587,63.25,60096155,63.25,20260506,189,-735,-39,-388.89,231.0,25.47,34.68,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,380.27,흑자전환,21.59,1.17,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.453
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260507,476997016250,46250,7591,352410150,-1.07,-4.05,4.99,-5.23,-6.57,-3.65,59200,44050,-21.88,4.99,10313449,10313449,370070,3026594,29.35,510505,4.95,10313449,4.95,20260506,25626,1117,-3024,4.36,-29379.0,0.19,-1.57,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.31,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 식품 제조업,46.44,설탕,20111205,0.388
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260507,476904021530,10090,7449000,73934135380,1.82,25.19,99.41,51.73,101.8,245.55,10470,2650,-3.63,280.75,47265017,46711563,1730762,33984032,71.9,1765954,3.74,47265017,3.74,20260506,1255,39,163,3.11,349.0,3.8,28.91,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,341.25,흑자전환,29.04,3.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.08
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260507,476704982700,22350,1742127,38671992975,3.0,30.24,61.61,135.76,158.68,246.51,22350,6100,0.0,266.39,21329082,21329082,0,13790663,64.66,577868,2.71,21329082,2.71,20260506,2797,248,177,8.87,748.0,1.7,29.88,0.12,-3.96,181.82,77.5,193.75,252.81,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,726.48,23.64,29.87,2.36,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,29.14,,1080.14,20.69,0.09,,,,,20260507,,기초 화학물질 제조업,60.36,반도체용 특수가스,20230119,0.938
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260507,475820011640,16670,3856505,66528310445,-9.75,18.31,138.14,123.46,87.94,125.88,18470,6120,-9.75,172.39,28543492,28543492,0,12996392,45.53,137008,0.48,28543492,0.48,20260506,482,38,38,7.88,137.0,9.87,121.68,3.08,3.92,35.29,40.0,30.2,39.55,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,150.38,-2.86,122.82,9.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,소프트웨어 개발 및 공급업,187.59,통합 네트워크 보안 솔루션,20230316,1.087
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260507,474303771200,33950,1167475,40003423750,-7.37,5.6,46.97,28.11,118.89,248.46,40300,8966,-15.76,278.65,13970656,13970656,0,8053615,57.65,642089,4.6,13970656,4.6,20260506,1875,156,88,8.32,664.0,2.53,51.13,,14.54,140.0,적자지속,109.23,적자지속,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,716.52,-4.46,51.15,2.63,220.0,-6.78,4.0,2026/12(E),50000.0,-32.1,2.0,2174,16.01,214,9.84,37.18,18.27,167,89.77,6105,14.91,4311,22.44,1242.0,87.05,27.33,1642.03,20.68,0.3,230.0,4.55,19.24,-44.92,20260507,,금융 지원 서비스업,56.15,"가상계좌중계, 간편현금결제",20190712,1.195
025860,남해화학,kospi,G15,소재,WI110,화학,20260507,472942585360,9520,4144705,40571073370,-9.59,-18.91,15.82,36.78,48.75,38.37,11740,6290,-18.91,51.35,49678843,49678843,0,20128543,40.52,1584601,3.19,49678843,3.19,20260507,16044,432,269,2.69,588.0,0.29,16.19,,1.25,적자전환,적자전환,적자전환,적자전환,2025/12,D,16044,5.62,431,18.73,2.69,12.55,269,25.12,8246,6.57,5526,2720,13.76,49.21,1021.2,1.35,16.62,-10.11,3.37,5.4,586.93,16.01,16.22,0.85,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"비료, 농약 및 살균, 살충제 제조업",,"비료(요소,복합비료),공업제품원료 제조,도매",19951110,-0.111
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260507,470610000000,24900,153644,3815853925,-2.16,-0.2,32.1,22.66,67.68,88.78,26650,11130,-6.57,123.72,18900000,18900000,0,11340525,60.0,976169,5.16,18900000,5.16,20260506,1079,231,304,21.41,1608.0,4.36,15.49,-0.34,-45.53,-93.46,-45.6,-88.0,-45.45,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1643.0,4.96,15.49,1.96,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,114.14,반도체 제조 장비,20180807,1.078
330860,네패스아크,kosdaq,G45,IT,WI620,반도체,20260507,467867328000,38400,289904,11119322225,-5.42,1.45,35.69,69.16,102.32,269.94,40600,9980,-5.42,284.77,12184045,12184045,0,7582770,62.24,436059,3.58,12184045,3.58,20260506,1140,49,34,4.3,280.0,4.1,137.14,,-3.5,100.0,흑자전환,100.0,흑자전환,2025/12,B,1141,-4.36,48,흑자전환,4.21,흑자전환,34,흑자전환,2916,-6.6,1686,1229,-16.34,72.89,2668.3,,,,1.13,2.05,296.44,흑자전환,136.96,2.77,,,4.0,2026/12(E),41500.0,-7.47,1.0,1301,14.02,256,19.68,433.33,367.46,187,450.0,3210,10.08,1340,9.03,1535.0,448.21,25.02,2016.89,19.04,1.18,,,,,20260507,,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.077
