,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260407,1641020596950,49100,63459,3164760250,-5.58,1.66,1.13,-0.51,-32.37,78.22,74600,27550,-34.18,78.22,33252697,33252697,0,9781566,29.42,2838061,8.53,33252697,8.53,20260406,7119,855,616,12.01,1851.0,2.31,26.53,,16.7,-22.46,적자전환,-33.6,적자전환,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1960.78,-35.94,26.52,1.73,1800.0,38.46,,2026/12(E),,,,7837,10.07,1136,14.5,32.87,20.73,1017,65.1,,,,nan,,65.12,,3331.2,14.74,0.12,,,,,20260407,,자동차 신품 부품 제조업,15.88,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.512
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260407,1623433224000,233000,23643,5457331500,1.53,-0.64,-16.79,-0.21,-9.69,21.67,307000,184500,-24.1,26.29,6997557,6997557,0,4647726,66.42,2009169,28.7,6997557,28.7,20260406,2056,422,345,20.53,4932.0,7.9,47.24,-0.66,-10.27,-49.4,-71.43,-43.59,-71.54,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4857.14,-19.61,47.25,7.17,500.0,0.0,4.0,2026/12(E),337222.0,-30.91,9.0,2505,21.84,603,24.07,42.89,17.24,549,59.13,3959,13.15,1161,-6.97,7852.0,59.24,29.67,8315.22,28.02,0.19,634.0,26.8,8.08,-20.32,20260407,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",392.75,연구용 및 산업용 원자현미경,20151217,1.02
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260407,1619754166800,138400,58169,8087527850,-1.14,-3.15,-9.01,-14.04,4.85,17.69,180300,112800,-23.24,22.7,11686538,11686538,0,5402103,46.23,2721186,23.28,11686538,23.28,20260406,19914,692,-297,3.47,-400.0,0.81,-346.0,,12.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.29,1500.0,0.0,4.0,2026/12(E),209167.0,-33.83,12.0,21555,8.25,957,4.44,38.29,27.59,498,흑자전환,30595,2.98,16021,1.6,3809.0,흑자전환,36.33,4434.59,31.21,-3.77,1500.0,0.0,35.2,,20260407,kosdaq150,의약품 제조업,42.63,"알부민외 제조,판매",19890801,0.646
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260407,1617906441600,76700,161795,12494186950,0.79,-10.81,-34.61,-42.33,126.59,208.65,143700,17010,-46.62,350.91,21232368,21513325,1604775,17776741,83.72,1439402,6.78,21232368,6.78,20260406,0,-518,-420,,-2012.0,inf,-38.12,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,12.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.328
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260407,1605687915300,25850,2800663,74369904825,-9.77,-3.72,39.13,27.97,7.48,111.54,30300,12160,-14.69,112.58,62478129,62478129,0,40221160,64.38,2924566,4.68,62478129,4.68,20260406,9654,596,376,6.17,614.0,1.66,42.1,0.01,7.06,407.41,13600.0,372.89,3550.0,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,670.49,118.41,42.73,1.98,,,4.0,2026/12(E),24857.0,3.99,7.0,8095,-16.15,781,9.65,31.26,56.66,512,36.53,15735,37.04,7455,123.4,813.0,34.38,31.8,1056.03,24.48,0.18,,,,,20260407,,1차 철강 제조업,47.89,해상풍력 하부구조물,20230419,0.699
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260407,1593420723040,17230,253289,4447029800,0.58,-0.69,-12.98,19.49,51.94,79.12,23850,9340,-27.76,84.48,92425796,92959724,67733,58064300,62.82,6704050,7.25,92425796,7.25,20260406,12682,-488,-1467,-3.85,-1588.0,1.26,-10.85,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.021
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260407,1592696738300,64000,116205,7540057300,-0.62,-4.9,-27.36,4.23,28.39,231.43,118300,18950,-45.9,237.73,24847063,24847063,0,17207374,69.25,4597628,18.5,24847063,18.5,20260406,856,45,-1382,5.26,-5616.0,18.61,-11.4,,28.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,7.63,50.0,0.0,4.0,2026/12(E),80000.0,-20.0,3.0,1334,56.02,236,17.69,436.36,243.5,78,흑자전환,4858,6.4,2526,1.81,319.0,흑자전환,200.63,916.86,69.8,-0.81,50.0,0.0,15.78,,20260407,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,1.033
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260407,1592026345800,63600,277483,17547526750,1.11,-3.05,-30.34,14.18,,,91300,46250,-30.34,37.51,24953391,24953391,0,14404911,57.73,1061589,4.25,24953391,4.25,20260406,134,-45,-40,-33.58,-178.0,118.81,-357.3,,nan,nan,nan,nan,nan,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,8.68,,,4.0,2026/12(E),113500.0,-43.96,3.0,1308,155.47,-24,-1.83,적자지속,적자지속,-9,적자지속,2028,0.45,395,87.2,-37.0,적자지속,-1718.92,463.28,137.28,-4.95,,,,,20260407,,의료용 기기 제조업,392.75,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.542
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260407,1587974960000,52100,191050,9993031050,1.17,2.96,-32.25,25.69,109.66,172.77,79000,17260,-34.05,201.85,30537980,30537980,0,21083243,69.04,2068949,6.78,30537980,6.78,20260406,378,-26,-26,-6.88,-85.0,42.01,-612.94,24.52,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,특수 목적용 기계 제조업,85.14,PCB 자동화 설비,20190624,1.25
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260407,1580169395600,99800,558218,56016229200,-5.04,-20.03,28.77,59.17,269.63,,147900,13770,-32.52,624.76,15738739,15738739,903902,11714961,74.43,357513,2.27,15738739,2.27,20260406,263,5,-29,1.9,-193.0,60.08,-517.1,,159.46,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,135.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.923
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260407,1562628110880,14500,2019100,29879694455,-3.33,-2.03,-1.83,199.9,353.12,403.47,20200,2880,-28.22,403.47,107916306,107916306,0,33626262,31.16,1859308,1.72,107916306,1.72,20260406,6768,766,408,11.32,378.0,2.31,38.36,11.62,-11.36,59.62,3.95,80.08,3.3,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,391.24,-38.34,38.34,1.99,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 비금속 광물제품 제조업,56.82,시멘트 제품,20010201,0.768
012630,HDC,kospi,G20,산업재,WI220,건설,20260407,1562246004150,26100,109072,2875851675,-2.79,-5.95,8.75,51.57,52.72,67.74,30150,14850,-13.43,75.76,59741721,59741721,0,24222208,40.54,13599206,22.77,59741721,22.77,20260406,65848,6489,4166,9.85,5038.0,0.24,5.18,0.05,-19.87,42.93,4.29,78.32,104.3,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5183.4,105.63,5.18,0.5,450.0,28.57,4.0,2026/12(E),34000.0,-23.24,2.0,69720,5.88,8313,11.92,28.11,21.02,5886,41.32,133230,5.02,75330,3.8,6672.0,32.43,3.91,7179.14,3.64,0.02,450.0,0.0,4.57,-29.15,20260407,,기타 금융업,16.71,지주회사,19961016,0.432
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260407,1501867052500,28950,169458,4931352875,-2.36,-0.52,3.39,-2.36,18.16,149.89,36500,11471,-20.68,152.38,52238854,52238854,0,15228708,29.15,1656317,3.17,52238854,3.17,20260406,2443,70,83,2.87,209.0,6.15,138.52,-1.69,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,204.09,-53.61,145.28,2.4,160.0,8.84,4.0,2026/12(E),40000.0,-27.62,2.0,2846,16.54,125,4.39,78.57,52.96,127,51.19,6676,-9.66,1015,-8.56,245.0,23.12,118.16,395.18,73.26,0.65,160.0,0.0,65.81,-33.86,20260407,kospi200,전기 및 통신 공사업,20.09,해저케이블등의 건설 및 유지보수 업무,20020215,1.051
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260407,1464894428400,53400,89500,4841930300,0.0,-2.38,-13.45,-7.45,-4.98,-0.93,82200,50900,-35.04,4.91,27483948,27483948,0,18526852,67.41,685178,2.49,27483948,2.49,20260406,9454,255,243,2.7,790.0,1.55,67.59,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.17,흑자전환,67.58,5.89,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.926
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260407,1462793410260,13040,675065,8905372290,-1.36,-3.76,-19.01,21.76,79.37,146.04,19610,5190,-33.5,151.25,112005621,112005621,0,40967882,36.58,9600950,8.57,112005621,8.57,20260406,132149,8875,5136,6.72,2051.0,0.11,6.36,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2078.62,772.77,6.36,0.45,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,기타 금융업,,지주사업,20170630,1.011
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260407,1450621190250,45650,195497,9151587000,-6.36,1.44,-18.92,-17.75,107.5,403.31,73200,8660,-37.64,427.14,31707567,31707567,0,11305267,35.65,443604,1.4,31707567,1.4,20260406,951,8,97,0.84,329.0,15.25,138.75,0.52,-18.94,nan,238.46,nan,268.29,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.32,0.09,16.34,-14.45,5.66,8.46,350.54,19.27,139.07,10.71,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,26.45,"스마트 액추에이터, 스마트 파워유닛",20240321,1.23
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260407,1426396422900,26650,2609460,72828562550,-3.27,-0.37,19.51,79.82,219.16,528.54,32550,4195,-18.13,535.28,53124634,53124634,0,16958907,31.92,1248876,2.35,53124634,2.35,20260406,2399,350,308,14.59,583.0,5.95,45.71,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,601.92,263.75,45.77,3.74,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.548
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260407,1425455720120,6890,45870,317011460,-0.72,-1.01,-2.27,-12.01,-25.11,-28.0,10110,6670,-31.85,3.3,205990711,205990711,0,74329321,36.08,6451246,3.13,102974756,6.26,20260406,72668,-3452,-2925,-4.75,-1375.0,0.2,-5.01,,-23.28,적자전환,적자지속,적자전환,적자지속,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,항공 여객 운송업,12.04,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.405
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260407,1425183350500,22700,98405,2252562975,0.22,-1.3,-0.66,13.96,13.22,41.43,25600,16020,-11.33,41.7,62645422,62645422,0,20128445,32.13,6238628,9.96,62645422,9.96,20260406,33931,4878,3377,14.38,1931.0,0.42,11.76,-0.2,8.02,4.85,-58.22,-2.93,-59.21,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1927.66,-24.69,11.75,0.57,1100.0,37.5,4.0,2026/12(E),33000.0,-31.21,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.0,2621.53,8.66,0.03,1400.0,27.27,19.98,-2.06,20260407,kosdaq150,기타 금융업,16.71,자회사 관리 지주사업 등,19750627,0.452
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260407,1420775735000,355000,7527,2681643500,0.0,-1.25,-3.27,-6.7,-12.45,-10.47,433000,355000,-18.01,0.0,4007830,4007830,0,1440155,35.93,437322,10.91,4007830,10.91,20260406,36745,1772,721,4.82,17271.0,0.39,20.55,,0.45,-18.22,적자지속,-18.87,적자전환,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.54,-49.36,20.56,0.59,9000.0,0.0,4.0,2026/12(E),520000.0,-31.73,1.0,37760,2.76,2075,5.5,17.03,13.87,1360,88.63,38390,5.44,14480,0.67,33909.0,96.33,10.47,34499.51,10.29,0.1,9200.0,2.22,27.11,-45.81,20260407,kosdaq150,기타 식품 제조업,43.02,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.294
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260407,1419384555000,17250,498678,8608746565,1.59,2.62,-21.95,2.74,14.77,86.08,22350,9270,-22.82,86.08,82045350,82045350,0,39006273,47.54,3684345,4.49,82045350,4.49,20260406,2727,170,290,6.23,235.0,5.2,73.4,0.38,35.68,736.36,372.09,516.86,192.86,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,231.4,75.37,73.38,3.84,,,4.0,2026/12(E),24000.0,-28.12,2.0,3532,29.57,478,13.53,181.18,116.83,410,41.38,6456,6.32,1245,-4.96,385.0,63.83,44.81,424.5,40.64,0.33,,,,,20260407,kospi200,특수 목적용 기계 제조업,85.14,메모리 웨이퍼 테스터,20151224,1.326
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260407,1409578881750,6580,1277116,8441698765,-0.75,2.02,-13.42,31.6,11.34,122.3,9560,2950,-31.17,123.05,214547775,214547775,4800000,114233590,53.24,14321897,6.68,214547775,6.68,20260406,3555,1478,1021,41.58,465.0,3.97,14.15,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,2827,-7.61,1477,3592.5,52.25,-86.3,1020,162.21,140181,5.8,17062,123119,5.44,721.58,56.4,,,,0.29,2.37,178.66,162.71,37.11,0.84,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260407,,금융 지원 서비스업,28.7,"유가증권 위탁매매,자기매매,인수주선",19861125,1.367
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260407,1399159995550,34700,178708,6219723200,-1.98,13.21,17.23,2.21,-12.26,89.51,47550,18310,-27.02,89.51,40148063,40148063,48,15375307,38.3,1999301,4.98,40148063,4.98,20260406,7894,696,689,8.82,1718.0,1.77,20.2,0.4,12.26,-34.15,117.91,-41.22,50.21,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1751.61,74.49,20.21,4.06,,,4.0,2026/12(E),55000.0,-36.91,2.0,9688,22.74,1058,10.92,52.01,23.81,831,20.61,11498,-0.67,7216,-11.42,2070.0,20.56,16.76,2158.54,16.08,0.04,,,,,20260407,,일반 목적용 기계 제조업,81.56,"엔진,터빈,내연기관 제조,도매",20040510,0.883
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260407,1364764480000,40050,161192,6426969375,-1.11,5.53,1.01,139.25,92.09,472.14,41900,7000,-4.42,472.14,34119112,34460406,0,20360303,59.67,748765,2.19,34119112,2.19,20260406,193,-125,-165,-64.77,-597.0,70.71,-67.09,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,18.66,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.59
000210,DL,kospi,G15,소재,WI110,화학,20260407,1355845694800,64300,202176,13120136800,2.55,6.46,47.82,76.65,75.92,116.5,64900,28150,-0.92,128.42,20955884,20955884,1686115,10591091,50.54,3623737,17.3,20955884,17.3,20260406,53267,2986,-963,5.61,-3887.0,0.25,-16.54,,-5.12,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2799.25,3.16,22.11,,-0.78,-2.17,,적자전환,,0.36,1000.0,0.0,4.0,2026/12(E),67000.0,-4.03,1.0,57137,7.27,5617,9.83,88.17,75.54,3230,흑자전환,123720,1.56,71910,-0.97,13267.0,흑자전환,4.85,12034.55,5.34,-0.22,1000.0,,6.49,,20260407,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.866
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260407,1352374377120,4690,126876,594313941,-0.11,1.41,5.75,16.67,20.72,38.76,4850,3305,-3.3,41.91,288968884,288968884,0,,,21875186,7.57,288968884,7.57,20260406,705,456,182,64.68,63.0,19.18,74.44,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.304
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260407,1350754823700,78800,94834,7711757750,-1.01,-22.29,-28.56,-31.48,10.83,336.57,139600,18050,-43.55,336.57,17119833,17119833,0,14128079,82.52,1307230,7.64,17119833,7.64,20260406,51,-124,-272,-243.14,-1667.0,264.85,-47.27,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,25.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,의료용 기기 제조업,392.75,세포 전처리 자동화기기 등,20230810,1.067
294870,HDC현대산업개발,kospi,G20,산업재,WI220,건설,20260407,1349452581750,20450,288678,5950578350,-0.24,0.0,-5.1,-1.45,1.49,-5.32,27100,18480,-24.54,10.66,65907330,65907330,0,34418529,52.22,11116234,16.88,65907330,16.88,20260406,41469,2486,1581,5.99,2399.0,0.33,8.52,-0.11,-8.89,-1.2,-74.78,8.33,-74.74,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2406.1,1.57,8.52,0.41,700.0,0.0,4.0,2026/12(E),29625.0,-30.97,16.0,42455,2.38,4668,11.0,87.77,83.64,3367,112.97,83101,9.36,48240,9.98,5108.0,112.83,4.0,5790.96,3.53,0.05,955.0,36.43,18.69,-35.95,20260407,,건물 건설업,90.79,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.547
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260407,1348683801920,14600,745970,10926241425,-1.42,-9.32,-13.92,-8.18,-31.62,31.29,23650,11120,-38.27,31.29,92629382,92629382,0,45933365,49.59,5521725,5.96,92629382,5.96,20260406,11499,1559,1448,13.56,1025.0,1.17,14.24,-0.59,10.57,-16.49,-1.64,-24.52,-24.0,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1032.78,23.69,14.34,0.77,150.0,0.0,4.0,2026/12(E),25778.0,-43.36,9.0,12788,11.21,1981,15.49,27.15,14.32,1452,0.28,42358,3.81,19117,2.36,1063.0,4.42,13.73,1171.68,12.46,0.02,164.0,9.33,10.44,9.09,20260407,kosdaq150,유원지 및 기타 오락관련 서비스업,2430.67,"카지노, 호텔, 복합리조트",20240624,0.543
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260407,1334337866100,47050,88338,4197429000,0.53,-4.08,-7.56,-8.28,2.84,42.79,57600,32050,-18.32,46.8,28329891,28329891,0,14898472,52.59,3773532,13.32,28329891,13.32,20260406,10632,1109,757,10.43,2672.0,1.26,17.61,0.4,23.79,64.34,44.27,32.75,44.31,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2657.58,22.91,17.61,1.0,410.0,17.14,4.0,2026/12(E),67400.0,-30.19,10.0,11287,6.16,1263,11.19,13.89,7.29,878,15.98,21006,0.18,7069,-8.02,3099.0,15.98,15.18,3295.77,14.28,0.03,350.0,-14.63,11.29,-26.4,20260407,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.814
082640,동양생명,kospi,G40,금융,WI520,보험,20260407,1329594740400,8250,204809,1706560150,-4.29,-4.62,3.12,27.31,3.64,62.72,9100,5010,-9.34,64.67,161358585,161358585,0,34160203,21.17,77262467,47.88,161358585,47.88,20260406,9175,1988,1244,21.67,771.0,1.45,10.7,-0.14,nan,-7.1,-78.99,nan,-78.89,2025/12(P),D,11870,7.15,1988,-45.99,16.75,16.71,1245,-60.39,345472,5.1,19667,325805,8.73,1656.61,151.18,,,,0.93,12.91,2033.02,-60.37,4.24,0.66,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260407,,보험업,29.0,생명보험,20091008,0.469
030610,교보증권,kospi,G40,금융,WI510,증권,20260407,1325389236430,11600,39716,464679550,-0.94,0.87,-8.88,19.83,26.78,108.63,16720,5530,-30.62,109.76,113962961,113962961,0,16231983,14.24,1302976,1.14,113962961,1.14,20260406,3810,2084,1541,54.7,1354.0,3.48,8.57,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,3617,27.4,2084,82.97,57.62,27.18,1541,30.93,158983,1.96,19857,139126,1.43,700.63,249.53,8.99,36.98,-23.61,0.75,6.09,1042.74,30.98,11.23,0.66,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260407,,금융 지원 서비스업,28.7,"유가증권 매매,중개,대리,인수",20020718,0.954
