,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260825,1929165462000,63000,31525,1967613150,-2.63,-2.48,16.88,-12.01,-53.3,63.85,172700,36450,-63.52,72.84,30621674,30392167,0,22121639,72.79,7537866,24.62,30621674,24.62,20260610,79,-179,-369,-226.58,-1219.0,244.2,-51.68,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,108.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.937
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260825,1889256700100,27700,521053,14038533850,1.65,-8.58,7.36,-32.11,-10.79,89.6,43500,13640,-36.32,103.08,68204213,68204213,0,52068318,75.84,17747086,26.02,68204213,26.02,20260610,2542,240,273,9.44,396.0,7.43,69.95,0.18,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.93,-29.74,144.0,5.73,140.0,0.0,4.0,2026/12(E),48100.0,-42.41,6.0,3028,30.18,427,14.1,146.82,89.52,471,218.24,5106,24.45,1404,86.7,690.0,220.93,40.14,758.02,36.54,0.33,140.0,0.0,20.41,-68.57,20260821,kospi200,특수 목적용 기계 제조업,105.67,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.463
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260825,1861482515200,61600,37416,2328042300,-4.05,-4.64,7.32,-38.46,-36.1,30.92,130100,38900,-52.65,58.35,30218872,30218872,0,19885545,65.81,1788870,5.92,30218872,5.92,20260610,4212,-8,-9,-0.19,-29.0,4.42,-2124.14,45.78,9.81,-40.98,-47.37,-46.35,-46.4,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.47,-91.83,3109.54,18.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.0
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260825,1850369535000,31500,35206,1095480300,-0.94,-0.63,2.77,8.43,-6.94,-24.73,56100,28200,-43.85,11.7,58741890,58654340,0,32582585,55.55,21715673,36.97,58741890,36.97,20260610,2996,1766,1926,58.95,3275.0,6.18,9.62,0.23,12.09,-18.25,43.66,-27.07,41.96,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3260.19,13.47,9.57,1.89,,,4.0,2026/12(E),45000.0,-30.0,10.0,2016,-31.54,1078,53.47,-40.57,-13.2,1165,-35.64,11872,10.82,1509,-5.98,2305.0,-35.67,13.67,2305.99,13.66,-0.04,,,,,20260821,,소프트웨어 개발 및 공급업,20.22,게임 소프트웨어,20240711,0.5
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260825,1847137011200,41600,41498,1718049825,-2.8,-0.72,2.97,-17.13,-44.83,-21.0,75700,40500,-45.05,2.72,44402332,44402332,0,19814072,44.62,2202724,4.96,44402332,4.96,20260610,5560,582,403,10.47,903.0,3.32,46.07,2.22,17.42,20.56,20.55,2.73,20.73,2025/12,B,5364,12.26,561,50.81,10.46,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.5,,5.42,9.31,869.88,76.47,47.88,4.04,196.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,의약품 제조업,,고덱스 캡슐 외,20060203,0.843
439260,대한조선,kospi,G20,산업재,WI240,조선,20260825,1835876786000,48200,28214,1370407075,-0.92,-7.49,-1.43,-31.24,-46.62,-46.8,108700,48200,-55.66,0.0,38088730,38088730,0,19673845,51.65,727387,1.91,38088730,1.91,20260609,12287,3070,2656,24.99,7294.0,1.49,6.61,5.25,0.19,18.51,27.72,18.28,1.26,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7293.41,29.31,8.35,2.15,250.0,,4.0,2026/12(E),133400.0,-63.87,5.0,13173,7.26,3719,28.23,26.45,17.87,3063,23.11,18061,17.42,4438,-0.43,8010.0,9.52,6.02,8252.03,5.84,0.01,1813.0,625.2,22.8,489.15,20260821,,선박 및 보트 건조업,16.8,선박 및 보트 건조업,20250801,0.323
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260825,1819529250000,58800,364122,21399582250,5.38,-0.17,31.25,-27.41,-35.03,11.15,109500,35450,-46.3,65.87,30944375,30944375,0,21001597,67.87,3288605,10.63,30944375,10.63,20260610,9196,984,617,10.7,1992.0,1.98,29.52,-0.72,107.54,184.68,-41.38,37.23,-41.28,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.09,232.86,28.76,10.56,,,4.0,2026/12(E),120000.0,-51.0,5.0,11030,42.49,1201,10.89,59.07,11.69,837,28.37,9967,19.97,7344,12.45,2705.0,28.38,21.74,3277.45,17.94,0.12,,,,,20260821,kospi200,일반 목적용 기계 제조업,105.67,"보일러,열교환기등",20051202,0.997
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260825,1810138236500,258500,15031,3857410500,-2.45,-7.51,3.61,-9.77,-4.44,5.3,318000,208000,-18.71,24.28,7002469,7002469,0,4652638,66.44,2732567,39.03,7002469,39.03,20260610,1941,311,246,16.02,3525.0,9.33,73.33,-1.12,-22.59,-84.09,-66.0,-79.44,-65.75,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4930.29,-19.61,49.49,7.51,500.0,0.0,4.0,2026/12(E),364143.0,-29.01,7.0,2425,17.95,563,23.22,33.41,13.1,523,51.59,4306,23.06,1274,2.08,7481.0,51.71,34.55,8434.15,30.65,0.43,604.0,20.8,8.08,-20.32,20260821,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,연구용 및 산업용 원자현미경,20151217,1.042
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260825,1798737811200,52800,878811,45753757325,-0.75,-9.74,-34.73,21.38,78.38,140.55,68200,17560,-22.58,200.68,34067004,34067004,0,19345383,56.79,987193,2.9,34067004,2.9,20260610,3872,569,246,14.7,730.0,4.65,72.33,,6.18,345.45,적자전환,319.29,적자전환,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,910.3,33.63,48.72,5.48,,,4.0,2026/12(E),51000.0,3.53,4.0,5300,37.45,654,12.34,23.4,-10.19,376,22.48,12767,-3.07,9662,-7.45,1106.0,21.54,47.74,1298.3,40.67,0.32,,,,,20260821,,건물 건설업,99.43,부동산 개발,20240329,0.54
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260825,1785985689000,48200,229111,10813908250,3.32,-2.23,6.99,-16.17,9.42,57.0,71100,26650,-32.21,80.86,37053645,37053645,0,26786583,72.29,6246569,16.86,37053645,16.86,20260610,1770,238,44,13.45,121.0,10.09,398.35,,51.45,438.89,적자지속,255.96,적자지속,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,252.11,흑자전환,228.47,9.42,130.0,0.0,,2026/12(E),,,,3718,133.69,985,26.49,523.42,166.77,683,658.89,6284,-0.84,3568,-15.37,,664.68,,2714.42,17.76,3.81,250.0,92.31,13.56,-74.66,20260821,kospi200,특수 목적용 기계 제조업,105.67,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.188
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260825,1722880460600,47450,102264,4789636050,2.71,4.75,18.63,50.63,38.95,62.5,47450,28500,0.0,66.49,36309388,36309388,0,13070108,36.0,2332023,6.42,36309388,6.42,20260610,29641,3291,1272,11.1,3553.0,0.58,13.35,2.8,6.61,24.78,1.68,17.09,4.77,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3513.51,20.47,8.51,0.69,1200.0,0.0,4.0,2026/12(E),44625.0,6.33,8.0,30694,5.16,3599,11.73,15.17,9.52,1486,17.28,74720,1.68,57920,-0.01,4138.0,17.76,11.47,4377.75,10.84,0.03,1229.0,2.42,30.03,-12.68,20260821,,운송장비 임대업,18.4,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.212
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260825,1719819796500,50700,89054,4476430650,1.2,-8.15,-25.0,-37.33,-44.65,-36.07,115500,42300,-56.1,19.86,33921495,33921495,0,22027294,64.94,4428148,13.05,33921495,13.05,20260610,4529,983,1794,21.7,5288.0,3.8,9.59,0.09,60.84,216.5,102.16,96.78,102.93,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4865.9,97.93,13.05,4.41,,,4.0,2026/12(E),130167.0,-61.05,7.0,6154,52.93,1515,24.62,99.6,30.54,1443,-12.6,10496,28.83,4141,27.1,4255.0,-12.57,11.92,4635.04,10.94,-0.01,,,,,20260821,kosdaq150,일반 목적용 기계 제조업,82.27,"조선기자재, 기계부품",20090515,0.645
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260825,1691719024400,5620,60772,342676670,-1.06,-3.93,2.55,-2.26,-0.18,12.96,7090,4525,-20.73,24.2,301017620,301017620,0,,,24748725,8.22,301017620,8.22,20260610,1981,1780,852,89.85,280.0,8.54,20.07,,nan,nan,nan,nan,nan,2026/03(P),D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.14,58.92,-38.59,0.64,1.68,92.24,66.15,57.89,0.91,66.0,0.0,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260821,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.066
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260825,1690593367700,38300,11263,430460475,0.0,0.79,8.96,5.08,-16.74,-10.72,52700,32300,-27.32,18.58,44140819,44140819,0,9601791,21.75,1984231,4.5,44140819,4.5,20260610,97943,5374,4252,5.49,9590.0,0.17,3.99,0.08,9.08,17.15,50.94,7.43,52.12,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8804.35,407.68,3.68,0.41,1150.0,15.0,4.0,2026/12(E),55000.0,-30.36,4.0,101231,5.63,5524,5.46,7.03,1.3,3621,-6.46,82197,5.69,42253,3.67,7733.0,-12.06,4.95,8161.21,4.69,-0.01,1388.0,20.7,16.92,28.96,20260821,kosdaq150,기타 금융업,12.89,지주회사,19890307,0.423
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260825,1672144815200,73300,15682,1145204150,-0.81,-2.66,-5.17,-17.64,-47.04,-12.84,145700,73300,-49.69,0.0,22812344,22812344,0,10776007,47.24,3622115,15.88,22812344,15.88,20260610,125066,5148,2557,4.12,10558.0,0.13,6.94,-2.02,7.41,7.85,-7.56,0.7,-3.44,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10607.66,-2.58,7.57,0.41,800.0,0.0,4.0,2026/12(E),136833.0,-46.43,12.0,129392,5.33,5226,4.04,2.85,-2.42,2785,7.65,106388,2.9,59557,0.95,11461.0,8.0,6.4,12411.13,5.91,0.01,842.0,5.25,6.9,-2.13,20260821,kosdaq150,도로 화물 운송업,11.38,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.503
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260825,1656068418400,19490,771440,14983423560,-4.23,-29.38,29.93,-82.14,-79.87,-46.97,138800,19490,-85.96,0.0,84970160,84736050,0,28492227,33.62,3637655,4.28,84970160,4.28,20260610,52,-223,-2867,-428.85,-3446.0,318.47,-5.66,,7.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,129.61,,,4.0,2026/12(E),280000.0,-93.04,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-42.28,,,,,,,,20260821,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.084
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260825,1645302521500,60500,30980,1864324850,0.17,-5.32,6.89,-34.17,-30.14,19.57,101300,45300,-40.28,33.55,27195083,27195083,0,15510334,57.03,5411230,19.91,27195083,19.91,20260610,85991,2074,504,2.41,1287.0,0.19,47.01,-0.7,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3640.92,-17.79,19.94,0.53,1200.0,9.09,3.7,2026/12(E),100600.0,-39.86,11.0,89395,5.4,2374,2.66,16.14,10.37,1716,46.79,71186,1.33,29526,-0.24,5832.0,60.18,10.37,6594.01,9.17,0.38,1350.0,12.5,21.39,-23.39,20260821,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품, 공작기계 등",20110221,0.916
023590,다우기술,kospi,G40,금융,WI510,증권,20260825,1640589124800,37900,11785,444353050,-0.66,-4.05,-2.94,-11.45,-38.37,17.16,61500,28600,-38.37,32.52,43287312,43287312,0,21933179,50.67,11905846,27.5,43287312,27.5,20260610,232301,18561,14058,7.99,13677.0,0.07,2.77,0.03,153.03,86.21,105.14,-26.44,106.2,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,11261.4,41.97,3.29,0.48,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,0.899
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,1634680866000,71400,24220,1720983200,-0.7,0.56,2.29,-17.36,-38.34,-50.45,153000,71100,-53.33,0.42,22894690,22894690,0,13336368,58.25,7436804,32.47,22894690,32.47,20260610,12226,1890,1434,15.46,5743.0,1.34,12.43,-0.14,20.61,18.4,-85.48,-1.85,-86.77,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,15113.4,1844.22,4.85,1.67,1620.0,305.0,4.0,2026/12(E),129263.0,-44.76,19.0,12862,9.47,2012,15.64,9.95,0.39,1460,-59.38,21360,6.39,6727,3.65,5998.0,-60.35,11.9,6401.75,11.15,0.01,1685.0,4.01,26.42,156.01,20260821,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음반(CD,MC),연예 대리",20000427,0.653
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260825,1629451012800,31200,175166,5448384975,-2.95,2.97,13.87,-2.19,15.56,18.86,35150,21850,-11.24,42.79,52225994,52225994,0,30526520,58.45,9813737,18.8,52225994,18.8,20260610,4873,432,657,8.87,1258.0,3.34,24.8,0.25,11.29,59.46,99.43,43.26,100.3,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,924.38,흑자전환,30.02,1.2,1000.0,25.0,4.0,2026/12(E),44500.0,-29.89,2.0,5323,12.25,784,14.73,126.59,101.78,910,88.02,12823,3.76,2260,2.73,1739.0,88.2,17.94,1868.69,16.7,0.08,1100.0,10.0,63.13,-41.49,20260821,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.738
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260825,1625947626150,31050,52810,1629331925,-4.02,-4.02,2.99,-46.56,-29.59,16.29,78500,21900,-60.45,41.78,52365463,52365463,0,27764986,53.02,4532840,8.66,52365463,8.66,20260610,6793,-1042,-1084,-15.34,-2085.0,2.39,-14.89,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.44,,,3.9,2026/12(E),82238.0,-62.24,14.0,8910,31.51,-366,-4.11,적자지속,적자지속,-229,적자지속,24415,10.54,6789,63.51,-483.0,적자지속,-64.29,38.39,808.8,-8.24,200.0,,,,20260821,,전자부품 제조업,42.27,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.089
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260825,1620947397300,41300,146372,6060509000,-2.59,-5.38,-12.31,-26.77,-15.02,-14.76,69400,40400,-40.49,2.23,39248121,39248121,751879,30149760,76.82,8427105,21.47,39248121,21.47,20260610,41500,364,-1607,0.88,-4017.0,0.39,-10.28,,8.41,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,1.85,,,4.0,2026/12(E),83909.0,-50.78,13.0,40822,0.34,1692,4.14,1153.33,1154.55,1085,흑자전환,35990,1.63,23942,-1.68,2307.0,흑자전환,17.9,2703.61,15.28,-0.26,200.0,,7.23,,20260821,kosdaq150,기타 상품 전문 소매업,23.66,"면세판매,관광숙박,외식사업,예식업",19910312,0.443
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260825,1599118108800,53400,133448,7039823900,6.16,-4.64,-0.19,-30.2,-12.75,51.06,100900,33100,-47.08,61.33,29946032,29946032,2767860,20353151,67.97,5571890,18.61,29946032,18.61,20260610,48792,1439,1115,2.95,3178.0,0.33,16.8,0.05,0.47,130.11,302.53,129.36,355.58,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1264.2,-61.18,54.58,0.53,1300.0,0.0,4.0,2026/12(E),116400.0,-54.12,5.0,52461,7.65,2245,4.28,106.15,91.93,1938,275.58,80427,4.69,39096,8.07,5939.0,369.86,8.99,6527.91,8.18,0.09,1420.0,9.23,20.16,-70.92,20260821,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,0.862
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260825,1598508932400,30600,31402,953420925,0.0,-2.08,-0.16,-16.51,-3.47,26.19,50100,21950,-38.92,39.41,52238854,52238854,0,15228708,29.15,1260575,2.41,52238854,2.41,20260610,2526,82,117,3.25,250.0,6.33,122.4,2.27,18.65,40.0,125.93,17.95,53.95,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,199.26,-53.61,146.79,2.43,160.0,8.84,4.0,2026/12(E),43667.0,-29.92,3.0,2898,18.67,144,4.97,105.71,73.17,163,94.05,6990,-5.41,956,-13.87,315.0,58.29,97.14,512.71,59.68,0.63,160.0,0.0,51.28,-48.46,20260821,kospi200,전기 및 통신 공사업,23.04,해저케이블등의 건설 및 유지보수 업무,20020215,1.02
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260825,1594144118650,24650,50769,1254457250,-5.01,-4.46,17.1,-38.45,-52.32,,72500,23350,-66.0,5.57,64671161,64671161,0,26986059,41.73,1564428,2.42,64671161,2.42,20260610,542,178,41,32.84,8.0,29.41,3081.25,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,270.68,8.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.122
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260825,1536776085600,23850,137724,3227770325,1.06,5.53,-1.04,-18.46,3.47,15.22,37800,16900,-36.9,41.12,64435056,64435056,0,52768688,81.89,4585963,7.12,64435056,7.12,20260610,208,-33,-28,-15.87,-43.0,73.88,-554.65,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260825,1530986793400,25450,30989,786260100,-0.78,-1.36,-1.17,0.59,0.2,27.38,28300,18690,-10.07,36.17,60156652,62645422,0,20128445,32.13,6069743,10.09,60156652,10.09,20260610,35887,5443,3716,15.17,2149.0,0.43,11.84,0.33,24.06,48.54,35.06,19.69,35.91,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.3,-24.69,13.1,0.64,1100.0,37.5,,2026/12(E),,,,37706,11.13,6028,15.99,23.6,11.27,,nan,,,,,,nan,,2682.93,9.49,0.02,,,,,20260821,kosdaq150,기타 금융업,12.89,자회사 관리 지주사업 등,19750627,0.293
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260825,1520553845600,42400,77322,3278925725,1.44,-1.62,20.8,-34.67,-39.86,52.79,90300,22850,-53.05,85.56,35862119,35862119,0,12645501,35.26,2624540,7.32,35862119,7.32,20260610,37193,1115,721,3.0,2004.0,0.41,21.16,0.08,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-51.42,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,17.12,2933.88,14.45,0.07,1186.0,-1.17,47.31,-38.33,20260821,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260825,1500823669000,69100,66773,4590060300,-4.69,5.18,51.87,-5.99,-47.13,168.87,143700,17180,-51.91,302.21,21719590,21513325,1604775,18057048,83.93,1197462,5.51,21719590,5.51,20260610,0,-603,-487,,-2255.0,inf,-30.64,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.235
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260825,1497999756960,16590,103766,1716467845,-1.31,-5.9,3.24,-26.43,-35.2,17.24,33350,7120,-50.25,133.01,90295344,90295344,0,46107436,51.06,5052300,5.6,90295344,5.6,20260610,21311,862,714,4.04,789.0,0.7,21.03,0.07,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-58.0,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,9.54,2071.07,8.01,0.13,,,,,20260821,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
