,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260812,417862031200,31400,34800,1095526250,-2.33,-2.18,-8.19,-42.6,-55.46,2.45,99500,28800,-68.44,9.03,13307708,13307708,579150,11505788,86.46,1639399,12.32,13307708,12.32,20260610,32,-314,-68,-981.25,239.0,130.58,131.38,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,416718200340,19260,59618,1158840625,-1.93,2.56,7.18,-4.89,-27.87,-18.04,30950,18750,-37.77,2.72,21636459,21636459,0,11303903,52.24,4647406,21.48,21636459,21.48,20260610,4451,568,544,12.76,2695.0,0.94,7.15,0.06,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-34.21,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.71,2062.9,9.34,-0.02,294.0,-2.97,16.39,11.65,20260811,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260812,414330816000,40650,22134,895899200,4.23,9.42,17.83,0.12,62.28,232.65,42150,10820,-3.56,275.69,10192640,10192640,0,4677450,45.89,265129,2.6,10192640,2.6,20260610,987,161,134,16.31,1322.0,4.2,30.75,1.44,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.69,128.84,30.46,1.85,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.842
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260812,414062507950,6890,48804,329334970,0.73,6.0,24.59,-10.75,-45.19,-51.38,19910,6160,-65.39,11.85,60096155,60096155,0,28818905,47.95,38273432,63.69,60096155,63.69,20260610,161,-846,-795,-525.47,-951.0,25.72,-7.25,,-84.85,적자지속,적자전환,적자지속,적자전환,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,370.99,흑자전환,17.79,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.432
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260812,413576642300,59300,43392,2535356450,-2.15,3.49,25.9,23.93,25.11,78.35,59300,30800,0.0,92.53,6974311,6974311,0,4521761,64.83,2012462,28.86,6974311,28.86,20260610,1395,325,342,23.3,4759.0,2.96,12.46,0.49,7.99,-5.26,23.46,-12.28,25.53,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4472.84,-0.93,9.39,1.1,,,4.0,2026/12(E),63000.0,-5.87,4.0,1562,13.77,380,24.33,16.21,2.14,,nan,,,,,5661.0,26.53,10.48,5982.91,9.91,0.03,,,,,20260811,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.712
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260812,412796072000,13000,87420,1147488315,2.36,19.27,44.12,-43.84,-18.24,59.51,26950,7415,-51.76,75.32,31753544,31753544,0,20482818,64.51,0,0.0,31753544,0.0,20260610,342,-381,-346,-111.4,-1158.0,12.07,-11.23,,23.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,1.9,,,4.0,2026/12(E),34500.0,-62.32,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1260.0,적자지속,-10.32,,,,,,,,20260811,,전자부품 제조업,,리드프레임,20010118,0.798
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260812,411607427088,1712,4266159,7339976693,-0.75,1.66,-2.0,-39.61,-2.17,-1.33,4470,1565,-61.7,9.39,240424899,240424899,0,70424459,29.29,6446483,2.68,240424899,2.68,20260610,1750,77,278,4.4,116.0,2.35,14.76,-0.17,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,410224339360,4565,239915,1104033644,-2.56,9.08,13.7,-18.92,-38.06,-22.76,7370,4565,-38.06,0.0,89862944,90503771,0,62897944,69.5,14427894,16.06,89862944,16.06,20260610,2620,472,383,18.02,421.0,1.57,10.84,0.2,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.68,22.47,13.06,3.37,,,4.0,2026/12(E),7533.0,-39.4,5.0,3042,21.58,582,19.13,30.49,7.29,468,32.2,2353,27.33,627,23.18,517.0,33.59,8.83,592.72,7.7,0.03,227.0,,43.9,,20260811,kospi200,기타 전문 도매업,28.95,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.626
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260812,409918113150,30450,90757,2758463100,1.67,2.18,3.22,-39.7,-20.29,23.78,60500,16380,-49.67,85.9,13462007,13462007,0,10583801,78.62,147842,1.1,13462007,1.1,20260610,1678,41,58,2.44,437.0,2.44,69.68,,10.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,268.37,흑자전환,129.3,3.25,,,4.0,2026/12(E),61250.0,-50.29,2.0,2588,57.33,209,8.08,620.69,359.09,200,455.56,4046,37.85,1831,16.18,1549.0,477.99,19.66,2178.28,13.98,0.56,,,,,20260811,,반도체 제조업,,주문형 반도체,20141216,1.403
403550,쏘카,kospi,G20,산업재,WI260,운송,20260812,408992574760,10780,53970,590191920,-3.58,1.7,6.21,-37.11,-9.11,-16.24,18000,10600,-40.11,1.7,37939942,37939942,0,22653691,59.71,137342,0.36,37939942,0.36,20260610,4363,232,-237,5.32,-721.0,0.94,-14.95,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-46.1,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,129.88,224.02,48.12,-0.63,,,,,20260811,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260812,408240000000,4860,282794,1371966421,0.73,4.85,8.12,-20.46,-38.17,-51.2,12160,4860,-60.03,0.0,84000000,84000000,0,51910109,61.8,1981126,2.36,84000000,2.36,20260610,1489,1381,1105,92.75,1316.0,2.74,3.69,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260812,407491717100,8060,567126,4684598675,3.73,31.06,36.38,-20.28,-21.52,-20.75,12600,7280,-36.03,10.71,50557285,50557285,0,11764420,23.27,25555724,50.56,50557285,50.56,20260610,8453,-169,-388,-2.0,-590.0,0.48,-13.66,,7.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.46,,,3.0,2026/12(E),11000.0,-26.73,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-19.33,,,,,,,,20260811,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.168
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260812,406603258650,41850,16429,679169950,2.07,2.57,0.6,-8.62,-25.8,-10.58,64500,39750,-35.12,5.28,9715729,9715729,0,3518350,36.21,1152908,11.87,9715729,11.87,20260610,3235,58,263,1.79,2649.0,1.26,15.8,0.31,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260812,405375595020,10340,68539,699399020,-0.58,6.49,22.37,-53.32,-57.8,3.4,28000,9390,-63.07,10.12,39204603,39204603,0,20576042,52.48,1312278,3.35,39204603,3.35,20260610,739,-713,-802,-96.48,-2063.0,5.49,-5.01,,1.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기초 의약물질 제조업,,제대혈은행,20050729,0.952
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260812,404197286850,2085,515332,1067433321,0.24,2.21,6.81,-42.72,-1.65,85.83,3640,1038,-42.72,100.87,193859610,193859610,2904470,87733669,45.26,4485359,2.31,193859610,2.31,20260610,5720,198,68,3.46,36.0,0.71,57.92,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,종합 소매업,23.66,백화점,20230331,0.677
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,403905322800,25200,125212,3150134175,-0.98,25.06,31.94,31.32,26.06,41.65,25200,13940,0.0,80.77,16027989,16027989,0,8855340,55.25,4430805,27.64,16027989,27.64,20260610,1006,210,208,20.87,1291.0,4.01,19.52,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,0.8,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260811,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
016610,DB증권,kospi,G40,금융,WI510,증권,20260812,401542839940,9460,50711,480000720,1.39,3.5,2.38,-31.84,-30.08,6.53,17550,7860,-46.1,20.36,42446389,42446389,0,24218860,57.06,4129178,9.73,42446389,9.73,20260610,4291,1167,955,27.2,1918.0,0.94,4.93,0.16,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.52,62.54,5.4,0.39,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,금융 지원 서비스업,12.33,"유가증권,위탁매매,인수,자기매매",19880627,0.867
005420,코스모화학,kospi,G15,소재,WI110,화학,20260812,401365982600,10450,98257,1027618180,-0.57,6.96,6.74,-32.36,-37.12,-39.46,21000,10450,-50.24,0.0,38408228,38408228,0,26158615,68.11,1839842,4.79,38408228,4.79,20260610,6861,-109,-306,-1.59,-671.0,0.58,-15.57,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260812,401252326170,8590,1780713,15548457610,-4.45,-8.62,40.13,-39.42,33.18,117.74,14180,2835,-39.42,203.0,46711563,46711563,1730762,33984032,72.75,0,0.0,46711563,0.0,20260610,1252,21,286,1.68,591.0,3.2,14.53,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
027410,BGF,kospi,G15,소재,WI110,화학,20260812,401053354290,4190,78367,328407060,0.48,4.49,5.54,-11.7,0.96,5.54,5300,3705,-20.94,13.09,95716791,95716791,0,28976766,30.27,5375497,5.62,95716791,5.62,20260610,4685,645,610,13.77,668.0,0.86,6.27,0.07,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-35.54,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,6.47,673.59,6.22,0.0,130.0,0.0,20.4,-7.52,20260811,,기타 금융업,12.89,지주회사,20140519,0.309
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260812,400560330800,9940,9748,96925880,-1.78,-0.9,0.51,-14.97,-37.88,-4.88,16400,8520,-39.39,16.67,40297820,40297820,0,5458164,13.54,791885,1.97,40297820,1.97,20260610,6388,202,237,3.16,619.0,0.63,16.06,0.51,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,400222460300,33100,34605,1146777525,-2.5,6.95,27.55,12.39,-4.75,-15.13,44200,25000,-25.11,32.4,12091313,12091313,0,7643453,63.21,1432299,11.85,12091313,11.85,20260610,6731,61,-4,0.91,1424.0,0.59,23.24,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-13.65,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,15.06,2863.69,11.56,0.12,1314.0,1.08,97.31,-44.76,20260811,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260812,400061325600,25050,19781,498967625,-2.53,8.68,10.35,-4.39,-11.17,-17.73,34550,22200,-27.5,12.84,15970512,15970512,0,8506328,53.26,759692,4.76,15970512,4.76,20260610,19185,-796,-795,-4.15,-4978.0,0.21,-5.03,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260812,398190024800,26150,46965,1235471050,-3.68,-3.68,9.64,-36.14,-46.36,-27.36,65000,26150,-59.77,0.0,15227152,15225918,603803,10289430,67.58,272837,1.79,15227152,1.79,20260610,0,-379,-482,,-3325.0,inf,-7.86,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-67.31,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-14.12,,,,,,,,20260811,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260812,396662042100,65300,100205,6426512550,0.0,0.15,36.47,-46.48,-13.74,412.56,169900,11440,-61.57,470.8,6074457,6074457,0,3240296,53.34,42809,0.7,6074457,0.7,20260610,366,2,-3,0.55,-67.0,10.84,-974.63,,-3.49,적자전환,-100.0,적자전환,적자전환,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,8.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,23.39,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.696
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260812,396586452800,33700,49342,1669207850,-2.74,1.97,9.59,-14.68,1.66,0.15,46150,28500,-26.98,18.25,11768144,11768144,0,6905764,58.68,3506996,29.8,11768144,29.8,20260610,2196,619,546,28.19,4498.0,1.81,7.49,0.2,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4141.98,11.38,8.1,0.87,1350.0,17.39,4.0,2026/12(E),53000.0,-36.42,3.0,2238,4.29,608,27.17,3.23,-1.02,568,11.81,5342,7.25,346,-11.05,4320.0,4.32,7.8,4666.2,7.22,0.0,1375.0,1.85,28.49,-8.89,20260811,,1차 철강 제조업,54.42,관이음쇠,19891215,0.643
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260812,393757406060,13570,135879,1830910545,0.15,1.34,14.81,2.11,2.03,31.11,15370,9520,-11.71,42.54,29016758,29016758,0,12716310,43.82,932668,3.21,29016758,3.21,20260610,13025,1429,838,10.97,2646.0,0.3,5.13,-1.7,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-35.99,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.84,3765.47,3.6,0.02,600.0,0.0,16.97,-16.36,20260811,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
290550,디케이티,kosdaq,G45,IT,WI610,IT하드웨어,20260812,392024108000,19600,289401,5775269355,-4.85,6.58,-3.69,-39.78,73.6,150.0,33000,6280,-40.61,212.1,20001230,20001230,0,9898450,49.49,1077468,5.39,20001230,5.39,20260610,4550,279,330,6.13,1645.0,0.86,11.91,0.05,33.8,252.0,230.95,163.32,233.65,2025/12,D,4258,5.55,216,-6.49,5.07,-11.52,232,-13.75,3197,11.86,2028,1169,12.4,57.62,1927.99,,,,7.65,12.05,1158.67,-13.76,18.34,2.1,,,4.0,2026/12(E),34000.0,-42.35,3.0,5154,21.04,253,4.91,17.13,-3.16,257,10.78,3494,9.29,1218,4.19,1285.0,10.87,15.25,1769.36,11.08,0.01,,,,,20260811,,전자부품 제조업,,스마트폰용 FPCA,20181221,1.274
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260812,390741629100,23300,55089,1276171575,1.53,7.13,7.87,-42.4,-31.67,7.37,45700,20450,-49.02,13.94,16770027,16770027,0,13063450,77.9,1358034,8.1,16770027,8.1,20260610,6627,235,94,3.55,305.0,0.59,76.39,-1.24,16.88,4.23,-51.22,-10.92,-61.45,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.39,-50.28,45.47,1.98,220.0,10.0,4.0,2026/12(E),48000.0,-51.46,2.0,8310,30.35,467,5.62,101.29,54.4,352,160.74,8466,8.21,5552,6.87,2018.0,230.28,11.55,2504.5,9.3,0.67,390.0,77.27,18.1,-32.03,20260811,,기타 화학제품 제조업,44.88,"Touch IC 및 PBA, TG, EMC",20070117,1.291
029460,케이씨,kospi,G45,IT,WI620,반도체,20260812,390677965750,35450,29867,1041242350,2.16,11.3,21.2,-7.56,8.91,52.15,40200,21300,-11.82,66.43,11020535,11020535,0,5149715,46.73,1456912,13.22,11020535,13.22,20260610,7731,349,498,4.51,3327.0,0.51,10.66,5.28,-10.22,-45.1,-1.89,-38.81,2.02,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3303.57,-3.62,8.96,0.44,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.915
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260812,390003660600,10740,38538,410819500,0.0,-0.56,8.92,-34.19,-23.83,-38.49,20650,10740,-47.99,0.0,36313190,36313190,0,10802757,29.75,1263682,3.48,36313190,3.48,20260610,978,-101,-15,-10.33,-41.0,3.99,-261.95,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260812,388918000000,11930,79541,949346890,1.1,3.83,11.5,-28.09,-32.9,-4.41,25650,10220,-53.49,16.73,32600000,32600000,0,22483286,68.97,1577152,4.84,32600000,4.84,20260610,4116,54,35,1.31,110.0,0.94,108.45,-13.16,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,100.69,3.96,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"발전설비 운전·정비, 전기검침",20101216,0.883
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260812,388312500000,14250,37860,538967380,-1.25,1.5,1.06,-14.47,-9.35,13.64,17400,10640,-18.1,33.93,27250000,27250000,0,9582941,35.17,1460718,5.36,27250000,5.36,20260610,13670,1666,1242,12.19,4258.0,0.28,3.35,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
