,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260622,972817228200,90600,107481,9668449200,-1.09,-7.83,-40.51,-24.81,78.35,79.41,172400,39400,-47.45,129.95,10737497,10737497,0,7651313,71.26,2627373,24.47,10737497,24.47,20260610,3409,247,351,7.25,3267.0,2.85,27.73,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-49.9,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,25.53,4174.1,21.71,0.06,179.0,-10.5,5.08,-82.25,20260610,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
003240,태광산업,kospi,G15,소재,WI110,화학,20260622,969771400000,871000,1862,1642986000,-3.54,-6.84,-14.94,-25.94,13.26,-21.11,1570000,709000,-44.52,22.85,1113400,1113400,0,234529,21.06,40129,3.6,1113400,3.6,20260610,18726,-562,358,-3.0,30639.0,0.52,28.43,-0.46,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260622,968299537950,22950,247777,5661570525,-2.13,-19.19,-36.95,-18.62,45.81,81.85,38200,10850,-39.92,111.52,42191701,42191701,0,28795288,68.25,2885330,6.84,42191701,6.84,20260610,929,-224,-264,-24.11,-654.0,10.42,-35.09,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-67.21,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,488.3,1382.65,16.6,-0.52,,,,,20260610,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260622,966992688750,41250,169044,6913553625,-2.6,-7.82,-16.83,8.27,-4.51,0.36,63000,28950,-34.52,42.49,23442247,23442247,0,16851457,71.88,0,0.0,23442247,0.0,20260610,817,-371,-342,-45.41,-1071.0,11.84,-38.52,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260622,962325000000,98700,238045,23550807100,3.89,-12.03,15.57,64.77,33.92,278.16,158800,24250,-37.85,307.01,9750000,9750000,0,6493500,66.6,413525,4.24,9750000,4.24,20260610,867,-32,-21,-3.69,-211.0,11.1,-467.77,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260622,954000000000,79500,10823,862916000,-0.87,-2.93,-6.36,-2.09,43.76,46.68,94200,51400,-15.61,54.67,12000000,12000000,0,4323845,36.03,1822308,15.19,5880000,30.98,20260610,38084,1480,1355,3.89,8889.0,0.25,8.94,0.34,1.94,35.76,61.83,33.13,26.21,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8252.63,-37.2,9.5,0.39,2800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,무점포 소매업,23.66,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.395
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260622,946444583600,39950,122707,4890918625,-0.37,-9.2,-16.25,-15.36,5.27,26.62,60900,30400,-34.4,31.41,23690728,23690728,1979921,19436151,82.04,1605281,6.78,23690728,6.78,20260610,6944,901,793,12.98,3316.0,1.36,12.05,0.11,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260622,941349596000,68200,35169,2413624750,-2.43,-4.88,-14.75,-20.05,-21.61,-17.23,97700,68200,-30.19,0.0,13802780,13802780,0,7634005,55.31,2246751,16.28,13802780,16.28,20260610,17392,822,785,4.73,5691.0,0.54,11.98,1.36,11.67,12.8,5.88,0.96,8.78,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5617.53,-28.94,12.55,0.91,500.0,-52.29,4.0,2026/12(E),111667.0,-38.93,6.0,19000,12.27,810,4.26,0.5,-10.5,630,-19.02,20860,15.87,10890,37.17,4564.0,-18.72,14.94,4889.04,13.95,-0.02,500.0,0.0,10.95,23.45,20260610,kosdaq150,의약품 제조업,36.45,"딜라트렌,리피로우",20131206,0.287
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260622,939674184000,64500,45240,2941095050,-2.71,-9.41,-12.36,3.7,14.77,-12.24,92900,53600,-30.57,20.34,14568592,14568592,0,6060383,41.6,1437338,9.87,14568592,9.87,20260610,15624,1677,1100,10.73,7508.0,0.6,8.59,0.16,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-35.18,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,5.44,12865.28,5.01,0.04,1000.0,33.33,8.43,-30.79,20260610,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260622,937664662500,37500,220637,8224561850,-5.54,-7.06,-48.49,-48.35,,,91300,37500,-58.93,0.0,25004391,25004391,0,14455911,57.81,1612422,6.45,25004391,6.45,20260610,517,-243,-225,-47.0,-975.0,18.14,-38.46,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-68.75,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-34.82,,,,,,,,20260610,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
056190,에스에프에이,kosdaq,G20,산업재,WI230,기계,20260622,926446008000,25800,77796,2008327125,-0.96,-6.86,-21.22,-7.36,9.55,13.16,35650,20250,-27.63,27.41,35908760,35908760,0,12295540,34.24,4651641,12.95,35908760,12.95,20260610,15937,722,510,4.53,1401.0,0.58,18.42,-0.9,-9.36,-46.9,-5.12,-41.48,-20.46,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.56,흑자전환,15.77,0.78,950.0,251.85,4.0,2026/12(E),38500.0,-32.99,3.0,16797,2.99,1247,7.42,45.17,40.8,925,77.54,22970,1.55,7176,-4.54,2333.0,52.09,11.06,2817.23,9.16,0.09,950.0,0.0,36.88,-43.68,20260610,kospi200,특수 목적용 기계 제조업,105.67,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,1.017
003470,유안타증권,kospi,G40,금융,WI510,증권,20260622,919084086540,4770,536974,2547521670,-2.95,-8.09,-16.75,-3.64,27.37,37.66,7830,3360,-39.08,41.96,192680102,192680102,12811370,74988255,38.92,132743254,68.88,192680102,68.88,20260610,7664,1592,1544,20.77,727.0,1.2,6.56,0.01,138.14,464.34,647.25,137.0,644.19,2025/12,D,6016,17.23,994,4.85,16.52,-10.56,956,30.78,200301,19.22,19059,181242,19.51,950.94,85.25,5.96,45.93,-15.89,0.52,5.4,450.19,30.81,10.74,0.52,220.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",19880121,0.923
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260622,916580195800,12310,394424,4912988700,-4.05,-15.1,-33.21,-29.03,-35.15,-44.12,27000,12310,-54.41,0.0,74458180,74382636,0,69572558,93.53,8900388,11.95,74458180,11.95,20260610,880,-759,-671,-86.25,-1062.0,10.42,-11.59,,25.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,831,53.32,-831,적자지속,-100.0,적자지속,-474,적자지속,3699,-14.55,1374,2325,-13.95,169.16,839.5,,,,-11.81,-31.58,,적자지속,,7.15,,,,2026/12(E),,,,1153,38.75,-292,-25.33,적자지속,적자지속,-497,적자지속,5366,45.07,2330,0.22,,적자지속,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,Lunit INSIGHT,20220721,0.832
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260622,914897962400,98600,20466,2033390950,-2.86,-8.62,-13.28,-15.29,-26.14,-17.49,148200,98600,-33.47,0.0,9278884,9278884,775310,3736286,40.27,1475652,15.9,9278884,15.9,20260610,40133,1900,711,4.73,6423.0,0.23,15.35,0.06,4.64,91.2,368.52,82.55,247.63,2025/12,D,39711,-1.33,1672,-9.57,4.21,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4696.13,-20.09,21.72,0.67,3400.0,0.0,4.0,2026/12(E),161364.0,-38.9,11.0,41077,3.44,2129,5.18,27.33,23.04,1103,115.43,43668,1.92,26830,-0.05,10572.0,125.08,9.33,11320.75,8.71,0.07,3420.0,0.59,28.77,-53.31,20260610,kosdaq150,비알코올음료 및 얼음 제조업,42.52,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.285
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260622,901460586440,10040,6885966,71781840730,13.96,9.97,-5.64,-25.74,-34.93,-45.91,23500,8510,-57.28,17.98,89786911,89786911,0,41484173,46.2,6228389,6.94,89786911,6.94,20260610,4251,-526,-1492,-12.37,-1195.0,2.12,-8.4,,-32.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.62,,,3.5,2026/12(E),13000.0,-22.77,2.0,4044,-13.03,-768,-18.99,적자지속,적자지속,-1235,적자지속,25765,-3.75,15010,1.5,-1203.0,적자지속,-8.35,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일, PC게임 퍼블리싱",20200910,0.71
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260622,901272892500,76500,44031,3341821950,-2.3,-10.21,-20.56,-17.56,-11.87,0.92,150700,61200,-49.24,25.0,11781345,11781345,0,6054802,51.39,1749071,14.85,11781345,14.85,20260609,315,-172,-324,-54.6,-2798.0,28.61,-27.34,,-54.46,적자전환,적자지속,적자전환,적자지속,2025/12,B,369,4.83,-126,적자전환,-34.15,적자전환,-247,적자지속,1082,-7.84,897,185,-17.41,20.64,1433.82,,,,-21.87,-26.71,,적자지속,,10.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,"취출로봇, 사출장비 및 자동화시스템",20220318,1.218
456040,OCI,kospi,G15,소재,WI110,화학,20260622,888982753500,99300,69519,6907803950,0.1,1.74,-19.27,3.12,65.5,77.64,150000,52600,-33.8,88.78,8952495,8952495,0,4709710,52.61,1129654,12.62,8952495,12.62,20260610,19773,180,-263,0.91,-2464.0,0.45,-40.3,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-32.68,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,8.06,13582.47,7.31,-0.48,,,,,20260610,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260622,879181179400,14600,936058,13587515065,2.03,-3.18,-2.28,50.98,123.58,202.9,14940,4325,-2.28,237.57,60217889,60217889,0,25352159,42.1,5458504,9.06,60217889,9.06,20260610,894,210,216,23.49,367.0,9.83,39.78,0.07,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.98,352.63,49.5,4.47,,,,2026/12(E),,,,1141,46.28,319,27.96,117.01,48.33,319,111.26,2891,13.95,917,5.16,,105.43,,619.6,23.56,0.16,,,,,20260610,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.18
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260622,874846395000,3555,264561,948741092,-3.4,-5.33,-13.82,-15.05,-14.54,-15.46,4690,3475,-24.2,2.3,246089000,246089000,0,,,98137352,39.88,246089000,39.88,20260610,616,278,-11,45.13,-29.0,14.2,-122.59,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260622,872593615200,94800,17072,1637937000,-4.24,-13.97,-22.04,-12.79,-20.87,-19.04,135600,94800,-30.09,0.0,9204574,9204574,0,2462313,26.75,1275833,13.86,9204574,13.86,20260610,42682,1289,653,3.02,7073.0,0.2,13.4,-0.52,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-44.4,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,7.61,13741.68,6.9,0.07,3580.0,8.48,29.8,-30.71,20260610,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260622,864700949700,25650,347415,8887841550,2.4,-4.29,-34.98,11.52,45.74,98.38,40200,12280,-36.19,108.88,33711538,33711538,0,25180984,74.7,6229923,18.48,33711538,18.48,20260610,18318,900,923,4.91,2399.0,0.47,10.69,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-40.6,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,9.05,3084.85,8.31,0.02,277.0,10.8,8.88,-57.23,20260610,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260622,859158793400,34600,166576,5734292000,-2.54,-10.94,-24.7,-28.66,-9.66,-7.73,55800,31550,-37.99,9.67,24831179,24831179,0,13628701,54.89,3135261,12.63,24831179,12.63,20260610,3792,680,626,17.93,2460.0,2.27,14.07,0.15,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-45.82,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,11.22,3385.83,10.22,0.04,,,,,20260610,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260622,853492440000,24000,34327,828707850,-2.04,-7.87,-8.92,-13.36,-20.79,-20.92,34750,23600,-30.94,1.69,35562185,35562185,0,8007380,22.52,3787755,10.65,35562185,10.65,20260610,9294,1085,1513,11.67,4264.0,0.92,5.63,0.31,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.09,6.03,6.14,0.65,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,12.89,주방용 전기기기 제조업,20140806,0.295
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260622,852563487880,17830,159531,2809831900,-0.89,-5.76,-10.4,5.19,6.96,12.14,23600,14780,-24.45,20.64,47816236,47816236,7000000,36969686,77.32,10073480,21.06,47816236,21.06,20260610,17811,568,164,3.19,280.0,0.48,63.68,7.77,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-35.4,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,17.45,1287.54,13.85,0.5,131.0,74.67,11.43,-54.73,20260610,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260622,846400146000,49200,271520,13245347575,-7.17,-24.07,-42.92,-57.14,-52.69,43.23,139600,33250,-64.76,47.97,17203255,17203255,0,14192851,82.5,1563174,9.09,17203255,9.09,20260610,55,-127,-262,-230.91,-1597.0,153.89,-30.81,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260622,845916000000,4710,91102,428687655,-3.68,-6.92,-9.07,-7.65,14.88,21.24,6850,3810,-31.24,23.62,179600000,179600000,0,,,1831871,1.02,179600000,1.02,20260610,534,329,149,61.61,84.0,15.84,56.07,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260610,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260622,841427848950,33050,162334,5394465950,-1.49,-12.8,-21.59,-35.45,-49.39,86.41,75700,16000,-56.34,106.56,25459239,25459239,0,20318049,79.81,1434660,5.64,25459239,5.64,20260610,445,-23,-14,-5.17,-56.0,18.91,-590.18,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260622,840689865000,85500,220999,18813862900,-1.38,-15.68,-28.03,16.33,43.22,282.55,125062,18290,-31.63,367.47,9832630,9832630,0,8315317,69.84,1496464,15.22,9832630,15.22,20260610,2814,349,265,12.4,2710.0,2.99,31.55,0.04,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.36,426.36,49.81,7.42,450.0,125.0,4.0,2026/12(E),60996.0,40.17,8.0,3578,38.41,555,15.51,113.46,54.17,424,123.16,3384,37.39,1203,0.0,4320.0,123.03,19.79,5132.98,16.66,0.15,419.0,-6.89,9.72,-58.27,20260610,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.319
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260622,839385662100,35850,358046,12664033225,-5.16,-15.45,-35.41,-39.24,-29.29,95.37,73300,16490,-51.09,117.4,23413826,23413826,0,18852826,80.52,2700836,11.54,23413826,11.54,20260610,7,-94,-102,-1342.86,-444.0,1199.12,-80.74,1.23,nan,적자지속,-66.67,nan,-65.38,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,10.41,,,4.0,2026/12(E),100667.0,-64.39,3.0,110,400.0,30,27.27,흑자전환,흑자전환,-87,적자지속,1137,17.1,87,987.5,-371.0,적자지속,-96.63,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.164
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260622,836562424800,40800,64301,2644253250,-0.49,-12.73,-26.49,-13.19,8.22,3.42,79600,33550,-48.74,21.61,20503981,20503981,0,4602800,22.45,1462410,7.13,20503981,7.13,20260610,6066,-114,5065,-1.88,23775.0,1.38,1.72,0.02,39.59,-84.04,87.3,-88.58,95.83,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23189.19,731.47,1.85,0.51,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.334
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260622,835405857400,18470,701399,13141282550,1.26,-5.09,-17.17,3.3,3.3,7.95,29900,16420,-38.23,12.48,45230420,45230420,0,25179385,55.67,7953828,17.59,45230420,17.59,20260610,9542,985,823,10.32,1648.0,0.88,11.21,0.22,12.2,7.91,46.11,-3.8,51.65,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1459.5,7.91,12.47,1.24,200.0,0.0,4.0,2026/12(E),35500.0,-47.97,2.0,10619,14.56,1154,10.87,19.46,4.32,941,27.33,11486,8.06,3035,1.44,1974.0,35.21,9.36,2148.76,8.6,0.03,200.0,0.0,9.61,-21.49,20260610,,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.722
