,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260825,1175190000000,45550,37371,1700292900,-0.11,-1.73,-3.29,-16.27,-9.08,7.81,71200,37150,-36.03,22.61,25800000,25800000,0,14241921,55.2,6099970,23.64,25800000,23.64,20260610,18179,883,1224,4.86,4744.0,0.65,9.6,0.17,14.61,73.94,57.39,51.66,57.45,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.19,191.63,11.32,0.49,1500.0,7.14,4.0,2026/12(E),73750.0,-38.24,8.0,20067,14.49,1432,7.14,92.47,68.4,1790,68.71,29452,7.25,3715,19.68,6872.0,67.12,6.63,7139.57,6.38,0.03,1688.0,12.53,24.33,-33.31,20260821,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.516
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260825,1171575179370,15930,68924,1104966915,-1.73,5.92,12.74,5.64,-13.61,-17.33,21300,13600,-25.21,17.13,73545209,73545209,0,21076970,28.66,3194841,4.34,73545209,4.34,20260610,14186,1328,800,9.36,1055.0,0.83,15.1,-1.76,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-20.35,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,19.96,978.04,16.29,-0.01,1000.0,0.0,116.74,28.74,20260821,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
030610,교보증권,kospi,G40,금융,WI510,증권,20260825,1162422202200,10200,18941,190948920,2.0,0.59,5.15,-18.66,-34.95,17.65,16720,7990,-39.0,27.66,113962961,113962961,0,16231983,14.24,1201543,1.05,113962961,1.05,20260610,4517,1904,1428,42.15,1255.0,2.57,8.13,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260825,1145399626800,19800,539299,10160413380,6.62,10.8,42.86,-11.01,-16.46,17.16,29450,14600,-32.77,35.62,57848466,57848466,0,18732611,32.38,1897135,3.28,57848466,3.28,20260610,1776,-752,-820,-42.34,-1417.0,6.45,-13.97,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-23.85,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,19.86,1734.97,11.41,-0.25,,,,,20260821,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260825,1132758025280,3920,64836,253972305,-0.25,0.0,9.65,0.0,-15.88,3.16,4850,3315,-19.18,18.25,288968884,288968884,0,,,21366185,7.39,288968884,7.39,20260610,742,491,203,66.17,34.0,15.27,115.29,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260825,1093554000000,105200,910279,91836885850,13.85,8.01,30.36,-20.66,84.56,305.39,156200,25300,-32.65,315.81,10395000,10395000,0,7468574,71.85,414863,3.99,10395000,3.99,20260610,2950,128,138,4.34,1317.0,3.71,79.88,2.79,0.69,-2.08,29.27,-2.71,28.61,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.59,-42.57,90.91,4.1,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,42.27,콘덴서(축전기) 제조,19760626,0.913
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260825,1089902697000,5080,5063262,25306689609,4.74,11.65,18.97,-24.18,-41.34,-11.5,9560,4560,-46.86,11.4,214547775,214547775,4800000,114233590,53.24,13725881,6.4,214547775,6.4,20260610,4849,1302,840,26.85,383.0,2.25,13.26,-0.27,12.61,-37.29,-48.66,-44.31,-48.52,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,464.96,162.71,11.7,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권 위탁매매,자기매매,인수주선",19861125,1.21
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260825,1081838767800,54700,142149,7342199350,7.47,-3.19,0.0,-31.63,-7.13,125.57,81100,23600,-32.55,131.78,19777674,19777674,0,10523450,53.21,4051898,20.48,19777674,20.48,20260610,3082,627,498,20.34,2522.0,3.51,21.69,0.12,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-42.42,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,15.05,4467.3,12.24,0.09,335.0,11.67,9.19,-40.52,20260821,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260825,1078654937180,15380,73007,1126346050,-0.77,-0.06,0.85,-6.9,-15.26,-19.77,22000,15380,-30.09,0.0,70133611,70133611,1134835,30748440,43.84,5201399,7.42,70133611,7.42,20260610,24766,1656,389,6.69,554.0,0.44,27.76,-5.29,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-34.83,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,11.08,1435.02,10.72,0.17,730.0,4.29,52.14,-56.35,20260821,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,1074886521300,33900,111587,3657874875,5.44,-12.18,4.79,-43.5,-33.92,152.04,73200,11170,-53.69,203.49,31707567,31707567,0,11283152,35.59,618931,1.95,31707567,1.95,20260610,896,-36,45,-4.02,170.0,12.0,199.41,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260825,1063936237010,13345,109704,1429708275,2.81,0.79,14.85,-28.98,-47.46,-18.63,26550,13020,-49.74,2.5,79725458,79601474,0,47318434,59.44,16783968,21.05,79725458,21.05,20260610,6877,1591,438,23.14,553.0,1.55,24.13,,28.14,121.54,적자지속,72.98,적자지속,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.04,흑자전환,51.57,3.85,,,4.0,2026/12(E),29538.0,-54.82,13.0,7802,19.41,1994,25.56,39.15,16.55,778,181.88,22057,1.76,17711,-1.57,983.0,181.66,13.58,1348.31,9.9,0.14,,,,,20260821,,여행사 및 기타 여행보조 서비스업,18.4,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.435
006340,대원전선,kospi,G20,산업재,WI230,기계,20260825,1054673895200,13450,2287177,29538015040,4.43,-4.68,-2.04,-4.88,147.24,364.59,18040,2770,-25.44,385.56,78414416,78414416,2621200,55295543,70.52,2127266,2.71,78414416,2.71,20260610,6625,157,157,2.37,157.0,1.59,85.67,1.26,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
000210,DL,kospi,G15,소재,WI110,화학,20260825,1011121403000,48250,36145,1724494100,2.88,-4.83,-4.46,-20.25,-3.88,20.93,76800,34600,-37.17,39.45,20955884,20955884,1686115,10591091,50.54,4538578,21.66,20955884,21.66,20260610,52229,3061,-647,5.86,-2530.0,0.19,-19.07,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-41.16,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,4.99,11442.31,4.22,-0.23,1200.0,,10.78,,20260821,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
003240,태광산업,kospi,G15,소재,WI110,화학,20260825,996493000000,895000,1870,1655103500,0.22,-0.11,0.45,-12.17,-22.98,-1.0,1570000,709000,-42.99,26.23,1113400,1113400,0,234529,21.06,37097,3.33,1113400,3.33,20260610,18726,-562,358,-3.0,30639.0,0.53,29.21,-0.47,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260825,992593005450,29850,13202,392658525,0.0,-5.09,-14.71,-38.13,-49.15,-52.47,74600,29850,-59.99,0.0,33252697,33252697,0,9781566,29.42,4668272,14.04,33252697,14.04,20260610,7417,891,640,12.01,1926.0,1.34,15.5,1.1,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1852.01,-35.94,22.84,1.49,1800.0,38.46,4.0,2026/12(E),77000.0,-61.23,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,10.92,3012.82,9.91,0.06,1800.0,0.0,65.85,-32.23,20260821,,자동차 신품 부품 제조업,16.8,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.337
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,992184961500,27900,22930,642408225,-0.71,1.82,7.1,8.77,-5.1,-5.42,34750,23600,-19.71,18.22,35562185,35562185,0,8007380,22.52,3899703,10.97,35562185,10.97,20260610,9294,1085,1513,11.67,4264.0,1.07,6.54,0.36,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.09,6.03,6.14,0.65,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,주방용 전기기기 제조업,20140806,0.295
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260825,977366683800,16810,70244,1168462970,-1.52,-3.11,-0.71,-16.78,-42.73,-23.42,29350,16610,-42.73,1.2,58141980,58141980,0,19215801,33.05,2951411,5.08,58141980,5.08,20260610,20796,2484,2467,11.94,3167.0,0.47,5.31,0.15,2.35,-21.77,54.49,-23.56,34.67,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3008.8,202.31,5.68,0.79,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,의약품 제조업,36.45,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.589
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260825,971583124600,24200,121969,2852855700,3.42,-7.81,-5.28,-49.32,-31.73,-30.56,66500,20050,-63.61,20.7,40148063,40148063,48,15375307,38.3,1888926,4.7,40148063,4.7,20260610,8393,716,751,8.53,1870.0,1.16,12.94,0.22,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.28,74.49,19.1,3.84,,,4.0,2026/12(E),72000.0,-66.39,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,11.99,2135.42,11.33,0.02,,,,,20260821,,일반 목적용 기계 제조업,82.27,"엔진,터빈,내연기관 제조,도매",20040510,0.717
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260825,960860000000,5350,100084,537311080,-3.25,-2.9,10.08,-1.29,7.32,35.96,6850,3810,-21.9,40.42,179600000,179600000,0,,,1547171,0.86,179600000,0.86,20260610,534,329,149,61.61,84.0,17.99,63.69,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260821,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260825,950580551340,5780,1083927,5961680985,7.24,-3.51,13.33,-47.5,-18.82,74.36,11010,3035,-47.5,90.44,164460303,164460303,0,73508971,44.7,8796469,5.35,164460303,5.35,20260610,3995,-198,-122,-4.96,-73.0,2.38,-79.18,,42.5,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.35,,,4.0,2026/12(E),10000.0,-42.2,2.0,5147,40.09,224,4.35,흑자전환,흑자전환,189,흑자전환,5815,5.82,870,13.58,115.0,흑자전환,50.26,198.54,29.11,-1.08,,,,,20260821,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.431
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260825,948444246000,11560,1336971,14638733730,17.6,8.95,27.31,-39.82,-44.56,3.86,23700,9810,-51.22,17.84,82045350,82045350,0,39006273,47.54,6184269,7.54,82045350,7.54,20260610,2670,225,362,8.43,270.0,3.55,42.81,,-14.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,235.08,75.37,60.66,3.17,,,4.0,2026/12(E),24000.0,-51.83,3.0,3545,30.04,544,15.35,220.0,145.99,474,63.45,6475,6.64,1206,-7.94,444.0,88.94,26.04,514.8,22.46,0.2,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,메모리 웨이퍼 테스터,20151224,1.361
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,935303606400,64200,12432,788229350,0.47,-3.17,-1.53,-9.96,-6.55,-16.95,92900,53600,-30.89,19.78,14568592,14568592,0,6060383,41.6,1195996,8.21,14568592,8.21,20260610,15624,1677,1100,10.73,7508.0,0.6,8.55,0.16,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-35.48,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,5.42,12865.28,4.99,0.04,1000.0,33.33,8.43,-30.79,20260821,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260825,934448206000,67700,12599,851464800,-2.03,1.5,-1.31,-15.16,-28.44,-16.52,97700,67700,-30.71,0.0,13802780,13802780,0,7634005,55.31,2231397,16.17,13802780,16.17,20260610,17392,822,785,4.73,5691.0,0.54,11.9,1.36,11.67,12.8,5.88,0.96,8.78,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5617.53,-28.94,12.55,0.91,500.0,-52.29,4.0,2026/12(E),111667.0,-39.37,6.0,19000,12.27,810,4.26,0.5,-10.5,630,-19.02,20860,15.87,10890,37.17,4564.0,-18.72,14.83,4889.04,13.85,-0.02,500.0,0.0,10.95,23.45,20260821,kosdaq150,의약품 제조업,36.45,"딜라트렌,리피로우",20131206,0.287
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260825,933982211750,40250,1830357,72700601325,6.2,55.41,91.21,-18.93,-22.45,154.91,71900,14240,-44.02,182.65,23204527,23204527,0,17420066,75.07,673459,2.9,23204527,2.9,20260610,105225,3454,2448,3.28,2468.0,0.09,16.31,0.12,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260825,932183164850,24850,149327,3654657050,-5.69,0.81,39.69,-21.11,-24.12,138.71,50900,9950,-51.18,149.75,37512401,37488455,483654,31008354,82.71,1945760,5.19,37512401,5.19,20260610,69,-308,-330,-446.38,-860.0,135.1,-28.9,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,27.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.275
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260825,924256851900,53700,103112,5455032250,0.0,20.0,38.4,-41.18,-49.67,32.27,139600,33250,-61.53,61.5,17211487,17203255,0,14192851,82.5,1476441,8.58,17211487,8.58,20260610,55,-127,-262,-230.91,-1597.0,168.05,-33.63,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260825,919019821200,15600,80978,1274093335,-0.57,1.63,6.41,8.41,-10.24,0.45,18200,13060,-14.29,19.45,58911527,58911527,0,31279971,53.1,19231212,32.62,58911527,32.62,20260610,6160,1088,844,17.66,1405.0,1.49,11.1,0.33,9.7,17.6,32.31,7.22,33.44,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.26,2.53,10.93,1.78,510.0,10.87,4.0,2026/12(E),20000.0,-22.0,1.0,6547,8.74,1166,17.81,11.69,2.71,957,22.54,7120,10.13,1789,1.07,1584.0,21.94,9.85,1659.65,9.4,0.02,570.0,11.76,35.09,-8.79,20260821,,기타 정보 서비스업,20.22,"개인 및 기업정보, 솔루션",20230808,0.198
009240,한샘,kospi,G20,산업재,WI220,건설,20260825,917823192000,39000,22733,879300025,-0.38,-2.26,2.63,24.01,-20.65,-7.58,51400,28550,-24.12,36.6,23533928,23533928,0,8134251,34.56,3111165,13.22,23533928,13.22,20260610,17005,222,393,1.31,1671.0,0.54,23.34,-0.32,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1967.01,-69.37,16.37,1.13,8530.0,89.56,3.6,2026/12(E),45000.0,-13.33,7.0,17004,-2.53,340,2.0,83.78,88.68,261,-43.63,10198,2.7,6025,1.57,1109.0,-43.62,35.17,1325.65,29.42,-0.06,1049.0,,94.59,,20260821,kosdaq150,생활용품 도매업,23.66,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.402
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260825,912498510000,38500,1148655,41750025575,14.07,12.08,33.22,-38.78,32.38,187.89,125062,18290,-69.22,110.5,23701260,9832630,0,8315317,69.84,1568893,6.62,23701260,6.62,20260610,2814,349,265,12.4,2710.0,3.24,14.21,0.02,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.36,426.36,49.81,7.42,450.0,125.0,4.0,2026/12(E),60996.0,-36.88,8.0,3578,38.41,555,15.51,113.46,54.17,424,123.16,3384,37.39,1203,0.0,4320.0,123.03,8.91,5132.98,7.5,0.07,419.0,-6.89,9.72,-58.27,20260821,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.319
101490,에스앤에스텍,kosdaq,G45,IT,WI620,반도체,20260825,912066077250,42750,139105,5649851275,4.52,-2.29,11.04,-44.84,-51.8,-21.56,105100,38150,-59.32,12.06,21334879,21334879,0,16145444,75.68,2675345,12.54,21334879,12.54,20260610,2476,499,600,20.15,2811.0,3.68,15.21,0.93,6.56,-4.2,15.97,-10.07,16.34,2025/12,D,2437,38.47,504,70.85,20.68,23.39,581,91.75,3930,32.32,3043,888,76.89,29.18,2772.91,0.41,7.34,-30.89,16.84,21.24,2717.54,91.27,22.41,4.22,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,전자부품 제조업,,블랭크마스크,20090414,1.281
195870,해성디에스,kospi,G45,IT,WI620,반도체,20260825,907800000000,53400,103197,5393760250,1.33,-5.65,7.88,-47.85,-8.56,133.19,102400,22000,-47.85,142.73,17000000,17000000,0,10500603,61.77,3443670,20.27,17000000,20.27,20260610,7046,571,341,8.1,2004.0,1.29,26.65,0.02,37.24,2650.0,1700.0,1910.34,1773.53,2025/12,D,6534,8.36,465,-18.28,7.12,-24.58,238,-59.45,8806,10.88,5644,3163,32.96,56.04,563.96,1.62,64.29,177.47,2.84,4.25,1401.29,-59.43,52.88,2.23,900.0,12.5,4.0,2026/12(E),100611.0,-46.92,9.0,8187,25.3,909,11.1,95.48,55.9,715,200.42,9501,7.89,3269,3.35,4303.0,207.14,12.41,5085.79,10.5,0.16,913.0,1.44,21.71,-66.23,20260821,,전자부품 제조업,42.27,반도체 패키지용 Substrate,20160624,1.069
