,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
011790,SKC,kospi,G15,소재,WI110,화학,20260810,4230734819400,85300,113785,9631418150,5.05,17.17,-9.83,-45.43,-15.66,-9.16,174100,82714,-51.01,3.13,49598298,49598298,0,24835311,50.07,5664381,11.42,49598298,11.42,20260610,18987,-2598,-6772,-13.68,-18778.0,2.23,-4.54,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-34.38,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-18.18,,,,,,,,20260805,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260810,4210240811400,144300,34237,4956028650,-0.96,10.07,1.48,-33.96,-30.63,-12.97,232000,144000,-37.8,0.21,29176998,29176998,6486735,13171187,45.14,5142292,17.62,29176998,17.62,20260610,458696,24575,1844,5.36,4236.0,0.09,34.07,2.99,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-44.41,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,13.06,12227.01,11.8,0.22,3336.0,1.09,14.09,-79.13,20260805,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260810,4202612616000,404500,187162,74704421250,6.87,8.74,26.6,23.32,18.97,-39.08,711000,259000,-43.11,56.18,10389648,10389648,1175647,6757465,65.04,508150,4.89,10389648,4.89,20260610,5654,2270,1809,40.15,15226.0,7.43,26.57,0.81,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-17.84,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,21.69,20713.76,19.53,0.07,4118.0,11.3,19.64,-14.01,20260805,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260810,4033092287000,427000,37783,16083549000,1.67,5.3,-32.11,-4.15,29.59,149.27,685000,161200,-37.66,164.89,9445181,9445181,0,5952480,63.02,2742389,29.03,9445181,29.03,20260610,71107,5454,1329,7.67,7945.0,0.57,53.74,0.48,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-34.87,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,11.32,40749.55,10.48,0.43,5638.0,8.42,12.34,-84.11,20260805,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260810,4023574414000,98900,523648,49191218600,9.65,36.04,-1.59,-47.2,-13.09,30.82,213000,48200,-53.57,105.19,40683260,40567943,0,29103808,71.74,8577075,21.08,40683260,21.08,20260609,25298,1007,-4888,3.98,-12853.0,1.59,-7.69,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,7.51,,,4.0,2026/12(E),246739.0,-59.92,23.0,32738,51.92,2282,6.97,흑자전환,흑자전환,-95,적자지속,34481,10.02,28008,13.98,-238.0,적자지속,-415.55,662.68,149.24,-1.57,,,,,20260805,kosdaq150,일차전지 및 이차전지 제조업,42.27,이차전지 양극활물질,20240129,0.83
088350,한화생명,kospi,G40,금융,WI520,보험,20260810,3990895350000,4595,1539969,7045022511,0.88,8.5,-1.18,-2.03,28.17,35.35,6600,2940,-30.38,56.29,868530000,868530000,0,359362054,41.38,72767905,8.38,868530000,8.38,20260610,87510,12567,9222,14.36,852.0,0.46,5.39,0.12,nan,29.46,29.05,nan,43.85,2025/12,D,115095,8.94,11473,4.59,9.97,-3.95,8363,-3.43,1785344,11.48,166234,1619110,11.02,974.0,240.79,,,,0.49,4.99,738.43,-13.07,6.48,0.28,,,3.8,2026/12(E),6242.0,-26.39,12.0,,,13570,,18.28,nan,,nan,1753270,-1.8,1600190,-1.17,950.0,28.73,4.84,986.6,4.66,0.01,,,,,20260805,kosdaq150,보험업,14.14,생명보험,20100317,0.789
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260810,3967618425600,91200,301334,27345699650,8.44,12.73,-25.18,-51.15,-11.46,98.69,220500,43000,-58.64,112.09,43504588,43504588,112579,31089118,71.46,12358182,28.41,43504588,28.41,20260610,14745,2885,2935,19.57,6746.0,2.69,13.52,0.15,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-56.36,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,10.89,9062.5,10.06,0.03,1265.0,56.17,15.07,8.03,20260805,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,3965876386000,89500,46790,4173799550,-4.18,1.82,2.87,9.95,1.7,51.95,98000,55600,-8.67,60.97,44311468,44311468,0,20070010,45.29,12987369,29.31,44311468,29.31,20260610,41480,5525,5057,13.32,12492.0,0.96,7.16,0.1,10.42,46.29,113.25,32.54,68.92,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11109.53,15.27,7.03,0.83,2100.0,50.0,4.0,2026/12(E),120556.0,-25.76,9.0,44413,9.29,6348,14.29,23.41,12.88,5514,29.35,62243,8.88,16329,1.33,13181.0,18.65,6.79,13488.77,6.64,0.01,2583.0,23.0,20.76,-4.9,20260805,kosdaq150,상품 종합 도매업,23.66,스포츠의류,20090730,0.353
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260810,3905326245600,46800,506886,23024735525,10.12,23.16,0.43,-40.31,-11.7,17.29,89500,25100,-47.71,86.45,83447142,83447142,0,56046434,67.16,13524754,16.2,83447142,16.2,20260610,13980,1591,2073,11.38,2483.0,2.79,18.85,0.11,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-49.44,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,19.39,2964.82,15.79,0.03,,,,,20260805,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
004020,현대제철,kospi,G15,소재,WI210,철강,20260810,3829894029500,28700,332981,9533625475,1.41,15.73,6.69,-34.25,-7.12,-13.42,46500,28700,-38.28,0.0,133445785,133445785,0,83556091,62.61,22374081,16.77,133445785,16.77,20260610,229095,2540,165,1.11,55.0,0.17,521.82,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.23,500.0,-33.33,4.0,2026/12(E),52350.0,-45.18,14.0,239202,5.22,4752,1.99,116.79,107.29,2020,14328.57,350712,1.83,149750,2.55,1487.0,흑자전환,19.3,2323.55,12.35,5.09,571.0,14.2,37.72,-99.21,20260805,kosdaq150,1차 철강 제조업,42.92,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.801
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260810,3818178000000,99900,91596,9141786050,-1.96,10.14,-2.25,-41.72,-31.67,4.39,194800,71400,-48.72,39.92,38220000,38220000,0,17743473,46.42,5861937,15.34,38220000,15.34,20260610,5321,449,336,8.44,879.0,7.18,113.65,-1.45,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-52.5,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,59.11,1958.1,51.02,0.63,1109.0,-17.67,68.47,13.59,20260805,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260810,3817696693440,3720,3599674,13317847712,2.62,14.46,3.19,-35.08,-1.06,16.87,5730,2789,-35.08,33.38,1026262552,1026262552,0,487982464,47.55,70409983,6.86,1026262552,6.86,20260610,110146,3465,-1072,3.15,-187.0,0.35,-19.89,,5.0,360.66,흑자전환,337.04,흑자전환,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.18,,,3.5,2026/12(E),5053.0,-26.38,17.0,113535,4.32,4287,3.78,58.54,52.42,2444,흑자전환,104685,-0.23,63253,-3.86,232.0,흑자전환,16.03,259.77,14.32,-0.34,70.0,,29.39,,20260805,kosdaq150,일반 목적용 기계 제조업,82.27,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.881
002380,KCC,kospi,G20,산업재,WI220,건설,20260810,3776577792000,439500,6573,2897314000,-0.57,18.62,-3.09,-27.48,-4.97,13.86,680000,304500,-35.37,44.33,8592896,8592896,0,4298604,50.03,1746372,20.31,8592896,20.31,20260610,65109,4123,17114,6.33,192585.0,0.58,2.28,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-37.25,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,3.74,91996.23,4.78,-0.02,13000.0,-13.33,11.32,30.72,20260805,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
214370,케어젠,kosdaq,G35,건강관리,WI410,건강관리,20260810,3760050000000,70000,59011,4101158700,6.06,18.85,14.57,-30.9,-39.24,46.29,150100,30250,-53.36,131.4,53715000,53715000,0,14232781,26.5,2358507,4.39,53715000,4.39,20260610,742,204,234,27.49,435.0,50.67,160.92,4.14,6.57,0.0,39.29,-6.18,38.85,2025/12,D,728,-11.86,204,-40.52,28.02,-32.53,201,-37.77,2313,-3.91,2125,188,6.21,8.85,5200.45,0.61,116.78,9.72,8.52,9.23,374.17,-37.87,194.03,13.7,437.0,-31.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 의약물질 제조업,,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.09
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260810,3739602777400,129100,327606,42407856850,9.04,2.87,-31.84,13.05,133.45,507.53,145800,18180,-11.45,610.12,28966714,28966714,0,19420768,67.05,6157065,21.27,28966714,21.27,20260610,5119,1131,996,22.09,3440.0,7.31,37.53,0.36,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,-12.47,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,26.51,5406.01,23.88,0.14,728.0,7.06,14.96,-40.37,20260805,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260810,3584621346000,244500,173393,42263548750,6.54,13.46,12.16,-35.23,-10.44,195.38,405000,53755,-39.63,354.84,14661028,14657028,0,11149020,76.07,875252,5.97,14661028,5.97,20260610,405,-93,-58,-22.96,-405.0,88.51,-603.7,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-36.59,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,317.53,1170.18,208.94,-8.13,,,,,20260805,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
001450,현대해상,kospi,G40,금융,WI520,보험,20260810,3478128600000,40800,543483,21862667525,3.82,9.38,6.95,34.43,36.91,52.81,40800,25150,0.0,62.23,85248250,85248250,0,58871699,69.06,32640122,38.28,85248250,38.28,20260610,107576,9773,8159,9.08,9127.0,0.32,4.47,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,-1.48,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,5.19,7989.36,5.11,-0.01,,,,,20260805,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260810,3441672575000,275000,47837,13125838250,0.55,15.06,14.35,-6.78,12.94,-23.4,388000,214000,-29.12,28.5,12515173,12304033,0,5437641,44.19,7106416,56.78,12515173,56.78,20260610,4519,2095,1566,46.36,12243.0,7.62,22.46,0.59,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.33,5.32,21.11,2.42,,,4.0,2026/12(E),379167.0,-27.47,12.0,5209,22.54,2171,41.68,8.06,-11.81,1802,22.59,12537,16.43,1000,3.41,14136.0,24.57,19.45,16117.09,17.06,0.05,,,,,20260805,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.768
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260810,3290958450000,35650,129857,4584279025,-0.28,3.94,7.87,-3.91,-12.52,-13.68,47350,33800,-24.71,5.47,92313000,92313000,0,43321943,46.93,11313690,12.26,27693900,40.84,20260610,347969,21772,3134,6.26,3403.0,0.09,10.48,0.21,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-26.87,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,3.31,10587.35,3.37,0.07,1598.0,38.47,14.85,-81.56,20260805,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260810,3265092654350,39850,102964,4085222875,-2.57,4.05,6.13,-6.78,-27.15,-28.33,68000,39850,-41.4,0.0,81934571,81934571,0,29896665,36.49,22746288,27.77,81934571,27.77,20260610,28629,3559,3615,12.43,4240.0,1.14,9.4,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.8,778.52,15.28,0.59,876.0,110.07,4.0,2026/12(E),67000.0,-40.52,13.0,29130,2.75,3845,13.2,9.08,6.19,3984,72.62,81887,1.17,24464,-5.95,4609.0,76.05,8.65,4479.28,8.9,0.01,1128.0,28.77,24.34,-25.38,20260805,kosdaq150,소프트웨어 개발 및 공급업,20.22,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.378
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260810,3216475419200,174400,124312,21395507700,18.08,50.73,4.93,-36.23,-14.72,47.05,363500,91700,-52.02,90.19,18443093,18402171,0,10928296,59.39,1405642,7.62,18443093,7.62,20260610,75,-620,-506,-826.67,-2751.0,428.86,-63.4,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-61.24,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-68.29,,,,,,,,20260805,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260810,3207932781900,21100,223644,4641932625,1.69,9.72,4.46,-38.39,-43.81,-10.78,42850,20800,-50.76,1.44,152034729,152034729,0,52251785,34.37,5308344,3.49,152034729,3.49,20260610,10199,413,349,4.05,228.0,3.15,92.54,-1.13,-18.63,-83.84,-81.57,-80.18,-81.69,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.57,-40.76,75.46,6.89,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.081
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260810,3122074257500,45650,276684,12253288825,2.24,26.63,36.68,29.69,-1.72,5.31,51900,28450,-12.04,60.46,68391550,68391550,0,17960944,26.26,747448,1.09,68391550,1.09,20260610,13805,635,1356,4.6,1989.0,2.26,22.95,0.33,6.7,23.99,72.65,16.23,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1731.22,100.35,17.04,2.07,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 금융업,12.89,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.631
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260810,3104276655000,14510,167305,2428835445,-1.23,-0.21,-0.68,-9.37,-17.98,-22.94,20550,14510,-29.39,0.0,213940500,213940500,0,120603557,56.37,19831935,9.27,213940500,9.27,20260610,14892,2299,2833,15.44,1324.0,2.08,10.96,-0.23,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1487.13,-30.38,10.1,0.77,950.0,-18.8,4.0,2026/12(E),22111.0,-34.38,9.0,14856,0.6,2229,15.0,-5.27,-5.84,2749,-13.61,49085,1.31,8547,-2.95,1308.0,-12.04,11.09,1367.94,10.61,0.0,864.0,-9.05,67.24,5.28,20260805,kosdaq150,유원지 및 기타 오락관련 서비스업,2093.81,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.195
028670,팬오션,kospi,G20,산업재,WI260,운송,20260810,3073774694000,5750,1832822,10630643985,-4.8,16.51,9.52,-1.2,17.71,38.55,6200,3550,-7.26,61.97,534569512,534569512,0,240964107,45.08,97216027,18.19,534569512,18.19,20260610,55483,5195,3239,9.36,606.0,0.55,9.49,0.31,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-22.3,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,8.12,757.0,7.6,0.02,155.0,3.33,21.9,-17.67,20260805,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260810,3072150312000,44000,12100,532139950,-0.9,4.14,1.03,-2.33,-17.29,4.39,62000,39550,-29.03,11.25,69821598,69821598,0,13278609,19.02,4641808,6.65,69821598,6.65,20260610,22220,3756,2684,16.9,3844.0,1.38,11.45,0.24,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3842.79,25.95,11.45,0.59,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,보험업,14.14,"보증보험, 신용보험 등",20250314,0.375
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260810,3063526851000,203500,24344,4982143250,-0.49,6.38,6.54,-9.76,-6.86,-19.25,269500,190000,-24.49,7.11,15054186,15054186,1327433,7820599,51.95,2338593,15.53,15054186,15.53,20260610,277477,11840,-3506,4.27,-30722.0,0.11,-6.62,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-31.12,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,8.46,26404.34,7.71,-0.14,6355.0,5.92,17.03,,20260805,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260810,3054099255000,121400,218510,26526246750,-6.33,7.43,3.41,-18.69,-10.14,9.96,153400,103600,-20.86,17.18,25157325,25157325,3023486,14830209,58.95,6837116,27.19,25157325,27.19,20260610,67869,2106,2623,3.1,8960.0,0.45,13.55,-0.7,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-31.16,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,8.8,14778.33,8.21,0.05,2329.0,37.0,15.47,1.71,20260805,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
440110,파두,kosdaq,G45,IT,WI620,반도체,20260810,3041739338900,60700,284896,17146722200,6.3,-4.11,-20.96,-39.54,34.44,417.48,128300,10540,-52.69,475.9,50111027,50096827,0,37050153,73.96,13326893,26.59,50111027,26.59,20260610,1327,-458,-539,-34.51,-1078.0,22.92,-56.31,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-53.31,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,66.19,1693.59,35.84,-0.92,,,,,20260805,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
