,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260813,1407352182600,27300,529331,14455889950,2.63,36.16,36.5,-37.24,-27.97,122.68,53100,7320,-48.59,272.95,51551362,51539362,0,35258177,68.41,4514391,8.76,51551362,8.76,20260610,1189,54,368,4.54,814.0,11.84,33.54,0.06,105.94,-83.72,1143.75,-92.1,583.05,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,3.88,-99.19,7641.75,19.86,,,4.0,2026/12(E),70000.0,-61.0,3.0,2367,147.59,213,9.0,134.07,-5.46,283,14050.0,4730,395.81,3970,1152.37,249.0,6125.0,109.64,386.62,70.61,-0.37,,,,,20260812,,소프트웨어 개발 및 공급업,145.81,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.992
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260813,1396640000000,124700,184462,22776218250,2.63,-6.94,13.67,-48.89,49.88,178.35,244000,42000,-48.89,196.9,11200000,11200000,0,5059640,45.18,692912,6.19,11200000,6.19,20260610,5672,733,651,12.92,5805.0,2.46,21.48,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-50.71,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,14.76,9517.06,13.1,0.08,,,,,20260812,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260813,1387022081000,320500,4292,1370590500,0.63,-7.24,17.83,-31.08,-19.88,40.26,535000,200000,-40.09,60.25,4327682,4327682,0,2441054,56.41,875702,20.23,4327682,20.23,20260610,78364,2603,647,3.32,6763.0,0.18,47.39,0.53,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-51.59,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,6.87,53160.45,6.03,0.41,10480.0,3.76,17.38,-84.81,20260812,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
241710,코스메카코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,1381992000000,129400,136483,17427259550,4.86,34.93,57.61,49.25,28.76,118.95,129400,54100,0.0,139.19,10680000,10680000,0,6410410,60.02,2328687,21.8,10680000,21.8,20260610,7077,931,682,13.16,5160.0,1.95,25.08,0.2,56.33,78.05,113.04,13.86,127.11,2025/12,D,6409,22.24,835,38.25,13.03,13.11,578,7.64,6318,21.97,3362,2956,40.56,87.91,4632.65,0.56,6.84,243.72,10.06,19.29,4255.32,6.16,16.45,2.96,370.0,270.0,4.0,2026/12(E),117111.0,10.49,9.0,7864,22.7,1057,13.44,26.59,3.15,822,42.21,7234,14.5,3112,5.28,6463.0,51.89,20.02,6903.35,18.74,0.06,400.0,8.11,5.2,-23.98,20260812,kospi200,기타 화학제품 제조업,44.88,"화장품 OEM, ODM",20161028,0.501
012630,HDC,kospi,G20,산업재,WI220,건설,20260813,1353149980650,22650,4628,104093750,0.67,-0.22,14.8,-6.79,6.84,4.86,30150,15990,-24.88,41.65,59741721,59741721,0,24014814,40.2,14405484,24.11,59741721,24.11,20260610,62765,6744,4143,10.74,5009.0,0.22,4.52,-1.84,-19.69,16.47,-2.1,44.99,-2.46,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5036.95,105.63,4.06,0.4,450.0,28.57,4.0,2026/12(E),34500.0,-34.35,3.0,69542,5.61,7828,11.26,20.63,14.31,5120,22.93,131427,3.6,73674,1.52,5709.0,13.32,3.97,6032.45,3.75,0.01,425.0,-5.56,4.96,-23.1,20260812,,기타 금융업,12.89,지주회사,19961016,0.376
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260813,1335225754200,40200,28197,1126873050,1.26,11.98,6.49,-28.72,-21.79,-15.81,65500,31750,-38.63,26.61,33214571,33214571,0,22869056,68.85,2215298,6.67,33214571,6.67,20260610,4651,22,-60,0.47,-185.0,2.87,-217.3,,7.73,-10.0,적자전환,-17.05,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,2.72,,,4.0,2026/12(E),63667.0,-36.86,3.0,6153,34.85,141,2.29,487.5,332.08,73,흑자전환,9337,29.48,4312,92.24,221.0,흑자전환,181.9,566.51,70.96,-2.88,,,,,20260812,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,0.996
003540,대신증권,kospi,G40,금융,WI510,증권,20260813,1322734996500,27750,49005,1378146325,0.0,4.52,8.19,-22.38,-20.26,8.82,49000,23650,-43.37,17.34,47666126,49219763,40675895,26909062,54.67,4881055,10.24,47666126,10.24,20260610,7184,3650,2554,50.81,2848.0,1.84,9.74,0.1,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-39.23,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,7.72,3506.65,7.91,0.02,1200.0,0.0,18.96,-41.89,20260812,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,1321224403200,62400,8097,506342700,0.65,0.48,4.0,4.52,10.83,17.74,72000,47300,-13.33,31.92,21173468,21173468,0,9933285,46.91,4543805,21.45,21173468,21.45,20260610,7629,2459,2075,32.23,7180.0,1.73,8.69,0.13,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-23.04,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.81,9763.56,6.39,0.02,1308.0,9.0,11.22,-21.81,20260812,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260813,1302544750000,325000,758,245772000,0.0,-2.84,6.04,-10.71,-17.72,-17.09,433000,316500,-24.94,2.69,4007830,4007830,0,1440355,35.94,455294,11.36,4007830,11.36,20260610,37089,1791,739,4.83,17919.0,0.35,18.14,2.34,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,1288064641500,11500,158172,1799648405,1.05,7.38,18.8,-14.18,-27.54,27.78,19610,7130,-41.36,61.29,112005621,112005621,0,46815909,41.8,9692423,8.65,112005621,8.65,20260610,135655,9259,5461,6.83,2291.0,0.09,5.02,0.08,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,기타 금융업,,지주사업,20170630,0.966
082640,동양생명,kospi,G40,금융,WI520,보험,20260813,1287516293250,8250,0,0,,,,,,,9100,6130,-9.34,34.58,156062581,156062581,0,34346535,22.01,73093764,46.84,156062581,46.84,20260610,9242,1712,1032,18.52,644.0,1.39,12.81,-0.29,nan,-47.02,-45.89,nan,-44.41,2025/12,D,12247,3.18,1988,-45.99,16.23,-47.66,1245,-60.39,353472,2.32,15489,337984,3.75,2182.12,99.24,,,,0.36,7.08,771.43,-60.37,9.8,0.76,,,4.0,2026/12(E),9900.0,-16.67,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,보험업,14.14,생명보험,20091008,0.333
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260813,1286728254000,10500,49506,523910070,0.29,2.94,-0.28,5.95,4.27,26.2,10500,7990,0.0,31.41,122545548,122545548,0,,,1570151,1.28,122545548,1.28,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,신탁업 및 집합투자업,8.98,,20241129,0.07
017960,한국카본,kospi,G20,산업재,WI240,조선,20260813,1263490082700,24450,103513,2500934300,0.2,6.77,6.77,-40.29,-30.24,-21.0,52200,21050,-53.16,16.15,51676486,51676486,0,33405450,64.64,6992857,13.53,51676486,13.53,20260610,8960,1409,955,15.73,1839.0,1.41,13.3,-0.46,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.66,401.28,15.76,2.68,320.0,146.15,4.0,2026/12(E),57250.0,-57.29,4.0,9587,5.49,1727,18.01,31.83,24.98,1146,12.68,11252,7.86,4435,-4.23,2200.0,12.24,11.11,2510.15,9.74,0.04,245.0,-23.44,11.1,-32.03,20260812,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.418
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260813,1254614114000,15340,43361,661235505,0.59,7.65,8.49,-35.27,-40.43,-46.55,34300,15340,-55.28,0.0,81787100,81787100,0,33948382,41.51,3264274,3.99,81787100,3.99,20260610,2395,-2499,-2716,-104.34,-3382.0,5.24,-4.54,,-38.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.53,,,3.3,2026/12(E),25900.0,-40.77,10.0,1969,-24.82,-2410,-122.4,적자지속,적자지속,-2138,적자지속,44156,0.54,20016,11.8,-2614.0,적자지속,-5.87,,,,,,,,20260812,kosdaq150,일차전지 및 이차전지 제조업,42.27,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.805
006340,대원전선,kospi,G20,산업재,WI230,기계,20260813,1249141646880,15930,7973599,124729170735,-0.62,10.62,24.94,2.18,329.96,400.16,18040,2770,-11.7,475.09,78414416,78414416,2621200,55295543,70.52,3340703,4.26,78414416,4.26,20260610,6625,157,157,2.37,157.0,1.89,101.46,1.49,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
093370,후성,kospi,G15,소재,WI110,화학,20260813,1232363741700,11490,1794509,20675720060,4.93,16.53,-3.2,-15.64,42.2,117.61,16240,4605,-29.25,149.51,107255330,107255330,0,57869903,53.96,11709361,10.92,107255330,10.92,20260610,5059,348,17,6.88,-43.0,2.44,-267.21,,32.03,흑자전환,적자지속,nan,적자지속,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.52,흑자전환,327.95,5.21,,,4.0,2026/12(E),20000.0,-42.55,1.0,5928,25.7,527,8.89,107.48,64.94,283,304.29,8843,6.86,4794,9.43,206.0,312.0,55.78,310.93,36.95,-3.04,,,,,20260812,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.829
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260813,1223617879950,48450,100288,4658078750,8.39,3.53,33.47,-27.69,-35.4,,91300,38950,-46.93,24.39,25255271,25004391,0,14455911,57.81,1167974,4.62,25255271,4.62,20260610,517,-243,-225,-47.0,-975.0,23.67,-49.69,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-59.62,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-44.99,,,,,,,,20260812,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260813,1219050000000,47250,6803,320269875,0.53,-0.42,5.23,-19.51,-1.46,12.5,71200,37150,-33.64,27.19,25800000,25800000,0,14241921,55.2,6083216,23.58,25800000,23.58,20260610,18179,883,1224,4.86,4744.0,0.67,9.96,0.17,14.61,73.94,57.39,51.66,57.45,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.19,191.63,11.32,0.49,1500.0,7.14,4.0,2026/12(E),73750.0,-35.93,8.0,20067,14.49,1432,7.14,92.47,68.4,1790,68.71,29452,7.25,3715,19.68,6872.0,67.12,6.88,7139.57,6.62,0.03,1688.0,12.53,24.33,-33.31,20260812,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.516
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,1211229059400,38200,50357,1911395125,0.26,2.41,27.12,-30.67,-31.42,218.33,73200,11170,-47.81,241.99,31707567,31707567,0,11283152,35.59,661113,2.09,31707567,2.09,20260610,896,-36,45,-4.02,170.0,13.52,224.71,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
030610,교보증권,kospi,G40,금융,WI510,증권,20260813,1205728127380,10580,14860,157706745,2.92,4.96,11.96,-24.16,-16.3,20.36,16720,7990,-36.72,32.42,113962961,113962961,0,16231983,14.24,1280994,1.12,113962961,1.12,20260610,4517,1904,1428,42.15,1255.0,2.67,8.43,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260813,1178523465600,41600,44035,1820335100,-0.12,0.85,11.23,-17.79,-24.36,-5.88,57600,39000,-27.78,6.67,28329891,28329891,0,14875348,52.51,3857214,13.62,28329891,13.62,20260610,10745,1187,842,11.05,2973.0,1.1,13.99,0.29,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-39.03,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,12.62,3567.13,11.66,0.02,405.0,-1.22,12.28,-19.95,20260812,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260813,1163290125425,28975,34545,987496950,2.02,6.14,21.23,-39.32,-10.85,1.85,66500,20050,-56.43,44.51,40148063,40148063,48,15375307,38.3,2018253,5.03,40148063,5.03,20260610,8393,716,751,8.53,1870.0,1.39,15.49,0.27,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.28,74.49,19.1,3.84,,,4.0,2026/12(E),72000.0,-59.76,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,14.35,2135.42,13.57,0.02,,,,,20260812,,일반 목적용 기계 제조업,82.27,"엔진,터빈,내연기관 제조,도매",20040510,0.717
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260813,1151060626800,58200,162153,9605239850,-8.2,5.63,10.02,-26.42,-3.0,120.87,81100,23600,-28.24,146.61,19777674,19777674,0,10523450,53.21,4001331,20.23,19777674,20.23,20260610,3082,627,498,20.34,2522.0,3.73,23.08,0.12,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-38.74,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,16.01,4467.3,13.03,0.1,335.0,11.67,9.19,-40.52,20260812,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260813,1125944454420,11260,289847,3296703985,-4.09,11.93,6.83,2.36,135.81,276.59,18860,2840,-40.3,296.48,99995067,99995067,0,47622827,47.63,7768897,7.77,99995067,7.77,20260610,47876,4218,3059,8.81,3059.0,0.24,3.68,0.0,134.88,1578.46,1933.61,614.9,1933.61,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.48,39.34,19.75,3.03,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기계장비 및 관련 물품 도매업,28.95,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.786
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260813,1118309581080,3870,68178,264787703,1.04,4.88,12.17,-4.21,-14.0,-2.15,4850,3315,-20.21,16.74,288968884,288968884,0,,,21430922,7.42,288968884,7.42,20260610,742,491,203,66.17,34.0,15.07,113.82,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260813,1117664864000,54400,0,0,,,,,,,108600,30304,-49.91,79.51,20545310,20545310,0,11146470,54.25,5264438,25.62,20545310,25.62,20260610,6263,1002,738,16.0,2356.0,1.78,23.09,-1.98,16.37,-34.5,-16.91,-43.73,-11.66,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.59,19.0,59.26,8.44,18.52,2426.92,-10.74,44.13,7.64,714.0,40.0,4.0,2026/12(E),170932.0,-68.17,2.0,7194,19.09,1289,17.92,16.13,-2.45,990,28.24,12360,19.98,7765,17.58,3173.0,30.74,17.14,3702.04,14.69,0.08,1400.0,96.08,29.05,52.89,20260812,kospi200,특수 목적용 기계 제조업,105.67,반도체 부품 세정 및 코팅,20170323,1.124
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260813,1115594368800,121200,5597,679111300,-1.3,16.54,18.24,-0.25,-3.66,4.21,135600,103100,-10.62,17.56,9204574,9204574,0,2462313,26.75,1357490,14.75,9204574,14.75,20260610,42682,1289,653,3.02,7073.0,0.26,17.14,-0.66,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-28.91,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,9.73,13741.68,8.82,0.08,3580.0,8.48,29.8,-30.71,20260812,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260813,1084658737500,18750,415083,7744686315,-0.64,19.81,18.67,-6.72,-14.19,5.87,29450,14600,-36.33,28.42,57848466,57848466,0,18732611,32.38,1710594,2.96,57848466,2.96,20260610,1776,-752,-820,-42.34,-1417.0,6.11,-13.23,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-27.88,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,18.81,1734.97,10.81,-0.24,,,,,20260812,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260813,1077961500000,103700,1855787,187137912150,17.84,36.63,16.13,54.55,172.89,277.09,156200,25300,-33.61,309.88,10395000,10395000,0,7468574,71.85,500003,4.81,10395000,4.81,20260610,2950,128,138,4.34,1317.0,3.65,78.74,2.75,0.69,-2.08,29.27,-2.71,28.61,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.59,-42.57,90.91,4.1,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,42.27,콘덴서(축전기) 제조,19760626,0.913
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260813,1074062113100,32300,5182,167499075,-0.46,2.7,-2.12,-36.04,-34.68,-41.49,74600,32300,-56.7,0.0,33252697,33252697,0,9781566,29.42,4720506,14.2,33252697,14.2,20260610,7417,891,640,12.01,1926.0,1.45,16.77,1.19,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1852.01,-35.94,22.84,1.49,1800.0,38.46,4.0,2026/12(E),77000.0,-58.05,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,11.81,3012.82,10.72,0.06,1800.0,0.0,65.85,-32.23,20260812,,자동차 신품 부품 제조업,16.8,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.337
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260813,1072342912190,15290,30553,467874925,-0.65,-1.23,3.52,-11.57,-15.48,-21.67,22000,15290,-30.5,0.0,70133611,70133611,1134835,30748440,43.84,5137372,7.33,70133611,7.33,20260610,24766,1656,389,6.69,554.0,0.43,27.6,-5.26,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-35.21,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,11.02,1435.02,10.65,0.17,730.0,4.29,52.14,-56.35,20260812,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
