,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260820,460862171000,101400,564,57376300,-0.2,-0.78,0.5,-2.69,-10.66,3.05,113900,93700,-10.97,8.22,4540514,4540514,0,1065937,23.48,3670084,80.81,4540514,80.81,20260610,1105,343,298,31.04,5635.0,4.17,17.99,2.09,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260820,458270838780,9400,111703,1051605365,2.4,0.0,8.67,-36.01,-9.7,-13.52,19100,8600,-50.79,9.3,48648709,48648709,0,17935823,36.87,74921,0.15,48648709,0.15,20260610,14530,-78,-50,-0.54,-64.0,0.32,-146.88,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260820,457805506440,14480,93921,1352956740,4.55,-4.86,6.47,-31.86,-59.89,-36.49,44300,12150,-67.31,19.18,31638252,31638252,0,20608653,65.14,3400443,10.75,31638252,10.75,20260610,5634,316,442,5.61,1401.0,0.81,10.34,0.08,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-61.89,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260819,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
484870,엠앤씨솔루션,kospi,G20,산업재,WI250,"상사,자본재",20260820,456413454000,16500,102918,1725969755,-2.77,-9.93,-20.48,-40.86,-64.29,-65.55,222500,16500,-92.58,0.0,27461700,9153900,0,2308608,25.22,2517417,9.17,27461700,9.17,20260610,3943,545,438,13.82,4786.0,1.16,3.45,-0.15,-11.98,-15.79,-22.78,-4.35,-22.6,2025/12,B,4033,42.61,561,61.21,13.91,13.0,456,68.89,4029,12.83,1947,2082,8.61,106.95,21170.48,1.74,50.01,-0.34,12.0,25.32,4978.63,48.21,14.04,3.29,2491.0,68.31,4.0,2026/12(E),150000.0,-89.0,1.0,4401,9.12,653,14.84,16.4,6.69,537,17.76,4430,9.95,2180,4.71,5866.0,17.79,2.81,7961.28,2.07,0.01,3000.0,20.43,51.14,2.26,20260819,,특수 목적용 기계 제조업,82.27,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.552
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260820,455970216000,64200,22010,1385654900,1.9,-13.01,15.26,-22.56,-44.46,-20.74,130000,62600,-50.62,2.56,7307215,7307215,0,4756755,65.1,320124,4.38,7307215,4.38,20260610,1186,150,180,12.65,2502.0,3.84,25.66,-1.67,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260819,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
002240,고려제강,kospi,G15,소재,WI210,철강,20260820,452790000000,16850,17165,289598790,-0.59,-2.88,2.49,-19.57,-28.45,-4.15,27200,16830,-38.05,0.12,27000000,27000000,0,8697890,32.21,1861749,6.9,27000000,6.9,20260610,17991,395,195,2.2,924.0,0.25,18.24,0.1,-2.26,-15.66,244.26,-13.37,188.7,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.92,-71.45,51.5,0.27,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,1차 철강 제조업,42.92,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.342
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260820,451505065800,2180,401498,864168649,3.81,7.13,13.78,8.19,-31.87,-31.87,4012,2015,-45.66,8.19,207588536,229808457,0,47852142,20.82,8157694,3.93,207588536,3.93,20260610,10049,1040,1235,10.35,538.0,0.45,4.05,0.37,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260820,449597100960,10320,1182978,12329487155,-1.9,-17.37,3.2,8.4,70.86,100.78,11630,4760,-11.26,116.81,43692624,43692624,0,25555695,58.49,3682248,8.43,43692624,8.43,20260610,6183,387,229,6.26,392.0,0.73,26.33,0.1,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260820,447496773540,9550,8338432,76548806545,11.05,-14.43,43.61,-19.75,62.41,134.64,14180,2835,-32.65,236.86,46711563,46711563,1730762,33984032,72.75,182331,0.39,46711563,0.39,20260610,1252,21,286,1.68,591.0,3.57,16.16,0.05,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260820,446420821110,3675,2915094,10609024584,2.51,-19.85,15.2,-77.06,-25.3,72.13,18720,1933,-80.37,90.12,121145406,121145406,0,48867250,40.34,9622634,7.94,121145406,7.94,20260610,281,119,83,42.35,69.0,15.89,53.26,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,130.66,4.05,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,,,20181121,1.43
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260820,446044648740,18820,36034,682723200,2.39,-4.9,-1.47,-27.89,-54.98,-63.88,62200,18820,-69.74,0.0,23738406,23738406,0,11803512,49.72,803921,3.39,23738406,3.39,20260610,897,356,252,39.69,1061.0,4.97,17.74,0.14,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.84,-23.56,27.84,2.47,316.0,46.98,4.0,2026/12(E),47733.0,-60.57,15.0,995,18.74,438,44.02,39.49,17.48,419,125.27,2806,15.47,356,7.55,1767.0,125.1,10.65,1931.92,9.74,0.08,393.0,24.37,22.26,-44.81,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260820,445132411750,34500,47472,1675899075,0.15,-2.27,17.55,-46.26,-45.75,-10.16,84500,32800,-59.17,5.18,12921115,12921115,0,8284660,64.12,418528,3.24,12921115,3.24,20260610,2221,-390,-862,-17.56,-6823.0,2.0,-5.06,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-57.8,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-52.59,302.8,113.94,-1.19,,,,,20260819,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260820,441721551250,36200,21064,764581800,1.12,-2.56,13.13,-25.67,-29.16,-18.83,79400,36200,-54.41,0.0,12253025,12253025,0,6569992,53.94,512499,4.18,12253025,4.18,20260610,1391,-24,-701,-1.73,-5879.0,3.18,-6.16,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-42.54,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-46.71,122.42,295.7,-3.02,,,,,20260819,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260820,441664832320,12620,170891,2147853160,3.36,-5.68,12.78,-10.05,-36.9,-66.03,43800,11380,-71.19,10.9,34941838,34941838,0,20922319,59.88,2826586,8.09,34941838,8.09,20260610,4510,712,593,15.79,1608.0,0.98,7.85,-0.48,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-38.44,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,9.03,1615.08,7.81,0.0,,,,,20260819,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260820,441353126280,19110,233872,4523603210,8.21,4.94,2.3,-46.09,8.7,76.78,38000,9380,-49.71,103.73,23059202,23059202,0,16765485,72.71,2478639,10.75,23059202,10.75,20260610,5261,311,128,5.91,308.0,0.84,62.05,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-46.92,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,83.09,659.13,28.99,0.33,,,,,20260819,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260820,440315584800,8400,55570,469603350,2.31,-4.0,9.23,-20.75,-33.23,-33.96,17830,8400,-52.89,0.0,52418522,52418522,1991230,38751965,73.93,3380452,6.45,52418522,6.45,20260610,2337,156,101,6.68,190.0,1.88,44.21,,-1.62,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,159.93,흑자전환,54.65,1.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.416
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260820,440284549380,9740,581984,5707376920,1.25,-5.89,2.42,-42.71,-6.53,122.63,19590,4060,-50.28,139.9,45437002,45437002,0,19196600,42.25,2448350,5.39,45437002,5.39,20260610,2610,36,-1087,1.38,-2193.0,1.69,-4.44,,55.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2364,0.21,28,-84.95,1.18,-85.03,-1157,적자전환,6590,-19.49,3388,3202,-11.94,94.52,2172.1,,,,-15.66,-40.79,,적자전환,,2.87,,,4.0,2026/12(E),22000.0,-55.73,3.0,3338,41.2,290,8.69,935.71,636.44,168,흑자전환,6901,4.72,3345,4.47,341.0,흑자전환,28.56,534.86,18.21,-0.23,,,,,20260819,,반도체 제조업,,솔더볼(Solderball),20051014,1.144
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260820,439123294560,12020,1281804,15400458765,-0.74,10.99,62.21,-22.85,-37.17,103.04,24000,4370,-49.92,175.06,36502352,36502352,0,22000349,60.27,594678,1.63,36502352,1.63,20260610,1558,75,39,4.81,113.0,2.82,106.37,-12.5,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-51.92,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,46.41,293.12,41.01,0.65,,,,,20260819,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260820,436582358940,4885,413562,2027591923,1.03,-8.35,-2.69,-45.11,-38.86,-51.87,13320,4885,-63.33,0.0,89280646,89580646,0,41636534,46.48,2881390,3.23,89280646,3.23,20260610,1596,483,337,30.26,375.0,2.74,13.03,-1.02,7.49,-23.29,-12.61,-28.64,-12.78,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,391.54,19.88,18.44,3.98,50.0,0.0,4.0,2026/12(E),10333.0,-52.72,3.0,1922,22.58,597,31.06,15.47,-5.79,462,31.25,2873,32.27,883,47.41,515.0,31.38,9.49,576.22,8.48,0.05,50.0,0.0,9.74,-23.79,20260819,,의료용 기기 제조업,400.47,기업 인수 및 합병,20191219,0.861
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260820,435512000000,10820,420173,4537228160,-0.37,-0.92,5.46,5.66,20.76,98.17,10820,5100,0.0,112.16,40400000,40400000,0,,,1206670,2.99,40400000,2.99,20260610,312,202,114,64.74,285.0,13.96,37.96,-7.5,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260820,434976000000,34050,58485,2027776175,-2.3,-4.22,0.29,-26.93,-23.14,44.59,54900,21400,-37.98,59.11,12608000,12608000,0,6843000,54.28,2076314,16.47,12608000,16.47,20260610,3326,575,509,17.29,4046.0,1.31,8.42,0.44,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-51.36,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,7.29,5555.56,6.13,0.02,650.0,30.0,13.91,7.5,20260819,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260820,434097144000,93900,3835,358940800,1.08,4.92,7.44,0.54,-3.2,21.95,123900,75800,-24.21,23.88,4637790,4637790,0,1538533,33.17,195502,4.22,4637790,4.22,20260610,9331,868,1185,9.3,25538.0,0.47,3.68,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260820,433352715900,37700,59010,2244486100,-1.31,-11.08,-17.42,-23.53,-44.88,-51.91,95400,37700,-60.48,0.0,11494767,11494767,0,7689879,66.9,3234670,28.14,11494767,28.14,20260610,4650,1181,1028,25.4,8802.0,0.93,4.28,-1.5,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.77,0.62,5.2,1.02,3380.0,125.33,3.7,2026/12(E),74167.0,-49.17,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,4.52,8607.48,4.38,-0.0,2790.0,-17.46,32.93,-12.12,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,1인미디어플랫폼,20031219,0.52
030520,한컴,kosdaq,G45,IT,WI602,IT서비스,20260820,426772481600,17520,111982,1966635785,2.4,-4.31,10.82,-9.41,-23.16,-28.49,34500,17520,-49.22,0.0,24179744,24179744,0,15120601,62.53,1223851,5.06,24179744,5.06,20260610,3295,367,249,11.14,1388.0,1.3,12.62,-1.52,4.43,2.38,4.62,-1.96,-8.33,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1421.71,147.74,13.54,1.25,400.0,-2.44,4.0,2026/12(E),34333.0,-48.97,3.0,3810,16.62,491,12.89,34.89,15.71,371,50.81,7553,3.68,2327,0.3,1747.0,22.86,10.03,1865.31,9.39,0.03,400.0,0.0,26.07,-33.7,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,오피스소프트웨어,19960924,0.796
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260820,426513770826,1786,5796958,10254621711,-0.28,5.37,-4.49,-27.1,3.96,7.72,4470,1565,-60.04,14.12,240424899,240424899,0,70424459,29.29,4142659,1.72,240424899,1.72,20260610,1750,77,278,4.4,116.0,2.44,15.4,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260820,425583146000,67300,54469,3677528250,-5.74,-17.02,-11.33,-0.74,95.64,335.6,67800,11800,-0.74,470.34,6314290,6314290,0,3548430,56.2,306298,4.85,6314290,4.85,20260610,905,97,73,10.72,1159.0,4.7,58.07,0.23,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260819,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260820,424258085300,4290,559427,2485533595,2.14,-2.72,14.25,-18.6,0.23,26.18,9600,3225,-55.31,33.02,98664671,98664671,0,80987945,82.08,7560988,7.66,98664671,7.66,20260610,2007,123,138,6.13,164.0,2.11,26.16,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
002810,삼영무역,kospi,G15,소재,WI110,화학,20260820,423816456600,23050,17462,400399975,0.22,1.77,8.22,9.76,10.82,48.71,23600,14850,-2.33,55.22,18466948,18466948,0,9306065,50.39,3709301,20.09,18466948,20.09,20260610,4404,120,631,2.72,3282.0,0.96,7.02,0.58,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.66,3.29,6.95,0.66,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 전문 도매업,23.66,"화공약품, 안경렌즈",19880328,0.292
001200,유진투자증권,kospi,G40,금융,WI510,증권,20260820,423306246660,4370,341326,1484915982,3.55,0.0,5.81,-16.28,-8.58,30.84,6400,3155,-31.72,38.51,96866418,96866418,0,60461772,62.42,10759319,11.11,96866418,11.11,20260610,3693,845,645,22.88,667.0,1.15,6.55,0.59,13.61,46.25,9.84,28.76,11.11,2025/12,D,3692,19.4,844,44.77,22.86,21.21,645,30.04,110490,14.54,11325,99166,15.37,875.66,112.66,5.23,27.03,38.4,0.62,5.91,665.91,30.08,6.63,0.37,180.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,12.33,"유가증권 매매,중개,인수",19870824,1.007
004700,조광피혁,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,422220263000,64200,1065,68202800,-0.77,-0.93,0.47,4.39,-14.4,6.47,84500,59700,-24.02,7.54,6649138,6649138,0,1514978,22.78,42066,0.63,6649138,0.63,20260610,930,79,119,8.49,1775.0,4.54,36.17,4.31,-18.99,-36.0,9.68,-20.95,8.39,2025/12,B,979,8.54,88,22.22,8.99,12.66,115,-8.73,6620,6.98,5779,841,11.54,14.56,1643.09,,,,1.8,2.06,1735.66,-8.44,35.03,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"가죽, 가방 및 유사제품 제조업",9.1,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.38
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260820,421206516900,101500,20033,2065442050,3.15,-6.37,4.53,-40.61,-25.37,-45.25,253000,101500,-59.88,0.0,4141657,4141657,0,1364212,32.94,345120,8.33,4141657,8.33,20260610,38045,1675,463,4.4,3100.0,0.11,32.74,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-59.4,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.65,33984.96,2.99,0.3,1900.0,5.56,8.19,7.48,20260819,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260820,420488729280,4355,32264,140163792,0.0,0.81,8.2,-0.91,-6.55,1.28,4920,3855,-11.48,12.97,97335354,97335354,0,,,1577942,1.62,97335354,1.62,20260610,339,242,67,71.39,23.0,12.4,189.35,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
