,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260818,4381330065000,187900,101180,19347810900,-3.14,1.9,57.63,-23.46,-22.99,-41.92,386000,185000,-51.32,1.57,23317350,23317350,0,21252998,91.15,918556,3.94,23317350,3.94,20260610,60,-227,-166,-378.33,-713.0,730.22,-263.53,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
011790,SKC,kospi,G15,소재,WI110,화학,20260818,4354730564400,87800,128172,11375344450,-2.23,2.93,3.05,-31.3,-13.67,-7.05,174100,82714,-49.57,6.15,49598298,49598298,0,24835311,50.07,5697060,11.49,49598298,11.49,20260610,18987,-2598,-6772,-13.68,-18778.0,2.29,-4.68,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-32.46,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-18.71,,,,,,,,20260814,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260818,4328706506000,99500,274680,27626142000,-3.21,6.76,-9.22,-36.75,6.99,116.78,220500,43000,-54.88,131.4,43504588,43504588,112579,31089118,71.46,12261689,28.19,43504588,28.19,20260610,14745,2885,2935,19.57,6746.0,2.94,14.75,0.16,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.54,12.18,26.58,2.95,810.0,-34.15,4.0,2026/12(E),209000.0,-52.39,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,11.88,9062.5,10.98,0.04,1265.0,56.17,15.07,8.03,20260814,kosdaq150,반도체 제조업,42.27,반도체 제조,19751212,1.064
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260818,4293366492600,114600,1116608,125065382850,5.43,0.61,6.7,16.11,126.48,370.64,132800,21650,-13.7,429.33,37463931,37463931,0,25126122,67.07,4052652,10.82,37463931,10.82,20260610,15294,419,-1144,2.74,-3146.0,2.81,-36.43,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-17.78,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,32.3,4606.65,24.88,-0.61,119.0,19.0,3.31,,20260814,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
001450,현대해상,kospi,G40,금융,WI520,보험,20260818,4189951487500,49150,1181573,58092336175,8.38,11.58,28.33,26.51,38.65,74.6,49150,25150,0.0,95.43,85248250,85248250,0,58871699,69.06,32866614,38.56,85248250,38.56,20260610,107576,9773,8159,9.08,9127.0,0.39,5.39,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11413.37,19.9,3.29,0.64,,,3.8,2026/12(E),41412.0,18.69,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,6.26,7989.36,6.15,-0.01,,,,,20260814,kosdaq150,보험업,14.14,손해보험(자동차보험),19890825,0.461
108490,로보티즈,kosdaq,G20,산업재,WI230,기계,20260818,4156401438000,283500,357620,104356861500,1.25,16.43,41.82,3.47,4.42,248.23,405000,53755,-30.0,427.39,14661028,14657028,0,11149020,76.07,855697,5.84,14661028,5.84,20260610,405,-93,-58,-22.96,-405.0,102.63,-700.0,,15.69,적자전환,적자전환,적자전환,적자전환,2025/12,D,389,29.67,33,흑자전환,8.48,흑자전환,53,흑자전환,3197,219.06,3141,56,33.33,1.79,4244.75,,,,2.53,2.49,369.66,흑자전환,742.57,12.64,,,4.0,2026/12(E),385600.0,-26.48,7.0,664,70.69,91,13.7,175.76,61.56,114,115.09,3151,-1.44,93,66.07,770.0,108.11,368.18,1170.18,242.27,-9.42,,,,,20260814,kospi200,특수 목적용 기계 제조업,105.67,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.315
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260818,4093521312000,394000,119331,46372966250,-1.01,-5.52,17.09,29.18,14.2,-41.02,711000,259000,-44.59,52.12,10389648,10389648,1175647,6757465,65.04,712399,6.86,10389648,6.86,20260610,5654,2270,1809,40.15,15226.0,7.24,25.88,0.79,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-19.97,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,21.13,20713.76,19.02,0.07,4118.0,11.3,19.64,-14.01,20260814,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260818,4023647106000,426000,59047,25414014250,-0.23,-0.58,-27.67,-15.81,17.03,161.35,685000,161200,-37.81,164.27,9445181,9445181,0,5952480,63.02,2742405,29.03,9445181,29.03,20260610,71107,5454,1329,7.67,7945.0,0.57,53.62,0.48,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-35.02,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,11.29,40749.55,10.45,0.43,5638.0,8.42,12.34,-84.11,20260814,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260818,3959566887900,47450,439629,21181823325,-3.26,6.15,1.17,-28.43,-12.13,17.6,89500,25100,-46.98,89.04,83447142,83447142,0,56046434,67.16,13082399,15.68,83447142,15.68,20260610,13980,1591,2073,11.38,2483.0,2.83,19.11,0.11,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-48.73,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,19.66,2964.82,16.0,0.03,,,,,20260814,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260818,3953956461000,136500,401442,55106819400,1.79,5.73,-30.14,31.76,135.75,559.42,145800,18180,-6.38,650.83,28966714,28966714,0,19420768,67.05,5966536,20.59,28966714,20.59,20260610,5119,1131,996,22.09,3440.0,7.72,39.68,0.38,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,-7.46,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,28.03,5406.01,25.25,0.14,728.0,7.06,14.96,-40.37,20260814,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
002380,KCC,kospi,G20,산업재,WI220,건설,20260818,3935546368000,458000,11845,5436242250,-1.61,1.78,9.05,-8.31,-18.65,22.62,680000,304500,-32.65,50.41,8592896,8592896,0,4298604,50.03,1752145,20.39,8592896,20.39,20260610,65109,4123,17114,6.33,192585.0,0.6,2.38,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-34.61,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,3.9,91996.23,4.98,-0.03,13000.0,-13.33,11.32,30.72,20260814,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,3920356366200,105900,320094,34465244500,-7.02,-9.41,2.12,-29.54,-40.03,-29.87,213500,104200,-50.4,1.63,37019418,37019418,0,26023689,70.3,4174792,11.28,37019418,11.28,20260610,1259,-1553,-1513,-123.35,-3773.0,31.14,-28.07,,-30.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,9.19,,,4.0,2026/12(E),220000.0,-51.86,5.0,2183,54.17,-536,-24.55,적자지속,적자지속,-339,적자지속,6904,-1.62,1741,8.34,-966.0,적자지속,-109.63,,,,,,,,20260814,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.24
004020,현대제철,kospi,G15,소재,WI210,철강,20260818,3836566318750,28750,431651,12575115775,-3.85,0.17,8.29,-25.52,-14.18,-11.13,46500,28750,-38.17,0.0,133445785,133445785,0,83556091,62.61,21971259,16.45,133445785,16.45,20260610,229095,2540,165,1.11,55.0,0.17,522.73,,3.17,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,227332,-2.12,2192,37.43,0.96,39.13,14,-84.09,344423,-0.87,198402,146021,-5.24,73.6,2820.01,1.61,4765.93,319.05,0.0,-0.04,,적자지속,,0.23,500.0,-33.33,4.0,2026/12(E),52350.0,-45.08,14.0,239202,5.22,4752,1.99,116.79,107.29,2020,14328.57,350712,1.83,149750,2.55,1487.0,흑자전환,19.33,2323.55,12.37,5.1,571.0,14.2,37.72,-99.21,20260814,kosdaq150,1차 철강 제조업,42.92,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.801
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260818,3766383565840,3670,3020425,11237477324,-3.93,-3.04,5.16,-19.34,-17.71,22.05,5730,2789,-35.95,31.59,1026262552,1026262552,0,487982464,47.55,71810706,7.0,1026262552,7.0,20260610,110146,3465,-1072,3.15,-187.0,0.34,-19.63,,5.0,360.66,흑자전환,337.04,흑자전환,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.18,,,3.5,2026/12(E),5053.0,-27.37,17.0,113535,4.32,4287,3.78,58.54,52.42,2444,흑자전환,104685,-0.23,63253,-3.86,232.0,흑자전환,15.82,259.77,14.13,-0.34,70.0,,29.39,,20260814,kosdaq150,일반 목적용 기계 제조업,82.27,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.881
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260818,3722628000000,97400,69071,6802122450,-3.56,-2.21,5.07,-30.43,-34.1,-0.81,194800,71400,-50.0,36.41,38220000,38220000,0,17743473,46.42,5822952,15.24,38220000,15.24,20260610,5321,449,336,8.44,879.0,7.0,110.81,-1.41,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-53.69,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,57.63,1958.1,49.74,0.61,1109.0,-17.67,68.47,13.59,20260814,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260818,3687972547200,126400,182527,23658842400,-8.47,-6.92,-6.85,-27.56,-44.56,-15.51,232000,126400,-45.52,0.0,29176998,29176998,6486735,13171187,45.14,5115335,17.53,29176998,17.53,20260610,458696,24575,1844,5.36,4236.0,0.08,29.84,2.62,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-51.31,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,11.44,12227.01,10.34,0.2,3336.0,1.09,14.09,-79.13,20260814,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260818,3680333408500,62900,822693,52748707250,6.79,31.32,54.17,36.59,91.77,160.46,62900,21550,0.0,191.88,58510865,58510865,0,21240705,36.3,3514359,6.01,58510865,6.01,20260610,38146,5349,3374,14.02,4991.0,0.96,12.6,0.9,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,25.8,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,12.62,5648.15,11.14,0.01,1300.0,30.0,23.47,30.39,20260814,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260818,3618337800600,170700,152697,25717439700,5.83,14.87,17.72,-13.48,0.0,179.38,271000,51300,-37.01,232.75,21197058,21197058,0,10836494,51.12,6380462,30.09,21197058,30.09,20260610,2568,766,700,29.83,3292.0,14.09,51.85,0.26,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-41.14,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,40.15,4998.62,34.15,0.18,976.0,14.82,22.86,-28.56,20260814,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260818,3580050000000,43500,5826308,256245548275,7.67,13.28,2.35,-11.22,2.11,62.62,60100,24150,-27.62,80.12,82300000,82300000,0,64514249,78.39,26231599,31.88,82300000,31.88,20260609,1679,872,824,51.94,987.0,21.32,44.07,0.69,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-36.19,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,30.96,1688.89,25.76,0.18,533.0,6.6,38.42,-33.18,20260814,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,3536055146400,79800,68899,5621028050,-7.1,-12.02,-8.17,-7.53,-12.02,39.27,98000,55600,-18.57,43.53,44311468,44311468,0,20070010,45.29,13022108,29.39,44311468,29.39,20260610,41480,5525,5057,13.32,12492.0,0.85,6.39,0.09,10.42,46.29,113.25,32.54,68.92,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11109.53,15.27,7.03,0.83,2100.0,50.0,4.0,2026/12(E),120556.0,-33.81,9.0,44413,9.29,6348,14.29,23.41,12.88,5514,29.35,62243,8.88,16329,1.33,13181.0,18.65,6.05,13488.77,5.92,0.0,2583.0,23.0,20.76,-4.9,20260814,kosdaq150,상품 종합 도매업,23.66,스포츠의류,20090730,0.353
440110,파두,kosdaq,G45,IT,WI620,반도체,20260818,3522805198100,70300,997421,72047011800,7.33,13.39,-0.14,-34.85,34.67,463.75,128300,10540,-45.21,566.98,50111027,50096827,0,37050153,73.96,13416408,26.77,50111027,26.77,20260610,1327,-458,-539,-34.51,-1078.0,26.55,-65.21,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-45.92,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,76.66,1693.59,41.51,-1.07,,,,,20260814,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
103590,일진전기,kospi,G20,산업재,WI230,기계,20260818,3438116619000,72100,304646,22347268750,-2.96,16.67,21.18,-31.33,0.84,85.82,144100,31400,-49.97,129.62,47685390,47685390,0,26655115,55.9,5069916,10.63,47685390,10.63,20260610,20933,1679,1169,8.02,2452.0,1.64,29.4,0.52,10.65,49.41,56.77,35.13,56.88,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,36.26,6.4,500.0,66.67,4.0,2026/12(E),123750.0,-41.74,5.0,22880,11.9,2116,9.25,39.95,25.0,1542,48.41,17747,16.3,10610,13.2,3177.0,45.8,22.69,3481.71,20.71,0.09,649.0,29.8,20.07,-12.55,20260814,,절연선 및 케이블 제조업,42.27,,20080801,1.073
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260818,3364808850000,36450,85414,3113600450,-0.41,1.39,12.5,-4.33,-13.21,-10.22,47350,33800,-23.02,7.84,92313000,92313000,0,43321943,46.93,11627029,12.6,27693900,41.97,20260610,347969,21772,3134,6.26,3403.0,0.1,10.71,0.22,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1441.16,-88.4,24.39,0.3,1154.0,-20.69,4.0,2026/12(E),48750.0,-25.23,8.0,365537,2.31,22651,6.2,7.8,5.44,9932,650.72,539005,0.51,422835,-1.27,10764.0,646.98,3.39,10587.35,3.44,0.07,1598.0,38.47,14.85,-81.56,20260814,kosdaq150,연료용 가스 제조 및 배관공급업,3.19,"액화천연가스 공급,제조,도매,개발",19991215,0.342
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260818,3273649007500,177500,85744,15347594200,-1.22,0.57,21.91,-29.98,-16.47,48.78,363500,91700,-51.17,93.57,18443093,18402171,0,10928296,59.39,1232726,6.68,18443093,6.68,20260610,75,-620,-506,-826.67,-2751.0,436.49,-64.52,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-60.56,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-69.5,,,,,,,,20260814,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
028670,팬오션,kospi,G20,산업재,WI260,운송,20260818,3271565413440,6120,4978059,29967842280,5.7,5.88,18.6,1.16,20.47,52.24,6200,3550,-1.29,72.39,534569512,534569512,0,240964107,45.08,96668132,18.08,534569512,18.08,20260610,55483,5195,3239,9.36,606.0,0.59,10.1,0.32,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-17.3,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,8.64,757.0,8.08,0.02,155.0,3.33,21.9,-17.67,20260814,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260818,3147181357500,125100,85864,10874959350,-4.21,-1.81,1.3,-9.08,-13.25,14.67,153400,103600,-18.45,20.75,25157325,25157325,3023486,14830209,58.95,7163798,28.48,25157325,28.48,20260610,67869,2106,2623,3.1,8960.0,0.46,13.96,-0.72,-6.72,-50.75,-22.84,-47.15,-19.48,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9844.13,-13.06,12.19,0.56,1700.0,-22.73,3.9,2026/12(E),176357.0,-29.06,14.0,72456,4.78,3590,4.95,32.08,25.95,3919,34.72,88312,4.21,22572,1.32,13800.0,40.2,9.07,14778.33,8.47,0.06,2329.0,37.0,15.47,1.71,20260814,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.628
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260818,3146372566600,137300,126619,17262729350,4.73,6.93,-6.47,19.5,22.59,177.94,156900,35500,-12.49,286.76,22916042,22916042,0,14267342,62.26,8388004,36.59,22916042,36.59,20260610,3690,612,592,16.59,2473.0,8.53,55.52,0.29,22.48,104.35,181.48,66.82,188.45,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1852.87,-32.89,83.6,7.63,230.0,0.0,4.0,2026/12(E),156667.0,-12.36,3.0,4910,40.17,1027,20.92,98.65,41.73,963,116.4,6963,19.93,1137,27.47,4060.0,119.1,33.82,4454.99,30.82,0.25,277.0,20.43,6.59,-44.34,20260814,kospi200,특수 목적용 기계 제조업,105.67,실리콘질화막증착용LP-CVD,20060117,1.32
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260818,3129214216200,59900,282620,17257894350,0.34,5.27,13.45,45.39,9.91,101.68,70700,24250,-15.28,147.01,52240638,52240638,0,34563623,66.16,1864280,3.57,52240638,3.57,20260610,1590,2,-50,0.13,-98.0,19.68,-611.22,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-27.17,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,8557.14,52.1,1149.71,-17.61,,,,,20260814,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260818,3124313680950,20550,235711,4934039425,-5.52,-3.07,10.31,-33.71,-46.76,-15.61,42850,20550,-52.04,0.0,152034729,152034729,0,52251785,34.37,5350208,3.52,152034729,3.52,20260610,10199,413,349,4.05,228.0,3.06,90.13,-1.1,-18.63,-83.84,-81.57,-80.18,-81.69,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,342.57,-40.76,75.46,6.89,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.081
