,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260513,709293238500,67700,70609,4855660750,-2.31,-5.84,-11.62,-12.08,5.29,23.54,98500,41000,-31.27,65.12,10477005,10477005,0,7422712,70.85,1436917,13.71,10477005,13.71,20260511,669,-12,-26,-1.79,-234.0,10.6,-289.32,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.39,510.0,2.0,4.0,2026/12(E),89000.0,-23.93,4.0,1115,66.67,269,24.13,흑자전환,흑자전환,220,흑자전환,2428,8.93,770,5.91,2107.0,흑자전환,32.13,3064.37,22.09,-3.11,510.0,0.0,24.29,,20260511,kospi200,특수 목적용 기계 제조업,117.15,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.084
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260513,706679667020,10730,105904,1145948305,-0.74,-6.29,-7.98,-13.26,-19.81,-18.09,16840,10440,-36.28,2.78,65860174,65860174,0,21147094,32.11,2119531,3.22,65860174,3.22,20260511,1794,-603,-617,-33.61,-939.0,3.94,-11.43,,-18.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,소프트웨어 개발 및 공급업,180.84,온라인 및 모바일 게임,20150925,0.495
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260513,705669006900,14300,434328,6137897625,2.8,4.99,90.92,86.44,77.2,268.56,14300,3860,0.0,270.47,49347483,49347483,0,18833555,38.17,4543139,9.21,49347483,9.21,20260511,22827,1446,896,6.33,713.0,0.31,20.06,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,712.97,56.02,19.51,1.26,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기타 금융업,13.3,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.908
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260513,705648980400,3640,48836684,159474950545,30.0,18.95,53.91,65.08,240.19,193.55,3640,1038,0.0,250.67,193859610,193859610,2904470,87733669,45.26,3197565,1.65,193859610,1.65,20260511,5752,94,32,1.63,17.0,1.23,214.12,,10.39,279.17,흑자전환,243.8,흑자전환,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,17.23,흑자전환,166.27,0.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,종합 소매업,24.42,백화점,20230331,0.698
092190,서울바이오시스,kosdaq,G45,IT,WI640,디스플레이,20260513,702703627560,15320,2341868,31488134275,29.94,26.51,302.63,381.76,505.53,368.5,15320,2185,0.0,601.14,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260511,7837,238,140,3.04,123.0,0.9,124.55,,11.92,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,7638,9.24,2,-94.29,0.03,-94.0,-136,적자전환,7178,-9.8,1699,5479,-17.22,322.51,280.47,,,,-1.8,-26.46,,적자전환,,6.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,반도체 제조업,,"Visible LED, UV LED",20200306,0.754
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260513,701443297800,11340,330729,3722391030,1.07,-5.26,-5.1,-18.06,-19.17,-10.5,17490,11200,-35.16,1.25,61855670,61855670,0,30307966,49.0,7052637,11.4,61855670,11.4,20260511,4230,527,471,12.46,760.0,1.66,14.92,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,765.26,42.51,14.74,1.57,414.0,46.81,3.9,2026/12(E),16143.0,-29.75,7.0,4535,7.24,612,13.5,16.35,8.52,543,15.29,6762,3.82,2052,-2.19,864.0,13.53,13.12,911.88,12.44,0.02,455.0,9.9,51.83,-4.67,20260511,kosdaq150,유원지 및 기타 오락관련 서비스업,2286.57,카지노,20091119,0.27
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260513,700969878000,63000,40714,2596571300,-2.33,-0.47,4.13,-1.72,3.79,-0.63,70700,58000,-10.89,8.62,11126506,11126506,0,5015696,45.08,2890228,25.98,11126506,25.98,20260511,2695,342,528,12.69,5028.0,2.6,12.53,0.26,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4841.15,49.27,13.22,1.61,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,소프트웨어 개발 및 공급업,180.84,바이러스백신 프로그램,20010913,0.439
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260513,698689896200,24100,35241,859673750,-3.98,-9.4,-4.74,-14.23,-12.68,-22.63,32300,22900,-25.39,5.24,28991282,28991282,264111,4821554,16.63,3926101,13.54,28991282,13.54,20260511,13739,666,593,4.85,2025.0,0.51,11.9,0.23,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1889.62,-25.86,13.68,0.85,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.526
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260513,696425302500,20100,140700,2836704540,1.11,0.25,-3.6,-12.23,-4.96,-17.62,24600,19380,-18.29,3.72,34648025,34648025,1370223,19500942,56.28,5620730,16.22,34648025,16.22,20260512,44012,1693,-3031,3.85,-8447.0,0.16,-2.38,,0.46,-39.04,적자전환,-39.5,적자전환,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.67,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,기타 식품 제조업,46.86,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.316
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260513,695753567760,17020,84045,1434379570,0.12,-5.55,-3.19,-19.34,-4.65,6.24,21200,15800,-19.72,7.72,40878588,40878588,0,20622675,50.45,4269978,10.45,40878588,10.45,20260511,11533,682,586,5.91,1453.0,0.6,11.71,-3.43,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1481.03,-22.84,11.6,0.73,1000.0,0.0,4.0,2026/12(E),28000.0,-39.21,1.0,14024,24.36,629,4.49,-4.12,-22.85,664,12.16,12248,4.85,2885,11.0,1624.0,10.78,10.48,1749.49,9.73,0.02,1000.0,0.0,61.56,-10.85,20260511,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.306
001500,현대차증권,kospi,G40,금융,WI510,증권,20260513,691911762360,11190,244153,2728810510,-1.67,-13.52,7.29,16.56,34.17,69.29,13800,6460,-18.91,73.22,61833044,61833044,0,34224827,55.35,965535,1.56,61833044,1.56,20260512,2245,774,650,34.48,1033.0,3.08,10.83,1.3,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.16,10.6,11.73,0.49,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,금융 지원 서비스업,16.02,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.089
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260513,690427824500,29650,157749,4715844425,-0.17,-1.5,-5.42,-10.83,22.02,35.08,39050,20950,-24.07,41.53,23285930,23285930,1615459,12561519,53.94,1823239,7.83,23285930,7.83,20260512,5900,725,440,12.29,1768.0,1.17,16.77,,nan,nan,nan,nan,nan,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2470.88,-5.22,12.02,1.89,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,의약품 제조업,40.53,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.523
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260513,687429799880,15670,731683,11535469720,-2.37,-24.12,-4.8,-3.27,31.68,55.15,20650,7680,-24.12,104.04,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260511,640,40,53,6.25,121.0,10.74,129.5,-3.02,-32.74,-50.0,-42.86,-25.67,-42.94,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,128.15,-72.15,131.8,5.74,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,특수 목적용 기계 제조업,117.15,반도체 검사장비,20180404,1.404
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260513,686413086645,2855,56239590,167191145178,2.7,2.15,-16.76,64.55,70.65,75.58,4470,1543,-36.13,85.03,240424899,240424899,0,70424459,29.29,4878255,2.03,240424899,2.03,20260511,1808,113,303,6.25,127.0,3.8,22.48,1.28,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,122.2,-23.03,21.85,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,해상 운송업,13.12,외항화물운송업(케미컬탱커),19760629,-1.017
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260513,683885301400,51100,74592,3831469100,-3.4,-18.11,-1.92,-15.12,35.72,91.39,66300,21000,-22.93,143.33,13383274,13383274,0,9820969,73.38,402239,3.01,13383274,3.01,20260511,113,-55,-48,-48.67,-368.0,60.52,-138.86,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,18.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,사진장비 및 광학기기 제조업,513.17,"홀로토모그래피 HT-X1, HT-2H",20241107,0.875
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260513,681862807800,34200,223509,7686785175,-0.87,-5.0,8.74,-9.52,40.45,41.91,42050,21650,-18.67,57.97,19937509,19937509,0,12238860,61.39,1866188,9.36,19937509,9.36,20260511,4216,724,503,17.17,2653.0,1.62,12.89,-0.6,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2974.21,-17.92,12.02,1.62,350.0,0.0,4.0,2026/12(E),45000.0,-24.0,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,11.55,3264.84,10.48,0.02,375.0,7.14,13.39,7.29,20260511,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.148
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260513,681641938200,41100,178867,7231497175,4.45,-8.05,53.36,81.86,33.23,436.55,50500,6590,-18.61,523.67,16584962,16584962,0,8328854,50.22,404446,2.44,16584962,2.44,20260511,824,174,132,21.12,796.0,8.27,51.63,3.96,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,829.46,흑자전환,49.43,8.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,특수 목적용 기계 제조업,117.15,반도체SolderBall부착장비등,20061108,1.512
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260513,677509090800,40400,294367,11864410100,-1.46,-11.6,35.8,22.61,20.78,77.97,45700,20450,-11.6,97.56,16770027,16770027,0,12826435,76.48,1094986,6.53,16770027,6.53,20260511,6375,232,136,3.64,611.0,1.06,66.12,,38.36,-9.52,적자지속,-34.44,적자지속,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,645.69,-50.28,67.06,2.93,220.0,10.0,4.0,2026/12(E),42000.0,-3.81,2.0,8005,25.57,404,5.05,74.14,38.74,345,155.56,7755,-0.88,4996,-3.83,1977.0,223.57,20.44,2687.77,15.03,0.51,355.0,61.36,16.81,-36.88,20260511,,기타 화학제품 제조업,56.54,"Touch IC 및 PBA, TG, EMC",20070117,1.301
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260513,677138952100,50300,230277,11276677225,4.03,-8.71,3.93,26.22,122.57,213.4,60500,13870,-16.86,262.65,13462007,13462007,0,10583801,78.62,620199,4.61,13462007,4.61,20260511,1644,29,37,1.76,268.0,4.12,187.69,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,283.07,흑자전환,180.17,4.53,,,4.0,2026/12(E),58500.0,-14.02,2.0,2724,65.59,220,8.08,658.62,359.09,196,444.44,3091,5.32,1546,-1.9,1453.0,442.16,34.62,1986.75,25.32,1.62,,,,,20260511,,반도체 제조업,,주문형 반도체,20141216,1.422
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260513,676849936000,55600,109143,6190725400,-0.71,-12.99,-13.93,4.91,-16.64,60.93,79400,31650,-29.97,75.67,12173560,12173560,0,5604628,46.04,552899,4.54,12173560,4.54,20260511,1339,38,-601,2.84,-5045.0,5.05,-11.02,,9.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.53,,,3.5,2026/12(E),65000.0,-14.46,2.0,1936,44.59,-135,-6.97,적자전환,적자전환,-80,적자지속,10620,25.01,6610,72.95,-534.0,적자지속,-104.12,661.27,84.08,-0.95,,,,,20260511,kospi200,기초 화학물질 제조업,56.54,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.169
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260513,676396000000,98600,10805,1078807450,-2.28,-5.92,3.35,-0.8,24.03,52.87,112500,63500,-12.36,55.28,6860000,6860000,0,2663052,38.82,473244,6.9,6860000,6.9,20260511,103925,3241,1142,3.12,15276.0,0.07,6.45,,-1.25,295.65,적자지속,304.35,적자지속,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15113.46,49.75,6.61,0.34,4550.0,31.88,4.0,2026/12(E),145000.0,-32.0,1.0,104365,0.42,2544,2.44,-21.51,-21.79,1110,-2.8,147112,-7.57,123622,-7.1,14563.0,-4.67,6.77,19743.08,4.99,0.01,4550.0,0.0,28.12,2.89,20260511,,기타 전문 도매업,24.42,"LPG(프로판,부탄가스),가스기기판매",19970827,0.448
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260513,670778044680,14360,23772183,334253281065,18.48,44.9,115.29,129.03,207.82,361.0,14360,2650,0.0,441.89,46711563,46711563,1730762,33984032,71.9,1460756,3.13,46711563,3.13,20260511,1255,39,163,3.11,349.0,5.34,41.15,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,328.84,흑자전환,34.88,4.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.077
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260513,670612982035,5545,197213,1095602290,-0.98,-3.06,-8.35,-5.7,0.45,-3.9,6240,5350,-11.14,3.64,120940123,120940123,4000000,,,13201161,10.92,120940123,10.92,20260512,803,487,105,60.65,52.0,8.35,106.63,,nan,nan,nan,nan,nan,2026/03(P),D,849,2.41,568,11.15,66.9,8.53,155,37.17,31449,18.13,8139,23310,27.08,286.38,408.55,6.31,416.66,10.6,0.39,1.05,168.78,129.63,33.18,0.98,534.0,51.7,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260511,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.082
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260513,664141563600,6800,106738,731700365,-1.31,-4.76,-8.36,-28.65,-8.85,15.65,9730,5670,-30.11,19.93,97667877,97667877,6500000,29420144,30.12,10105987,10.35,97667877,10.35,20260512,32568,1838,1732,5.64,1662.0,0.2,4.09,0.07,8.7,33.17,55.39,22.54,55.76,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1447.48,19.37,4.76,0.35,200.0,53.85,3.9,2026/12(E),9800.0,-30.61,12.0,33801,5.97,1990,5.89,16.85,10.3,1604,6.08,48186,2.32,26414,-0.52,1536.0,6.08,4.43,1606.06,4.23,-0.0,170.0,-15.0,10.35,-19.89,20260511,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.433
217590,티엠씨,kospi,G20,산업재,WI240,조선,20260513,661386476250,27450,309021,8596339000,-9.11,-14.22,-12.72,76.64,,,34650,11800,-20.78,132.63,24094225,24094225,0,6173086,25.62,94196,0.39,24094225,0.39,20260511,1699,36,-1,2.12,-7.0,3.89,-3921.43,,nan,nan,nan,nan,nan,2025/12,D,3409,-5.96,64,-55.24,1.88,-52.28,-6,적자전환,2371,0.47,1108,1263,-20.62,113.93,4522.61,0.33,42.92,,-0.25,-0.47,,적자전환,,6.53,50.0,-75.0,,2026/12(E),,,,3965,16.31,137,3.46,114.06,84.04,,nan,,,,,,nan,,,,,,,,,20260511,,절연선 및 케이블 제조업,39.17,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.794
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260513,660162981130,13570,261669,3551024455,-0.95,-12.68,1.65,34.76,22.47,32.26,19100,8600,-28.95,57.79,48648709,48648709,0,17930823,36.86,0,0.0,48648709,0.0,20260511,14524,-101,-50,-0.7,-61.0,0.45,-222.46,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.93,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.524
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260513,658003500000,63300,160520,10163529000,-0.31,-5.38,1.77,66.58,98.74,144.4,71000,23750,-10.85,166.53,10395000,10395000,0,7468574,71.85,632277,6.08,10395000,6.08,20260512,2945,129,126,4.38,1206.0,2.23,52.49,-0.84,0.71,적자지속,-63.64,적자지속,-62.5,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.62,-42.57,52.67,2.38,500.0,0.0,4.0,2026/12(E),51000.0,24.12,1.0,3230,9.68,200,6.19,55.04,41.32,200,58.73,9570,181.22,6570,984.16,1924.0,59.54,32.9,2124.46,29.8,0.23,500.0,0.0,25.99,-36.99,20260511,,전자부품 제조업,39.17,콘덴서(축전기) 제조,19760626,1.163
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260513,657337166400,152400,2045,302521300,4.96,-1.8,-0.78,-5.16,31.38,61.78,181000,94200,-15.8,61.78,4313236,4242236,0,981338,22.75,90448,2.1,4313236,2.1,20260511,66111,1755,859,2.65,16154.0,0.1,9.43,,19.4,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16696.33,94.28,8.99,0.26,4300.0,7.5,4.0,2026/12(E),207000.0,-26.38,2.0,66903,1.2,2106,3.15,20.0,18.87,1155,34.46,64901,4.83,33164,6.91,17930.0,10.99,8.5,22008.8,6.92,0.03,5150.0,19.77,17.84,-10.89,20260511,,1차 철강 제조업,54.34,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.439
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260513,652539782400,70400,29817,2114089550,-0.56,-3.03,-2.9,-14.25,-6.38,-27.72,97400,69200,-27.72,1.73,9269031,9269031,0,4813484,51.93,1603942,17.3,9269031,17.3,20260511,14895,883,556,5.93,5753.0,0.44,12.24,,0.45,적자전환,적자지속,적자전환,적자지속,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5861.79,-45.06,12.3,0.89,3300.0,0.0,4.0,2026/12(E),97500.0,-27.79,3.0,15553,4.41,1002,6.44,13.35,8.6,783,40.83,10880,1.8,2953,-9.14,8391.0,45.75,8.39,9474.38,7.43,0.05,3467.0,5.06,42.31,-25.41,20260511,,동·식물성 유지 및 낙농제품 제조업,46.86,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.304
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260513,652127326500,30550,150951,4617509675,-3.02,-9.48,-4.98,-17.54,-27.35,,56400,29200,-45.83,4.62,21346230,21346230,0,15244830,71.42,281851,1.32,21346230,1.32,20260511,30,-43,-44,-143.33,-240.0,217.38,-127.29,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,24.47,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260511,,소프트웨어 개발 및 공급업,180.84,AI 최적화 및 경량화 소프트웨어,20251103,0.963
002840,미원상사,kospi,G15,소재,WI110,화학,20260513,648850000000,136600,3340,461871000,-3.39,-4.68,2.32,-8.57,-6.5,-27.07,190000,130000,-28.11,5.08,4750000,4750000,0,976192,20.55,131458,2.77,4750000,2.77,20260511,4411,436,436,9.88,9162.0,1.47,14.91,-2.74,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9105.64,-13.91,15.43,1.48,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.285
460860,동국제강,kospi,G15,소재,WI210,철강,20260513,648376782190,13070,447188,5844110240,-2.02,-9.42,21.69,52.15,57.09,36.57,16310,7770,-19.87,68.21,49608017,49608017,0,32833452,66.19,12883930,25.97,49608017,25.97,20260511,33351,765,120,2.29,242.0,0.19,54.01,0.35,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,170.05,-76.35,80.39,0.35,400.0,-33.33,4.0,2026/12(E),15300.0,-14.58,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,17.61,1049.92,12.45,0.42,475.0,18.75,64.03,-73.54,20260511,,1차 철강 제조업,54.34,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.609
