,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260818,622652106860,18470,1388730,26544147950,0.38,1.93,4.11,-46.07,-11.41,9.1,40200,12280,-54.05,50.41,33711538,33711538,0,25180984,74.7,3790947,11.25,33711538,11.25,20260610,18318,900,923,4.91,2399.0,0.34,7.7,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-57.23,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,6.52,3084.85,5.99,0.02,277.0,10.8,8.88,-57.23,20260814,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260818,621862998900,21450,32535,711125900,-2.72,-4.03,8.99,-8.53,-23.12,-28.26,32300,19140,-33.59,12.07,28991282,28991282,264111,4821554,16.63,4023848,13.88,28991282,13.88,20260610,13739,666,593,4.85,2025.0,0.45,10.59,0.2,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260818,621687623500,8150,38349,315546610,-1.69,0.37,6.26,-14.93,-9.94,5.84,10080,7510,-19.15,8.52,76280690,76280690,1465285,42807068,56.12,10184677,13.35,76280690,13.35,20260609,1629,1037,1027,63.66,1320.0,3.82,6.17,-0.13,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-34.8,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.17,2068.24,3.94,0.02,320.0,10.34,16.06,-1.53,20260814,,기타 금융업,12.89,지주회사,20210527,0.409
006380,카프로,kospi,G15,소재,WI110,화학,20260818,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,129399,0.08,168999996,0.08,20260610,300,-228,-302,-76.0,-178.0,20.62,-20.56,,252.38,적자지속,적자지속,적자지속,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260818,617518392550,30950,112655,3543922750,-4.33,-8.97,41.0,-15.32,-47.63,200.19,89100,9890,-65.26,212.94,19952129,19952129,592655,17370121,87.06,2009947,10.07,19952129,10.07,20260610,47,-149,-147,-317.02,-743.0,131.39,-41.66,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260818,614568950640,9040,77608,701785080,-2.27,-0.88,23.33,-40.92,4.51,21.83,22100,6570,-59.1,37.6,67983291,67983291,0,65161435,95.85,3994474,5.88,67983291,5.88,20260610,65,-256,-239,-393.85,-353.0,94.55,-25.61,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260818,608765799250,17570,159689,2847111010,-4.35,-4.09,1.8,-11.4,-24.75,-18.85,24600,17570,-28.58,0.0,34648025,34648025,1370223,19500942,56.28,5922653,17.09,34648025,17.09,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.11,-0.16,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-49.07,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.52,2853.5,6.16,-0.08,850.0,0.0,29.81,,20260814,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260818,608400000000,67600,26301,1829693200,-2.17,6.62,1.5,-26.6,19.22,152.24,96400,23800,-29.88,184.03,9000000,9000000,0,5644915,62.72,562929,6.25,9000000,6.25,20260610,2625,588,520,22.4,5553.0,2.32,12.17,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,9.04,0.03,400.0,0.0,6.98,-43.85,20260814,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260818,607947188100,90300,7858,707892450,-2.9,-6.91,10.26,-1.63,-16.01,-14.54,120431,80800,-25.02,11.76,6732527,6732527,0,3326460,49.41,1105961,16.44,6732527,16.44,20260610,14524,966,939,6.65,13918.0,0.42,6.49,0.42,6.88,-6.37,13.89,-12.4,15.44,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13518.82,56.74,6.11,0.49,1650.0,2.87,4.0,2026/12(E),151000.0,-40.2,6.0,15388,7.62,1075,6.99,9.92,2.19,861,-5.9,22209,6.81,10014,7.93,12620.0,-6.57,7.16,12668.71,7.13,-0.01,1695.0,2.73,13.25,9.14,20260814,,기타 금융업,12.89,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.32
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260818,606844802900,49700,83760,4290016400,-7.62,-8.47,19.47,-56.93,-42.07,65.12,133000,22100,-62.63,124.89,12210157,12027291,0,7742279,64.37,495418,4.06,12210157,4.06,20260610,768,91,154,11.85,1296.0,7.9,38.35,0.08,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-63.46,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,39.32,1642.11,30.27,0.08,,,,,20260814,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260818,606798381050,26150,147516,3957515775,-3.15,-7.1,28.19,-43.03,-46.41,56.12,71900,14240,-63.63,83.64,23204527,23204527,0,17420066,75.07,1250002,5.39,23204527,5.39,20260610,105225,3454,2448,3.28,2468.0,0.06,10.6,0.08,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260818,606365344950,49450,23521,1177359750,-2.85,-1.0,12.77,-27.17,-29.36,-12.48,88800,45300,-44.31,9.16,12262191,12253691,0,9367808,76.45,833957,6.8,12262191,6.8,20260610,1221,71,73,5.81,603.0,4.97,82.01,0.11,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-55.05,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,67.28,1060.93,46.61,0.35,250.0,0.0,33.55,-82.42,20260814,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260818,606008328750,28050,296173,8614336575,-2.26,11.75,-2.43,7.68,23.57,64.61,32100,15390,-12.62,82.26,21604575,21585868,0,15195058,70.94,1160522,5.37,21604575,5.37,20260610,895,46,25,5.14,43.0,6.77,652.33,6.05,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-19.86,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,25.2,1648.43,17.02,6.35,,,,,20260814,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260818,604527513300,9950,580204,5944036240,-3.96,-1.29,5.4,-34.24,9.22,54.74,18850,6140,-47.21,62.05,60756534,60756534,0,53504079,88.06,11200103,18.44,60756534,18.44,20260610,3028,309,557,10.2,915.0,2.0,10.87,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-63.6,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,14.32,728.42,13.66,-0.03,50.0,0.0,7.18,-14.01,20260814,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,595375972960,9040,73369,667808860,-4.64,-3.32,7.88,-19.43,-25.17,-37.7,16840,9040,-46.32,0.0,65860174,65860174,0,21147094,32.11,1965700,2.98,65860174,2.98,20260610,1696,-765,-832,-45.11,-1265.0,3.51,-7.15,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임,20150925,0.441
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260818,590716000000,58400,55860,3333650200,-9.03,-9.6,-8.89,-29.21,-21.08,-5.65,91400,58400,-36.11,0.0,10115000,10115000,0,6226405,61.56,2997726,29.64,10115000,29.64,20260610,14227,1363,1142,9.58,11274.0,0.42,5.18,0.15,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10376.57,-23.96,7.17,0.65,3200.0,45.45,4.0,2026/12(E),110000.0,-46.91,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,4.73,12871.97,4.54,0.01,3600.0,12.5,29.06,-4.66,20260814,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.483
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260818,590008735790,18170,18886,346654950,-2.21,-2.31,-1.41,0.22,12.37,15.88,19300,14830,-5.85,22.52,32471587,32471587,0,15053663,46.36,5192424,15.99,32471587,15.99,20260610,23805,1210,975,5.08,2967.0,0.25,6.12,0.14,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-27.32,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.23,3563.15,5.1,0.01,735.0,8.73,21.25,-16.01,20260814,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
023160,태광,kosdaq,G20,산업재,WI230,기계,20260818,588479755500,22750,60934,1402110225,-1.94,-6.76,0.89,-37.67,-21.69,-3.81,48500,19010,-53.09,19.67,25867242,25867242,0,13774774,53.25,5807212,22.45,25867242,22.45,20260610,3166,408,841,12.89,3058.0,1.86,7.44,0.04,31.47,27.03,182.35,-3.38,168.31,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2410.26,42.18,11.7,1.18,535.0,114.0,4.0,2026/12(E),56500.0,-59.73,6.0,3392,14.21,597,17.6,54.26,35.07,520,-20.61,7826,5.64,776,8.99,2019.0,-16.22,11.27,2256.0,10.08,-0.03,471.0,-11.96,24.0,10.85,20260814,,1차 철강 제조업,54.42,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.598
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260818,587135378000,10070,219218,2246594240,-1.95,2.65,10.78,-29.33,39.28,46.79,18280,5830,-44.91,72.73,58305400,58305400,0,39727930,68.14,8490899,14.56,58305400,14.56,20260610,10125,-91,-254,-0.9,-468.0,0.58,-21.52,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260818,584470788200,43550,35524,1567675750,-2.79,-0.23,28.47,38.03,33.59,86.11,43550,22550,0.0,93.13,13420684,13420684,0,9548859,71.15,5677275,42.31,13420684,42.31,20260610,3437,453,364,13.18,1293.0,1.7,33.68,0.42,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
059090,미코,kosdaq,G45,IT,WI620,반도체,20260818,581117769420,17390,197834,3557397650,-10.13,0.52,16.24,-13.91,6.3,22.04,27900,12510,-37.67,39.01,33416778,33416778,0,24229836,72.51,7946048,23.78,33416778,23.78,20260610,10841,846,482,7.8,198.0,0.54,87.83,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260818,577635553740,19670,21828,434411970,-1.16,-4.51,3.58,-26.33,-2.14,15.03,31250,14920,-37.06,31.84,29366322,29366322,0,13420799,45.7,4305503,14.66,29366322,14.66,20260610,2634,484,352,18.38,1198.0,2.19,16.42,0.2,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-41.72,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,11.2,1867.94,10.53,0.06,350.0,0.0,19.92,-41.08,20260814,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260818,574271160320,15440,2952816,51986180485,-15.21,-14.98,-33.16,-17.21,66.74,180.73,19300,4950,-20.0,211.92,37193728,37193728,0,25651495,68.97,8658435,23.28,37193728,23.28,20260610,7055,963,467,13.65,1260.0,0.81,12.25,0.02,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260818,574020617600,9280,70368,654301560,-1.28,-2.52,-0.54,-21.82,-30.23,-43.52,17490,9280,-46.94,0.0,61855670,61855670,0,30307966,49.0,7776517,12.57,61855670,12.57,20260610,4238,506,461,11.94,744.0,1.35,12.47,-2.03,0.73,-10.4,-6.21,-11.04,-6.15,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,761.03,42.51,15.86,1.69,414.0,46.81,3.9,2026/12(E),16333.0,-43.18,12.0,4605,8.89,675,14.66,28.33,17.85,604,28.24,6969,7.0,2192,4.48,960.0,26.15,9.67,1017.71,9.12,0.03,464.0,12.08,47.52,-12.6,20260814,,유원지 및 기타 오락관련 서비스업,2093.81,카지노,20091119,0.235
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260818,573895131190,14290,222009,3247527420,-5.92,-2.99,15.06,-17.92,-31.46,-2.99,23800,8930,-39.96,60.02,40160611,40160611,0,20358257,50.69,4726745,11.77,40160611,11.77,20260610,12987,576,520,4.44,1284.0,0.44,11.13,0.17,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-42.84,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,10.21,1478.87,9.66,0.01,268.0,7.2,19.08,-12.96,20260814,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260818,572857689100,27700,45809,1286198100,-2.64,-3.15,11.92,-36.69,-41.56,-42.77,64100,27700,-56.79,0.0,20680783,20680783,0,8941029,43.23,652966,3.16,20680783,3.16,20260610,6145,1213,1027,19.74,4959.0,0.93,5.59,0.03,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.11,143.58,8.09,1.8,1150.0,130.0,4.0,2026/12(E),66000.0,-58.03,4.0,6306,4.04,1245,19.74,11.86,7.52,1022,21.09,6687,13.38,2217,-1.51,4939.0,21.05,5.61,5069.12,5.46,0.0,933.0,-18.87,18.88,-33.0,20260814,,일반 목적용 기계 제조업,82.27,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.642
001270,부국증권,kospi,G40,금융,WI510,증권,20260818,572417707200,55200,1005,56378050,-3.83,-2.82,2.6,-14.68,-28.96,3.18,103300,40700,-46.56,35.63,10369886,10369886,3000000,2326518,22.44,116625,1.12,10369886,1.12,20260610,1798,567,456,31.54,3413.0,3.18,16.17,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3413.32,47.43,16.67,0.85,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,금융 지원 서비스업,12.33,"유가증권 매매,위탁매매,인수,주선",19880719,0.905
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260818,571596280800,48200,95656,4714951800,-1.23,1.26,-3.12,-12.52,-26.64,12.62,79900,40800,-39.67,18.14,11858844,11838844,0,6327973,53.45,79556,0.67,11858844,0.67,20260609,739,-142,-103,-19.22,-886.0,7.73,-54.4,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260818,570697251840,2820,325426,927834150,-3.26,-3.42,-1.4,-21.88,-30.2,-18.26,4440,2820,-36.49,0.0,202374912,202374912,0,91838312,45.38,37258809,18.41,202374912,18.41,20260610,45284,400,708,0.88,351.0,0.13,8.03,0.01,24.53,68.42,810.0,35.48,800.0,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,230.15,33.72,13.73,0.43,,,,2026/12(E),,,,50314,16.91,458,0.91,26.52,8.33,634,36.05,,,,,,nan,,,,,,,,,20260814,,자동차용 엔진 및 자동차 제조업,16.8,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.621
002840,미원상사,kospi,G15,소재,WI110,화학,20260818,570600000000,126800,5671,723814500,-2.01,0.88,2.34,-2.76,-16.36,-19.24,184800,115500,-31.39,9.78,4500000,4750000,0,965850,20.33,129174,2.87,4500000,2.87,20260610,4502,399,415,8.86,8725.0,1.27,14.53,-0.92,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
006650,대한유화,kospi,G15,소재,WI110,화학,20260818,566150000000,87100,19835,1757878050,-4.7,-3.11,-17.36,-35.58,-46.95,-9.93,190700,80800,-54.33,7.8,6500000,6500000,0,3504260,53.91,960669,14.78,6500000,14.78,20260610,34533,1361,1203,3.94,12807.0,0.16,6.8,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-59.22,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,5.37,19044.59,4.57,0.02,1340.0,3.08,5.02,-66.8,20260814,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
