,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260424,804234935400,17700,3528935,62451375720,3.69,7.08,42.4,124.33,165.37,322.94,17700,3820,0.0,363.35,45437002,45437002,0,19196600,42.25,1441240,3.17,45437002,3.17,20260422,1263,156,-1262,12.35,-2777.0,6.37,-6.37,,36.58,-69.91,적자전환,-77.96,적자전환,2025/12,B,1263,28.62,156,-20.0,12.35,-37.81,-1262,적자전환,2655,-33.38,1137,1518,-4.53,133.56,1150.68,,,,-38.0,-71.44,,적자전환,,3.76,,,4.0,2026/12(E),16500.0,7.27,3.0,1797,42.28,229,12.74,46.79,3.16,190,흑자전환,4430,66.85,1740,14.62,,흑자전환,,,,,,,,,20260423,,반도체 제조업,,솔더볼(Solderball),20051014,1.042
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260424,799001349300,34650,1888050,62666658950,25.32,30.02,70.69,119.44,108.36,400.0,34650,6830,0.0,407.32,23059202,23059202,0,16765485,72.71,2569614,11.14,23059202,11.14,20260422,5215,238,201,4.56,720.0,1.53,48.12,,17.03,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,713.91,흑자전환,38.45,5.16,,,4.0,2026/12(E),20000.0,73.25,2.0,5621,7.81,384,6.83,61.34,49.78,190,-5.94,8880,27.55,6350,40.86,674.0,-6.26,51.41,847.75,40.87,0.07,,,,,20260423,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.251
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260424,798347781000,76200,75278,5722454500,-1.17,-0.65,-2.56,4.38,27.85,38.29,98500,41000,-22.64,85.85,10477005,10477005,0,7422712,70.85,1450948,13.85,10477005,13.85,20260422,669,-12,-26,-1.79,-234.0,11.93,-325.64,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.89,510.0,2.0,4.0,2026/12(E),89000.0,-14.38,4.0,1115,66.67,269,24.13,흑자전환,흑자전환,220,흑자전환,2428,8.93,770,5.91,2107.0,흑자전환,36.17,2840.15,26.83,-3.52,510.0,0.0,24.29,,20260423,kospi200,특수 목적용 기계 제조업,106.0,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.084
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260424,797838827600,16400,1167112,19149873180,-4.82,12.95,74.1,76.34,55.3,105.77,19100,7110,-14.14,130.66,48648709,48648709,0,17930823,36.86,74017,0.15,48648709,0.15,20260422,14524,-101,-50,-0.7,-61.0,0.55,-268.85,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,1.17,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.576
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,796908105400,12100,70580,852650170,0.67,-0.25,8.04,-2.42,-9.16,-5.76,16840,10440,-28.15,15.9,65860174,65860174,0,21147094,32.11,2068622,3.14,65860174,3.14,20260422,1794,-603,-617,-33.61,-939.0,4.44,-12.89,,-18.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,온라인 및 모바일 게임,20150925,0.497
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260424,795072245000,24200,479336,11522997075,0.62,-8.68,4.99,44.05,320.87,251.23,26500,5340,-8.68,353.18,32854225,32854225,0,19897174,60.56,527788,1.61,32854225,1.61,20260422,435,101,93,23.22,283.0,18.28,85.51,11.4,25.77,20.0,7.69,-4.58,7.5,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,295.12,29.82,84.88,17.25,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",505.77,광섬유 관성센서 및 관성 측정장치,20210121,0.904
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260424,793496972800,53600,84901,4540417750,3.08,-7.9,-25.76,,,,104000,43600,-48.46,22.94,14804048,14804048,0,7957776,53.75,118588,0.8,14804048,0.8,20260422,13,-11,-17,-84.62,-176.0,610.38,-304.55,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,84.83,흑자전환,605.92,9.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.549
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260424,792102106000,108400,64654,6971300450,2.65,10.5,5.86,15.69,35.16,98.9,130000,54500,-16.62,98.9,7307215,7307215,0,4756755,65.1,312032,4.27,7307215,4.27,20260422,1243,164,187,13.19,2621.0,6.37,41.36,1.4,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2736.12,22.08,41.08,5.52,450.0,12.5,,2026/12(E),,,,1445,16.25,188,13.01,13.94,-1.96,168,-10.64,1913,0.95,594,19.28,,-10.58,,2568.56,42.2,-0.01,400.0,-11.11,17.4,-0.51,20260423,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.09
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260424,787750147800,63800,248138,15575800350,2.41,1.75,-4.06,84.66,65.5,265.83,69000,16400,-7.54,289.02,12347181,12347181,0,4710873,38.15,655089,5.31,12347181,5.31,20260422,1117,190,182,17.01,1560.0,7.05,40.9,,80.68,508.33,흑자전환,236.55,흑자전환,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1470.23,1082.81,41.15,6.5,,,4.0,2026/12(E),61000.0,4.59,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,39.55,676,96.51,2681.0,77.08,23.8,2829.75,22.55,0.18,,,,,20260423,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.06
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260424,786048126900,107700,26454,2857541900,0.56,0.47,1.8,-13.77,-10.62,-34.57,181600,97400,-40.69,10.57,7298497,7298497,440635,5157820,70.67,880461,12.06,7298497,12.06,20260421,2473,170,156,6.87,2145.0,3.18,50.21,,9.96,적자전환,적자전환,적자전환,적자전환,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2082.08,-2.15,49.95,1.45,1200.0,9.09,3.0,2026/12(E),110000.0,-2.09,1.0,2851,15.29,302,10.59,77.65,54.15,257,63.69,6450,10.86,1484,16.39,3321.0,54.9,32.43,3538.62,30.44,0.2,1100.0,-8.33,31.24,-44.0,20260423,kospi200,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.653
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,785907381450,23150,185004,4243722525,1.09,6.44,4.75,-15.36,-15.82,-17.32,43000,19400,-46.16,19.33,33948483,33948483,0,20352061,59.95,2117648,6.24,33948483,6.24,20260422,6139,108,-270,1.76,-549.0,1.28,-42.17,,16.32,42.94,적자전환,22.87,적자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.88,295.0,,4.0,2026/12(E),38000.0,-39.08,1.0,7140,16.29,730,10.22,582.24,487.36,590,흑자전환,18130,3.86,9420,0.96,1738.0,흑자전환,13.32,2030.72,11.4,-0.54,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,"미르의전설2, 미르4",20091218,0.863
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260424,784100960500,92300,319752,28894688900,3.13,-8.52,30.74,222.73,378.24,1628.46,107300,5200,-13.98,1675.0,8495135,8495135,0,4220026,49.68,823027,9.69,8495135,9.69,20260422,641,74,104,11.54,838.0,12.23,110.14,,41.61,600.0,흑자전환,395.15,흑자전환,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,950.69,흑자전환,106.87,14.3,,,4.0,2026/12(E),120000.0,-23.08,2.0,929,44.93,139,14.96,87.84,29.64,121,16.35,1563,21.92,562,34.45,1296.0,54.84,71.22,1750.52,52.73,0.57,,,,,20260423,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.163
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260424,783318119650,6710,329951,2198588475,1.67,-0.3,-5.49,12.02,24.03,68.38,9300,3945,-27.85,70.09,116738915,116738915,38000000,53517556,45.84,14034777,12.02,116738915,12.02,20260422,58970,4297,2923,7.29,1932.0,0.13,3.47,0.02,11.18,675.89,825.0,600.0,220.0,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1932.75,-12.86,3.42,0.38,,,3.7,2026/12(E),8420.0,-20.31,6.0,,,4960,,15.46,nan,3660,25.21,212700,3.79,181840,2.24,,nan,,,,,,,,,20260423,,보험업,11.14,손해보험,19750630,0.879
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260424,778333104000,60300,40719,2426196600,2.73,-4.74,7.3,22.69,29.68,150.73,70700,21850,-14.71,175.97,12907680,12907680,1160437,6354792,49.23,1564585,12.12,12907680,12.12,20260422,58860,606,-2966,1.03,-11530.0,0.13,-5.23,,-1.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2547.96,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.44,550.0,0.0,4.0,2026/12(E),90000.0,-33.0,1.0,65783,11.76,3038,4.62,402.15,348.54,1310,흑자전환,72040,-3.26,49200,-2.06,4620.0,흑자전환,13.05,5055.89,11.93,-0.17,550.0,0.0,5.42,,20260423,,기타 금융업,12.52,지주회사,19750623,0.945
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260424,778070083500,36450,543231,19824444300,7.21,7.84,-13.93,-15.43,,,56400,29200,-35.37,24.83,21346230,21346230,0,13096230,61.35,268038,1.26,21346230,1.26,20260422,30,-43,-44,-143.33,-240.0,259.36,-151.88,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,26.41,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,189.63,AI 최적화 및 경량화 소프트웨어,20251103,0.972
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260424,771200000000,19280,103520,1998107650,0.05,2.99,4.5,2.83,9.67,7.47,21850,16760,-11.76,15.04,40000000,40000000,0,28314908,70.79,8112436,20.28,40000000,20.28,20260422,21460,1627,1089,7.58,2294.0,0.36,8.4,0.28,5.53,6.1,27.57,0.56,29.62,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2290.48,-8.46,8.4,0.72,1175.0,0.0,4.0,2026/12(E),25556.0,-24.56,9.0,21796,1.57,1740,7.98,6.88,5.14,1206,10.64,28615,2.87,17184,1.78,2557.0,11.46,7.54,2603.52,7.41,0.01,1224.0,4.17,40.6,-5.84,20260423,,광고업,20.89,광고대행 및 광고물의 제작 등,20150717,0.263
001270,부국증권,kospi,G40,금융,WI510,증권,20260424,770482529800,74300,7337,547526300,-1.07,-2.37,-3.51,7.68,9.1,171.17,103300,27100,-28.07,174.17,10369886,10369886,3000000,2357797,22.74,90761,0.88,10369886,0.88,20260422,1798,567,456,31.54,3413.0,4.29,21.77,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3436.36,47.43,22.0,1.13,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,금융 지원 서비스업,15.26,"유가증권 매매,위탁매매,인수,주선",19880719,1.046
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260424,766461004200,26100,107691,2795427250,0.77,1.36,16.78,61.11,38.46,59.15,26300,14920,-0.76,74.93,29366322,29366322,0,13420799,45.7,2936345,10.0,29366322,10.0,20260422,2634,431,304,16.36,1035.0,2.91,25.22,0.11,5.99,204.76,223.08,187.66,225.0,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1050.74,36.54,25.03,2.14,350.0,0.0,4.0,2026/12(E),25000.0,4.4,4.0,2871,9.0,543,18.91,26.28,15.87,413,35.86,5556,19.54,1678,53.1,1406.0,35.85,18.56,1540.71,16.94,0.08,350.0,0.0,24.89,-26.38,20260423,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.764
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260424,764376673200,32200,65624,2118320775,0.0,-6.94,-4.02,-6.26,-13.21,-22.5,62200,28850,-48.23,11.61,23738406,23738406,0,11803512,49.72,1608262,6.77,23738406,6.77,20260422,838,314,186,37.47,785.0,9.12,41.02,0.47,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,806.73,-23.56,41.03,3.64,316.0,46.98,4.0,2026/12(E),50833.0,-36.66,12.0,1033,23.27,485,46.95,54.46,25.3,429,130.65,2756,13.42,320,-3.32,1807.0,130.19,17.82,2007.28,16.04,0.25,371.0,17.41,20.53,-49.09,20260423,kospi200,소프트웨어 개발 및 공급업,189.63,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.799
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260424,759742680840,3160,19443320,62069280892,0.16,2.93,-5.81,96.76,68.09,98.74,4470,1543,-29.31,104.8,240424899,240424899,0,70424459,29.29,4949464,2.06,240424899,2.06,20260422,1808,113,303,6.25,127.0,4.2,24.88,1.42,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,124.8,-23.03,24.8,2.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,해상 운송업,12.78,외항화물운송업(케미컬탱커),19760629,-1.052
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260424,755771379860,7660,5049201,39106805210,6.83,-5.08,-17.1,94.17,113.97,110.04,9600,3225,-20.21,137.52,98664671,98664671,0,80987945,82.08,5734739,5.81,98664671,5.81,20260422,2007,123,138,6.13,164.0,3.77,46.71,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,153.48,흑자전환,48.15,2.08,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.687
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260424,752826225200,21200,543185,11565044175,0.95,8.72,-0.47,15.66,-6.81,15.22,30850,15300,-31.28,38.56,35510671,35510671,0,22588095,63.61,211565,0.6,35510671,0.6,20260421,2482,288,215,11.6,603.0,3.03,35.16,0.98,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,580.63,26.89,34.79,2.95,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,선박 및 보트 건조업,29.89,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.769
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260424,752135539000,32300,153568,4876572400,6.78,2.7,1.89,12.54,40.43,45.5,39050,20950,-17.29,54.18,23285930,23285930,1615459,12561519,53.94,1794050,7.7,23285930,7.7,20260422,7752,945,615,12.19,2470.0,0.97,13.08,-1.71,5.85,-14.36,-7.83,-19.11,-7.66,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.39,-5.22,12.25,1.93,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.26,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.598
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260424,751038163830,6210,240039,1492598215,-0.48,1.8,8.38,9.91,11.69,8.95,6230,5350,-0.32,16.07,120940123,120940123,4000000,,,13533183,11.19,120940123,11.19,20260422,803,487,105,60.65,13.0,9.35,477.69,,nan,nan,nan,nan,nan,2025/09,D,829,20.85,511,13.3,61.64,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.123
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,750604702730,19190,8464,163376655,0.95,-1.59,-0.72,-3.28,7.63,59.12,23500,12030,-18.34,59.52,39114367,39114367,0,3199027,8.18,253703,0.65,39114367,0.65,20260422,19338,4342,3679,22.45,3214.0,0.39,5.97,0.12,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3221.66,17.56,5.91,0.32,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.52,지주회사,19841004,0.566
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260424,748544000000,25600,28354,725381250,1.19,-0.58,12.04,43.98,40.04,73.68,26250,14720,-2.48,73.91,29240000,29240000,0,9259783,31.67,4049094,13.85,29240000,13.85,20260422,18824,1681,1175,8.93,3382.0,0.4,7.57,0.06,6.85,198.46,217.09,179.14,135.85,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3409.09,31.03,7.48,0.44,700.0,0.0,4.0,2026/12(E),30000.0,-14.67,1.0,18563,-1.39,1664,8.96,-1.01,0.34,1261,7.32,30838,1.89,10899,-7.63,5000.0,47.84,5.12,5100.0,5.02,0.03,700.0,0.0,16.23,-6.83,20260423,,봉제의복 제조업,9.72,"기성복, 의류, 잡화, 제조",20061201,0.296
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260424,743252543970,7610,113165,858476405,-0.26,2.15,2.15,-7.76,20.79,43.58,9730,5270,-21.79,44.4,97667877,97667877,6500000,29420144,30.12,10619542,10.87,97667877,10.87,20260422,31897,1703,1511,5.34,1449.0,0.23,5.25,-0.23,19.42,161.29,-22.18,118.92,-22.56,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1440.23,19.37,5.27,0.39,200.0,53.85,3.9,2026/12(E),10508.0,-27.58,13.0,33417,4.77,2263,6.77,32.88,26.78,1697,12.24,49877,5.91,27973,5.36,1605.0,10.84,4.74,1660.83,4.58,0.01,150.0,-25.0,8.63,-33.2,20260423,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.476
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260424,742763943960,18170,147539,2667964380,0.5,0.55,-2.63,-2.15,0.55,13.21,21200,15800,-14.29,15.0,40878588,40878588,0,20622675,50.45,4334542,10.6,40878588,10.6,20260422,11277,656,593,5.82,1465.0,0.66,12.4,,-11.35,-43.9,적자전환,-36.88,적자전환,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1454.62,-22.84,12.34,0.78,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.354
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260424,742237190100,56700,16113,911616000,0.89,-3.74,-2.24,4.61,80.29,97.22,70800,24250,-19.92,133.81,13090603,13090603,0,7612743,58.15,630704,4.82,13090603,4.82,20260422,2090,176,249,8.42,2038.0,3.55,27.82,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1920.17,흑자전환,29.06,1.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.998
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260424,740095052200,55300,43600,2384235450,2.41,-1.78,-5.63,20.74,36.71,206.71,66300,16320,-16.59,238.85,13383274,13383274,0,9820969,73.38,498364,3.72,13383274,3.72,20260422,113,-55,-48,-48.67,-368.0,65.5,-150.27,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,18.54,,,4.0,2026/12(E),80000.0,-30.87,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,5.3,37,37.04,209.0,흑자전환,264.59,472.96,116.92,-2.67,,,,,20260423,,사진장비 및 광학기기 제조업,505.77,"홀로토모그래피 HT-X1, HT-2H",20241107,0.884
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260424,739963495800,7400,722949,5246135760,4.67,8.35,32.85,69.72,113.56,178.2,7400,2660,0.0,178.2,99995067,99995067,0,47517953,47.52,9703837,9.7,99995067,9.7,20260422,37566,1140,758,3.03,758.0,0.2,9.76,0.03,39.92,176.07,286.52,97.25,286.52,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,743.56,39.34,9.32,1.43,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기계장비 및 관련 물품 도매업,35.28,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.855
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260424,735463916300,11890,235758,2797818645,0.42,-0.67,-0.92,-8.19,-26.29,-0.59,17490,11200,-32.02,6.16,61855670,61855670,0,30307966,49.0,7658510,12.38,61855670,12.38,20260422,4230,527,471,12.46,760.0,1.74,15.64,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,766.71,42.51,15.56,1.66,414.0,46.81,3.9,2026/12(E),16143.0,-26.35,7.0,4535,7.24,612,13.5,16.35,8.52,540,14.65,6949,6.69,2214,5.53,868.0,14.06,13.7,911.38,13.05,0.03,458.0,10.63,52.46,-3.51,20260423,kosdaq150,유원지 및 기타 오락관련 서비스업,2415.09,카지노,20091119,0.299
