,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260814,692718398850,29550,68053,2012938325,-1.17,16.34,-2.31,-39.69,-40.06,-7.37,63000,28950,-53.1,2.07,23442247,23442247,0,16851457,71.88,266858,1.14,23442247,1.14,20260610,817,-371,-342,-45.41,-1071.0,8.48,-27.59,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260814,692040000000,47400,11115,527824300,0.42,2.93,11.27,-8.14,-24.64,,121900,41500,-61.12,14.22,14600000,14600000,0,3440874,23.57,179695,1.23,14600000,1.23,20260610,2891,959,855,33.17,6644.0,2.39,7.13,-1.11,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6720.43,9.57,6.51,0.8,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의약품 제조업,36.45,"신경정신계열, 구강계열 완제의약품",20251001,0.36
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260814,691819332200,26050,158713,4195661450,-2.62,-2.25,-2.43,-24.38,-20.94,-19.6,48300,25300,-46.07,2.96,26557364,26557364,0,16920680,63.71,9626483,36.25,26557364,36.25,20260610,2411,378,337,15.68,1260.0,2.87,20.67,-5.66,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-44.57,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,14.83,1975.39,13.19,0.07,238.0,19.0,14.01,-9.26,20260813,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260814,688982391200,32950,128694,4273818425,-4.63,5.1,2.65,-29.74,9.29,78.98,55100,16280,-40.2,102.4,20909936,20909936,0,16665182,79.7,830274,3.97,20909936,3.97,20260610,1283,12,56,0.94,272.0,5.37,121.14,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,반도체 제조업,,아날로그 반도체,20150630,0.746
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260814,684188943700,9260,127808,1168558885,1.2,11.3,20.57,13.34,9.59,64.77,10310,5060,-10.18,83.0,73886495,73886495,0,43588107,58.99,3101002,4.2,73886495,4.2,20260610,500,18,-72,3.6,-87.0,13.68,-106.44,-0.1,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의약품 제조업,,동물약품,20011030,0.579
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260814,682500000000,525000,3973,2071574000,3.75,2.34,4.17,-9.48,14.13,18.78,580000,404000,-9.48,29.95,1300000,1300000,0,600000,46.15,760892,58.53,1300000,58.53,20260610,3463,542,499,15.65,38435.0,1.97,13.66,0.97,1.44,10.34,13.82,8.75,14.12,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37085.84,31.57,13.28,4.56,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.001
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260814,678782504640,11940,182663,2176056290,3.83,9.94,4.19,-28.07,-33.26,-10.83,26100,10500,-54.25,13.71,56849456,56849456,0,23038487,40.53,1491219,2.62,56849456,2.62,20260610,3915,692,624,17.68,910.0,1.73,13.12,1.58,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-57.36,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,12.96,992.87,12.03,0.01,213.0,-5.33,18.13,-15.24,20260813,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260814,677538179400,66900,59646,3992222050,-4.15,-1.04,18.41,-22.39,-30.89,82.79,131000,33750,-48.93,98.22,10127626,10102626,0,4792132,47.43,170417,1.68,10127626,1.68,20260610,5160,1149,803,22.27,8526.0,1.31,7.85,,1.26,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10109.14,흑자전환,7.33,4.76,1000.0,,4.0,2026/12(E),166333.0,-59.78,4.0,4909,-4.83,1065,21.69,-4.48,0.32,952,-1.35,6193,69.39,3819,72.18,8766.0,-13.29,7.63,9827.59,6.81,0.01,963.0,-3.7,9.67,-2.42,20260813,kospi200,특수 목적용 기계 제조업,105.67,OLED 증착장비,20170920,1.027
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260814,674760502400,14860,338344,5041659465,-4.01,5.77,23.32,-23.91,-21.79,140.18,26300,5212,-43.5,185.11,45407840,45407840,0,22565028,49.69,35675,0.08,45407840,0.08,20260610,672,156,203,23.21,456.0,10.04,32.59,0.14,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-50.47,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,27.02,682.68,21.77,0.11,,,,,20260813,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260814,670902375000,41250,56174,2313069200,2.74,15.87,1.1,-31.25,-26.47,-27.12,66700,41250,-38.16,0.0,16264300,16264300,0,10875233,66.87,4886627,30.05,16264300,30.05,20260610,15516,697,485,4.49,2982.0,0.43,13.83,-0.18,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5078.95,-36.68,9.5,0.7,1500.0,-37.5,4.0,2026/12(E),62000.0,-33.47,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,6.92,6365.44,6.48,0.07,2400.0,60.0,40.24,36.22,20260813,,반도체 제조업,42.27,Display Driver IC,20221103,0.651
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260814,668306191000,28700,113413,3280128550,0.7,15.26,18.35,-4.33,-14.46,28.7,39050,20950,-26.5,36.99,23285930,23285930,1615459,12561519,53.94,1919376,8.24,23285930,8.24,20260610,7899,1061,715,13.43,2872.0,0.85,9.99,0.17,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.54,-5.22,10.67,1.68,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의약품 제조업,36.45,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.498
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260814,664685840880,16260,34297,556024005,1.25,-1.16,4.63,-19.1,-16.7,-7.09,21200,15210,-23.3,6.9,40878588,40878588,0,20622675,50.45,3339127,8.17,40878588,8.17,20260610,11533,682,586,5.91,1453.0,0.58,11.19,-3.28,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1465.32,-22.84,10.38,0.65,1000.0,0.0,4.0,2026/12(E),25000.0,-34.96,2.0,13489,19.62,697,5.17,6.25,-11.17,657,10.98,12244,4.81,2888,11.12,1607.0,9.62,10.12,1714.77,9.48,0.02,1000.0,0.0,62.22,-9.89,20260813,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.202
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260814,662076682000,54500,119022,6386007600,1.87,8.57,25.58,-44.33,-37.21,79.87,133000,22100,-59.02,146.61,12148196,12027291,0,7742279,64.37,406443,3.35,12148196,3.35,20260610,768,91,154,11.85,1296.0,8.62,42.05,0.09,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-59.93,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,43.12,1642.11,33.19,0.09,,,,,20260813,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260814,661128361200,30600,207816,6372362950,1.16,21.67,18.38,-45.06,-28.0,66.39,55700,13200,-45.06,131.82,21605502,21605502,0,12558451,58.13,3072074,14.22,21605502,14.22,20260610,9484,615,786,6.48,3624.0,0.7,8.44,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-50.65,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,7.89,3751.38,8.16,0.0,,,,,20260813,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260814,660824000000,22600,10529,237684650,-0.66,-0.22,2.26,-8.5,3.43,21.24,26250,17170,-13.9,31.62,29240000,29240000,0,9190270,31.43,4022192,13.76,29240000,13.76,20260610,19140,1824,1262,9.53,3689.0,0.35,6.13,0.14,7.34,47.51,37.99,37.29,43.61,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3382.58,31.03,6.43,0.38,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,봉제의복 제조업,9.1,"기성복, 의류, 잡화, 제조",20061201,0.264
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260814,657422650550,32950,223174,7112067550,6.29,17.68,44.2,-16.05,-47.36,207.37,89100,9890,-63.02,233.16,19952129,19952129,592655,17370121,87.06,2090664,10.48,19952129,10.48,20260610,47,-149,-147,-317.02,-743.0,139.88,-44.35,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260814,654238552800,58800,29285,1748087900,-2.81,-0.84,8.09,-5.16,-8.55,-6.22,70700,56400,-16.83,4.26,11126506,11126506,0,5015696,45.08,3058892,27.48,11126506,27.48,20260610,2695,342,528,12.69,5028.0,2.43,11.69,0.24,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4876.81,49.27,11.77,1.44,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,kospi200,소프트웨어 개발 및 공급업,145.81,바이러스백신 프로그램,20010913,0.432
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260814,651697003620,7020,79615,553624275,1.01,10.38,11.61,26.71,18.78,49.68,7980,4325,-12.03,62.31,92834331,92834331,0,,,2543296,2.74,92834331,2.74,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,신탁업 및 집합투자업,,,20070409,0.197
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260814,651444739590,6670,64138,426750965,2.77,1.83,0.0,-2.2,-27.89,16.0,9730,5670,-31.45,17.64,97667877,97667877,6500000,29420144,30.12,10886333,11.15,97667877,11.15,20260610,32568,1838,1732,5.64,1662.0,0.2,4.01,0.07,8.7,33.17,55.39,22.54,55.76,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1447.7,19.37,4.78,0.35,200.0,53.85,3.9,2026/12(E),9817.0,-32.06,13.0,33834,6.08,1989,5.88,16.79,10.11,1600,5.82,48285,2.53,26482,-0.26,1533.0,5.87,4.35,1616.82,4.13,-0.0,172.0,-14.0,10.5,-18.73,20260813,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.417
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260814,649760000000,52400,70323,3757732900,-4.38,5.86,24.76,34.88,-11.34,-22.14,73300,33300,-28.51,57.36,12400000,12400000,0,4957566,39.98,1769953,14.27,12400000,14.27,20260610,3720,560,474,15.05,2956.0,1.75,17.73,0.84,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,0.13,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,14.88,3609.91,14.52,0.03,465.0,3.33,10.58,-23.99,20260813,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
005880,대한해운,kospi,G20,산업재,WI260,운송,20260814,648722153400,2010,652439,1314191508,0.95,-1.71,5.62,-19.28,-9.05,14.2,3090,1605,-34.95,25.23,322747340,322747340,0,165110495,51.16,40626871,12.59,322747340,12.59,20260610,12242,2176,1742,17.77,540.0,0.53,3.72,-0.39,-15.95,16.43,1.45,38.54,-9.52,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,559.77,10.26,3.43,0.29,,,3.5,2026/12(E),2750.0,-26.91,4.0,12529,-1.89,2462,19.65,18.82,21.07,1592,-8.14,41869,1.89,16012,-5.51,495.0,-11.45,4.06,489.8,4.1,-0.0,,,,,20260813,,해상 운송업,11.38,"외항화물운송,국제해운대리점",19920423,0.394
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260814,643314000000,63600,19434,1237889150,-0.62,1.44,-0.47,-25.53,-15.31,-0.31,91400,58700,-30.42,8.35,10115000,10115000,0,6226405,61.56,2986706,29.53,10115000,29.53,20260610,14227,1363,1142,9.58,11274.0,0.45,5.64,0.17,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10376.57,-23.96,7.17,0.65,3200.0,45.45,4.0,2026/12(E),110000.0,-42.18,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,5.15,12871.97,4.94,0.01,3600.0,12.5,29.06,-4.66,20260813,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.483
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260814,642463989440,8260,453747,3743535345,0.61,9.11,8.68,-39.13,-33.49,9.69,18650,6370,-55.71,29.67,77780144,77780144,0,51713137,66.49,8583452,11.04,77780144,11.04,20260610,3528,187,200,5.3,258.0,1.82,32.02,-0.53,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260814,640982651900,5300,69066,365962910,1.15,0.0,2.51,-4.33,-11.37,-3.11,6240,5220,-15.06,1.53,120940123,120940123,4000000,,,13805929,11.42,120940123,11.42,20260610,803,487,105,60.65,52.0,7.98,101.92,,nan,nan,nan,nan,nan,2026/03,D,853,2.9,569,11.35,66.71,8.23,155,37.17,31317,-0.42,8016,23301,-0.04,290.69,399.28,3.23,142.01,-62.3,0.49,1.84,172.96,72.22,30.18,0.92,182.0,-48.3,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.065
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260814,640475996160,17220,876199,14366320550,3.55,-7.37,-27.95,-2.33,73.24,209.16,19300,4950,-10.78,247.88,37193728,37193728,0,25651495,68.97,8983685,24.16,37193728,24.16,20260610,7055,963,467,13.65,1260.0,0.91,13.67,0.03,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
059090,미코,kosdaq,G45,IT,WI620,반도체,20260814,635587117560,19020,189729,3646011310,-2.46,22.0,16.33,-14.52,13.08,25.38,27900,12510,-31.83,52.04,33416778,33416778,0,24229836,72.51,7951888,23.8,33416778,23.8,20260610,10841,846,482,7.8,198.0,0.59,96.06,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260814,634909075800,21900,24905,544656000,0.23,-1.57,10.89,-10.98,-23.83,-28.2,32300,19140,-32.2,14.42,28991282,28991282,264111,4821554,16.63,3997721,13.79,28991282,13.79,20260610,13739,666,593,4.85,2025.0,0.46,10.81,0.2,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260814,633365897000,18280,141070,2563078060,2.75,-1.46,6.22,-11.9,-20.69,-19.65,24600,17790,-25.69,2.75,34648025,34648025,1370223,19500942,56.28,5841775,16.86,34648025,16.86,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.19,-0.17,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-47.01,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.79,2853.5,6.41,-0.09,850.0,0.0,29.81,,20260813,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260814,627682455350,27050,370078,9864908500,-0.37,19.16,24.94,-47.17,-45.46,50.78,71900,14240,-62.38,89.96,23204527,23204527,0,17420066,75.07,1229098,5.3,23204527,5.3,20260610,105225,3454,2448,3.28,2468.0,0.06,10.96,0.08,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260814,626748604800,18420,127958,2329745285,-0.32,10.83,-9.26,-47.97,-32.77,,48800,18420,-62.25,0.0,34025440,34025440,0,17373673,51.06,1932032,5.68,34025440,5.68,20260610,1485,-392,-403,-26.4,-1416.0,4.22,-13.01,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-64.58,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-216.71,330.61,55.72,-0.69,,,,,20260813,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260814,625327684800,2015,374711,752781447,1.61,0.9,-23.96,-2.66,11.2,18.53,2725,1591,-26.06,26.65,310336320,310336320,0,65423687,21.08,2001026,0.64,310336320,0.64,20260610,21816,232,202,1.06,65.0,0.29,31.0,,6.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.39,111.54,11.21,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,,보험업,14.14,손해보험업,19710416,0.507
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260814,624500000000,124900,2351,288724750,-5.45,1.46,15.86,13.96,-13.8,-14.33,166900,95500,-25.16,30.79,5000000,5000000,0,661539,13.23,29978,0.6,5000000,0.6,20260610,5355,668,664,12.47,13284.0,1.17,9.4,0.3,2.47,7.22,31.1,4.67,31.22,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12256.86,12.35,8.02,1.04,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260813,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.127
