,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
0126Z0,삼성에피스홀딩스,kospi,G35,건강관리,WI410,건강관리,20260825,9032546787000,363000,22959,8270904250,-1.49,-5.59,-6.56,-25.92,-44.58,,743000,335500,-51.14,8.2,24883049,24883049,0,6311053,25.36,1555311,6.25,24883049,6.25,20260610,7056,269,1848,3.81,7426.0,12.8,48.88,,nan,nan,nan,nan,nan,2025/12,D,2517,,-636,nan,-25.27,nan,853,nan,77156,,59058,18098,,30.64,9426.15,,,,,,3428.52,nan,122.21,1.76,,,3.5,2026/12(E),620000.0,-41.45,2.0,18533,636.31,3467,18.71,흑자전환,흑자전환,2846,233.65,77524,0.48,16103,-11.02,11436.0,233.51,31.74,11075.87,32.77,0.16,,,,,20260821,kosdaq150,기타 금융업,12.89,지주회사,20251124,0.72
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260825,8996400000000,45900,788060,35346888325,2.46,-4.18,-3.57,-15.93,28.57,58.82,64400,22000,-28.73,108.64,196000000,196000000,0,155553912,79.36,75833802,38.69,196000000,38.69,20260610,91982,8230,6544,8.95,3176.0,0.98,14.45,4.26,8.07,19.64,3.88,10.67,3.39,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3151.23,-18.44,15.01,1.96,790.0,19.7,4.0,2026/12(E),66417.0,-30.89,18.0,101957,12.92,8823,8.65,11.39,-1.37,7218,11.34,106815,6.39,56646,1.27,3609.0,14.57,12.72,3902.64,11.76,0.03,840.0,6.33,22.81,-4.48,20260821,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.536
277810,레인보우로보틱스,kosdaq,G20,산업재,WI230,기계,20260825,8632936810000,445000,36610,16050406000,0.11,-5.32,6.33,-42.36,-35.97,53.71,880000,253500,-49.43,75.54,19399858,19399858,0,10479418,54.02,1049796,5.41,19399858,5.41,20260610,390,-27,13,-6.92,64.0,221.36,6953.12,,116.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,341,76.68,-25,적자지속,-7.33,적자지속,14,-33.33,1433,2.43,1338,95,33.8,7.08,1279.71,,,,1.0,1.07,73.27,-33.64,8161.59,86.69,,,4.0,2026/12(E),915000.0,-51.37,1.0,600,75.95,40,6.67,흑자전환,흑자전환,150,971.43,1680,17.24,200,110.53,773.0,958.9,575.68,1185.59,375.34,65.78,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,"협동로봇, 천문마운트시스템, 이족보행로봇 등",20210203,1.349
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,8405409468300,143700,305805,43977491750,2.72,8.7,21.78,21.06,-8.24,16.92,165100,105000,-12.96,36.86,58492759,58492759,10557830,29049013,49.66,15389246,26.31,58492759,26.31,20260610,43211,3448,2413,7.98,3381.0,1.95,42.5,-20.63,6.4,7.65,-5.04,1.18,-2.06,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3412.7,-60.27,32.76,1.41,1240.0,10.22,4.0,2026/12(E),174778.0,-17.78,18.0,45960,8.07,4614,10.04,37.4,27.09,3646,47.43,72544,4.21,14860,1.93,5096.0,49.31,28.2,5453.66,26.35,0.16,1478.0,19.19,23.71,-19.16,20260821,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.438
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260825,8274854609200,66800,60796,4039981750,0.0,-3.33,-5.25,5.03,-9.36,65.96,75900,38100,-11.99,75.33,123875069,123875069,0,68485926,55.29,49027256,39.59,123875069,39.59,20260610,215525,19934,10319,9.25,9009.0,0.38,7.41,0.9,7.06,42.98,19.28,33.61,8.25,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8792.03,-2.26,8.03,0.72,2300.0,15.0,4.0,2026/12(E),85067.0,-21.47,15.0,224909,6.08,21252,9.45,15.43,8.87,13292,36.81,277968,4.31,126190,1.4,10590.0,20.41,6.31,11277.96,5.92,0.01,2853.0,24.04,26.59,-9.31,20260821,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.666
180640,한진칼,kospi,G20,산업재,WI260,운송,20260825,8118293126400,121600,45428,5514422700,0.08,2.27,15.81,4.65,-17.73,7.42,173000,93900,-29.71,29.5,66762279,66762279,536766,45972285,68.86,12607953,18.88,66762279,18.88,20260610,3053,-13,1715,-0.43,2487.0,26.59,48.89,2.82,11.0,91.18,16.83,72.17,17.31,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.25,-68.82,50.19,2.33,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,기타 금융업,12.89,"지주사업, 경영자문 및 컨설팅",20130916,0.895
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260825,8115603726600,174600,641953,107349727500,5.18,-2.62,23.83,-25.54,229.43,549.07,250500,26300,-30.3,563.88,46481121,46481121,0,31125067,66.96,3666800,7.89,46481121,7.89,20260610,2448,-96,67,-3.92,144.0,33.15,1212.5,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,755.13,-66.22,263.53,14.69,53.0,-81.53,3.5,2026/12(E),154500.0,13.01,2.0,3508,12.91,678,19.33,116.61,91.96,648,81.51,9880,11.27,3335,12.14,1391.0,84.24,125.52,2143.24,81.47,11.31,53.0,0.0,3.87,-44.87,20260821,kospi200,특수 목적용 기계 제조업,105.67,"ALG, ALD",19991224,1.287
016360,삼성증권,kospi,G40,금융,WI510,증권,20260825,7804820000000,87400,251745,21726174650,0.92,-1.58,-12.86,-31.07,-20.11,26.85,149500,63800,-41.54,36.99,89300000,89300000,0,62336823,69.81,23202057,25.98,89300000,25.98,20260610,28377,16506,12097,58.17,13547.0,2.75,6.45,0.08,53.93,82.16,81.52,18.34,81.49,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11276.38,12.03,9.95,1.24,4000.0,14.29,3.9,2026/12(E),163556.0,-46.56,18.0,35069,39.16,21854,62.32,58.86,14.16,15727,56.15,901788,13.17,802449,12.05,18002.0,59.61,4.86,17449.46,5.01,0.01,6401.0,60.02,36.35,2.51,20260821,kosdaq150,금융 지원 서비스업,12.33,"유가증권의 매매,위탁매매,인수주선",19880328,1.007
007660,이수페타시스,kospi,G45,IT,WI620,반도체,20260825,7663922463600,104400,360045,36755517250,3.78,1.46,20.0,-25.27,-2.61,65.19,161400,43500,-35.32,140.0,73409219,73409219,0,53920904,73.45,12019781,16.38,73409219,16.38,20260610,11758,2242,1726,19.07,2361.0,6.52,44.22,2.79,34.77,40.88,31.59,4.55,15.85,2025/12,D,10880,30.0,2047,100.88,18.81,54.43,1605,116.89,12895,63.21,7562,5333,15.28,70.53,929.16,0.19,10.52,-18.07,15.43,29.64,2265.44,97.9,49.88,10.98,230.0,56.46,4.0,2026/12(E),178750.0,-41.59,12.0,15398,41.53,3221,20.92,57.35,11.22,2617,63.05,16173,25.42,6146,15.24,3564.0,57.28,29.29,4252.92,24.55,0.2,238.0,3.48,6.68,-36.5,20260821,kosdaq150,전자부품 제조업,42.27,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.222
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260825,7384201006800,171300,67057,11481788900,-1.89,-0.29,-19.2,-27.42,-57.33,-41.64,404500,171300,-57.65,0.0,43106836,43102249,0,24869962,57.7,8095270,18.78,43106836,18.78,20260610,28475,-1689,-4654,-5.93,-10675.0,2.59,-16.05,,39.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,2.67,500.0,150.0,4.0,2026/12(E),384750.0,-55.48,20.0,43566,64.41,2773,6.37,462.47,242.47,1982,흑자전환,59553,8.56,22241,15.0,4656.0,흑자전환,36.79,7044.67,24.32,-0.4,954.0,90.8,20.51,,20260821,kosdaq150,오디오물 출판 및 원판 녹음업,2093.81,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.474
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260825,7207805778800,32050,841438,26544007825,-0.31,-5.74,6.83,-23.56,-33.64,15.57,58500,26100,-45.21,22.8,224892536,171892536,2575349,104524733,60.81,28492646,12.67,224892536,12.67,20260610,141206,-3024,-6233,-2.14,-3753.0,0.51,-8.54,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.69,300.0,0.0,3.7,2026/12(E),53992.0,-40.64,13.0,179005,34.26,7459,4.17,흑자전환,흑자전환,3695,흑자전환,363632,9.71,237534,8.17,2347.0,흑자전환,13.66,3395.18,9.44,-0.18,271.0,,12.61,,20260821,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,0.897
039490,키움증권,kospi,G40,금융,WI510,증권,20260825,7120987794000,271500,61113,16208477750,1.5,-4.23,-9.05,-32.21,-42.48,32.44,495500,190000,-45.21,42.89,26228316,26228316,166206,15081954,57.5,7654967,29.19,26228316,29.19,20260610,27393,17840,13568,65.13,49765.0,2.6,5.46,0.05,65.41,90.84,102.63,15.37,110.03,2025/12,D,23962,29.81,14882,35.51,62.11,4.4,11150,33.55,811738,45.76,67224,744514,48.73,1107.51,4588.88,3.97,27.64,20.54,1.63,18.12,40484.63,38.22,8.46,1.37,11500.0,53.33,3.9,2026/12(E),560824.0,-51.59,17.0,31036,29.52,20631,66.47,38.63,7.02,15448,38.55,941272,15.96,853973,14.7,59876.0,47.83,4.53,58848.8,4.61,0.01,16125.0,40.22,27.97,1.19,20260821,kosdaq150,금융 지원 서비스업,12.33,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.182
047040,대우건설,kospi,G20,산업재,WI220,건설,20260825,7001866151520,17040,5018272,82614553045,8.12,-0.76,11.37,-42.14,127.2,296.28,37150,3360,-54.13,407.14,410907638,410907638,0,199318653,48.51,47520814,11.56,410907638,11.56,20260610,79293,-7111,-7783,-8.97,-1861.0,0.88,-9.16,-0.04,-6.03,68.94,237.59,79.7,246.67,2025/12,D,80546,-23.32,-8154,적자전환,-10.12,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,2.5,,,3.8,2026/12(E),34600.0,-50.75,13.0,81792,1.55,6649,8.13,흑자전환,흑자전환,4265,흑자전환,139189,4.2,100631,1.81,985.0,흑자전환,17.3,1052.23,16.19,-0.25,,,,,20260821,kosdaq150,건물 건설업,99.43,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.118
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,6991821688800,98800,102516,10130740700,1.33,2.38,7.63,5.44,14.09,-7.32,113200,70900,-12.72,39.35,70767426,70767426,0,51055129,72.14,38596938,54.53,70767426,54.53,20260610,51184,9183,6607,17.94,9204.0,1.37,10.73,0.32,13.18,18.8,31.12,4.95,33.73,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8558.14,11.66,10.75,1.78,1974.0,-24.94,4.0,2026/12(E),131250.0,-24.72,4.0,55711,12.24,9987,17.93,13.66,1.3,6976,12.97,77385,10.55,35922,6.08,9921.0,15.93,9.96,10648.15,9.28,0.01,3001.0,52.03,30.93,34.54,20260821,kosdaq150,그외 기타 개인 서비스업,18.4,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.337
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260825,6937033876800,71600,325975,22900964900,-0.97,-3.11,11.01,-13.63,0.14,3.92,143700,52700,-50.17,35.86,96885948,96885948,0,48188141,49.74,5022163,5.18,96885948,5.18,20260609,62332,5672,4627,9.1,4764.0,1.11,15.03,0.4,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4801.16,8.83,20.62,3.1,1850.0,10.65,4.0,2026/12(E),95222.0,-24.81,10.0,66108,7.85,6160,9.32,11.63,3.56,4891,11.36,55587,5.17,22986,-1.93,5032.0,10.62,14.23,5706.05,12.55,0.02,1931.0,4.38,38.25,-6.27,20260821,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.973
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260825,6650574683500,83500,110043,9096396000,-0.95,4.9,11.48,-2.68,-26.24,-28.51,135800,72400,-38.51,15.33,79647601,79647601,1180940,54904987,68.93,16247276,20.41,79647601,20.41,20260610,22219,1068,1987,4.81,2616.0,2.99,31.92,0.15,7.16,37.5,134.0,28.46,209.26,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2388.94,174.91,32.19,2.46,600.0,20.0,4.0,2026/12(E),131923.0,-36.71,13.0,23451,7.25,1340,5.71,28.35,19.71,1417,-23.53,33458,3.88,9050,5.4,1853.0,-22.44,45.06,2248.54,37.14,-0.05,592.0,-1.33,33.41,29.05,20260821,kosdaq150,의약품 제조업,36.45,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.52
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260825,6546987700000,83600,74126,6183760900,-3.24,-1.88,3.72,-13.55,-28.67,-16.82,140700,82400,-40.58,1.46,78313250,78313250,0,39023727,49.83,9774971,12.48,78313250,12.48,20260610,7903,2681,3363,33.92,4454.0,8.28,18.77,0.05,57.83,249.42,423.98,121.35,350.67,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.28,10.9,25.35,8.32,,,4.0,2026/12(E),148333.0,-43.64,12.0,9587,35.66,3377,35.22,65.62,22.08,3277,29.37,15732,31.29,4174,12.2,4370.0,28.19,19.13,5011.6,16.68,0.02,,,,,20260821,kosdaq150,자연과학 및 공학 연구개발업,18.4,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.672
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260825,6436797867900,120700,1221943,146858215850,44.03,44.03,25.73,-18.56,-3.52,46.48,150900,76600,-20.01,57.57,53328897,70507919,19447049,27514150,39.02,11554104,21.67,53328897,21.67,20260610,795942,43707,23277,5.49,4618.0,0.08,26.14,0.33,28.89,21.47,76.4,-5.9,79.39,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,3939.19,-50.24,30.26,0.94,1100.0,37.5,4.0,2026/12(E),176200.0,-31.5,10.0,831690,11.21,55277,6.65,33.3,19.82,32156,61.46,2963695,2.43,2451613,1.77,9749.0,147.5,12.38,11595.33,10.41,0.16,1172.0,6.55,2.73,-34.06,20260821,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,0.962
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260825,6368820111300,132900,197410,25621746850,4.56,-0.45,0.15,-19.21,-6.41,47.34,198100,69300,-32.91,91.77,47921897,47921897,0,29824108,62.23,8009042,16.7,47921897,16.7,20260610,51746,3199,2353,6.18,7711.0,1.23,17.24,0.13,154.18,357.31,576.65,79.78,134.79,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5613.08,6.37,25.69,1.39,550.0,10.0,4.0,2026/12(E),233667.0,-43.12,7.0,90626,139.97,6821,7.53,299.12,66.23,5076,483.45,85693,137.86,37334,123.24,10757.0,91.64,12.35,11771.43,11.29,0.06,2164.0,293.45,7.4,-32.54,20260821,kosdaq150,특수 목적용 기계 제조업,82.27,"굴삭기, 지게차, 휠로더 등",20170510,0.798
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260825,6345194593400,14950,272041,4055535215,0.54,0.13,1.42,-3.61,-13.58,-0.73,17810,13030,-16.06,14.74,424427732,424427732,0,259978357,61.25,176618969,41.62,207969589,84.94,20260610,155073,9090,5228,5.86,1237.0,0.41,12.09,1.44,1.48,6.62,8.31,5.14,8.42,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.38,40.79,12.2,0.71,660.0,1.54,3.9,2026/12(E),20000.0,-25.25,15.0,156707,1.42,11213,7.16,25.69,24.09,7173,40.87,196726,-0.05,102272,-3.65,1700.0,40.73,8.79,1791.97,8.34,0.04,703.0,6.52,42.13,-24.38,20260821,kosdaq150,전기 통신업,16.51,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.243
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260825,6322224058500,493500,534386,262891173000,-8.61,25.89,25.89,5.22,-19.89,70.17,626000,270000,-21.17,82.78,12810991,12810991,0,6271924,48.96,1779574,13.89,12810991,13.89,20260610,15495,2524,1936,16.29,13460.0,4.08,36.66,5.42,0.51,-9.15,14.32,-9.61,6.76,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13235.77,39.76,31.09,4.08,2000.0,60.0,4.0,2026/12(E),671333.0,-26.49,15.0,16575,7.11,2749,16.59,6.63,-0.42,2111,12.83,23246,8.75,7152,0.07,14650.0,10.69,33.69,16055.4,30.74,0.06,1899.0,-5.05,11.52,-15.85,20260821,kosdaq150,의약품 제조업,36.45,의약품,20100730,0.65
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260825,6236070778500,46100,308714,13903854525,2.9,7.58,10.02,-5.05,-30.68,-27.29,93800,42000,-50.85,9.76,135272685,135256275,0,35989832,26.61,38798580,28.69,135272685,28.69,20260609,10468,781,760,7.46,447.0,5.96,103.13,0.91,41.72,631.82,140.97,415.38,113.13,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,348.35,흑자전환,126.74,3.02,,,3.7,2026/12(E),91250.0,-49.48,6.0,12960,35.23,1388,10.71,175.4,103.61,1305,134.29,60117,12.59,39369,16.18,849.0,153.43,54.3,1021.05,45.15,0.58,,,,,20260821,kosdaq150,금융 지원 서비스업,12.89,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.839
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260825,5818463145500,60700,65985,3977208600,1.17,-5.6,-2.72,-10.74,-7.19,6.12,76700,50600,-20.86,19.96,95856065,95856065,0,49505543,51.65,37471005,39.09,95856065,39.09,20260610,89850,6973,4228,7.76,4410.0,0.65,13.76,0.63,9.4,5.67,18.38,-3.46,21.87,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4167.22,-25.84,15.19,0.84,1700.0,6.25,4.0,2026/12(E),89688.0,-32.32,8.0,93397,6.23,7590,8.13,10.63,4.23,5175,28.64,128447,4.59,52031,2.23,5399.0,29.53,11.24,6080.69,9.98,0.04,1888.0,11.06,34.97,-13.68,20260821,kosdaq150,특수 목적용 기계 제조업,82.27,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.733
029780,삼성카드,kospi,G40,금융,WI500,은행,20260825,5375852542400,46400,25916,1200285150,0.22,-3.23,-4.92,-2.62,-30.02,-8.3,67400,45200,-31.16,2.65,115858891,115858891,0,23425719,20.22,6139123,5.3,115858891,5.3,20260610,10026,8187,6178,81.66,5333.0,5.36,8.7,-0.57,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5572.98,-2.81,8.29,0.58,2800.0,0.0,3.3,2026/12(E),61500.0,-24.55,3.0,45780,165.62,8437,18.43,-1.17,-62.79,6290,-2.62,339800,5.61,247787,6.29,5576.0,0.02,8.32,5870.39,7.9,0.01,2867.0,2.39,52.81,5.14,20260821,kosdaq150,기타 금융업,12.89,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.218
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260825,5345236818900,108900,310277,32575326050,2.35,-3.11,8.36,-10.74,-4.39,164.96,141600,25050,-23.09,334.73,49083901,49083901,0,32484118,66.18,7869754,16.03,49083901,16.03,20260610,9505,919,1109,9.67,2256.0,5.62,48.27,,32.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1711.9,304.73,68.17,5.85,200.0,300.0,3.8,2026/12(E),164167.0,-33.67,6.0,13086,43.83,1918,14.66,159.89,80.76,1743,107.5,14037,20.53,2705,39.0,3552.0,107.48,30.66,4352.85,25.02,0.23,255.0,27.5,7.18,-38.58,20260821,kospi200,특수 목적용 기계 제조업,105.67,반도체 제조용 기계,20160502,1.504
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260825,5262902512500,106500,270809,27843999350,1.82,-9.44,-2.74,-37.06,77.2,362.04,190900,15590,-44.21,583.13,49416925,49416925,2095519,34188378,69.18,7267751,14.71,49416925,14.71,20260610,11963,1065,988,8.9,1918.0,4.4,55.53,,60.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,924.15,100.43,160.58,8.52,500.0,25.0,4.1,2026/12(E),179615.0,-40.71,13.0,15163,42.34,2373,15.65,383.3,239.48,1969,313.66,14109,19.77,3408,21.41,3822.0,313.64,27.86,4543.78,23.44,0.32,517.0,3.4,12.98,-75.0,20260821,,전자부품 제조업,42.27,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.136
001440,대한전선,kospi,G20,산업재,WI230,기계,20260825,5233002313200,26700,604865,15816635650,0.0,-6.97,-4.98,-49.91,-22.04,68.03,72300,14840,-63.07,79.92,195992596,195992596,0,117050308,59.72,23471676,11.98,195992596,11.98,20260610,38640,1619,538,4.19,261.0,1.35,102.3,,26.64,122.88,적자전환,76.03,적자전환,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,451.69,12.72,82.91,4.35,,,4.0,2026/12(E),53667.0,-50.25,6.0,41197,13.3,1873,4.55,45.65,28.53,1143,27.14,37323,6.84,19777,6.28,518.0,14.6,51.54,624.27,42.77,0.6,,,,,20260821,kosdaq150,절연선 및 케이블 제조업,42.27,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.162
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260825,5166654524800,27700,132267,3628824325,1.65,-0.72,2.97,9.49,-24.21,20.17,37500,19390,-26.13,42.86,186521824,188253584,0,152402544,80.96,64241236,34.44,186521824,34.44,20260610,35973,9562,7354,26.58,3727.0,1.44,7.43,1.48,2.87,1.75,3.24,-1.1,5.02,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3690.3,6.31,6.91,0.81,1140.0,14.57,3.9,2026/12(E),37688.0,-26.5,16.0,37399,4.7,10143,27.12,6.51,1.73,7631,4.53,764355,4.53,699743,4.52,3933.0,6.64,7.04,4080.0,6.79,0.01,1277.0,12.02,31.78,7.18,20260821,kosdaq150,기타 금융업,12.89,금융지주 회사,20130718,0.411
