,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260825,1227581606160,10960,149302,1607009040,0.18,3.01,11.38,-6.88,-34.72,28.49,19610,7130,-44.11,53.72,112005621,112005621,0,46815909,41.8,9027701,8.06,112005621,8.06,20260610,135655,9259,5461,6.83,2291.0,0.09,4.78,0.08,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,기타 금융업,,지주사업,20170630,0.966
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260825,1225170758000,14980,40799,606722630,-2.16,1.84,5.94,-25.47,-42.93,-48.79,34300,14980,-56.33,0.0,81787100,81787100,0,33948382,41.51,3405163,4.16,81787100,4.16,20260610,2395,-2499,-2716,-104.34,-3382.0,5.12,-4.43,,-38.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.53,,,3.3,2026/12(E),25900.0,-42.16,10.0,1969,-24.82,-2410,-122.4,적자지속,적자지속,-2138,적자지속,44156,0.54,20016,11.8,-2614.0,적자지속,-5.73,,,,,,,,20260821,kosdaq150,일차전지 및 이차전지 제조업,42.27,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.805
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260825,1219606055000,132500,16581,2193630000,1.84,7.55,29.9,13.54,-2.29,13.34,135600,103100,-2.29,28.52,9204574,9204574,0,2462313,26.75,1335330,14.51,9204574,14.51,20260610,42682,1289,653,3.02,7073.0,0.29,18.73,-0.72,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-22.29,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,10.64,13741.68,9.64,0.09,3580.0,8.48,29.8,-30.71,20260821,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260825,1195521400200,42200,64815,2731735025,-4.42,4.58,8.48,-8.86,-26.74,-13.26,57600,39000,-26.74,8.21,28329891,28329891,0,14875348,52.51,3874764,13.68,28329891,13.68,20260610,10745,1187,842,11.05,2973.0,1.11,14.19,0.29,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-38.15,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,12.8,3567.13,11.83,0.02,405.0,-1.22,12.28,-19.95,20260821,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260825,1186593485300,44650,127517,5622065625,-3.35,-12.45,-0.89,-56.73,-24.32,75.79,112500,22050,-60.31,102.49,26575442,26553442,0,16504141,62.15,6099951,22.95,26575442,22.95,20260610,1970,349,398,17.72,1187.0,6.02,37.62,0.53,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1081.72,11.66,67.3,5.34,400.0,300.0,4.0,2026/12(E),132600.0,-66.33,6.0,2616,40.8,542,20.72,75.4,24.59,519,46.2,6212,13.73,1843,23.11,1665.0,53.88,26.82,2014.95,22.16,0.15,490.0,22.5,25.02,-16.21,20260821,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.203
017960,한국카본,kospi,G20,산업재,WI240,조선,20260825,1183391529400,22900,84639,1906540525,0.66,-6.53,-3.38,-37.26,-44.01,-23.28,52200,21050,-56.13,8.79,51676486,51676486,0,33405450,64.64,6861173,13.28,51676486,13.28,20260610,8960,1409,955,15.73,1839.0,1.32,12.45,-0.43,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.66,401.28,15.76,2.68,320.0,146.15,4.0,2026/12(E),57250.0,-60.0,4.0,9587,5.49,1727,18.01,31.83,24.98,1146,12.68,11252,7.86,4435,-4.23,2200.0,12.24,10.41,2510.15,9.12,0.03,245.0,-23.44,11.1,-32.03,20260821,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.418
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260825,1175987891910,15990,33570,539185280,-1.36,6.32,13.16,6.03,-13.29,-17.02,21300,13600,-24.93,17.57,73545209,73545209,0,21076970,28.66,3194841,4.34,73545209,4.34,20260610,14186,1328,800,9.36,1055.0,0.83,15.16,-1.77,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-20.05,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,20.04,978.04,16.35,-0.01,1000.0,0.0,116.74,28.74,20260821,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260825,1170030000000,45350,20242,922640300,-0.55,-2.16,-3.72,-16.64,-9.48,7.34,71200,37150,-36.31,22.07,25800000,25800000,0,14241921,55.2,6099970,23.64,25800000,23.64,20260610,18179,883,1224,4.86,4744.0,0.64,9.56,0.17,14.61,73.94,57.39,51.66,57.45,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.19,191.63,11.32,0.49,1500.0,7.14,4.0,2026/12(E),73750.0,-38.51,8.0,20067,14.49,1432,7.14,92.47,68.4,1790,68.71,29452,7.25,3715,19.68,6872.0,67.12,6.6,7139.57,6.35,0.03,1688.0,12.53,24.33,-33.31,20260821,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.516
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260825,1159905645000,22500,219373,4881700225,-2.39,-12.62,31.66,-51.87,-50.66,94.64,53100,7320,-57.63,207.38,51551362,51539362,0,35258177,68.41,4538925,8.8,51551362,8.8,20260610,1189,54,368,4.54,814.0,9.76,27.64,0.05,105.94,-83.72,1143.75,-92.1,583.05,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,3.88,-99.19,7641.75,19.86,,,4.0,2026/12(E),70000.0,-67.86,3.0,2367,147.59,213,9.0,134.07,-5.46,283,14050.0,4730,395.81,3970,1152.37,249.0,6125.0,90.36,386.62,58.2,-0.31,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.992
030610,교보증권,kospi,G40,금융,WI510,증권,20260825,1145327758050,10050,6528,65179140,0.5,-0.89,3.61,-19.86,-35.91,15.92,16720,7990,-39.89,25.78,113962961,113962961,0,16231983,14.24,1201543,1.05,113962961,1.05,20260610,4517,1904,1428,42.15,1255.0,2.54,8.01,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260825,1137092558540,3935,35019,136864555,0.13,0.38,10.07,0.38,-15.56,3.55,4850,3315,-18.87,18.7,288968884,288968884,0,,,21366185,7.39,288968884,7.39,20260610,742,491,203,66.17,34.0,15.32,115.74,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260825,1084966962170,15470,37314,575785550,-0.19,0.52,1.44,-6.36,-14.77,-19.3,22000,15470,-29.68,0.0,70133611,70133611,1134835,30748440,43.84,5201399,7.42,70133611,7.42,20260610,24766,1656,389,6.69,554.0,0.44,27.92,-5.32,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-34.45,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,11.15,1435.02,10.78,0.17,730.0,4.29,52.14,-56.35,20260821,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260825,1064156964000,4960,2915024,14440953437,2.27,9.01,16.16,-25.97,-42.73,-13.59,9560,4560,-48.12,8.77,214547775,214547775,4800000,114233590,53.24,13725881,6.4,214547775,6.4,20260610,4849,1302,840,26.85,383.0,2.19,12.95,-0.27,12.61,-37.29,-48.66,-44.31,-48.52,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,464.96,162.71,11.7,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권 위탁매매,자기매매,인수주선",19861125,1.21
204270,제이앤티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260825,1037222995380,17930,168961,3004244675,-3.45,0.34,29.37,-19.42,-24.35,6.09,29450,14600,-39.12,22.81,57848466,57848466,0,18732611,32.38,1897135,3.28,57848466,3.28,20260610,1776,-752,-820,-42.34,-1417.0,5.84,-12.65,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,1857,-32.03,-780,적자지속,-42.0,적자지속,-916,적자지속,5482,-14.3,2477,3005,-0.69,121.3,786.51,,,,-15.42,-31.32,,적자지속,,3.51,,,4.0,2026/12(E),26000.0,-31.04,1.0,3746,101.72,540,14.42,흑자전환,흑자전환,577,흑자전환,8491,54.89,5910,96.67,997.0,흑자전환,17.98,1734.97,10.33,-0.23,,,,,20260821,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.244
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,1035252062550,32650,70884,2308676075,1.56,-15.41,0.93,-45.58,-36.35,142.75,73200,11170,-55.4,192.3,31707567,31707567,0,11283152,35.59,618931,1.95,31707567,1.95,20260610,896,-36,45,-4.02,170.0,11.55,192.06,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260825,1028458408200,12900,30111,386293520,-0.62,-2.57,11.02,-31.35,-49.21,-21.34,26550,12900,-51.41,0.0,79725458,79601474,0,47318434,59.44,16783968,21.05,79725458,21.05,20260610,6877,1591,438,23.14,553.0,1.5,23.33,,28.14,121.54,적자지속,72.98,적자지속,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.04,흑자전환,51.57,3.85,,,4.0,2026/12(E),29538.0,-56.33,13.0,7802,19.41,1994,25.56,39.15,16.55,778,181.88,22057,1.76,17711,-1.57,983.0,181.66,13.12,1348.31,9.57,0.14,,,,,20260821,,여행사 및 기타 여행보조 서비스업,18.4,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.435
006340,대원전선,kospi,G20,산업재,WI230,기계,20260825,1023308128800,13050,1402480,17841288725,1.32,-7.51,-4.95,-7.71,139.89,350.78,18040,2770,-27.66,371.12,78414416,78414416,2621200,55295543,70.52,2127266,2.71,78414416,2.71,20260610,6625,157,157,2.37,157.0,1.54,83.12,1.22,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260825,1000750304400,50600,55800,2766844200,-0.59,-10.44,-7.5,-36.75,-14.09,108.66,81100,23600,-37.61,114.41,19777674,19777674,0,10523450,53.21,4051898,20.48,19777674,20.48,20260610,3082,627,498,20.34,2522.0,3.25,20.06,0.11,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-46.74,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,13.92,4467.3,11.33,0.09,335.0,11.67,9.19,-40.52,20260821,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,999297398500,28100,5992,168387350,0.0,2.55,7.87,9.55,-4.42,-4.75,34750,23600,-19.14,19.07,35562185,35562185,0,8007380,22.52,3899703,10.97,35562185,10.97,20260610,9294,1085,1513,11.67,4264.0,1.08,6.59,0.36,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.09,6.03,6.14,0.65,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,주방용 전기기기 제조업,20140806,0.295
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260825,992593005450,29850,6207,183582400,0.0,-5.09,-14.71,-38.13,-49.15,-52.47,74600,29850,-59.99,0.0,33252697,33252697,0,9781566,29.42,4668272,14.04,33252697,14.04,20260610,7417,891,640,12.01,1926.0,1.34,15.5,1.1,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1852.01,-35.94,22.84,1.49,1800.0,38.46,4.0,2026/12(E),77000.0,-61.23,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,10.92,3012.82,9.91,0.06,1800.0,0.0,65.85,-32.23,20260821,,자동차 신품 부품 제조업,16.8,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.337
000210,DL,kospi,G15,소재,WI110,화학,20260825,989117724800,47200,14789,694159450,0.64,-6.9,-6.53,-21.98,-5.98,18.3,76800,34600,-38.54,36.42,20955884,20955884,1686115,10591091,50.54,4538578,21.66,20955884,21.66,20260610,52229,3061,-647,5.86,-2530.0,0.19,-18.66,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-42.44,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,4.88,11442.31,4.13,-0.23,1200.0,,10.78,,20260821,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
003240,태광산업,kospi,G15,소재,WI110,화학,20260825,980905400000,881000,1221,1074971000,-1.34,-1.67,-1.12,-13.54,-24.18,-2.54,1570000,709000,-43.89,24.26,1113400,1113400,0,234529,21.06,37097,3.33,1113400,3.33,20260610,18726,-562,358,-3.0,30639.0,0.52,28.75,-0.46,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260825,975228000000,5430,49470,266664660,-1.81,-1.45,11.73,0.18,8.93,37.99,6850,3810,-20.73,42.52,179600000,179600000,0,,,1547171,0.86,179600000,0.86,20260610,534,329,149,61.61,84.0,18.26,64.64,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260821,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260825,965738287800,16610,44152,732605455,-2.69,-4.27,-1.89,-17.77,-43.41,-24.33,29350,16610,-43.41,0.0,58141980,58141980,0,19215801,33.05,2951411,5.08,58141980,5.08,20260610,20796,2484,2467,11.94,3167.0,0.46,5.24,0.15,2.35,-21.77,54.49,-23.56,34.67,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3008.8,202.31,5.68,0.79,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,의약품 제조업,36.45,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.589
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260825,958419000000,92200,119755,10701746100,-0.22,-5.34,14.25,-30.47,61.75,255.3,156200,25300,-40.97,264.43,10395000,10395000,0,7468574,71.85,414863,3.99,10395000,3.99,20260610,2950,128,138,4.34,1317.0,3.25,70.01,2.45,0.69,-2.08,29.27,-2.71,28.61,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.59,-42.57,90.91,4.1,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,42.27,콘덴서(축전기) 제조,19760626,0.913
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260825,939464674200,23400,65934,1521483575,0.0,-10.86,-8.41,-50.99,-33.99,-32.86,66500,20050,-64.81,16.71,40148063,40148063,48,15375307,38.3,1888926,4.7,40148063,4.7,20260610,8393,716,751,8.53,1870.0,1.12,12.51,0.22,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.28,74.49,19.1,3.84,,,4.0,2026/12(E),72000.0,-67.5,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,11.59,2135.42,10.96,0.02,,,,,20260821,,일반 목적용 기계 제조업,82.27,"엔진,터빈,내연기관 제조,도매",20040510,0.717
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260825,933067928000,67600,7138,481225900,-2.17,1.35,-1.46,-15.29,-28.54,-16.65,97700,67600,-30.81,0.0,13802780,13802780,0,7634005,55.31,2231397,16.17,13802780,16.17,20260610,17392,822,785,4.73,5691.0,0.54,11.88,1.35,11.67,12.8,5.88,0.96,8.78,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5617.53,-28.94,12.55,0.91,500.0,-52.29,4.0,2026/12(E),111667.0,-39.46,6.0,19000,12.27,810,4.26,0.5,-10.5,630,-19.02,20860,15.87,10890,37.17,4564.0,-18.72,14.81,4889.04,13.83,-0.02,500.0,0.0,10.95,23.45,20260821,kosdaq150,의약품 제조업,36.45,"딜라트렌,리피로우",20131206,0.287
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260825,924256851900,53700,66517,3501290200,0.0,20.0,38.4,-41.18,-49.67,32.27,139600,33250,-61.53,61.5,17211487,17203255,0,14192851,82.5,1476441,8.58,17211487,8.58,20260610,55,-127,-262,-230.91,-1597.0,168.05,-33.63,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260825,923732743360,15680,40606,639766345,-0.06,2.15,6.96,8.96,-9.78,0.97,18200,13060,-13.85,20.06,58911527,58911527,0,31279971,53.1,19231212,32.62,58911527,32.62,20260610,6160,1088,844,17.66,1405.0,1.5,11.16,0.33,9.7,17.6,32.31,7.22,33.44,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.26,2.53,10.93,1.78,510.0,10.87,4.0,2026/12(E),20000.0,-21.6,1.0,6547,8.74,1166,17.81,11.69,2.71,957,22.54,7120,10.13,1789,1.07,1584.0,21.94,9.9,1659.65,9.45,0.02,570.0,11.76,35.09,-8.79,20260821,,기타 정보 서비스업,20.22,"개인 및 기업정보, 솔루션",20230808,0.198
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260825,922191873600,63300,4656,293023500,-0.94,-4.52,-2.91,-11.22,-7.86,-18.11,92900,53600,-31.86,18.1,14568592,14568592,0,6060383,41.6,1195996,8.21,14568592,8.21,20260610,15624,1677,1100,10.73,7508.0,0.59,8.43,0.16,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-36.38,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,5.34,12865.28,4.92,0.04,1000.0,33.33,8.43,-30.79,20260821,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260825,913098137450,39350,1406981,55801141625,3.83,51.93,86.94,-20.75,-24.18,149.21,71900,14240,-45.27,176.33,23204527,23204527,0,17420066,75.07,673459,2.9,23204527,2.9,20260610,105225,3454,2448,3.28,2468.0,0.09,15.94,0.11,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
