,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260518,2693351934400,97600,111191,10892873250,-4.78,-13.55,-4.03,-12.31,23.7,15.5,127600,71200,-23.51,37.08,27595819,27595819,0,18827164,68.22,7336871,26.59,27595819,26.59,20260514,288749,3415,2420,1.18,4541.0,0.09,21.49,-1.47,-1.32,11.93,-5.02,13.12,-14.62,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,5698.51,흑자전환,20.83,0.25,2500.0,25.0,4.0,2026/12(E),134000.0,-27.16,9.0,294495,1.65,5943,2.02,84.28,81.98,2105,-14.54,337920,0.86,199464,0.71,6645.0,35.03,14.69,9405.71,10.38,0.11,2693.0,7.72,35.3,26.03,20260515,kosdaq150,종합 소매업,23.82,대형마트,20110610,0.423
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260518,2689574625800,61400,326120,20236046800,-10.76,-13.15,-22.18,-26.47,-27.93,172.02,110000,19445,-44.18,215.76,43804147,43804147,0,34806638,79.46,2987711,6.82,43804147,6.82,20260514,43,-340,-240,-790.7,-549.0,625.48,-111.84,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,37.68,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260515,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.286
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260518,2679598544500,198500,7683,1524136150,-3.17,-3.17,-5.92,-14.81,22.91,86.04,250000,105200,-20.6,88.69,13499237,13499237,0,5294215,39.22,3007580,22.28,13499237,22.28,20260514,48950,7355,6064,15.03,27160.0,0.55,7.31,0.14,11.59,179.59,128.16,150.45,53.66,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,27314.81,10.78,7.56,0.92,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,kosdaq150,기타 금융업,13.09,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.542
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260518,2676872073750,45750,146747,6878369925,-10.12,-6.15,16.12,39.48,93.86,117.34,51200,20500,-10.64,123.17,58510865,58510865,0,21240705,36.3,3266359,5.58,58510865,5.58,20260514,36756,5280,3250,14.37,4809.0,0.73,9.51,0.17,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4565.22,-10.66,10.58,1.46,1000.0,0.0,4.0,2026/12(E),50000.0,-8.5,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,9.18,5250.0,8.71,0.01,1300.0,30.0,23.47,30.39,20260515,kosdaq150,일차전지 및 이차전지 제조업,38.26,자동차용 밧데리,19880924,0.509
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260518,2651056441600,26600,227650,6128361300,-6.34,-10.89,-8.12,-26.21,-15.96,12.0,38600,23750,-31.09,12.0,99663776,99663776,805603,30483350,30.59,8877617,8.91,99663776,8.91,20260514,155397,2395,-5950,1.54,-6125.0,0.17,-4.34,,-0.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.39,1250.0,4.17,4.0,2026/12(E),44000.0,-39.55,1.0,160630,3.37,4950,3.08,106.77,100.0,1360,흑자전환,214850,-6.87,142310,4.26,1002.0,흑자전환,26.55,1151.88,23.09,-0.27,1350.0,8.0,104.14,,20260515,kosdaq150,기타 금융업,13.09,지주회사,19740216,0.692
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260518,2639347558200,126600,82215,10199347350,-3.65,-13.29,-10.21,-13.7,21.61,73.9,168700,71600,-24.96,76.82,20847927,20847927,0,12941239,62.07,2478416,11.89,20847927,11.89,20260514,3463,654,691,18.89,3336.0,7.62,37.95,0.03,27.86,1050.0,2071.43,798.43,1290.38,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2880.53,54.24,49.47,4.58,500.0,0.0,4.0,2026/12(E),203364.0,-37.75,11.0,4151,25.14,751,18.09,36.79,9.31,673,23.26,8513,8.78,2016,6.33,3245.0,22.18,39.01,4104.26,30.85,0.07,500.0,0.0,15.38,-18.88,20260515,kospi200,의약품 제조업,,원료의약품,20160623,0.993
006360,GS건설,kospi,G20,산업재,WI220,건설,20260518,2627351743000,30700,727771,22058910250,-4.06,-15.19,-21.28,39.86,64.88,59.9,43100,18070,-28.77,69.89,85581490,85581490,0,64812098,75.73,13270988,15.51,85581490,15.51,20260514,117880,4410,904,3.74,762.0,0.22,40.29,-0.4,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1190.23,-61.9,29.28,0.57,500.0,66.67,4.0,2026/12(E),48818.0,-37.11,17.0,111875,-10.14,4760,4.25,8.73,20.74,2597,178.05,185715,0.61,128354,-0.78,2693.0,146.39,11.4,3771.65,8.14,0.32,569.0,13.8,18.75,-59.07,20260515,kosdaq150,건물 건설업,121.28,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.808
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260518,2600970767000,113500,115490,12840677850,-3.32,-24.48,-14.4,1.34,27.67,237.8,150300,31150,-24.48,264.37,22916042,22916042,0,14267342,62.26,8303466,36.22,22916042,36.22,20260514,3503,516,445,14.73,1853.0,7.42,61.25,-1.14,-12.75,-44.62,-53.19,-36.52,-53.58,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,2291.67,-32.89,63.36,5.78,230.0,0.0,4.0,2026/12(E),166500.0,-31.83,2.0,5171,47.62,1080,20.89,108.9,41.53,995,123.6,6970,20.05,1110,24.44,4246.0,129.14,26.73,5743.67,19.76,0.41,300.0,30.43,6.91,-41.64,20260515,kospi200,특수 목적용 기계 제조업,111.92,실리콘질화막증착용LP-CVD,20060117,1.206
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260518,2600424837000,120600,105278,11884394050,-0.33,-7.59,1.43,63.19,149.69,251.6,134800,30600,-10.53,294.12,21562395,21562395,0,7291714,33.82,1277517,5.92,21562395,5.92,20260514,2079,734,917,35.31,4252.0,12.51,28.36,-0.54,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4599.44,-4.32,28.46,5.15,1080.0,54.29,4.0,2026/12(E),148200.0,-18.62,6.0,2497,20.16,957,38.33,30.38,8.52,1107,20.72,6859,17.27,972,23.82,5137.0,20.81,23.48,6239.28,19.33,0.09,976.0,-9.63,19.01,-25.13,20260515,kospi200,특수 목적용 기계 제조업,111.92,"Descum, Reflow",19970107,1.122
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260518,2600098391800,39650,293362,11300371825,2.72,-10.4,-15.82,-7.79,-10.5,4.48,61800,35200,-35.84,12.64,65576252,65576252,0,36995535,56.42,4576158,6.98,65576252,6.98,20260514,12172,2222,1841,18.26,2809.0,2.14,14.12,0.44,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2782.29,31.11,14.79,5.53,306.0,,4.0,2026/12(E),59429.0,-33.28,8.0,15359,37.59,2717,17.69,32.28,-3.86,2140,26.93,9047,27.53,2465,-2.18,3303.0,26.6,12.0,3900.47,10.17,0.04,342.0,11.76,9.78,-11.89,20260515,kospi200,상품 종합 도매업,34.81,화장품 유통,20210929,0.682
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260518,2561072872500,75500,92324,6928422550,-4.67,-16.76,-17.21,-8.71,-7.13,91.14,115500,38700,-34.63,95.09,33921495,33921495,0,22028294,64.94,6165010,18.17,33921495,18.17,20260514,4529,983,1794,21.7,5288.0,5.65,14.28,0.14,60.84,216.5,102.16,96.78,102.93,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,5175.17,97.93,16.27,5.5,,,4.0,2026/12(E),130167.0,-42.0,7.0,6154,52.93,1515,24.62,99.6,30.54,1443,-12.6,10496,28.83,4141,27.1,4255.0,-12.57,17.74,4861.43,15.53,-0.01,,,,,20260515,kosdaq150,일반 목적용 기계 제조업,102.28,"조선기자재, 기계부품",20090515,0.681
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260518,2559751808800,96400,155913,14562017750,-0.72,-7.31,3.32,91.65,217.11,502.5,112500,15550,-14.31,519.94,26553442,26553442,0,16504141,62.15,5806709,21.88,26553442,21.88,20260514,1970,349,398,17.72,1187.0,12.99,81.21,1.14,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1211.99,11.66,89.77,7.13,400.0,300.0,4.0,2026/12(E),127250.0,-24.24,5.0,2599,39.88,531,20.43,71.84,22.85,487,37.18,6239,14.23,1944,29.86,1587.0,46.67,60.74,2078.32,46.38,0.35,490.0,22.5,26.67,-10.68,20260515,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.176
439260,대한조선,kospi,G20,산업재,WI240,조선,20260518,2550441854400,66200,43971,2938433100,-4.61,-18.37,-26.77,-12.32,-2.36,,108700,57700,-39.1,14.73,38526312,38088730,0,19670499,51.06,902447,2.34,38526312,2.34,20260514,12287,3070,2656,24.99,7309.0,2.08,9.06,4.49,0.19,18.51,27.72,18.28,2.02,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7692.31,29.31,9.49,2.45,250.0,,4.0,2026/12(E),133833.0,-50.54,7.0,13178,7.3,3638,27.61,23.7,15.28,3034,21.95,18219,18.45,4503,1.03,7934.0,8.48,8.34,8649.29,7.65,0.01,1813.0,625.2,23.02,494.83,20260515,,선박 및 보트 건조업,18.6,선박 및 보트 건조업,20250801,0.339
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260518,2522410000000,25300,37560,937572025,-0.2,2.64,-8.66,-12.0,-8.66,0.8,31700,24100,-20.19,4.98,99700000,99700000,0,30696075,30.79,3608463,3.62,99700000,3.62,20260514,5329,454,1465,8.52,1453.0,4.73,17.41,3.71,4.42,-26.32,4.62,-29.37,4.69,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1484.24,-7.86,17.45,1.45,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260515,kosdaq150,음·식료품 및 담배 도매업,23.82,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.27
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260518,2492167606500,36300,1335478,47025131850,-0.27,-12.53,10.0,16.91,88.08,99.45,43500,13640,-16.55,166.13,68654755,68654755,0,52068318,75.84,14165883,20.62,68654755,20.62,20260514,2542,240,273,9.44,396.0,9.8,91.67,0.24,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,237.07,-29.74,169.36,6.74,140.0,0.0,4.0,2026/12(E),46700.0,-22.27,6.0,3018,29.75,424,14.05,145.09,88.84,469,216.89,5164,25.86,1465,94.81,684.0,218.14,53.07,813.74,44.61,0.47,140.0,0.0,20.49,-68.45,20260515,kospi200,특수 목적용 기계 제조업,111.92,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.382
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260518,2480631758100,159700,331582,51936156400,6.82,9.46,20.26,84.62,116.1,114.36,182800,59100,-12.64,170.22,15533073,15577468,0,10950609,70.5,1654811,10.65,15533073,10.65,20260514,2546,207,208,8.13,1334.0,9.74,119.72,-1.42,24.75,-41.77,-83.74,-53.32,-84.57,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1388.14,-43.95,112.02,8.86,100.0,0.0,4.0,2026/12(E),156667.0,1.94,3.0,3207,25.96,349,10.88,68.6,33.83,304,45.45,6944,5.15,4173,3.73,1949.0,45.99,81.94,2028.7,78.72,0.41,100.0,0.0,5.09,-31.31,20260515,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.262
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260518,2460077812500,79500,244398,18881251500,-4.1,-10.77,-19.45,5.58,90.19,110.32,109500,31900,-27.4,149.22,30944375,30944375,0,21001597,67.87,5114499,16.53,30944375,16.53,20260514,7741,755,653,9.75,2108.0,3.18,37.71,0.85,80.01,215.58,45.63,75.53,44.48,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2058.97,232.86,39.34,14.45,,,4.0,2026/12(E),130000.0,-38.85,3.0,10609,37.05,1073,10.11,42.12,3.69,895,37.27,10967,32.01,8329,27.53,2893.0,37.3,27.48,3176.47,25.03,0.13,,,,,20260515,kospi200,일반 목적용 기계 제조업,111.92,"보일러,열교환기등",20051202,0.971
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260518,2443500000000,54300,66914,3672477000,-3.72,-4.9,-9.05,-6.86,3.63,29.9,67500,39950,-19.56,35.92,45000000,45000000,0,21532338,47.85,4087419,9.08,45000000,9.08,20260514,16409,1693,1424,10.32,3165.0,1.49,17.16,0.11,22.36,374.36,162.5,287.45,162.25,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2785.12,-27.95,20.43,1.89,1651.0,-33.13,3.9,2026/12(E),69000.0,-21.3,10.0,16598,5.28,1908,11.5,36.19,29.36,1583,27.35,17938,5.29,3693,3.24,3517.0,27.38,15.44,3692.41,14.71,0.02,2218.0,34.34,63.05,5.49,20260515,kosdaq150,전기 및 통신 공사업,121.28,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.58
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260518,2402331196800,111400,24423,2708214450,-6.15,0.18,23.5,1.46,22.55,69.3,125000,65700,-10.88,69.56,21564912,21564912,0,11975435,55.53,5680739,26.34,21564912,26.34,20260514,40824,3643,1182,8.92,9289.0,0.59,11.99,3.21,-13.48,-12.18,-26.5,1.56,3.73,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9667.44,흑자전환,12.93,0.58,2150.0,53.57,4.0,2026/12(E),144571.0,-22.94,15.0,42303,0.0,4131,9.77,9.31,9.41,2461,73.92,114514,1.79,49248,-0.29,11709.0,27.59,9.51,13721.19,8.12,0.04,2255.0,4.88,20.73,-39.7,20260515,kosdaq150,종합 소매업,23.82,백화점,20021125,0.531
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260518,2393519627000,393500,17263,6824379250,-1.38,5.5,3.55,-12.65,-6.86,-13.33,522000,361500,-24.62,8.85,6082642,6082642,0,3091459,50.82,1335087,21.95,6082642,21.95,20260514,35143,1841,1701,5.24,27970.0,0.68,14.07,0.57,3.19,63.73,25.1,58.58,24.71,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27295.02,8.16,14.27,0.84,6000.0,20.0,3.9,2026/12(E),543636.0,-27.62,12.0,36557,4.02,2071,5.67,12.62,8.41,1864,9.58,39635,3.7,9878,-0.31,30535.0,9.17,12.89,30766.19,12.79,0.01,5708.0,-4.87,18.63,-13.19,20260515,kosdaq150,기타 식품 제조업,46.36,"라면,스낵,유지 제조,도매,수출입",19760630,0.326
003690,코리안리,kospi,G40,금융,WI520,보험,20260518,2385733918500,13500,454566,6133837360,2.82,13.26,9.67,-0.59,17.19,58.64,14390,8110,-6.18,66.46,176721031,176721031,0,137028715,77.54,40851727,23.12,176721031,23.12,20260514,50089,4633,3167,9.25,1626.0,0.48,8.3,-0.32,-9.1,-27.02,-26.03,-19.66,-26.07,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1536.52,10.77,7.94,0.67,570.0,10.68,4.0,2026/12(E),15000.0,-10.0,1.0,,,4480,,-3.3,nan,3420,8.02,148490,6.07,110600,6.96,,16.18,,,,,630.0,10.53,35.89,2.31,20260515,,재 보험업,12.66,금융보험/부동산 임대,19691222,0.388
103140,풍산,kospi,G15,소재,WI200,비철금속,20260518,2382063630000,85000,72186,6099607100,-3.08,-8.8,-16.58,-22.66,-17.48,45.8,165000,57300,-48.48,48.34,28024278,28024278,0,16659049,59.45,3001518,10.71,28024278,10.71,20260514,51636,3179,1836,6.16,6552.0,0.46,12.97,0.15,9.95,29.41,87.5,17.74,87.66,2025/12,D,50486,10.85,2974,-8.15,5.89,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5556.89,-37.66,16.7,1.06,1700.0,-34.62,3.8,2026/12(E),143367.0,-40.71,13.0,60906,20.64,3601,5.91,21.08,0.34,2486,68.89,47376,9.43,22355,10.06,8869.0,68.9,9.58,9430.89,9.01,0.04,2231.0,31.24,25.15,-22.28,20260515,kosdaq150,1차 비철금속 제조업,52.65,,20080730,0.676
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260518,2371254647100,52300,260798,13177990175,-1.32,-18.41,-7.1,155.12,276.86,284.53,64100,12844,-18.41,307.19,45339477,45339477,0,27965938,61.68,14315469,31.56,45339477,31.56,20260514,2430,692,569,28.48,1256.0,9.76,41.64,-12.21,10.11,42.0,-3.76,28.92,-3.41,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1428.57,11.05,42.21,7.14,260.0,12.07,4.0,2026/12(E),52333.0,-0.06,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,30.71,2067.9,25.29,0.16,292.0,12.31,17.22,-16.89,20260515,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.748
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260518,2366089844500,28300,131238,3686362750,-3.9,9.27,20.94,27.48,28.93,104.18,28800,13620,-1.74,107.78,83607415,83607415,0,34530504,41.3,11914071,14.25,83607415,14.25,20260514,120510,3117,879,2.59,954.0,0.2,29.66,0.05,3.39,50.65,785.42,45.71,543.75,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,508.03,1976.0,56.69,0.75,600.0,20.0,4.0,2026/12(E),30273.0,-6.52,11.0,123583,3.35,3430,2.78,17.43,13.93,2006,299.6,77245,3.23,42786,1.7,2440.0,370.13,11.6,2513.09,11.26,0.18,652.0,8.67,27.17,-72.81,20260515,kosdaq150,종합 소매업,23.82,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.339
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260518,2361615091500,213500,120337,24839688900,17.63,21.38,30.58,145.4,318.63,423.28,213500,36400,0.0,486.54,11061429,11061429,0,4282276,38.71,1242843,11.24,11061429,11.24,20260514,4289,492,401,11.47,3456.0,5.51,61.78,-5.15,20.17,44.53,-3.95,20.24,-12.0,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3619.57,-10.0,52.52,5.13,450.0,12.5,4.0,2026/12(E),170000.0,25.59,2.0,5274,22.97,895,16.97,81.91,47.95,746,86.5,6494,6.81,1324,-7.74,6459.0,86.89,33.05,7308.73,29.21,0.33,550.0,22.22,8.15,-34.49,20260515,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",497.16,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.824
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260518,2358812072100,60100,131299,7807519500,-3.84,-6.39,13.61,23.16,31.37,36.59,69400,40400,-13.4,48.76,39248121,39248121,751879,29982173,76.39,8761943,22.31,39248121,22.31,20260514,41500,364,-1607,0.88,-4017.0,0.57,-14.96,,8.41,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,2.06,,,4.0,2026/12(E),83909.0,-28.37,13.0,40822,0.34,1692,4.14,1153.33,1154.55,1085,흑자전환,35990,1.63,23942,-1.68,2307.0,흑자전환,26.05,2785.99,21.57,-0.37,200.0,,7.23,,20260515,kosdaq150,기타 상품 전문 소매업,23.82,"면세판매,관광숙박,외식사업,예식업",19910312,0.431
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260518,2357813696100,86700,142010,12242183500,-6.07,-3.24,4.21,3.34,55.66,105.21,101300,40050,-14.41,116.48,27195083,27195083,0,15510334,57.03,4320443,15.89,27195083,15.89,20260514,85991,2074,504,2.41,1287.0,0.27,67.37,-1.01,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3826.43,-17.79,25.35,0.68,1200.0,9.09,3.8,2026/12(E),101375.0,-14.48,9.0,89538,5.57,2392,2.67,17.03,10.79,1704,45.77,71080,1.18,29448,-0.5,5764.0,58.31,15.04,6773.74,12.8,0.55,1300.0,8.33,20.75,-25.68,20260515,kosdaq150,자동차 신품 부품 제조업,18.6,"자동차부품, 공작기계 등",20110221,0.902
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260518,2346400000000,209500,465787,90757773050,6.45,10.03,30.61,157.37,283.0,350.54,244000,39250,-14.14,433.76,11200000,11200000,0,5059640,45.18,675225,6.03,11200000,6.03,20260514,5672,733,651,12.92,5805.0,4.14,36.09,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,4613.35,37110.0,52.89,5.28,,,4.0,2026/12(E),253000.0,-17.19,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,24.8,11574.95,18.1,0.18,,,,,20260515,,반도체 제조업,38.26,"태양광 셀·모듈, PV시스템, ESS",20191119,0.659
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260518,2343697653600,135600,14417,1971419600,-3.62,2.19,1.57,-2.73,23.27,36.28,147800,99000,-8.25,36.97,17283906,17283906,0,8586268,49.68,6099841,35.28,17283906,35.28,20260514,91652,2694,2112,2.94,12220.0,0.26,11.1,0.09,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11726.91,0.02,12.45,1.85,4100.0,0.0,4.0,2026/12(E),172538.0,-21.41,14.0,94525,4.32,2856,3.02,12.49,7.86,2215,13.42,36929,3.84,22319,-0.5,12782.0,13.15,10.61,13825.76,9.81,0.01,4342.0,5.9,33.88,-6.62,20260515,kosdaq150,종합 소매업,23.82,체인화 편의점,20171208,0.168
