,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260728,1418606430400,52600,187422,9987624050,-9.47,-21.26,-40.43,-24.96,-18.95,46.11,118300,26800,-55.54,96.27,26969704,26969704,0,19830923,73.53,5917378,21.94,26969704,21.94,20260610,982,107,-1349,10.9,-5492.0,14.45,-9.58,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,-34.25,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,78.98,1398.31,37.62,-0.47,50.0,0.0,5.81,,20260728,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260728,1417216091680,6880,119387,822988385,-3.23,-0.43,-8.39,-2.41,-11.23,-26.89,10110,6670,-31.95,3.15,205990711,205990711,0,74322043,36.08,7119965,3.46,102974756,6.91,20260610,68728,-4530,-6884,-6.59,-3166.0,0.21,-2.17,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.85,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260728,,항공 여객 운송업,11.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.36
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260728,1414250662600,38950,58952,2286892950,-2.62,6.13,42.67,15.58,32.48,23.45,38950,28500,0.0,36.67,36309388,36309388,0,13070108,36.0,2672055,7.36,36309388,7.36,20260610,29641,3291,1272,11.1,3553.0,0.48,10.96,2.3,6.61,24.78,1.68,17.09,4.77,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3513.51,20.47,8.51,0.69,1200.0,0.0,4.0,2026/12(E),44625.0,-12.72,8.0,30694,5.16,3599,11.73,15.17,9.52,1486,17.28,74720,1.68,57920,-0.01,4138.0,17.76,9.41,4377.75,8.9,0.02,1229.0,2.42,30.03,-12.68,20260728,,운송장비 임대업,18.4,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.212
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260728,1409396482800,120600,19206,2307245800,-2.58,1.69,2.29,-13.92,-26.06,-17.11,180300,118700,-33.11,1.6,11686538,11686538,0,5402082,46.22,2718031,23.27,11686538,23.27,20260610,20431,729,-319,3.57,-1189.0,0.69,-101.43,3.27,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-42.99,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,17.65,5616.38,21.47,-1.23,1521.0,1.4,12.88,,20260728,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260728,1398139406330,6970,1266854,9014215040,-10.76,-7.8,-28.22,16.75,48.14,55.41,14290,4265,-51.22,63.42,200593889,200593889,83000,94922273,47.32,35794696,17.84,200593889,17.84,20260610,68518,1032,980,1.51,436.0,0.2,15.99,,6.52,102.42,흑자전환,90.1,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.02,5.14,57.55,1.32,250.0,-16.67,4.0,2026/12(E),9350.0,-25.45,4.0,69921,3.66,1240,1.77,43.68,38.28,832,66.4,50592,0.37,30479,1.08,395.0,75.56,17.65,379.1,18.39,-0.02,263.0,5.2,69.95,-36.78,20260728,,기타 전문 도매업,23.66,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.511
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260728,1390303042650,26550,274954,7309671375,-9.69,-11.2,-36.94,-60.61,-34.85,5.15,78500,21900,-66.18,21.23,52365463,52365463,0,27764986,53.02,4671467,8.92,52365463,8.92,20260610,6793,-1042,-1084,-15.34,-2085.0,2.05,-12.73,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.44,,,3.9,2026/12(E),82238.0,-67.72,14.0,8910,31.51,-366,-4.11,적자지속,적자지속,-229,적자지속,24415,10.54,6789,63.51,-483.0,적자지속,-54.97,38.39,691.59,-7.04,200.0,,,,20260728,,전자부품 제조업,42.27,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.089
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260728,1368321042800,26200,224379,5938829650,-7.09,-3.68,-6.43,5.65,0.77,-13.25,35150,21850,-25.46,19.91,52225994,52225994,0,30526520,58.45,9634981,18.45,52225994,18.45,20260610,4873,432,657,8.87,1258.0,2.81,20.83,0.21,11.29,59.46,99.43,43.26,100.3,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,924.38,흑자전환,30.02,1.2,1000.0,25.0,4.0,2026/12(E),44500.0,-41.12,2.0,5323,12.25,784,14.73,126.59,101.78,910,88.02,12823,3.76,2260,2.73,1739.0,88.2,15.07,1868.69,14.02,0.07,1100.0,10.0,63.13,-41.49,20260728,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.738
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260728,1352400625000,312500,27385,8604234500,-3.7,-0.79,18.6,-41.59,-13.31,26.52,535000,200000,-41.59,56.25,4327682,4327682,0,2441054,56.41,839908,19.41,4327682,19.41,20260610,78364,2603,647,3.32,6763.0,0.17,46.21,0.51,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-52.79,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,6.7,53160.45,5.88,0.4,10480.0,3.76,17.38,-84.81,20260728,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260728,1342048519200,29600,276134,8114974675,-3.27,2.07,-19.89,-44.36,38.97,91.05,64100,12844,-53.82,130.46,45339477,45339477,0,27965938,61.68,14143301,31.19,45339477,31.19,20260610,2574,744,641,28.9,1415.0,5.21,20.92,0.38,26.72,34.44,55.38,6.1,55.4,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.56,11.05,35.96,6.08,260.0,12.07,4.0,2026/12(E),52333.0,-43.44,4.0,3041,25.09,921,30.29,32.9,6.24,769,35.15,4435,19.61,471,16.87,1703.0,35.59,17.38,1840.6,16.08,0.05,292.0,12.31,17.22,-16.89,20260728,kospi200,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.714
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260728,1314851233500,19950,251847,5073642410,-4.77,0.71,12.65,-15.82,-1.72,-12.11,27100,18480,-26.38,7.95,65907330,65907330,0,34418529,52.22,11357104,17.23,65907330,17.23,20260610,39151,2747,1532,7.02,2325.0,0.34,8.58,-0.95,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.76,1.57,8.18,0.4,700.0,0.0,4.0,2026/12(E),30917.0,-35.47,12.0,39315,-5.2,5103,12.98,105.27,116.69,3546,124.29,79920,5.17,44833,2.21,5380.0,124.17,3.71,6500.0,3.07,0.06,904.0,29.14,16.8,-42.43,20260728,,건물 건설업,99.43,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.469
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260728,1313853827000,8450,4718637,41024141480,-13.24,-14.3,-35.4,-44.0,181.2,836.81,29100,690,-70.96,1124.64,155485660,155485660,0,129709829,83.42,7474526,4.81,155485660,4.81,20260610,1482,-185,-247,-12.48,-173.0,8.87,-48.84,,34.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,34.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,절연선 및 케이블 제조업,,"광섬유, 광케이블",19941107,1.432
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260728,1313797255200,14550,410753,6125301650,-9.96,0.34,-29.54,-51.98,-42.6,64.22,33350,7120,-56.37,104.35,90295344,90295344,0,46107436,51.06,4814641,5.33,90295344,5.33,20260610,21311,862,714,4.04,789.0,0.62,18.44,0.06,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-63.16,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,8.37,2071.07,7.03,0.11,,,,,20260728,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
415640,KB발해인프라,kospi,G99,리츠,WI999,리츠,20260728,1307560997160,10670,126891,1364462740,-0.74,-4.3,6.17,5.02,6.81,27.18,10670,7990,0.0,33.54,122545548,122545548,0,,,1498915,1.22,122545548,1.22,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,신탁업 및 집합투자업,8.98,,20241129,0.07
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260728,1290872697200,65200,201725,13444632900,-14.77,-35.0,-21.16,5.67,62.39,120.27,81800,25600,-20.29,154.69,19798661,19798661,0,8570932,43.29,2228699,11.26,19798661,11.26,20260610,4613,870,772,18.86,3730.0,2.8,17.48,0.06,100.9,346.15,305.13,122.01,305.31,2025/12,D,3829,-0.65,600,20.48,15.67,21.28,534,1.33,6005,9.36,5302,702,4.31,13.25,5226.83,1.13,17.44,63.14,9.29,10.55,2577.2,2.06,25.26,2.42,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.208
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260728,1286956103900,19900,120189,2410164745,-9.55,2.26,-11.36,-59.26,-65.87,,72500,19900,-72.55,0.0,64671161,64671161,0,26986059,41.73,1384137,2.14,64671161,2.14,20260610,542,178,41,32.84,8.0,23.74,2487.5,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,270.68,8.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.122
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260728,1283328603200,66400,672711,45020263000,-18.02,-18.93,-42.61,-48.84,11.97,87.84,190100,25450,-65.07,160.9,19327238,19327238,0,11674335,60.4,2343746,12.13,19327238,12.13,20260610,3214,237,264,7.37,1363.0,3.99,48.72,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-63.86,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,29.17,3620.09,18.34,0.3,160.0,0.0,7.03,-96.59,20260728,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260728,1272525426800,60100,42274,2529730000,-1.8,1.52,0.17,-3.06,14.69,7.9,72000,47300,-16.53,27.06,21173468,21173468,0,9933285,46.91,4505469,21.28,21173468,21.28,20260610,7629,2459,2075,32.23,7180.0,1.67,8.37,0.12,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-25.88,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.56,9763.56,6.16,0.02,1308.0,9.0,11.22,-21.81,20260728,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260728,1267575800000,100000,128488,12991530550,-13.49,-29.87,-40.01,-5.03,104.08,304.86,144000,23700,-30.56,321.94,12675758,12675758,0,6213184,49.02,712211,5.62,12675758,5.62,20260609,537,129,163,24.02,1285.0,23.6,77.82,,30.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1161.3,350.19,107.38,7.86,800.0,0.0,4.0,2026/12(E),175000.0,-42.86,2.0,977,86.81,372,38.08,210.0,66.0,330,114.29,2645,10.58,307,8.48,1325.0,114.95,75.47,2626.37,38.08,0.4,800.0,0.0,30.73,-53.33,20260728,kospi200,특수 목적용 기계 제조업,105.67,반도체 기판용 광학검사 및 수리장비,20230524,0.922
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260728,1266474280000,316000,6484,2063497500,-0.47,3.27,7.12,-13.19,-18.45,-20.1,433000,316000,-27.02,0.0,4007830,4007830,0,1440355,35.94,447943,11.18,4007830,11.18,20260610,37089,1791,739,4.83,17919.0,0.34,17.63,2.27,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260728,1251040000000,111700,419228,49055377500,-17.14,-14.08,-5.1,-43.44,103.46,130.07,244000,42000,-54.22,165.95,11200000,11200000,0,5059640,45.18,642143,5.73,11200000,5.73,20260610,5672,733,651,12.92,5805.0,2.21,19.24,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-55.85,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,13.23,9517.06,11.74,0.08,,,,,20260728,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
082640,동양생명,kospi,G40,금융,WI520,보험,20260728,1240697518950,7950,107661,869875300,-3.99,4.19,12.93,-3.87,19.37,-5.13,9100,6130,-12.64,29.69,156062581,156062581,0,34346535,22.01,77227428,49.47,156062581,49.47,20260610,9242,1712,1032,18.52,644.0,1.34,12.34,-0.28,nan,-47.02,-45.89,nan,-44.41,2025/12,D,12247,3.18,1988,-45.99,16.23,-47.66,1245,-60.39,353472,2.32,15489,337984,3.75,2182.12,99.24,,,,0.36,7.08,771.43,-60.37,9.8,0.76,,,4.0,2026/12(E),9900.0,-19.7,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,보험업,14.14,생명보험,20091008,0.333
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260728,1237165529600,14560,5068444,74809041415,-8.49,-66.06,-84.72,-86.35,-84.49,-63.0,138800,14560,-89.51,0.0,84970160,84736050,0,28492227,33.62,4494500,5.29,84970160,5.29,20260610,52,-223,-2867,-428.85,-3446.0,237.92,-4.23,,7.69,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,129.61,,,4.0,2026/12(E),280000.0,-94.8,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-31.58,,,,,,,,20260728,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.084
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260728,1233133343750,39850,149436,6049376000,-10.25,-1.73,-18.67,-59.09,-41.48,-7.11,109500,35450,-63.61,12.41,30944375,30944375,0,21001597,67.87,4391485,14.19,30944375,14.19,20260610,9196,984,617,10.7,1992.0,1.34,20.01,-0.48,107.54,184.68,-41.38,37.23,-41.28,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2107.09,232.86,28.76,10.56,,,4.0,2026/12(E),120000.0,-66.79,5.0,11030,42.49,1201,10.89,59.07,11.69,837,28.37,9967,19.97,7344,12.45,2705.0,28.38,14.73,3277.45,12.16,0.08,,,,,20260728,kospi200,일반 목적용 기계 제조업,105.67,"보일러,열교환기등",20051202,0.997
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260728,1215725834100,33900,83915,2843283700,-6.35,9.53,5.12,-53.63,-50.94,3.67,90300,22850,-62.46,48.36,35862119,35862119,0,12645501,35.26,3210570,8.95,35862119,8.95,20260610,37193,1115,721,3.0,2004.0,0.33,16.92,0.07,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-61.16,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,13.69,2933.88,11.55,0.05,1186.0,-1.17,47.31,-38.33,20260728,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260728,1209682720500,39500,117365,4737083625,-11.73,-7.39,-17.36,-45.67,-1.86,3.0,93400,31350,-57.71,26.0,30624879,30624879,0,10911260,35.63,2156580,7.04,30624879,7.04,20260610,10172,716,499,7.04,1413.0,1.19,27.95,2.56,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-51.68,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,23.14,1839.71,21.47,0.06,247.0,-1.2,12.84,-18.68,20260728,,기타 금융업,12.89,,20160922,0.922
012630,HDC,kospi,G20,산업재,WI220,건설,20260728,1197821506050,20050,58654,1195143855,-7.18,-0.25,4.81,-28.14,9.56,-10.89,30150,15990,-33.5,25.39,59741721,59741721,0,24014814,40.2,14433354,24.16,59741721,24.16,20260610,62765,6744,4143,10.74,5009.0,0.19,4.0,-1.63,-19.69,16.47,-2.1,44.99,-2.46,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5036.95,105.63,4.06,0.4,450.0,28.57,4.0,2026/12(E),34500.0,-41.88,3.0,69542,5.61,7828,11.26,20.63,14.31,5120,22.93,131427,3.6,73674,1.52,5709.0,13.32,3.51,6032.45,3.32,0.01,425.0,-5.56,4.96,-23.1,20260728,,기타 금융업,12.89,지주회사,19961016,0.376
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260728,1184025974850,36150,169159,6232526250,-9.85,3.88,11.92,-12.26,12.97,22.96,59600,24800,-39.35,45.77,32753139,32753139,0,11797143,36.02,4216061,12.87,32753139,12.87,20260610,25875,1310,832,5.06,1788.0,0.46,20.22,,11.88,-4.71,흑자전환,-14.78,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,954.34,흑자전환,42.49,0.88,500.0,0.0,4.0,2026/12(E),51273.0,-29.5,11.0,28417,12.94,1761,6.2,33.01,17.87,1341,158.38,40588,5.39,21766,4.61,3254.0,241.09,11.11,3630.26,9.96,0.1,518.0,3.6,12.65,-59.9,20260728,,소프트웨어 개발 및 공급업,20.22,한게임,20130829,0.546
003540,대신증권,kospi,G40,금융,WI510,증권,20260728,1163053474400,24400,133259,3304467800,-6.15,-4.13,-6.33,-37.28,-16.01,-4.5,49000,23650,-50.2,3.17,47666126,49219763,40675895,26909062,54.67,4877232,10.23,47666126,10.23,20260610,7184,3650,2554,50.81,2848.0,1.62,8.57,0.09,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-46.57,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,6.79,3506.65,6.96,0.02,1200.0,0.0,18.96,-41.89,20260728,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260728,1157309824000,30250,101883,3085236200,-4.27,0.33,-13.94,-43.88,-38.64,-6.92,62000,27250,-51.21,11.01,38258176,38258176,0,33408280,87.32,5270085,13.78,38258176,13.78,20260610,1014,504,571,49.7,1453.0,11.41,20.82,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-59.67,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,36.18,1973.15,15.33,0.05,,,,,20260728,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260728,1152390676520,14920,492042,7536822020,-12.03,-8.07,-25.77,-57.91,-63.74,150.34,48700,5190,-69.36,187.48,77237981,77237981,0,38316735,49.61,4664823,6.04,77237981,6.04,20260610,5691,-130,437,-2.28,250.0,2.02,59.68,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
